Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,11,MXwzNjEtOS04LTMyLTIzNDsyMDE3MS04LTgtMzItMjM0OzM1Ny03LTMwNS03Mi00MDsyNDMtMTQtMzA1LTMyLTIzNDsyODUtMTMtMzA1LTk1LTU4fDA=
1314,Ele.4,Day,12,MXwyMDA2MC05LTMwNS0xMzUtMjM0OzIwMjIxLTgtMzA1LTk1LTQwOzIzNi03LTMwNS0zNzAtMjM0OzIwMDA1LTE0LTExMy05NS00MDsyMDAzMi0xMy0yMzQtOTUtMTM0fDA=
1314,Ele.4,Day,13,MXwzMzgtOS0zMDUtMzItMjM0OzEzOC04LTMwNS0yMC0yMzQ7MjE1LTctMTc1LTMyLTIzNDsyMDAwMi0xNC0zNzUtMTAxLTU4OzM3Ni0xMy00MC0yMjUtMzA1fDA=
1314,Ele.4,Day,14,MXwxMDM4LTktMzA1LTMyLTMyOTsxMDM5LTgtNC0zMi0zMzA7Mzc1LTctMzA1LTIyNS00MDsxOTQtMTQtMzA0LTExMC0zMDk7MjAxMDQtMTMtNDAtMjI1LTMwNXww
1314,Ele.4,Day,15,MXwyNjAtOS0zMDUtMjI1LTQwOzIwMDYzLTgtMTI0LTExMC0zNzQ7MjAwOTEtNy0zMDUtMjI1LTQwOzI0NS0xNC00MC0yMjUtMjc3OzktMTMtMzA1LTIyNS00MHww
1314,Ele.4,Day,16,MXwzNTYtOS00LTExMC0zMDk7MTAwOS04LTMwNS0yMjUtNDA7MzMxLTctMzA1LTIyNS00MDsyNzQtMTQtNC0xMTAtMzA5OzM3MC0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,17,MXw5OS05LTMwNS0yMjUtNDA7MzMyLTgtMzA1LTIyNS00MDsxMDAtNy0yNzYtMjI1LTU4OzI2OS0xNC0zMDUtMjI1LTQwOzI0NC0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,18,MXwxNzItOS0xNjktMTEwLTQwOzM3OS04LTMwNS0yMjUtNDA7MjAwMjEtNy00MC0yNzItMjE5OzE2LTE0LTIzNi0yMjUtMzA1Ozk4LTEzLTMwNS0yMjUtNDB8MA==
1314,Ele.4,Day,19,MXwyMDAxMy05LTMwNS0yMjUtMTIxOzIwMDI5LTgtNDA3LTIyNS0xMjg7MzU4LTctMzA1LTIyNS01ODszNTQtMTQtMzA1LTIyNS01ODsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1314,Ele.4,Day,20,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzEwMjktOC00LTIwMy0zMDk7MjAxMjUtNy0yMzktMTMyLTY4OzI5NS0xNC0zNjctMjI1LTMwNTsyMDA4OC0xMy0zNjktMjg1LTEwN3ww
1314,Ele.4,Day,21,MXwxNjYtOS0zMDUtMjI1LTA7MTI2LTgtMzA1LTIyNS0wOzIwMDM5LTctMzM3LTExMS04NjsxMDI4LTE0LTIwMS0yMDAtNjY7MTAxMC0xMy02Ni0yMjUtMHww
1314,Ele.4,Day,22,MXwyMDA1My05LTE3MC00LTM3MTsxMzItOC02Ni0yMjUtMDsxMzUtNy0zMDktMjI1LTI0OTsxMDQyLTE0LTY2LTIyNS0wOzMxOC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,23,MXwyOTAtOS00LTAtMzA5OzIwMDk1LTgtMjIxLTE1OC0zNjU7MzQxLTctMzA5LTIyNS02NjsyMjgtMTQtMzA5LTIyNS0xNjg7MzA2LTEzLTQtMC0zMDl8MA==
1314,Ele.4,Day,24,MXwxOTYtOS00LTAtMzA5OzIwMi04LTY2LTIyNS0wOzExOS03LTQtMC0zMDk7MjAwNTAtMTQtMjAtMTYwLTkwOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
1314,Ele.4,Day,25,MXwxMDYtOS00LTAtMzA5OzIwLTgtMzA5LTQwMy00OzEwMTktNy0zMDktMTQ2LTY2OzIwMjUyLTE0LTE3OC00LTkwOzIwMDM3LTEzLTIwLTEyOS05MHww
1314,Ele.4,Day,26,MXwyMDA0NC05LTM5OC00LTExNTsxNzMtOC0zOTktMzE2LTY4OzIwMDgwLTctMzY2LTIyMC02ODsyNjYtMTQtMjAtNC05MDsyMDI4Mi0xMy0zMzYtNzYtMzA4fDA=
1314,Ele.4,Day,27,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtMTA5LTI1NDsxMDM2LTEzLTAtMzI4LTY2fDA=
1314,Ele.4,Day,28,MXwzNzctOS0zMTgtMTA5LTkwOzQ4LTgtMjAtMjE3LTkwOzIzMS03LTIwLTI4My05MDsxMDM3LTE0LTIwLTMyNS05MDsyMDE2Mi0xMy00MTYtNzYtMzA4fDA=
1314,Ele.4,Day,29,MXwxMDMzLTktMjI5LTI1Mi02ODsxMDQ0LTgtMjI5LTM4OS02ODsyMDE2MS03LTE5My03Ni0zMDg7Mjk2LTE0LTMzOS02Ni05MDsyMDA1MS0xMy0yMC0xMDQtOTB8MA==
1314,Ele.4,Day,30,MXwzNDgtOS0yMC02Ni05MDsyNTctOC0yMC02Ni05MDsxMDI0LTctMjAtNjYtMTgzOzMxMi0xNC0yMC02Ni0zNTQ7MjAxNTktMTMtMjQwLTc2LTMwOHww
1314,Ele.4,Day,31,MXwxNjMtOS0zOTQtMTc0LTMwODsyMDIzMC04LTIwLTY2LTkwOzMyOS03LTIwLTY2LTkwOzE2MC0xNC00NC03Ni0yOTI7MTAyNi0xMy0yMjktMTg1LTY4fDA=
1314,Ele.4,Day,32,MXwxOTctOS0yMC02Ni05MDsxOTgtOC01MC02Ni05MDsyMjktNy0zNjQtODAtMzA4OzM4Ni0xNC0yMjktNjYtNjg7MjcwLTEzLTIxMS02Ni05MHww
1314,Ele.4,Day,33,MXwxNDgtOS0yMjctNjYtOTA7MzIzLTgtNDQtMjM1LTE2OzIyMi03LTIyNy02Ni05MDsxMDIwLTE0LTIyNy02Ni0xNDg7Mzc0LTEzLTIyOS0wLTY4fDA=
1314,Ele.4,Day,34,MXwxNDYtOS0yMjctNjYtOTA7NDMtOC0yMjctNjYtOTA7MTg4LTctNDQtMjM1LTE2OzEwNDEtMTQtMzMxLTIzNS0xNjszOTgtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,35,MXwzMjQtOS00NC0yMzUtMTY7Mzg3LTgtNDQtMjM1LTE2OzM1MS03LTQ0LTIzNS0xNjsyOTItMTQtMjI5LTAtNjg7MzY2LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,36,MXwyNTMtOS0yMjktMC02ODszOTctOC00NC0yMzUtMTY7MTU3LTctNDQtMjM1LTE2OzIwMTU0LTE0LTQ0LTIzNS0xNjsxMDM0LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,37,MXwzNTAtOS00NC0yMzUtMTY7MzA3LTgtMzIxLTAtNjg7MzUyLTctNDQtMjM1LTE2OzExMi0xNC0yMjktMC02ODsxNjQtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,38,MXwzOTUtOS0yMjktMC02ODszMzktOC0yMjktMC02ODsxMDIyLTctMTQ1LTIzNS0xNjsyMDE5OS0xNC0yMjktMC02ODsyODEtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,39,MXwyMDE1Mi05LTQ0LTIzNS0xNjsyMDEyNC04LTIyNy0wLTMxMTsxMDIxLTctMjI5LTAtMTQ5OzM2OC0xNC00NC0yMzUtMTY7MzAyLTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,40,MXwzNjctOS00NC0yMzUtMTY7MTY1LTgtNDQtMjM1LTE2OzIwMjU2LTctMjI3LTAtMzExOzE1Ni0xNC00NC0yMzUtMTY7MTg5LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,41,MXwyMDA4OS05LTM5My0wLTY4OzEwMjUtOC00NC0yMzUtMTY7MTU4LTctNDQtMjM1LTE2OzM1My0xNC00NC0yMzUtMTY7MjgzLTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,42,MXwzMjUtOS00NC0yMzUtMTY7MTU1LTgtNDQtMjM1LTE2OzIwMDc1LTctMjI3LTAtNjg7Mzk2LTE0LTIyNy0wLTY4OzM2Mi0xMy0yMjctMC02OHww
1314,Ele.4,Day,43,MXwxMDktOS0yMjctMC02ODszNDUtOC0yMjctMC0zMTQ7Mjc1LTctMjI3LTAtMzE0OzIwOC0xNC0yMjctMC0zMTQ7NDAxLTEzLTAtMC0wfDA=
1314,Ele.4,Day,44,MXw0MDAtOS0wLTAtMDsyNjctOC0wLTAtMDszNzMtNy0wLTAtMDszODItMTQtMC0wLTA7MzkyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,45,MXwyNzYtOS0wLTAtMDs4Mi04LTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDIwNi03LTQtMzItNDEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzI1My04LTIyOS0yMjQtNjg7MjAxMjItNy00LTMyLTE5MDsyMDA1Ny0xNC0xMDAtMzM4LTYwOzIzNi0xMy04LTM3MC0yMzR8MA==
1318,Ele.8,Day,3,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAwNTYtOC00LTEyNi0zMjsyMDA4MS03LTIyOS0xMzEtMzg1OzE5NC0xNC04LTMyLTIzNDszOTUtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,4,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAwNjYtOC04My0zNjgtMjM0OzE3My03LTM5OS0zMTYtNjg7MjAwODAtMTQtMzY2LTIyMC02ODsyMDI2Mi0xMy00LTMyLTM4M3ww
1318,Ele.8,Day,5,MXwzNzQtOS0yMjktMjI0LTY4OzEwNDMtOC00LTMyLTM4ODsxMzgtNy0xMi0yMC0yMzQ7NjItMTQtNC0zMi0xMjc7MzkzLTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,6,MXwyMDIxNi05LTgtMzItMjM0OzMwNy04LTMyMS0yMjQtNjg7Mzc4LTctMTIwLTMxNy0yMzQ7MTE4LTE0LTQtMzItMjQ4OzU0LTEzLTMyLTQ0LTkxfDA=
1318,Ele.8,Day,7,MXwxMDMyLTktOC0zMi0yNTU7MTAyNy04LTQtMzItMTg0OzczLTctMjk1LTMyLTIzNDsyOTItMTQtMjI5LTIyNC02ODszNjEtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,8,MXwyMDA2MC05LTgtMTM1LTIzNDsyMDE5OS04LTIyOS0yMjQtNjg7Mzg2LTctMjI5LTIyNC02ODsyNDMtMTQtMzA1LTMyLTIzNDsyMDE3MS0xMy0zMDUtMzItMjM0fDA=
1318,Ele.8,Day,9,MXwxMDQ0LTktMjI5LTIyNC02ODsxMDIxLTgtMjI5LTIyNC0xNDk7MTAzMy03LTIyOS0yNTItNjg7MzM4LTE0LTMwNS0zMi0yMzQ7MjE1LTEzLTE3NS0zMi0yMzR8MA==
1318,Ele.8,Day,10,MXwxNzItOS0xNjktMzItMjM0OzM1Ni04LTMwNS0xMTAtMjM0OzEwMzgtNy0zMDUtMTEwLTMyOTsxMDM5LTE0LTQtMTEwLTMzMDsxMTItMTMtMjI5LTQtNjh8MA==
1318,Ele.8,Day,11,MXwyMDA2My05LTEyNC0xMTAtMzc0OzMzOS04LTIyOS00LTY4OzEwMjYtNy0yMjktMTg1LTY4OzI3NC0xNC00LTExMC0zMDk7MjAwODktMTMtMzkzLTQtNjh8MA==
1318,Ele.8,Day,12,MXwxMDI5LTktNC0yMDMtNDA7MjAxMTQtOC00MDYtNzItMjEzOzE4My03LTY2LTIwLTM1NzsyMDI4Mi0xNC0zMzYtODAtMzA1OzIwMDk3LTEzLTY2LTcyLTM4NHww
1318,Ele.8,Day,13,MXwxMDYtOS00LTAtNDA7MzE4LTgtNC0wLTMwOTsyOTAtNy00LTAtMzA5OzIwMjMzLTE0LTI2Ni03Mi00MDsxOTYtMTMtNC0wLTQwfDA=
1318,Ele.8,Day,14,MXwzMDYtOS00LTAtMzA5OzIwMzEwLTgtMzA1LTcyLTQwNDsyMDAwOC03LTE4MC0yMzgtMzUxOzExOS0xNC00LTAtMzA5OzEzMC0xMy00LTAtNDB8MA==
1318,Ele.8,Day,15,MXwyMTQtOS00LTAtMzA5OzIwMDEwLTgtMTU1LTcyLTM1NTsyMDE2Mi03LTQxNi0yMzUtMzA1OzM3My0xNC00LTAtMzA5OzM4Mi0xMy00LTAtMzA5fDA=
1318,Ele.8,Day,16,MXwyMDA2MS05LTQtMC00MDsyMDAwNy04LTEzMy03Mi0xNzE7Mjk0LTctMzA1LTcyLTQxMzsyMDE2MS0xNC0xOTMtMzcyLTMwNTsxMjktMTMtNC0wLTQwfDA=
1318,Ele.8,Day,17,MXwyODctOS0xMDktMC00MDsyMDA3MS04LTEwOS0wLTQwOzIwMjEyLTctMzA1LTcyLTQwOzIwMDI2LTE0LTYyLTM0OC0xNTc7MTYzLTEzLTM5NC0xNzQtMzA1fDA=
1318,Ele.8,Day,18,MXwyMDAwMS05LTEyMi03Mi00MDsyMDE1OS04LTI0MC0yMzUtMzA1OzI0Mi03LTI3OC03Mi01ODsyNTAtMTQtMzA1LTcyLTQxNzsyMDAxMi0xMy0zMDUtNzItNDB8MA==
1318,Ele.8,Day,19,MXwzMjMtOS00NC03Ni0zMDU7MjAyMjAtOC0zMDUtNzItNDA7MjAxMTUtNy0xOTctNzItNjY7Mjk3LTE0LTY2LTAtNDA7MjI5LTEzLTM2NC0yMzUtMzA1fDA=
1318,Ele.8,Day,20,MXwxNDItOS0zMzItNzItNTg7MjAxMDEtOC05Mi0zNTktMTU2OzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzk2LTEzLTMwNS03Mi0yMzd8MA==
1318,Ele.8,Day,21,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDEwMy04LTkyLTM1OC0xMjU7MTg4LTctNDQtMjM1LTMwNTszNDMtMTQtMzA1LTAtNDA7MjAxNDMtMTMtMTkyLTM5MS02Nnww
1318,Ele.8,Day,22,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzI4NS03LTMwNS03Mi01ODsyMDIyMS0xNC0zMDUtOTUtNDA7MjAwMDUtMTMtMTEzLTk1LTQwfDA=
1318,Ele.8,Day,23,MXwyNzItOS0zMDUtOTUtNDA7Mzk4LTgtNDQtMjM1LTMwNTszODctNy00NC03Ni0zMDU7MzI0LTE0LTQ0LTIzNS0zMDU7MTA0MS0xMy0zMzEtMjM1LTMwNXww
1318,Ele.8,Day,24,MXwzNzUtOS0zMDUtOTUtNTg7MjEzLTgtMzUwLTIwLTY2OzM2Ni03LTQ0LTIzNS0zMDU7MzUxLTE0LTQ0LTIzNS0zMDU7NzAtMTMtNjYtMC00MHww
1318,Ele.8,Day,25,MXwyMDAwMi05LTM3NS0xMDEtNTg7MTYwLTgtNDQtNzYtMjkyOzIyNy03LTY2LTAtNDA7Mzc2LTE0LTQwLTIyNS02NjszNDktMTMtNjYtMC00MHww
1318,Ele.8,Day,26,MXwzNDctOS00MC0yMC02Njs3Mi04LTY2LTAtMTIxOzI2MC03LTY2LTIyNS01ODsxMDAtMTQtMjc2LTIyNS01ODsxMDA5LTEzLTY2LTIyNS01OHww
1318,Ele.8,Day,27,MXwyMDA5MS05LTY2LTIyNS01ODszOTctOC00NC03Ni0zMDg7MTAyMi03LTE0NS03Ni0zMDg7MzcwLTE0LTY2LTIyNS01ODsxNi0xMy0yMzYtMjI1LTY2fDA=
1318,Ele.8,Day,28,MXwyMDAyOS05LTQwNy0yMjUtMTI4OzIwMTU0LTgtNDQtMjM1LTMwODsxNTctNy00NC0yMzUtMzA4OzEwMzQtMTQtNDQtMjM1LTMwODszNTAtMTMtNDQtMjM1LTMwOHww
1318,Ele.8,Day,29,MXwyMDA3NS05LTIwLTAtNjg7MjAwOTQtOC0yMTgtMzQzLTEwMzszOTYtNy0yMC0wLTY4OzMzMS0xNC02Ni0yMjUtMDsyNjktMTMtNjYtMjI1LTB8MA==
1318,Ele.8,Day,30,MXwzNTItOS00NC0yMzUtMTY7MTA5LTgtMjAtMC02ODszMzItNy02Ni0yMjUtMDszNjItMTQtMjAtMC02ODsxNjQtMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,31,MXw5OS05LTY2LTIyNS0wOzI0NS04LTMwOS0yMjUtMjc3OzI5NS03LTM2Ny0yMjUtNjY7MjAwMzItMTQtMzA5LTIyNS0xMzQ7Mzc5LTEzLTY2LTIyNS0wfDA=
1318,Ele.8,Day,32,MXwyMDAyMS05LTM1Mi0yNzItMjE5OzIwMTUyLTgtNDQtMjM1LTE2OzI4MS03LTQ0LTIzNS0xNjszNTgtMTQtNjYtMjI1LTA7MTY2LTEzLTY2LTIyNS0wfDA=
1318,Ele.8,Day,33,MXwzNjgtOS00NC0yMzUtMTY7MzAyLTgtNDQtMjM1LTE2OzM2Ny03LTQ0LTIzNS0xNjsxMDI4LTE0LTIwMS0yMDAtMTk5OzE2NS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,34,MXwxNTYtOS00NC0yMzUtMTY7MzQ1LTgtMjAtMC0zMTQ7MTM1LTctMzA5LTIyNS0yNDk7MTg5LTE0LTQ0LTIzNS0xNjsyNzUtMTMtMjAtMC0zMTR8MA==
1318,Ele.8,Day,35,MXwyMDgtOS0yMC0wLTMxNDsxMDI1LTgtNDQtMjM1LTE2OzE1OC03LTQ0LTIzNS0xNjszNTQtMTQtMTYtMjI1LTA7MzUzLTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,36,MXwyMDAxMy05LTE2LTIyNS0wOzIyOC04LTMwOS0yMjUtMTY4OzI4My03LTQ0LTIzNS0xNjsyNDQtMTQtMTYtMjI1LTA7OTgtMTMtMTYtMjI1LTB8MA==
1318,Ele.8,Day,37,MXwzMjUtOS00NC0yMzUtMTY7MjAxMDQtOC0zMDktMjI1LTE2OzEyNi03LTE2LTIyNS0wOzEwMTAtMTQtMTE4LTIyNS0wOzE1NS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,38,MXwxMzItOS0xNi0yMjUtMDsxMDQyLTgtMTYtMjI1LTA7MjAyLTctMTYtMjI1LTA7MzQxLTE0LTMwOS0yMjUtMTY7MTY4LTEzLTE2LTIyNS0wfDA=
1318,Ele.8,Day,39,MXwxMDE5LTktMzA5LTE0Ni0xNjsyMC04LTAtNDAzLTE2OzIwMDQ2LTctMjAtMTA1LTI5NzsxMDM2LTE0LTAtMzI4LTE2OzIwMDM5LTEzLTMzNy0xMTEtODZ8MA==
1318,Ele.8,Day,40,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMDUwLTgtMjAtMTYwLTkwOzIwMDM3LTctMjAtMTI5LTkwOzQ4LTE0LTIwLTIxNy05MDsyMzEtMTMtMjAtMjgzLTkwfDA=
1318,Ele.8,Day,41,MXwyMDA1My05LTE3MC0wLTM3MTsxMDM3LTgtMjAtMzI1LTkwOzIwMDUxLTctMjAtMTA0LTkwOzIwMjUyLTE0LTE3OC0wLTkwOzIwMDQ0LTEzLTM5OC0wLTExNXww
1318,Ele.8,Day,42,MXwyNjYtOS0yMC0wLTkwOzI2MS04LTIwLTAtMzExOzIwMjAwLTctMjAtMC05MDszMTYtMTQtMjAtMC05MDsyOTYtMTMtMzM5LTAtOTB8MA==
1318,Ele.8,Day,43,MXwzNzctOS0zMTgtMC05MDszNDgtOC0yMC0wLTkwOzI1Ny03LTUwLTAtOTA7MTAzMS0xNC0yMjctMC0yNTQ7MjAyMzAtMTMtMjI3LTAtOTB8MA==
1318,Ele.8,Day,44,MXwxMDI0LTktMjI3LTAtMTgzOzE5Ny04LTIyNy0wLTkwOzMyOS03LTIyNy0wLTkwOzMxMi0xNC0yMjctMC0zNTQ7MTk4LTEzLTIyNy0wLTkwfDA=
1318,Ele.8,Day,45,MXwyNzAtOS0yMTEtMC05MDsxNDgtOC0yMjctMC05MDsyMjItNy0yMjctMC0zMTE7MTAyMC0xNC0yMjctMC0xNDg7NDMtMTMtMjI3LTAtOTB8MA==
1318,Ele.8,Day,46,MXwxNDYtOS0yMjctMC05MDsyMTEtOC0yMjctMC05MDszMzctNy0yMjctMC05MDs0MDEtMTQtMC0wLTA7NDAwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,47,MXwyNjctOS0wLTAtMDsyNzYtOC0wLTAtMDszOTItNy0wLTAtMDs4Mi0xNC0wLTAtMHww
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzIzMS03LTIwLTI4My05MDsyMDA1My0xNC0xNzAtNC0zNzE7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1324,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMjItOC0yMC00LTkwOzQzLTctMjAtNC05MDsyMDI1Mi0xNC0xNzgtNC05MDsyMDAzNy0xMy0yMC0xMjktOTB8MA==
1324,Int.4,Day,3,MXwyMDA0NC05LTM5OC00LTExNTsxMjgtOC0yMC00LTkwOzI2Ni03LTIwLTQtOTA7MjYxLTE0LTIwLTQtOTA7MzE2LTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,4,MXwyMDIwMC05LTIwLTQtOTA7MTAzMS04LTIwLTQtMjU0OzM3Ny03LTMxOC00LTkwOzQ4LTE0LTIwLTIxNy05MDsyOTYtMTMtMzM5LTQtOTB8MA==
1324,Int.4,Day,5,MXwxMDI0LTktMjAtNC0xODM7MzEyLTgtMjAtNC0zNTQ7MzQ4LTctMjAtNC05MDsyNTctMTQtMjAtNC05MDsyMDIzMC0xMy0yMC00LTkwfDA=
1324,Int.4,Day,6,MXwxMDM3LTktMjAtMzI1LTkwOzMyOS04LTIwLTQtOTA7MTk3LTctMjAtNC05MDsxOTgtMTQtMjAtNC05MDszNi0xMy0yMC00LTkwfDA=
1324,Int.4,Day,7,MXwxNDgtOS01MC00LTkwOzI3MC04LTIxMS00LTkwOzEwMjAtNy0yMjctNC0xNDg7MjAxMTQtMTQtNDA2LTcyLTIxMzsyMDA4OC0xMy0zNjktMjI0LTEwN3ww
1324,Int.4,Day,8,MXwxODMtOS0yMjQtMjI3LTM1NzsyMDEyNS04LTIzOS0xMzItNjg7MjAxMjQtNy0yMjctNC0zMTE7MjAwOTctMTQtMjI0LTcyLTM4NDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1324,Int.4,Day,9,MXwyMDI1Ni05LTIyNy00LTMxMTsyMDIzMy04LTI2Ni03Mi00MDsyMDMxMC03LTIyNC03Mi00MDQ7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MjAwNTEtMTMtMjI3LTEwNC0wfDA=
1324,Int.4,Day,10,MXwxNDYtOS0yMjctNC0wOzIxMS04LTIyNy0xMDktMDsyNzMtNy0yMjctMTA5LTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDE2Mi0xMy00MTYtMjM1LTMwNXww
1324,Int.4,Day,11,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAwODEtOC0yMjktMTMxLTM4NTszMzctNy0yMjctNjYtMDsyOTQtMTQtMzA1LTcyLTQxMzsyMDE2MS0xMy0xOTMtMzcyLTMwNXww
1324,Int.4,Day,12,MXwxODQtOS0yMjctNjYtMDsyMDA0OS04LTIyNy02Ni0wOzIwMjEyLTctMjI0LTcyLTU4OzI0Ny0xNC0yMjctNjYtMDszODEtMTMtMjI3LTY2LTB8MA==
1324,Int.4,Day,13,MXwxNjMtOS0zOTQtMTc0LTMwNTsyMDAwMS04LTEyMi03Mi00MDs0MDItNy0yMjctNjYtMDsyNTAtMTQtMjI0LTcyLTQxNzsyMDE1OS0xMy0yNDAtMjM1LTMwNXww
1324,Int.4,Day,14,MXwyNDItOS0yNzgtNzItNTg7MjAyMDEtOC0yMjctNjYtMDsyMDAxMi03LTIyNC03Mi00MDsyMDIyMC0xNC0yMjQtNzItNTg7MzIzLTEzLTQ0LTc2LTMwNXww
1324,Int.4,Day,15,MXwxNzMtOS0zOTktMzE2LTY4OzIyOS04LTM2NC0yMzUtMzA1OzE0Mi03LTMzMi03Mi01ODsyMDA4MC0xNC0zNjYtMjIwLTY4Ozk2LTEzLTIyNC03Mi0yMzd8MA==
1324,Int.4,Day,16,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzEwMTgtNy0zMDUtNzItMTQ3OzIwNC0xNC0yMjctNjYtMDsxODgtMTMtNDQtMjM1LTMwNXww
