Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,13,MXwzMzgtOS0zMDUtMzItMjM0OzEzOC04LTMwNS0yMC0yMzQ7MTcyLTctMTY5LTMyLTIzNDszNTYtMTQtMzA1LTMyLTIzNDsyMDAwMi0xMy0zNzUtMTAxLTU4fDA=
1214,Ele.4,Day,14,MXwzNzYtOS00MC0yMjUtMzA1OzEwMzgtOC0zMDUtMzItMzI5OzEwMzktNy00LTExMC0zMzA7Mzc1LTE0LTMwNS0yMjUtNDA7MTk0LTEzLTMwNC0xMTAtMzA5fDA=
1214,Ele.4,Day,15,MXwyMDEwNC05LTQwLTIyNS0zMDU7MjYwLTgtMzA1LTIyNS00MDsyMDA2My03LTEyNC0xMTAtMzc0OzEyNy0xNC00MC0yMjUtMzA1OzIwMDkxLTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,16,MXwyNDUtOS00MC0yMjUtMjc3OzEwMDktOC0zMDUtMjI1LTQwOzMzMS03LTMwNS0yMjUtNDA7Mjc0LTE0LTQtMTEwLTMwOTszNzAtMTMtMzA1LTIyNS00MHww
1214,Ele.4,Day,17,MXw5OS05LTMwNS0yMjUtNDA7MzMyLTgtMzA1LTIyNS00MDsxMDAtNy0yNzYtMjI1LTU4OzI2OS0xNC0zMDUtMjI1LTQwOzI0NC0xMy0zMDUtMjI1LTQwfDA=
1214,Ele.4,Day,18,MXwyMTUtOS00LTExMC0zMDk7Mzc5LTgtMzA1LTIyNS00MDsyMDAyMS03LTEyMS0yNzItMjE5OzE2LTE0LTIzNi0yMjUtMzA1OzIwMDEzLTEzLTMwNS0yMjUtNTh8MA==
1214,Ele.4,Day,19,MXwyMTQtOS00LTMxOS0zMDk7MjAwNDYtOC0yMC0xMDUtMjk3OzIwMDk0LTctMjE4LTM0My0xMDM7MTAyOS0xNC00LTIwMy0zMDk7MjAxMjUtMTMtMjM5LTEzMi02OHww
1214,Ele.4,Day,20,MXwyOTUtOS0zNjctMjI1LTMwNTsyMDAzMi04LTMwOS0yMjUtMTM0OzIwMDg4LTctMzY5LTI4NS0xMDc7MzU4LTE0LTY2LTIyNS0wOzE2Ni0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,21,MXwzNTQtOS02Ni0yMjUtMDs5OC04LTY2LTIyNS0wOzIwMDM5LTctMzM3LTExMS04NjsxMjYtMTQtNjYtMjI1LTA7MTAyOC0xMy0yMDEtMjAwLTY2fDA=
1214,Ele.4,Day,22,MXwxMDEwLTktNjYtMjI1LTA7MjAwNTMtOC0xNzAtNC0zNzE7MTMyLTctNjYtMjI1LTA7MTA0Mi0xNC02Ni0yMjUtMDszMTgtMTMtNC0wLTMwOXww
1214,Ele.4,Day,23,MXwyOTAtOS00LTAtMzA5OzExOS04LTQxMS0wLTMwOTsyMDA5NS03LTIyMS0xNTgtMzY1OzM0MS0xNC0zMDktMjI1LTY2OzIyOC0xMy0zMDktMjI1LTE2OHww
1214,Ele.4,Day,24,MXwzMDYtOS00LTAtMzA5OzIwMi04LTY2LTIyNS0wOzIwMDUwLTctMjAtMTYwLTkwOzIwMDgxLTE0LTIyOS0xMzEtMzg1OzIwMDI5LTEzLTMwOS0yMjUtMTI4fDA=
1214,Ele.4,Day,25,MXwxMDYtOS00LTAtMzA5OzIwLTgtMzA5LTQwMy00OzEwMTktNy0wLTE0Ni02NjsyMDI1Mi0xNC0xNzgtNC05MDsyMDAzNy0xMy0yMC0xMjktOTB8MA==
1214,Ele.4,Day,26,MXwyMDA0NC05LTM5OC00LTExNTsyMDA4MC04LTM2Ni0yMjAtNjg7MjY2LTctMjAtNC05MDsyMDI4Mi0xNC0zMzYtNzYtMzA4OzEwOS0xMy0yMjktMzg2LTY4fDA=
1214,Ele.4,Day,27,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzE3My0xNC0yMjktMzE2LTY4OzEwMzEtMTMtMjAtNC0yNTR8MA==
1214,Ele.4,Day,28,MXwxMDM2LTktMC0zMjgtNjY7Mzc3LTgtMzE4LTEwOS05MDsyOTYtNy0zMzktMTA5LTkwOzQ4LTE0LTIwLTIxNy05MDsyMzEtMTMtMjAtMjgzLTkwfDA=
1214,Ele.4,Day,29,MXwxMDM3LTktMjAtMzI1LTkwOzEwMzMtOC0yMjktMjUyLTY4OzEwNDQtNy0yMjktMzg5LTY4OzEwNDAtMTQtMjI5LTMyNi02ODsyMDE2MS0xMy0xOTMtNzYtMzA4fDA=
1214,Ele.4,Day,30,MXwyMDA1MS05LTIwLTEwNC05MDszNDgtOC0yMC02Ni05MDsyNTctNy0yMC02Ni05MDsxMDI0LTE0LTIwLTY2LTE4MzsyMDE1OS0xMy0yNDAtNzYtMzA4fDA=
1214,Ele.4,Day,31,MXwxNjMtOS0zOTQtMTc0LTMwODsyMDIzMC04LTIwLTY2LTkwOzMyOS03LTIwLTY2LTkwOzE2MC0xNC00NC03Ni0yOTI7MTAyNi0xMy0yMjktMTg1LTY4fDA=
1214,Ele.4,Day,32,MXwxOTctOS0yMC02Ni05MDsyMjktOC0zNjQtNzYtMzA4OzE5OC03LTIwLTY2LTkwOzE0OC0xNC01MC02Ni05MDszODYtMTMtMjI5LTY2LTY4fDA=
1214,Ele.4,Day,33,MXwyNzAtOS0yMTEtNjYtOTA7MzIzLTgtNDQtODAtMzA4OzIyMi03LTIyNy02Ni05MDszNzQtMTQtMjI5LTAtNjg7MTg4LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,34,MXwxMDQxLTktMzMxLTIzNS0xNjszOTgtOC00NC0yMzUtMTY7MzI0LTctNDQtMjM1LTE2OzM4Ny0xNC00NC0yMzUtMTY7MzUxLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,35,MXwyOTItOS0yMjktMC02ODszNjYtOC00NC0yMzUtMTY7MjUzLTctMjI5LTAtNjg7Mzk3LTE0LTQ0LTIzNS0xNjsxNTctMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,36,MXwyMDE1NC05LTQ0LTIzNS0xNjsxMDM0LTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjszMDctMTQtMzIxLTAtNjg7MzUyLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,37,MXwxMTItOS0yMjktMC02ODsxNjQtOC00NC0yMzUtMTY7Mzk1LTctMjI5LTAtNjg7MTAyMi0xNC0xNDUtMjM1LTE2OzEwMjAtMTMtMjI3LTAtMTQ4fDA=
1214,Ele.4,Day,38,MXwyODEtOS00NC0yMzUtMTY7MjAxNTItOC00NC0yMzUtMTY7NDMtNy0yMjctMC05MDsyMDEyNC0xNC0yMjctMC0zMTE7MTQ2LTEzLTIyNy0wLTkwfDA=
1214,Ele.4,Day,39,MXwzNjgtOS00NC0yMzUtMTY7MzAyLTgtNDQtMjM1LTE2OzM2Ny03LTQ0LTIzNS0xNjsxNjUtMTQtNDQtMjM1LTE2OzIwMjU2LTEzLTIyNy0wLTMxMXww
1214,Ele.4,Day,40,MXwxNTYtOS00NC0yMzUtMTY7MTg5LTgtNDQtMjM1LTE2OzE2Mi03LTQ0LTIzNS0xNjsyMDA4OS0xNC0zOTMtMC02ODsxMDI1LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,41,MXwxNTgtOS00NC0yMzUtMTY7MzUzLTgtNDQtMjM1LTE2OzI4My03LTQ0LTIzNS0xNjszMjUtMTQtNDQtMjM1LTE2OzE1NS0xMy0wLTIzNS0xNnww
1214,Ele.4,Day,42,MXwyMDE5OS05LTIyNy0wLTY4OzIwMDc1LTgtMjI3LTAtNjg7MzM5LTctMjI3LTAtNjg7Mzk2LTE0LTIyNy0wLTY4OzEwMjEtMTMtMjI3LTAtMTQ5fDA=
1214,Ele.4,Day,43,MXwzNDUtOS0yMjctMC02NzszNjItOC0yMjctMC02NzsyMzgtNy0yMjctMC02NzsyNzUtMTQtMjI3LTAtMzE0OzIwOC0xMy0yMjctMC02N3ww
1214,Ele.4,Day,44,MXwyNzYtOS0yMjctMC0zMTQ7ODUtOC0yMjctMC0zMTQ7MjY3LTctMC0wLTA7OTAtMTQtMC0wLTA7MzczLTEzLTAtMC0wfDA=
1214,Ele.4,Day,45,MXwzODItOS0wLTAtMDszOTItOC0wLTAtMDszMS03LTAtMC0wOzE3LTE0LTAtMC0wOzEwNy0xMy0wLTAtMHww
1214,Ele.4,Day,46,MXwyNC05LTAtMC0wOzY4LTgtMC0wLTA7NDctNy0wLTAtMDs0MS0xNC0wLTAtMDs4Ny0xMy0wLTAtMHww
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDIwNi03LTQtMzItNDEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1218,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzEzOC04LTEyLTIwLTIzNDs2Mi03LTQtMzItMTI3OzIwMTIyLTE0LTQtMzItMTkwOzIwMDU3LTEzLTEwMC0zMzgtNjB8MA==
1218,Ele.8,Day,3,MXwzNjEtOS0xMi0zMi0yMzQ7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAwODEtMTQtMjI5LTEzMS0zODU7MjAwNjQtMTMtMTMwLTMyLTM5MHww
1218,Ele.8,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4Ozg1LTctMjI5LTIyNC02ODszODItMTQtMTIwLTMyLTIzNDsyMDI2Mi0xMy00LTMyLTM4M3ww
1218,Ele.8,Day,5,MXwxMDktOS0yMjktMzg2LTY4OzM3NC04LTIyOS0yMjQtNjg7MTA0My03LTQtMzItMzg4OzE3My0xNC0yMjktMzE2LTY4OzI1My0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,6,MXwyMDIxNi05LTgtMzItMjM0OzMwNy04LTMyMS0yMjQtNjg7MzkzLTctOC0zMi0yMzQ7MTE4LTE0LTQtMzItMjQ4OzU0LTEzLTMyLTQ0LTkxfDA=
1218,Ele.8,Day,7,MXwxMDMyLTktOC0zMi0yNTU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI5Mi0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,8,MXwyMDA2MC05LTgtMTM1LTIzNDsyMDE3MS04LTgtMzItMjM0OzIwMTk5LTctMjI5LTIyNC02ODszODYtMTQtMjI5LTIyNC02ODsyNDMtMTMtMzA1LTMyLTIzNHww
1218,Ele.8,Day,9,MXwyMzYtOS0zMDUtMzcwLTIzNDsxMDQ0LTgtMjI5LTIyNC02ODsxMDIxLTctMjI5LTIyNC0xNDk7MTAzMy0xNC0yMjktMjUyLTY4OzMzOC0xMy0zMDUtMzItMjM0fDA=
1218,Ele.8,Day,10,MXwxMDQwLTktMjI5LTMyNi02ODsxNzItOC0xNjktMzItMjM0OzM1Ni03LTMwNS0zMi0yMzQ7MTk0LTE0LTMwNC0xMTAtMjM0OzEwMzgtMTMtMzA1LTExMC0zMjl8MA==
1218,Ele.8,Day,11,MXwxMDM5LTktNC0xMTAtMzMwOzIwMDYzLTgtMTI0LTExMC0zNzQ7Mjc0LTctNC0xMTAtMzA5OzIwMDg5LTE0LTM5My00LTY4OzIxNC0xMy00LTMxOS0zMDl8MA==
1218,Ele.8,Day,12,MXwxMDI5LTktNC0yMDMtNDA7MTgzLTgtNjYtMjAtMzU3OzIwMTE0LTctMzA1LTcyLTIxMzsyMDI4Mi0xNC0zMzYtODAtMzA1OzIxNS0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,13,MXwyMDA5Ny05LTY2LTcyLTM4NDsxMDYtOC00LTAtNDA7MzE4LTctNC0wLTMwOTsyOTAtMTQtNC0wLTMwOTsxMTktMTMtNDExLTAtMzA5fDA=
1218,Ele.8,Day,14,MXwyMDIzMy05LTI2Ni03Mi00MDszMDYtOC00LTAtMzA5OzIwMzEwLTctMzA1LTcyLTQwNDsyMDAwOC0xNC0xODAtMjM4LTM1MTsxMzAtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,15,MXwyMDAxMC05LTE1NS03Mi0zNTU7MzczLTgtNC0wLTMwOTsyMDA2MS03LTQtMC00MDsyMDAwNy0xNC0xMzMtNzItMTcxOzIwMTYxLTEzLTE5My0zNzItMzA1fDA=
1218,Ele.8,Day,16,MXwxMjktOS00LTAtNDA7Mjg3LTgtNC0wLTQwOzIwMDcxLTctNC0wLTQwOzIwMjEyLTE0LTMwNS03Mi00MDsyMDAyNi0xMy02Mi0zNDgtMTU3fDA=
1218,Ele.8,Day,17,MXwxNjMtOS0zOTQtMTc0LTMwNTsyMDAwMS04LTEyMi03Mi00MDsyMDE1OS03LTI0MC0yMzUtMzA1OzE5Ni0xNC00LTAtNDA7MjQyLTEzLTI3OC03Mi01OHww
1218,Ele.8,Day,18,MXwyOTctOS00LTAtMzA5OzIwMDEyLTgtMzA1LTcyLTQwOzMyMy03LTQ0LTc2LTMwNTsyMDIyMC0xNC0zMDUtNzItNDA7MjAxMTUtMTMtMTk3LTcyLTY2fDA=
1218,Ele.8,Day,19,MXwyMjktOS0zNjQtMjM1LTMwNTsyOTQtOC0zMDUtNzItNDA7MTQyLTctMzMyLTcyLTU4OzIwMTAxLTE0LTkyLTM1OS0xNTY7MTAxNy0xMy0zMDUtNzItNDB8MA==
1218,Ele.8,Day,20,MXw0LTktMzA1LTI3MS00MDs5Ni04LTMwNS03Mi0yMzc7MTAxOC03LTMwNS03Mi0xNDc7MzQzLTE0LTEwOS0wLTMwOTsyMDEwMy0xMy05Mi0zNTgtMTI1fDA=
1218,Ele.8,Day,21,MXwyNTAtOS0zMDUtNzItNDA7MTg4LTgtNDQtMjM1LTMwNTsyMDE0My03LTE5Mi0zOTEtNjY7MzAzLTE0LTMwNS03Mi00MDszOTUtMTMtMjAtMTA5LTY4fDA=
1218,Ele.8,Day,22,MXwzNTctOS0zMDUtNzItNDA7Mjg1LTgtMzA1LTcyLTU4OzIwMjIxLTctMzA1LTk1LTQwOzIwMDA1LTE0LTExMy05NS00MDsyNzItMTMtMzA1LTk1LTQwfDA=
1218,Ele.8,Day,23,MXwzOTgtOS00NC0yMzUtMzA1OzM4Ny04LTQ0LTc2LTMwNTszMjQtNy00NC0yMzUtMzA1OzEwNDEtMTQtMzMxLTIzNS0zMDU7Mzc1LTEzLTMwNS05NS01OHww
1218,Ele.8,Day,24,MXwyMTMtOS0zNTAtMjAtNjY7MzY2LTgtNDQtMjM1LTMwNTs3MC03LTY2LTAtNDA7MjAwMDItMTQtMzc1LTEwMS01ODsxNjAtMTMtNDQtNzYtMjkyfDA=
1218,Ele.8,Day,25,MXwxMDI2LTktMjAtMTg1LTY4OzIyNy04LTY2LTAtNDA7Mzc2LTctNDAtMjI1LTY2OzM0OS0xNC02Ni0wLTQwOzM0Ny0xMy0xMjEtMjAtNjZ8MA==
1218,Ele.8,Day,26,MXw3Mi05LTY2LTAtNTg7MjYwLTgtNjYtMjI1LTU4OzM1MS03LTQ0LTc2LTMwODsxMDAtMTQtMjc2LTIyNS01ODsxMDA5LTEzLTY2LTIyNS01OHww
1218,Ele.8,Day,27,MXwyMDA5MS05LTY2LTIyNS01ODszOTctOC00NC03Ni0zMDg7MTYtNy0yMzYtMjI1LTY2OzEwMjItMTQtMTQ1LTIzNS0zMDg7MjAxNTQtMTMtNDQtMjM1LTMwOHww
1218,Ele.8,Day,28,MXwxNTctOS00NC0yMzUtMzA4OzEwMzQtOC00NC0yMzUtMzA4OzExMi03LTIwLTAtNjg7MjAwNzUtMTQtMjAtMC02ODszMzktMTMtMjAtMC02OHww
1218,Ele.8,Day,29,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzM1MC04LTQ0LTIzNS0xNjszNzAtNy02Ni0yMjUtMDszMzEtMTQtNjYtMjI1LTA7MjY5LTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,30,MXwzNTItOS00NC0yMzUtMTY7MzMyLTgtNjYtMjI1LTA7MTY0LTctNDQtMjM1LTE2Ozk5LTE0LTY2LTIyNS0wOzI0NS0xMy0zMDktMjI1LTI3N3ww
1218,Ele.8,Day,31,MXwyOTUtOS0zNjctMjI1LTY2OzIwMDMyLTgtMzA5LTIyNS0xMzQ7Mzc5LTctNjYtMjI1LTA7MjAwMjEtMTQtMzUyLTI3Mi0yMTk7MjAxNTItMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,32,MXwyODEtOS00NC0yMzUtMTY7MzU4LTgtNjYtMjI1LTA7MTY2LTctNjYtMjI1LTA7MzU0LTE0LTY2LTIyNS0wOzM5Ni0xMy0yMC0wLTY3fDA=
1218,Ele.8,Day,33,MXwzNjgtOS00NC0yMzUtMTY7MzAyLTgtNDQtMjM1LTE2OzM2Ny03LTQ0LTIzNS0xNjsxMDI4LTE0LTIwMS0yMDAtMTk5OzE2NS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,34,MXwzNjItOS0yMC0wLTY3OzE1Ni04LTQ0LTIzNS0xNjszNDUtNy0yMC0wLTY3OzIzOC0xNC0yMC0wLTY3OzE4OS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,35,MXwxNjItOS00NC0yMzUtMTY7Mjc1LTgtMjAtMC0zMTQ7MjA4LTctMjAtMC0zMTQ7Mjc2LTE0LTIwLTAtMzE0OzEwMjUtMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,36,MXwxNTgtOS00NC0yMzUtMTY7MzUzLTgtNDQtMjM1LTE2OzIwMDEzLTctMTYtMjI1LTA7MjI4LTE0LTMwOS0yMjUtMTY4OzI4My0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,37,MXwyNDQtOS0xNi0yMjUtMDs5OC04LTE2LTIyNS0wOzMyNS03LTQ0LTIzNS0xNjsyMDAyOS0xNC0zMDktMjI1LTEyODsyMDEwNC0xMy0zMDktMjI1LTE2fDA=
1218,Ele.8,Day,38,MXwxMjYtOS0xNi0yMjUtMDsxMDEwLTgtMTE4LTIyNS0wOzEzMi03LTE2LTIyNS0wOzEwNDItMTQtMTYtMjI1LTA7MjAyLTEzLTE2LTIyNS0wfDA=
1218,Ele.8,Day,39,MXwxNjgtOS0xNi0yMjUtMDsxNC04LTE2LTIyNS0wOzYtNy0xNi0yMjUtMDsxMDE5LTE0LTAtMTQ2LTE2OzIwLTEzLTAtNDAzLTE2fDA=
1218,Ele.8,Day,40,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MTAzNi04LTAtMzI4LTE2OzIwMDM5LTctMzM3LTExMS04NjsxNTUtMTQtMC0yMzUtNDk7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1218,Ele.8,Day,41,MXwyMDA1MC05LTIwLTE2MC05MDsyMDAzNy04LTIwLTEyOS05MDs0OC03LTIwLTIxNy05MDsyMzEtMTQtMjAtMjgzLTkwOzIwMDUzLTEzLTE3MC0wLTM3MXww
1218,Ele.8,Day,42,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDUxLTgtMjAtMTA0LTkwOzIwMjUyLTctMTc4LTAtOTA7MjAwNDQtMTQtMzk4LTAtMTE1OzI2Ni0xMy01MC0wLTkwfDA=
1218,Ele.8,Day,43,MXwyOTYtOS0zMzktMC05MDszNzctOC0zMTgtMC05MDsyNjEtNy0yMjctMC0zMTE7MjAyMDAtMTQtMjI3LTAtOTA7MzE2LTEzLTIyNy0wLTkwfDA=
1218,Ele.8,Day,44,MXwyNTctOS0yMjctMC05MDszNDgtOC0yMjctMC05MDsxMDMxLTctMjI3LTAtMjU0OzIwMjMwLTE0LTIyNy0wLTkwOzEwMjQtMTMtMjI3LTAtMTgzfDA=
1218,Ele.8,Day,45,MXwxOTctOS0yMjctMC05MDszMjktOC0yMjctMC05MDsxOTgtNy0yMjctMC05MDsyNzAtMTQtMjExLTAtOTA7MTQ4LTEzLTIyNy0wLTkwfDA=
1218,Ele.8,Day,46,MXwyMjItOS0yMjctMC0zMTE7MTAyMC04LTIyNy0wLTE0ODs0My03LTIyNy0wLTkwOzE0Ni0xNC0yMjctMC05MDsyMTEtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,47,MXwzMzctOS0yMjctMC05MDsxMDctOC0wLTAtMDs2OC03LTAtMC0wOzI2Ny0xNC0wLTAtMDs5MC0xMy0wLTAtMHww
1218,Ele.8,Day,48,MXwzOTItOS0wLTAtMDszMS04LTAtMC0wOzE3LTctMC0wLTA7MjQtMTQtMC0wLTA7ODctMTMtMC0wLTB8MA==
1218,Ele.8,Day,49,MXw0Ny05LTAtMC0wOzQxLTgtMC0wLTB8MA==
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDUzLTE0LTE3MC00LTM3MTsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1224,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDI1Mi04LTE3OC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzM4MS0xNC0yMC00LTkwOzIwMDQ0LTEzLTM5OC00LTExNXww
1224,Int.4,Day,3,MXwyNjYtOS0yMC00LTkwOzI2MS04LTIwLTQtOTA7MzE2LTctMjAtNC05MDsyMDIwMC0xNC0yMC00LTkwOzEwMzEtMTMtMjAtNC0yNTR8MA==
1224,Int.4,Day,4,MXwzNzctOS0zMTgtNC05MDsyOTYtOC0zMzktNC05MDsxMDI0LTctMjAtNC0xODM7MjMxLTE0LTIwLTI4My05MDszNDgtMTMtMjAtNC05MHww
1224,Int.4,Day,5,MXwyNTctOS0yMC00LTkwOzIwMjMwLTgtMjAtNC05MDsxMDM3LTctMjAtMzI1LTkwOzMyOS0xNC0yMC00LTkwOzE5Ny0xMy0yMC00LTkwfDA=
1224,Int.4,Day,6,MXwxOTgtOS0yMC00LTkwOzM2LTgtMjAtNC05MDsxNDgtNy0yMC00LTkwOzEwMjAtMTQtMjAtNC0xNDg7MjIyLTEzLTIwLTQtOTB8MA==
1224,Int.4,Day,7,MXwzMTItOS01MC00LTkwOzI3MC04LTIxMS00LTkwOzIwMDg4LTctMzY5LTIyNC0xMDc7MjAxMTQtMTQtMzA1LTcyLTIxMzsxODMtMTMtMjI0LTIyNy0zNTd8MA==
1224,Int.4,Day,8,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAxMjQtOC0yMjctNC0zMTE7MjAwOTctNy0yMjQtNzItMzg0OzIwMjgyLTE0LTMzNi04MC0zMDU7MjAyNTYtMTMtMjI3LTQtMzExfDA=
1224,Int.4,Day,9,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDMxMC04LTIyNC03Mi00MDQ7MjAwMDgtNy0xODAtMjM4LTM1MTsyMDA1MS0xNC0yMjctMTA0LTA7NDMtMTMtMjI3LTQtMHww
1224,Int.4,Day,10,MXwxNDYtOS0yMjctNC0wOzIxMS04LTIyNy0xMDktMDsyNzMtNy0yMjctMTA5LTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDAwNy0xMy0yMjQtNzItMTcxfDA=
1224,Int.4,Day,11,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzMzNy04LTIyNy02Ni0wOzIwMTYxLTctMTkzLTM3Mi0zMDU7MTg0LTE0LTIyNy02Ni0wOzIwMDQ5LTEzLTIyNy02Ni0wfDA=
1224,Int.4,Day,12,MXwyMDIxMi05LTIyNC03Mi01ODsyNDctOC0yMjctNjYtMDsxMjgtNy0yMjctNjYtMDsxNjMtMTQtMzk0LTE3NC0zMDU7MjAwMDEtMTMtMTIyLTcyLTQwfDA=
1224,Int.4,Day,13,MXwyMDE1OS05LTI0MC0yMzUtMzA1OzI0Mi04LTI3OC03Mi01ODsyMDIwMS03LTIyNy02Ni0wOzIwMDEyLTE0LTIyNC03Mi00MDsyMDIyMC0xMy0yMjQtNzItNTh8MA==
1224,Int.4,Day,14,MXwzMjMtOS00NC03Ni0zMDU7MjI5LTgtMzY0LTIzNS0zMDU7Mjk0LTctMzA1LTcyLTQwOzE0Mi0xNC0zMzItNzItNTg7MjAwODAtMTMtMzY2LTIyMC02OHww
