Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,28,MXwxMDMzLTktMjI5LTI1Mi02ODsxMDQ0LTgtMjI5LTM4OS02ODsxMDQwLTctMjI5LTMyNi02ODsyMDA1MS0xNC0yMC0xMDQtOTA7MjAxNTktMTMtMjQwLTc2LTMwOHww
1214,Ele.4,Day,29,MXwyMDE2MS05LTE5My03Ni0zMDg7MjAwNDQtOC0yMC02Ni0xMTU7MzI5LTctMjAtNjYtOTA7MTYwLTE0LTQ0LTc2LTI5MjsxMDI2LTEzLTIyOS0xODUtNjh8MA==
1214,Ele.4,Day,30,MXwxOTctOS0yMC02Ni05MDsyMjktOC0zNjQtNzYtMzA4OzIwMjMwLTctMjAtNjYtOTA7MTk4LTE0LTIwLTY2LTkwOzE0OC0xMy01MC02Ni05MHww
1214,Ele.4,Day,31,MXwyNzAtOS0yMTEtNjYtOTA7MzIzLTgtNDQtODAtMzA4OzE2My03LTQ0LTE3NC0zMDg7Mzg2LTE0LTIyOS02Ni02ODsyMjItMTMtMjI3LTY2LTkwfDA=
1214,Ele.4,Day,32,MXwzNzQtOS0yMjktMC02ODsxODgtOC00NC0yMzUtMTY7MTA0MS03LTMzMS0yMzUtMTY7Mzk4LTE0LTQ0LTIzNS0xNjszMjQtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,33,MXwzODctOS00NC0yMzUtMTY7MzUxLTgtNDQtMjM1LTE2OzI5Mi03LTIyOS0wLTY4OzM2Ni0xNC00NC0yMzUtMTY7MjUzLTEzLTIyOS0wLTY4fDA=
1214,Ele.4,Day,34,MXwzOTctOS00NC0yMzUtMTY7MTU3LTgtNDQtMjM1LTE2OzEwMzQtNy00NC0yMzUtMTY7MjAxNTQtMTQtNDQtMjM1LTE2OzM1MC0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,35,MXwzNTItOS00NC0yMzUtMTY7MTEyLTgtMjI5LTAtNjg7MTY0LTctNDQtMjM1LTE2OzM5NS0xNC0yMjktMC02ODsxMDIyLTEzLTE0NS0yMzUtMTZ8MA==
1214,Ele.4,Day,36,MXwxMDIwLTktMjI3LTAtMTQ4OzI4MS04LTQ0LTIzNS0xNjsyMDE1Mi03LTQ0LTIzNS0xNjs0My0xNC0yMjctMC05MDsyMDEyNC0xMy0yMjctMC0zMTF8MA==
1214,Ele.4,Day,37,MXwxNDYtOS0yMjctMC05MDszNjgtOC00NC0yMzUtMTY7MzAyLTctNDQtMjM1LTE2OzM2Ny0xNC00NC0yMzUtMTY7MTY1LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,38,MXwxNTYtOS00NC0yMzUtMTY7MTI4LTgtMjI3LTAtMzExOzE4OS03LTQ0LTIzNS0xNjsxNjItMTQtNDQtMjMxLTE2OzEwMjUtMTMtNDQtMjMxLTE2fDA=
1214,Ele.4,Day,39,MXwzNTMtOS00NC0yMzEtMTY7MTU4LTgtNDQtMjMxLTE2OzI4My03LTQ0LTIzMS0xNjszOTMtMTQtMTYtMC0wOzMyNS0xMy0wLTIzMS0xNnww
1214,Ele.4,Day,40,MXwxNTUtOS0wLTIzMS0xNjsyMDE5OS04LTIyNy0wLTY4OzIwMDc1LTctMjI3LTAtNjg7MzM5LTE0LTIyNy0wLTY4OzM5Ni0xMy0yMjctMC02OHww
1214,Ele.4,Day,41,MXwxMDIxLTktMjI3LTAtMTQ5OzM0NS04LTIyNy0wLTY4OzMwNy03LTIyNy0wLTY3OzIzOC0xNC0yMjctMC02NzsyNzUtMTMtMjI3LTAtMzE0fDA=
1214,Ele.4,Day,42,MXwyMDgtOS0yMjctMC02NzsyNzYtOC0yMjctMC0zMTQ7ODUtNy0yMjctMC0zMTQ7MzYyLTE0LTIyNy0wLTY3OzM5MS0xMy0wLTAtMHww
1214,Ele.4,Day,43,MXwzMTAtOS0wLTAtMDszNzMtOC0wLTAtMDszODItNy0wLTAtMHww
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjkzLTctNC0zMi0yNzU7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAwODgtMTMtMzY5LTIyNC0xMDd8MA==
1218,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDszNjEtNy0xMi0zMi0yMzQ7NjItMTQtNC0zMi0xMjc7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1218,Ele.8,Day,3,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4Ozg1LTctMjI5LTIyNC02ODszODItMTQtMTItMzItMjM0OzIwMjA1LTEzLTgtMzItMjM0fDA=
1218,Ele.8,Day,4,MXwxMDktOS0yMjktMzg2LTY4OzM3NC04LTIyOS0yMjQtNjg7MTczLTctMjI5LTMxNi02ODsxMDQzLTE0LTQtMzItMzg4OzIwMDY0LTEzLTEyMC0zMi0yMzR8MA==
1218,Ele.8,Day,5,MXwyNTMtOS0yMjktMjI0LTY4OzIwMjE2LTgtOC0zMi0yMzQ7MjA2LTctOC0zMi0yMzQ7MjAwODEtMTQtMjI5LTEzMS02ODsxMTgtMTMtNC0zMi0yNDh8MA==
1218,Ele.8,Day,6,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTszNzgtNy04LTMxNy0yMzQ7MTAyNy0xNC00LTMyLTE4NDs3My0xMy0yOTUtMzItMjM0fDA=
1218,Ele.8,Day,7,MXwyOTItOS0yMjktMjI0LTY4OzIwMDYwLTgtOC0xMzUtMjM0OzIwMTk5LTctMjI5LTIyNC02ODsyNDMtMTQtMzA1LTMyLTIzNDsyMzYtMTMtMzA1LTM3MC0yMzR8MA==
1218,Ele.8,Day,8,MXwyMDE3MS05LTMwNS0zMi0yMzQ7MTA0NC04LTIyOS0yMjQtNjg7MTAyMS03LTIyOS0yMjQtMTQ5OzEwMzMtMTQtMjI5LTIyNC02ODszOTYtMTMtMjI5LTIyNC02OHww
1218,Ele.8,Day,9,MXwzMzgtOS0zMDUtMzItMjM0OzEwNDAtOC0yMjktMzI2LTY4OzEwMzgtNy0zMDUtMzItMzI5OzEwMzktMTQtNC0zMi0zMzA7MTk0LTEzLTMwNC0zMi0zMDl8MA==
1218,Ele.8,Day,10,MXwzNTYtOS00LTMyLTMwOTsyNzQtOC00LTExMC0zMDk7MjAyNjItNy00LTExMC00MDsyMTUtMTQtNC0xMTAtMzA5OzE3Mi0xMy0xNjktMTEwLTQwfDA=
1218,Ele.8,Day,11,MXwzMTgtOS00LTExMC0zMDk7MTAyOS04LTQtMjAzLTQwOzE4My03LTY2LTIwLTM1NzsyMDExNC0xNC0zMDUtNzItMjEzOzIwMjgyLTEzLTMzNi04MC0zMDV8MA==
1218,Ele.8,Day,12,MXwxMDYtOS00LTAtNDA7MjkwLTgtNC0wLTMwOTszMDYtNy00LTAtMzA5OzIwMDA4LTE0LTE4MC0yMzgtMzUxOzExOS0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,13,MXwyMDIzMy05LTI2Ni03Mi00MDsxMzAtOC00LTAtNDA7MjAwOTctNy02Ni03Mi01ODsyMTQtMTQtNC0wLTMwOTsyMDAxMC0xMy0xNTUtNzItMzU1fDA=
1218,Ele.8,Day,14,MXwyMDAwNy05LTEzMy03Mi0xNzE7MjAwNjEtOC00LTAtNDA7MTI5LTctNC0wLTQwOzI4Ny0xNC00LTAtNDA7MjAwNzEtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,15,MXwyMDIxMi05LTMwNS03Mi00MDsyMDAyNi04LTYyLTM0OC0xNTc7MjAxNjEtNy0xOTMtMzcyLTMwNTsyMDAwMS0xNC0xMjItNzItNDA7MjAxNTktMTMtMjQwLTIzNS0zMDV8MA==
1218,Ele.8,Day,16,MXwyNDItOS0yNzgtNzItNTg7Mjk3LTgtNC0wLTMwOTsyMDA2My03LTQtMC00MDsxOTYtMTQtNC0wLTQwOzMyMy0xMy00NC03Ni0zMDV8MA==
1218,Ele.8,Day,17,MXwyMDAxMi05LTMwNS03Mi00MDsyMjktOC0zNjQtMjM1LTMwNTsyOTQtNy0zMDUtNzItNDA7MjAyMjAtMTQtMzA1LTcyLTQwOzIwMTE1LTEzLTE5Ny03Mi02Nnww
1218,Ele.8,Day,18,MXwxNDItOS0zMzItNzItNTg7MjAxMDEtOC05Mi0zNTktMTU2OzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzk2LTEzLTMwNS03Mi0yMzd8MA==
1218,Ele.8,Day,19,MXwxMDE4LTktMzA1LTcyLTE0NzszNDMtOC0xMDktMC0zMDk7MjAxMDMtNy05Mi0zNTgtMTI1OzI1MC0xNC0zMDUtNzItNDA7MTg4LTEzLTQ0LTIzNS0zMDV8MA==
1218,Ele.8,Day,20,MXwzMDMtOS0zMDUtNzItNDA7Mzk1LTgtMjAtMTA5LTY4OzM1Ny03LTMwNS03Mi00MDsxNjMtMTQtNDQtMTc0LTMwNTsyODUtMTMtMzA1LTcyLTU4fDA=
1218,Ele.8,Day,21,MXwyMDIyMS05LTMwNS03Mi00MDsyNzItOC0zMDUtOTUtMTIxOzM5OC03LTQ0LTIzNS0zMDU7Mzg3LTE0LTQ0LTc2LTMwNTszMjQtMTMtNDQtMjM1LTMwNXww
1218,Ele.8,Day,22,MXwxMDQxLTktMzMxLTIzNS0zMDU7Mzc1LTgtMzA1LTk1LTU4OzIxMy03LTM1MC0yMC02NjszNjYtMTQtNDQtMjM1LTMwNTsyMDE0My0xMy0xOTItOTUtNjZ8MA==
1218,Ele.8,Day,23,MXwyNjAtOS02Ni05NS01ODs3MC04LTY2LTAtNTg7MTYwLTctNDQtNzYtMjkyOzEwMjYtMTQtMjAtMTg1LTY4OzM3My0xMy02Ni0wLTU4fDA=
1218,Ele.8,Day,24,MXwyMjctOS02Ni0wLTU4OzIwMDAyLTgtNjYtMTAxLTU4OzcyLTctNjYtMC0zMDk7Mzg2LTE0LTIwLTY2LTY4OzM1MS0xMy00NC03Ni0zMDh8MA==
1218,Ele.8,Day,25,MXwzOTctOS00NC03Ni0zMDg7MjAwMDUtOC02Ni0yMjUtMDsxNi03LTIzNi0yMjUtNjY7MTAyMi0xNC0xNDUtMjM1LTMwODsxNTctMTMtNDQtMjM1LTMwOHww
1218,Ele.8,Day,26,MXwxMDM0LTktNDQtMjM1LTMwODsyMDE1NC04LTQ0LTIzNS0zMDg7MTEyLTctMjAtMC02ODsyMDA3NS0xNC0yMC0wLTY4OzMzOS0xMy0yMC0wLTY4fDA=
1218,Ele.8,Day,27,MXwxMDAtOS0yNzYtMjI1LTA7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDA5LTctNjYtMjI1LTA7MjAwOTEtMTQtNjYtMjI1LTA7MzUwLTEzLTQ0LTIzNS0xNnww
1218,Ele.8,Day,28,MXwzNzAtOS02Ni0yMjUtMDszMzEtOC02Ni0yMjUtMDsyNjktNy02Ni0yMjUtMDszNTItMTQtNDQtMjM1LTE2OzMzMi0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,29,MXwxNjQtOS00NC0yMzUtMTY7OTktOC02Ni0yMjUtMDsyOTUtNy0zNjctMjI1LTY2OzM0Ny0xNC0wLTIwLTY2OzM3OS0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,30,MXwyMDAyMS05LTM1Mi0yNzItMjE5OzIwMTUyLTgtNDQtMjM1LTE2OzI4MS03LTQ0LTIzNS0xNjszNTgtMTQtNjYtMjI1LTA7MjQ1LTEzLTAtMjI1LTI3N3ww
1218,Ele.8,Day,31,MXwzNjgtOS00NC0yMzUtMTY7MzAyLTgtNDQtMjM1LTE2OzM2Ny03LTQ0LTIzNS0xNjsxMDI4LTE0LTIwMS0yMDAtMTk5OzE2NS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,32,MXwyMDAzMi05LTAtMjI1LTEzNDsxNTYtOC00NC0yMzUtMTY7MzQ1LTctMjAtMC02NzszMDctMTQtMjAtMC02NzsyMzgtMTMtMjAtMC02N3ww
1218,Ele.8,Day,33,MXwyMDgtOS0yMC0wLTY3OzE4OS04LTQ0LTIzNS0xNjsxNjItNy00NC0yMzUtMTY7Mjc1LTE0LTIwLTAtMzE0OzI3Ni0xMy0yMC0wLTMxNHww
1218,Ele.8,Day,34,MXwzNTQtOS0xNi0yMjUtMDsxNjYtOC0xNi0yMjUtMDsyMDAxMy03LTE2LTIyNS0wOzI0NC0xNC0xNi0yMjUtMDs5OC0xMy0xNi0yMjUtMHww
1218,Ele.8,Day,35,MXwxMjYtOS0xNi0yMjUtMDsyMjgtOC0wLTIyNS0xNjg7MTAxMC03LTExOC0yMjUtMDsxMzItMTQtMTYtMjI1LTA7MTAyNS0xMy00NC0yMzEtMTZ8MA==
1218,Ele.8,Day,36,MXwyMDEwNC05LTAtMjI1LTE2OzM1My04LTQ0LTIzMS0xNjszNjItNy0yMC0wLTMxNDszNzYtMTQtMC0yMjUtMTY7MTU4LTEzLTQ0LTIzMS0xNnww
1218,Ele.8,Day,37,MXwxMDQyLTktMTYtMjI1LTA7MjgzLTgtNDQtMjMxLTE2OzIwMi03LTE2LTIyNS0wOzE2OC0xNC0xNi0yMjUtMDsxNC0xMy0xNi0yMjUtMHww
1218,Ele.8,Day,38,MXw2LTktMTYtMjI1LTA7MTUtOC0xNi0yMjUtMDsxMDE5LTctMC0xNDYtNDk7MjAwNDYtMTQtMjAtMTA1LTI5NzsxMDM2LTEzLTAtMzI4LTQ5fDA=
1218,Ele.8,Day,39,MXwyMDAzOS05LTMzNy0xMTEtODY7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDA1MC03LTIwLTE2MC05MDsyMDAzNy0xNC0yMC0xMjktOTA7NDgtMTMtMjAtMjE3LTkwfDA=
1218,Ele.8,Day,40,MXwyMzEtOS0yMC0yODMtOTA7MjAwNTMtOC0xNzAtMC0zNzE7MTAzNy03LTIwLTMyNS05MDsyMDA1MS0xNC0yMC0xMDQtOTA7MjAyNTItMTMtMTc4LTAtOTB8MA==
1218,Ele.8,Day,41,MXwyNjYtOS01MC0wLTkwOzI5Ni04LTMzOS0wLTkwOzM3Ny03LTMxOC0wLTkwOzI2MS0xNC0yMjctMC0zMTE7MjAyMDAtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,42,MXwzMTYtOS0yMjctMC05MDsyNTctOC0yMjctMC05MDszNDgtNy0yMjctMC05MDsxMDMxLTE0LTIyNy0wLTI1NDsyMDA0NC0xMy0yMjctMC0xMTV8MA==
1218,Ele.8,Day,43,MXwxMDI0LTktMjI3LTAtMTgzOzE5Ny04LTIyNy0wLTkwOzMyOS03LTIyNy0wLTkwOzE5OC0xNC0yMjctMC05MDsyNzAtMTMtMjExLTAtOTB8MA==
1218,Ele.8,Day,44,MXwyMDIzMC05LTIyNy0wLTkwOzE0OC04LTIyNy0wLTkwOzIyMi03LTIyNy0wLTMxMTsxMDIwLTE0LTIyNy0wLTE0ODs0My0xMy0yMjctMC05MHww
1218,Ele.8,Day,45,MXwxNDYtOS0yMjctMC05MDsyMTEtOC0yMjctMC05MDszMzctNy0yMjctMC05MDszOTEtMTQtMC0wLTA7MzEwLTEzLTAtMC0wfDA=
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwMzktOC0zMzctMTExLTg2OzQ4LTctMjAtMjE3LTkwOzIwMDUzLTE0LTE3MC00LTM3MTsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1224,Int.4,Day,2,MXwyMDA1MC05LTIwLTE2MC05MDsyMDI1Mi04LTE3OC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzM4MS0xNC0yMC00LTkwOzI2Ni0xMy0yMC00LTkwfDA=
1224,Int.4,Day,3,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1224,Int.4,Day,4,MXwyOTYtOS0zMzktNC05MDsxMDI0LTgtMjAtNC0xODM7MjMxLTctMjAtMjgzLTkwOzM0OC0xNC0yMC00LTkwOzI1Ny0xMy0yMC00LTkwfDA=
1224,Int.4,Day,5,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDQ0LTgtMjAtNC0xMTU7MzI5LTctMjAtNC05MDsxOTctMTQtMjAtNC05MDsxOTgtMTMtMjAtNC05MHww
1224,Int.4,Day,6,MXwyMDIzMC05LTIwLTQtOTA7MzYtOC0yMC00LTkwOzE0OC03LTIwLTQtOTA7MTAyMC0xNC0yMC00LTE0ODsyMjItMTMtNTAtNC05MHww
1224,Int.4,Day,7,MXwyNzAtOS0yMTEtNC05MDs0My04LTIyNy00LTkwOzIwMTE0LTctMzA1LTcyLTIxMzsxODMtMTQtMjI0LTIyNy0zNTc7MjAxMjUtMTMtMjM5LTEzMi02OHww
1224,Int.4,Day,8,MXwyMDEyNC05LTIyNy00LTMxMTsyMDA4OC04LTM2OS0yMjQtMTA3OzIwMjgyLTctMzM2LTgwLTMwNTsxMjgtMTQtMjI3LTQtMzExOzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
1224,Int.4,Day,9,MXwyMDA1MS05LTIyNy0xMDQtMDsyMDIzMy04LTI2Ni03Mi00MDsxNDYtNy0yMjctNC0wOzIxMS0xNC0yMjctNC0wOzMxMi0xMy0yMjctMTA5LTB8MA==
1224,Int.4,Day,10,MXwyNzMtOS0yMjctMTA5LTA7MjAwOTctOC0yMjQtNzItNTg7MjAwMTAtNy0xNTUtNzItMzU1OzIwMDA3LTE0LTIyNC03Mi0xNzE7MzM3LTEzLTIyNy02Ni0wfDA=
1224,Int.4,Day,11,MXwxODQtOS0yMjctNjYtMDsyMDA0OS04LTIyNy02Ni0wOzIwMjEyLTctMjI0LTcyLTU4OzI0Ny0xNC0yMjctNjYtMDsyMDE2MS0xMy0xOTMtMzcyLTMwNXww
1224,Int.4,Day,12,MXwyMDAwMS05LTEyMi03Mi00MDsyMDE1OS04LTI0MC0yMzUtMzA1OzI0Mi03LTI3OC03Mi01ODsyMDIwMS0xNC0yMjctNjYtMDszMjMtMTMtNDQtNzYtMzA1fDA=
1224,Int.4,Day,13,MXwyMDAxMi05LTIyNC03Mi00MDsyMDI1Ni04LTIyNy02Ni0wOzIwMjIwLTctMjI0LTcyLTQwOzIyOS0xNC0zNjQtMjM1LTMwNTsyOTQtMTMtMzA1LTcyLTQwfDA=
1224,Int.4,Day,14,MXwxNDItOS0zMzItNzItNTg7MjAwODAtOC0zNjYtMjIwLTY4Ozk2LTctMjI0LTcyLTIzNzs0LTE0LTIyNC0yNzEtNTg7MTAxNy0xMy0zMDUtNzItNDB8MA==
1224,Int.4,Day,15,MXwyNTAtOS0yMjQtNzItNTg7MTAxOC04LTMwNS03Mi0xNDc7MjA0LTctMjI3LTY2LTA7MTA5LTE0LTIyOS0zODYtNjg7MTg4LTEzLTQ0LTIzNS0zMDV8MA==
1224,Int.4,Day,16,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzE2My03LTQ0LTE3NC0zMDU7Mjg1LTE0LTMwNS03Mi01ODsyMDIyMS0xMy0zMDUtNzItNDB8MA==
1224,Int.4,Day,17,MXwyNzItOS0zMDUtNzItNDA7Mzk4LTgtNDQtMjM1LTMwNTsxNzMtNy0yMjktMzE2LTY4OzIwMDA1LTE0LTMwNS05NS00MDszODctMTMtNDQtNzYtMzA1fDA=
1224,Int.4,Day,18,MXwzMjQtOS00NC0yMzUtMzA1OzEwNDEtOC0zMzEtMjM1LTMwNTszNzUtNy0zMDUtOTUtNTg7MzY2LTE0LTQ0LTIzNS0zMDU7MzUxLTEzLTQ0LTIzNS0zMDV8MA==
1224,Int.4,Day,19,MXwxNjAtOS00NC0yMzUtMzA1OzI2MC04LTY2LTk1LTU4OzEwMzQtNy00NC0yMzUtMzA1OzE1Ny0xNC00NC0yMzUtMzA1OzM5Ny0xMy00NC0yMzUtMzA1fDA=
1224,Int.4,Day,20,MXwyMDA4MS05LTIyOS0xMzEtNjg7MjAxNTQtOC00NC0yMzUtMzA1OzM1MC03LTQ0LTIzNS0zMDU7MjAwMDItMTQtMzA1LTEwMS00MDsxMDA5LTEzLTMwNS05NS01OHww
1224,Int.4,Day,21,MXwxNjQtOS00NC0yMzUtMzA1OzM3NC04LTIyOS0xMi02ODsxMDMzLTctMjI5LTI1Mi02ODsxMDQ0LTE0LTIyOS0zODktNjg7MTA0MC0xMy0yMjktMzI2LTY4fDA=
