Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,17,MXwyMDAzMi05LTIzNC0yMjUtMTM0OzIwMDkxLTgtMzA1LTIyNS00MDsyNjAtNy0zMDUtMjI1LTQwOzM5MS0xNC00MC0yMjUtMzA1OzEwMjktMTMtMzA1LTIwMy0yMzR8MA==
1314,Ele.4,Day,18,MXwyMDA2MS05LTMwNS0xMzYtNDEwOzI0NS04LTQwLTIyNS0yNzc7OS03LTMwNS0yMjUtNDA7MTAwOS0xNC0zMDUtMjI1LTQwOzE2Ni0xMy0yNzAtMjI1LTU4fDA=
1314,Ele.4,Day,19,MXwzMzEtOS0zMDUtMjI1LTQwOzM3MC04LTMwNS0yMjUtNDA7OTktNy0zMDUtMjI1LTQwOzMzMi0xNC0zMDUtMjI1LTQwOzE2LTEzLTIzNi0yMjUtNDM5fDA=
1314,Ele.4,Day,20,MXwxMDAtOS0yNzYtMjI1LTU4OzI2OS04LTMwNS0yMjUtNDA7MTA0Ni03LTQwLTIyNS0zMDU7Mzg0LTE0LTQwLTIyNS0zMDU7MjAwMjEtMTMtMTIxLTI3Mi0yMTl8MA==
1314,Ele.4,Day,21,MXwyMDAyOS05LTQwNy0yMjUtMTI4OzEzNS04LTIzNC0yMjUtMjQ5OzM3OS03LTY2LTIyNS01ODsyNDQtMTQtNjYtMjI1LTU4OzIwMDQ2LTEzLTIwLTEwNS0yOTd8MA==
1314,Ele.4,Day,22,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzIwMTI1LTgtMjM5LTEzMi02ODsyOTUtNy0zNjctMjI1LTY2OzIwMDg4LTE0LTM2OS0yODUtMTA3OzEwMzYtMTMtMjM0LTMyOC02Nnww
1314,Ele.4,Day,23,MXwyMDI2Ny05LTIzNC0yMjUtNjY7MzU4LTgtNjYtMjI1LTA7MjkwLTctNjYtMC0yMzQ7MzU0LTE0LTY2LTIyNS0wOzIwMDYzLTEzLTEyNC0wLTM3NHww
1314,Ele.4,Day,24,MXwyMDA5My05LTEwMi0yMjUtNDI4Ozk4LTgtNjYtMjI1LTA7MjAwMzktNy0zMzctMTExLTg2OzEyNi0xNC02Ni0yMjUtMDsxMDI4LTEzLTIwMS0yMDAtNjZ8MA==
1314,Ele.4,Day,25,MXwxMDEwLTktNjYtMjI1LTA7MjAwNTMtOC0xNzAtNC0zNzE7MTMyLTctNjYtMjI1LTA7Mjc0LTE0LTQtMC0zMDk7MjAwMzctMTMtMjAtMTI5LTQ0M3ww
1314,Ele.4,Day,26,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzMwNi04LTQtMC0zMDk7MjAwNTAtNy0yMC0xNjAtOTA7MTE5LTE0LTQtMC0zMDk7NDgtMTMtNDE0LTIxNy05MHww
1314,Ele.4,Day,27,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzEwNi04LTQtMC0zMDk7MjAtNy0zMDktNDAzLTQ7MTAxOS0xNC0zMDktMTQ2LTY2OzM0MS0xMy0zMDktMC02Nnww
1314,Ele.4,Day,28,MXwxMzAtOS00LTAtMzA5OzM0My04LTQtMC0zMDk7MjE0LTctNC0wLTMwOTs0MDQtMTQtNC0wLTMwOTsyMDI1Mi0xMy0xNzgtNC05MHww
1314,Ele.4,Day,29,MXwzMTUtOS0zMDktMC02NjsyMzEtOC00MjctMjgzLTkwOzM3My03LTQtMC0zMDk7MTc3LTE0LTQxOC0wLTY2OzM4Mi0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,30,MXwyMzQtOS0zMDktMC02NjsyMDA0NC04LTM5OC00LTExNTsxNzMtNy0zOTktMzE2LTY4OzI4Ny0xNC0xMDktMC0zMDk7MTI5LTEzLTEwOS0wLTMwOXww
1314,Ele.4,Day,31,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAxMzEtOC0zMDktMC02NjsyMDEzNi03LTMwOS0wLTY2OzI4LTE0LTMwOS0wLTY2OzMxNi0xMy0yMC00MzctOTB8MA==
1314,Ele.4,Day,32,MXw0MDEtOS0zMDktMC02NjsyMDI4Mi04LTMzNi03Ni0zMDg7MTA5LTctMjI5LTM4Ni02ODsyNTMtMTQtMjI5LTQ0Ny02ODszMDctMTMtMzIxLTQzMy02OHww
1314,Ele.4,Day,33,MXwxMDM3LTktMjAtMzI1LTkwOzI3My04LTIwLTQyNi05MDsyNjYtNy0yMC02Ni05MDsyMDA4OS0xNC0zOTMtMTIzLTY4OzM0OC0xMy00MjUtNjYtOTB8MA==
1314,Ele.4,Day,34,MXwyMDE2Mi05LTQxNi03Ni0zMDg7MTAzMy04LTIyOS0yNTItNjg7MTA0NC03LTIyOS0zODktNjg7MTA0MC0xNC0yMjktMzI2LTY4OzE2My0xMy0zOTQtMTc0LTMwOHww
1314,Ele.4,Day,35,MXwyMDE2MS05LTE5My03Ni0zMDg7MTI4LTgtMjAtNDMyLTkwOzIwMDUxLTctMjAtMTA0LTkwOzIwMTU0LTE0LTQyMC03Ni0xNzc7MjAxNTktMTMtMjQwLTc2LTMwOHww
1314,Ele.4,Day,36,MXwxNjAtOS00NC03Ni0yOTI7MTAyNi04LTIyOS0xODUtNjg7MjI5LTctMzY0LTc2LTMwODszMjMtMTQtNDQtNzYtMzA4OzI2MS0xMy0yMC0wLTMxMXww
1314,Ele.4,Day,37,MXwyMDIwMC05LTIwLTAtOTA7Mzc3LTgtMzE4LTAtOTA7Mjk2LTctMzM5LTAtOTA7MjU3LTE0LTIwLTAtOTA7MTAzMS0xMy0yMC0wLTI1NHww
1314,Ele.4,Day,38,MXwzNzQtOS0yMjktMC02ODszNi04LTU5LTAtMzExOzIwMjMwLTctMjAtMC05MDsxODgtMTQtNDQtODAtMTY7MTAyNC0xMy0yMC0wLTE4M3ww
1314,Ele.4,Day,39,MXwxNjQtOS00NC0yMzEtMzE1OzMyOS04LTIwLTAtOTA7MTk3LTctMjAtMC05MDsxMDQxLTE0LTMzMS0yMzUtMTY7Mzk4LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,40,MXwxOTgtOS0yMC0wLTkwOzMyNC04LTQ0LTIzNS0xNjszODctNy00NC0yMzUtMTY7NDA2LTE0LTIyOS0wLTY4OzM1MS0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,41,MXwzODEtOS0yMC0wLTkwOzE0OC04LTIwLTAtOTA7MjkyLTctMjI5LTAtNjg7MzAyLTE0LTQzNC0yMzUtMTY7MzY2LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,42,MXwzOTctOS00NC0yMzUtMTY7MTU3LTgtNDQtMjM1LTE2OzIyMi03LTUwLTAtMzExOzM4Ni0xNC0yMjktMTYtNjg7MTAzNC0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,43,MXwzNTAtOS00NC0yMzUtMTY7MjcwLTgtMjExLTAtOTA7MzUyLTctNDQtMjM1LTE2OzExMi0xNC0yMjktMC02ODszOTUtMTMtMjI5LTAtNjh8MA==
1314,Ele.4,Day,44,MXwzMzktOS0yMjktMC02ODsyMDE5OS04LTIyOS0wLTY4OzEwMjItNy0xNDUtMjM1LTE2OzEwMjAtMTQtMjI3LTAtMTQ4OzIwMTUyLTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,45,MXwyODEtOS00NC0yMzUtMTY7NDMtOC0yMjctMC05MDsxNDYtNy0yMjctMC05MDsxMDIxLTE0LTIyOS0wLTE0OTsyMDA3NS0xMy0yMjktMC02OHww
1314,Ele.4,Day,46,MXwzNjgtOS00NC0yMzUtMTY7MzY3LTgtNDQtMjM1LTE2OzE2NS03LTQ0LTIzNS0xNjsxNTYtMTQtNDQtMjM1LTE2OzE4OS0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,47,MXwxMDI1LTktNDQtMjM1LTE2OzE1OC04LTQ0LTIzNS0xNjszNTMtNy00NC0yMzUtMTY7MTc5LTE0LTIyNy0wLTQwNTsyODMtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,48,MXwzMjUtOS00NC0yMzUtMTY7MTU1LTgtNDQtMjM1LTE2OzM5Ni03LTIyOS0wLTMxNDsyMDgtMTQtMjI5LTAtMzE0OzIzOC0xMy0yMjktMC0zMTR8MA==
1314,Ele.4,Day,49,MXwzNjktOS0xNi0wLTA7Mjc2LTgtMC0wLTA7MzQ1LTctMC0wLTB8MA==
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAyMDYtMTQtNC0zMi00MTI7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjUzLTctMjI5LTQ0Ny02ODsyMDEyMi0xNC00LTMyLTE5MDsyMDA1Ny0xMy0xMDAtMzM4LTYwfDA=
1318,Ele.8,Day,3,MXwyMzYtOS04LTM3MC0yMzQ7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAwODEtMTQtMjI5LTEzMS0zODU7MTM4LTEzLTEyLTM2MS0yMzR8MA==
1318,Ele.8,Day,4,MXwxOTQtOS04LTMyLTIzNDszOTUtOC0yMjktMjI0LTY4OzIwMDY0LTctMTMwLTMyLTM5MDsyMDI4OC0xNC00LTMyLTQzMTsyMDA2Ni0xMy04My0zNjgtMjk5fDA=
1318,Ele.8,Day,5,MXwxNzMtOS0zOTktMzE2LTY4OzIwMDgwLTgtMzY2LTIyMC02ODsyMTUtNy0xNzUtMzItNDQyOzIwMjYyLTE0LTQtMzItMzgzOzEwOS0xMy0yMjktMzg2LTY4fDA=
1318,Ele.8,Day,6,MXwzNzQtOS0yMjktMjI0LTY4OzIwMDYwLTgtNC0xMzUtMzYwOzYyLTctNC00MTktMTI3OzEwNDMtMTQtNC0zMi0zODg7NDA2LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,7,MXwzMDctOS0zMjEtMjI0LTY4OzM5My04LTEyLTMyLTIzNDsyMDIxNi03LTgtMzItMjM0OzM3OC0xNC0xMjAtMzE3LTIzNDsxMTgtMTMtNC0zMi0yNDh8MA==
1318,Ele.8,Day,8,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsxMDI3LTctNC0zMi0xODQ7NzMtMTQtMjk1LTMyLTIzNDsyOTItMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,9,MXwzNjEtOS04LTMyLTIzNDsyMDE3MS04LTgtMzItMjM0OzIwMTk5LTctMjI5LTIyNC02ODszODYtMTQtMjI5LTIyNC02ODsxNzItMTMtMTY5LTMyLTQyMnww
1318,Ele.8,Day,10,MXwyNDMtOS0zMDUtMzItMjM0OzIwMDg5LTgtMzkzLTEyMy02ODsxMDQ0LTctMjI5LTIyNC02ODsxMDIxLTE0LTIyOS0yMjQtMTQ5OzEwMzMtMTMtMjI5LTI1Mi02OHww
1318,Ele.8,Day,11,MXwzMzgtOS0zMDUtMTEwLTIzNDsxMDQwLTgtMjI5LTMyNi02ODszNTYtNy0zMDUtMTEwLTIzNDsxMDM4LTE0LTMwNS0xMTAtMzI5OzMxOC0xMy0zMDUtMTEwLTIzNHww
1318,Ele.8,Day,12,MXwxMDM5LTktNC0xMTAtMzMwOzExMi04LTIyOS00LTY4OzMzOS03LTIyOS00LTY4OzEwMjktMTQtMzA1LTIwMy0yMzQ7MTAyNi0xMy0yMjktMTg1LTY4fDA=
1318,Ele.8,Day,13,MXwyMDA2MS05LTMwNS0xMzYtNDEwOzIwMDc1LTgtMjI5LTQtNjg7MjAxMTQtNy00MDYtNzItMjEzOzI5MC0xNC0zMDUtMC0yMzQ7Mzk2LTEzLTIyOS00LTMxNHww
1318,Ele.8,Day,14,MXwxODMtOS02Ni0yMC0zNTc7Mjc0LTgtMzA1LTAtMjM0OzMwNi03LTMwNS0wLTIzNDsxMDYtMTQtMzA1LTAtMjM0OzIwOC0xMy0yMjktNC0zMTR8MA==
1318,Ele.8,Day,15,MXwxMTktOS0zMDUtMC0yMzQ7MjM4LTgtMjI5LTQtMzE0OzEzMC03LTMwNS0wLTIzNDsyMDA2My0xNC0xMjQtMC0zNzQ7NDA0LTEzLTMwNS0wLTIzNHww
1318,Ele.8,Day,16,MXwyMDA5Ny05LTE3OS03Mi0zODQ7MjAyODItOC0zMzYtODAtMzA1OzIwMzEwLTctNjYtNzItNDA0OzIwMjMzLTE0LTI2Ni03Mi00MDsyMDAwOC0xMy0xODAtMjM4LTM1MXww
1318,Ele.8,Day,17,MXwyNzUtOS0yMjktNC0wOzM0My04LTQtMC0zMDk7MjE0LTctNC0wLTMwOTsyMDAxMC0xNC0xNTUtNzItMzU1OzIwMDAxLTEzLTEyMi00MjMtNDB8MA==
1318,Ele.8,Day,18,MXwyMDE2Mi05LTQxNi0yMzUtMzA1OzM3My04LTQtMC0zMDk7MzgyLTctNC0wLTMwOTsyMDIyOC0xNC00MC03Mi0xNjg7MjAwMDctMTMtMTMzLTcyLTE3MXww
1318,Ele.8,Day,19,MXwyOTQtOS0zMDUtNzItNDEzOzIwMTYxLTgtMTkzLTM3Mi0zMDU7MTYzLTctMzk0LTE3NC0zMDU7MTI5LTE0LTQtMC00MDsyMDIxMi0xMy0zMDUtNzItMzM0fDA=
1318,Ele.8,Day,20,MXwyODctOS00LTAtNDA7MjAwNzEtOC00LTAtNDA7MjcyLTctNjYtNDM2LTU4OzIwMDEzLTE0LTMwNS03Mi00NDA7MjAwMjYtMTMtNjItMzQ4LTE1N3ww
1318,Ele.8,Day,21,MXwyMDE1OS05LTI0MC0yMzUtMzA1OzIwMDEyLTgtMzA1LTcyLTQwOzI0Mi03LTI3OC03Mi01ODsyNTAtMTQtMzA1LTcyLTQxNzsyOTctMTMtMTA5LTAtMzA5fDA=
1318,Ele.8,Day,22,MXwyMDE1NC05LTQyMC03Ni0zMDU7MzIzLTgtNDQtNzYtMzA1OzIwMjIwLTctMzA1LTcyLTQwOzIwMTE1LTE0LTE5Ny03Mi02NjsyMjktMTMtMzY0LTIzNS0zMDV8MA==
1318,Ele.8,Day,23,MXw3MC05LTEwOS0wLTMwOTsxNDItOC0zMzItNzItNTg7MTA0Mi03LTMwNS03Mi00MDsyMDEwMS0xNC05Mi0zNTktMTU2OzEwMTctMTMtMzA1LTcyLTQwfDA=
1318,Ele.8,Day,24,MXw0LTktMzA1LTI3MS00MDsyMDAwNS04LTExMy03Mi00MTU7OTYtNy0zMDUtNzItMjM3OzEwMTgtMTQtMzA1LTcyLTE0NzsyMDEyNy0xMy0zOTYtOTUtNjZ8MA==
1318,Ele.8,Day,25,MXwyMDEwMy05LTkyLTM1OC0xMjU7MTg4LTgtNDQtMjM1LTMwNTsyMDE0My03LTE5Mi0zOTEtNjY7MzAzLTE0LTMwNS05NS00MDszNTctMTMtMzA1LTk1LTQwfDA=
1318,Ele.8,Day,26,MXwyODUtOS02Ni05NS01ODsyMTMtOC0zNTAtMjAtNjY7MjAwMDItNy0zNzUtMTAxLTU4OzE2MC0xNC00NC03Ni0yOTI7Mzk0LTEzLTY2LTAtNDB8MA==
1318,Ele.8,Day,27,MXwyMjctOS02Ni0wLTQwOzM3Ni04LTQwLTIyNS02NjszNDktNy02Ni0wLTQwOzM0Ny0xNC00MC0yMC02NjsyMDIyMS0xMy02Ni0yMjUtNDB8MA==
1318,Ele.8,Day,28,MXw0MDAtOS02Ni0yMjUtNDA7NzItOC02Ni0wLTQwOzM3NS03LTY2LTIyNS01ODsxMDQ1LTE0LTY2LTIyNS00Mjk7MjAxMDQtMTMtNDAtMjI1LTY2fDA=
1318,Ele.8,Day,29,MXwyNjAtOS02Ni0yMjUtNTg7MjQ1LTgtNDAtMjI1LTI3NzszODctNy00NC03Ni0zMDg7MzkxLTE0LTQwLTIyNS02NjsyMDA5MS0xMy02Ni0yMjUtNDB8MA==
1318,Ele.8,Day,30,MXwzMjQtOS00NC03Ni0zMDg7MzY2LTgtNDQtNzYtMzA4OzE2NC03LTQ0LTc2LTMxNTsxNjYtMTQtMjcwLTIyNS01ODszOTgtMTMtNDQtNzYtMzA4fDA=
1318,Ele.8,Day,31,MXwxNi05LTIzNi0yMjUtNDM5OzEwMC04LTI3Ni0yMjUtNTg7MTAwOS03LTY2LTIyNS01ODsxMDQxLTE0LTMzMS0yMzUtMzA4OzMwMi0xMy00MzQtMjE2LTMwOHww
1318,Ele.8,Day,32,MXw5OS05LTY2LTIyNS00MDszNzAtOC02Ni0yMjUtNDA7MjAwMjEtNy0xMjEtMjcyLTIxOTsyMDAyOS0xNC00MDctMjI1LTEyODszNTEtMTMtNDQtMjM1LTMwOHww
1318,Ele.8,Day,33,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzM5Ny04LTQ0LTIzNS0xNjsxNTctNy00NC0yMzUtMTY7MTM1LTE0LTQwOS0yMjUtMjQ5OzEwMzQtMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,34,MXwzNTAtOS00NC0yMzUtMTY7MzUyLTgtNDQtMjM1LTE2OzIwMDMyLTctMzA5LTIyNS0xMzQ7MjAxNTItMTQtNDQtMjM1LTE2OzEwMjItMTMtMTQ1LTIzNS0xNnww
1318,Ele.8,Day,35,MXwyODEtOS00NC0yMzUtMTY7MzY4LTgtNDQtMjM1LTE2OzIwMDkzLTctMTAyLTIyNS00Mjg7MzY3LTE0LTQ0LTIzNS0xNjszMzEtMTMtMTYtMjI1LTB8MA==
1318,Ele.8,Day,36,MXwxMDI4LTktMjAxLTIwMC0xOTk7MTY1LTgtNDQtMjM1LTE2OzMzMi03LTE2LTIyNS0wOzI2OS0xNC0xNi0yMjUtMDsxNTYtMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,37,MXwyOTUtOS0zNjctMjI1LTE2OzE4OS04LTQ0LTIzNS0xNjszNzktNy0xNi0yMjUtMDsxMDI1LTE0LTQ0LTIzNS0xNjsxNTgtMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,38,MXwzNTQtOS0xNi0yMjUtMDszNTgtOC0xNi0yMjUtMDszNTMtNy00NC0yMzUtMTY7MTA0Ni0xNC00MzAtMjI1LTE2OzI4My0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,39,MXwyNDQtOS0xNi0yMjUtMDs5OC04LTE2LTIyNS0wOzMyNS03LTQ0LTIzNS0xNjsxMjYtMTQtMTYtMjI1LTA7MTAxMC0xMy0xMTgtMjI1LTB8MA==
1318,Ele.8,Day,40,MXwxNTUtOS00NC0yMzUtMTY7MTMyLTgtMTYtMjI1LTA7My03LTQ5LTIyNS0wOzIwMjY3LTE0LTMwOS0yMjUtNDk7Mzg0LTEzLTMwOS0yMjUtMHww
1318,Ele.8,Day,41,MXwxMDM2LTktMzA5LTMyOC0wOzEwMTktOC0zMDktMTQ2LTA7MjAtNy0zMDktNDAzLTA7MjAwNDYtMTQtMjAtMTA1LTI5NzsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1318,Ele.8,Day,42,MXwyMDAzNy05LTIwLTEyOS00NDM7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDA1MC03LTIwLTE2MC05MDs0OC0xNC00MTQtMjE3LTkwOzIzMS0xMy00MjctMjgzLTkwfDA=
1318,Ele.8,Day,43,MXwzMTYtOS0yMC00MzctOTA7MjAwNTMtOC0xNzAtMC0zNzE7MTAzNy03LTIwLTMyNS05MDsyNzMtMTQtMjAtNDI2LTkwOzEyOC0xMy0yMC00MzItOTB8MA==
1318,Ele.8,Day,44,MXwyMDA1MS05LTIwLTEwNC05MDsyMDI1Mi04LTE3OC0wLTkwOzIwMDQ0LTctMzk4LTAtMTE1OzI2Ni0xNC0yMC0wLTkwOzI2MS0xMy0yMC0wLTMxMXww
1318,Ele.8,Day,45,MXwzNDgtOS00MjUtMC05MDsyMDIwMC04LTIwLTAtOTA7Mjk2LTctMzM5LTAtOTA7Mzc3LTE0LTMxOC0wLTkwOzI1Ny0xMy0yMC0wLTkwfDA=
1318,Ele.8,Day,46,MXwzNi05LTU5LTAtMzExOzEwMzEtOC0yMC0wLTI1NDsyMDIzMC03LTIwLTAtOTA7MTAyNC0xNC0yMC0wLTE4MzsxOTctMTMtMjAtMC05MHww
1318,Ele.8,Day,47,MXwzMjktOS0yMC0wLTkwOzE5OC04LTIwLTAtOTA7MzgxLTctMjAtMC05MDsxNDgtMTQtMjAtMC05MDsyMjItMTMtNTAtMC0zMTF8MA==
1318,Ele.8,Day,48,MXwyNzAtOS0yMTEtMC05MDsxMDIwLTgtMjI3LTAtMTQ4OzQzLTctMjI3LTAtOTA7MTQ2LTE0LTIyNy0wLTkwOzE3OS0xMy0yMjctMC00MDV8MA==
1318,Ele.8,Day,49,MXwyNzYtOS0wLTAtMDszNDUtOC0wLTAtMHww
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjMxLTgtNDI3LTI4My05MDsyMDAzOS03LTMzNy0xMTEtODY7MjAwNTMtMTQtMTcwLTQtMzcxOzM2LTEzLTU5LTQtOTB8MA==
1324,Int.4,Day,2,MXwyMDAzNy05LTIwLTEyOS00NDM7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDA1MC03LTIwLTE2MC05MDs0OC0xNC00MTQtMjE3LTkwOzIyMi0xMy0yMC00LTkwfDA=
1324,Int.4,Day,3,MXwxMjgtOS0yMC00MzItOTA7NDMtOC0yMC00LTkwOzIwMjUyLTctMTc4LTQtOTA7MjAwNDQtMTQtMzk4LTQtMTE1OzI2Ni0xMy0yMC00LTkwfDA=
1324,Int.4,Day,4,MXwzMTYtOS0yMC00MzctOTA7MzQ4LTgtNDI1LTQtOTA7MjYxLTctMjAtNC05MDsyMDIwMC0xNC0yMC00LTkwOzEwMzEtMTMtMjAtNC0yNTR8MA==
1324,Int.4,Day,5,MXwzNzctOS0zMTgtNC05MDsyOTYtOC0zMzktNC05MDsxMDI0LTctMjAtNC0xODM7MjU3LTE0LTIwLTQtOTA7MjAyMzAtMTMtMjAtNC05MHww
1324,Int.4,Day,6,MXwxMDM3LTktMjAtMzI1LTkwOzI3My04LTIwLTQyNi05MDszMjktNy0yMC00LTkwOzE5Ny0xNC0yMC00LTkwOzE5OC0xMy0yMC00LTkwfDA=
1324,Int.4,Day,7,MXwzODEtOS0yMC00LTkwOzE0OC04LTIwLTQtOTA7MTAyMC03LTIwLTQtMTQ4OzE4My0xNC0yMjQtMjAtMzU3OzIwMTE0LTEzLTQwNi03Mi0yMTN8MA==
1324,Int.4,Day,8,MXwyMDEyNC05LTUwLTQtMzExOzIwMDg4LTgtMzY5LTIyNC0xMDc7MjAxMjUtNy0yMzktMTMyLTY4OzIwMDk3LTE0LTE3OS03Mi0zODQ7MjAyODItMTMtMzM2LTgwLTMwNXww
1324,Int.4,Day,9,MXwyNzAtOS0yMTEtNC0wOzIwMjU2LTgtMjI3LTQtMzExOzE3OS03LTIyNy00LTQwNTsyMDMxMC0xNC0yMjQtNzItNDA0OzIwMjMzLTEzLTI2Ni03Mi00MHww
1324,Int.4,Day,10,MXwyMDIwMS05LTIyNy00LTMxMTsyMDAwOC04LTE4MC0yMzgtMzUxOzIwMDUxLTctMjI3LTEwNC0wOzE0Ni0xNC0yMjctNC0wOzIxMS0xMy0yMjctMTA5LTB8MA==
