ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
460289009,377,RF,★★★★★,SCAR-H,1,0,0,100,x1,,43,43,39,11,4,27,7,0,0,40,1,0,,,,63,,,Locked
402406682,20010,HG,★★★★,PPK Mod,100,3306020,42720,57280,x5,Mod1,330,330,28,59,100,63,15,0,0,20,5,0,AC4 Suppressor,ILM Hollow-Point Ammo,,100,,,Locked
422986391,20012,HG,★★★★,C96 Mod,100,3288692,25392,74608,x5,Mod1,415,415,31,49,68,63,15,0,0,20,5,0,,,,100,,,Locked
445227921,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,100,,,Locked
456853735,377,RF,★★★★★,SCAR-H,100,3263300,-,-,x5,,425,425,114,93,29,41,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Urban Camouflage Cape,100,,,Locked
458417779,378,AR,★★★★★,SCAR-L,100,3263300,-,-,x5,,550,550,56,48,52,78,10,0,0,20,10,0,VFL 6-24X56,16Lab High-Velocity Ammo,Focus Chip,100,,,Locked
429617272,257,RF,★★★★★,M200,22,23625,525,1675,x2,,108,108,70,30,10,25,7,0,0,40,1,0,,,,50,,,Locked
443676008,293,AR,★★★★★,AK-15,90,1978576,3176,109424,x4,,420,420,54,48,47,75,10,0,0,20,1,0,,,,52,,,Locked
456953950,122,AR,★★★★★,Gr G11,30,45000,600,3600,x3,,237,237,24,18,17,75,10,0,0,20,1,0,,,,50,,,Locked
458417644,382,AR,★★★★,gun-10000382,30,45000,600,3600,x3,,216,216,28,19,18,55,10,0,0,20,1,0,,,,50,,,Locked
458763264,376,SMG,★★★★★,Erma,30,45000,600,3600,x3,,513,513,15,5,25,67,12,0,0,5,1,0,,,,50,,,Locked
422982315,105,AR,★★★,OTs-12,32,58153,4953,47,x3,,207,207,24,22,22,56,10,0,0,20,1,0,,,,45,,,Locked
422983334,44,RF,★★★,SV-98,35,69400,0,6300,x3,,171,171,72,32,13,29,7,0,0,40,1,0,,,,50,,,Locked
422985960,6,HG,★★★,Tokarev,40,113840,8340,460,x3,,180,180,20,23,32,42,15,0,0,20,1,0,,,,50,,,Locked
435262991,51,RF,★★,FF FN49,35,69400,0,6300,x3,,189,189,65,27,14,26,7,0,0,40,1,0,,,,50,,,Locked
439512304,103,SMG,★★★★,UMP45,90,1978725,3325,109275,x5,,880,880,26,12,67,80,12,0,0,5,1,0,,,,56,,,Locked
422986649,26,SMG,★★★★,Gr MP5,90,2013946,38546,74054,x5,,795,795,28,12,63,87,12,0,0,5,1,0,,,,67,,,Locked
422986818,75,MG,★★★★,M1918,56,333533,8233,12167,x3,,366,366,69,19,20,97,4,0,8,5,1,0,,,,66,,,Locked
422986931,54,AR,★★★★,M16A1,55,311376,5576,13924,x3,,282,282,34,28,27,65,10,0,0,20,1,0,,,,50,,,Locked
435263097,81,MG,★★,LWMMG,50,229340,8340,7060,x3,,390,390,67,14,13,78,4,0,9,5,1,0,,,,50,,,Locked
439946950,272,HG,★★★★★,Desert Eagle,11,6000,500,600,x2,,80,80,17,13,14,38,15,0,0,40,1,0,,,,50,,,Locked
402406759,37,RF,★★★,M14,90,2076432,101032,11568,x5,,400,400,101,65,25,42,7,0,0,40,2,0,,,,100,,,Locked
422987282,162,SG,★★★★,SPAS-12,70,708345,3945,41155,x4,,936,936,27,9,7,29,6,16,4,40,1,0,,,,51,,,Locked
422988000,36,RF,★★★★,Springfield,80,1253604,16704,47196,x4,,304,304,111,60,33,30,7,0,0,40,1,0,,,,100,,,Locked
443676124,363,SMG,★★★★,MPL,70,720000,15600,29500,x3,,471,471,25,10,53,70,12,0,0,5,1,0,,,,50,,,Locked
458864709,364,SMG,★★★★,MPK,70,732000,27600,17500,x4,,628,628,25,10,55,70,12,0,0,5,1,0,,,,50,,,Locked
415406681,29,SMG,★★★,STEN MkⅡ,75,952501,0,0,x4,,648,648,22,12,59,72,12,0,0,5,1,0,,,,100,,,Locked
435263231,32,SMG,★★★,Micro Uzi,79,1207664,0,0,x4,,568,568,21,9,65,97,12,0,0,5,1,0,,,,65,,,Locked
437252658,1017,HG,★★★★★,Jill Stingray,10,4725,0,0,x1,,44,44,12,11,19,38,15,0,0,20,1,0,,,,70,,,Locked
439836691,50,RF,★★★★★,Lee Enfield,94,2486063,0,0,x5,,385,385,129,73,37,35,7,0,0,40,9,0,,,,67,,,Locked
458578195,154,SG,★★★,M500,60,412600,0,0,x3,,633,633,24,8,7,26,6,14,4,40,1,0,,,,86,,,Locked
