ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
462209533,125,MG,★★★★★,Gr MG4,1,0,0,0,x1,,91,91,28,4,4,90,4,0,9,5,1,0,,,,50,,,Locked
462263178,397,SG,★★★★★,Stevens M520,2,234,0,0,x1,,123,123,12,3,3,21,6,3,5,40,1,0,,,,50,,,Locked
462289883,352,SG,★★★★,Nova,1,0,0,0,x1,,132,132,11,2,2,19,6,3,7,40,1,0,,,,50,,,
463985099,1042,HG,★★★★★,Motoko Kusanagi,1,0,0,0,x1,,35,35,10,8,13,41,15,0,1,20,1,0,,,,50,,,Locked
463985127,351,SG,★★★★★,M26-MASS,1,0,0,0,x1,,127,127,13,2,2,20,6,3,5,40,1,0,,,,50,,,Locked
464024555,1043,AR,★★★★★,Purin Esaki,1,0,0,0,x1,,55,55,18,5,6,49,10,0,0,30,1,0,,,,50,,,Locked
464842956,376,SMG,★★★★★,Erma,1,0,0,0,x1,,132,132,10,2,9,59,12,0,0,5,1,0,,,,50,,,
465139910,398,SG,★★★★★,Stevens M620,1,0,0,0,x1,,127,127,11,2,2,18,6,3,5,40,6,0,,,,50,,,Locked
465322835,376,SMG,★★★★★,Erma,1,0,0,0,x1,,132,132,10,2,9,59,12,0,0,5,1,0,,,,50,,,
465400489,378,AR,★★★★★,SCAR-L,1,0,0,0,x1,,55,55,18,5,6,49,10,0,0,20,1,0,,,,50,,,Locked
465484524,402,RF,★★★★★,gun-10000402,1,0,0,0,x1,,44,44,44,9,5,23,7,0,0,40,9,0,,,,50,,,Locked
465769838,391,SMG,★★★★★,Type 82,1,0,0,0,x1,,108,108,9,2,11,63,12,0,0,5,1,0,,,,50,,,Locked
465777669,400,HG,★★★★★,gun-10000400,1,0,0,0,x1,,37,37,12,7,12,33,15,0,0,20,1,0,,,,50,,,Locked
465853312,20115,SMG,★★★★★★,Suomi Mod,110,5263300,0,0,x5,Mod2,1115,1115,31,15,72,94,12,0,0,5,8,1,,,,100,,,Locked
465865856,368,SG,★★★★,UTS-15,1,0,0,0,x1,,116,116,14,2,2,18,6,3,5,40,1,0,,,,50,,,Locked
465865859,402,RF,★★★★★,gun-10000402,1,0,0,0,x1,,44,44,44,9,5,23,7,0,0,40,1,0,,,,50,,,
465910523,397,SG,★★★★★,Stevens M520,1,0,0,0,x1,,121,121,11,2,2,20,6,3,5,40,1,0,,,,50,,,
465910524,145,RF,★★★,OTs-44,1,0,0,0,x1,,40,40,52,8,4,21,7,0,0,40,1,0,,,,50,,,Locked
466105671,11,HG,★★★,P08,1,0,0,0,x1,,35,35,11,6,9,36,15,0,0,20,1,0,,,,50,,,
466105672,31,SMG,★★,M38,1,0,0,0,x1,,102,102,12,2,7,52,12,0,0,5,1,0,,,,50,,,
466105673,24,SMG,★★,PP-2000,1,0,0,0,x1,,80,80,12,2,11,57,12,0,0,5,1,0,,,,50,,,
466105674,9,HG,★★,P38,1,0,0,0,x1,,33,33,10,6,10,38,15,0,0,20,1,0,,,,50,,,
466105675,91,HG,★★,MP-446,1,0,0,0,x1,,33,33,11,7,9,40,15,0,0,20,1,0,,,,50,,,
422983080,20055,AR,★★★★★,M4A1 Mod,115,10083300,0,2200000,x5,Mod3,565,565,50,49,49,80,10,0,0,20,10,10,16Lab 6-24X56,APCR High-Velocity Ammo,Inherited Case,190,Oathed,2023-04-29 21:19,Locked
438576814,96,HG,★★★★★,Grizzly,94,2484915,38215,88485,x5,,420,420,36,49,62,53,15,0,0,20,8,0,AC4 Suppressor,ILM Hollow-Point Ammo,,100,,,Locked
439520608,20097,HG,★★★★★★,M950A Mod,100,3263300,0,100000,x5,Mod1,390,390,32,55,74,72,15,0,0,20,8,0,AC4 Suppressor,,,100,,,Locked
445227921,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,100,,,Locked
456609003,383,HG,★★★★,VP9,90,2010000,34600,78000,x4,,276,276,27,50,72,60,15,0,0,20,7,0,16Lab Infrared Designator,,,90,,,Locked
402406682,20010,HG,★★★★,PPK Mod,102,3622330,139030,970,x5,Mod1,335,335,28,60,101,63,15,0,0,20,8,0,AC4 Suppressor,ILM Hollow-Point Ammo,Multi-Purpose Crinoline,100,,,Locked
456853735,377,RF,★★★★★,SCAR-H,100,3263300,-,-,x5,,425,425,114,93,29,41,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
458417779,378,AR,★★★★★,SCAR-L,100,3263300,-,-,x5,,550,550,56,48,52,78,10,0,0,20,10,0,VFL 6-24X56,16Lab High-Velocity Ammo,Focus Chip,100,,,Locked
460702170,20233,HG,★★★★★★,Px4 Storm Mod,110,5266300,3000,477000,x5,Mod2,375,375,35,72,96,57,15,0,0,20,10,10,AC4 Suppressor,ILM Hollow-Point Ammo,IOP X3 Exoskeleton,100,,,Locked
464923538,20127,SMG,★★★★★★,gun-10020127 Mod,110,5280053,16753,463247,x5,Mod2,980,980,36,15,85,92,12,0,0,5,10,10,IOP T3 Exoskeleton,ILM Hollow-Point Ammo,S.F. Modified Tactical Light,100,,,Locked
458417644,382,AR,★★★★,MSBS,100,3263300,-,-,x5,,550,550,51,50,47,72,10,0,0,20,10,0,,,,50,,,Locked
422982315,105,AR,★★★,OTs-12,32,58153,4953,47,x3,,207,207,24,22,22,56,10,0,0,20,1,0,,,,45,,,Locked
422983334,44,RF,★★★,SV-98,35,69400,0,6300,x3,,171,171,72,32,13,29,7,0,0,40,1,0,,,,50,,,Locked
422985960,6,HG,★★★,Tokarev,40,113840,8340,460,x3,,180,180,20,23,32,42,15,0,0,20,1,0,,,,50,,,Locked
435262991,51,RF,★★,FF FN49,35,69400,0,6300,x3,,189,189,65,27,14,26,7,0,0,40,1,0,,,,50,,,Locked
439512304,103,SMG,★★★★,UMP45,90,1978725,3325,109275,x5,,880,880,26,12,67,80,12,0,0,5,1,0,,,,56,,,Locked
422986649,26,SMG,★★★★,Gr MP5,90,2013946,38546,74054,x5,,795,795,28,12,63,87,12,0,0,5,1,0,,,,67,,,Locked
422986818,75,MG,★★★★,M1918,56,333533,8233,12167,x3,,366,366,69,19,20,97,4,0,8,5,1,0,,,,66,,,Locked
422986931,54,AR,★★★★,M16A1,55,311376,5576,13924,x3,,282,282,34,28,27,65,10,0,0,20,1,0,,,,55,,,Locked
435263097,81,MG,★★,LWMMG,50,229340,8340,7060,x3,,390,390,67,14,13,78,4,0,9,5,1,0,,,,50,,,Locked
439946950,272,HG,★★★★★,Desert Eagle,11,6000,500,600,x2,,80,80,17,13,14,38,15,0,0,40,1,0,,,,50,,,Locked
422982319,27,SMG,★★★,Skorpion,95,2601992,28592,101808,x5,,775,775,23,12,80,94,12,0,0,5,5,0,,,,96,,,Locked
422987282,162,SG,★★★★,SPAS-12,70,708345,3945,41155,x4,,936,936,27,9,7,29,6,16,4,40,1,0,,,,51,,,Locked
422988000,36,RF,★★★★,Springfield,80,1253604,16704,47196,x4,,304,304,111,60,33,30,7,0,0,40,1,0,,,,100,,,Locked
443676124,363,SMG,★★★★,MPL,70,720000,15600,29500,x3,,471,471,25,10,53,70,12,0,0,5,1,0,,,,50,,,Locked
458864709,364,SMG,★★★★,MPK,70,732000,27600,17500,x4,,628,628,25,10,55,70,12,0,0,5,1,0,,,,50,,,Locked
415406681,29,SMG,★★★,STEN MkⅡ,75,952501,5001,48999,x4,,648,648,22,12,59,72,12,0,0,5,1,0,,,,100,,,Locked
429617272,257,RF,★★★★★,M200,22,23625,525,1675,x2,,108,108,70,30,10,25,7,0,0,40,1,0,,,,50,,,Locked
443676008,293,AR,★★★★★,AK-15,90,1978576,3176,109424,x4,,420,420,54,48,47,75,10,0,0,20,1,0,,,,52,,,Locked
456953950,122,AR,★★★★★,Gr G11,30,45000,600,3600,x3,,237,237,24,18,17,75,10,0,0,20,1,0,,,,50,,,Locked
458763264,376,SMG,★★★★★,Erma,30,45000,600,3600,x3,,513,513,15,5,25,67,12,0,0,5,1,0,,,,50,,,Locked
402406759,37,RF,★★★,M14,90,2076432,0,0,x5,,400,400,101,65,25,42,7,0,0,40,2,0,,,,100,,,Locked
422985681,56,AR,★★★★,M4 SOPMOD II,97,2957805,0,0,x5,,545,545,49,47,43,77,10,0,0,20,8,0,VFL 6-24X56,EOT 518,JHP High-Velocity Ammo,100,,,Locked
422986234,20057,AR,★★★★★,ST AR-15 Mod,102,3491184,0,0,x5,Mod1,525,525,48,53,50,77,10,0,0,20,10,0,VFL 6-24X56,EOT 518,,100,,,Locked
435262713,20046,RF,★★★★★★,Kar98k Mod,110,5373016,0,0,x5,Mod2,440,440,145,87,42,35,7,0,0,40,10,10,Mk169 Armor-Piercing Ammo,PM 5-25X56,,150,Oathed,2023-08-17 21:06,Locked
439836691,50,RF,★★★★★,Lee Enfield,94,2486063,0,0,x5,,385,385,129,73,37,35,7,0,0,40,9,0,,,,67,,,Locked
