ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
457215232,122,AR,★★★★★,Gr G11,1,0,0,0,x1,,61,61,16,6,6,66,10,0,0,20,1,0,,,,50,,,
457240622,92,SMG,★★,Spectre M4,1,0,0,0,x1,,88,88,10,2,10,63,12,0,0,5,1,0,,,,50,,,
457240623,3,HG,★★★,M9,1,0,0,0,x1,,38,38,11,8,9,42,15,0,0,20,1,0,,,,50,,,
457240624,63,AR,★★,Gr G3,1,0,0,0,x1,,55,55,20,6,5,41,10,0,0,20,1,0,,,,50,,,
457240625,10,HG,★★,PPK,1,0,0,0,x1,,29,29,9,7,12,42,15,0,0,20,1,0,,,,50,,,
457240626,24,SMG,★★,PP-2000,1,0,0,0,x1,,80,80,12,2,11,57,12,0,0,5,1,0,,,,50,,,
457240627,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,50,,,
457240628,63,AR,★★,Gr G3,1,0,0,0,x1,,55,55,20,6,5,41,10,0,0,20,1,0,,,,50,,,
457240629,141,HG,★★,Gr USPCompact,1,0,0,0,x1,,33,33,9,8,11,44,15,0,0,20,1,0,,,,50,,,
457240630,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
457253061,51,RF,★★,FF FN49,1,0,0,0,x1,,47,47,41,8,4,22,7,0,0,40,1,0,,,,50,,,
457253062,70,AR,★★★,FF FNC,1,0,0,0,x1,,55,55,19,6,5,50,10,0,0,20,1,0,,,,50,,,
457253063,74,AR,★★,SIG-510,1,0,0,0,x1,,58,58,20,5,5,39,10,0,0,20,1,0,,,,50,,,
457253064,91,HG,★★,MP-446,1,0,0,0,x1,,33,33,11,7,9,40,15,0,0,20,1,0,,,,50,,,
457253065,141,HG,★★,Gr USPCompact,1,0,0,0,x1,,33,33,9,8,11,44,15,0,0,20,1,0,,,,50,,,
457253066,87,MG,★★,MG34,1,0,0,0,x1,,83,83,32,3,4,83,4,0,10,5,1,0,,,,50,,,
457253067,87,MG,★★,MG34,1,0,0,0,x1,,83,83,32,3,4,83,4,0,10,5,1,0,,,,50,,,
457253068,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,50,,,
457253069,33,SMG,★★,m45,1,0,0,0,x1,,93,93,12,2,9,52,12,0,0,5,1,0,,,,50,,,
457253070,91,HG,★★,MP-446,1,0,0,0,x1,,33,33,11,7,9,40,15,0,0,20,1,0,,,,50,,,
457253071,68,AR,★★,L85A1,1,0,0,0,x1,,47,47,16,5,5,52,10,0,0,20,1,0,,,,50,,,
457267870,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
457267871,12,HG,★★★,C96,1,0,0,0,x1,,42,42,12,6,9,44,15,0,0,20,1,0,,,,50,,,
457267872,51,RF,★★,FF FN49,1,0,0,0,x1,,47,47,41,8,4,22,7,0,0,40,1,0,,,,50,,,
457267873,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
457267874,33,SMG,★★,m45,1,0,0,0,x1,,93,93,12,2,9,52,12,0,0,5,1,0,,,,50,,,
457267875,82,MG,★★,DP28,1,0,0,0,x1,,71,71,31,4,4,76,4,0,9,5,1,0,,,,50,,,
457267876,41,RF,★★,SKS,1,0,0,0,x1,,47,47,39,8,5,24,7,0,0,40,1,0,,,,50,,,
457267877,25,SMG,★★,MP40,1,0,0,0,x1,,93,93,11,2,8,52,12,0,0,5,1,0,,,,50,,,
