ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
422988000,36,RF,★★★★,Springfield,80,1253604,16704,47196,x4,,304,304,111,60,33,30,7,0,0,40,1,0,,,,100,,,Locked
428116435,198,RF,★★★★★,Carcano M91/38,95,2607227,33827,96573,x5,,355,355,141,86,42,34,7,0,0,40,10,0,,,,73,,,Locked
429617272,257,RF,★★★★★,M200,22,23625,525,1675,x2,,108,108,70,30,10,25,7,0,0,40,1,0,,,,50,,,Locked
430022450,95,RF,★★★,Type88,22,25175,2075,125,x1,,62,62,54,19,12,24,7,0,0,40,1,0,,,,100,,,Locked
435262713,20046,RF,★★★★★★,gun-10020046 Mod,110,5263340,0,0,x5,Mod2,440,440,145,87,42,35,7,0,0,40,4,1,,,,100,,,Locked
435262991,51,RF,★★,FF FN49,35,69400,0,6300,x3,,189,189,65,27,14,26,7,0,0,40,1,0,,,,50,,,Locked
435263097,81,MG,★★,LWMMG,50,229340,8340,7060,x3,,390,390,67,14,13,78,4,0,9,5,1,0,,,,50,,,Locked
435263231,32,SMG,★★★,Micro Uzi,79,1207664,0,0,x4,,568,568,21,9,65,97,12,0,0,5,1,0,,,,65,,,Locked
435263988,143,SMG,★★★★★,RO635,94,2572465,0,0,x5,,940,940,26,14,67,95,12,0,0,5,8,0,,,,87,,,Locked
436513803,43,RF,★★★★,SVD,1,0,0,0,x1,,40,40,47,10,4,25,7,0,0,40,1,0,,,,50,,,Locked
437152856,99,HG,★★★★,Gr Mk23,90,1984776,9376,103224,x5,,380,380,27,48,60,62,15,0,0,20,1,0,,,,100,,,Locked
437174741,114,HG,★★★★★,Welrod MkⅡ,13,8100,300,1000,x1,,45,45,12,16,20,36,15,0,0,40,1,0,,,,53,,,Locked
437252658,1017,HG,★★★★★,Jill Stingray,10,4725,0,0,x1,,44,44,12,11,19,38,15,0,0,20,1,0,,,,70,,,Locked
438576814,96,HG,★★★★★,Grizzly,93,2331409,7809,115291,x5,,415,415,36,48,62,53,15,0,0,20,8,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T2 Exoskeleton,61,,,Locked
438576823,212,HG,★★★★,K5,29,43516,2516,884,x1,,43,43,16,20,31,49,15,0,0,40,1,0,,,,50,,,Locked
439512304,103,SMG,★★★★,UMP45,66,604725,0,0,x3,,462,462,22,10,52,74,12,0,0,5,1,0,,,,56,,,Locked
439513094,236,AR,★★★★★,K11,1,0,0,0,x1,,68,68,18,7,5,50,10,0,0,20,1,0,,,,50,,,Locked
439513158,112,MG,★★★★★,Negev,1,0,0,0,x1,,87,87,28,4,4,90,4,0,9,5,1,0,,,,50,,,Locked
439520608,97,HG,★★★★★,M950A,100,3263300,-,-,x5,,380,325,30,55,68,72,15,0,0,20,8,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T3 Exoskeleton,48,,,Locked
439836691,50,RF,★★★★★,Lee Enfield,94,2486063,0,0,x5,,385,385,129,73,37,35,7,0,0,40,9,0,,,,67,,,Locked
439946950,272,HG,★★★★★,Desert Eagle,11,6000,500,600,x2,,80,80,17,13,14,38,15,0,0,40,1,0,,,,50,,,Locked
443201809,60,AR,★★★★,AS Val,1,0,0,0,x1,,66,66,15,6,7,52,10,0,0,20,1,0,,,,50,,,Locked
443676008,293,AR,★★★★★,AK-15,90,1978576,3176,109424,x4,,420,420,54,48,47,75,10,0,0,20,1,0,,,,52,,,Locked
443676124,363,SMG,★★★★,MPL,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
445200974,338,AR,★★★★★,SIG MCX,1,0,0,0,x1,,58,58,17,7,6,55,10,0,0,20,1,0,,,,50,,,Locked
445227921,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,Type 3 Armor Plate,#000 Buckshot,ITI MARS,92,,,Locked
445461772,197,RF,★★★★★,Carcano M1891,1,0,0,0,x1,,40,40,45,9,5,22,7,0,0,40,1,0,,,,50,,,Locked
446443718,324,SG,★★★★★,M6 ASW,1,0,0,0,x1,,130,130,14,2,2,19,6,3,4,40,1,0,,,,50,,,Locked
452027624,39,RF,★★★★,Mosin-Nagant,1,0,0,0,x1,,44,44,45,10,5,20,7,0,0,40,1,0,,,,50,,,Locked
455146482,329,RF,★★★★★,SVCh,1,0,0,0,x1,,44,44,49,11,4,23,7,0,0,40,1,0,,,,50,,,Locked
455146525,270,RF,★★★★,4 Shiki,1,0,0,0,x1,,42,42,40,9,5,26,7,0,0,40,1,0,,,,50,,,Locked
456609003,383,HG,★★★★,gun-10000383,1,0,0,0,x1,,37,37,11,7,10,42,15,0,0,20,1,0,,,,50,,,Locked
456609121,46,RF,★★★★★,Kar98k,1,0,0,0,x1,,42,42,45,9,5,22,7,0,0,40,1,0,,,,50,,,Locked
456613110,387,SG,★★★★★,gun-10000387,1,0,0,0,x1,,127,127,11,2,2,23,6,3,6,40,1,0,,,,51,,,Locked
456613484,282,SG,★★★★★,DP-12,1,0,0,0,x1,,127,127,12,2,2,21,6,3,5,40,1,0,,,,50,,,Locked
456613755,350,SG,★★★★★,FO-12,1,0,0,0,x1,,128,128,12,2,2,25,6,3,5,40,1,0,,,,51,,,Locked
456853735,377,RF,★★★★★,SCAR-H,92,2275614,71514,47986,x5,,410,410,108,86,27,40,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Urban Camouflage Cape,66,,,Locked
456953950,122,AR,★★★★★,Gr G11,30,45000,600,3600,x3,,237,237,24,18,17,75,10,0,0,20,1,0,,,,50,,,Locked
457215206,243,AR,★★★★★,64 Shiki,1,0,0,0,x1,,63,63,22,7,5,40,10,0,0,20,1,0,,,,50,,,Locked
458417644,382,AR,★★★★,gun-10000382,11,6000,500,600,x2,,122,122,22,11,11,51,10,0,0,20,1,0,,,,50,,,Locked
458417660,365,AR,★★★★★,SCR,1,0,0,0,x1,,55,55,17,6,6,51,10,0,0,20,1,0,,,,50,,,Locked
458417686,206,AR,★★★★★,AK-12,1,0,0,0,x1,,55,55,18,7,6,50,10,0,0,20,1,0,,,,50,,,Locked
458417779,378,AR,★★★★★,SCAR-L,91,2106888,18888,97212,x5,,525,525,53,44,48,75,10,0,0,20,10,0,16Lab 6-24X56,16Lab High-Velocity Ammo,,38,,,Locked
458488683,104,SMG,★★★★★,Gr G36c,100,3263300,-,-,x5,,1015,1015,32,13,65,83,12,0,0,5,2,0,,,,51,,,Locked
458488685,380,SMG,★★★★,gun-10000380,30,45000,600,3600,x3,,342,342,15,6,27,77,12,0,0,5,1,0,,,,50,,,Locked
458488697,228,SMG,★★★★★,100 Shiki,1,0,0,0,x1,,106,106,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
458578177,150,SMG,★★★★,Shipka,1,0,0,0,x1,,84,84,9,2,10,65,12,0,0,5,1,0,,,,50,,,Locked
458578180,101,SMG,★★★★,UMP9,1,0,0,0,x1,,88,88,10,2,10,60,12,0,0,5,1,0,,,,50,,,Locked
458578195,154,SG,★★★,M500,60,412600,0,24300,x3,,633,633,24,8,7,26,6,14,4,40,1,0,,,,52,,,Locked
458578196,1,HG,★★★★,SAA,90,1981410,6010,106590,x5,,380,380,33,44,69,46,15,0,0,20,1,0,,,,53,,,Locked
458619610,103,SMG,★★★★,UMP45,1,0,0,0,x1,,93,93,11,2,10,57,12,0,0,5,1,0,,,,50,,,
458636634,380,SMG,★★★★,gun-10000380,1,0,0,0,x1,,88,88,10,2,9,68,12,0,0,5,1,0,,,,50,,,
458636655,336,SMG,★★★★,PPD-40,1,0,0,0,x1,,93,93,10,2,10,61,12,0,0,5,1,0,,,,50,,,Locked
458636658,16,SMG,★★★★★,Thompson,1,0,0,0,x1,,119,119,12,2,8,57,12,0,0,5,1,0,,,,50,,,Locked
458655097,26,SMG,★★★★,Gr MP5,1,0,0,0,x1,,84,84,12,2,10,63,12,0,0,5,1,0,,,,50,,,
458662019,380,SMG,★★★★,gun-10000380,1,0,0,0,x1,,88,88,10,2,9,68,12,0,0,5,1,0,,,,50,,,
458687627,103,SMG,★★★★,UMP45,1,0,0,0,x1,,93,93,11,2,10,57,12,0,0,5,1,0,,,,50,,,
458687633,213,SMG,★★★★★,C-MS,1,0,0,0,x1,,93,93,12,2,10,60,12,0,0,5,1,0,,,,50,,,Locked
458687639,26,SMG,★★★★,Gr MP5,1,0,0,0,x1,,84,84,12,2,10,63,12,0,0,5,1,0,,,,50,,,
458738949,135,SMG,★★★★★,SR-3MP,1,0,0,0,x1,,97,97,13,2,10,65,12,0,0,5,1,0,,,,50,,,Locked
458763262,103,SMG,★★★★,UMP45,1,0,0,0,x1,,93,93,11,2,10,57,12,0,0,5,1,0,,,,50,,,
458763264,376,SMG,★★★★★,Erma,1,0,0,0,x1,,132,132,10,2,9,59,12,0,0,5,1,0,,,,50,,,Locked
458763277,61,AR,★★★,StG44,1,0,0,0,x1,,64,64,19,6,5,41,10,0,0,20,1,0,,,,50,,,
458763278,26,SMG,★★★★,Gr MP5,1,0,0,0,x1,,84,84,12,2,10,63,12,0,0,5,1,0,,,,50,,,
458763279,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
458763280,68,AR,★★,L85A1,1,0,0,0,x1,,47,47,16,5,5,52,10,0,0,20,1,0,,,,50,,,
458763281,338,AR,★★★★★,SIG MCX,1,0,0,0,x1,,58,58,17,7,6,55,10,0,0,20,1,0,,,,50,,,
458765605,92,SMG,★★,Spectre M4,1,0,0,0,x1,,88,88,10,2,10,63,12,0,0,5,1,0,,,,50,,,
458765606,22,SMG,★★★,PPS-43,1,0,0,0,x1,,88,88,13,2,9,52,12,0,0,5,1,0,,,,50,,,
458765608,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
458779793,71,AR,★★,Galil,1,0,0,0,x1,,53,53,17,5,5,43,10,0,0,20,1,0,,,,50,,,
458779794,237,AR,★★★★,SAR-21,1,0,0,0,x1,,58,58,18,7,6,57,10,0,0,20,1,0,,,,50,,,
458779795,103,SMG,★★★★,UMP45,1,0,0,0,x1,,93,93,11,2,10,57,12,0,0,5,1,0,,,,50,,,
458779796,29,SMG,★★★,STEN MkⅡ,1,0,0,0,x1,,93,93,9,2,9,52,12,0,0,5,1,0,,,,50,,,
458780167,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,50,,,
