ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
438576814,96,HG,★★★★★,Grizzly,90,1983383,0,0,x5,,410,410,35,47,60,53,15,0,0,20,2,0,,,,87,,,Locked
438576823,212,HG,★★★★,K5,29,43516,2516,884,x1,,43,43,16,20,31,49,15,0,0,40,1,0,,,,50,,,Locked
439250934,269,HG,★★★★,Gr P30,1,0,0,0,x1,,35,35,12,8,11,37,15,0,0,20,1,0,,,,50,,,Locked
439512304,103,SMG,★★★★,UMP45,10,4725,225,775,x1,,101,101,13,3,16,60,12,0,0,5,1,0,,,,55,,,Locked
439513009,64,AR,★★★★,Gr G36,1,0,0,0,x1,,64,64,18,6,6,50,10,0,0,20,1,0,,,,50,,,Locked
439513094,236,AR,★★★★★,K11,1,0,0,0,x1,,68,68,18,7,5,50,10,0,0,20,1,0,,,,50,,,Locked
439513158,112,MG,★★★★★,Negev,1,0,0,0,x1,,87,87,28,4,4,90,4,0,9,5,1,0,,,,50,,,Locked
439513229,349,AR,★★★★,AK74M,1,0,0,0,x1,,55,55,17,7,5,48,10,0,0,20,1,0,,,,50,,,Locked
439520594,126,HG,★★★★★,NZ75,1,0,0,0,x1,,37,37,12,8,9,42,15,0,0,20,1,0,,,,50,,,Locked
439520608,97,HG,★★★★★,M950A,91,2175471,87471,28629,x5,,365,365,28,51,63,70,15,0,0,20,4,0,,,,51,,,Locked
439836691,50,RF,★★★★★,Lee Enfield,90,1992771,17371,95229,x4,,304,304,126,71,36,34,7,0,0,40,2,0,,,,53,,,Locked
439946950,272,HG,★★★★★,Desert Eagle,1,0,0,0,x1,,37,37,14,7,8,36,15,0,0,40,1,0,,,,50,,,Locked
440023891,288,AR,★★★★,CR-21,1,0,0,0,x1,,55,55,18,7,6,55,10,0,0,20,1,0,,,,50,,,Locked
443201809,60,AR,★★★★,AS Val,1,0,0,0,x1,,66,66,15,6,7,52,10,0,0,20,1,0,,,,50,,,Locked
443676008,293,AR,★★★★★,AK-15,72,841576,45276,3324,x4,,380,380,47,39,39,70,10,0,0,20,1,0,,,,52,,,Locked
443676059,304,SMG,★★★★,SAF,1,0,0,0,x1,,90,90,10,2,10,70,12,0,0,5,1,0,,,,50,,,Locked
443676096,23,SMG,★★★★,PP-90,1,0,0,0,x1,,80,80,9,2,11,65,12,0,0,5,1,0,,,,50,,,Locked
443676103,103,SMG,★★★★,UMP45,1,0,0,0,x1,,93,93,11,2,10,57,12,0,0,5,1,0,,,,50,,,
443676124,363,SMG,★★★★,MPL,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
444130285,80,MG,★★★,M1919A4,1,0,0,0,x1,,91,91,36,4,3,69,4,0,9,5,1,0,,,,50,,,Locked
444293453,300,MG,★★★,CAR,1,0,0,0,x1,,83,83,34,4,4,76,4,0,8,5,1,0,,,,50,,,Locked
445200974,338,AR,★★★★★,SIG MCX,1,0,0,0,x1,,58,58,17,7,6,55,10,0,0,20,1,0,,,,50,,,Locked
445227921,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,1,0,Type 3 Armor Plate,,,100,,,Locked
445461772,197,RF,★★★★★,Carcano M1891,1,0,0,0,x1,,40,40,45,9,5,22,7,0,0,40,1,0,,,,50,,,Locked
445461782,1,HG,★★★★,SAA,1,0,0,0,x1,,40,40,12,6,9,31,15,0,0,20,1,0,,,,50,,,Locked
445533837,1,HG,★★★★,SAA,1,0,0,0,x1,,40,40,12,6,9,31,15,0,0,20,1,0,,,,50,,,
445533838,216,AR,★★★★,XM8,1,0,0,0,x1,,54,54,18,6,6,54,10,0,0,20,1,0,,,,50,,,Locked
445533843,310,HG,★★★★,Rex Zero 1,1,0,0,0,x1,,35,35,12,8,10,42,15,0,0,20,1,0,,,,50,,,Locked
446443716,50,RF,★★★★★,Lee Enfield,22,25175,2075,125,x1,,48,48,64,24,13,26,7,0,0,40,1,0,,,,100,,,
446443718,324,SG,★★★★★,M6 ASW,1,0,0,0,x1,,130,130,14,2,2,19,6,3,4,40,1,0,,,,50,,,Locked
450602298,89,MG,★★★,Bren,1,0,0,0,x1,,87,87,32,4,4,69,4,0,8,5,1,0,,,,50,,,Locked
450602304,37,RF,★★★,M14,1,0,0,0,x1,,42,42,41,10,4,30,7,0,0,40,1,0,,,,50,,,
450602310,37,RF,★★★,M14,1,0,0,0,x1,,42,42,41,10,4,30,7,0,0,40,1,0,,,,50,,,
452027624,39,RF,★★★★,Mosin-Nagant,1,0,0,0,x1,,44,44,45,10,5,20,7,0,0,40,1,0,,,,50,,,Locked
452027696,37,RF,★★★,M14,1,0,0,0,x1,,42,42,41,10,4,30,7,0,0,40,1,0,,,,50,,,
455146482,329,RF,★★★★★,SVCh,1,0,0,0,x1,,44,44,49,11,4,23,7,0,0,40,1,0,,,,50,,,Locked
455146494,338,AR,★★★★★,SIG MCX,1,0,0,0,x1,,58,58,17,7,6,55,10,0,0,20,1,0,,,,50,,,
455146496,60,AR,★★★★,AS Val,1,0,0,0,x1,,66,66,15,6,7,52,10,0,0,20,1,0,,,,50,,,
455146510,43,RF,★★★★,SVD,1,0,0,0,x1,,40,40,47,10,4,25,7,0,0,40,1,0,,,,50,,,
455146517,37,RF,★★★,M14,1,0,0,0,x1,,42,42,41,10,4,30,7,0,0,40,1,0,,,,50,,,
455146520,70,AR,★★★,FF FNC,1,0,0,0,x1,,55,55,19,6,5,50,10,0,0,20,1,0,,,,50,,,
455146525,270,RF,★★★★,4 Shiki,1,0,0,0,x1,,42,42,40,9,5,26,7,0,0,40,1,0,,,,50,,,Locked
456150433,51,RF,★★,FF FN49,1,0,0,0,x1,,47,47,41,8,4,22,7,0,0,40,1,0,,,,50,,,
456150434,31,SMG,★★,M38,1,0,0,0,x1,,102,102,12,2,7,52,12,0,0,5,1,0,,,,50,,,
