Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,20,MXwxMDAxLTktMjI0LTcyLTU4OzcyLTgtNC0zMi0xNjU7NDEzLTctMjI0LTcyLTU4OzMwMy0xNC0yMjQtNzItNTg7NzQtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,21,MXw0MDAtOS0zMDUtNzItNDA7Mzk5LTgtMjI0LTcyLTU4OzIwMDkxLTctMjI0LTcyLTU4OzQxMS0xNC04LTMyLTIzNDszNzItMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,22,MXwzNzUtOS0yMjQtNzItNTg7Mzc2LTgtNDAtNzItMTI7MjAwMjktNy00MDctNzItMTI4OzIwMTc4LTE0LTIxNC03Mi00NzA7MzY5LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,23,MXwxOTQtOS04LTMyLTIzNDsyMDItOC0yMjQtNDA4LTQwOzI0NS03LTQ1OC03Mi0yNzc7MTg3LTE0LTI4OC0zMi0yMzQ7MzkwLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,24,MXwzNDAtOS04LTMyLTIzNDsyMDEzMS04LTQwLTcyLTMwMzsxODEtNy0xMi0zMi0yMzQ7MTAzOC0xNC0xMi0zMi0zMjk7MTA2LTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,25,MXwzODQtOS00MC03Mi0xMjsyMC04LTIzNC00MDMtMTI7MTQ0LTctMjM0LTcyLTEyOzI2OS0xNC0yMjQtNzItNDU3OzI4Ny0xMy0xMi0zMi0yMzR8MA==
1314,Ele.4,Day,26,MXwzOTEtOS0yMzQtNzItMTI7MTAzOS04LTQtMzItMzMwOzEyOS03LTEyLTMyLTIzNDsxMDI5LTE0LTEyLTMyLTIzNDsxMTktMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,27,MXwxMzAtOS0xMi0zMi0yMzQ7MzE1LTgtMjM0LTcyLTQ2ODsyMDEzNi03LTIzNC03Mi0xMjs0MDgtMTQtMzA1LTcyLTQwOzEwNDYtMTMtNDAtNzItNjZ8MA==
1314,Ele.4,Day,28,MXwxOTMtOS0xMi0zMi0yMzQ7NDE0LTgtMzA1LTcyLTQwOzEwMDktNy0yMjQtNzItNTg7MTAxMC0xNC0yMjQtNzItNTg7NDA1LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,29,MXwyMDAyMS05LTIzNC0yNzItMTI7MTc1LTgtOC0zMi0yMzQ7MTAwLTctMjc2LTcyLTU4OzM0OS0xNC04LTMyLTIzNDsyOTctMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,30,MXwxMDIzLTktMjM0LTcyLTEyOzM0My04LTgtMzItMjM0OzQxMi03LTgtMzItMjM0OzYtMTQtMjI0LTM0Ni00MDszMzAtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,31,MXwyNDgtOS0yNDYtNzItNDA7MTAzMC04LTI1My03Mi0xMjszNDQtNy04LTMyLTIzNDszNzAtMTQtMjI0LTcyLTU4Ozk5LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,32,MXwzODMtOS0yMjQtNzItNTg7NjktOC04LTMyLTIzNDsyMDAzMS03LTQwLTQ0OS02NjsxNi0xNC0yMzYtNzItNDM5OzEzNS0xMy0yMzQtNzItMjQ5fDA=
1314,Ele.4,Day,33,MXwyMjctOS04LTMyLTIzNDszNzktOC0yMjQtNzItNTg7MzczLTctOC0zMi0yMzQ7MzgyLTE0LTgtMzItMjM0OzIwNy0xMy0xMi0zMi0yMzR8MA==
1314,Ele.4,Day,34,MXwzMzItOS0zMDUtNzItNDA7MTQtOC0yMjQtMTk1LTQwOzI4LTctMjM0LTQyMS0xMjsxNjgtMTQtMjI0LTcyLTU4OzI1OS0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,35,MXwzMzEtOS0zMDUtNzItNDA7MzU0LTgtMjI0LTcyLTU4OzM1OC03LTIyNC03Mi01ODs1OC0xNC04My0zMi0yMzQ7My0xMy0xNjQtNzItNDB8MA==
1314,Ele.4,Day,36,MXwxMS05LTI5MS03Mi01ODsxNS04LTI0NS03Mi01ODszNDEtNy0yMzQtNzItMTI7MzQ2LTE0LTIyNC03Mi01ODsyMzktMTMtMTItMjY4LTIzNHww
1314,Ele.4,Day,37,MXwxMTMtOS0xOTQtNzItNTg7NDAxLTgtMjM0LTcyLTEyOzk4LTctMzA1LTcyLTQwOzI0NC0xNC0yMjQtNzItNDA7MjIzLTEzLTEyLTMyLTQwMXww
1314,Ele.4,Day,38,MXwxNDAtOS0yMjQtNzItNTg7Mzg1LTgtMzA1LTMyLTIzNDszOTQtNy04LTMyLTIzNDsyMzctMTQtOC0zMi0yMzQ7MzU5LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,39,MXwzMTEtOS0yMzQtNzItMTI7MjY1LTgtOC0zMi0yMzQ7MTIzLTctMzAyLTcyLTU4OzIzMi0xNC0yMjQtNzItNTg7MTA1LTEzLTgtMTczLTIzNHww
1314,Ele.4,Day,40,MXwzMzUtOS0zMDUtMzItMjM0OzI3OS04LTgtMzItMjM0OzEwMTktNy0yMzQtMTQ2LTEyOzEzNC0xNC0xMi0zMi0zNjM7MjAzLTEzLTI1MC03Mi0xMnww
1314,Ele.4,Day,41,MXwyMzQtOS0yMzQtNzItMTI7NzAtOC0xMi0zMi0yMzQ7MjAwOTQtNy0yMzQtNzItMTI7MTMyLTE0LTIyNC03Mi01ODsxNjctMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,42,MXwyNTEtOS0yMzQtNzItMTI7MTAyOC04LTIzNC03Mi0xMjsyOTgtNy04LTMyLTIzNDszMjItMTQtMjI0LTcyLTU4OzMwOS0xMy0zMDUtNzItNDB8MA==
1314,Ele.4,Day,43,MXwyNzctOS0yMjQtNzItNTg7MTIwLTgtOC0zMi0yMzQ7MjAwNTAtNy0yOTgtMTYwLTkwOzIxMC0xNC0zMDUtNzItNDA7MzE0LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,44,MXw2OC05LTEyLTMyLTM3NzszMDQtOC00NjQtNzItMTI7MjU4LTctMTItMzItMjM0OzEzOS0xNC0zNDQtNzItNTg7MTcwLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,45,MXwxODYtOS0yMjQtNzItNTg7NTktOC0yMzQtNzItMTI7MTQxLTctMjI0LTcyLTU4OzI5NS0xNC0zNjctNzItMTI7MjI0LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,46,MXw0MTUtOS0yMzQtNzItMTI7MTAzNi04LTIzNC03Mi0xMjsxMDctNy04LTMyLTIzNDsxNzctMTQtMjM0LTcyLTEyOzEzMy0xMy0xMi0zMi0yMzR8MA==
1314,Ele.4,Day,47,MXwyMDA5My05LTIzNC03Mi0xMjszMzMtOC0yMzQtNzItMTI7MjE4LTctMjM0LTI4MC0xMjszMjgtMTQtMjM0LTcyLTEyOzMzNi0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,48,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwODgtOC0zNjktMjI0LTEwNzsyODYtNy0yMzQtNzItMTI7MjMtMTQtMjM0LTcyLTEyOzkwLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,49,MXwzNTUtOS0yMzQtNzItMTI7MzY0LTgtMjM0LTcyLTEyOzEwMi03LTkyLTcyLTEyOzM2My0xNC0yMzQtNzItMTI7MjAwMzktMTMtMzM3LTExMS04Nnww
1314,Ele.4,Day,50,MXwyNy05LTIzNC0xODEtMTI7MTM3LTgtMjM0LTcyLTEyOzI4MC03LTIzNC03Mi0xMjszOTItMTQtMjM0LTcyLTEyOzMwMS0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,51,MXwzODAtOS0yMzQtNzItMTI7MjAxMjUtOC0yMzktMTMyLTY4OzExNi03LTIzNC0zNzgtMTI7MzI3LTE0LTIzNC03Mi0xMjsyMDktMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,52,MXwxOC05LTIzNC03Mi0xMjsyMjUtOC0yMzQtNzItMTI7MTctNy00MC03Mi0xNTQ7MTkxLTE0LTQwLTcyLTMwNTsxNjktMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,53,MXwxOS05LTIzNC03Mi0xMjsxNzYtOC0yMzQtNzItMTI7MjkxLTctMjM0LTcyLTEyOzI0LTE0LTIzNC03Mi0yNDQ7MTA5LTEzLTIyOS0zODYtNDU1fDA=
1314,Ele.4,Day,54,MXwyMi05LTIzNC03Mi0xMjs5Mi04LTIzNC03Mi0xMjsyMDA1My03LTE3MC00LTM3MTsyMDA4MS0xNC0yMjktMTMxLTM4NTszMy0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,55,MXwyMDI1Ni05LTM4Mi00LTkwOzQ4LTgtNDE0LTIxNy05MDsyMDAzNy03LTIwLTEyOS00NDM7MjUtMTQtMjM0LTcyLTEyOzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1314,Ele.4,Day,56,MXwyMDI4Mi05LTMzNi03Ni0zMDU7MjAwNDQtOC0zOTgtNC0xMTU7MjMxLTctNDI3LTI4My05MDsyMDIwMC0xNC0yNDEtNC05MDsyNjEtMTMtMjAtMzAwLTkwfDA=
1314,Ele.4,Day,57,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAxOTktOC0yMjktNDQ2LTY4OzIwMjUyLTctMTc4LTQtOTA7MTczLTE0LTM5OS0zMTYtNjg7MjAxMjQtMTMtMjAtMTkxLTkwfDA=
1314,Ele.4,Day,58,MXwyMDE2Mi05LTQxNi04MC0zMDU7MzEyLTgtMjAtNC0zNTQ7MjAwNzUtNy0zNDAtMTEyLTYxOzIwMjMwLTE0LTIwLTI4Ny05MDszMTYtMTMtMjAtNDM3LTkwfDA=
1314,Ele.4,Day,59,MXwxNzktOS0yMC00NTItNDA1OzM2LTgtNTktNC05MDszNzQtNy0yMjktMjI0LTY4OzIwMTYxLTE0LTE5My0zNzItMzA1OzI1My0xMy0yMjktNDQ3LTY4fDA=
1314,Ele.4,Day,60,MXwyOTYtOS0zMzktNC05MDsyNjYtOC0yMC00LTkwOzQwNi03LTIyOS0yMjQtNjg7MTAzMS0xNC0yMC00LTI1NDszNzctMTMtMzE4LTQtOTB8MA==
1314,Ele.4,Day,61,MXwzMDctOS0zMjEtNDMzLTY4OzM0OC04LTQyNS00LTkwOzIwMDg5LTctMzkzLTEyMy02ODsxMDI0LTE0LTIwLTQtMTgzOzE2My0xMy0zOTQtMTc0LTMwNXww
1314,Ele.4,Day,62,MXwxODgtOS00NTQtNzYtMzA1OzMxNy04LTIwLTQtMjU5OzIyMi03LTIwLTI0Ny05MDs3OS0xNC0yMjktMjI0LTI1Njs0MTgtMTMtNDQtNzYtMzA1fDA=
1314,Ele.4,Day,63,MXwyMDIwMS05LTI2Mi00LTkwOzI0Ny04LTM3My00LTkwOzIwMTU5LTctMjQwLTc2LTQ1NjsyNzYtMTQtNDYxLTIyNC02ODsyMDE1NC0xMy00MjAtNzYtMzA1fDA=
1314,Ele.4,Day,64,MXw3Ny05LTIyOS0yMjQtNDAwOzQwNy04LTIwLTQtOTA7MzI5LTctMjAtNC05MDsxMjgtMTQtMjAtNDMyLTkwOzIwNC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,65,MXwxMDM3LTktMjAtMzI1LTkwOzE1MS04LTM0Ny04MC0zMDU7MjI2LTctMjAtNC05MDsyMDA1MS0xNC0yMC0xMDQtOTA7MjYzLTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,66,MXwyOTItOS0yMjktMjI0LTY4OzEwMjEtOC0yMjktMjI0LTE0OTsyNzMtNy0yMC00MjYtOTA7Mzg2LTE0LTIyOS0yMjQtNjg7MjU3LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,67,MXwxODUtOS0yMjktMjI0LTk0OzIwMDQ5LTgtMjEyLTQtOTA7MjA4LTctMjI5LTIyNC02ODs0MDktMTQtMjAtNC05MDsxOTgtMTMtMjAtNC05MHww
1314,Ele.4,Day,68,MXwxNjQtOS00NDUtODAtMzA1OzIzOC04LTIyOS0yMjQtNjg7MjI5LTctMzY0LTgwLTMwNTszMjQtMTQtMjkzLTgwLTMwNTsxMDIwLTEzLTIwLTQtMTQ4fDA=
1314,Ele.4,Day,69,MXwxMDQ0LTktMjI5LTIyNC02ODsxMTItOC0yMjktMjI0LTY4OzI1NC03LTM0MS0yMjQtNjg7MzgxLTE0LTIwLTQtOTA7MTAzMy0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,70,MXwxOTctOS00NjctNC05MDszMzktOC0yMjktMjI0LTY4OzM5Ni03LTIyOS0yMjQtNjg7MTQ4LTE0LTIwLTQtOTA7MTYwLTEzLTQ2NS04MC0zMDV8MA==
1314,Ele.4,Day,71,MXw0MTAtOS0yMC00LTkwOzQzLTgtMjQyLTQtOTA7MzIzLTctNDQtNzYtMzA1OzgyLTE0LTIyOS0yNTctNjg7MTA0MC0xMy0yMjktMzI2LTY4fDA=
1314,Ele.4,Day,72,MXwyMDE1Mi05LTQ0LTIwNi0zMDU7MTAzNC04LTQ0LTc2LTI1MTsyNzAtNy0yMTEtNC05MDszOTUtMTQtMjI5LTIyNC02ODsxOTItMTMtMjAtNC05MHww
1314,Ele.4,Day,73,MXwyMTEtOS0yMC00LTkwOzM0NS04LTIyOS0yMjQtNjg7Mzg4LTctMjAtNC05MDs0MTYtMTQtMjAtNC05MDszNzEtMTMtMjAtNC05MHww
1314,Ele.4,Day,74,MXw0Mi05LTIwLTQtMTA4OzM4OS04LTIwLTQtOTA7MTQ2LTctMjAtNC05MDszMzQtMTQtMjAtNC05MDsxMjEtMTMtNDQ0LTIyNC02OHww
1314,Ele.4,Day,75,MXwyNzUtOS0yMjktMjI0LTY4OzQwMy04LTIwLTQtOTA7MTQ1LTctMjAtMjA4LTkwOzMwNS0xNC0yMC00LTkwOzE0OS0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,76,MXwzNC05LTIwLTI3OS05MDs4Ni04LTIyOS0yOTAtNjg7MTE3LTctMjAtNC05MDsyNDAtMTQtMjI5LTIyNC02ODszNjItMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,77,MXw4NS05LTQ2Ni0yMjQtNjg7MTg0LTgtMjAtNC05MDszMzctNy0yMC00LTkwOzEwMjYtMTQtMjI5LTE4NS02ODsxODAtMTMtMjU4LTQtOTB8MA==
1314,Ele.4,Day,78,MXwzODctOS00NC03Ni0zMDU7Mzk4LTgtNDQtODAtMzA1OzQ3LTctMjAtMzAxLTkwOzUyLTE0LTIwLTE1My05MDsyNjQtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,79,MXwzMTktOS0yMjktMjI0LTY4OzEwNDEtOC0zMzEtODAtMzA1OzIzNS03LTIwLTQtOTA7MjQ5LTE0LTIyOS0yMjQtNjg7MTk1LTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,80,MXwzNjAtOS0yMC00LTkwOzM1MS04LTQ0LTgwLTMwNTs4NC03LTIyOS0yMjQtMTYyOzEwMjItMTQtMTQ1LTgwLTMwNTsxMTAtMTMtMjI5LTE1MC02OHww
1314,Ele.4,Day,81,MXwxMDAyLTktNDQtODAtMzA1OzE1Ny04LTQ0LTgwLTMwNTszOTctNy00NC04MC0zMDU7NzgtMTQtMjI5LTIyNC02ODsyNzEtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,82,MXwzMDAtOS0yMjktMjI0LTY4OzM1MC04LTQ0LTgwLTMwNTszNjYtNy00NC04MC0zMDU7MTExLTE0LTM2Mi0yMjQtNjg7NDAyLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,83,MXwyNjgtOS0yMC00LTkwOzI4MS04LTQ0LTgwLTMwNTszMDItNy00MzQtODAtMzA1OzE2NS0xNC00NC04MC0zMDU7ODctMTMtMjI5LTMyNC02OHww
1314,Ele.4,Day,84,MXwzNS05LTIwLTM0NS05MDszOC04LTIwLTE3Mi05MDszNTItNy00NC04MC0zMDU7MTU2LTE0LTQ0LTc2LTQ1MDsyODMtMTMtMzc2LTgwLTMwNXww
1314,Ele.4,Day,85,MXwzMjAtOS0yMC00LTkwOzI4NC04LTIwLTQtOTA7MjE3LTctMjAtNC05MDsyNTUtMTQtMjAtNC05MDszMjYtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,86,MXwxNTMtOS00NC04MC0zMDU7MTU1LTgtNDQtODAtMzA1OzE3NC03LTMyMi00LTkwOzEwMjUtMTQtNDQtMTg2LTMwNTsxNTgtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,87,MXwxODktOS00NC04MC0zMDU7MzY3LTgtNDQtODAtMzA1OzM2OC03LTQ0LTgwLTMwNTszMDgtMTQtMjAtNC05MDszMjUtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,88,MXwyOTktOS00NC04MC0zMDU7MjQxLTgtMjAtNC05MDsxNDctNy0yMC00LTkwOzI3OC0xNC00NC04MC0zMDU7MTkwLTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,89,MXwzMjEtOS00NC04MC0zMDU7NDAtOC0yODEtNC05MDszNTMtNy00NC04MC0zMDU7MTgyLTE0LTIwLTQtOTA7NDEtMTMtMjAtNC05MHww
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDE5Ni03LTQtMzItNDI0OzIwMDg4LTE0LTM2OS0yMjQtMTA3OzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1318,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjkzLTgtNC0zMi0yNzU7MjUzLTctMjI5LTQ0Ny02ODsyMDA2NS0xNC0xMDYtMzU2LTE1OTsyMDIwNS0xMy0yNzQtMzItMjM0fDA=
1318,Ele.8,Day,3,MXwxMDktOS0yMjktMzg2LTQ1NTsyMDA1Ni04LTEyNi00NTEtMzI7MjM2LTctOC0zNzAtMjM0OzIwMjg4LTE0LTQtMzItNDMxOzIwMDY2LTEzLTgzLTM2OC0yOTl8MA==
1318,Ele.8,Day,4,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzIwMDU3LTgtMTAwLTMzOC02MDs3My03LTI5NS0zMi00NjI7MTk0LTE0LTgtMzItMjM0OzEzOC0xMy0xMi0zNjEtMjM0fDA=
1318,Ele.8,Day,5,MXwxODctOS0yODgtMzItMjM0OzM5NS04LTIyOS0yMjQtNjg7MjAwNjQtNy0xMzAtMzItMzkwOzIwMjYyLTE0LTQtMzItMzgzOzIwMjE2LTEzLTI3My0zMi0yMzR8MA==
1318,Ele.8,Day,6,MXwyMDA2MC05LTQtMTM1LTM2MDsyMDE3MS04LTI2MS0zMi0yMzQ7MjAwODAtNy0zNjYtMjIwLTY4OzIwMTk5LTE0LTIyOS00NDYtNjg7NTQtMTMtMzItNDQtOTF8MA==
1318,Ele.8,Day,7,MXwxNzMtOS0zOTktMzE2LTY4Ozc4LTgtMjI5LTIyNC02ODsyMTUtNy0xNzUtMzItNDQyOzIwMDc1LTE0LTM0MC0xMTItNjE7MTA0My0xMy00LTMyLTM4OHww
1318,Ele.8,Day,8,MXwzNzQtOS0yMjktMjI0LTY4OzYyLTgtNC00MTktMTI3OzQwNi03LTIyOS0yMjQtNjg7MzA3LTE0LTMyMS00MzMtNjg7MjAwODktMTMtMzkzLTEyMy02OHww
1318,Ele.8,Day,9,MXwzMDYtOS0xMi00NDEtMjM0OzM5My04LTEyLTMyLTIzNDsyNDMtNy0yODItMzItMjM0OzM3OC0xNC0xMi0zMTctMjM0OzIwMDYxLTEzLTEyLTEzNi00MTB8MA==
1318,Ele.8,Day,10,MXwxMDI3LTktNC0zMi0xODQ7NzktOC0yMjktMjI0LTI1NjsyMDA2My03LTEyNC0zMi0zNzQ7MzU2LTE0LTgtMzItMjM0OzExOC0xMy00LTMyLTI0OHww
1318,Ele.8,Day,11,MXwxMDMyLTktOC0zMi0yNTU7MzE4LTgtOC0zMi0yMzQ7Mjc2LTctNDYxLTIyNC02ODszNjEtMTQtOC0zMi0yMzQ7NzctMTMtMjI5LTIyNC00MDB8MA==
1318,Ele.8,Day,12,MXw0MDQtOS04LTMyLTIzNDsyNjMtOC0yMjktMjI0LTY4OzMxMy03LTgtMzItMjM0OzEwMjEtMTQtMjI5LTIyNC0xNDk7MjAwNzEtMTMtMTItNDUzLTIzNHww
1318,Ele.8,Day,13,MXwyOTItOS0yMjktMjI0LTY4OzE3Mi04LTE2OS0zMi00MjI7MjE0LTctOC0zMTktMjM0OzI3NC0xNC0yOTQtMzItMzA5OzMzOC0xMy04LTMyLTIzNHww
1318,Ele.8,Day,14,MXwyODktOS04LTMyLTIzNDsyOTAtOC0xMi0zMi0yMzQ7NDE3LTctOC0zMi0yMzQ7MzY1LTE0LTgtMzItMjM0OzM4Ni0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,15,MXwzNDItOS04LTMyLTIzNDsxODUtOC0yMjktMjI0LTk0OzIwOC03LTIyOS0yMjQtNjg7NzItMTQtNC0zMi0xNjU7MjM4LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,16,MXw0MTEtOS04LTMyLTIzNDsxMDQ0LTgtMjI5LTIyNC02ODsxMDMzLTctMjI5LTIyNC02ODsxMTItMTQtMjI5LTIyNC02ODsyNTQtMTMtMzQxLTIyNC02OHww
1318,Ele.8,Day,17,MXwzNzItOS04LTMyLTIzNDszOTYtOC0yMjktMjI0LTY4OzMzOS03LTIyOS0yMjQtNjg7ODItMTQtMjI5LTI1Ny02ODsxMDQwLTEzLTIyOS0zMjYtNjh8MA==
1318,Ele.8,Day,18,MXwzOTAtOS0xMi0zMi0yMzQ7MzQwLTgtMTItMzItMjM0OzM0NS03LTIyOS0yMjQtNjg7MTgxLTE0LTEyLTMyLTIzNDsxMDM4LTEzLTEyLTMyLTMyOXww
1318,Ele.8,Day,19,MXwxMDYtOS0xMi0zMi0yMzQ7Mjg3LTgtMTItMzItMjM0OzEwMzktNy00LTMyLTMzMDsxMjktMTQtMTItMzItMjM0OzI3NS0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,20,MXwxMDI5LTktMTItMzItMjM0OzExOS04LTgtMzItMjM0OzEyMS03LTQ0NC0yMjQtNjg7MTMwLTE0LTEyLTMyLTIzNDsxNDktMTMtMjI5LTIyNC02OHww
