Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,54,MXwyMi05LTIzNC03Mi0xMjszMTItOC00NzQtNC0zNTQ7OTItNy0yMzQtNzItMTI7MjAwNTMtMTQtMTcwLTQtMzcxOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
1314,Ele.4,Day,55,MXwzMy05LTIzNC03Mi0xMjsyMDI1Ni04LTM4Mi00LTkwOzQ4LTctNDE0LTIxNy05MDsyMDAzNy0xNC0yMC0xMjktNDQzOzIwMjgyLTEzLTMzNi03Ni0zMDV8MA==
1314,Ele.4,Day,56,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzE0OC04LTQ3Ni00LTkwOzI1LTctMjM0LTcyLTEyOzIwMDQ0LTE0LTM5OC00LTExNTsyMzEtMTMtNDI3LTI4My05MHww
1314,Ele.4,Day,57,MXwxNDYtOS0yMC00NzMtOTA7MjAyMDAtOC0yNDEtNC05MDsyNjEtNy0yMC0zMDAtOTA7MjAwODAtMTQtMzY2LTIyMC02ODsyMDE5OS0xMy0yMjktNDQ2LTY4fDA=
1314,Ele.4,Day,58,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMTYyLTctNDE2LTgwLTMwNTsxNzMtMTQtMzk5LTMxNi02ODsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
1314,Ele.4,Day,59,MXwyMDIzMC05LTIwLTI4Ny05MDszMTYtOC0yMC00MzctOTA7MTk4LTctMjAtNDcxLTkwOzE3OS0xNC0yMC00NTItNDA1OzM2LTEzLTU5LTQtOTB8MA==
1314,Ele.4,Day,60,MXwzNzQtOS0yMjktMjI0LTY4OzIwMTYxLTgtMTkzLTM3Mi0zMDU7MjUzLTctMjI5LTQ0Ny02ODsyNjYtMTQtMjAtNC05MDsyOTYtMTMtMzM5LTQtOTB8MA==
1314,Ele.4,Day,61,MXwxMDMxLTktMjAtNC0yNTQ7NDA2LTgtMjI5LTIyNC02ODszNzctNy0zMTgtNC05MDszNDgtMTQtNDI1LTQtOTA7MTAyNC0xMy0yMC00LTE4M3ww
1314,Ele.4,Day,62,MXwyMDA4OS05LTM5My0xMjMtNjg7MzA3LTgtMzIxLTIyNC02ODsxNjMtNy0zOTQtMTc0LTMwNTsxODgtMTQtNDU0LTc2LTMwNTszMTctMTMtMjAtNC0yNTl8MA==
1314,Ele.4,Day,63,MXwyMjItOS0yMC0yNDctOTA7NzktOC0yMjktMjI0LTI1NjsyMDIwMS03LTI2Mi00LTkwOzI0Ny0xNC0zNzMtNC05MDs0MTgtMTMtNDQtNzYtMzA1fDA=
1314,Ele.4,Day,64,MXwyMDE1OS05LTI0MC03Ni00NTY7MjAxNTQtOC00MjAtNzYtMzA1OzI3Ni03LTQ2MS0yMjQtNjg7MzI5LTE0LTIwLTQtOTA7NDA3LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,65,MXw3Ny05LTIyOS0yMjQtNDAwOzEyOC04LTIwLTQzMi05MDsyMDQtNy0yMC00LTkwOzIyNi0xNC0yMC00LTkwOzEwMzctMTMtMjAtMzI1LTkwfDA=
1314,Ele.4,Day,66,MXwyMDA1MS05LTIwLTEwNC05MDsxNTEtOC0zNDctODAtMzA1OzI3My03LTIwLTQyNi05MDsyNjMtMTQtMjI5LTIyNC02ODsyOTItMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,67,MXwxMDIxLTktMjI5LTIyNC0xNDk7MjU3LTgtMjAtNC05MDszODYtNy0yMjktMjI0LTY4OzQwOS0xNC0yMC00LTkwOzIwMDQ5LTEzLTIxMi00LTkwfDA=
1314,Ele.4,Day,68,MXwxODUtOS0yMjktMjI0LTk0OzIwOC04LTIyOS0yMjQtNjg7MTY0LTctNDQ1LTgwLTMwNTsyMjktMTQtMzY0LTgwLTMwNTsyMzgtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,69,MXwxMDIwLTktMjAtNC0xNDg7MzI0LTgtMjkzLTgwLTMwNTszODEtNy0yMC00LTkwOzE5Ny0xNC00NjctNC05MDsxMDMzLTEzLTIyOS0yNTItNjh8MA==
1314,Ele.4,Day,70,MXwxMDQ0LTktMjI5LTIyNC02ODsyNTQtOC0zNDEtMjI0LTY4OzM5Ni03LTIyOS0yMjQtNjg7NDEwLTE0LTIwLTQtOTA7NDMtMTMtMjQyLTQtOTB8MA==
1314,Ele.4,Day,71,MXwxMTItOS0yMjktMjI0LTY4OzIwMTUyLTgtNDQtMjA2LTMwNTszMzktNy0yMjktMjI0LTY4OzE2MC0xNC00NjUtODAtMzA1OzMyMy0xMy00NC03Ni0zMDV8MA==
1314,Ele.4,Day,72,MXw4Mi05LTIyOS0yNTctNjg7MTA0MC04LTIyOS0zMjYtNjg7MjcwLTctMjExLTQtOTA7MTAzNC0xNC00NC03Ni0yNTE7MTkyLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,73,MXwyMTEtOS0yMC00LTkwOzM5NS04LTIyOS0yMjQtNjg7NDE2LTctMjAtNC05MDszNDUtMTQtMjI5LTIyNC02ODszNzEtMTMtMjAtNC05MHww
1314,Ele.4,Day,74,MXwzODgtOS0yMC00LTkwOzM4OS04LTIwLTQtOTA7NDItNy0yMC00LTEwODszMzQtMTQtMjAtNC05MDsxNDUtMTMtMjAtMjA4LTkwfDA=
1314,Ele.4,Day,75,MXwyNzUtOS0yMjktMjI0LTY4OzMwNS04LTIwLTQtOTA7NDAzLTctMjAtNC05MDsxMjEtMTQtNDQ0LTIyNC02ODszNC0xMy0yMC0yNzktOTB8MA==
1314,Ele.4,Day,76,MXwxMTctOS0yMC00LTkwOzE0OS04LTIyOS0yMjQtNjg7MjY0LTctMjI5LTIyNC00Nzk7ODYtMTQtMjI5LTI5MC02ODszNjItMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,77,MXwxNTUtOS00ODEtNzYtMzA1OzI0MC04LTIyOS0yMjQtNjg7ODUtNy00NjYtMjI0LTY4OzE4NC0xNC0yMC00LTkwOzE4MC0xMy0yNTgtNC05MHww
1314,Ele.4,Day,78,MXwzMzctOS0yMC00LTkwOzQ3LTgtMjAtMzAxLTkwOzM4Ny03LTQ0LTc2LTMwNTszOTgtMTQtNDQtODAtMzA1OzEwMjYtMTMtMjI5LTE4NS02OHww
1314,Ele.4,Day,79,MXw1Mi05LTIwLTE1My05MDsyMzUtOC0yMC00LTkwOzEwNDEtNy0zMzEtODAtMzA1OzMxOS0xNC0yMjktMjI0LTY4OzI0OS0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,80,MXwzNjAtOS0yMC00LTkwOzE5NS04LTIyOS0yMjQtNjg7MzUxLTctNDQtODAtMzA1OzEwMjItMTQtMTQ1LTgwLTMwNTs4NC0xMy0yMjktMjI0LTE2Mnww
1314,Ele.4,Day,81,MXwxNTctOS00NC04MC0zMDU7MTEwLTgtMjI5LTE1MC02ODszOTctNy00NC04MC0zMDU7MTAwMi0xNC00NC04MC0zMDU7NzgtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,82,MXwyNzEtOS0yMjktMjI0LTY4OzI4MS04LTQ0LTgwLTMwNTszMDAtNy0yMjktMjI0LTY4OzM1MC0xNC00NC04MC0zMDU7MzY2LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,83,MXwyNjgtOS0yMC00LTkwOzQwMi04LTIwLTQtOTA7MTExLTctMzYyLTIyNC02ODszMDItMTQtNDM0LTgwLTMwNTsxNjUtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,84,MXw4Ny05LTIyOS0zMjQtNjg7MzUtOC0yMC0zNDUtOTA7MzgtNy0yMC0xNzItOTA7MzUyLTE0LTQ0LTgwLTMwNTsxNTYtMTMtNDQtNzYtNDUwfDA=
1314,Ele.4,Day,85,MXwyODMtOS0zNzYtODAtMzA1OzMyMC04LTIwLTQtOTA7Mjg0LTctMjAtNC05MDsyMTctMTQtMjAtNC05MDsyNTUtMTMtMjAtNC05MHww
1314,Ele.4,Day,86,MXwzMjYtOS00NC04MC0zMDU7MTUzLTgtNDQtODAtMzA1OzE3NC03LTMyMi00LTkwOzEwMjUtMTQtNDQtMTg2LTMwNTsxNTgtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,87,MXwxODktOS00NC04MC0zMDU7MzY3LTgtNDQtODAtMzA1OzM2OC03LTQ0LTc2LTMwNTszMDgtMTQtMjAtNC05MDszMjUtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,88,MXwyNDEtOS0yMC00LTkwOzI5OS04LTQ0LTgwLTMwNTsxNDctNy0yMC00LTkwOzI3OC0xNC00NC04MC0zMDU7MTkwLTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,89,MXwzMjEtOS00NC04MC0zMDU7NDAtOC0yODEtNC05MDszNTMtNy00NC04MC0zMDU7MTgyLTE0LTIwLTQtOTA7NDEtMTMtMjAtNC05MHww
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDE5Ni03LTQtMzItNDI0OzIwMDg4LTE0LTM2OS0yMjQtMTA3OzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1318,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzI1My04LTIyOS00NDctNjg7MjAyOTMtNy00LTMyLTI3NTsyMDA2NS0xNC0xMDYtMzU2LTE1OTsyMDIwNS0xMy0yNzQtMzItMjM0fDA=
1318,Ele.8,Day,3,MXwxMDktOS0yMjktMzg2LTQ1NTsyMDA1Ni04LTEyNi00NTEtMzI7MjM2LTctOC0zNzAtMjM0OzIwMjg4LTE0LTQtMzItNDMxOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
1318,Ele.8,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yOTk7MjAwNTctOC0xMDAtMzM4LTYwOzEzOC03LTEyLTM2MS0yMzQ7NzMtMTQtMjk1LTMyLTQ2MjsxOTQtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,5,MXwzOTUtOS0yMjktMjI0LTY4OzE4Ny04LTI4OC0zMi0yMzQ7MjAwNjQtNy0xMzAtMzItMzkwOzIwMjYyLTE0LTQtMzItMzgzOzIwMjE2LTEzLTI3My0zMi0yMzR8MA==
1318,Ele.8,Day,6,MXwyMDA2MC05LTQtMTM1LTM2MDsyMDA4MC04LTM2Ni0yMjAtNjg7MjAxNzEtNy0yNjEtMzItMjM0OzIwMTk5LTE0LTIyOS00NDYtNjg7MTczLTEzLTM5OS0zMTYtNjh8MA==
1318,Ele.8,Day,7,MXw3OC05LTIyOS0yMjQtNjg7MjAwNzUtOC0zNDAtMTEyLTYxOzIxNS03LTE3NS0zMi00NDI7MTA0My0xNC00LTMyLTM4ODszNzQtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,8,MXw1NC05LTMyLTQ0LTkxOzYyLTgtNC00MTktMTI3OzQwNi03LTIyOS0yMjQtNjg7MjAwODktMTQtMzkzLTEyMy02ODszMDctMTMtMzIxLTQzMy02OHww
1318,Ele.8,Day,9,MXwzOTMtOS0xMi0zMi0yMzQ7MzA2LTgtMTItNDQxLTIzNDs3OS03LTIyOS0yMjQtMjU2OzI0My0xNC0yODItMzItMjM0OzIwMDYxLTEzLTEyLTEzNi00MTB8MA==
1318,Ele.8,Day,10,MXwzNzgtOS0xMi0zMTctMjM0OzIwMDYzLTgtMTI0LTMyLTM3NDszNTYtNy04LTMyLTIzNDsxMTgtMTQtNC0zMi0yNDg7MTAyNy0xMy00LTMyLTE4NHww
1318,Ele.8,Day,11,MXwxMDMyLTktOC0zMi0yNTU7Mjc2LTgtNDYxLTIyNC02ODszMTgtNy04LTMyLTIzNDs3Ny0xNC0yMjktMjI0LTQwMDszNjEtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,12,MXw0MDQtOS04LTMyLTIzNDsxMDIxLTgtMjI5LTIyNC0xNDk7MjYzLTctMjI5LTIyNC02ODsyOTItMTQtMjI5LTIyNC02ODszMTMtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,13,MXwxNzItOS0xNjktMzItNDIyOzM4Ni04LTIyOS0yMjQtNjg7MjAwNzEtNy0xMi00NTMtMjM0OzI3NC0xNC0yOTQtMzItMzA5OzMzOC0xMy04LTMyLTIzNHww
1318,Ele.8,Day,14,MXwyMTQtOS04LTMxOS0yMzQ7NDE3LTgtOC0zMi0yMzQ7MTg1LTctMjI5LTIyNC05NDsyODktMTQtOC0zMi0yMzQ7MjkwLTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,15,MXwyMDgtOS0yMjktMjI0LTY4OzM2NS04LTgtMzItMjM0OzM0Mi03LTgtMzItMjM0OzIzOC0xNC0yMjktMjI0LTY4OzEwNDQtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,16,MXw3Mi05LTQtMzItMTY1OzEwMzMtOC0yMjktMjUyLTY4OzI1NC03LTM0MS0yMjQtNjg7Mzk2LTE0LTIyOS0yMjQtNjg7MTEyLTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,17,MXwzMzktOS0yMjktMjI0LTY4OzEwNi04LTEyLTMyLTQ3ODszNzItNy04LTMyLTIzNDs4Mi0xNC0yMjktMjU3LTY4OzQxMS0xMy04LTMyLTIzNHww
1318,Ele.8,Day,18,MXwxMDQwLTktMjI5LTMyNi02ODszNDUtOC0yMjktMjI0LTY4OzM5MC03LTEyLTMyLTIzNDszNDAtMTQtMTItMzItMjM0OzEwMzgtMTMtMTItMzItMzI5fDA=
1318,Ele.8,Day,19,MXwxODEtOS0xMi0zMi0yMzQ7Mjc1LTgtMjI5LTIyNC02ODsxMjEtNy00NDQtMjI0LTY4OzI4Ny0xNC0xMi0zMi0yMzQ7MTAzOS0xMy00LTMyLTMzMHww
1318,Ele.8,Day,20,MXwxMjktOS0xMi0zMi0yMzQ7MTQ5LTgtMjI5LTIyNC02ODsxMzAtNy0xMi0zMi0yMzQ7MjY0LTE0LTIyOS0yMjQtNDc5OzEwMjktMTMtMTItMzItMjM0fDA=
