Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,54,MXwyMi05LTIzNC03Mi0xMjs5Mi04LTIzNC03Mi0xMjsyMDA1My03LTE3MC00LTM3MTsyMDA4MS0xNC0yMjktMTMxLTM4NTszMy0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,55,MXwyMDI1Ni05LTM4Mi00LTkwOzQ4LTgtNDE0LTIxNy05MDsyMDAzNy03LTIwLTEyOS00NDM7MjAyODItMTQtMzM2LTc2LTMwNTsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1314,Ele.4,Day,56,MXwyNS05LTIzNC03Mi0xMjsyMDA0NC04LTM5OC00LTExNTsyMzEtNy00MjctMjgzLTkwOzE0Ni0xNC0yMC00NzMtOTA7MjAyMDAtMTMtMjQxLTQtOTB8MA==
1314,Ele.4,Day,57,MXwyNjEtOS0yMC0zMDAtOTA7MjAwODAtOC0zNjYtMjIwLTY4OzIwMTk5LTctMjI5LTQ0Ni02ODsyMDI1Mi0xNC0xNzgtNC05MDsyMDEyNC0xMy0yMC0xOTEtOTB8MA==
1314,Ele.4,Day,58,MXwyMDE2Mi05LTQxNi04MC0zMDU7MTczLTgtMzk5LTMxNi02ODszMTItNy0yMC00LTM1NDsyMDA3NS0xNC0zNDAtMTEyLTYxOzIwMjMwLTEzLTIwLTI4Ny05MHww
1314,Ele.4,Day,59,MXwzMTYtOS0yMC00MzctOTA7MTk4LTgtMjAtNDcxLTkwOzE3OS03LTIwLTQ1Mi00MDU7MzYtMTQtNTktNC05MDszNzQtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,60,MXwyMDE2MS05LTE5My0zNzItMzA1OzI1My04LTIyOS00NDctNjg7MjY2LTctMjAtNC05MDsyOTYtMTQtMzM5LTQtOTA7MTAzMS0xMy0yMC00LTI1NHww
1314,Ele.4,Day,61,MXw0MDYtOS0yMjktMjI0LTY4OzM3Ny04LTMxOC00LTkwOzM0OC03LTQyNS00LTkwOzEwMjQtMTQtMjAtNC0xODM7MjAwODktMTMtMzkzLTEyMy02OHww
1314,Ele.4,Day,62,MXwzMDctOS0zMjEtMjI0LTY4OzE2My04LTM5NC0xNzQtMzA1OzE4OC03LTQ1NC03Ni0zMDU7MzE3LTE0LTIwLTQtMjU5OzIyMi0xMy0yMC0yNDctOTB8MA==
1314,Ele.4,Day,63,MXw3OS05LTIyOS0yMjQtMjU2OzIwMjAxLTgtMjYyLTQtOTA7MjQ3LTctMzczLTQtOTA7NDE4LTE0LTQ0LTc2LTMwNTsyMDE1OS0xMy0yNDAtNzYtNDU2fDA=
1314,Ele.4,Day,64,MXwyMDE1NC05LTQyMC03Ni0zMDU7Mjc2LTgtNDYxLTIyNC02ODszMjktNy0yMC00LTkwOzQwNy0xNC0yMC00LTkwOzc3LTEzLTIyOS0yMjQtNDAwfDA=
1314,Ele.4,Day,65,MXwxMjgtOS0yMC00MzItOTA7MjA0LTgtMjAtNC05MDsyMjYtNy0yMC00LTkwOzEwMzctMTQtMjAtMzI1LTkwOzIwMDUxLTEzLTIwLTEwNC05MHww
1314,Ele.4,Day,66,MXwxNTEtOS0zNDctODAtMzA1OzI3My04LTIwLTQyNi05MDsyNjMtNy0yMjktMjI0LTY4OzI5Mi0xNC0yMjktMjI0LTY4OzEwMjEtMTMtMjI5LTIyNC0xNDl8MA==
1314,Ele.4,Day,67,MXwyNTctOS0yMC00LTkwOzM4Ni04LTIyOS0yMjQtNjg7NDA5LTctMjAtNC05MDsyMDA0OS0xNC0yMTItNC05MDsxODUtMTMtMjI5LTIyNC05NHww
1314,Ele.4,Day,68,MXwyMDgtOS0yMjktMjI0LTY4OzE2NC04LTQ0NS04MC0zMDU7MjI5LTctMzY0LTgwLTMwNTsyMzgtMTQtMjI5LTIyNC02ODsxMDIwLTEzLTIwLTQtMTQ4fDA=
1314,Ele.4,Day,69,MXwzMjQtOS0yOTMtODAtMzA1OzM4MS04LTIwLTQtOTA7MTk3LTctNDY3LTQtOTA7MTAzMy0xNC0yMjktMjUyLTY4OzEwNDQtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,70,MXwxNDgtOS0yMC00LTkwOzI1NC04LTM0MS0yMjQtNjg7Mzk2LTctMjI5LTIyNC02ODs0MTAtMTQtMjAtNC05MDs0My0xMy0yNDItNC05MHww
1314,Ele.4,Day,71,MXwxMTItOS0yMjktMjI0LTY4OzIwMTUyLTgtNDQtMjA2LTMwNTszMzktNy0yMjktMjI0LTY4OzE2MC0xNC00NjUtODAtMzA1OzMyMy0xMy00NC03Ni0zMDV8MA==
1314,Ele.4,Day,72,MXw4Mi05LTIyOS0yNTctNjg7MTA0MC04LTIyOS0zMjYtNjg7MjcwLTctMjExLTQtOTA7MTAzNC0xNC00NC03Ni0yNTE7MTkyLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,73,MXwyMTEtOS0yMC00LTkwOzM5NS04LTIyOS0yMjQtNjg7NDE2LTctMjAtNC05MDszNDUtMTQtMjI5LTIyNC02ODszNzEtMTMtMjAtNC05MHww
1314,Ele.4,Day,74,MXwzODgtOS0yMC00LTkwOzM4OS04LTIwLTQtOTA7NDItNy0yMC00LTEwODszMzQtMTQtMjAtNC05MDsxNDUtMTMtMjAtMjA4LTkwfDA=
1314,Ele.4,Day,75,MXwyNzUtOS0yMjktMjI0LTY4OzMwNS04LTIwLTQtOTA7NDAzLTctMjAtNC05MDsxMjEtMTQtNDQ0LTIyNC02ODszNC0xMy0yMC0yNzktOTB8MA==
1314,Ele.4,Day,76,MXwxMTctOS0yMC00LTkwOzE0OS04LTIyOS0yMjQtNjg7ODYtNy0yMjktMjkwLTY4OzM2Mi0xNC0yMjktMjI0LTY4OzI0MC0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,77,MXw4NS05LTQ2Ni0yMjQtNjg7MTg0LTgtMjAtNC05MDsxODAtNy0yNTgtNC05MDszMzctMTQtMjAtNC05MDs0Ny0xMy0yMC0zMDEtOTB8MA==
1314,Ele.4,Day,78,MXwzODctOS00NC03Ni0zMDU7Mzk4LTgtNDQtODAtMzA1OzEwMjYtNy0yMjktMTg1LTY4OzUyLTE0LTIwLTE1My05MDsyMzUtMTMtMjAtNC05MHww
1314,Ele.4,Day,79,MXwxMDQxLTktMzMxLTgwLTMwNTsyNjQtOC0yMjktMjI0LTY4OzMxOS03LTIyOS0yMjQtNjg7MjQ5LTE0LTIyOS0yMjQtNjg7MzYwLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,80,MXwxOTUtOS0yMjktMjI0LTY4OzM1MS04LTQ0LTgwLTMwNTsxMDIyLTctMTQ1LTgwLTMwNTs4NC0xNC0yMjktMjI0LTE2MjsxNTctMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,81,MXwxMTAtOS0yMjktMTUwLTY4OzM5Ny04LTQ0LTgwLTMwNTsxMDAyLTctNDQtODAtMzA1Ozc4LTE0LTIyOS0yMjQtNjg7MjcxLTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,82,MXwyODEtOS00NC04MC0zMDU7MzAwLTgtMjI5LTIyNC02ODszNTAtNy00NC04MC0zMDU7MzY2LTE0LTQ0LTgwLTMwNTsyNjgtMTMtMjAtNC05MHww
1314,Ele.4,Day,83,MXw0MDItOS0yMC00LTkwOzExMS04LTM2Mi0yMjQtNjg7MzAyLTctNDM0LTgwLTMwNTsxNjUtMTQtNDQtODAtMzA1Ozg3LTEzLTIyOS0zMjQtNjh8MA==
1314,Ele.4,Day,84,MXwzNS05LTIwLTM0NS05MDszOC04LTIwLTE3Mi05MDszNTItNy00NC04MC0zMDU7MTU2LTE0LTQ0LTc2LTQ1MDsyODMtMTMtMzc2LTgwLTMwNXww
1314,Ele.4,Day,85,MXwzMjAtOS0yMC00LTkwOzI4NC04LTIwLTQtOTA7MjE3LTctMjAtNC05MDsyNTUtMTQtMjAtNC05MDszMjYtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,86,MXwxNTMtOS00NC04MC0zMDU7MTU1LTgtNDQtODAtMzA1OzE3NC03LTMyMi00LTkwOzEwMjUtMTQtNDQtMTg2LTMwNTsxNTgtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,87,MXwxODktOS00NC04MC0zMDU7MzY3LTgtNDQtODAtMzA1OzM2OC03LTQ0LTc2LTMwNTszMDgtMTQtMjAtNC05MDszMjUtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,88,MXwyNDEtOS0yMC00LTkwOzI5OS04LTQ0LTgwLTMwNTsxNDctNy0yMC00LTkwOzI3OC0xNC00NC04MC0zMDU7MTkwLTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,89,MXwzMjEtOS00NC04MC0zMDU7NDAtOC0yODEtNC05MDszNTMtNy00NC04MC0zMDU7MTgyLTE0LTIwLTQtOTA7NDEtMTMtMjAtNC05MHww
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDE5Ni03LTQtMzItNDI0OzIwMDg4LTE0LTM2OS0yMjQtMTA3OzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1318,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzI1My04LTIyOS00NDctNjg7MjAyOTMtNy00LTMyLTI3NTsyMDA2NS0xNC0xMDYtMzU2LTE1OTsyMDIwNS0xMy0yNzQtMzItMjM0fDA=
1318,Ele.8,Day,3,MXwxMDktOS0yMjktMzg2LTQ1NTsyMDA1Ni04LTEyNi00NTEtMzI7MjM2LTctOC0zNzAtMjM0OzIwMjg4LTE0LTQtMzItNDMxOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
1318,Ele.8,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yOTk7MjAwNTctOC0xMDAtMzM4LTYwOzEzOC03LTEyLTM2MS0yMzQ7NzMtMTQtMjk1LTMyLTQ2MjsxOTQtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,5,MXwzOTUtOS0yMjktMjI0LTY4OzE4Ny04LTI4OC0zMi0yMzQ7MjAwNjQtNy0xMzAtMzItMzkwOzIwMjYyLTE0LTQtMzItMzgzOzIwMjE2LTEzLTI3My0zMi0yMzR8MA==
1318,Ele.8,Day,6,MXwyMDA2MC05LTQtMTM1LTM2MDsyMDA4MC04LTM2Ni0yMjAtNjg7MjAxNzEtNy0yNjEtMzItMjM0OzIwMTk5LTE0LTIyOS00NDYtNjg7MTczLTEzLTM5OS0zMTYtNjh8MA==
1318,Ele.8,Day,7,MXw3OC05LTIyOS0yMjQtNjg7MjAwNzUtOC0zNDAtMTEyLTYxOzIxNS03LTE3NS0zMi00NDI7MTA0My0xNC00LTMyLTM4ODszNzQtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,8,MXw1NC05LTMyLTQ0LTkxOzYyLTgtNC00MTktMTI3OzQwNi03LTIyOS0yMjQtNjg7MjAwODktMTQtMzkzLTEyMy02ODszMDctMTMtMzIxLTQzMy02OHww
1318,Ele.8,Day,9,MXwzOTMtOS0xMi0zMi0yMzQ7MzA2LTgtMTItNDQxLTIzNDs3OS03LTIyOS0yMjQtMjU2OzI0My0xNC0yODItMzItMjM0OzIwMDYxLTEzLTEyLTEzNi00MTB8MA==
1318,Ele.8,Day,10,MXwzNzgtOS0xMi0zMTctMjM0OzIwMDYzLTgtMTI0LTMyLTM3NDszNTYtNy04LTMyLTIzNDsxMTgtMTQtNC0zMi0yNDg7MTAyNy0xMy00LTMyLTE4NHww
1318,Ele.8,Day,11,MXwxMDMyLTktOC0zMi0yNTU7Mjc2LTgtNDYxLTIyNC02ODszMTgtNy04LTMyLTIzNDs3Ny0xNC0yMjktMjI0LTQwMDszNjEtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,12,MXw0MDQtOS04LTMyLTIzNDsxMDIxLTgtMjI5LTIyNC0xNDk7MjYzLTctMjI5LTIyNC02ODsyOTItMTQtMjI5LTIyNC02ODszMTMtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,13,MXwxNzItOS0xNjktMzItNDIyOzM4Ni04LTIyOS0yMjQtNjg7MjAwNzEtNy0xMi00NTMtMjM0OzI3NC0xNC0yOTQtMzItMzA5OzMzOC0xMy04LTMyLTIzNHww
1318,Ele.8,Day,14,MXwyMTQtOS04LTMxOS0yMzQ7NDE3LTgtOC0zMi0yMzQ7MTg1LTctMjI5LTIyNC05NDsyODktMTQtOC0zMi0yMzQ7MjkwLTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,15,MXwyMDgtOS0yMjktMjI0LTY4OzM2NS04LTgtMzItMjM0OzM0Mi03LTgtMzItMjM0OzIzOC0xNC0yMjktMjI0LTY4OzEwNDQtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,16,MXw3Mi05LTQtMzItMTY1OzEwMzMtOC0yMjktMjUyLTY4OzI1NC03LTM0MS0yMjQtNjg7Mzk2LTE0LTIyOS0yMjQtNjg7MTEyLTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,17,MXwzMzktOS0yMjktMjI0LTY4OzM3Mi04LTgtMzItMjM0OzgyLTctMjI5LTI1Ny02ODs0MTEtMTQtOC0zMi0yMzQ7MTA0MC0xMy0yMjktMzI2LTY4fDA=
1318,Ele.8,Day,18,MXwzNDUtOS0yMjktMjI0LTY4OzM5MC04LTEyLTMyLTIzNDszNDAtNy0xMi0zMi0yMzQ7MTAzOC0xNC0xMi0zMi0zMjk7MTA2LTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,19,MXwxODEtOS0xMi0zMi0yMzQ7Mjc1LTgtMjI5LTIyNC02ODsxMjEtNy00NDQtMjI0LTY4OzI4Ny0xNC0xMi0zMi0yMzQ7MTAzOS0xMy00LTMyLTMzMHww
1318,Ele.8,Day,20,MXwxMjktOS0xMi0zMi0yMzQ7MTQ5LTgtMjI5LTIyNC02ODsxMzAtNy0xMi0zMi0yMzQ7MTAyOS0xNC0xMi0zMi0yMzQ7ODYtMTMtMjI5LTI5MC02OHww
