Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,11,MXwyMDEwMS05LTkyLTM1OS0xNTY7MTA0NS04LTIyNC03Mi00Mjk7MjQyLTctMjc4LTcyLTU4OzIwMDI2LTE0LTYyLTM0OC0xNTc7MjAwMjktMTMtNDA3LTQ4Ny0xMjh8MA==
1314,Ele.4,Day,12,MXwyMDA2My05LTEyNC00OTEtMzc0OzI4NS04LTIyNC03Mi00NjA7MjAxNDMtNy0xOTItMzkxLTY2OzktMTQtMjY3LTcyLTQwOzEwOC0xMy04LTMyLTIzNHww
1314,Ele.4,Day,13,MXwyMDEwMy05LTkyLTM1OC0xMjU7MTQyLTgtMzMyLTcyLTU4OzM5My03LTEyLTMyLTIzNDsyMDEwNC0xNC0yNjAtNzItMTI7MzA2LTEzLTEyLTQ0MS0yMzR8MA==
1314,Ele.4,Day,14,MXw5Ni05LTIyNC03Mi0yMzc7MTI2LTgtMTk4LTcyLTU4OzQtNy0yMjQtMjcxLTU4OzE1MC0xNC0yMzQtMzkyLTEyOzI0My0xMy0yODItMzItMjM0fDA=
1314,Ele.4,Day,15,MXwyMDA2MS05LTEyLTEzNi00MTA7Mzc4LTgtMTItMzE3LTIzNDsxMDE3LTctMzA1LTcyLTQwOzM1Ni0xNC04LTMyLTIzNDsxMDI3LTEzLTQtMzItMTg0fDA=
1314,Ele.4,Day,16,MXwxMTgtOS00LTMyLTI0ODsxMDMyLTgtOC0zMi0yNTU7MTAzNS03LTIyNC0zMjctNDA7MjAwMzItMTQtMjM0LTcyLTEzNDszMTgtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,17,MXwxMDE4LTktMzA1LTcyLTE0NzszNTctOC0yMjQtNzItNTg7NDAwLTctMzA1LTcyLTQwOzMwMy0xNC0zMDUtNzItNDA7MzYxLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,18,MXw0MTMtOS0yMjQtNzItNTg7Mzk5LTgtMzA1LTcyLTQwOzQyMy03LTgtMzItMjM0OzEwMDEtMTQtMjI0LTcyLTU4OzIwMDkxLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,19,MXwyMzYtOS04LTM3MC0yMzQ7NDA0LTgtOC0zMi0yMzQ7NDE5LTctMjI0LTcyLTU4OzM3NS0xNC0yMjQtNzItNTg7MzEzLTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,20,MXwxNzItOS0xNjktMzItNDIyOzIwMDcxLTgtMTItNDUzLTIzNDsyMDItNy0yMjQtNDA4LTQwOzMzOC0xNC04LTMyLTIzNDsyMTQtMTMtOC0zMTktMjM0fDA=
1314,Ele.4,Day,21,MXwyNzQtOS0yOTQtMzItMzA5OzM2OS04LTIyNC03Mi01ODsyODktNy04LTMyLTIzNDsyOTAtMTQtMTItMzItMjM0OzQxNy0xMy04LTMyLTIzNHww
1314,Ele.4,Day,22,MXwzNjUtOS04LTMyLTIzNDsyMDI2Ny04LTQzNS03Mi0xMjszNDItNy04LTMyLTIzNDs3Mi0xNC00LTMyLTE2NTs3NC0xMy0xMi0zMi0yMzR8MA==
1314,Ele.4,Day,23,MXwyNjktOS0yMjQtNzItNDU3OzQwOC04LTMwNS03Mi00MDsxMDYtNy0xMi0zMi00Nzg7MzcyLTE0LTgtMzItMjM0OzQxMS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,24,MXw0MTQtOS0zMDUtNzItNDA7NDIxLTgtMzA1LTcyLTQwOzEwMDktNy0yMjQtNzItNTg7MTAxMC0xNC0yMjQtNzItNTg7MjAxNzgtMTMtMjE0LTcyLTQ3MHww
1314,Ele.4,Day,25,MXwxOTQtOS04LTMyLTIzNDsxODctOC0yODgtMzItMjM0OzI0NS03LTQ1OC03Mi0yNzc7Mzc2LTE0LTQwLTcyLTEyOzM5MC0xMy0xMi0zMi0yMzR8MA==
1314,Ele.4,Day,26,MXwzNDAtOS0xMi0zMi0yMzQ7MjAwNTAtOC0yOTgtMTYwLTQ5NTsxMDM4LTctMTItMzItMzI5OzEwMC0xNC0yNzYtNzItNTg7MTgxLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,27,MXwyMC05LTIzNC00MDMtMTI7MjAxMzYtOC0yMzQtNzItMTI7MTQ0LTctMjM0LTcyLTEyOzI4Ny0xNC0xMi0zMi0yMzQ7MjAxMzEtMTMtNDAtNzItMzAzfDA=
1314,Ele.4,Day,28,MXwxMDM5LTktNC0zMi0zMzA7MTI5LTgtOC0zMi0yMzQ7MzkxLTctMjM0LTcyLTEyOzEwMjktMTQtMTItMzItMjM0OzExOS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,29,MXwxMzAtOS04LTMyLTIzNDsyNDgtOC0yNDYtNzItNDA7Mzg0LTctNDAtNzItMTI7MzE1LTE0LTIzNC03Mi00Njg7MTkzLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,30,MXwzNzAtOS0yMjQtNzItNTg7OTktOC0yMjQtNzItNTg7MzMxLTctMzA1LTcyLTQwOzM4My0xNC0yMjQtNzItNTg7Mzc5LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,31,MXw0MjAtOS0yMjQtNzItNTg7MjAwMjEtOC0yMzQtMjcyLTEyOzMzMi03LTMwNS03Mi00MDs0MDUtMTQtOC0zMi0yMzQ7MTA0Ni0xMy00MC03Mi0zMDV8MA==
1314,Ele.4,Day,32,MXwxNzUtOS04LTMyLTIzNDsxNC04LTIyNC0xOTUtNDA7MzU0LTctMjI0LTcyLTU4OzE2OC0xNC0yMjQtNzItNTg7My0xMy0xNjQtNzItNDB8MA==
1314,Ele.4,Day,33,MXwxNS05LTI0NS03Mi01ODszNDktOC04LTMyLTIzNDszNDYtNy0zMDUtNzItNDA7MzU4LTE0LTIyNC03Mi01ODsyOTctMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,34,MXwyMDA0Ni05LTQ5Ni0xMDUtMjk3OzExLTgtMjkxLTcyLTU4Ozk4LTctMzA1LTcyLTQwOzExMy0xNC0xOTQtNzItNTg7MjQ0LTEzLTIyNC03Mi00MHww
1314,Ele.4,Day,35,MXwzNDMtOS04LTMyLTIzNDs0MTItOC04LTMyLTIzNDsxMDIzLTctMjM0LTcyLTEyOzMzMC0xNC04LTMyLTIzNDszNDQtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,36,MXwxNDAtOS0yMjQtNzItNTg7MjI3LTgtOC0zMi0yMzQ7NjktNy04LTMyLTIzNDsxMDMwLTE0LTI1My03Mi0xMjsxMzUtMTMtMjM0LTcyLTI0OXww
1314,Ele.4,Day,37,MXwyMDAzMS05LTIzNC00NDktMTY2OzM3My04LTgtMzItMjM0OzEyMy03LTMwMi03Mi01ODsyMzItMTQtMjI0LTcyLTU4OzM4Mi0xMy04LTMyLTIzNHww
1314,Ele.4,Day,38,MXwxNi05LTIzNi03Mi00Mzk7MjA3LTgtMTItMzItMjM0OzI4LTctMjM0LTQyMS0xMjsyNTktMTQtMjM0LTcyLTEyOzU4LTEzLTgzLTMyLTIzNHww
1314,Ele.4,Day,39,MXwxNjctOS0yMjQtNzItNTg7MTMyLTgtMjI0LTcyLTU4OzIzOS03LTEyLTI2OC0yMzQ7MzA5LTE0LTMwNS03Mi00MDszNDEtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,40,MXwzMjItOS0yMjQtNzItNTg7Mjc3LTgtMjI0LTcyLTU4OzQwMS03LTIzNC03Mi0xMjsyMjMtMTQtMTItMzItNDAxOzIxMC0xMy0zMDUtNzItNDB8MA==
1314,Ele.4,Day,41,MXwyMzctOS04LTMyLTIzNDszMTEtOC0yMzQtNzItMTI7Mzk0LTctOC0zMi0yMzQ7MTg2LTE0LTIyNC03Mi01ODszNTktMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,42,MXwzODUtOS0zMDUtMzItMjM0OzI2NS04LTgtMzItMjM0OzEzOS03LTM0NC03Mi00MDsxNDEtMTQtMjI0LTcyLTU4OzEwNS0xMy04LTE3My0yMzR8MA==
1314,Ele.4,Day,43,MXwyNzktOS04LTMyLTIzNDsxMDE5LTgtMjM0LTE0Ni0xMjsxMzQtNy0xMi0zMi0zNjM7MzM1LTE0LTMwNS0zMi0yMzQ7MjM0LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,44,MXw3MC05LTEyLTMyLTIzNDsyMDA5NC04LTIzNC03Mi0xMjsyMDMtNy0yNTAtNzItMTI7MjUxLTE0LTIzNC03Mi0xMjsxMDI4LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,45,MXwyOTgtOS04LTMyLTIzNDsxMjAtOC04LTMyLTIzNDs2OC03LTEyLTMyLTM3NzszMTQtMTQtMTItMzItMjM0OzMwNC0xMy00NjQtNzItMTJ8MA==
1314,Ele.4,Day,46,MXwxNzAtOS0xMi0zMi0yMzQ7MjU4LTgtMTItMzItMjM0OzU5LTctMjM0LTcyLTEyOzIyNC0xNC0yMzQtNzItMTI7NDE1LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,47,MXwxMDctOS04LTMyLTIzNDsyOTUtOC0zNjctNzItMTI7MTAzNi03LTIzNC03Mi0xMjs5MC0xNC0yMjQtNzItNTg7MTMzLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,48,MXwxNzctOS0yMzQtNzItMTI7MjAwOTMtOC0yMzQtNzItMTI7MjE4LTctMjM0LTI4MC0xMjszMjgtMTQtMjM0LTcyLTEyOzIwMDg4LTEzLTM2OS0yMjQtMTA3fDA=
1314,Ele.4,Day,49,MXwzMzMtOS0yMzQtNzItMTI7MjAwNDQtOC0zOTgtNDg5LTExNTszMzYtNy0yMzQtNzItMTI7MjAwMzktMTQtMzM3LTExMS04NjsyODYtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,50,MXwyMy05LTIzNC03Mi0xMjszNTUtOC0yMzQtNzItMTI7MzY0LTctMjM0LTcyLTEyOzM2My0xNC0yMzQtNzItMTI7MjctMTMtMjM0LTE4MS0xMnww
1314,Ele.4,Day,51,MXwxMDItOS0yMzQtNzItMTI7MTM3LTgtMjM0LTcyLTEyOzI4MC03LTIzNC03Mi0xMjszOTItMTQtMjM0LTcyLTEyOzMwMS0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,52,MXwzODAtOS0yMzQtNzItMTI7MjAxMjUtOC0yMzktMTMyLTY4OzQyMi03LTIzNC03Mi0xMjsxMTYtMTQtMjM0LTM3OC0xMjszMjctMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,53,MXwyMDktOS0yMzQtNzItMTI7MTgtOC0yMzQtNzItMTI7MjI1LTctMjM0LTcyLTEyOzE5MS0xNC0yMzQtNzItMTI7MTY5LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,54,MXwxNy05LTQwLTcyLTE1NDsxOS04LTIzNC03Mi0xMjsxNzYtNy0yMzQtNzItMTI7MjkxLTE0LTIzNC03Mi0xMjsxMDktMTMtMjI5LTM4Ni00NTV8MA==
1314,Ele.4,Day,55,MXwyNC05LTIzNC03Mi0yNDQ7MjAwNTMtOC0xNzAtNDk0LTM3MTsyMi03LTIzNC03Mi0xMjszMTItMTQtNDc0LTQtMzU0OzkyLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,56,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzMzLTgtMjM0LTcyLTEyOzIwMjU2LTctMzgyLTQtOTA7NDgtMTQtNDE0LTIxNy05MDsyNTctMTMtMjAtNDk4LTkwfDA=
1314,Ele.4,Day,57,MXwyMDAzNy05LTIwLTEyOS00NDM7MjAyODItOC0zMzYtNzYtMzA1OzIwMDk1LTctMjIxLTE1OC0zNjU7MTQ4LTE0LTQ3Ni00LTkwOzI1LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,58,MXwyMzEtOS00MjctMjgzLTkwOzI1My04LTQ4My00NDctNjg7MTQ2LTctMjAtNDczLTkwOzIwMjAwLTE0LTI0MS00LTkwOzI2MS0xMy0yMC0zMDAtOTB8MA==
1314,Ele.4,Day,59,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAxOTktOC0yMjktNDQ2LTY4OzIwMjUyLTctMTc4LTQtOTA7MjAxMjQtMTQtMjAtMTkxLTkwOzIwMTYyLTEzLTQxNi04MC0zMDV8MA==
1314,Ele.4,Day,60,MXwxNzMtOS0zOTktMzE2LTY4OzQyNC04LTQ0LTc2LTMwNTsyMDA3NS03LTM0MC0xMTItNjE7MjAyMzAtMTQtMjAtMjg3LTkwOzMxNi0xMy0yMC00MzctOTB8MA==
1314,Ele.4,Day,61,MXwxOTgtOS0yMC00NzEtOTA7MTc5LTgtMjAtNDUyLTQwNTszNi03LTU5LTQtOTA7Mzc0LTE0LTIyOS0yMjQtNjg7MjAxNjEtMTMtMTkzLTM3Mi0zMDV8MA==
1314,Ele.4,Day,62,MXwyNjYtOS0yMC00LTkwOzI5Ni04LTMzOS00LTkwOzEwMzEtNy0yMC00LTI1NDs0MDYtMTQtMjI5LTIyNC02ODszNzctMTMtMzE4LTQtOTB8MA==
1314,Ele.4,Day,63,MXwzNDgtOS00MjUtNC05MDsxMDI0LTgtMjAtNC0xODM7MjAwODktNy0zOTMtMTIzLTY4OzMwNy0xNC0zMjEtMjI0LTY4OzE2My0xMy0zOTQtMTc0LTMwNXww
1314,Ele.4,Day,64,MXwxODgtOS00NTQtNzYtMzA1OzMxNy04LTIwLTQtMjU5OzIyMi03LTIwLTI0Ny05MDs3OS0xNC0yMjktMjI0LTI1NjsyMDIwMS0xMy0yNjItNC05MHww
1314,Ele.4,Day,65,MXwyNDctOS0zNzMtNC05MDs0MTgtOC00NC03Ni0zMDU7MjAxNTktNy0yNDAtNzYtNDU2OzIwMTU0LTE0LTQyMC03Ni0zMDU7Mjc2LTEzLTQ2MS0yMjQtNjh8MA==
1314,Ele.4,Day,66,MXwzMjktOS0yMC00LTkwOzQwNy04LTIwLTQtOTA7NzctNy0yMjktMjI0LTQwMDsxMjgtMTQtMjAtNDMyLTkwOzIwNC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,67,MXwyMjYtOS0yMC00LTkwOzEwMzctOC0yMC0zMjUtOTA7MjAwNTEtNy0yMC0xMDQtOTA7MTUxLTE0LTM0Ny04MC0zMDU7MjczLTEzLTIwLTQyNi05MHww
1314,Ele.4,Day,68,MXwyNjMtOS0yMjktMjI0LTY4OzI5Mi04LTIyOS0yMjQtNjg7MTAyMS03LTIyOS0yMjQtMTQ5OzIwMTUyLTE0LTQ4NC0yMDYtMzA1OzM4Ni0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,69,MXw0MDktOS0yMC00LTkwOzIwMDQ5LTgtMjEyLTQtOTA7MTg1LTctMjI5LTIyNC05NDsyMDgtMTQtMjI5LTIyNC02ODsxNjQtMTMtNDQ1LTgwLTMwNXww
1314,Ele.4,Day,70,MXwyMjktOS0zNjQtODAtMzA1OzIzOC04LTIyOS0yMjQtNjg7MTAyMC03LTIwLTQtMTQ4OzMyNC0xNC0yOTMtODAtMzA1OzM4MS0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,71,MXwxOTctOS00NjctNC05MDsxMDMzLTgtMjI5LTI1Mi02ODsxMDQ0LTctMjI5LTIyNC02ODsyNTQtMTQtMzQxLTIyNC02ODszOTYtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,72,MXw0MTAtOS0yMC00LTkwOzQzLTgtMjQyLTQtOTA7MTEyLTctMjI5LTIyNC02ODszMzktMTQtMjI5LTIyNC02ODsxNjAtMTMtNDY1LTgwLTMwNXww
1314,Ele.4,Day,73,MXwzMjMtOS00NC03Ni0zMDU7ODItOC0yMjktMjU3LTY4OzEwNDAtNy0yMjktMzI2LTY4OzI3MC0xNC0yMTEtNC05MDsxMDM0LTEzLTQ0LTc2LTI1MXww
1314,Ele.4,Day,74,MXwxOTItOS0yMC00LTkwOzIxMS04LTIwLTQtOTA7Mzk1LTctMjI5LTIyNC02ODs0MTYtMTQtMjAtNC05MDszNDUtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,75,MXwzNzEtOS0yMC00LTkwOzM4OC04LTIwLTQtOTA7Mzg5LTctMjAtNC05MDs0Mi0xNC0yMC00LTEwODszMzQtMTMtMjAtNC05MHww
1314,Ele.4,Day,76,MXwxNDUtOS0yMC0yMDgtOTA7Mjc1LTgtMjI5LTIyNC02ODszMDUtNy0yMC00LTkwOzQwMy0xNC0yMC00LTkwOzEyMS0xMy00NDQtMjI0LTY4fDA=
1314,Ele.4,Day,77,MXwzNC05LTIwLTI3OS05MDsxMTctOC0yMC00LTkwOzE0OS03LTIyOS0yMjQtNjg7MjY0LTE0LTIyOS0yMjQtNDc5Ozg2LTEzLTIyOS0yOTAtNjh8MA==
1314,Ele.4,Day,78,MXwzNjItOS0yMjktMjI0LTY4OzE1NS04LTQ4MS03Ni0zMDU7MjQwLTctMjI5LTIyNC02ODs4NS0xNC00NjYtMjI0LTY4OzE4NC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,79,MXwxODAtOS0yNTgtNC05MDszMzctOC0yMC00LTkwOzQ3LTctMjAtMzAxLTkwOzM4Ny0xNC00NC03Ni0zMDU7Mzk4LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,80,MXwxMDI2LTktMjI5LTE4NS02ODs1Mi04LTIwLTE1My05MDsyMzUtNy0yMC00LTkwOzEwNDEtMTQtMzMxLTgwLTMwNTszMTktMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,81,MXwyNDktOS0yMjktMjI0LTY4OzM2MC04LTIwLTQtOTA7MTk1LTctMjI5LTIyNC02ODszNTEtMTQtNDQtODAtMzA1OzEwMjItMTMtMTQ1LTgwLTMwNXww
1314,Ele.4,Day,82,MXw4NC05LTIyOS0yMjQtMTYyOzE1Ny04LTQ0LTgwLTMwNTsxMTAtNy0yMjktMTUwLTY4OzM5Ny0xNC00NC04MC0zMDU7MTAwMi0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,83,MXw3OC05LTIyOS0yMjQtNjg7MjcxLTgtMjI5LTIyNC02ODsyODEtNy00NC04MC0zMDU7NDI1LTE0LTIwLTQtOTA7MzAwLTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,84,MXwzNTAtOS00NC04MC0zMDU7MzY2LTgtNDQtODAtMzA1OzI2OC03LTIwLTQtOTA7NDAyLTE0LTIwLTQtOTA7MTExLTEzLTM2Mi0yMjQtNjh8MA==
1314,Ele.4,Day,85,MXwzMDItOS00MzQtODAtMzA1OzE2NS04LTQ0LTgwLTMwNTs4Ny03LTIyOS0zMjQtNjg7MzUtMTQtMjAtMzQ1LTkwOzM4LTEzLTIwLTE3Mi05MHww
1314,Ele.4,Day,86,MXwzNTItOS00NC04MC0zMDU7MTU2LTgtNDQtNzYtNDUwOzI4My03LTM3Ni04MC0zMDU7MzIwLTE0LTIwLTQtOTA7Mjg0LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,87,MXwyMTctOS0yMC00LTkwOzI1NS04LTIwLTQtOTA7MzI2LTctNDQtODAtMzA1OzE1My0xNC00NC04MC0zMDU7MTc0LTEzLTMyMi00LTkwfDA=
1314,Ele.4,Day,88,MXwxMDI1LTktNDQtMTg2LTMwNTsxNTgtOC00NC04MC0zMDU7MTg5LTctNDQtODAtMzA1OzM2Ny0xNC00NC04MC0zMDU7MzY4LTEzLTQ0LTc2LTMwNXww
1314,Ele.4,Day,89,MXwzMDgtOS0yMC00LTkwOzMyNS04LTQ0LTgwLTMwNTsyNDEtNy0yMC00LTkwOzI5OS0xNC00NC04MC0zMDU7MTQ3LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,90,MXwyNzgtOS00NC04MC0zMDU7MTkwLTgtNDQtODAtMzA1OzMyMS03LTQ0LTgwLTMwNTs0MC0xNC0yODEtNC05MDszNTMtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,91,MXwxODItOS0yMC00LTkwOzQxLTgtMjAtNC05MHww
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzI1My04LTQ4My00NDctNjg7MjAwNTUtNy00LTMyLTk5OzIwMTk2LTE0LTQtMzItNDI0OzIwMDg4LTEzLTM2OS0yMjQtMTA3fDA=
1318,Ele.8,Day,2,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAxMjItOC00LTMyLTE5MDsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMjA1LTEzLTI3NC0zMi0yMzR8MA==
1318,Ele.8,Day,3,MXwxMDktOS0yMjktMzg2LTQ1NTsyMDA1Ni04LTEyNi00NTEtMzI7MjM2LTctOC0zNzAtMjM0OzIwMjg4LTE0LTQtMzItNDMxOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
1318,Ele.8,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yOTk7MjAwNTctOC0xMDAtMzM4LTYwOzIwMDY0LTctMTMwLTQ5Mi0zOTA7MjAwNjAtMTQtNDk3LTEzNS0zNjA7MTM4LTEzLTEyLTM2MS0yMzR8MA==
1318,Ele.8,Day,5,MXw3My05LTI5NS0zMi00NjI7MTk0LTgtOC0zMi0yMzQ7Mzk1LTctMjI5LTIyNC02ODsxODctMTQtMjg4LTMyLTIzNDsyMDI2Mi0xMy00LTMyLTM4M3ww
1318,Ele.8,Day,6,MXwyMDIxNi05LTI3My0zMi0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4OzIwMTcxLTctMjYxLTMyLTIzNDsyMDE5OS0xNC0yMjktNDQ2LTY4OzE3My0xMy0zOTktMzE2LTY4fDA=
1318,Ele.8,Day,7,MXw3OC05LTIyOS0yMjQtNjg7MjAwNzUtOC0zNDAtMTEyLTYxOzIxNS03LTE3NS0zMi00NDI7MTA0My0xNC00LTMyLTM4ODszNzQtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,8,MXw1NC05LTMyLTQ0LTkxOzYyLTgtNC00MTktMTI3OzQwNi03LTIyOS0yMjQtNjg7MjAwNjMtMTQtMTI0LTQ5MS0zNzQ7MjAwODktMTMtMzkzLTEyMy02OHww
1318,Ele.8,Day,9,MXwzMDctOS0zMjEtNDMzLTY4OzM5My04LTEyLTMyLTIzNDszMDYtNy0xMi00NDEtMjM0Ozc5LTE0LTIyOS0yMjQtMjU2OzI0My0xMy0yODItMzItMjM0fDA=
1318,Ele.8,Day,10,MXwyMDA2MS05LTEyLTEzNi00MTA7Mzc4LTgtMTItMzE3LTIzNDszNTYtNy04LTMyLTIzNDsxMTgtMTQtNC0zMi0yNDg7MTAyNy0xMy00LTMyLTE4NHww
1318,Ele.8,Day,11,MXwxMDMyLTktOC0zMi0yNTU7Mjc2LTgtNDYxLTIyNC02ODszMTgtNy04LTMyLTIzNDs3Ny0xNC0yMjktMjI0LTQwMDszNjEtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,12,MXw0MjMtOS04LTMyLTIzNDs0MDQtOC04LTMyLTIzNDsxMDIxLTctMjI5LTIyNC0xNDk7MjYzLTE0LTIyOS0yMjQtNjg7MjkyLTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,13,MXwzMTMtOS04LTMyLTIzNDsxNzItOC0xNjktMzItNDIyOzM4Ni03LTIyOS0yMjQtNjg7MjAwNzEtMTQtMTItNDUzLTIzNDsyNzQtMTMtMjk0LTMyLTMwOXww
1318,Ele.8,Day,14,MXwzMzgtOS04LTMyLTIzNDsyMTQtOC04LTMxOS0yMzQ7NDE3LTctOC0zMi0yMzQ7MTg1LTE0LTIyOS0yMjQtOTQ7Mjg5LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,15,MXwyOTAtOS0xMi0zMi0yMzQ7MjA4LTgtMjI5LTIyNC02ODszNjUtNy04LTMyLTIzNDszNDItMTQtOC0zMi0yMzQ7MjM4LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,16,MXwxMDQ0LTktMjI5LTIyNC02ODs3Mi04LTQtMzItMTY1OzEwMzMtNy0yMjktMjUyLTY4OzI1NC0xNC0zNDEtMjI0LTY4OzM5Ni0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,17,MXwxMTItOS0yMjktMjI0LTY4OzMzOS04LTIyOS0yMjQtNjg7MTA2LTctMTItMzItNDc4OzM3Mi0xNC04LTMyLTIzNDs4Mi0xMy0yMjktMjU3LTY4fDA=
1318,Ele.8,Day,18,MXw0MTEtOS04LTMyLTIzNDsxMDQwLTgtMjI5LTMyNi02ODszNDUtNy0yMjktMjI0LTY4OzM5MC0xNC0xMi0zMi0yMzQ7MzQwLTEzLTEyLTMyLTIzNHww
