Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,16,MXwzNjEtOS0xMi0zMi0yMzQ7MjAwNjEtOC0xMi0xMzYtMjM0OzM5OS03LTMwNS03Mi00MDsxMDAxLTE0LTIyNC03Mi01ODsyMDA5MS0xMy0yMjQtNzItNTh8MA==
1214,Ele.4,Day,17,MXwyMzYtOS04LTM3MC0yMzQ7MjcyLTgtMjI0LTcyLTU4OzMwNi03LTgtMzItMjM0OzM3NS0xNC0yMjQtNzItNTg7MzEzLTEzLTgtMzItMjM0fDA=
1214,Ele.4,Day,18,MXwzMzgtOS04LTMyLTIzNDsyMTQtOC04LTMxOS0yMzQ7Mjc0LTctMjk0LTMyLTMwOTszNjktMTQtMjI0LTcyLTU4OzI4OS0xMy04LTMyLTIzNHww
1214,Ele.4,Day,19,MXwyOTAtOS0xMi0zMi0yMzQ7MzY1LTgtOC0zMi0yMzQ7MzA0LTctMjM0LTcyLTEyOzM0Mi0xNC04LTMyLTIzNDs3Mi0xMy00LTMyLTE2NXww
1214,Ele.4,Day,20,MXwyMTUtOS0xMi0zMi0yMzQ7MjAwNzEtOC0xMi0zMi0yMzQ7MzcyLTctOC0zMi0yMzQ7MTcyLTE0LTE2OS0zMi0yMzQ7MTAwOS0xMy0yMjQtNzItNTh8MA==
1214,Ele.4,Day,21,MXwxMDEwLTktMjI0LTcyLTU4OzE5NC04LTgtMzItMjM0OzE4Ny03LTI4OC0zMi0yMzQ7Mzc2LTE0LTQwLTcyLTEyOzM5MC0xMy0xMi0zMi0yMzR8MA==
1214,Ele.4,Day,22,MXwzNDAtOS0xMi0zMi0yMzQ7MTAzOC04LTEyLTMyLTMyOTsxOTYtNy0xMi0zMi0yMzQ7MTAwLTE0LTI3Ni03Mi01ODsxMDYtMTMtMTItMzItMjM0fDA=
1214,Ele.4,Day,23,MXwyMDE3OC05LTIxNC03Mi0xMjsxODEtOC0xMi0zMi0yMzQ7MjAtNy0yMzQtNDAzLTEyOzIwMTM2LTE0LTIzNC03Mi0xMjsyODctMTMtMTItMzItMjM0fDA=
1214,Ele.4,Day,24,MXwyMDEzMS05LTQwLTcyLTMwMzsxMDM5LTgtNC0zMi0zMzA7MTI5LTctOC0zMi0yMzQ7MzkxLTE0LTIzNC03Mi0xMjsxMDI5LTEzLTEyLTMyLTIzNHww
1214,Ele.4,Day,25,MXwxMTktOS04LTMyLTIzNDsxMzAtOC04LTMyLTIzNDsyNDgtNy0yNDYtNzItNDA7Mzg0LTE0LTQwLTcyLTEyOzIwMDI5LTEzLTIzNC03Mi0xMnww
1214,Ele.4,Day,26,MXwxNjktOS0yMzQtNzItMTI7MTkzLTgtMTItMzItMjM0OzM3MC03LTIyNC03Mi01ODs5OS0xNC0yMjQtNzItNTg7MzMxLTEzLTMwNS03Mi00MHww
1214,Ele.4,Day,27,MXwzODMtOS0yMjQtNzItNTg7Mjg4LTgtOC0zMi0yMzQ7Mzc5LTctMjI0LTcyLTU4OzIwMDIxLTE0LTIzNC0yNzItMTI7MjY5LTEzLTMwNS03Mi00MHww
1214,Ele.4,Day,28,MXwzMzItOS0zMDUtNzItNDA7MjAyLTgtMzA1LTcyLTQwOzE3NS03LTgtMzItMjM0OzI0NS0xNC0yMzQtNzItMjc3OzE0LTEzLTIyNC0xOTUtNDB8MA==
1214,Ele.4,Day,29,MXwzNTQtOS0yMjQtNzItNTg7MzEwLTgtMjI0LTcyLTU4OzE2OC03LTIyNC03Mi01ODszLTE0LTE2NC03Mi00MDsxNS0xMy0yNDUtNzItNTh8MA==
1214,Ele.4,Day,30,MXwzNDktOS04LTMyLTIzNDszNDYtOC0zMDUtNzItNDA7MzU4LTctMjI0LTcyLTU4OzI5Ny0xNC0xMi0zMi0yMzQ7MTEtMTMtMjkxLTcyLTU4fDA=
1214,Ele.4,Day,31,MXw5OC05LTMwNS03Mi00MDsxMTMtOC0xOTQtNzItNTg7MjQ0LTctMjI0LTcyLTQwOzM0My0xNC04LTMyLTIzNDsxMDIzLTEzLTIzNC03Mi0xMnww
1214,Ele.4,Day,32,MXwzMzAtOS04LTMyLTIzNDszNDQtOC04LTMyLTIzNDsxNDAtNy0yMjQtNzItNTg7MjI3LTE0LTgtMzItMjM0OzY5LTEzLTgtMzItMjM0fDA=
1214,Ele.4,Day,33,MXwxMDMwLTktMjUzLTcyLTEyOzEzNS04LTIzNC03Mi0yNDk7MzczLTctOC0zMi0yMzQ7MjMyLTE0LTIyNC03Mi01ODszODItMTMtOC0zMi0yMzR8MA==
1214,Ele.4,Day,34,MXwyMDctOS0xMi0zMi0yMzQ7MjU5LTgtMjM0LTcyLTEyOzU4LTctODMtMzItMjM0OzE2Ny0xNC0yMjQtNzItNTg7MTMyLTEzLTIyNC03Mi01OHww
1214,Ele.4,Day,35,MXwzMDktOS0zMDUtNzItNDA7MTYtOC0yMzYtNzItMTI7MzQxLTctMjM0LTcyLTEyOzIwMDMxLTE0LTIzNC03Mi0xMjszMjItMTMtMjI0LTcyLTU4fDA=
1214,Ele.4,Day,36,MXwyNzctOS0yMjQtNzItNTg7MjIzLTgtMTItMzItNDAxOzIxMC03LTMwNS03Mi00MDsyMzctMTQtOC0zMi0yMzQ7MzExLTEzLTIzNC03Mi0xMnww
1214,Ele.4,Day,37,MXwzOTQtOS04LTMyLTIzNDszMTUtOC0yMzQtNzItMTI7MTg2LTctMjI0LTcyLTU4OzM1OS0xNC0yMzQtNzItMTI7Mzg1LTEzLTMwNS0zMi0yMzR8MA==
1214,Ele.4,Day,38,MXwyNjUtOS04LTMyLTIzNDsxMzktOC0zNDQtNzItNDA7MTQxLTctMjI0LTcyLTU4OzEwNS0xNC04LTE3My0yMzQ7Mjc5LTEzLTgtMzItMjM0fDA=
1214,Ele.4,Day,39,MXwxMDE5LTktMjM0LTE0Ni0xMjsxMzQtOC0xMi0zMi0zNjM7MzM1LTctMzA1LTMyLTIzNDsyMzQtMTQtMjM0LTcyLTEyOzcwLTEzLTEyLTMyLTIzNHww
1214,Ele.4,Day,40,MXwyMDA5NC05LTIzNC03Mi0xMjsyMDA1MC04LTI5OC0xNjAtOTA7MjAzLTctMjUwLTcyLTEyOzI1MS0xNC0yMzQtNzItMTI7MTAyOC0xMy0yMzQtNzItMTJ8MA==
1214,Ele.4,Day,41,MXwyOTgtOS04LTMyLTIzNDsyOC04LTIzNC03Mi0xMjsxMjAtNy04LTMyLTIzNDs2OC0xNC0xMi0zMi0zNzc7MTA4LTEzLTgtMzItMjM0fDA=
1214,Ele.4,Day,42,MXwzMTQtOS0xMi0zMi0yMzQ7OS04LTI2Ny03Mi00MDsxNzAtNy0xMi0zMi0yMzQ7MjU4LTE0LTEyLTMyLTIzNDs1OS0xMy0yMzQtNzItMTJ8MA==
1214,Ele.4,Day,43,MXwxNTAtOS0yMzQtMzkyLTEyOzIyNC04LTIzNC03Mi0xMjsxMDctNy04LTMyLTIzNDsyOTUtMTQtMzY3LTcyLTEyOzEwMzYtMTMtMjM0LTcyLTEyfDA=
1214,Ele.4,Day,44,MXw5MC05LTIyNC03Mi01ODsxMzMtOC0xMi0zMi0yMzQ7MTc3LTctMjM0LTcyLTEyOzIwMDkzLTE0LTIzNC03Mi0xMjsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1214,Ele.4,Day,45,MXwyMTgtOS0yMzQtMjgwLTEyOzMyOC04LTIzNC03Mi0xMjsyMDA4OC03LTM2OS0yMjQtMTA3OzMzMy0xNC0yMzQtNzItMTI7MzM2LTEzLTIzNC03Mi0xMnww
1214,Ele.4,Day,46,MXwyMDAzOS05LTMzNy0xMTEtODY7Mjg2LTgtMjM0LTcyLTEyOzIzLTctMjM0LTcyLTEyOzM1NS0xNC0yMzQtNzItMTI7MzY0LTEzLTIzNC03Mi0xMnww
1214,Ele.4,Day,47,MXwzNjMtOS0yMzQtNzItMTI7MjctOC0yMzQtMTgxLTEyOzEwMi03LTIzNC03Mi0xMjsxMzctMTQtMjM0LTcyLTEyOzI4MC0xMy0yMzQtNzItMTJ8MA==
1214,Ele.4,Day,48,MXw3NC05LTEyLTMyLTIzNDszOTItOC0yMzQtNzItMTI7MzAxLTctMjM0LTcyLTEyOzM4MC0xNC0yMzQtNzItMTI7MjAxMjUtMTMtMjM5LTEzMi02OHww
1214,Ele.4,Day,49,MXwxMTYtOS0yMzQtMzc4LTEyOzMyNy04LTIzNC03Mi0xMjsxNDQtNy0yMzQtNzItMTI7MjA5LTE0LTIzNC03Mi0xMjsxOC0xMy0yMzQtNzItMTJ8MA==
1214,Ele.4,Day,50,MXwyMjUtOS0yMzQtNzItMTI7MTkxLTgtMjM0LTcyLTEyOzE3LTctNDAtNzItMTU0OzE5LTE0LTIzNC03Mi0xMjsxNzYtMTMtMjM0LTcyLTEyfDA=
1214,Ele.4,Day,51,MXwyOTEtOS0yMzQtNzItMTI7MjY3LTgtMjM0LTcyLTEyOzI0LTctMjM0LTcyLTI0NDsyMi0xNC0yMzQtNzItMTI7OTItMTMtMjM0LTcyLTEyfDA=
1214,Ele.4,Day,52,MXwyMDA1My05LTE3MC00LTM3MTsyMDA4MS04LTIyOS0xMzEtMzg1OzMzLTctMjM0LTcyLTEyOzIwMjU2LTE0LTM4Mi00LTkwOzIwMjgyLTEzLTMzNi03Ni0zMDV8MA==
1214,Ele.4,Day,53,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzI1LTgtMjM0LTcyLTEyOzIwMDQ0LTctMzk4LTQtMTE1OzIwMjAwLTE0LTI0MS00LTkwOzI2MS0xMy0yMC0zMDAtOTB8MA==
1214,Ele.4,Day,54,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAyNTItOC0xNzgtNC05MDsyMDEyNC03LTIwLTE5MS05MDsxNzMtMTQtMzk5LTMxNi02ODszMTItMTMtMjAtNC0zNTR8MA==
1214,Ele.4,Day,55,MXwyMDAzNy05LTIwLTEyOS05MDsyMDA3NS04LTM0MC0xMTItNjE7MjAyMzAtNy0yMC0yODctOTA7MzE2LTE0LTIwLTQtOTA7MzYtMTMtNTktNC05MHww
1214,Ele.4,Day,56,MXwzNzQtOS0yMjktMjI0LTY4OzIwMTYxLTgtMTkzLTM3Mi0zMDU7MTA5LTctMjI5LTM4Ni02ODsyNjYtMTQtMjAtNC05MDsyOTYtMTMtMzM5LTQtOTB8MA==
1214,Ele.4,Day,57,MXwxMDMxLTktMjAtNC0yNTQ7Mzc3LTgtMzE4LTQtOTA7MTAyNC03LTIwLTQtMTgzOzQ4LTE0LTIwLTIxNy05MDsyMDA4OS0xMy0zOTMtMTIzLTY4fDA=
1214,Ele.4,Day,58,MXwzMDctOS0zMjEtMjI0LTY4OzE2My04LTM5NC0xNzQtMzA1OzIzMS03LTIwLTI4My05MDszMTctMTQtMjAtNC0yNTk7MjIyLTEzLTIwLTI0Ny05MHww
1214,Ele.4,Day,59,MXwyMDE5OS05LTIyOS0yMjQtNjg7MjUzLTgtMjI5LTIyNC02ODs3OS03LTIyOS0yMjQtMjU2OzIwMjAxLTE0LTI2Mi00LTkwOzI0Ny0xMy0zNzMtNC05MHww
1214,Ele.4,Day,60,MXwzMjktOS0yMC00LTkwOzc3LTgtMjI5LTIyNC00MDA7MjA0LTctMjAtNC05MDsyMjYtMTQtMjAtNC05MDsxMDM3LTEzLTIwLTMyNS05MHww
1214,Ele.4,Day,61,MXwyMDA1MS05LTIwLTEwNC05MDsxNTEtOC0zNDctODAtMzA1OzI2My03LTIyOS0yMjQtNjg7MjkyLTE0LTIyOS0yMjQtNjg7MTAyMS0xMy0yMjktMjI0LTE0OXww
1214,Ele.4,Day,62,MXwyMDE1OS05LTI0MC04MC0zMDU7MzQ4LTgtMjAtNC05MDsyNTctNy0yMC00LTkwOzM4Ni0xNC0yMjktMjI0LTY4OzIwMDQ5LTEzLTIxMi00LTkwfDA=
1214,Ele.4,Day,63,MXwxODUtOS0yMjktMjI0LTk0OzE5OC04LTIwLTQtOTA7MjA4LTctMjI5LTIyNC02ODsyMjktMTQtMzY0LTgwLTMwNTsyMzgtMTMtMjI5LTIyNC02OHww
1214,Ele.4,Day,64,MXwxMDIwLTktMjAtNC0xNDg7MzI0LTgtMjkzLTgwLTMwNTszODEtNy0yMC00LTkwOzEwMzMtMTQtMjI5LTI1Mi02ODsxMDQ0LTEzLTIyOS0yMjQtNjh8MA==
1214,Ele.4,Day,65,MXwxNDgtOS0yMC00LTkwOzI1NC04LTM0MS0yMjQtNjg7Mzk2LTctMjI5LTIyNC02ODs0My0xNC0yNDItNC05MDsxMTItMTMtMjI5LTIyNC02OHww
1214,Ele.4,Day,66,MXwyMDE1Mi05LTQ0LTIwNi0zMDU7MzM5LTgtMjI5LTIyNC02ODsxMjgtNy0yMC00LTkwOzE3OS0xNC0yMC00LTkwOzMyMy0xMy00NC03Ni0zMDV8MA==
1214,Ele.4,Day,67,MXw4Mi05LTIyOS0yNTctNjg7MTA0MC04LTIyOS0zMjYtNjg7MjcwLTctMjExLTQtOTA7MTAzNC0xNC00NC03Ni0yNTE7MTkyLTEzLTIwLTQtOTB8MA==
1214,Ele.4,Day,68,MXwyMTEtOS0yMC00LTkwOzM5NS04LTIyOS0yMjQtNjg7MzQ1LTctMjI5LTIyNC02ODszNzEtMTQtMjAtNC05MDszODgtMTMtMjAtNC05MHww
1214,Ele.4,Day,69,MXwzODktOS0yMC00LTkwOzE5Ny04LTIwLTQtOTA7NDItNy0yMC00LTEwODsxNDYtMTQtMjAtNC05MDszMzQtMTMtMjAtNC05MHww
1214,Ele.4,Day,70,MXwxNDUtOS0yMC0yMDgtOTA7MTg4LTgtNDQtNzYtMzA1OzI3NS03LTIyOS0yMjQtNjg7MzA1LTE0LTIwLTQtOTA7MzQtMTMtMjAtMjc5LTkwfDA=
1214,Ele.4,Day,71,MXwxMTctOS0yMC00LTkwOzE0OS04LTIyOS0yMjQtNjg7ODYtNy0yMjktMjkwLTY4OzI3My0xNC0yMC00LTkwOzM2Mi0xMy0yMjktMjI0LTY4fDA=
1214,Ele.4,Day,72,MXwyMDE1NC05LTQ0LTgwLTMwNTsyNDAtOC0yMjktMjI0LTY4OzI3Ni03LTIyOS0yMjQtNjg7MTg0LTE0LTIwLTQtOTA7MTY0LTEzLTQ0LTgwLTMwNXww
1214,Ele.4,Day,73,MXwxODAtOS0yNTgtNC05MDszMzctOC0yMC00LTkwOzQ3LTctMjAtMzAxLTkwOzM4Ny0xNC00NC03Ni0zMDU7Mzk4LTEzLTQ0LTgwLTMwNXww
1214,Ele.4,Day,74,MXwxMDI2LTktMjI5LTE4NS02ODs1Mi04LTIwLTE1My05MDsyMzUtNy0yMC00LTkwOzEwNDEtMTQtMzMxLTgwLTMwNTsyNjQtMTMtMjI5LTIyNC02OHww
1214,Ele.4,Day,75,MXwzMTktOS0yMjktMjI0LTY4OzI0OS04LTIyOS0yMjQtNjg7MzYwLTctMjAtNC05MDsxOTUtMTQtMjI5LTIyNC02ODsxMjEtMTMtMjI5LTIyNC02OHww
1214,Ele.4,Day,76,MXwzNTEtOS00NC04MC0zMDU7MTYwLTgtNDQtODAtMzA1OzEwMjItNy0xNDUtODAtMzA1Ozg0LTE0LTIyOS0yMjQtMTYyOzE1Ny0xMy00NC04MC0zMDV8MA==
1214,Ele.4,Day,77,MXwxMTAtOS0yMjktMTUwLTY4OzM5Ny04LTQ0LTgwLTMwNTsxMDAyLTctNDQtODAtMzA1Ozc4LTE0LTIyOS0yMjQtNjg7MjcxLTEzLTIyOS0yMjQtNjh8MA==
1214,Ele.4,Day,78,MXwyODEtOS00NC04MC0zMDU7ODUtOC0yMjktMjI0LTY4OzMwMC03LTIyOS0yMjQtNjg7MzUwLTE0LTQ0LTgwLTMwNTszNjYtMTMtNDQtODAtMzA1fDA=
1214,Ele.4,Day,79,MXwyNjgtOS0yMC00LTkwOzQwMi04LTIwLTQtOTA7MTExLTctMzYyLTIyNC02ODsxNjUtMTQtNDQtODAtMzA1Ozg3LTEzLTIyOS0zMjQtNjh8MA==
1214,Ele.4,Day,80,MXwzNS05LTIwLTM0NS05MDszOC04LTIwLTE3Mi05MDszNTItNy00NC04MC0zMDU7MjgzLTE0LTM3Ni04MC0zMDU7MzIwLTEzLTIwLTQtOTB8MA==
1214,Ele.4,Day,81,MXwyODQtOS0yMC00LTkwOzIxNy04LTIwLTQtOTA7MjU1LTctMjAtNC05MDsxNTYtMTQtNDQtNzYtMzA1OzMyNi0xMy00NC04MC0zMDV8MA==
1214,Ele.4,Day,82,MXwxNTMtOS00NC04MC0zMDU7MTU1LTgtNDQtODAtMzA1OzE3NC03LTMyMi00LTkwOzE2Mi0xNC00NC04MC0zMDU7MTAyNS0xMy00NC0xODYtMzA1fDA=
1214,Ele.4,Day,83,MXwxNTgtOS00NC04MC0zMDU7MTg5LTgtNDQtODAtMzA1OzM2Ny03LTQ0LTgwLTMwNTszMDItMTQtNDQtODAtMzA1OzM2OC0xMy00NC03Ni0zMDV8MA==
1214,Ele.4,Day,84,MXwzMDgtOS0yMC00LTkwOzMyNS04LTQ0LTgwLTMwNTsyNDEtNy0yMC00LTkwOzI5OS0xNC00NC04MC0zMDU7MTQ3LTEzLTIwLTQtOTB8MA==
1214,Ele.4,Day,85,MXwyNzgtOS00NC04MC0zMDU7MTkwLTgtNDQtODAtMzA1OzMyMS03LTQ0LTgwLTMwNTs0MC0xNC0yODEtNC05MDszNTMtMTMtNDQtODAtMzA1fDA=
1214,Ele.4,Day,86,MXwxODItOS0yMC00LTkwOzQxLTgtMjAtNC05MHww
1218,Ele.8,Day,1,MXwxMzgtOS0xMi0zNjEtMjM0OzIwMDU1LTgtNC0zMi05OTsyMDA4OC03LTM2OS0yMjQtMTA3OzIwMTI1LTE0LTIzOS0xMzItNjg7MjAxMjItMTMtNC0zMi0xOTB8MA==
1218,Ele.8,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyMDUtNy0yNzQtMzItMjM0OzYyLTE0LTQtMzItMTI3Ozc5LTEzLTIyOS0yMjQtMjU2fDA=
1218,Ele.8,Day,3,MXwzNjEtOS0xMi0zMi0yMzQ7MjAwODEtOC0yMjktMTMxLTM4NTsyMDA2Ni03LTgzLTM2OC0yOTk7MjAwNTctMTQtMTAwLTMzOC02MDsyMDA1Ni0xMy00LTEyNi0zMnww
1218,Ele.8,Day,4,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAyNjItOC00LTMyLTM4MzsyMDIxNi03LTI3My0zMi0yMzQ7MjAwNjAtMTQtNC0xMzUtMzYwOzIwMDgwLTEzLTM2Ni0yMjAtNjh8MA==
1218,Ele.8,Day,5,MXwyMDE3MS05LTI2MS0zMi0yMzQ7MTczLTgtMzk5LTMxNi02ODszODItNy0xMi0zMi0yMzQ7ODUtMTQtMjI5LTIyNC02ODsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
1218,Ele.8,Day,6,MXwxMDQzLTktNC0zMi0zODg7Mzc0LTgtMjI5LTIyNC02ODsxMDktNy0yMjktMzg2LTY4OzU0LTE0LTMyLTQ0LTkxOzIwMDg5LTEzLTM5My0xMjMtNjh8MA==
1218,Ele.8,Day,7,MXwzMDctOS0zMjEtMjI0LTY4OzM5My04LTEyLTMyLTIzNDsyMDE5OS03LTIyOS0yMjQtNjg7MjA2LTE0LTgtMzItMjM0OzI1My0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,8,MXwyNDMtOS0yODItMzItMjM0OzM3OC04LTEyLTMxNy0yMzQ7MjAwNjMtNy0xMjQtMzItMzc0OzM1Ni0xNC04LTMyLTIzNDsxMTgtMTMtNC0zMi0yNDh8MA==
1218,Ele.8,Day,9,MXwxMDI3LTktNC0zMi0xODQ7MTAzMi04LTgtMzItMjU1OzczLTctMjk1LTMyLTIzNDszMTgtMTQtOC0zMi0yMzQ7NzctMTMtMjI5LTIyNC00MDB8MA==
1218,Ele.8,Day,10,MXwyMDA2MS05LTEyLTEzNi0yMzQ7MjM2LTgtOC0zNzAtMjM0OzEwMjEtNy0yMjktMjI0LTE0OTsyNjMtMTQtMjI5LTIyNC02ODsyOTItMTMtMjI5LTIyNC02OHww
1218,Ele.8,Day,11,MXwzMDYtOS04LTMyLTIzNDszMTMtOC04LTMyLTIzNDszODYtNy0yMjktMjI0LTY4OzI3NC0xNC0yOTQtMzItMzA5OzMzOC0xMy04LTMyLTIzNHww
1218,Ele.8,Day,12,MXwyMTQtOS04LTMxOS0yMzQ7MTg1LTgtMjI5LTIyNC05NDsyODktNy04LTMyLTIzNDsyOTAtMTQtMTItMzItMjM0OzIwOC0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,13,MXwzNjUtOS04LTMyLTIzNDszNDItOC04LTMyLTIzNDsyMzgtNy0yMjktMjI0LTY4OzEwNDQtMTQtMjI5LTIyNC02ODs3Mi0xMy00LTMyLTE2NXww
1218,Ele.8,Day,14,MXwxMDMzLTktMjI5LTI1Mi02ODsyNTQtOC0zNDEtMjI0LTY4OzM5Ni03LTIyOS0yMjQtNjg7MTEyLTE0LTIyOS0yMjQtNjg7MzM5LTEzLTIyOS0yMjQtNjh8MA==
1218,Ele.8,Day,15,MXwyMTUtOS0xMi0zMi0yMzQ7MjAwNzEtOC0xMi0zMi0yMzQ7MzcyLTctOC0zMi0yMzQ7ODItMTQtMjI5LTI1Ny02ODsxMDQwLTEzLTIyOS0zMjYtNjh8MA==
1218,Ele.8,Day,16,MXwxNzItOS0xNjktMzItMjM0OzE5NC04LTgtMzItMjM0OzM5NS03LTIyOS0yMjQtNjg7MTg3LTE0LTI4OC0zMi0yMzQ7MzQ1LTEzLTIyOS0yMjQtNjh8MA==
1218,Ele.8,Day,17,MXwzOTAtOS0xMi0zMi0yMzQ7MzQwLTgtMTItMzItMjM0OzEwMzgtNy0xMi0zMi0zMjk7MTk2LTE0LTEyLTMyLTIzNDsxMDYtMTMtMTItMzItMjM0fDA=
1218,Ele.8,Day,18,MXwxODEtOS0xMi0zMi0yMzQ7Mjc1LTgtMjI5LTIyNC02ODsyODctNy0xMi0zMi0yMzQ7MTAzOS0xNC00LTMyLTMzMDsxMjktMTMtMTItMzItMjM0fDA=
1218,Ele.8,Day,19,MXwxNDktOS0yMjktMjI0LTY4OzEzMC04LTEyLTMyLTIzNDsxMDI5LTctMTItMzItMjM0Ozg2LTE0LTIyOS0yOTAtNjg7MTE5LTEzLTgtMzItMjM0fDA=
1218,Ele.8,Day,20,MXwzNjItOS0yMjktMjI0LTY4OzE5My04LTEyLTMyLTIzNDsyNDAtNy0yMjktMjI0LTY4OzI3Ni0xNC0yMjktMjI0LTY4OzI4OC0xMy04LTMyLTIzNHww
1218,Ele.8,Day,21,MXwxMDI2LTktMjI5LTE4NS02ODsxNzUtOC04LTMyLTIzNDszMTktNy0yMjktMjI0LTY4OzI2NC0xNC0yMjktMjI0LTY4OzI0OS0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,22,MXwxOTUtOS0yMjktMjI0LTY4OzM0OS04LTgtMzItMjM0OzEyMS03LTIyOS0yMjQtNjg7Mjk3LTE0LTEyLTMyLTIzNDszNDMtMTMtOC0zMi0yMzR8MA==
1218,Ele.8,Day,23,MXw4NC05LTIyOS0yMjQtMTYyOzMzMC04LTgtMzItMjM0OzExMC03LTIyOS0xNTAtNjg7MzQ0LTE0LTgtMzItMjM0OzIyNy0xMy04LTMyLTIzNHww
1218,Ele.8,Day,24,MXwyNzEtOS0yMjktMjI0LTY4OzY5LTgtOC0zMi0yMzQ7NzgtNy0yMjktMjI0LTY4OzM3My0xNC04LTMyLTIzNDsyMDctMTMtMTItMzItMjM0fDA=
