Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,11,MXwzOTMtOS0xMi0zMi0yMzQ7MjAxMDQtOC0yNjAtNzItMTI7NjItNy00LTMyLTEyNzsxNjYtMTQtMjcwLTcyLTU4Ozk2LTEzLTIyNC03Mi0yMzd8MA==
1314,Ele.4,Day,12,MXwxMjYtOS0xOTgtNzItNTg7NC04LTIyNC0yNzEtNTg7MTUwLTctMjM0LTM5Mi0xMjsyNDMtMTQtMjgyLTMyLTIzNDsyMDA2MS0xMy0xMi0xMzYtNDEwfDA=
1314,Ele.4,Day,13,MXwzNzgtOS0xMi0zMTctMjM0OzIwMDAyLTgtMzc1LTEwMS01ODsyMDA2My03LTEyNC0zMi0zNzQ7MTAxNy0xNC0zMDUtNzItNDA7MzU2LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,14,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzExOC03LTQtMzItMjQ4OzEwMzItMTQtOC0zMi0yNTU7MTAzNS0xMy0yMjQtMzI3LTQwfDA=
1314,Ele.4,Day,15,MXwyMDAzMi05LTIzNC03Mi0xMzQ7Mjg1LTgtMjI0LTcyLTU4OzMxOC03LTgtMzItMjM0OzEwMTgtMTQtMzA1LTcyLTE0NzszNTctMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,16,MXw0MDAtOS0zMDUtNzItNDA7MzAzLTgtMzA1LTcyLTQwOzM2MS03LTEyLTMyLTIzNDszOTktMTQtMzA1LTcyLTQwOzEwMDEtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,17,MXwyMDA5MS05LTIyNC03Mi01ODsyMzYtOC04LTM3MC0yMzQ7MzA2LTctOC0zMi0yMzQ7Mzc1LTE0LTIyNC03Mi01ODszMTMtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,18,MXwyMDItOS0yMjQtNDA4LTQwOzMzOC04LTgtMzItMjM0OzIxNC03LTgtMzE5LTIzNDsyNzQtMTQtMjk0LTMyLTMwOTszNjktMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,19,MXwyODktOS04LTMyLTIzNDsyOTAtOC0xMi0zMi0yMzQ7MzY1LTctOC0zMi0yMzQ7MzQyLTE0LTgtMzItMjM0OzcyLTEzLTQtMzItMTY1fDA=
1314,Ele.4,Day,20,MXw3NC05LTEyLTMyLTIzNDsyMTUtOC0xMi0zMi0yMzQ7MjAwNzEtNy0xMi0zMi0yMzQ7MzcyLTE0LTgtMzItMjM0OzIwMDI5LTEzLTQwNy03Mi0xMjh8MA==
1314,Ele.4,Day,21,MXwxNzItOS0xNjktMzItMjM0OzEwMDktOC0yMjQtNzItNTg7MTAxMC03LTIyNC03Mi01ODsxOTQtMTQtOC0zMi0yMzQ7MTg3LTEzLTI4OC0zMi0yMzR8MA==
1314,Ele.4,Day,22,MXwzNzYtOS00MC03Mi0xMjszOTAtOC0xMi0zMi0yMzQ7MzQwLTctMTItMzItMjM0OzEwMzgtMTQtMTItMzItMzI5OzE5Ni0xMy0xMi0zMi0yMzR8MA==
1314,Ele.4,Day,23,MXwxMDAtOS0yNzYtNzItNTg7MTA2LTgtMTItMzItMjM0OzIwMTc4LTctMjE0LTcyLTEyOzE4MS0xNC0xMi0zMi0yMzQ7MjAtMTMtMjM0LTQwMy0xMnww
1314,Ele.4,Day,24,MXwyMDEzNi05LTIzNC03Mi0xMjsxNDQtOC0yMzQtNzItMTI7Mjg3LTctMTItMzItMjM0OzYtMTQtMzA1LTM0Ni00MDsyMDEzMS0xMy00MC03Mi0zMDN8MA==
1314,Ele.4,Day,25,MXwxMDM5LTktNC0zMi0zMzA7MTI5LTgtOC0zMi0yMzQ7MzkxLTctMjM0LTcyLTEyOzEwMjktMTQtMTItMzItMjM0OzExOS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,26,MXwxMzAtOS04LTMyLTIzNDsyNDgtOC0yNDYtNzItNDA7Mzg0LTctNDAtNzItMTI7MTkzLTE0LTEyLTMyLTIzNDszNzAtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,27,MXw5OS05LTIyNC03Mi01ODszMzEtOC0zMDUtNzItNDA7MzgzLTctMjI0LTcyLTU4OzI4OC0xNC04LTMyLTIzNDszNzktMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,28,MXwyMDAyMS05LTIzNC0yNzItMTI7MjY5LTgtMzA1LTcyLTQwOzMzMi03LTMwNS03Mi00MDsxNzUtMTQtOC0zMi0yMzQ7MjQ1LTEzLTIzNC03Mi0yNzd8MA==
1314,Ele.4,Day,29,MXwxNC05LTIyNC0xOTUtNDA7MzU0LTgtMjI0LTcyLTU4OzE2OC03LTIyNC03Mi01ODszLTE0LTE2NC03Mi00MDsxNS0xMy0yNDUtNzItNTh8MA==
1314,Ele.4,Day,30,MXwzNDktOS04LTMyLTIzNDszNDYtOC0zMDUtNzItNDA7MzU4LTctMjI0LTcyLTU4OzI5Ny0xNC0xMi0zMi0yMzQ7MTEtMTMtMjkxLTcyLTU4fDA=
1314,Ele.4,Day,31,MXw5OC05LTMwNS03Mi00MDsxMTMtOC0xOTQtNzItNTg7MjQ0LTctMjI0LTcyLTQwOzM0My0xNC04LTMyLTIzNDsxMDIzLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,32,MXwzMzAtOS04LTMyLTIzNDszNDQtOC04LTMyLTIzNDsxNDAtNy0yMjQtNzItNTg7MjI3LTE0LTgtMzItMjM0OzY5LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,33,MXwxMDMwLTktMjUzLTcyLTEyOzEzNS04LTIzNC03Mi0yNDk7MzczLTctOC0zMi0yMzQ7MTIzLTE0LTMwMi03Mi01ODsyMzItMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,34,MXwzODItOS04LTMyLTIzNDsyMDctOC0xMi0zMi0yMzQ7MjU5LTctMjM0LTcyLTEyOzU4LTE0LTgzLTMyLTIzNDsxNjctMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,35,MXwxMzItOS0yMjQtNzItNTg7MjM5LTgtMTItMjY4LTIzNDszMDktNy0zMDUtNzItNDA7MTYtMTQtMjM2LTcyLTEyOzM0MS0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,36,MXwyMDAzMS05LTIzNC03Mi0xMjszMjItOC0yMjQtNzItNTg7Mjc3LTctMjI0LTcyLTU4OzQwMS0xNC0yMzQtNzItMTI7MjIzLTEzLTEyLTMyLTQwMXww
1314,Ele.4,Day,37,MXwyMTAtOS0zMDUtNzItNDA7MjM3LTgtOC0zMi0yMzQ7MzExLTctMjM0LTcyLTEyOzM5NC0xNC04LTMyLTIzNDszMTUtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,38,MXwxODYtOS0yMjQtNzItNTg7MzU5LTgtMjM0LTcyLTEyOzM4NS03LTMwNS0zMi0yMzQ7MjY1LTE0LTgtMzItMjM0OzEzOS0xMy0zNDQtNzItNDB8MA==
1314,Ele.4,Day,39,MXwxNDEtOS0yMjQtNzItNTg7MTA1LTgtOC0xNzMtMjM0OzI3OS03LTgtMzItMjM0OzEwMTktMTQtMjM0LTE0Ni0xMjsxMzQtMTMtMTItMzItMzYzfDA=
1314,Ele.4,Day,40,MXwzMzUtOS0zMDUtMzItMjM0OzIzNC04LTIzNC03Mi0xMjs3MC03LTEyLTMyLTIzNDsyMDA5NC0xNC0yMzQtNzItMTI7MjAwNTAtMTMtMjk4LTE2MC05MHww
1314,Ele.4,Day,41,MXwyMDMtOS0yNTAtNzItMTI7MjUxLTgtMjM0LTcyLTEyOzEwMjgtNy0yMzQtNzItMTI7Mjk4LTE0LTgtMzItMjM0OzI4LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,42,MXwxMjAtOS04LTMyLTIzNDs2OC04LTEyLTMyLTM3NzszMTQtNy0xMi0zMi0yMzQ7MTcwLTE0LTEyLTMyLTIzNDsyNTgtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,43,MXw1OS05LTIzNC03Mi0xMjsyMjQtOC0yMzQtNzItMTI7MTA3LTctOC0zMi0yMzQ7Mjk1LTE0LTM2Ny03Mi0xMjsxMDM2LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,44,MXw5MC05LTIyNC03Mi01ODsxMzMtOC0xMi0zMi0yMzQ7MTc3LTctMjM0LTcyLTEyOzIwMDkzLTE0LTIzNC03Mi0xMjsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1314,Ele.4,Day,45,MXwyMTgtOS0yMzQtMjgwLTEyOzMyOC04LTIzNC03Mi0xMjsyMDA4OC03LTM2OS0yMjQtMTA3OzMzMy0xNC0yMzQtNzItMTI7MzM2LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,46,MXwyMDAzOS05LTMzNy0xMTEtODY7Mjg2LTgtMjM0LTcyLTEyOzIzLTctMjM0LTcyLTEyOzMwNC0xNC0yMzQtNzItMTI7MzU1LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,47,MXwzNjQtOS0yMzQtNzItMTI7MzYzLTgtMjM0LTcyLTEyOzI3LTctMjM0LTE4MS0xMjsxMDItMTQtMjM0LTcyLTEyOzEzNy0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,48,MXwyODAtOS0yMzQtNzItMTI7MzkyLTgtMjM0LTcyLTEyOzMwMS03LTIzNC03Mi0xMjszODAtMTQtMjM0LTcyLTEyOzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1314,Ele.4,Day,49,MXwxMTYtOS0yMzQtMzc4LTEyOzMyNy04LTIzNC03Mi0xMjsyMDktNy0yMzQtNzItMTI7MTgtMTQtMjM0LTcyLTEyOzIyNS0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,50,MXwxOTEtOS0yMzQtNzItMTI7MTY5LTgtMjM0LTcyLTEyOzE3LTctNDAtNzItMTU0OzE5LTE0LTIzNC03Mi0xMjsxNzYtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,51,MXwyOTEtOS0yMzQtNzItMTI7MjY3LTgtMjM0LTcyLTEyOzI0LTctMjM0LTcyLTI0NDsyMi0xNC0yMzQtNzItMTI7OTItMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,52,MXwyMDA1My05LTE3MC00LTM3MTsyMDA4MS04LTIyOS0xMzEtMzg1OzMzLTctMjM0LTcyLTEyOzIwMjU2LTE0LTM4Mi00LTkwOzQ4LTEzLTQxNC0yMTctOTB8MA==
1314,Ele.4,Day,53,MXwyMDI4Mi05LTMzNi03Ni0zMDU7MjAwOTUtOC0yMjEtMTU4LTM2NTsyNS03LTIzNC03Mi0xMjsyMDA0NC0xNC0zOTgtNC0xMTU7MjAyMDAtMTMtMjQxLTQtOTB8MA==
1314,Ele.4,Day,54,MXwyNjEtOS0yMC0zMDAtOTA7MjAwODAtOC0zNjYtMjIwLTY4OzIwMjUyLTctMTc4LTQtOTA7MjAxMjQtMTQtMjAtMTkxLTkwOzIwMTYyLTEzLTQxNi04MC0zMDV8MA==
1314,Ele.4,Day,55,MXwxNzMtOS0zOTktMzE2LTY4OzMxMi04LTIwLTQtMzU0OzIwMDM3LTctMjAtMTI5LTkwOzIwMDc1LTE0LTM0MC0xMTItNjE7MjAyMzAtMTMtMjAtMjg3LTkwfDA=
1314,Ele.4,Day,56,MXwzMTYtOS0yMC00LTkwOzM2LTgtNTktNC05MDszNzQtNy0yMjktMjI0LTY4OzIwMTYxLTE0LTE5My0zNzItMzA1OzEwOS0xMy0yMjktMzg2LTY4fDA=
1314,Ele.4,Day,57,MXwyNjYtOS0yMC00LTkwOzI5Ni04LTMzOS00LTkwOzEwMzEtNy0yMC00LTI1NDszNzctMTQtMzE4LTQtOTA7MTAyNC0xMy0yMC00LTE4M3ww
1314,Ele.4,Day,58,MXwyMDA4OS05LTM5My0xMjMtNjg7MzA3LTgtMzIxLTIyNC02ODsxNjMtNy0zOTQtMTc0LTMwNTsyMzEtMTQtMjAtMjgzLTkwOzMxNy0xMy0yMC00LTI1OXww
1314,Ele.4,Day,59,MXwyMjItOS0yMC0yNDctOTA7MjAxOTktOC0yMjktMjI0LTY4OzI1My03LTIyOS0yMjQtNjg7NzktMTQtMjI5LTIyNC0yNTY7MjAyMDEtMTMtMjYyLTQtOTB8MA==
1314,Ele.4,Day,60,MXwyNDctOS0zNzMtNC05MDszMjktOC0yMC00LTkwOzc3LTctMjI5LTIyNC00MDA7MjA0LTE0LTIwLTQtOTA7MjI2LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,61,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDUxLTgtMjAtMTA0LTkwOzE1MS03LTM0Ny04MC0zMDU7MjYzLTE0LTIyOS0yMjQtNjg7MjkyLTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,62,MXwxMDIxLTktMjI5LTIyNC0xNDk7MjAxNTktOC0yNDAtODAtMzA1OzM0OC03LTIwLTQtOTA7MjU3LTE0LTIwLTQtOTA7Mzg2LTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,63,MXwyMDA0OS05LTIxMi00LTkwOzE4NS04LTIyOS0yMjQtOTQ7MTk4LTctMjAtNC05MDsyMDgtMTQtMjI5LTIyNC02ODsxNzktMTMtMjAtNC00MDV8MA==
1314,Ele.4,Day,64,MXwyMjktOS0zNjQtODAtMzA1OzIzOC04LTIyOS0yMjQtNjg7MTAyMC03LTIwLTQtMTQ4OzMyNC0xNC0yOTMtODAtMzA1OzM4MS0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,65,MXwxMDMzLTktMjI5LTI1Mi02ODsxMDQ0LTgtMjI5LTIyNC02ODsxNDgtNy0yMC00LTkwOzI1NC0xNC0zNDEtMjI0LTY4OzM5Ni0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,66,MXw0My05LTI0Mi00LTkwOzExMi04LTIyOS0yMjQtNjg7MjAxNTItNy00NC0yMDYtMzA1OzMzOS0xNC0yMjktMjI0LTY4OzEyOC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,67,MXwzMjMtOS00NC03Ni0zMDU7ODItOC0yMjktMjU3LTY4OzEwNDAtNy0yMjktMzI2LTY4OzI3MC0xNC0yMTEtNC05MDsxMDM0LTEzLTQ0LTc2LTI1MXww
1314,Ele.4,Day,68,MXwxOTItOS0yMC00LTkwOzIxMS04LTIwLTQtOTA7Mzk1LTctMjI5LTIyNC02ODszNDUtMTQtMjI5LTIyNC02ODszNzEtMTMtMjAtNC05MHww
1314,Ele.4,Day,69,MXwzODgtOS0yMC00LTkwOzM4OS04LTIwLTQtOTA7MTk3LTctMjAtNC05MDs0Mi0xNC0yMC00LTEwODsxNDYtMTMtMjAtNC05MHww
1314,Ele.4,Day,70,MXwzMzQtOS0yMC00LTkwOzE0NS04LTIwLTIwOC05MDsxODgtNy00NC03Ni0zMDU7Mjc1LTE0LTIyOS0yMjQtNjg7MzA1LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,71,MXwzNC05LTIwLTI3OS05MDsxMTctOC0yMC00LTkwOzE0OS03LTIyOS0yMjQtNjg7ODYtMTQtMjI5LTI5MC02ODsyNzMtMTMtMjAtNC05MHww
1314,Ele.4,Day,72,MXwzNjItOS0yMjktMjI0LTY4OzIwMTU0LTgtNDQtODAtMzA1OzI0MC03LTIyOS0yMjQtNjg7Mjc2LTE0LTIyOS0yMjQtNjg7MTg0LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,73,MXwxNjQtOS00NC04MC0zMDU7MTgwLTgtMjU4LTQtOTA7MzM3LTctMjAtNC05MDs0Ny0xNC0yMC0zMDEtOTA7Mzg3LTEzLTQ0LTc2LTMwNXww
1314,Ele.4,Day,74,MXwzOTgtOS00NC04MC0zMDU7MTAyNi04LTIyOS0xODUtNjg7NTItNy0yMC0xNTMtOTA7MjM1LTE0LTIwLTQtOTA7MTA0MS0xMy0zMzEtODAtMzA1fDA=
1314,Ele.4,Day,75,MXwyNjQtOS0yMjktMjI0LTY4OzMxOS04LTIyOS0yMjQtNjg7MjQ5LTctMjI5LTIyNC02ODszNjAtMTQtMjAtNC05MDsxOTUtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,76,MXwxMjEtOS0yMjktMjI0LTY4OzM1MS04LTQ0LTgwLTMwNTsxNjAtNy00NC04MC0zMDU7MTAyMi0xNC0xNDUtODAtMzA1Ozg0LTEzLTIyOS0yMjQtMTYyfDA=
1314,Ele.4,Day,77,MXwxNTctOS00NC04MC0zMDU7MTEwLTgtMjI5LTE1MC02ODszOTctNy00NC04MC0zMDU7MTAwMi0xNC00NC04MC0zMDU7NzgtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,78,MXwyNzEtOS0yMjktMjI0LTY4OzI4MS04LTQ0LTgwLTMwNTs4NS03LTIyOS0yMjQtNjg7MzAwLTE0LTIyOS0yMjQtNjg7MzUwLTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,79,MXwzNjYtOS00NC04MC0zMDU7MjY4LTgtMjAtNC05MDs0MDItNy0yMC00LTkwOzExMS0xNC0zNjItMjI0LTY4OzE2NS0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,80,MXw4Ny05LTIyOS0zMjQtNjg7MzUtOC0yMC0zNDUtOTA7MzgtNy0yMC0xNzItOTA7MzUyLTE0LTQ0LTgwLTMwNTsyODMtMTMtMzc2LTgwLTMwNXww
1314,Ele.4,Day,81,MXwzMjAtOS0yMC00LTkwOzI4NC04LTIwLTQtOTA7MjE3LTctMjAtNC05MDsyNTUtMTQtMjAtNC05MDsxNTYtMTMtNDQtNzYtMzA1fDA=
1314,Ele.4,Day,82,MXwzMjYtOS00NC04MC0zMDU7MTUzLTgtNDQtODAtMzA1OzE1NS03LTQ0LTgwLTMwNTsxNzQtMTQtMzIyLTQtOTA7MTAyNS0xMy00NC0xODYtMzA1fDA=
1314,Ele.4,Day,83,MXwxNTgtOS00NC04MC0zMDU7MTg5LTgtNDQtODAtMzA1OzM2Ny03LTQ0LTgwLTMwNTszMDItMTQtNDQtODAtMzA1OzM2OC0xMy00NC03Ni0zMDV8MA==
1314,Ele.4,Day,84,MXwzMDgtOS0yMC00LTkwOzMyNS04LTQ0LTgwLTMwNTsyNDEtNy0yMC00LTkwOzI5OS0xNC00NC04MC0zMDU7MTQ3LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,85,MXwyNzgtOS00NC04MC0zMDU7MTkwLTgtNDQtODAtMzA1OzMyMS03LTQ0LTgwLTMwNTs0MC0xNC0yODEtNC05MDszNTMtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,86,MXwxODItOS0yMC00LTkwOzQxLTgtMjAtNC05MHww
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDA4OC03LTM2OS0yMjQtMTA3OzIwMTI1LTE0LTIzOS0xMzItNjg7MjAxMjItMTMtNC0zMi0xOTB8MA==
1318,Ele.8,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyMDUtNy0yNzQtMzItMjM0OzI1My0xNC0yMjktMjI0LTY4OzIzNi0xMy04LTM3MC0yMzR8MA==
1318,Ele.8,Day,3,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzIwMDY2LTgtODMtMzY4LTI5OTsyMDA1Ny03LTEwMC0zMzgtNjA7MTM4LTE0LTEyLTM2MS0yMzQ7MTk0LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,4,MXwyMDA1Ni05LTQtMTI2LTMyOzM5NS04LTIyOS0yMjQtNjg7MTg3LTctMjg4LTMyLTIzNDsyMDA2NC0xNC0xMzAtMzItMzkwOzIwMjYyLTEzLTQtMzItMzgzfDA=
1318,Ele.8,Day,5,MXwyMDIxNi05LTI3My0zMi0yMzQ7MjAwNjAtOC00LTEzNS0zNjA7MjAwODAtNy0zNjYtMjIwLTY4OzIwMTcxLTE0LTI2MS0zMi0yMzQ7MTczLTEzLTM5OS0zMTYtNjh8MA==
1318,Ele.8,Day,6,MXw3OC05LTIyOS0yMjQtNjg7MjAwNzUtOC0zNDAtMTEyLTYxOzEwNDMtNy00LTMyLTM4ODszNzQtMTQtMjI5LTIyNC02ODsxMDktMTMtMjI5LTM4Ni02OHww
1318,Ele.8,Day,7,MXw1NC05LTMyLTQ0LTkxOzIwMDg5LTgtMzkzLTEyMy02ODszMDctNy0zMjEtMjI0LTY4OzM5My0xNC0xMi0zMi0yMzQ7NjItMTMtNC0zMi0xMjd8MA==
1318,Ele.8,Day,8,MXwyMDE5OS05LTIyOS0yMjQtNjg7NzktOC0yMjktMjI0LTI1NjsyNDMtNy0yODItMzItMjM0OzIwMDYxLTE0LTEyLTEzNi00MTA7Mzc4LTEzLTEyLTMxNy0yMzR8MA==
1318,Ele.8,Day,9,MXwyMDA2My05LTEyNC0zMi0zNzQ7MzU2LTgtOC0zMi0yMzQ7MTE4LTctNC0zMi0yNDg7MTAyNy0xNC00LTMyLTE4NDsxMDMyLTEzLTgtMzItMjU1fDA=
1318,Ele.8,Day,10,MXw3My05LTI5NS0zMi0yMzQ7MzE4LTgtOC0zMi0yMzQ7NzctNy0yMjktMjI0LTQwMDszNjEtMTQtMTItMzItMjM0OzEwMjEtMTMtMjI5LTIyNC0xNDl8MA==
1318,Ele.8,Day,11,MXwyNjMtOS0yMjktMjI0LTY4OzI5Mi04LTIyOS0yMjQtNjg7MzA2LTctOC0zMi0yMzQ7MzEzLTE0LTgtMzItMjM0OzM4Ni0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,12,MXwyNzQtOS0yOTQtMzItMzA5OzMzOC04LTgtMzItMjM0OzIxNC03LTgtMzE5LTIzNDsxODUtMTQtMjI5LTIyNC05NDsyODktMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,13,MXwyOTAtOS0xMi0zMi0yMzQ7MjA4LTgtMjI5LTIyNC02ODszNjUtNy04LTMyLTIzNDszNDItMTQtOC0zMi0yMzQ7MjM4LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,14,MXwxMDQ0LTktMjI5LTIyNC02ODs3Mi04LTQtMzItMTY1OzEwMzMtNy0yMjktMjUyLTY4OzI1NC0xNC0zNDEtMjI0LTY4OzM5Ni0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,15,MXwxMTItOS0yMjktMjI0LTY4OzMzOS04LTIyOS0yMjQtNjg7MjE1LTctMTItMzItMjM0OzIwMDcxLTE0LTEyLTMyLTIzNDszNzItMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,16,MXw4Mi05LTIyOS0yNTctNjg7MTA0MC04LTIyOS0zMjYtNjg7MTcyLTctMTY5LTMyLTIzNDszNDUtMTQtMjI5LTIyNC02ODszOTAtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,17,MXwzNDAtOS0xMi0zMi0yMzQ7MTAzOC04LTEyLTMyLTMyOTsxOTYtNy0xMi0zMi0yMzQ7MTA2LTE0LTEyLTMyLTIzNDsxODEtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,18,MXwyNzUtOS0yMjktMjI0LTY4OzI4Ny04LTEyLTMyLTIzNDsxMDM5LTctNC0zMi0zMzA7MTI5LTE0LTEyLTMyLTIzNDsxNDktMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,19,MXwxMzAtOS0xMi0zMi0yMzQ7MTAyOS04LTEyLTMyLTIzNDs4Ni03LTIyOS0yOTAtNjg7MTE5LTE0LTgtMzItMjM0OzM2Mi0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,20,MXwxOTMtOS0xMi0zMi0yMzQ7MjQwLTgtMjI5LTIyNC02ODsyNzYtNy0yMjktMjI0LTY4OzI4OC0xNC04LTMyLTIzNDsxMDI2LTEzLTIyOS0xODUtNjh8MA==
1318,Ele.8,Day,21,MXwxNzUtOS04LTMyLTIzNDszMTktOC0yMjktMjI0LTY4OzI2NC03LTIyOS0yMjQtNjg7MjQ5LTE0LTIyOS0yMjQtNjg7MTk1LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,22,MXwzNDktOS04LTMyLTIzNDsxMjEtOC0yMjktMjI0LTY4OzI5Ny03LTEyLTMyLTIzNDszNDMtMTQtOC0zMi0yMzQ7ODQtMTMtMjI5LTIyNC0xNjJ8MA==
1318,Ele.8,Day,23,MXwzMzAtOS04LTMyLTIzNDsxMTAtOC0yMjktMTUwLTY4OzM0NC03LTgtMzItMjM0OzIyNy0xNC04LTMyLTIzNDsyNzEtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,24,MXw2OS05LTgtMzItMjM0OzM3My04LTgtMzItMjM0OzM4Mi03LTgtMzItMjM0OzIwNy0xNC0xMi0zMi0yMzQ7ODUtMTMtMjI5LTIyNC02OHww
