Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,21,MXwyMDA5MS05LTIyNC03Mi01ODszNzItOC04LTMyLTIzNDszNzUtNy0yMjQtNzItNTg7Mzc2LTE0LTQwLTcyLTEyOzIwMDI5LTEzLTQwNy03Mi0xMjh8MA==
1314,Ele.4,Day,22,MXwzNjktOS0yMjQtNzItNTg7MTk0LTgtOC0zMi0yMzQ7MjAyLTctMjI0LTQwOC00MDsxODctMTQtMjg4LTMyLTIzNDszOTAtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,23,MXwzNDAtOS04LTMyLTIzNDsyMDEzMS04LTQwLTcyLTMwMzsyMDE3OC03LTIxNC03Mi0xMjsxODEtMTQtMTItMzItMjM0OzEwMzgtMTMtMTItMzItMzI5fDA=
1314,Ele.4,Day,24,MXwxMDYtOS0xMi0zMi0yMzQ7Mzg0LTgtNDAtNzItMTI7MjAtNy0yMzQtNDAzLTEyOzE0NC0xNC0yMzQtNzItMTI7MjY5LTEzLTIyNC03Mi00NTd8MA==
1314,Ele.4,Day,25,MXwyODctOS0xMi0zMi0yMzQ7MzkxLTgtMjM0LTcyLTEyOzEwMzktNy00LTMyLTMzMDsxMjktMTQtMTItMzItMjM0OzEwMjktMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,26,MXwxMTktOS04LTMyLTIzNDsxMzAtOC0xMi0zMi0yMzQ7MjAxMzYtNy0yMzQtNzItMTI7MTA0Ni0xNC00MC03Mi02NjsxOTMtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,27,MXwxMDA5LTktMjI0LTcyLTU4OzEwMTAtOC0yMjQtNzItNTg7NDA1LTctOC0zMi0yMzQ7MjAwMjEtMTQtMjM0LTI3Mi0xMjsxNzUtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,28,MXwyNDUtOS00MC03Mi0yNzc7MTAwLTgtMjc2LTcyLTU4OzM0OS03LTgtMzItMjM0OzI5Ny0xNC0xMi0zMi0yMzQ7MTAyMy0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,29,MXwzNDMtOS04LTMyLTIzNDs2LTgtMjI0LTM0Ni00MDszMzAtNy04LTMyLTIzNDsyNDgtMTQtMjQ2LTcyLTQwOzEwMzAtMTMtMjUzLTcyLTEyfDA=
1314,Ele.4,Day,30,MXwzNDQtOS04LTMyLTIzNDszNzAtOC0yMjQtNzItNTg7OTktNy0yMjQtNzItNTg7MzgzLTE0LTIyNC03Mi01ODs2OS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,31,MXwyMDAzMS05LTQwLTQ0OS02NjsxNi04LTIzNi03Mi00Mzk7MTM1LTctMjM0LTcyLTI0OTsyMjctMTQtOC0zMi0yMzQ7Mzc5LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,32,MXwzNzMtOS04LTMyLTIzNDszODItOC04LTMyLTIzNDsyMDctNy0xMi0zMi0yMzQ7MzMyLTE0LTMwNS03Mi00MDsxNC0xMy0yMjQtMTk1LTQwfDA=
1314,Ele.4,Day,33,MXwyOC05LTIzNC00MjEtMTI7MTY4LTgtMjI0LTcyLTU4OzI1OS03LTIzNC03Mi0xMjszMzEtMTQtMzA1LTcyLTQwOzM1NC0xMy0yMjQtNzItNTh8MA==
1314,Ele.4,Day,34,MXwzNTgtOS0yMjQtNzItNTg7NTgtOC04My0zMi0yMzQ7My03LTE2NC03Mi00MDsxMS0xNC0yOTEtNzItNTg7MTUtMTMtMjQ1LTcyLTU4fDA=
1314,Ele.4,Day,35,MXwzNDEtOS0yMzQtNzItMTI7MzQ2LTgtMjI0LTcyLTU4OzIzOS03LTEyLTI2OC0yMzQ7MTEzLTE0LTE5NC03Mi01ODs0MDEtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,36,MXw5OC05LTMwNS03Mi00MDsyNDQtOC0yMjQtNzItNDA7MjIzLTctMTItMzItNDAxOzE0MC0xNC0yMjQtNzItNTg7Mzg1LTEzLTMwNS0zMi0yMzR8MA==
1314,Ele.4,Day,37,MXwzOTQtOS04LTMyLTIzNDszMTUtOC0yMzQtNzItMTI7MjM3LTctOC0zMi0yMzQ7MzU5LTE0LTIzNC03Mi0xMjszMTEtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,38,MXwyNjUtOS04LTMyLTIzNDsxMjMtOC0zMDItNzItNTg7MjMyLTctMjI0LTcyLTU4OzEwNS0xNC04LTE3My0yMzQ7MzM1LTEzLTMwNS0zMi0yMzR8MA==
1314,Ele.4,Day,39,MXwyNzktOS04LTMyLTIzNDsxMDE5LTgtMjM0LTE0Ni0xMjsxMzQtNy0xMi0zMi0zNjM7MjAzLTE0LTI1MC03Mi0xMjsyMzQtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,40,MXw3MC05LTEyLTMyLTIzNDsyMDA5NC04LTIzNC03Mi0xMjsxMzItNy0yMjQtNzItNTg7MTY3LTE0LTIyNC03Mi01ODsyNTEtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,41,MXwxMDI4LTktMjM0LTcyLTEyOzI5OC04LTgtMzItMjM0OzMyMi03LTIyNC03Mi01ODszMDktMTQtMzA1LTcyLTQwOzI3Ny0xMy0yMjQtNzItNTh8MA==
1314,Ele.4,Day,42,MXwxMjAtOS04LTMyLTIzNDsyMDA1MC04LTI5OC0xNjAtOTA7MjEwLTctMzA1LTcyLTQwOzMxNC0xNC04LTMyLTIzNDs2OC0xMy0xMi0zMi0zNzd8MA==
1314,Ele.4,Day,43,MXwyNTgtOS0xMi0zMi0yMzQ7MTM5LTgtMzQ0LTcyLTU4OzE3MC03LTEyLTMyLTIzNDsxODYtMTQtMjI0LTcyLTU4OzU5LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,44,MXwxNDEtOS0yMjQtNzItNTg7Mjk1LTgtMzY3LTcyLTEyOzIyNC03LTIzNC03Mi0xMjsxMDM2LTE0LTIzNC03Mi0xMjsxMDctMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,45,MXwxNzctOS0yMzQtNzItMTI7MTMzLTgtMTItMzItMjM0OzIwMDkzLTctMjM0LTcyLTEyOzMzMy0xNC0yMzQtNzItMTI7MjE4LTEzLTIzNC0yODAtMTJ8MA==
1314,Ele.4,Day,46,MXwzMjgtOS0yMzQtNzItMTI7MzM2LTgtMjM0LTcyLTEyOzIwMDQ2LTctMjAtMTA1LTI5NzsyMDA4OC0xNC0zNjktMjI0LTEwNzsyODYtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,47,MXwyMy05LTIzNC03Mi0xMjs5MC04LTIyNC03Mi01ODszMDQtNy0yMzQtNzItMTI7MzU1LTE0LTIzNC03Mi0xMjszNjQtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,48,MXwxMDItOS05Mi03Mi0xMjszNjMtOC0yMzQtNzItMTI7MjAwMzktNy0zMzctMTExLTg2OzI3LTE0LTIzNC0xODEtMTI7MTM3LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,49,MXwyODAtOS0yMzQtNzItMTI7MzkyLTgtMjM0LTcyLTEyOzMwMS03LTIzNC03Mi0xMjszODAtMTQtMjM0LTcyLTEyOzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1314,Ele.4,Day,50,MXwxMTYtOS0yMzQtMzc4LTEyOzMyNy04LTIzNC03Mi0xMjsyMDktNy0yMzQtNzItMTI7MTgtMTQtMjM0LTcyLTEyOzIyNS0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,51,MXwxNy05LTQwLTcyLTE1NDsxOTEtOC00MC03Mi0zMDU7MTY5LTctMjM0LTcyLTEyOzE5LTE0LTIzNC03Mi0xMjsxNzYtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,52,MXwyOTEtOS0yMzQtNzItMTI7MjQtOC0yMzQtNzItMjQ0OzEwOS03LTIyOS0zODYtNDU1OzIyLTE0LTIzNC03Mi0xMjs5Mi0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,53,MXwyMDA1My05LTE3MC00LTM3MTsyMDA4MS04LTIyOS0xMzEtMzg1OzMzLTctMjM0LTcyLTEyOzIwMjU2LTE0LTM4Mi00LTkwOzQ4LTEzLTQxNC0yMTctOTB8MA==
1314,Ele.4,Day,54,MXwyMDAzNy05LTIwLTEyOS00NDM7MjUtOC0yMzQtNzItMTI7MjAwOTUtNy0yMjEtMTU4LTM2NTsyMDI4Mi0xNC0zMzYtNzYtMzA1OzIwMDQ0LTEzLTM5OC00LTExNXww
1314,Ele.4,Day,55,MXwyMzEtOS00MjctMjgzLTkwOzIwMjAwLTgtMjQxLTQtOTA7MjYxLTctMjAtMzAwLTkwOzIwMDgwLTE0LTM2Ni0yMjAtNjg7MjAxOTktMTMtMjI5LTQ0Ni02OHww
1314,Ele.4,Day,56,MXwyMDI1Mi05LTE3OC00LTkwOzE3My04LTM5OS0zMTYtNjg7MjAxMjQtNy0yMC0xOTEtOTA7MjAxNjItMTQtNDE2LTgwLTMwNTszMTItMTMtMjAtNC0zNTR8MA==
1314,Ele.4,Day,57,MXwyMDA3NS05LTM0MC0xMTItNjE7MjAyMzAtOC0yMC0yODctOTA7MzE2LTctMjAtNDM3LTkwOzE3OS0xNC0yMC00NTItNDA1OzM2LTEzLTU5LTQtOTB8MA==
1314,Ele.4,Day,58,MXwzNzQtOS0yMjktMjI0LTY4OzIwMTYxLTgtMTkzLTM3Mi0zMDU7MjUzLTctMjI5LTQ0Ny02ODsyOTYtMTQtMzM5LTQtOTA7MjY2LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,59,MXw0MDYtOS0yMjktMjI0LTY4OzEwMzEtOC0yMC00LTI1NDszNzctNy0zMTgtNC05MDszMDctMTQtMzIxLTQzMy02ODszNDgtMTMtNDI1LTQtOTB8MA==
1314,Ele.4,Day,60,MXwyMDA4OS05LTM5My0xMjMtNjg7MTAyNC04LTIwLTQtMTgzOzE2My03LTM5NC0xNzQtMzA1OzE4OC0xNC00NTQtNzYtMzA1OzMxNy0xMy0yMC00LTI1OXww
1314,Ele.4,Day,61,MXwyMjItOS0yMC0yNDctOTA7NzktOC0yMjktMjI0LTI1NjsyMDIwMS03LTI2Mi00LTkwOzI0Ny0xNC0zNzMtNC05MDsyMDE1OS0xMy0yNDAtNzYtNDU2fDA=
1314,Ele.4,Day,62,MXwyMDE1NC05LTQyMC03Ni0zMDU7NzctOC0yMjktMjI0LTQwMDs0MDctNy0yMC00LTkwOzMyOS0xNC0yMC00LTkwOzEyOC0xMy0yMC00MzItOTB8MA==
1314,Ele.4,Day,63,MXwyMDQtOS0yMC00LTkwOzEwMzctOC0yMC0zMjUtOTA7MTUxLTctMzQ3LTgwLTMwNTsyMjYtMTQtMjAtNC05MDsyMDA1MS0xMy0yMC0xMDQtOTB8MA==
1314,Ele.4,Day,64,MXwyNjMtOS0yMjktMjI0LTY4OzI5Mi04LTIyOS0yMjQtNjg7MTAyMS03LTIyOS0yMjQtMTQ5OzI3My0xNC0yMC00MjYtOTA7Mzg2LTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,65,MXwyNTctOS0yMC00LTkwOzE4NS04LTIyOS0yMjQtOTQ7MjAwNDktNy0yMTItNC05MDsyMDgtMTQtMjI5LTIyNC02ODsxOTgtMTMtMjAtNC05MHww
1314,Ele.4,Day,66,MXwxNjQtOS00NDUtODAtMzA1OzIzOC04LTIyOS0yMjQtNjg7MjI5LTctMzY0LTgwLTMwNTszMjQtMTQtMjkzLTgwLTMwNTsxMDIwLTEzLTIwLTQtMTQ4fDA=
1314,Ele.4,Day,67,MXwxMDQ0LTktMjI5LTIyNC02ODsxMTItOC0yMjktMjI0LTY4OzI1NC03LTM0MS0yMjQtNjg7MzgxLTE0LTIwLTQtOTA7MTAzMy0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,68,MXwzMzktOS0yMjktMjI0LTY4OzM5Ni04LTIyOS0yMjQtNjg7MTQ4LTctMjAtNC05MDs0My0xNC0yNDItNC05MDszMjMtMTMtNDQtNzYtMzA1fDA=
1314,Ele.4,Day,69,MXw4Mi05LTIyOS0yNTctNjg7MTA0MC04LTIyOS0zMjYtNjg7MjAxNTItNy00NC0yMDYtMzA1OzEwMzQtMTQtNDQtNzYtMjUxOzI3MC0xMy0yMTEtNC05MHww
1314,Ele.4,Day,70,MXwzOTUtOS0yMjktMjI0LTY4OzE5Mi04LTIwLTQtOTA7MjExLTctMjAtNC05MDszNDUtMTQtMjI5LTIyNC02ODszODgtMTMtMjAtNC05MHww
1314,Ele.4,Day,71,MXwxOTctOS0yMC00LTkwOzM3MS04LTIwLTQtOTA7NDItNy0yMC00LTEwODszODktMTQtMjAtNC05MDsxNDYtMTMtMjAtNC05MHww
1314,Ele.4,Day,72,MXwzMzQtOS0yMC00LTkwOzEyMS04LTQ0NC0yMjQtNjg7Mjc1LTctMjI5LTIyNC02ODs0MDMtMTQtMjAtNC05MDsxNDUtMTMtMjAtMjA4LTkwfDA=
1314,Ele.4,Day,73,MXwzMDUtOS0yMC00LTkwOzE0OS04LTIyOS0yMjQtNjg7MzQtNy0yMC0yNzktOTA7ODYtMTQtMjI5LTI5MC02ODsxMTctMTMtMjAtNC05MHww
1314,Ele.4,Day,74,MXwyNDAtOS0yMjktMjI0LTY4OzI3Ni04LTIyOS0yMjQtNjg7MzYyLTctMjI5LTIyNC02ODsxODQtMTQtMjAtNC05MDszMzctMTMtMjAtNC05MHww
1314,Ele.4,Day,75,MXwxMDI2LTktMjI5LTE4NS02ODsxODAtOC0yNTgtNC05MDszODctNy00NC03Ni0zMDU7Mzk4LTE0LTQ0LTgwLTMwNTs0Ny0xMy0yMC0zMDEtOTB8MA==
1314,Ele.4,Day,76,MXw1Mi05LTIwLTE1My05MDsyNjQtOC0yMjktMjI0LTY4OzMxOS03LTIyOS0yMjQtNjg7MTA0MS0xNC0zMzEtODAtMzA1OzIzNS0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,77,MXwyNDktOS0yMjktMjI0LTY4OzE5NS04LTIyOS0yMjQtNjg7MzYwLTctMjAtNC05MDsxNjAtMTQtNDQtODAtMzA1OzM1MS0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,78,MXw4NC05LTIyOS0yMjQtMTYyOzEwMjItOC0xNDUtODAtMzA1OzExMC03LTIyOS0xNTAtNjg7MTAwMi0xNC00NC04MC0zMDU7MTU3LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,79,MXwzOTctOS00NC04MC0zMDU7NzgtOC0yMjktMjI0LTY4OzI3MS03LTIyOS0yMjQtNjg7ODUtMTQtMjI5LTIyNC02ODszMDAtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,80,MXwzNTAtOS00NC04MC0zMDU7MzY2LTgtNDQtODAtMzA1OzExMS03LTM2Mi0yMjQtNjg7NDAyLTE0LTIwLTQtOTA7MjY4LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,81,MXwyODEtOS00NC04MC0zMDU7MzAyLTgtNDM0LTgwLTMwNTsxNjUtNy00NC04MC0zMDU7ODctMTQtMjI5LTMyNC02ODszNS0xMy0yMC0zNDUtOTB8MA==
1314,Ele.4,Day,82,MXwzOC05LTIwLTE3Mi05MDszNTItOC00NC04MC0zMDU7MTU2LTctNDQtNzYtNDUwOzI4My0xNC0zNzYtODAtMzA1OzMyMC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,83,MXwyODQtOS0yMC00LTkwOzIxNy04LTIwLTQtOTA7MjU1LTctMjAtNC05MDszMjYtMTQtNDQtODAtMzA1OzE1My0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,84,MXwxNTUtOS00NC04MC0zMDU7MTc0LTgtMzIyLTQtOTA7MTAyNS03LTQ0LTE4Ni0zMDU7MTU4LTE0LTQ0LTgwLTMwNTsxODktMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,85,MXwzNjctOS00NC04MC0zMDU7MzY4LTgtNDQtODAtMzA1OzMwOC03LTIwLTQtOTA7MzI1LTE0LTQ0LTgwLTMwNTsyOTktMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,86,MXwyNDEtOS0yMC00LTkwOzE0Ny04LTIwLTQtOTA7Mjc4LTctNDQtODAtMzA1OzE5MC0xNC00NC04MC0zMDU7MzIxLTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,87,MXw0MC05LTI4MS00LTkwOzM1My04LTQ0LTgwLTMwNTsxODItNy0yMC00LTkwOzQxLTE0LTIwLTQtOTB8MA==
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDE5Ni03LTQtMzItNDI0OzIwMDg4LTE0LTM2OS0yMjQtMTA3OzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1318,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjkzLTgtNC0zMi0yNzU7MjUzLTctMjI5LTQ0Ny02ODsyMDA2NS0xNC0xMDYtMzU2LTE1OTsyMDIwNS0xMy0yNzQtMzItMjM0fDA=
1318,Ele.8,Day,3,MXwxMDktOS0yMjktMzg2LTQ1NTsyMDA1Ni04LTEyNi00NTEtMzI7MjM2LTctOC0zNzAtMjM0OzIwMjg4LTE0LTQtMzItNDMxOzIwMDY2LTEzLTgzLTM2OC0yOTl8MA==
1318,Ele.8,Day,4,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzIwMDU3LTgtMTAwLTMzOC02MDsxOTQtNy04LTMyLTIzNDsxMzgtMTQtMTItMzYxLTIzNDsxODctMTMtMjg4LTMyLTIzNHww
1318,Ele.8,Day,5,MXwzOTUtOS0yMjktMjI0LTY4OzIwMDY0LTgtMTMwLTMyLTM5MDsyMDI2Mi03LTQtMzItMzgzOzIwMjE2LTE0LTI3My0zMi0yMzQ7MjAwNjAtMTMtNC0xMzUtMzYwfDA=
1318,Ele.8,Day,6,MXwyMDE3MS05LTI2MS0zMi0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4OzIwMTk5LTctMjI5LTQ0Ni02ODs1NC0xNC0zMi00NC05MTsxNzMtMTMtMzk5LTMxNi02OHww
1318,Ele.8,Day,7,MXw3OC05LTIyOS0yMjQtNjg7MjE1LTgtMTc1LTMyLTQ0MjsyMDA3NS03LTM0MC0xMTItNjE7MTA0My0xNC00LTMyLTM4ODszNzQtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,8,MXw2Mi05LTQtNDE5LTEyNzs0MDYtOC0yMjktMjI0LTY4OzMwNy03LTMyMS00MzMtNjg7MjAwODktMTQtMzkzLTEyMy02ODszMDYtMTMtMTItNDQxLTIzNHww
1318,Ele.8,Day,9,MXwzOTMtOS0xMi0zMi0yMzQ7MjQzLTgtMjgyLTMyLTIzNDszNzgtNy0xMi0zMTctMjM0OzIwMDYxLTE0LTEyLTEzNi00MTA7MTAyNy0xMy00LTMyLTE4NHww
1318,Ele.8,Day,10,MXw3OS05LTIyOS0yMjQtMjU2OzIwMDYzLTgtMTI0LTMyLTM3NDszNTYtNy04LTMyLTIzNDsxMTgtMTQtNC0zMi0yNDg7MTAzMi0xMy04LTMyLTI1NXww
1318,Ele.8,Day,11,MXw3My05LTI5NS0zMi0yMzQ7MzE4LTgtOC0zMi0yMzQ7MzYxLTctOC0zMi0yMzQ7NzctMTQtMjI5LTIyNC00MDA7NDA0LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,12,MXwyNjMtOS0yMjktMjI0LTY4OzMxMy04LTgtMzItMjM0OzEwMjEtNy0yMjktMjI0LTE0OTsyMDA3MS0xNC0xMi00NTMtMjM0OzI5Mi0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,13,MXwxNzItOS0xNjktMzItNDIyOzIxNC04LTgtMzE5LTIzNDsyNzQtNy0yOTQtMzItMzA5OzMzOC0xNC04LTMyLTIzNDsyODktMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,14,MXwyOTAtOS0xMi0zMi0yMzQ7MzY1LTgtOC0zMi0yMzQ7Mzg2LTctMjI5LTIyNC02ODszNDItMTQtOC0zMi0yMzQ7MTg1LTEzLTIyOS0yMjQtOTR8MA==
1318,Ele.8,Day,15,MXwyMDgtOS0yMjktMjI0LTY4OzcyLTgtNC0zMi0xNjU7MjM4LTctMjI5LTIyNC02ODsxMDQ0LTE0LTIyOS0yMjQtNjg7MTAzMy0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,16,MXwxMTItOS0yMjktMjI0LTY4OzI1NC04LTM0MS0yMjQtNjg7MzcyLTctOC0zMi0yMzQ7Mzk2LTE0LTIyOS0yMjQtNjg7MzM5LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,17,MXw4Mi05LTIyOS0yNTctNjg7MTA0MC04LTIyOS0zMjYtNjg7MzkwLTctMTItMzItMjM0OzM0MC0xNC0xMi0zMi0yMzQ7MzQ1LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,18,MXwxODEtOS0xMi0zMi0yMzQ7MTAzOC04LTEyLTMyLTMyOTsxMDYtNy0xMi0zMi0yMzQ7Mjg3LTE0LTEyLTMyLTIzNDsxMDM5LTEzLTQtMzItMzMwfDA=
1318,Ele.8,Day,19,MXwxMjktOS0xMi0zMi0yMzQ7Mjc1LTgtMjI5LTIyNC02ODsxMDI5LTctMTItMzItMjM0OzExOS0xNC04LTMyLTIzNDsxMjEtMTMtNDQ0LTIyNC02OHww
1318,Ele.8,Day,20,MXwxMzAtOS0xMi0zMi0yMzQ7MTQ5LTgtMjI5LTIyNC02ODsxOTMtNy0xMi0zMi0yMzQ7ODYtMTQtMjI5LTI5MC02ODsyNDAtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,21,MXwzNjItOS0yMjktMjI0LTY4OzI3Ni04LTIyOS0yMjQtNjg7NDA1LTctOC0zMi0yMzQ7MTc1LTE0LTgtMzItMjM0OzEwMjYtMTMtMjI5LTE4NS02OHww
1318,Ele.8,Day,22,MXwzMTktOS0yMjktMjI0LTY4OzM0OS04LTgtMzItMjM0OzI2NC03LTIyOS0yMjQtNjg7Mjk3LTE0LTEyLTMyLTIzNDsyNDktMTMtMjI5LTIyNC02OHww
