Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,11,MXwzOTMtOS0xMi0zMi0yMzQ7MjAxMDQtOC0yNjAtNzItMTI7NjItNy00LTMyLTEyNzsxNjYtMTQtMjcwLTcyLTU4Ozk2LTEzLTIyNC03Mi0yMzd8MA==
1314,Ele.4,Day,12,MXwxMjYtOS0xOTgtNzItNTg7NC04LTIyNC0yNzEtNTg7MTUwLTctMjM0LTM5Mi0xMjsyNDMtMTQtMjgyLTMyLTIzNDsyMDA2MS0xMy0xMi0xMzYtNDEwfDA=
1314,Ele.4,Day,13,MXwzNzgtOS0xMi0zMTctMjM0OzIwMDAyLTgtMzc1LTEwMS01ODsyMDA2My03LTEyNC0zMi0zNzQ7MTAxNy0xNC0zMDUtNzItNDA7MzU2LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,14,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzExOC03LTQtMzItMjQ4OzEwMzItMTQtOC0zMi0yNTU7MTAzNS0xMy0yMjQtMzI3LTQwfDA=
1314,Ele.4,Day,15,MXwyMDAzMi05LTIzNC03Mi0xMzQ7Mjg1LTgtMjI0LTcyLTU4OzMxOC03LTgtMzItMjM0OzEwMTgtMTQtMzA1LTcyLTE0NzszNTctMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,16,MXw0MDAtOS0zMDUtNzItNDA7MzAzLTgtMzA1LTcyLTQwOzM2MS03LTEyLTMyLTIzNDszOTktMTQtMzA1LTcyLTQwOzEwMDEtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,17,MXwyMDA5MS05LTIyNC03Mi01ODsyMzYtOC04LTM3MC0yMzQ7NDA0LTctOC0zMi0yMzQ7MzA2LTE0LTgtMzItMjM0OzM3NS0xMy0yMjQtNzItNTh8MA==
1314,Ele.4,Day,18,MXwzMTMtOS04LTMyLTIzNDsyMDItOC0yMjQtNDA4LTQwOzMzOC03LTgtMzItMjM0OzIxNC0xNC04LTMxOS0yMzQ7Mjc0LTEzLTI5NC0zMi0zMDl8MA==
1314,Ele.4,Day,19,MXwzNjktOS0yMjQtNzItNTg7Mjg5LTgtOC0zMi0yMzQ7MjkwLTctMTItMzItMjM0OzM2NS0xNC04LTMyLTIzNDszNDItMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,20,MXw3Mi05LTQtMzItMTY1Ozc0LTgtMTItMzItMjM0OzIxNS03LTEyLTMyLTIzNDsyMDA3MS0xNC0xMi0zMi0yMzQ7MzcyLTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,21,MXwyMDAyOS05LTQwNy03Mi0xMjg7MTcyLTgtMTY5LTMyLTIzNDsxMDA5LTctMjI0LTcyLTU4OzEwMTAtMTQtMjI0LTcyLTU4OzE5NC0xMy04LTMyLTIzNHww
1314,Ele.4,Day,22,MXwxODctOS0yODgtMzItMjM0OzM3Ni04LTQwLTcyLTEyOzM5MC03LTEyLTMyLTIzNDszNDAtMTQtMTItMzItMjM0OzEwMzgtMTMtMTItMzItMzI5fDA=
1314,Ele.4,Day,23,MXwxOTYtOS0xMi0zMi0yMzQ7MTAwLTgtMjc2LTcyLTU4OzEwNi03LTEyLTMyLTIzNDsyMDE3OC0xNC0yMTQtNzItMTI7MTgxLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,24,MXwyMC05LTIzNC00MDMtMTI7MjAxMzYtOC0yMzQtNzItMTI7MTQ0LTctMjM0LTcyLTEyOzI4Ny0xNC0xMi0zMi0yMzQ7Ni0xMy0zMDUtMzQ2LTQwfDA=
1314,Ele.4,Day,25,MXwyMDEzMS05LTQwLTcyLTMwMzsxMDM5LTgtNC0zMi0zMzA7MTI5LTctOC0zMi0yMzQ7MzkxLTE0LTIzNC03Mi0xMjsxMDI5LTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,26,MXwxMTktOS04LTMyLTIzNDsxMzAtOC04LTMyLTIzNDsyNDgtNy0yNDYtNzItNDA7Mzg0LTE0LTQwLTcyLTEyOzE5My0xMy0xMi0zMi0yMzR8MA==
1314,Ele.4,Day,27,MXwzNzAtOS0yMjQtNzItNTg7OTktOC0yMjQtNzItNTg7MzMxLTctMzA1LTcyLTQwOzM4My0xNC0yMjQtNzItNTg7Mjg4LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,28,MXwzNzktOS0yMjQtNzItNTg7MjAwMjEtOC0yMzQtMjcyLTEyOzI2OS03LTMwNS03Mi00MDszMzItMTQtMzA1LTcyLTQwOzQwNS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,29,MXwxNzUtOS04LTMyLTIzNDsyNDUtOC0yMzQtNzItMjc3OzE0LTctMjI0LTE5NS00MDszNTQtMTQtMjI0LTcyLTU4OzE2OC0xMy0yMjQtNzItNTh8MA==
1314,Ele.4,Day,30,MXwzLTktMTY0LTcyLTQwOzE1LTgtMjQ1LTcyLTU4OzM0OS03LTgtMzItMjM0OzM0Ni0xNC0zMDUtNzItNDA7MzU4LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,31,MXwyOTctOS0xMi0zMi0yMzQ7MTEtOC0yOTEtNzItNTg7OTgtNy0zMDUtNzItNDA7MTEzLTE0LTE5NC03Mi01ODsyNDQtMTMtMjI0LTcyLTQwfDA=
1314,Ele.4,Day,32,MXwzNDMtOS04LTMyLTIzNDsxMDIzLTgtMjM0LTcyLTEyOzMzMC03LTgtMzItMjM0OzM0NC0xNC04LTMyLTIzNDsxNDAtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,33,MXwyMjctOS04LTMyLTIzNDs2OS04LTgtMzItMjM0OzEwMzAtNy0yNTMtNzItMTI7MTM1LTE0LTIzNC03Mi0yNDk7MzczLTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,34,MXwxMjMtOS0zMDItNzItNTg7MjMyLTgtMjI0LTcyLTU4OzM4Mi03LTgtMzItMjM0OzIwNy0xNC0xMi0zMi0yMzQ7MjU5LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,35,MXw1OC05LTgzLTMyLTIzNDsxNjctOC0yMjQtNzItNTg7MTMyLTctMjI0LTcyLTU4OzIzOS0xNC0xMi0yNjgtMjM0OzMwOS0xMy0zMDUtNzItNDB8MA==
1314,Ele.4,Day,36,MXwxNi05LTIzNi03Mi0xMjszNDEtOC0yMzQtNzItMTI7MjAwMzEtNy0yMzQtNzItMTI7MzIyLTE0LTIyNC03Mi01ODsyNzctMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,37,MXw0MDEtOS0yMzQtNzItMTI7MjIzLTgtMTItMzItNDAxOzIxMC03LTMwNS03Mi00MDsyMzctMTQtOC0zMi0yMzQ7MzExLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,38,MXwzOTQtOS04LTMyLTIzNDszMTUtOC0yMzQtNzItMTI7MTg2LTctMjI0LTcyLTU4OzM1OS0xNC0yMzQtNzItMTI7Mzg1LTEzLTMwNS0zMi0yMzR8MA==
1314,Ele.4,Day,39,MXwyNjUtOS04LTMyLTIzNDsxMzktOC0zNDQtNzItNDA7MTQxLTctMjI0LTcyLTU4OzEwNS0xNC04LTE3My0yMzQ7Mjc5LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,40,MXwxMDE5LTktMjM0LTE0Ni0xMjsxMzQtOC0xMi0zMi0zNjM7MzM1LTctMzA1LTMyLTIzNDsyMzQtMTQtMjM0LTcyLTEyOzcwLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,41,MXwyMDA5NC05LTIzNC03Mi0xMjsyMDA1MC04LTI5OC0xNjAtOTA7MjAzLTctMjUwLTcyLTEyOzI1MS0xNC0yMzQtNzItMTI7MTAyOC0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,42,MXwyOTgtOS04LTMyLTIzNDsyOC04LTIzNC03Mi0xMjsxMjAtNy04LTMyLTIzNDs2OC0xNC0xMi0zMi0zNzc7MzE0LTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,43,MXwxNzAtOS0xMi0zMi0yMzQ7MjU4LTgtMTItMzItMjM0OzU5LTctMjM0LTcyLTEyOzIyNC0xNC0yMzQtNzItMTI7MTA3LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,44,MXwyOTUtOS0zNjctNzItMTI7MTAzNi04LTIzNC03Mi0xMjs5MC03LTIyNC03Mi01ODsxMzMtMTQtMTItMzItMjM0OzE3Ny0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,45,MXwyMDA5My05LTIzNC03Mi0xMjsyMDA0Ni04LTIwLTEwNS0yOTc7MjE4LTctMjM0LTI4MC0xMjszMjgtMTQtMjM0LTcyLTEyOzIwMDg4LTEzLTM2OS0yMjQtMTA3fDA=
1314,Ele.4,Day,46,MXwzMzMtOS0yMzQtNzItMTI7MzM2LTgtMjM0LTcyLTEyOzIwMDM5LTctMzM3LTExMS04NjsyODYtMTQtMjM0LTcyLTEyOzIzLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,47,MXwzMDQtOS0yMzQtNzItMTI7MzU1LTgtMjM0LTcyLTEyOzM2NC03LTIzNC03Mi0xMjszNjMtMTQtMjM0LTcyLTEyOzI3LTEzLTIzNC0xODEtMTJ8MA==
1314,Ele.4,Day,48,MXwxMDItOS0yMzQtNzItMTI7MTM3LTgtMjM0LTcyLTEyOzI4MC03LTIzNC03Mi0xMjszOTItMTQtMjM0LTcyLTEyOzMwMS0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,49,MXwzODAtOS0yMzQtNzItMTI7MjAxMjUtOC0yMzktMTMyLTY4OzExNi03LTIzNC0zNzgtMTI7MzI3LTE0LTIzNC03Mi0xMjsyMDktMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,50,MXwxOC05LTIzNC03Mi0xMjsyMjUtOC0yMzQtNzItMTI7MTkxLTctMjM0LTcyLTEyOzE2OS0xNC0yMzQtNzItMTI7MTctMTMtNDAtNzItMTU0fDA=
1314,Ele.4,Day,51,MXwxOS05LTIzNC03Mi0xMjsxNzYtOC0yMzQtNzItMTI7MjkxLTctMjM0LTcyLTEyOzI2Ny0xNC0yMzQtNzItMTI7MjQtMTMtMjM0LTcyLTI0NHww
1314,Ele.4,Day,52,MXwyMi05LTIzNC03Mi0xMjs5Mi04LTIzNC03Mi0xMjsyMDA1My03LTE3MC00LTM3MTsyMDA4MS0xNC0yMjktMTMxLTM4NTszMy0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,53,MXwyMDI1Ni05LTM4Mi00LTkwOzQ4LTgtNDE0LTIxNy05MDsyMDI4Mi03LTMzNi03Ni0zMDU7MjAwOTUtMTQtMjIxLTE1OC0zNjU7MjUtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,54,MXwyMDA0NC05LTM5OC00LTExNTsyMDIwMC04LTI0MS00LTkwOzI2MS03LTIwLTMwMC05MDsyMDA4MC0xNC0zNjYtMjIwLTY4OzIwMjUyLTEzLTE3OC00LTkwfDA=
1314,Ele.4,Day,55,MXwyMDEyNC05LTIwLTE5MS05MDsyMDE2Mi04LTQxNi04MC0zMDU7MTczLTctMzk5LTMxNi02ODszMTItMTQtMjAtNC0zNTQ7MjAwMzctMTMtMjAtMTI5LTkwfDA=
1314,Ele.4,Day,56,MXwyMDA3NS05LTM0MC0xMTItNjE7MjAyMzAtOC0yMC0yODctOTA7MzE2LTctMjAtNC05MDszNi0xNC01OS00LTkwOzM3NC0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,57,MXwyMDE2MS05LTE5My0zNzItMzA1OzEwOS04LTIyOS0zODYtNjg7MjY2LTctMjAtNC05MDsyOTYtMTQtMzM5LTQtOTA7MTAzMS0xMy0yMC00LTI1NHww
1314,Ele.4,Day,58,MXw0MDYtOS0yMjktMjI0LTY4OzM3Ny04LTMxOC00LTkwOzEwMjQtNy0yMC00LTE4MzsyMDA4OS0xNC0zOTMtMTIzLTY4OzMwNy0xMy0zMjEtMjI0LTY4fDA=
1314,Ele.4,Day,59,MXwxNjMtOS0zOTQtMTc0LTMwNTsyMzEtOC0yMC0yODMtOTA7MzE3LTctMjAtNC0yNTk7MjIyLTE0LTIwLTI0Ny05MDsyMDE5OS0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,60,MXwyNTMtOS0yMjktMjI0LTY4Ozc5LTgtMjI5LTIyNC0yNTY7MjAyMDEtNy0yNjItNC05MDsyNDctMTQtMzczLTQtOTA7MzI5LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,61,MXw3Ny05LTIyOS0yMjQtNDAwOzIwNC04LTIwLTQtOTA7MjI2LTctMjAtNC05MDsxMDM3LTE0LTIwLTMyNS05MDsyMDA1MS0xMy0yMC0xMDQtOTB8MA==
1314,Ele.4,Day,62,MXwxNTEtOS0zNDctODAtMzA1OzI2My04LTIyOS0yMjQtNjg7MjkyLTctMjI5LTIyNC02ODsxMDIxLTE0LTIyOS0yMjQtMTQ5OzIwMTU5LTEzLTI0MC04MC0zMDV8MA==
1314,Ele.4,Day,63,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7Mzg2LTctMjI5LTIyNC02ODsyMDA0OS0xNC0yMTItNC05MDsxODUtMTMtMjI5LTIyNC05NHww
1314,Ele.4,Day,64,MXwxOTgtOS0yMC00LTkwOzIwOC04LTIyOS0yMjQtNjg7MTc5LTctMjAtNC00MDU7MjI5LTE0LTM2NC04MC0zMDU7MjM4LTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,65,MXwxMDIwLTktMjAtNC0xNDg7MzI0LTgtMjkzLTgwLTMwNTszODEtNy0yMC00LTkwOzEwMzMtMTQtMjI5LTI1Mi02ODsxMDQ0LTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,66,MXwxNDgtOS0yMC00LTkwOzI1NC04LTM0MS0yMjQtNjg7Mzk2LTctMjI5LTIyNC02ODs0My0xNC0yNDItNC05MDsxMTItMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,67,MXwyMDE1Mi05LTQ0LTIwNi0zMDU7MzM5LTgtMjI5LTIyNC02ODsxMjgtNy0yMC00LTkwOzMyMy0xNC00NC03Ni0zMDU7ODItMTMtMjI5LTI1Ny02OHww
1314,Ele.4,Day,68,MXwxMDQwLTktMjI5LTMyNi02ODsyNzAtOC0yMTEtNC05MDsxMDM0LTctNDQtNzYtMjUxOzE5Mi0xNC0yMC00LTkwOzIxMS0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,69,MXwzOTUtOS0yMjktMjI0LTY4OzM0NS04LTIyOS0yMjQtNjg7MzcxLTctMjAtNC05MDszODgtMTQtMjAtNC05MDszODktMTMtMjAtNC05MHww
1314,Ele.4,Day,70,MXwxOTctOS0yMC00LTkwOzQyLTgtMjAtNC0xMDg7MTQ2LTctMjAtNC05MDszMzQtMTQtMjAtNC05MDsxNDUtMTMtMjAtMjA4LTkwfDA=
1314,Ele.4,Day,71,MXwxODgtOS00NC03Ni0zMDU7Mjc1LTgtMjI5LTIyNC02ODszMDUtNy0yMC00LTkwOzQwMy0xNC0yMC00LTkwOzM0LTEzLTIwLTI3OS05MHww
1314,Ele.4,Day,72,MXwxMTctOS0yMC00LTkwOzE0OS04LTIyOS0yMjQtNjg7ODYtNy0yMjktMjkwLTY4OzI3My0xNC0yMC00LTkwOzM2Mi0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,73,MXwyMDE1NC05LTQ0LTgwLTMwNTsyNDAtOC0yMjktMjI0LTY4OzI3Ni03LTIyOS0yMjQtNjg7MTg0LTE0LTIwLTQtOTA7MTY0LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,74,MXwxODAtOS0yNTgtNC05MDszMzctOC0yMC00LTkwOzQ3LTctMjAtMzAxLTkwOzM4Ny0xNC00NC03Ni0zMDU7Mzk4LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,75,MXwxMDI2LTktMjI5LTE4NS02ODs1Mi04LTIwLTE1My05MDsyMzUtNy0yMC00LTkwOzEwNDEtMTQtMzMxLTgwLTMwNTsyNjQtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,76,MXwzMTktOS0yMjktMjI0LTY4OzI0OS04LTIyOS0yMjQtNjg7MzYwLTctMjAtNC05MDsxOTUtMTQtMjI5LTIyNC02ODsxMjEtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,77,MXwzNTEtOS00NC04MC0zMDU7MTYwLTgtNDQtODAtMzA1OzEwMjItNy0xNDUtODAtMzA1Ozg0LTE0LTIyOS0yMjQtMTYyOzE1Ny0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,78,MXwxMTAtOS0yMjktMTUwLTY4OzM5Ny04LTQ0LTgwLTMwNTsxMDAyLTctNDQtODAtMzA1Ozc4LTE0LTIyOS0yMjQtNjg7MjcxLTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,79,MXwyODEtOS00NC04MC0zMDU7ODUtOC0yMjktMjI0LTY4OzMwMC03LTIyOS0yMjQtNjg7MzUwLTE0LTQ0LTgwLTMwNTszNjYtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,80,MXwyNjgtOS0yMC00LTkwOzQwMi04LTIwLTQtOTA7MTExLTctMzYyLTIyNC02ODsxNjUtMTQtNDQtODAtMzA1Ozg3LTEzLTIyOS0zMjQtNjh8MA==
1314,Ele.4,Day,81,MXwzNS05LTIwLTM0NS05MDszOC04LTIwLTE3Mi05MDszNTItNy00NC04MC0zMDU7MjgzLTE0LTM3Ni04MC0zMDU7MzIwLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,82,MXwyODQtOS0yMC00LTkwOzIxNy04LTIwLTQtOTA7MjU1LTctMjAtNC05MDsxNTYtMTQtNDQtNzYtMzA1OzMyNi0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,83,MXwxNTMtOS00NC04MC0zMDU7MTU1LTgtNDQtODAtMzA1OzE3NC03LTMyMi00LTkwOzEwMjUtMTQtNDQtMTg2LTMwNTsxNTgtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,84,MXwxODktOS00NC04MC0zMDU7MzY3LTgtNDQtODAtMzA1OzMwMi03LTQ0LTgwLTMwNTszNjgtMTQtNDQtNzYtMzA1OzMwOC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,85,MXwzMjUtOS00NC04MC0zMDU7MjQxLTgtMjAtNC05MDsyOTktNy00NC04MC0zMDU7MTQ3LTE0LTIwLTQtOTA7Mjc4LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,86,MXwxOTAtOS00NC04MC0zMDU7MzIxLTgtNDQtODAtMzA1OzQwLTctMjgxLTQtOTA7MzUzLTE0LTQ0LTgwLTMwNTsxODItMTMtMjAtNC05MHww
1314,Ele.4,Day,87,MXw0MS05LTIwLTQtOTB8MA==
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDA4OC03LTM2OS0yMjQtMTA3OzIwMTI1LTE0LTIzOS0xMzItNjg7MjAxMjItMTMtNC0zMi0xOTB8MA==
1318,Ele.8,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyMDUtNy0yNzQtMzItMjM0OzI1My0xNC0yMjktMjI0LTY4OzIzNi0xMy04LTM3MC0yMzR8MA==
1318,Ele.8,Day,3,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzIwMDY2LTgtODMtMzY4LTI5OTsyMDA1Ny03LTEwMC0zMzgtNjA7MTM4LTE0LTEyLTM2MS0yMzQ7MTk0LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,4,MXwyMDA1Ni05LTQtMTI2LTMyOzM5NS04LTIyOS0yMjQtNjg7MTg3LTctMjg4LTMyLTIzNDsyMDA2NC0xNC0xMzAtMzItMzkwOzIwMjYyLTEzLTQtMzItMzgzfDA=
1318,Ele.8,Day,5,MXwyMDIxNi05LTI3My0zMi0yMzQ7MjAwNjAtOC00LTEzNS0zNjA7MjAwODAtNy0zNjYtMjIwLTY4OzIwMTcxLTE0LTI2MS0zMi0yMzQ7MTczLTEzLTM5OS0zMTYtNjh8MA==
1318,Ele.8,Day,6,MXw3OC05LTIyOS0yMjQtNjg7MjAwNzUtOC0zNDAtMTEyLTYxOzEwNDMtNy00LTMyLTM4ODszNzQtMTQtMjI5LTIyNC02ODsxMDktMTMtMjI5LTM4Ni02OHww
1318,Ele.8,Day,7,MXw1NC05LTMyLTQ0LTkxOzQwNi04LTIyOS0yMjQtNjg7MjAwODktNy0zOTMtMTIzLTY4OzMwNy0xNC0zMjEtMjI0LTY4OzM5My0xMy0xMi0zMi0yMzR8MA==
1318,Ele.8,Day,8,MXw2Mi05LTQtMzItMTI3OzIwMTk5LTgtMjI5LTIyNC02ODs3OS03LTIyOS0yMjQtMjU2OzI0My0xNC0yODItMzItMjM0OzIwMDYxLTEzLTEyLTEzNi00MTB8MA==
1318,Ele.8,Day,9,MXwzNzgtOS0xMi0zMTctMjM0OzIwMDYzLTgtMTI0LTMyLTM3NDszNTYtNy04LTMyLTIzNDsxMTgtMTQtNC0zMi0yNDg7MTAyNy0xMy00LTMyLTE4NHww
1318,Ele.8,Day,10,MXwxMDMyLTktOC0zMi0yNTU7NzMtOC0yOTUtMzItMjM0OzMxOC03LTgtMzItMjM0Ozc3LTE0LTIyOS0yMjQtNDAwOzM2MS0xMy0xMi0zMi0yMzR8MA==
1318,Ele.8,Day,11,MXw0MDQtOS04LTMyLTIzNDsxMDIxLTgtMjI5LTIyNC0xNDk7MjYzLTctMjI5LTIyNC02ODsyOTItMTQtMjI5LTIyNC02ODszMDYtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,12,MXwzMTMtOS04LTMyLTIzNDszODYtOC0yMjktMjI0LTY4OzI3NC03LTI5NC0zMi0zMDk7MzM4LTE0LTgtMzItMjM0OzIxNC0xMy04LTMxOS0yMzR8MA==
1318,Ele.8,Day,13,MXwxODUtOS0yMjktMjI0LTk0OzI4OS04LTgtMzItMjM0OzI5MC03LTEyLTMyLTIzNDsyMDgtMTQtMjI5LTIyNC02ODszNjUtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,14,MXwzNDItOS04LTMyLTIzNDsyMzgtOC0yMjktMjI0LTY4OzEwNDQtNy0yMjktMjI0LTY4OzcyLTE0LTQtMzItMTY1OzEwMzMtMTMtMjI5LTI1Mi02OHww
1318,Ele.8,Day,15,MXwyNTQtOS0zNDEtMjI0LTY4OzM5Ni04LTIyOS0yMjQtNjg7MTEyLTctMjI5LTIyNC02ODszMzktMTQtMjI5LTIyNC02ODsyMTUtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,16,MXwyMDA3MS05LTEyLTMyLTIzNDszNzItOC04LTMyLTIzNDs4Mi03LTIyOS0yNTctNjg7MTA0MC0xNC0yMjktMzI2LTY4OzE3Mi0xMy0xNjktMzItMjM0fDA=
1318,Ele.8,Day,17,MXwzNDUtOS0yMjktMjI0LTY4OzM5MC04LTEyLTMyLTIzNDszNDAtNy0xMi0zMi0yMzQ7MTAzOC0xNC0xMi0zMi0zMjk7MTk2LTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,18,MXwxMDYtOS0xMi0zMi0yMzQ7MTgxLTgtMTItMzItMjM0OzI3NS03LTIyOS0yMjQtNjg7Mjg3LTE0LTEyLTMyLTIzNDsxMDM5LTEzLTQtMzItMzMwfDA=
1318,Ele.8,Day,19,MXwxMjktOS0xMi0zMi0yMzQ7MTQ5LTgtMjI5LTIyNC02ODsxMzAtNy0xMi0zMi0yMzQ7MTAyOS0xNC0xMi0zMi0yMzQ7ODYtMTMtMjI5LTI5MC02OHww
1318,Ele.8,Day,20,MXwxMTktOS04LTMyLTIzNDszNjItOC0yMjktMjI0LTY4OzE5My03LTEyLTMyLTIzNDsyNDAtMTQtMjI5LTIyNC02ODsyNzYtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,21,MXwyODgtOS04LTMyLTIzNDs0MDUtOC04LTMyLTIzNDsxMDI2LTctMjI5LTE4NS02ODsxNzUtMTQtOC0zMi0yMzQ7MzE5LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,22,MXwyNjQtOS0yMjktMjI0LTY4OzI0OS04LTIyOS0yMjQtNjg7MTk1LTctMjI5LTIyNC02ODszNDktMTQtOC0zMi0yMzQ7MTIxLTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,23,MXwyOTctOS0xMi0zMi0yMzQ7MzQzLTgtOC0zMi0yMzQ7ODQtNy0yMjktMjI0LTE2MjszMzAtMTQtOC0zMi0yMzQ7MTEwLTEzLTIyOS0xNTAtNjh8MA==
