Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,17,MXwzNjEtOS0xMi0zMi0yMzQ7Mzk5LTgtMzA1LTcyLTQwOzEwMDEtNy0yMjQtNzItNTg7MjAwOTEtMTQtMjI0LTcyLTU4OzIzNi0xMy04LTM3MC0yMzR8MA==
1314,Ele.4,Day,18,MXw0MDQtOS04LTMyLTIzNDszMDYtOC04LTMyLTIzNDszNzUtNy0yMjQtNzItNTg7MzEzLTE0LTgtMzItMjM0OzE3Mi0xMy0xNjktMzItNDIyfDA=
1314,Ele.4,Day,19,MXwyMDItOS0yMjQtNDA4LTQwOzMzOC04LTgtMzItMjM0OzIxNC03LTgtMzE5LTIzNDsyNzQtMTQtMjk0LTMyLTMwOTszNjktMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,20,MXwyODktOS04LTMyLTIzNDsyOTAtOC0xMi0zMi0yMzQ7MzY1LTctOC0zMi0yMzQ7MzQyLTE0LTgtMzItMjM0OzcyLTEzLTQtMzItMTY1fDA=
1314,Ele.4,Day,21,MXw3NC05LTEyLTMyLTIzNDsyMTUtOC0xMi0zMi0yMzQ7MjAwNzEtNy0xMi0zMi0yMzQ7MzcyLTE0LTgtMzItMjM0OzIwMDI5LTEzLTQwNy03Mi0xMjh8MA==
1314,Ele.4,Day,22,MXwxMDA5LTktMjI0LTcyLTU4OzEwMTAtOC0yMjQtNzItNTg7MTk0LTctOC0zMi0yMzQ7MTg3LTE0LTI4OC0zMi0yMzQ7Mzc2LTEzLTQwLTcyLTEyfDA=
1314,Ele.4,Day,23,MXwzOTAtOS0xMi0zMi0yMzQ7MzQwLTgtMTItMzItMjM0OzEwMzgtNy0xMi0zMi0zMjk7MTAwLTE0LTI3Ni03Mi01ODsxMDYtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,24,MXwyMDE3OC05LTIxNC03Mi0xMjsxODEtOC0xMi0zMi0yMzQ7MjAtNy0yMzQtNDAzLTEyOzIwMTM2LTE0LTIzNC03Mi0xMjsxNDQtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,25,MXwyODctOS0xMi0zMi0yMzQ7Ni04LTMwNS0zNDYtNDA7MjAxMzEtNy00MC03Mi0zMDM7MTAzOS0xNC00LTMyLTMzMDsxMjktMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,26,MXwzOTEtOS0yMzQtNzItMTI7MTAyOS04LTEyLTMyLTIzNDsxMTktNy04LTMyLTIzNDsxMzAtMTQtOC0zMi0yMzQ7MjQ4LTEzLTI0Ni03Mi00MHww
1314,Ele.4,Day,27,MXwzODQtOS00MC03Mi0xMjsxOTMtOC0xMi0zMi0yMzQ7MzcwLTctMjI0LTcyLTU4Ozk5LTE0LTIyNC03Mi01ODszMzEtMTMtMzA1LTcyLTQwfDA=
1314,Ele.4,Day,28,MXwzODMtOS0yMjQtNzItNTg7Mzc5LTgtMjI0LTcyLTU4OzIwMDIxLTctMjM0LTI3Mi0xMjsyNjktMTQtMzA1LTcyLTQwOzMzMi0xMy0zMDUtNzItNDB8MA==
1314,Ele.4,Day,29,MXw0MDUtOS04LTMyLTIzNDsxMDQ2LTgtNDAtNzItMzA1OzE3NS03LTgtMzItMjM0OzI0NS0xNC0yMzQtNzItMjc3OzE0LTEzLTIyNC0xOTUtNDB8MA==
1314,Ele.4,Day,30,MXwzNTQtOS0yMjQtNzItNTg7MTY4LTgtMjI0LTcyLTU4OzMtNy0xNjQtNzItNDA7MTUtMTQtMjQ1LTcyLTU4OzM0OS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,31,MXwzNDYtOS0zMDUtNzItNDA7MzU4LTgtMjI0LTcyLTU4OzI5Ny03LTEyLTMyLTIzNDsxMS0xNC0yOTEtNzItNTg7OTgtMTMtMzA1LTcyLTQwfDA=
1314,Ele.4,Day,32,MXwxMTMtOS0xOTQtNzItNTg7MjQ0LTgtMjI0LTcyLTQwOzM0My03LTgtMzItMjM0OzEwMjMtMTQtMjM0LTcyLTEyOzMzMC0xMy04LTMyLTIzNHww
1314,Ele.4,Day,33,MXwzNDQtOS04LTMyLTIzNDsxNDAtOC0yMjQtNzItNTg7MjI3LTctOC0zMi0yMzQ7NjktMTQtOC0zMi0yMzQ7MTAzMC0xMy0yNTMtNzItMTJ8MA==
1314,Ele.4,Day,34,MXwxMzUtOS0yMzQtNzItMjQ5OzM3My04LTgtMzItMjM0OzEyMy03LTMwMi03Mi01ODsyMzItMTQtMjI0LTcyLTU4OzM4Mi0xMy04LTMyLTIzNHww
1314,Ele.4,Day,35,MXwyMDctOS0xMi0zMi0yMzQ7MjgtOC0yMzQtNDIxLTEyOzI1OS03LTIzNC03Mi0xMjs1OC0xNC04My0zMi0yMzQ7MTY3LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,36,MXwxMzItOS0yMjQtNzItNTg7MjM5LTgtMTItMjY4LTIzNDszMDktNy0zMDUtNzItNDA7MTYtMTQtMjM2LTcyLTEyOzM0MS0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,37,MXwyMDAzMS05LTIzNC03Mi0xMjszMjItOC0yMjQtNzItNTg7Mjc3LTctMjI0LTcyLTU4OzQwMS0xNC0yMzQtNzItMTI7MjIzLTEzLTEyLTMyLTQwMXww
1314,Ele.4,Day,38,MXwyMTAtOS0zMDUtNzItNDA7MjM3LTgtOC0zMi0yMzQ7MzExLTctMjM0LTcyLTEyOzM5NC0xNC04LTMyLTIzNDszMTUtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,39,MXwxODYtOS0yMjQtNzItNTg7MzU5LTgtMjM0LTcyLTEyOzM4NS03LTMwNS0zMi0yMzQ7MjY1LTE0LTgtMzItMjM0OzEzOS0xMy0zNDQtNzItNDB8MA==
1314,Ele.4,Day,40,MXwxNDEtOS0yMjQtNzItNTg7MTA1LTgtOC0xNzMtMjM0OzI3OS03LTgtMzItMjM0OzEwMTktMTQtMjM0LTE0Ni0xMjsxMzQtMTMtMTItMzItMzYzfDA=
1314,Ele.4,Day,41,MXwzMzUtOS0zMDUtMzItMjM0OzIzNC04LTIzNC03Mi0xMjs3MC03LTEyLTMyLTIzNDsyMDA5NC0xNC0yMzQtNzItMTI7MjAwNTAtMTMtMjk4LTE2MC05MHww
1314,Ele.4,Day,42,MXwyMDMtOS0yNTAtNzItMTI7MjUxLTgtMjM0LTcyLTEyOzEwMjgtNy0yMzQtNzItMTI7Mjk4LTE0LTgtMzItMjM0OzEyMC0xMy04LTMyLTIzNHww
1314,Ele.4,Day,43,MXw2OC05LTEyLTMyLTM3NzszMTQtOC0xMi0zMi0yMzQ7MTcwLTctMTItMzItMjM0OzI1OC0xNC0xMi0zMi0yMzQ7NTktMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,44,MXwyMjQtOS0yMzQtNzItMTI7MTA3LTgtOC0zMi0yMzQ7Mjk1LTctMzY3LTcyLTEyOzEwMzYtMTQtMjM0LTcyLTEyOzkwLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,45,MXwxMzMtOS0xMi0zMi0yMzQ7MTc3LTgtMjM0LTcyLTEyOzIwMDkzLTctMjM0LTcyLTEyOzIwMDQ2LTE0LTIwLTEwNS0yOTc7MjE4LTEzLTIzNC0yODAtMTJ8MA==
1314,Ele.4,Day,46,MXwzMjgtOS0yMzQtNzItMTI7MjAwODgtOC0zNjktMjI0LTEwNzszMzMtNy0yMzQtNzItMTI7MzM2LTE0LTIzNC03Mi0xMjsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1314,Ele.4,Day,47,MXwyODYtOS0yMzQtNzItMTI7MjMtOC0yMzQtNzItMTI7MzA0LTctMjM0LTcyLTEyOzM1NS0xNC0yMzQtNzItMTI7MzY0LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,48,MXwzNjMtOS0yMzQtNzItMTI7MjctOC0yMzQtMTgxLTEyOzEwMi03LTIzNC03Mi0xMjsxMzctMTQtMjM0LTcyLTEyOzI4MC0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,49,MXwzOTItOS0yMzQtNzItMTI7MzAxLTgtMjM0LTcyLTEyOzM4MC03LTIzNC03Mi0xMjsyMDEyNS0xNC0yMzktMTMyLTY4OzExNi0xMy0yMzQtMzc4LTEyfDA=
1314,Ele.4,Day,50,MXwzMjctOS0yMzQtNzItMTI7MjA5LTgtMjM0LTcyLTEyOzE4LTctMjM0LTcyLTEyOzIyNS0xNC0yMzQtNzItMTI7MTkxLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,51,MXwxNjktOS0yMzQtNzItMTI7MTctOC00MC03Mi0xNTQ7MTktNy0yMzQtNzItMTI7MTc2LTE0LTIzNC03Mi0xMjsyOTEtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,52,MXwyNjctOS0yMzQtNzItMTI7MjQtOC0yMzQtNzItMjQ0OzIyLTctMjM0LTcyLTEyOzkyLTE0LTIzNC03Mi0xMjsyMDA1My0xMy0xNzAtNC0zNzF8MA==
1314,Ele.4,Day,53,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzMzLTgtMjM0LTcyLTEyOzIwMjU2LTctMzgyLTQtOTA7NDgtMTQtNDE0LTIxNy05MDsyMDI4Mi0xMy0zMzYtNzYtMzA1fDA=
1314,Ele.4,Day,54,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzI1LTgtMjM0LTcyLTEyOzIwMDQ0LTctMzk4LTQtMTE1OzIwMjAwLTE0LTI0MS00LTkwOzI2MS0xMy0yMC0zMDAtOTB8MA==
1314,Ele.4,Day,55,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAyNTItOC0xNzgtNC05MDsyMDEyNC03LTIwLTE5MS05MDsyMDE2Mi0xNC00MTYtODAtMzA1OzE3My0xMy0zOTktMzE2LTY4fDA=
1314,Ele.4,Day,56,MXwzMTItOS0yMC00LTM1NDsyMDAzNy04LTIwLTEyOS05MDsyMDA3NS03LTM0MC0xMTItNjE7MjAyMzAtMTQtMjAtMjg3LTkwOzMxNi0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,57,MXwzNi05LTU5LTQtOTA7Mzc0LTgtMjI5LTIyNC02ODsyMDE2MS03LTE5My0zNzItMzA1OzEwOS0xNC0yMjktMzg2LTY4OzI2Ni0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,58,MXwyOTYtOS0zMzktNC05MDsxMDMxLTgtMjAtNC0yNTQ7NDA2LTctMjI5LTIyNC02ODszNzctMTQtMzE4LTQtOTA7MzQ4LTEzLTQyNS00LTkwfDA=
1314,Ele.4,Day,59,MXwxMDI0LTktMjAtNC0xODM7MjAwODktOC0zOTMtMTIzLTY4OzMwNy03LTMyMS0yMjQtNjg7MTYzLTE0LTM5NC0xNzQtMzA1OzIzMS0xMy0yMC0yODMtOTB8MA==
1314,Ele.4,Day,60,MXwzMTctOS0yMC00LTI1OTsyMjItOC0yMC0yNDctOTA7MjAxOTktNy0yMjktMjI0LTY4OzI1My0xNC0yMjktMjI0LTY4Ozc5LTEzLTIyOS0yMjQtMjU2fDA=
1314,Ele.4,Day,61,MXwyMDIwMS05LTI2Mi00LTkwOzI0Ny04LTM3My00LTkwOzIwMTU0LTctNDIwLTc2LTMwNTszMjktMTQtMjAtNC05MDs3Ny0xMy0yMjktMjI0LTQwMHww
1314,Ele.4,Day,62,MXwyMDQtOS0yMC00LTkwOzIyNi04LTIwLTQtOTA7MTAzNy03LTIwLTMyNS05MDsyMDA1MS0xNC0yMC0xMDQtOTA7MTUxLTEzLTM0Ny04MC0zMDV8MA==
1314,Ele.4,Day,63,MXwyNzMtOS0yMC00MjYtOTA7MjYzLTgtMjI5LTIyNC02ODsyOTItNy0yMjktMjI0LTY4OzEwMjEtMTQtMjI5LTIyNC0xNDk7MjAxNTktMTMtMjQwLTgwLTMwNXww
1314,Ele.4,Day,64,MXwyNTctOS0yMC00LTkwOzM4Ni04LTIyOS0yMjQtNjg7MjAwNDktNy0yMTItNC05MDsxODUtMTQtMjI5LTIyNC05NDsxOTgtMTMtMjAtNC05MHww
1314,Ele.4,Day,65,MXwyMDgtOS0yMjktMjI0LTY4OzE3OS04LTIwLTQtNDA1OzIyOS03LTM2NC04MC0zMDU7MjM4LTE0LTIyOS0yMjQtNjg7MTAyMC0xMy0yMC00LTE0OHww
1314,Ele.4,Day,66,MXwzMjQtOS0yOTMtODAtMzA1OzM4MS04LTIwLTQtOTA7MTAzMy03LTIyOS0yNTItNjg7MTA0NC0xNC0yMjktMjI0LTY4OzE0OC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,67,MXwyNTQtOS0zNDEtMjI0LTY4OzM5Ni04LTIyOS0yMjQtNjg7NDMtNy0yNDItNC05MDsxMTItMTQtMjI5LTIyNC02ODsyMDE1Mi0xMy00NC0yMDYtMzA1fDA=
1314,Ele.4,Day,68,MXwzMzktOS0yMjktMjI0LTY4OzEyOC04LTIwLTQtOTA7MzIzLTctNDQtNzYtMzA1OzgyLTE0LTIyOS0yNTctNjg7MTA0MC0xMy0yMjktMzI2LTY4fDA=
1314,Ele.4,Day,69,MXwyNzAtOS0yMTEtNC05MDsxMDM0LTgtNDQtNzYtMjUxOzE5Mi03LTIwLTQtOTA7MjExLTE0LTIwLTQtOTA7Mzk1LTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,70,MXwzNDUtOS0yMjktMjI0LTY4OzM3MS04LTIwLTQtOTA7Mzg4LTctMjAtNC05MDszODktMTQtMjAtNC05MDsxOTctMTMtMjAtNC05MHww
1314,Ele.4,Day,71,MXw0Mi05LTIwLTQtMTA4OzE0Ni04LTIwLTQtOTA7MzM0LTctMjAtNC05MDsxNDUtMTQtMjAtMjA4LTkwOzE4OC0xMy00NC03Ni0zMDV8MA==
1314,Ele.4,Day,72,MXwyNzUtOS0yMjktMjI0LTY4OzMwNS04LTIwLTQtOTA7NDAzLTctMjAtNC05MDszNC0xNC0yMC0yNzktOTA7MTE3LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,73,MXwxNDktOS0yMjktMjI0LTY4Ozg2LTgtMjI5LTI5MC02ODszNjItNy0yMjktMjI0LTY4OzI0MC0xNC0yMjktMjI0LTY4OzI3Ni0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,74,MXwxODQtOS0yMC00LTkwOzE2NC04LTQ0LTgwLTMwNTsxODAtNy0yNTgtNC05MDszMzctMTQtMjAtNC05MDs0Ny0xMy0yMC0zMDEtOTB8MA==
1314,Ele.4,Day,75,MXwzODctOS00NC03Ni0zMDU7Mzk4LTgtNDQtODAtMzA1OzEwMjYtNy0yMjktMTg1LTY4OzUyLTE0LTIwLTE1My05MDsyMzUtMTMtMjAtNC05MHww
1314,Ele.4,Day,76,MXwxMDQxLTktMzMxLTgwLTMwNTsyNjQtOC0yMjktMjI0LTY4OzMxOS03LTIyOS0yMjQtNjg7MjQ5LTE0LTIyOS0yMjQtNjg7MzYwLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,77,MXwxOTUtOS0yMjktMjI0LTY4OzEyMS04LTIyOS0yMjQtNjg7MzUxLTctNDQtODAtMzA1OzE2MC0xNC00NC04MC0zMDU7MTAyMi0xMy0xNDUtODAtMzA1fDA=
1314,Ele.4,Day,78,MXw4NC05LTIyOS0yMjQtMTYyOzE1Ny04LTQ0LTgwLTMwNTsxMTAtNy0yMjktMTUwLTY4OzM5Ny0xNC00NC04MC0zMDU7MTAwMi0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,79,MXw3OC05LTIyOS0yMjQtNjg7MjcxLTgtMjI5LTIyNC02ODsyODEtNy00NC04MC0zMDU7ODUtMTQtMjI5LTIyNC02ODszMDAtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,80,MXwzNTAtOS00NC04MC0zMDU7MzY2LTgtNDQtODAtMzA1OzI2OC03LTIwLTQtOTA7NDAyLTE0LTIwLTQtOTA7MTExLTEzLTM2Mi0yMjQtNjh8MA==
1314,Ele.4,Day,81,MXwxNjUtOS00NC04MC0zMDU7ODctOC0yMjktMzI0LTY4OzM1LTctMjAtMzQ1LTkwOzM4LTE0LTIwLTE3Mi05MDszNTItMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,82,MXwyODMtOS0zNzYtODAtMzA1OzMyMC04LTIwLTQtOTA7Mjg0LTctMjAtNC05MDsyMTctMTQtMjAtNC05MDsyNTUtMTMtMjAtNC05MHww
1314,Ele.4,Day,83,MXwxNTYtOS00NC03Ni0zMDU7MzI2LTgtNDQtODAtMzA1OzE1My03LTQ0LTgwLTMwNTsxNTUtMTQtNDQtODAtMzA1OzE3NC0xMy0zMjItNC05MHww
1314,Ele.4,Day,84,MXwxMDI1LTktNDQtMTg2LTMwNTsxNTgtOC00NC04MC0zMDU7MTg5LTctNDQtODAtMzA1OzM2Ny0xNC00NC04MC0zMDU7MzAyLTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,85,MXwzNjgtOS00NC03Ni0zMDU7MzA4LTgtMjAtNC05MDszMjUtNy00NC04MC0zMDU7MjQxLTE0LTIwLTQtOTA7Mjk5LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,86,MXwxNDctOS0yMC00LTkwOzI3OC04LTQ0LTgwLTMwNTsxOTAtNy00NC04MC0zMDU7MzIxLTE0LTQ0LTgwLTMwNTs0MC0xMy0yODEtNC05MHww
1314,Ele.4,Day,87,MXwzNTMtOS00NC04MC0zMDU7MTgyLTgtMjAtNC05MDs0MS03LTIwLTQtOTB8MA==
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDE5Ni03LTQtMzItNDI0OzIwMDg4LTE0LTM2OS0yMjQtMTA3OzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1318,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjkzLTgtNC0zMi0yNzU7MjAwNjUtNy0xMDYtMzU2LTE1OTsyMDIwNS0xNC0yNzQtMzItMjM0OzI1My0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,3,MXwyMzYtOS04LTM3MC0yMzQ7MjAyODgtOC00LTMyLTQzMTsyMDA4MS03LTIyOS0xMzEtMzg1OzIwMDY2LTE0LTgzLTM2OC0yOTk7MjAwNTctMTMtMTAwLTMzOC02MHww
1318,Ele.8,Day,4,MXwxMzgtOS0xMi0zNjEtMjM0OzE5NC04LTgtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7Mzk1LTE0LTIyOS0yMjQtNjg7MTg3LTEzLTI4OC0zMi0yMzR8MA==
1318,Ele.8,Day,5,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAyNjItOC00LTMyLTM4MzsyMDIxNi03LTI3My0zMi0yMzQ7MjAwNjAtMTQtNC0xMzUtMzYwOzIwMDgwLTEzLTM2Ni0yMjAtNjh8MA==
1318,Ele.8,Day,6,MXwyMDE3MS05LTI2MS0zMi0yMzQ7MTczLTgtMzk5LTMxNi02ODs3OC03LTIyOS0yMjQtNjg7MjAwNzUtMTQtMzQwLTExMi02MTsxMDQzLTEzLTQtMzItMzg4fDA=
1318,Ele.8,Day,7,MXwzNzQtOS0yMjktMjI0LTY4OzEwOS04LTIyOS0zODYtNjg7NTQtNy0zMi00NC05MTs2Mi0xNC00LTQxOS0xMjc7NDA2LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,8,MXwyMDA4OS05LTM5My0xMjMtNjg7MzA3LTgtMzIxLTIyNC02ODszOTMtNy0xMi0zMi0yMzQ7MjAxOTktMTQtMjI5LTIyNC02ODs3OS0xMy0yMjktMjI0LTI1Nnww
1318,Ele.8,Day,9,MXwyNDMtOS0yODItMzItMjM0OzIwMDYxLTgtMTItMTM2LTQxMDszNzgtNy0xMi0zMTctMjM0OzIwMDYzLTE0LTEyNC0zMi0zNzQ7MzU2LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,10,MXwxMTgtOS00LTMyLTI0ODsxMDI3LTgtNC0zMi0xODQ7MTAzMi03LTgtMzItMjU1OzczLTE0LTI5NS0zMi0yMzQ7MzE4LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,11,MXw3Ny05LTIyOS0yMjQtNDAwOzM2MS04LTEyLTMyLTIzNDs0MDQtNy04LTMyLTIzNDsxMDIxLTE0LTIyOS0yMjQtMTQ5OzI2My0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,12,MXwyOTItOS0yMjktMjI0LTY4OzMwNi04LTgtMzItMjM0OzMxMy03LTgtMzItMjM0OzE3Mi0xNC0xNjktMzItNDIyOzM4Ni0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,13,MXwyNzQtOS0yOTQtMzItMzA5OzMzOC04LTgtMzItMjM0OzIxNC03LTgtMzE5LTIzNDsxODUtMTQtMjI5LTIyNC05NDsyODktMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,14,MXwyOTAtOS0xMi0zMi0yMzQ7MjA4LTgtMjI5LTIyNC02ODszNjUtNy04LTMyLTIzNDszNDItMTQtOC0zMi0yMzQ7MjM4LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,15,MXwxMDQ0LTktMjI5LTIyNC02ODs3Mi04LTQtMzItMTY1OzEwMzMtNy0yMjktMjUyLTY4OzI1NC0xNC0zNDEtMjI0LTY4OzM5Ni0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,16,MXwxMTItOS0yMjktMjI0LTY4OzMzOS04LTIyOS0yMjQtNjg7MjE1LTctMTItMzItMjM0OzIwMDcxLTE0LTEyLTMyLTIzNDszNzItMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,17,MXw4Mi05LTIyOS0yNTctNjg7MTA0MC04LTIyOS0zMjYtNjg7MzQ1LTctMjI5LTIyNC02ODszOTAtMTQtMTItMzItMjM0OzM0MC0xMy0xMi0zMi0yMzR8MA==
1318,Ele.8,Day,18,MXwxMDM4LTktMTItMzItMzI5OzEwNi04LTEyLTMyLTIzNDsxODEtNy0xMi0zMi0yMzQ7Mjc1LTE0LTIyOS0yMjQtNjg7Mjg3LTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,19,MXwxMDM5LTktNC0zMi0zMzA7MTI5LTgtMTItMzItMjM0OzE0OS03LTIyOS0yMjQtNjg7MTMwLTE0LTEyLTMyLTIzNDsxMDI5LTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,20,MXw4Ni05LTIyOS0yOTAtNjg7MTE5LTgtOC0zMi0yMzQ7MzYyLTctMjI5LTIyNC02ODsxOTMtMTQtMTItMzItMjM0OzI0MC0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,21,MXwyNzYtOS0yMjktMjI0LTY4OzQwNS04LTgtMzItMjM0OzEwMjYtNy0yMjktMTg1LTY4OzE3NS0xNC04LTMyLTIzNDszMTktMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,22,MXwyNjQtOS0yMjktMjI0LTY4OzI0OS04LTIyOS0yMjQtNjg7MTk1LTctMjI5LTIyNC02ODszNDktMTQtOC0zMi0yMzQ7MTIxLTEzLTIyOS0yMjQtNjh8MA==
