Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,11,MXwyMDAwMi05LTM3NS0xMDEtNTg7Mjg1LTgtMzA1LTcyLTU4OzIwMDkxLTctMTE0LTcyLTU4OzIwMTAzLTE0LTQwLTM1OC0xMjU7Mzc2LTEzLTQwLTcyLTEyfDA=
1314,Ele.4,Day,12,MXwyNDUtOS00MC05NS0yNzc7MTAwOS04LTMwNS05NS01ODs5LTctMzA1LTk1LTQwOzEyNi0xNC0xOTgtOTUtNTg7MjE1LTEzLTE3NS0xMTAtMzA5fDA=
1314,Ele.4,Day,13,MXwxNC05LTMwNS0xOTUtNDA7MzM4LTgtNC0xMTAtMzA5OzIwMDI5LTctNDA3LTIyNS0xMjg7MjAxMDQtMTQtNDAtMjI1LTMwNTsyMDA2Ni0xMy00LTM2OC00MHww
1314,Ele.4,Day,14,MXwyMDI2Mi05LTQtMTEwLTQwOzMzMS04LTMwNS0yMjUtNDA7MjAtNy00MC00MDMtMTI7Mjc0LTE0LTQtMTEwLTMwOTs5OS0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,15,MXw2LTktMzA1LTIyNS0xMjE7MjYwLTgtMzA1LTIyNS01ODszNjEtNy00LTExMC0zMDk7Mzc5LTE0LTMwNS0yMjUtNTg7MjAwNjEtMTMtNC0xMzYtNTh8MA==
1314,Ele.4,Day,16,MXwxNi05LTIzNi0yMjUtMzA1OzIwMDEzLTgtMzA1LTIyNS01ODsyMDIyMC03LTMwNS0yMjUtNTg7MjAwMjEtMTQtMzUyLTI3Mi0xMjsxMDI5LTEzLTQtMjAzLTMwOXww
1314,Ele.4,Day,17,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI4LTctMjAxLTIwMC0xMjA7MjAwMzItMTQtNTgtMC0xMzQ7MjAxMzYtMTMtNTgtMC0yMDd8MA==
1314,Ele.4,Day,18,MXwzNzAtOS0zMDUtMC01ODsyMDA1MC04LTI5OC0xNjAtOTA7MjAwMzktNy0zMzctMTExLTg2OzIwMTI1LTE0LTIzOS0xMzItNjg7MjAwNTMtMTMtMTcwLTQtMzcxfDA=
1314,Ele.4,Day,19,MXwyMDA3MS05LTQtMC0yMDU7MTAyMy04LTMwOS0wLTE4NzsxNzItNy0xNjktMC0zMDk7MjAwOTMtMTQtMTAyLTAtODsyMDA4MS0xMy0yMjktMTMxLTM4NXww
1314,Ele.4,Day,20,MXwxMDE5LTktMC0xNDYtODsyMDA5NS04LTIyMS0xNTgtMzY1OzIwMDQ0LTctMzk4LTQtMTE1OzE3My0xNC0zOTktMzE2LTY4OzI2MS0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,21,MXwzMTYtOS0yMC00LTkwOzIwMDgwLTgtMzY2LTIyMC02ODsyMDI1Mi03LTE3OC00LTkwOzIwMjgyLTE0LTMzNi03Ni00OzIwMDc1LTEzLTM0MC0xMTItNjF8MA==
1314,Ele.4,Day,22,MXwyMDA4OC05LTM2OS0yODUtNjg7MjAxMjQtOC0yMC0xOTEtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7MjY2LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,23,MXwzNzctOS0zMTgtNC05MDsyMDAzNy04LTIwLTEyOS05MDs0OC03LTIwLTIxNy05MDsxMDI0LTE0LTIwLTQtMTgzOzM2LTEzLTU5LTQtOTB8MA==
1314,Ele.4,Day,24,MXwyNy05LTAtMTgxLTY2OzIyMi04LTIwLTI0Ny05MDszNzQtNy0yMjktNC02ODszNDgtMTQtMjAtNC05MDsyNTctMTMtMjAtNC05MHww
1314,Ele.4,Day,25,MXwyMDA4OS05LTIyOS0xMjMtNjg7MTk4LTgtMjAtNC05MDsyOTYtNy0yMC00LTkwOzEwMzMtMTQtMjI5LTI1Mi02ODsyMDIzMC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,26,MXwyMzEtOS0yMC0xMDktOTA7MTQ4LTgtNTAtMTA5LTkwOzEwMzQtNy00NC03Ni0yNTE7MTAyNi0xNC0yMjktMTg1LTY4OzIwMTYyLTEzLTQxNi04MC0xNnww
1314,Ele.4,Day,27,MXwxNjMtOS0zOTQtMTc0LTE2OzIwMTU0LTgtNDQtNzYtMTc3OzIwMTYxLTctNDQtMzcyLTE2OzIyOS0xNC0zNjQtODAtMTY7MTAyMC0xMy0yMjctNjYtMTQ4fDA=
1314,Ele.4,Day,28,MXwzMjMtOS00NC03Ni0xNjsyMDE1Mi04LTQ0LTIwNi0xNjsyMDA1MS03LTIyNy0xMDQtMDsxODgtMTQtNDQtODAtMTY7MzQtMTMtMjI3LTI3OS0zMTF8MA==
1314,Ele.4,Day,29,MXwzODctOS00NC03Ni0xNjszOTgtOC00NC04MC0xNjs0My03LTI0Mi02Ni0wOzM1MS0xNC00NC04MC0xNjsyMDI1Ni0xMy0yMjctNjYtMzExfDA=
1314,Ele.4,Day,30,MXw0Mi05LTIyNy02Ni0xMDg7MzY2LTgtNDQtODAtMTY7MTY0LTctNDQtODAtMTY7MjAxNTktMTQtNDQtODAtMTY7MjcwLTEzLTIxMS02Ni0wfDA=
1314,Ele.4,Day,31,MXwxMDIyLTktMTQ1LTIzNS0xNjszNTItOC00NC0yMzUtMTY7MzI5LTctMjI3LTY2LTA7MTU3LTE0LTQ0LTIzNS0xNjsxOTctMTMtMjI3LTY2LTB8MA==
1314,Ele.4,Day,32,MXwyODEtOS00NC0yMzUtMTY7MjczLTgtMjI3LTY2LTA7MjQ3LTctMjI3LTY2LTA7MzUwLTE0LTQ0LTIzNS0xNjsyMTEtMTMtMjI3LTY2LTB8MA==
1314,Ele.4,Day,33,MXwyMDA0OS05LTIyNy02Ni0wOzE1Ni04LTQ0LTc2LTE2OzE2NS03LTQ0LTIzNS0xNjsxMDI1LTE0LTQ0LTE4Ni0xNjszMDItMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,34,MXwxMDQzLTktNjYtMC0wOzE4OS04LTAtNzYtMzk3OzM2Ny03LTAtMjM1LTE2OzM1My0xNC0wLTIzNS0xNjsxNTUtMTMtMC0yMzUtNDl8MA==
1314,Ele.4,Day,35,MXwzNjgtOS0wLTIzNS00OTs4NS04LTAtMjY0LTY4OzIxNC03LTY2LTAtMDsyNzctMTQtMC0wLTA7MTA0Mi0xMy0wLTAtMHww
1314,Ele.4,Day,36,MXwxNjYtOS0wLTAtMDs0MDItOC0wLTY2LTA7Mjg5LTctMC0wLTA7MjUxLTE0LTAtMC0wOzI5OC0xMy0wLTAtMHww
1314,Ele.4,Day,37,MXwxMDMwLTktMC0wLTA7MjI0LTgtMC0wLTA7MjU5LTctMC0wLTA7MjY1LTE0LTAtMC0wOzI4Ny0xMy0wLTAtMHww
1314,Ele.4,Day,38,MXwzMTgtOS0wLTAtMDszMTQtOC0wLTAtMDs3Mi03LTAtMC0wOzIyNS0xNC0wLTAtMDsyODYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,39,MXwxODYtOS0wLTAtMDsxNzktOC0wLTAtMDsxNTEtNy0wLTAtMDsyMDQtMTQtMC0wLTA7MzQwLTEzLTAtMC0wfDA=
1314,Ele.4,Day,40,MXwxMDMyLTktMC0wLTA7NTktOC0wLTAtMDszNDYtNy0wLTAtMDszMjQtMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,41,MXwxNDUtOS0wLTAtMDszMjAtOC0wLTAtMDsyMDMtNy0wLTAtMDsxNzYtMTQtMC0wLTA7MzI4LTEzLTAtMC0wfDA=
1314,Ele.4,Day,42,MXwzMjItOS0wLTAtMDsyMzUtOC0wLTAtMDsxMTMtNy0wLTAtMDsxNDktMTQtMC0wLTA7OTgtMTMtMC0wLTB8MA==
1314,Ele.4,Day,43,MXwyNDEtOS0wLTAtMDsxMDEwLTgtMC0wLTA7MjMyLTctMC0wLTA7Mjg0LTE0LTAtMC0wOzM3NS0xMy0wLTAtMHww
1314,Ele.4,Day,44,MXw0MDAtOS0wLTAtMDsxMzItOC0wLTAtMDszOTEtNy0wLTAtMDszOTMtMTQtMC0wLTA7NDAxLTEzLTAtMC0wfDA=
1314,Ele.4,Day,45,MXwzOTAtOS0wLTAtMDszMTktOC0wLTAtMDsxMDM4LTctMC0wLTA7NzgtMTQtMC0wLTA7MzgyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,46,MXwzODgtOS0wLTAtMDszOTctOC0wLTAtMDs0MC03LTAtMC0wOzQxLTE0LTAtMC0wOzM5NS0xMy0wLTAtMHww
1314,Ele.4,Day,47,MXwzOTYtOS0wLTAtMDszMDctOC0wLTAtMDszODYtNy0wLTAtMDsxMDQ0LTE0LTAtMC0wOzExMi0xMy0wLTAtMHww
1314,Ele.4,Day,48,MXwzNDUtOS0wLTAtMHww
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMDYtOC00LTMyLTQxMjsyMDEyNS03LTIzOS0xMzItNjg7MjUzLTE0LTIyOS0yMjQtNjg7MjAxMjItMTMtNC0zMi0xOTB8MA==
1318,Ele.8,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyMDUtNy0yNzQtMzItMjM0OzIwMDU2LTE0LTQtMTI2LTMyOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
1318,Ele.8,Day,3,MXwxOTQtOS04LTMyLTIzNDsyMDA1Ny04LTEwMC0zMzgtNjA7MTczLTctMzk5LTMxNi02ODsyMDA2NC0xNC0xMzAtMzItMzkwOzM3NC0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,4,MXwyMDA4OC05LTM2OS0yMjQtNjg7MjAwODAtOC0zNjYtMjIwLTY4OzIzNi03LTgtMzItMjM0OzIwMDc1LTE0LTM0MC0xMTItNjE7NTQtMTMtMzItNDQtOTF8MA==
1318,Ele.8,Day,5,MXwyMDIxNi05LTgtMzItMjM0OzM3OC04LTEyLTMxNy0yMzQ7MTE4LTctNC0zMi0yNDg7NjItMTQtNC0zMi0xMjc7MTAyNy0xMy00LTMyLTE4NHww
1318,Ele.8,Day,6,MXwyMDE3MS05LTEyLTMyLTIzNDsxMDIxLTgtMjI5LTIyNC0xNDk7MjAwNjAtNy04LTEzNS0yMzQ7MTEyLTE0LTIyOS0yMjQtNjg7NzMtMTMtMjk1LTExMC0yMzR8MA==
1318,Ele.8,Day,7,MXwzMDYtOS04LTExMC0yMzQ7MjE1LTgtMTc1LTExMC0zMDk7MzM4LTctNC0xMTAtMzA5OzIwMDY2LTE0LTQtMzY4LTQwOzIwMjYyLTEzLTQtMTEwLTQwfDA=
1318,Ele.8,Day,8,MXwyMDA2MS05LTQtMTM2LTQwOzEwMjktOC00LTIwMy00MDsyMDExNC03LTQwNi03Mi0yMTM7MTgzLTE0LTY2LTIwLTM1NzsyMDA5Ny0xMy0xNzktNzItMzg0fDA=
1318,Ele.8,Day,9,MXwxNzItOS0xNjktMC00MDsyNDMtOC00LTAtNDA7Mjc0LTctNC0wLTMwOTsyMDA2My0xNC0xMjQtMC00MDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1318,Ele.8,Day,10,MXwyMDA3MS05LTQtMC0yMDU7MzYxLTgtNC0wLTMwOTsxMjktNy0xNjEtMC00MDsyMDIzMy0xNC0yNjYtNzItNDA7MjAwMDgtMTMtMTgwLTIzOC0zNTF8MA==
1318,Ele.8,Day,11,MXwxMDYtOS00LTAtNDA7MTE5LTgtNDExLTAtMzA5OzEzMC03LTE2MS0wLTQwOzI5MC0xNC00LTAtMzA5OzIwMjI4LTEzLTQwLTMzNS0xNjh8MA==
1318,Ele.8,Day,12,MXwyMDIyMS05LTY2LTE3Ni00MDsxODEtOC00LTAtNDA7MTk2LTctNC0wLTQwOzIwMDEwLTE0LTE1NS03Mi0zNTU7MzgyLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,13,MXwyOTQtOS0zMDUtNzItNDEzOzIwMTYyLTgtNDE2LTgwLTMwNTsyMDAwNy03LTMwNS03Mi0xNzE7MjAwMTItMTQtMTY3LTcyLTQwOzMzMC0xMy00LTAtNDB8MA==
1318,Ele.8,Day,14,MXwyMDExNS05LTE5Ny0yODYtNjY7MjAwODktOC0yMC0xMjMtNjg7MTYzLTctMzk0LTE3NC0zMDU7Mjk3LTE0LTQtMC00MDsyMTMtMTMtMzUwLTIwLTEyfDA=
1318,Ele.8,Day,15,MXwyMDIxMi05LTMwNS03Mi00MDsyMDMxMC04LTMwNS03Mi00MDsyMDAwMS03LTEyMi03Mi00MDsxMDMzLTE0LTIwLTI1Mi02ODsyNDItMTMtMjc4LTcyLTU4fDA=
1318,Ele.8,Day,16,MXwzMTMtOS00LTAtNDA7MjUwLTgtMzA1LTcyLTQxNzsyMDE2MS03LTQ0LTM3Mi0zMDU7MjI5LTE0LTM2NC04MC0zMDU7MjI3LTEzLTQtMC0xMjF8MA==
1318,Ele.8,Day,17,MXwxNDItOS0zMzItNzItNTg7MjAwMjYtOC02Mi0zNDgtMTU3OzY5LTctNC0wLTU4OzMyMy0xNC00NC03Ni0zMDU7OTYtMTMtMzA1LTcyLTIzN3ww
1318,Ele.8,Day,18,MXw0LTktMzA1LTI3MS01ODsyMDE5OS04LTIwLTEyLTY4OzIwMTUyLTctNDQtMjA2LTMwNTsxMDE3LTE0LTMwNS03Mi01ODsxMDE4LTEzLTMwNS03Mi0xNDd8MA==
1318,Ele.8,Day,19,MXwxODgtOS00NC04MC0zMDU7MjAxNDMtOC0xOTItMzkxLTY2OzEwNy03LTI0My0wLTU4OzI4OC0xNC00LTAtNTg7MzAzLTEzLTMwNS03Mi01OHww
1318,Ele.8,Day,20,MXwyOTItOS0yMC00LTY4OzIzNy04LTQtMC01ODszOTgtNy00NC04MC0zMDU7Mzg3LTE0LTQ0LTc2LTMwNTsyNzYtMTMtMjAtMTItNjh8MA==
1318,Ele.8,Day,21,MXwxMDM0LTktNDQtNzYtMjUxOzIwMDAyLTgtMzc1LTEwMS01ODsyNzItNy0zMDUtNzItNTg7MzM5LTE0LTIwLTQtNjg7MjAxMjctMTMtNTgtMTgyLTEyfDA=
1318,Ele.8,Day,22,MXwyMDAwNS05LTExMy03Mi01ODsxMDktOC0yMC0xMi02ODs3MC03LTQtMC01ODsyODUtMTQtMzA1LTcyLTU4OzM1MS0xMy00NC04MC0zMDV8MA==
1318,Ele.8,Day,23,MXwxMDI2LTktMjAtMTg1LTY4OzIwOC04LTIwLTEyMC02ODsyMDA5MS03LTExNC03Mi01ODsyMDItMTQtNjYtNDA4LTU4OzIwMTAxLTEzLTU4LTM1OS0xNTZ8MA==
1318,Ele.8,Day,24,MXwyMDAyOS05LTQwNy03Mi0xMjg7ODUtOC0yMC0yNjQtMzE0OzIwMTU0LTctNDQtNzYtMTc3OzEwMDktMTQtNjYtOTUtMDsxMjYtMTMtMTk4LTk1LTB8MA==
1318,Ele.8,Day,25,MXwyMzgtOS0yMC00LTMxNDsyNjAtOC02Ni05NS0wOzE2LTctMjM2LTk1LTY2OzM2Ni0xNC00NC03Ni00OzE2NC0xMy00NC03Ni0xMDl8MA==
1318,Ele.8,Day,26,MXwyMDEwMy05LTAtMzU4LTEyNTsyMDE1OS04LTQ0LTgwLTEwOTsyMDA5NC03LTIxOC0zNDMtMTAzOzE0LTE0LTY2LTE5NS0wOzk5LTEzLTI2OS0yMjUtMHww
1318,Ele.8,Day,27,MXwxMDIyLTktMTQ1LTgwLTE2OzMzMS04LTY2LTIyNS0wOzM1Mi03LTQ0LTIzNS0xNjsyNDUtMTQtMC0yMjUtMjc3OzE1Ny0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,28,MXwyODEtOS00NC0yMzUtMTY7Mzc5LTgtNjYtMjI1LTA7MjAwMjEtNy0zNTItMjcyLTIxOTszNTAtMTQtNDQtMjM1LTE2OzIwMjIwLTEzLTY2LTIyNS0wfDA=
1318,Ele.8,Day,29,MXwyMDAxMy05LTY2LTIyNS0wOzM1NC04LTY2LTIyNS0wOzM3MC03LTY2LTIyNS0wOzYtMTQtNjYtMjI1LTA7MTU2LTEzLTQ0LTc2LTE2fDA=
1318,Ele.8,Day,30,MXwzNzUtOS02Ni0yMjUtMDsxNjUtOC00NC0yMzUtMTY7MTAyOC03LTIwMS0yMDAtNjY7MTAyNS0xNC00NC0xODYtMTY7MzAyLTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,31,MXwyMDA5My05LTEwMi0wLTY2OzEwMTktOC0wLTE0Ni02NjsyMC03LTAtNDAzLTY2OzEwNDMtMTQtNjYtMC0wOzI3LTEzLTAtMTgxLTY2fDA=
1318,Ele.8,Day,32,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MTg5LTgtMC03Ni0zOTc7MzY3LTctMC0yMzUtMTY7MjAwNTAtMTQtMjk4LTE2MC05MDszNTMtMTMtMC0yMzUtMTZ8MA==
1318,Ele.8,Day,33,MXwxNTUtOS0wLTIzNS0xNjszNjgtOC0wLTIzNS0xNjsyMDAzOS03LTMzNy0xMTEtODY7MzI1LTE0LTAtMjM1LTE2OzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1318,Ele.8,Day,34,MXwyMDEyNC05LTIwLTE5MS05MDsyMDAzNy04LTIwLTEyOS05MDs0OC03LTIwLTIxNy05MDszOTctMTQtMC0yMzUtMTY7MjAwNTMtMTMtMTcwLTAtMzcxfDA=
1318,Ele.8,Day,35,MXwyMjItOS0yMC0yNDctOTA7MjAwNTEtOC0yMC0xMDQtOTA7MjAwNDQtNy0zOTgtMC0xMTU7MzQtMTQtNTAtMjc5LTkwOzIwMjUyLTEzLTE3OC0wLTkwfDA=
1318,Ele.8,Day,36,MXwzNzctOS0zMTgtMC05MDsyNjEtOC0yMjctMC0zMTE7MzE2LTctMjI3LTAtOTA7MjAyMDAtMTQtMjI3LTAtOTA7MzYtMTMtNTktMC0zMTF8MA==
1318,Ele.8,Day,37,MXwyNjYtOS0yMjctMC05MDszOC04LTIyNy0xNzItOTA7MTAzMS03LTIyNy0wLTI1NDsxMDI0LTE0LTIyNy0wLTE4MzszNDgtMTMtMjI3LTAtOTB8MA==
1318,Ele.8,Day,38,MXw0My05LTI0Mi0wLTkwOzI1Ny04LTIyNy0wLTkwOzE5OC03LTIyNy0wLTkwOzIwMjMwLTE0LTIyNy0wLTkwOzI3MC0xMy0yMTEtMC05MHww
1318,Ele.8,Day,39,MXwyMTQtOS0xNi0wLTA7Mjg5LTgtMC0wLTA7Mjk4LTctMC0wLTA7MjY1LTE0LTAtMC0wOzMxOC0xMy0wLTAtMHww
1318,Ele.8,Day,40,MXwyODctOS0wLTAtMDszMTQtOC0wLTAtMDs3Mi03LTAtMC0wOzI3Ny0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1318,Ele.8,Day,41,MXwxNjYtOS0wLTAtMDsyNTEtOC0wLTAtMDsxNTEtNy0wLTAtMDsxMDMwLTE0LTAtMC0wOzIyNC0xMy0wLTAtMHww
1318,Ele.8,Day,42,MXwyNTktOS0wLTAtMDszNDAtOC0wLTAtMDsxMDMyLTctMC0wLTA7MzI0LTE0LTAtMC0wOzIyNS0xMy0wLTAtMHww
1318,Ele.8,Day,43,MXwyODYtOS0wLTAtMDsxNDktOC0wLTAtMDsxODYtNy0wLTAtMDs1OS0xNC0wLTAtMDszNDYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,44,MXw3OC05LTAtMC0wOzE3OS04LTAtMC0wOzIwMy03LTAtMC0wOzE3Ni0xNC0wLTAtMDsyMDQtMTMtMC0wLTB8MA==
1318,Ele.8,Day,45,MXwzMTktOS0wLTAtMDszMjgtOC0wLTAtMDszMTItNy0wLTAtMDsxNDUtMTQtMC0wLTA7MzIwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,46,MXwzMjItOS0wLTAtMDsxMTMtOC0wLTAtMDs5OC03LTAtMC0wOzEwMTAtMTQtMC0wLTA7MzkwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,47,MXwzOTMtOS0wLTAtMDsxMDM4LTgtMC0wLTA7MjMyLTctMC0wLTA7MjM1LTE0LTAtMC0wOzM5NS0xMy0wLTAtMHww
1318,Ele.8,Day,48,MXw0MDAtOS0wLTAtMDsyNDEtOC0wLTAtMDsxMzItNy0wLTAtMDs5LTE0LTAtMC0wOzM5Ni0xMy0wLTAtMHww
1318,Ele.8,Day,49,MXwzOTEtOS0wLTAtMDs0MDEtOC0wLTAtMDsyODQtNy0wLTAtMDszMDctMTQtMC0wLTA7Mzg2LTEzLTAtMC0wfDA=
1318,Ele.8,Day,50,MXwxMDQ0LTktMC0wLTA7MzQ1LTgtMC0wLTA7Mzg4LTctMC0wLTA7NDAtMTQtMC0wLTA7NDEtMTMtMC0wLTB8MA==
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwNTAtOC0yOTgtMTYwLTkwOzIwMDM5LTctMzM3LTExMS04NjsyMDA1My0xNC0xNzAtNC0zNzE7MzYtMTMtNTktNC05MHww
1324,Int.4,Day,2,MXwyMjItOS0yMC0yNDctOTA7MjMxLTgtMjAtNC05MDs0My03LTI0Mi00LTkwOzIwMDk1LTE0LTIyMS0xNTgtMzY1OzIwMDQ0LTEzLTM5OC00LTExNXww
1324,Int.4,Day,3,MXwxMjgtOS0yMC00LTkwOzM0LTgtMjAtMjc5LTkwOzI2MS03LTIwLTQtOTA7MzE2LTE0LTIwLTQtOTA7MjAyNTItMTMtMTc4LTQtOTB8MA==
1324,Int.4,Day,4,MXwyMDEyNC05LTIwLTE5MS05MDsyMDIwMC04LTIwLTQtOTA7MTAzMS03LTIwLTQtMjU0OzI2Ni0xNC0yMC00LTkwOzM3Ny0xMy0zMTgtNC05MHww
1324,Int.4,Day,5,MXwyMDAzNy05LTIwLTEyOS05MDs0OC04LTIwLTIxNy05MDsxMDI0LTctMjAtNC0xODM7MzQ4LTE0LTIwLTQtOTA7MjU3LTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,6,MXwxOTgtOS0yMC00LTkwOzEwMjAtOC0yMC00LTE0ODsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTQwNi03Mi0yMTM7NDItMTMtNTAtNC0xMDh8MA==
1324,Int.4,Day,7,MXwyMDA5Ny05LTE3OS03Mi0zODQ7MjAyODItOC0zMzYtODAtMzA1OzIwMjU2LTctMjI3LTQtMzExOzIwMjMwLTE0LTIyNy00LTA7Mjk2LTEzLTIyNy00LTB8MA==
1324,Int.4,Day,8,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAyMDEtOC0yMjctNC0zMTE7MjAwNTEtNy0yMjctMTA0LTA7MTQ4LTE0LTIyNy00LTA7MjcwLTEzLTIxMS00LTB8MA==
1324,Int.4,Day,9,MXwzMjktOS0yMjctNC0wOzIwMjMzLTgtMjY2LTcyLTQwOzIwMDA4LTctMTgwLTIzOC0zNTE7MjAyMjEtMTQtMjI0LTE3Ni01ODsxOTctMTMtMjI3LTQtMHww
1324,Int.4,Day,10,MXwyNDctOS0yMjctNC0wOzI3My04LTIyNy00LTA7MjExLTctMjI3LTQtMDsyMDAxMC0xNC0xNTUtNzItMzU1OzIwMDA3LTEzLTIyNC03Mi0xNzF8MA==
1324,Int.4,Day,11,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzI5NC04LTMwNS03Mi00MTM7MjAxNjItNy00MTYtODAtMzA1OzIwMDEyLTE0LTE2Ny03Mi00MDsyMDIxMi0xMy0yMjQtNzItNTh8MA==
1324,Int.4,Day,12,MXwxNjMtOS0zOTQtMTc0LTMwNTsyMDMxMC04LTIyNC03Mi01ODsyMDAwMS03LTEyMi03Mi00MDsyNDItMTQtMjc4LTcyLTU4OzI1MC0xMy0zMDUtNzItNDE3fDA=
1324,Int.4,Day,13,MXwyMDE2MS05LTQ0LTM3Mi0zMDU7MTczLTgtMzk5LTMxNi02ODsyMjktNy0zNjQtODAtMzA1OzE0Mi0xNC0zMzItNzItNTg7MzIzLTEzLTQ0LTc2LTMwNXww
1324,Int.4,Day,14,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsyMDE1Mi0xNC00NC0yMDYtMzA1OzEwMTgtMTMtMzA1LTcyLTE0N3ww
1324,Int.4,Day,15,MXwxODgtOS00NC04MC0zMDU7MzAzLTgtMzA1LTcyLTQwOzIwMDgwLTctMzY2LTIyMC02ODsyMDItMTQtMzA1LTQwOC00MDsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
1324,Int.4,Day,16,MXwyMDA4OC05LTM2OS0yODUtNjg7MjAwMDUtOC0xMTMtNzItNDA7MjcyLTctMzA1LTcyLTQwOzM5OC0xNC00NC04MC0zMDU7Mzg3LTEzLTQ0LTc2LTMwNXww
