Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,27,MXwzODctOS00NC03Ni0xNjszNTEtOC00NC04MC0xNjs0Mi03LTIyNy02Ni0xMDg7Mzk4LTE0LTQ0LTgwLTE2OzM2Ni0xMy00NC04MC0xNnww
1214,Ele.4,Day,28,MXwxNjQtOS00NC04MC0xNjsyMDE1OS04LTQ0LTgwLTE2OzI3MC03LTIxMS02Ni0wOzE0OC0xNC0yMjctNjYtMDsxMDIyLTEzLTE0NS04MC0xNnww
1214,Ele.4,Day,29,MXwzNTItOS00NC04MC0xNjszMjktOC0yMjctNjYtMDsxNTctNy00NC04MC0xNjsxOTctMTQtMjI3LTY2LTA7MjgxLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,30,MXwyNzMtOS0yMjctNjYtMDsyNDctOC0yMjctNjYtMDszNTAtNy00NC0yMzUtMTY7MjAyNTYtMTQtMjI3LTY2LTA7MTY1LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,31,MXwxNjItOS00NC0yMzUtMTY7MTAyNS04LTQ0LTE4Ni0xNjsxNTYtNy00NC03Ni0xNjsxODktMTQtMC03Ni0zOTc7MzAyLTEzLTAtMjM1LTE2fDA=
1214,Ele.4,Day,32,MXwzNjctOS0wLTIzNS0xNjszNTMtOC0wLTIzNS0xNjsxNTUtNy0wLTIzNS0xNjszNjgtMTQtMC0yMzUtMTY7MzI1LTEzLTAtMjM1LTQ5fDA=
1214,Ele.4,Day,33,MXw4NS05LTAtMjY0LTY4OzEwMjYtOC0wLTE4NS02ODszOTctNy0wLTIzNS00OTsyMTQtMTQtNjYtMC0wOzE2Ny0xMy0wLTAtMHww
1214,Ele.4,Day,34,MXwyNzctOS0wLTAtMDsxMDQyLTgtMC0wLTA7MTY2LTctMC0wLTA7Mjg5LTE0LTAtMC0wOzI1MS0xMy0wLTAtMHww
1214,Ele.4,Day,35,MXwyOTgtOS0wLTAtMDsxMDMwLTgtMC0wLTA7MjI0LTctMC0wLTA7MjU5LTE0LTAtMC0wOzI2NS0xMy0wLTAtMHww
1214,Ele.4,Day,36,MXwxMDQzLTktMC0wLTA7Mjg3LTgtMC0wLTA7MzE4LTctMC0wLTA7MzE0LTE0LTAtMC0wOzcyLTEzLTAtMC0wfDA=
1214,Ele.4,Day,37,MXwyMjUtOS0wLTAtMDsyODYtOC0wLTAtMDsxODYtNy0wLTAtMDsxNzktMTQtMC0wLTA7MTUxLTEzLTAtMC0wfDA=
1214,Ele.4,Day,38,MXwyMDQtOS0wLTAtMDszNDAtOC0wLTAtMDsxMDMyLTctMC0wLTA7NTktMTQtMC0wLTA7MzQ2LTEzLTAtMC0wfDA=
1214,Ele.4,Day,39,MXwzMjQtOS0wLTAtMDszMTItOC0wLTAtMDsyNjctNy0wLTAtMDsxNDUtMTQtMC0wLTA7MzIwLTEzLTAtMC0wfDA=
1214,Ele.4,Day,40,MXwyMDMtOS0wLTAtMDsxNzYtOC0wLTAtMDszMjgtNy0wLTAtMDszMjItMTQtMC0wLTA7MjM1LTEzLTAtMC0wfDA=
1214,Ele.4,Day,41,MXwxMTMtOS0wLTAtMDsxNDktOC0wLTAtMDs5OC03LTAtMC0wOzI0MS0xNC0wLTAtMDsxMDEwLTEzLTAtMC0wfDA=
1214,Ele.4,Day,42,MXwyMzItOS0wLTAtMDsyODQtOC0wLTAtMDszNzUtNy0wLTAtMDsxMzItMTQtMC0wLTA7OTAtMTMtMC0wLTB8MA==
1214,Ele.4,Day,43,MXwzOTEtOS0wLTAtMDszOTMtOC0wLTAtMDszOTAtNy0wLTAtMDszMTktMTQtMC0wLTA7MTAzOC0xMy0wLTAtMHww
1214,Ele.4,Day,44,MXw3OC05LTAtMC0wOzM4Mi04LTAtMC0wOzE3LTctMC0wLTA7OTItMTQtMC0wLTA7MjQtMTMtMC0wLTB8MA==
1214,Ele.4,Day,45,MXwxMDctOS0wLTAtMDs2My04LTAtMC0wOzM4OC03LTAtMC0wOzUyLTE0LTAtMC0wOzM5NS0xMy0wLTAtMHww
1214,Ele.4,Day,46,MXwzOTYtOS0wLTAtMDszMDctOC0wLTAtMDszODYtNy0wLTAtMDsxMDQ0LTE0LTAtMC0wOzExMi0xMy0wLTAtMHww
1214,Ele.4,Day,47,MXw3Ny05LTAtMC0wfDA=
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMTIyLTctNC0zMi0xOTA7MjAyOTMtMTQtNC0zMi0yNzU7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1218,Ele.8,Day,2,MXw2Mi05LTQtMzItMTI3OzIwMjA1LTgtMjc0LTMyLTIzNDsyMDA1Ni03LTQtMTI2LTMyOzIwMDgxLTE0LTIyOS0xMzEtMzg1OzM2MS0xMy0xMi0zMi0yMzR8MA==
1218,Ele.8,Day,3,MXwyMDA1Ny05LTEwMC0zMzgtNjA7ODUtOC0yMjktMjI0LTY4OzM4Mi03LTEyLTMyLTIzNDszNzQtMTQtMjI5LTIyNC02ODsyMDA4OC0xMy0zNjktMjI0LTY4fDA=
1218,Ele.8,Day,4,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAwNzUtOC0zNDAtMTEyLTYxOzE3My03LTIyOS0zMTYtNjg7MjUzLTE0LTIyOS0yMjQtNjg7MjAyMTYtMTMtOC0zMi0yMzR8MA==
1218,Ele.8,Day,5,MXwzNzgtOS0xMi0zMTctMjM0OzExOC04LTQtMzItMjQ4OzEwMjctNy00LTMyLTE4NDsyMDYtMTQtOC0zMi0yMzQ7MjAxNzEtMTMtMTItMzItMjM0fDA=
1218,Ele.8,Day,6,MXwyMDA2MC05LTgtMTM1LTIzNDs3My04LTI5NS0zMi0yMzQ7MjE1LTctMTc1LTMyLTMwOTsyMDA2NC0xNC0xMzAtMTEwLTQwOzMzOC0xMy00LTExMC0zMDl8MA==
1218,Ele.8,Day,7,MXwyMDI2Mi05LTQtMTEwLTQwOzI3NC04LTQtMTEwLTMwOTsyMDA2MS03LTQtMTM2LTQwOzIwMDY2LTE0LTQtMTEwLTQwOzEwMjktMTMtNC0yMDMtNDB8MA==
1218,Ele.8,Day,8,MXwxODMtOS0yMjQtMjAtMzU3OzIwMTE0LTgtMzA1LTcyLTIxMzs1NC03LTAtNDAtNDQ7MjAwOTctMTQtMTc5LTcyLTM4NDsxNzItMTMtMTY5LTAtNDB8MA==
1218,Ele.8,Day,9,MXwyNDMtOS00LTAtNDA7MjAwNjMtOC0xMjQtMC00MDsyMDI4Mi03LTMzNi04MC0zMDU7MzA2LTE0LTQtMC0zMDk7MjAwNzEtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,10,MXwxOTQtOS00LTAtMzA5OzIwMjMzLTgtMjY2LTcyLTQwOzIwMDA4LTctMTgwLTIzOC0zNTE7MTA2LTE0LTQtMC00MDsxMjktMTMtMTYxLTAtNDB8MA==
1218,Ele.8,Day,11,MXwxMzAtOS0xNjEtMC00MDsyOTAtOC00LTAtMzA5OzExOS03LTQtMC0zMDk7MjAyMjgtMTQtNDAtMzM1LTE2ODsxODEtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,12,MXwxOTYtOS00LTAtNDA7MjAwMTAtOC0xNTUtNzItMzU1OzIwMDA3LTctMzA1LTcyLTE3MTsyMzYtMTQtNC0wLTQwOzMzMC0xMy00LTAtNDB8MA==
1218,Ele.8,Day,13,MXwyMDExNS05LTE5Ny0yODYtNjY7MjAwODktOC0yMC0xMjMtNjg7Mjk3LTctNC0wLTQwOzIxMy0xNC0zNTAtMjAtMTI7MjAyMTItMTMtMzA1LTcyLTQwfDA=
1218,Ele.8,Day,14,MXwyMDAwMS05LTEyMi03Mi00MDsyMDAxMi04LTMwNS03Mi0xMjE7MTAzMy03LTIwLTI1Mi02ODsyNDItMTQtMjc4LTcyLTU4OzMxMy0xMy00LTAtNTh8MA==
1218,Ele.8,Day,15,MXwyMDE2MS05LTQ0LTM3Mi0zMDU7MjI5LTgtMzY0LTgwLTMwNTsxNDItNy0zMzItNzItNTg7MjI3LTE0LTQtMC01ODsyMDIyMS0xMy0zMDUtNzItNTh8MA==
1218,Ele.8,Day,16,MXwyMDAyNi05LTYyLTM0OC0xNTc7NjktOC00LTAtNTg7MzIzLTctNDQtNzYtMzA1OzI5NC0xNC0zMDUtNzItNTg7OTYtMTMtMzA1LTcyLTIzN3ww
1218,Ele.8,Day,17,MXw0LTktMzA1LTI3MS01ODsxMTItOC0yMC00LTY4OzIwMTk5LTctMjAtMTItNjg7MjAxNTItMTQtNDQtMjA2LTMwNTsxMDE3LTEzLTMwNS03Mi01OHww
1218,Ele.8,Day,18,MXwxMDE4LTktMzA1LTcyLTE0NzsxODgtOC00NC04MC0zMDU7MjUwLTctMzA1LTcyLTU4OzE2My0xNC00NC0xNzQtMzA1OzEwNy0xMy0yNDMtMC01OHww
1218,Ele.8,Day,19,MXwxMDIxLTktMjAtMTItMTQ5OzMwMy04LTMwNS03Mi01ODsyOTItNy0yMC00LTY4OzIwMTQzLTE0LTE5Mi03Mi0xMjA7MjM3LTEzLTQtMC01OHww
1218,Ele.8,Day,20,MXwzODctOS00NC03Ni0zMDU7MTAzNC04LTQ0LTc2LTI1MTsyNzItNy0zMDUtNzItNTg7MzM5LTE0LTIwLTQtNjg7MjAwMDUtMTMtMTEzLTcyLTU4fDA=
1218,Ele.8,Day,21,MXw3MC05LTQtMC01ODsyODUtOC02Ni03Mi01ODsxMDI2LTctMjAtMTg1LTY4OzIwMDAyLTE0LTY2LTEwMS01ODsyMzgtMTMtMjAtNC02OHww
1218,Ele.8,Day,22,MXwyMDgtOS0yMC0xMDktNjg7MjAxNTQtOC00NC03Ni0xNzc7MTA5LTctMjAtMTA5LTMxNDsyMDA5MS0xNC02Ni03Mi0wOzM1MS0xMy00NC03Ni04fDA=
1218,Ele.8,Day,23,MXwyMDMxMC05LTY2LTk1LTA7MTAwOS04LTY2LTk1LTA7MzY2LTctNDQtNzYtODsxMjYtMTQtMTk4LTk1LTA7MjAxMDEtMTMtMC0zNTktMTU2fDA=
1218,Ele.8,Day,24,MXwyNjAtOS02Ni05NS0wOzE2LTgtMjM2LTIyNS02NjsyMDEwMy03LTAtMzU4LTEyNTsyMDA5NC0xNC0yMTgtMzQzLTEwMzsxNC0xMy02Ni0xOTUtMHww
1218,Ele.8,Day,25,MXwzOTgtOS00NC04MC0xNjsxNjQtOC00NC04MC0xNjsyMDE1OS03LTQ0LTgwLTE2Ozk5LTE0LTI2OS0yMjUtMDsxMDIyLTEzLTE0NS04MC0xNnww
1218,Ele.8,Day,26,MXwzMzEtOS02Ni0yMjUtMDszNTItOC00NC04MC0xNjsyMDEyNy03LTAtMTgyLTY2OzI0NS0xNC0wLTIyNS0yNzc7MTU3LTEzLTQ0LTgwLTE2fDA=
1218,Ele.8,Day,27,MXwyODEtOS00NC0yMzUtMTY7Mzc5LTgtNjYtMjI1LTA7MjAwMjEtNy0zNTItMjcyLTIxOTszNTAtMTQtNDQtMjM1LTE2OzIwMjIwLTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,28,MXwzNTQtOS02Ni0yMjUtMDszNzAtOC02Ni0yMjUtMDszNzUtNy02Ni0yMjUtMDsxNjUtMTQtNDQtMjM1LTE2OzEwMjgtMTMtMjAxLTIwMC02Nnww
1218,Ele.8,Day,29,MXwyMDAzMi05LTAtMjI1LTEzNDsxNjItOC00NC0yMzUtMTY7MTAyNS03LTQ0LTE4Ni0xNjsxMDE5LTE0LTAtMTQ2LTY2OzI3LTEzLTAtMTgxLTY2fDA=
1218,Ele.8,Day,30,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MTg5LTgtMC03Ni0zOTc7MzAyLTctMC0yMzUtMTY7MzY3LTE0LTAtMjM1LTE2OzM1My0xMy0wLTIzNS0xNnww
1218,Ele.8,Day,31,MXwxNTUtOS0wLTIzNS0xNjsxNTYtOC0wLTc2LTE2OzM2OC03LTAtMjM1LTE2OzMyNS0xNC0wLTIzNS0xNjsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1218,Ele.8,Day,32,MXwyMDA1My05LTE3MC02Ni0zNzE7MjAwMzktOC0zMzctMTExLTkwOzIwMDk1LTctMjIxLTE1OC0zNjU7MjAxMjQtMTQtMjAtMTkxLTkwOzIwMDM3LTEzLTIwLTEyOS05MHww
1218,Ele.8,Day,33,MXw0OC05LTIwLTIxNy05MDsyMjItOC0yMC0yNDctOTA7MjYxLTctNTAtNjYtOTA7MjAyNTItMTQtMTc4LTY2LTkwOzM5Ny0xMy0wLTIzNS0xNnww
1218,Ele.8,Day,34,MXwzNzctOS0zMTgtNjYtOTA7MjAwNTEtOC0yMjctMTA0LTkwOzM0LTctMjI3LTI3OS05MDszMTYtMTQtMjI3LTAtOTA7MjAyMDAtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,35,MXwzNi05LTU5LTAtMzExOzI2Ni04LTIyNy0wLTkwOzM4LTctMjI3LTE3Mi05MDsxMDMxLTE0LTIyNy0wLTI1NDsyMDA0NC0xMy0yMjctMC0xMTV8MA==
1218,Ele.8,Day,36,MXwxMDI0LTktMjI3LTAtMTgzOzM0OC04LTIyNy0wLTkwOzQzLTctMjQyLTAtOTA7MjU3LTE0LTIyNy0wLTkwOzI3MC0xMy0yMTEtMC05MHww
1218,Ele.8,Day,37,MXwyMTQtOS0xNi0wLTA7Mjg5LTgtMC0wLTA7Mjk4LTctMC0wLTA7MjY1LTE0LTAtMC0wOzEwNDMtMTMtMC0wLTB8MA==
1218,Ele.8,Day,38,MXwxNjctOS0wLTAtMDszMTgtOC0wLTAtMDsyODctNy0wLTAtMDszMTQtMTQtMC0wLTA7NzItMTMtMC0wLTB8MA==
1218,Ele.8,Day,39,MXwyNzctOS0wLTAtMDsxMDQyLTgtMC0wLTA7MTY2LTctMC0wLTA7MjUxLTE0LTAtMC0wOzE1MS0xMy0wLTAtMHww
1218,Ele.8,Day,40,MXwxMDMwLTktMC0wLTA7MjI0LTgtMC0wLTA7MjU5LTctMC0wLTA7MzQwLTE0LTAtMC0wOzEwMzItMTMtMC0wLTB8MA==
1218,Ele.8,Day,41,MXwzMjQtOS0wLTAtMDsyMjUtOC0wLTAtMDsyODYtNy0wLTAtMDsxNDktMTQtMC0wLTA7MTg2LTEzLTAtMC0wfDA=
1218,Ele.8,Day,42,MXw1OS05LTAtMC0wOzM0Ni04LTAtMC0wOzI2Ny03LTAtMC0wOzE3OS0xNC0wLTAtMDsyMDMtMTMtMC0wLTB8MA==
1218,Ele.8,Day,43,MXwxNzYtOS0wLTAtMDsyMDQtOC0wLTAtMDszMTktNy0wLTAtMDszMjgtMTQtMC0wLTA7NzgtMTMtMC0wLTB8MA==
1218,Ele.8,Day,44,MXwzMTItOS0wLTAtMDsxNDUtOC0wLTAtMDszMjAtNy0wLTAtMDszMjItMTQtMC0wLTA7MTEzLTEzLTAtMC0wfDA=
1218,Ele.8,Day,45,MXw5OC05LTAtMC0wOzEwMTAtOC0wLTAtMDszOTAtNy0wLTAtMDszOTMtMTQtMC0wLTA7MTAzOC0xMy0wLTAtMHww
1218,Ele.8,Day,46,MXwyMzItOS0wLTAtMDsyMzUtOC0wLTAtMDsyNDEtNy0wLTAtMDsxMzItMTQtMC0wLTA7Mzk1LTEzLTAtMC0wfDA=
1218,Ele.8,Day,47,MXw5MC05LTAtMC0wOzM5Ni04LTAtMC0wOzM5MS03LTAtMC0wOzI4NC0xNC0wLTAtMDs3Ny0xMy0wLTAtMHww
1218,Ele.8,Day,48,MXwzMDctOS0wLTAtMDszODYtOC0wLTAtMDsxNy03LTAtMC0wOzkyLTE0LTAtMC0wOzEwNDQtMTMtMC0wLTB8MA==
1218,Ele.8,Day,49,MXwyNC05LTAtMC0wOzM4OC04LTAtMC0wOzE5OC03LTAtMC0wOzIzMS0xNC0wLTAtMDs1Mi0xMy0wLTAtMHww
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7NDgtOC0yMC0yMTctOTA7MjAwNTMtNy0xNzAtNC0zNzE7MzYtMTQtNTktNC05MDsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1224,Int.4,Day,2,MXwyMDAzOS05LTMzNy0xMTEtOTA7MjAwOTUtOC0yMjEtMTU4LTM2NTs0Mi03LTIwLTQtMTA4OzI2MS0xNC0yMC00LTkwOzMxNi0xMy0yMC00LTkwfDA=
1224,Int.4,Day,3,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzI2Ni0xMy0yMC00LTkwfDA=
1224,Int.4,Day,4,MXwzNzctOS0zMTgtNC05MDsyMDAzNy04LTIwLTEyOS05MDsxMDI0LTctMjAtNC0xODM7MjIyLTE0LTIwLTI0Ny05MDsyMDA0NC0xMy0yMC00LTExNXww
1224,Int.4,Day,5,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MTk4LTctMjAtNC05MDsyOTYtMTQtMjAtNC05MDsyMDIzMC0xMy0yMC00LTkwfDA=
1224,Int.4,Day,6,MXwyMzEtOS01MC00LTkwOzEwMjAtOC0yMjctNC0xNDg7MjAxMTQtNy0zMDUtNzItMjEzOzE4My0xNC0yMjQtMjI3LTM1NzsyMDA5Ny0xMy0xNzktNzItMzg0fDA=
1224,Int.4,Day,7,MXw0My05LTI0Mi00LTA7MjAyODItOC0zMzYtODAtMzA1OzIwMjU2LTctMjI3LTQtMzExOzEyOC0xNC0yMjctNC0zMTE7MjAxMjUtMTMtMjM5LTEzMi02OHww
1224,Int.4,Day,8,MXwyMDA1MS05LTIyNy0xMDQtMDsyNzAtOC0yMTEtNC0wOzE0OC03LTIyNy00LTA7MzI5LTE0LTIyNy00LTA7MjAyMzMtMTMtMjY2LTcyLTQwfDA=
1224,Int.4,Day,9,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzE5Ny04LTIyNy00LTA7MjQ3LTctMjI3LTQtMDsyNzMtMTQtMjI3LTQtMDsyMTEtMTMtMjI3LTQtMHww
1224,Int.4,Day,10,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzIwMDgxLTctMjI5LTEzMS0zODU7MjAyMTItMTQtMjI0LTcyLTU4OzIwMDAxLTEzLTEyMi03Mi00MHww
1224,Int.4,Day,11,MXwyMDAxMi05LTIyNC03Mi00MDsyNDItOC0yNzgtNzItNTg7MjAxNjEtNy00NC0zNzItMzA1OzIwMjIxLTE0LTIyNC03Mi01ODsyMjktMTMtMzY0LTgwLTMwNXww
1224,Int.4,Day,12,MXwyOTQtOS0zMDUtNzItNDA7MTQyLTgtMzMyLTcyLTU4OzMyMy03LTQ0LTc2LTMwNTsxMDE3LTE0LTMwNS03Mi00MDs0LTEzLTMwNS0yNzEtNDB8MA==
1224,Int.4,Day,13,MXw5Ni05LTMwNS03Mi0yMzc7MjAxNTItOC00NC0yMDYtMzA1OzI1MC03LTMwNS03Mi00MDsxMDE4LTE0LTMwNS03Mi0xNDc7MTg4LTEzLTQ0LTgwLTMwNXww
1224,Int.4,Day,14,MXwzMDMtOS0zMDUtNzItNDA7MTYzLTgtNDQtMTc0LTMwNTsyMDA4MC03LTM2Ni0yMjAtNjg7MjAwNzUtMTQtMzQwLTExMi02MTsyMDA4OC0xMy0zNjktMjg1LTY4fDA=
1224,Int.4,Day,15,MXwyMDAwNS05LTExMy03Mi00MDsyNzItOC0zMDUtNzItNDA7MTczLTctMjI5LTMxNi02ODszODctMTQtNDQtNzYtMzA1OzEwMzQtMTMtNDQtNzYtMjUxfDA=
1224,Int.4,Day,16,MXwyMDAwMi05LTMwNS0xMDEtNDA7Mjg1LTgtMzA1LTcyLTU4OzM1MS03LTQ0LTgwLTMwNTszOTgtMTQtNDQtODAtMzA1OzIwMzEwLTEzLTY2LTcyLTQwfDA=
1224,Int.4,Day,17,MXwyMDA5MS05LTY2LTcyLTU4OzEwMDktOC02Ni05NS01ODsxMjYtNy0xOTgtOTUtNTg7Mzc0LTE0LTIyOS00LTY4Ozk5LTEzLTI2OS05NS00MHww
1224,Int.4,Day,18,MXwyNjAtOS02Ni05NS01ODsyMDA4OS04LTIyOS0xMjMtNjg7MTAzMy03LTIyOS0yNTItNjg7MjAxNTQtMTQtNDQtNzYtMTc3OzE0LTEzLTY2LTE5NS00MHww
1224,Int.4,Day,19,MXwzNjYtOS00NC03Ni0xMjsxNjQtOC00NC03Ni0xMjsyMDE1OS03LTQ0LTc2LTEyOzM1Mi0xNC00NC03Ni0xMjsyODEtMTMtNDQtNzYtMTJ8MA==
