Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,17,MXwxNi05LTIzNi0yMjUtMzA1OzEwMjktOC00LTIwMy0zMDk7MjAwNDYtNy0yMC0xMDUtMjk3OzIwMDk0LTE0LTIxOC0zNDMtMTAzOzIwMDIxLTEzLTU4LTI3Mi0yMTl8MA==
1314,Ele.4,Day,18,MXwyMDAzMi05LTU4LTAtMTM0OzIwMDEzLTgtMzA1LTAtNTg7MzU4LTctMzA1LTAtNTg7MzcwLTE0LTMwNS0wLTU4OzIwMDUwLTEzLTI5OC0xNjAtOTB8MA==
1314,Ele.4,Day,19,MXwxMDI4LTktMjAxLTIwMC04OzIwMDM5LTgtMzM3LTExMS04NjsyMDEyNS03LTIzOS0xMzItNjg7MjAwNTMtMTQtMTcwLTQtMzcxOzI3NC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,20,MXwyMDA3MS05LTQtMC0yMDU7NDgtOC00MTQtMjE3LTkwOzIwMDkzLTctMTAyLTAtODsyMDA4MS0xNC0yMjktMTMxLTM4NTsxMDE5LTEzLTAtMTQ2LTh8MA==
1314,Ele.4,Day,21,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMDQ0LTgtMzk4LTQtMTE1OzE3My03LTM5OS0zMTYtNjg7MTc3LTE0LTQxOC0wLTY2OzIwMDgwLTEzLTM2Ni0yMjAtNjh8MA==
1314,Ele.4,Day,22,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyNTItNy0xNzgtNC05MDsyMDI4Mi0xNC0zMzYtNzYtNDsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
1314,Ele.4,Day,23,MXwyMDA4OC05LTM2OS0yODUtNjg7MjAxMjQtOC0yMC0xOTEtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7MjY2LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,24,MXwzNzctOS0zMTgtNC05MDsxMzUtOC00MDktMC02NjszNDgtNy00MjUtNC05MDsyMDAzNy0xNC0yMC0xMjktOTA7MTAyNC0xMy0yMC00LTE4M3ww
1314,Ele.4,Day,25,MXwzNi05LTU5LTQtOTA7MjctOC0wLTE4MS02NjsyMjItNy0yMC0yNDctOTA7Mzc0LTE0LTIyOS00LTY4OzI3My0xMy0yMC00MjYtOTB8MA==
1314,Ele.4,Day,26,MXwyNTctOS0yMC00LTkwOzIwMDg5LTgtMjI5LTEyMy02ODsyOTYtNy0yMC00LTkwOzE5OC0xNC0yMC0xMDktOTA7MTAzMy0xMy0yMjktMjUyLTY4fDA=
1314,Ele.4,Day,27,MXwyMDIzMC05LTIwLTEwOS05MDsyMDA1MS04LTIwLTEwNC05MDsxMDM0LTctNDQtNzYtMjUxOzIwMTU0LTE0LTQyMC03Ni0xNzc7MjAxNjItMTMtNDE2LTgwLTE2fDA=
1314,Ele.4,Day,28,MXwxMDI2LTktMjI5LTE4NS02ODszNC04LTIwLTI3OS05MDsxNjMtNy0zOTQtMTc0LTE2OzEwMjAtMTQtMjAtNjYtMTQ4Ozg1LTEzLTIyOS0yNjQtNjh8MA==
1314,Ele.4,Day,29,MXwyMDE2MS05LTQ0LTM3Mi0xNjsyMzEtOC01MC02Ni0zMTE7MjI5LTctMzY0LTgwLTE2OzIwMTUyLTE0LTQ0LTIwNi0xNjszMjMtMTMtNDQtNzYtMTZ8MA==
1314,Ele.4,Day,30,MXwxODgtOS00NC04MC0xNjszODctOC00NC03Ni0xNjszOTgtNy00NC04MC0xNjs0My0xNC0yNDItNjYtMDszNTEtMTMtNDQtODAtMTZ8MA==
1314,Ele.4,Day,31,MXwyMDI1Ni05LTIyNy02Ni0zMTE7NDItOC0yMjctNjYtMTA4OzExMi03LTIyOS0wLTY4OzM2Ni0xNC00NC04MC0xNjsxNDgtMTMtMjI3LTY2LTB8MA==
1314,Ele.4,Day,32,MXwxNjQtOS00NC04MC0xNjsyMDE1OS04LTQ0LTgwLTE2OzI3MC03LTIxMS02Ni0wOzEwMjItMTQtMTQ1LTIzNS0xNjszNTItMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,33,MXwzMjktOS0yMjctNjYtMDsxNTctOC00NC0yMzUtMTY7MTk3LTctMjI3LTY2LTA7MjgxLTE0LTQ0LTIzNS0xNjsyNDctMTMtMjI3LTY2LTB8MA==
1314,Ele.4,Day,34,MXwzNTAtOS00NC0yMzUtMTY7MjExLTgtMjI3LTY2LTA7MzAyLTctNDQtMjM1LTE2OzIwMDQ5LTE0LTIyNy02Ni0wOzIwMjAxLTEzLTIyNy02Ni0wfDA=
1314,Ele.4,Day,35,MXwxNTYtOS00NC03Ni0xNjsxMjgtOC0yMjctNjYtMDsxNjUtNy00NC0yMzUtMTY7MzY3LTE0LTQ0LTIzNS0xNjsxMDI1LTEzLTQ0LTE4Ni0xNnww
1314,Ele.4,Day,36,MXwzOC05LTIyNy0xNzItMDs0MDAtOC02Ni0wLTA7MTg5LTctMC03Ni0zOTc7MzUzLTE0LTAtMjM1LTE2OzE1NS0xMy0wLTIzNS00OXww
1314,Ele.4,Day,37,MXwzNjgtOS0wLTIzNS00OTsyMTQtOC02Ni0wLTA7Mjc3LTctMC0wLTA7MTA0Mi0xNC0wLTAtMDsxNjYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,38,MXwyODktOS0wLTAtMDsyNTEtOC0wLTAtMDszODYtNy0wLTY2LTY4OzI5OC0xNC0wLTAtMDsxMDMwLTEzLTAtMC0wfDA=
1314,Ele.4,Day,39,MXwyMjQtOS0wLTAtMDsyNTktOC0wLTAtMDsyNjUtNy0wLTAtMDsyODctMTQtMC0wLTA7MzE4LTEzLTAtMC0wfDA=
1314,Ele.4,Day,40,MXwzMTQtOS0wLTAtMDs3Mi04LTAtMC0wOzIyNS03LTAtMC0wOzI4Ni0xNC0wLTAtMDsxODYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,41,MXwxNzktOS0wLTAtMDsxNTEtOC0wLTAtMDsyMDQtNy0wLTAtMDszNDAtMTQtMC0wLTA7MTAzMi0xMy0wLTAtMHww
1314,Ele.4,Day,42,MXw1OS05LTAtMC0wOzMyNC04LTAtMC0wOzMxMi03LTAtMC0wOzE0NS0xNC0wLTAtMDszMjAtMTMtMC0wLTB8MA==
1314,Ele.4,Day,43,MXwyMDMtOS0wLTAtMDsxNzYtOC0wLTAtMDszMjItNy0wLTAtMDsyMzUtMTQtMC0wLTA7MTEzLTEzLTAtMC0wfDA=
1314,Ele.4,Day,44,MXwxNDktOS0wLTAtMDs5OC04LTAtMC0wOzI0MS03LTAtMC0wOzEwMTAtMTQtMC0wLTA7MjMyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,45,MXwyODQtOS0wLTAtMDsxMDQ1LTgtMC0wLTA7MTA0Ni03LTAtMC0wOzM5MC0xNC0wLTAtMDsxMDM4LTEzLTAtMC0wfDA=
1314,Ele.4,Day,46,MXwzODItOS0wLTAtMDszOTctOC0wLTAtMDszOTYtNy0wLTAtMDszMDctMTQtMC0wLTA7MTA0NC0xMy0wLTAtMHww
1314,Ele.4,Day,47,MXwzNDUtOS0wLTAtMHww
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMDYtOC00LTMyLTQxMjsyMDE5Ni03LTQtMzItNDI0OzIwMTI1LTE0LTIzOS0xMzItNjg7MjUzLTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjkzLTgtNC0zMi0yNzU7MjAwNjUtNy0xMDYtMzU2LTE1OTsyMDIwNS0xNC0yNzQtMzItMjM0OzIwMDU2LTEzLTQtMTI2LTMyfDA=
1318,Ele.8,Day,3,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzE5NC04LTgtMzItMjM0OzIwMDU3LTctMTAwLTMzOC02MDsxNzMtMTQtMzk5LTMxNi02ODsyMDA2NC0xMy0xMzAtMzItMzkwfDA=
1318,Ele.8,Day,4,MXwyMDA4MC05LTM2Ni0yMjAtNjg7Mzc0LTgtMjI5LTIyNC02ODsyMDA4OC03LTM2OS0yMjQtNjg7MjM2LTE0LTgtMzItMjM0OzIwMDc1LTEzLTM0MC0xMTItNjF8MA==
1318,Ele.8,Day,5,MXw2Mi05LTQtNDE5LTEyNzs1NC04LTMyLTQ0LTkxOzIwMjE2LTctOC0zMi0yMzQ7Mzc4LTE0LTEyLTMxNy0yMzQ7MTE4LTEzLTQtMzItMjQ4fDA=
1318,Ele.8,Day,6,MXwxMDI3LTktNC0zMi0xODQ7MjAxNzEtOC0xMi0zMi0yMzQ7MTAyMS03LTIyOS0yMjQtMTQ5OzM2MS0xNC0xMi0zMi0yMzQ7MjAwNjAtMTMtOC0xMzUtMjM0fDA=
1318,Ele.8,Day,7,MXwxMTItOS0yMjktMjI0LTY4OzczLTgtMjk1LTExMC0yMzQ7MjAwNjEtNy0xMi0xMzYtNDEwOzIwMDg5LTE0LTIyOS0xMjMtNjg7MTAzMy0xMy0yMjktMjUyLTY4fDA=
1318,Ele.8,Day,8,MXwyMTUtOS0xNzUtMTEwLTMwOTsxMDQzLTgtNC0xMTAtMzA5OzMzOC03LTQtMTEwLTMwOTsyMDA2Ni0xNC00LTM2OC00MDsyMDI4OC0xMy00LTExMC0zMDl8MA==
1318,Ele.8,Day,9,MXwxMDI5LTktNC0yMDMtNDA7MjAxMTQtOC00MDYtNzItMjEzOzE4My03LTY2LTIwLTM1NzsyMDI2Mi0xNC00LTAtNDA7MzA2LTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,10,MXwyMDA5Ny05LTE3OS03Mi0zODQ7MTcyLTgtMTY5LTAtNDA7MjQzLTctNC0wLTQwOzI3NC0xNC00LTAtMzA5OzIwMDYzLTEzLTEyNC0wLTQwfDA=
1318,Ele.8,Day,11,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAwNzEtOC00LTAtMjA1OzEyOS03LTE2MS0wLTQwOzIwMjMzLTE0LTI2Ni03Mi00MDsyMDMxMC0xMy0zMDUtNzItNDA0fDA=
1318,Ele.8,Day,12,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzEwNi04LTQtMC00MDsxMTktNy00MTEtMC0zMDk7MTMwLTE0LTE2MS0wLTQwOzI5MC0xMy00LTAtNDB8MA==
1318,Ele.8,Day,13,MXwyMDIyOC05LTQwLTMzNS0xNjg7MjAyMjEtOC02Ni0xNzYtNDA7MTgxLTctNC0wLTQwOzIwMDEwLTE0LTE1NS03Mi0zNTU7MjAxNjItMTMtNDE2LTgwLTMwNXww
1318,Ele.8,Day,14,MXwzODItOS00LTAtNDA7Mjk0LTgtMzA1LTcyLTQxMzsyMDAwNy03LTMwNS03Mi0xNzE7MjAwMTItMTQtMTY3LTcyLTQwOzIwMTE1LTEzLTE5Ny0yODYtNjZ8MA==
1318,Ele.8,Day,15,MXwzMzAtOS00LTAtNDA7MTYzLTgtMzk0LTE3NC0zMDU7Mjk3LTctNC0wLTQwOzIxMy0xNC0zNTAtMjAtMTI7MjAyMTItMTMtMzA1LTcyLTQwfDA=
1318,Ele.8,Day,16,MXwyMDAwMS05LTEyMi03Mi00MDsyNDItOC0yNzgtNzItNTg7MzEzLTctNC0wLTQwOzI1MC0xNC0zMDUtNzItNDE3OzIwMTU0LTEzLTQyMC03Ni0zMDV8MA==
1318,Ele.8,Day,17,MXwyMDE2MS05LTQ0LTM3Mi0zMDU7MjI5LTgtMzY0LTgwLTMwNTsyMjctNy00LTAtNDA7MTQyLTE0LTMzMi03Mi01ODs2OS0xMy00LTAtMTIxfDA=
1318,Ele.8,Day,18,MXwyMDAyNi05LTYyLTM0OC0xNTc7MzIzLTgtNDQtNzYtMzA1OzIwMDA1LTctMTEzLTcyLTQxNTs5Ni0xNC0zMDUtNzItMjM3OzQtMTMtMzA1LTI3MS01OHww
1318,Ele.8,Day,19,MXwyMDE5OS05LTIwLTEyLTY4OzIwMTUyLTgtNDQtMjA2LTMwNTsxMDE3LTctMzA1LTcyLTU4OzEwMTgtMTQtMzA1LTcyLTE0NzsxODgtMTMtNDQtODAtMzA1fDA=
1318,Ele.8,Day,20,MXwyMDE0My05LTE5Mi0zOTEtNjY7MTA3LTgtMjQzLTAtNTg7MzAzLTctMzA1LTcyLTU4OzI5Mi0xNC0yMC00LTY4OzIzNy0xMy00LTAtNTh8MA==
1318,Ele.8,Day,21,MXwyMDEyNy05LTU4LTE4Mi0xMjszOTgtOC00NC04MC0zMDU7MzQ1LTctMjAtMTIwLTY4OzM4Ny0xNC00NC03Ni0zMDU7MTAzNC0xMy00NC03Ni0yNTF8MA==
1318,Ele.8,Day,22,MXwyMDAwMi05LTM3NS0xMDEtNTg7MjcyLTgtMzA1LTcyLTU4OzMzOS03LTIwLTQtNjg7NzAtMTQtNC0wLTU4OzI4NS0xMy0zMDUtNzItNTh8MA==
1318,Ele.8,Day,23,MXwzNTEtOS00NC04MC0zMDU7MjAyLTgtMzA1LTQwOC01ODsxMDI2LTctMjAtMTg1LTY4OzIwMDkxLTE0LTExNC03Mi01ODs4NS0xMy0yMC0yNjQtNjh8MA==
1318,Ele.8,Day,24,MXwyMDEwMS05LTU4LTM1OS0xNTY7MjM4LTgtMjAtNC02ODs1OC03LTY2LTAtNTg7MTAwOS0xNC02Ni03Mi01ODsxMjYtMTMtMTk4LTk1LTU4fDA=
1318,Ele.8,Day,25,MXwyMDAyOS05LTQwNy05NS0xMjg7MTA5LTgtMjAtNC0zMTQ7MjA4LTctMjAtMTA5LTMxNDszNjYtMTQtNDQtNzYtODsyNjAtMTMtNjYtOTUtMHww
1318,Ele.8,Day,26,MXwzNzUtOS02Ni05NS0wOzE2LTgtMjM2LTIyNS02NjsyMDEwMy03LTAtMzU4LTEyNTsxNjQtMTQtNDQtNzYtMTA5OzIwMDk0LTEzLTIxOC0zNDMtMTAzfDA=
1318,Ele.8,Day,27,MXwxNC05LTY2LTE5NS0wOzIwMTU5LTgtNDQtODAtMTY7OTktNy0yNjktMjI1LTA7MTAyMi0xNC0xNDUtODAtMTY7MzMxLTEzLTY2LTIyNS0wfDA=
1318,Ele.8,Day,28,MXwzNTItOS00NC0yMzUtMTY7MjQ1LTgtMC0yMjUtMjc3OzE1Ny03LTQ0LTIzNS0xNjsyODEtMTQtNDQtMjM1LTE2OzIwMjIwLTEzLTY2LTIyNS0wfDA=
1318,Ele.8,Day,29,MXwzNzktOS02Ni0yMjUtMDsyMDAyMS04LTM1Mi0yNzItMjE5OzM1MC03LTQ0LTIzNS0xNjszNTgtMTQtNjYtMjI1LTA7MjAwMTMtMTMtNjYtMjI1LTB8MA==
1318,Ele.8,Day,30,MXwzNTQtOS02Ni0yMjUtMDszNzAtOC02Ni0yMjUtMDs2LTctNjYtMjI1LTA7MzAyLTE0LTQ0LTIzNS0xNjsxNTYtMTMtNDQtNzYtMTZ8MA==
1318,Ele.8,Day,31,MXwxNjUtOS00NC0yMzUtMTY7MTAyOC04LTIwMS0yMDAtNjY7MzY3LTctNDQtMjM1LTE2OzEwMjUtMTQtNDQtMTg2LTE2OzIwMDkzLTEzLTEwMi0wLTY2fDA=
1318,Ele.8,Day,32,MXwxMDE5LTktMC0xNDYtNjY7MjAtOC0wLTQwMy02NjsxNzctNy00MTgtMC02NjsyMDA0Ni0xNC0yMC0xMDUtMjk3OzE4OS0xMy0wLTc2LTM5N3ww
1318,Ele.8,Day,33,MXwyMDA1MC05LTI5OC0xNjAtOTA7MzUzLTgtMC0yMzUtMTY7MTU1LTctMC0yMzUtMTY7MTM1LTE0LTQwOS0wLTE2OzM2OC0xMy0wLTIzNS0xNnww
1318,Ele.8,Day,34,MXwyNy05LTAtMTgxLTE2OzIwMDM5LTgtMzM3LTExMS04NjszMjUtNy0wLTIzNS0xNjs0OC0xNC00MTQtMjE3LTkwOzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1318,Ele.8,Day,35,MXwyMDEyNC05LTIwLTE5MS05MDsyMDAzNy04LTIwLTEyOS05MDszOTctNy0wLTIzNS0xNjsyMDA1My0xNC0xNzAtMC0zNzE7Mzg2LTEzLTIwLTE2LTB8MA==
1318,Ele.8,Day,36,MXwyMjItOS0yMC0yNDctOTA7MjczLTgtMjAtNDI2LTkwOzIwMDUxLTctMjAtMTA0LTkwOzIwMDQ0LTE0LTM5OC0wLTExNTs0MDAtMTMtMTYtMC0wfDA=
1318,Ele.8,Day,37,MXwzNC05LTIwLTI3OS05MDsyNjEtOC0yMC0wLTMxMTsyMDI1Mi03LTE3OC0wLTkwOzMxNi0xNC01MC0wLTkwOzM0OC0xMy00MjUtMC05MHww
1318,Ele.8,Day,38,MXwzNzctOS0zMTgtMC05MDsyMDIwMC04LTIyNy0wLTkwOzM2LTctNTktMC0zMTE7MjY2LTE0LTIyNy0wLTkwOzM4LTEzLTIyNy0xNzItOTB8MA==
1318,Ele.8,Day,39,MXwxMDMxLTktMjI3LTAtMjU0OzEwMjQtOC0yMjctMC0xODM7NDMtNy0yNDItMC05MDsyNTctMTQtMjI3LTAtOTA7MTk4LTEzLTIyNy0wLTkwfDA=
1318,Ele.8,Day,40,MXwyMDIzMC05LTIyNy0wLTkwOzI5Ni04LTIyNy0wLTkwOzEwMjAtNy0yMjctMC0xNDg7MjE0LTE0LTE2LTAtMDs0Mi0xMy0yMjctMC0xMDh8MA==
1318,Ele.8,Day,41,MXwyODktOS0wLTAtMDsyOTgtOC0wLTAtMDsyNjUtNy0wLTAtMDszMTgtMTQtMC0wLTA7Mjg3LTEzLTAtMC0wfDA=
1318,Ele.8,Day,42,MXwzMTQtOS0wLTAtMDs3Mi04LTAtMC0wOzI3Ny03LTAtMC0wOzEwNDItMTQtMC0wLTA7MTY2LTEzLTAtMC0wfDA=
1318,Ele.8,Day,43,MXwyNTEtOS0wLTAtMDsxNTEtOC0wLTAtMDsxMDMwLTctMC0wLTA7MjI0LTE0LTAtMC0wOzI1OS0xMy0wLTAtMHww
1318,Ele.8,Day,44,MXwzNDAtOS0wLTAtMDsxMDMyLTgtMC0wLTA7MzI0LTctMC0wLTA7MjI1LTE0LTAtMC0wOzI4Ni0xMy0wLTAtMHww
1318,Ele.8,Day,45,MXwxNDktOS0wLTAtMDsxODYtOC0wLTAtMDs1OS03LTAtMC0wOzE3OS0xNC0wLTAtMDsyMDMtMTMtMC0wLTB8MA==
1318,Ele.8,Day,46,MXwxNzYtOS0wLTAtMDsyMDQtOC0wLTAtMDszMTItNy0wLTAtMDsxNDUtMTQtMC0wLTA7MzIwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,47,MXwzMjItOS0wLTAtMDsxMTMtOC0wLTAtMDs5OC03LTAtMC0wOzEwMTAtMTQtMC0wLTA7MzkwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,48,MXwxMDM4LTktMC0wLTA7MjMyLTgtMC0wLTA7MjM1LTctMC0wLTA7MTA0NS0xNC0wLTAtMDsyNDEtMTMtMC0wLTB8MA==
1318,Ele.8,Day,49,MXwxMDQ2LTktMC0wLTA7Mzk2LTgtMC0wLTA7Mjg0LTctMC0wLTA7MzA3LTE0LTAtMC0wOzEwNDQtMTMtMC0wLTB8MA==
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwNTAtOC0yOTgtMTYwLTkwOzIwMDM5LTctMzM3LTExMS04NjsyMDA1My0xNC0xNzAtNC0zNzE7MzYtMTMtNTktNC05MHww
1324,Int.4,Day,2,MXwyMjItOS0yMC0yNDctOTA7NDgtOC00MTQtMjE3LTkwOzIzMS03LTIwLTQtOTA7NDMtMTQtMjQyLTQtOTA7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1324,Int.4,Day,3,MXwyMDA0NC05LTM5OC00LTExNTsxMjgtOC0yMC00LTkwOzM0LTctMjAtMjc5LTkwOzI2MS0xNC0yMC00LTkwOzMxNi0xMy0yMC00LTkwfDA=
1324,Int.4,Day,4,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzI2Ni0xMy0yMC00LTkwfDA=
1324,Int.4,Day,5,MXwzNzctOS0zMTgtNC05MDszNDgtOC00MjUtNC05MDsyMDAzNy03LTIwLTEyOS05MDsxMDI0LTE0LTIwLTQtMTgzOzI3My0xMy0yMC00MjYtOTB8MA==
1324,Int.4,Day,6,MXwyNTctOS0yMC00LTkwOzI5Ni04LTIwLTQtOTA7MTAyMC03LTIwLTQtMTQ4OzE4My0xNC0yMjQtMjAtMzU3OzIwMTE0LTEzLTQwNi03Mi0yMTN8MA==
1324,Int.4,Day,7,MXw0Mi05LTIwLTQtMTA4OzE5OC04LTIwLTQtMDsyMDIzMC03LTUwLTQtMDsyMDA5Ny0xNC0xNzktNzItMzg0OzIwMjgyLTEzLTMzNi04MC0zMDV8MA==
1324,Int.4,Day,8,MXwyMDI1Ni05LTIyNy00LTMxMTsyMDEyNS04LTIzOS0xMzItNjg7MjAyMDEtNy0yMjctNC0zMTE7MjAwNTEtMTQtMjI3LTEwNC0wOzE0OC0xMy0yMjctNC0wfDA=
1324,Int.4,Day,9,MXwyNzAtOS0yMTEtNC0wOzIwMzEwLTgtMjI0LTcyLTQwNDsyMDIzMy03LTI2Ni03Mi00MDszMjktMTQtMjI3LTQtMDsyMDAwOC0xMy0xODAtMjM4LTM1MXww
1324,Int.4,Day,10,MXwyMDIyMS05LTIyNC0xNzYtNTg7MTk3LTgtMjI3LTQtMDsyNDctNy0yMjctNC0wOzIxMS0xNC0yMjctNC0wOzIwMDEwLTEzLTE1NS03Mi0zNTV8MA==
1324,Int.4,Day,11,MXwyMDE2Mi05LTQxNi04MC0zMDU7MjAwNDktOC0yMjctNC0wOzIwMDA3LTctMjI0LTcyLTE3MTsyMDA4MS0xNC0yMjktMTMxLTM4NTsyOTQtMTMtMzA1LTcyLTQxM3ww
1324,Int.4,Day,12,MXwyMDAxMi05LTE2Ny03Mi00MDsxODQtOC0yMjctNC0wOzMwNS03LTIyNy00LTA7MjAyMTItMTQtMjI0LTcyLTU4OzE2My0xMy0zOTQtMTc0LTMwNXww
1324,Int.4,Day,13,MXwyMDAwMS05LTEyMi03Mi00MDsyNDItOC0yNzgtNzItNTg7MjUwLTctMzA1LTcyLTQxNzsyMDE1NC0xNC00MjAtNzYtMzA1OzIwMTYxLTEzLTQ0LTM3Mi0zMDV8MA==
1324,Int.4,Day,14,MXwxNzMtOS0zOTktMzE2LTY4OzIyOS04LTM2NC04MC0zMDU7MTQyLTctMzMyLTcyLTU4OzMyMy0xNC00NC03Ni0zMDU7MjAwMDUtMTMtMTEzLTcyLTQxNXww
1324,Int.4,Day,15,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsyMDE1Mi0xNC00NC0yMDYtMzA1OzEwMTgtMTMtMzA1LTcyLTE0N3ww
1324,Int.4,Day,16,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MTg4LTgtNDQtODAtMzA1OzMwMy03LTMwNS03Mi00MDsyMDItMTQtMzA1LTQwOC00MDsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
