Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,31,MXwzMjUtOS0wLTIzNS0xNjsxODktOC0wLTIzNS00OTs4NS03LTAtMjY0LTY4OzEwMjYtMTQtMC0xODUtNjg7MjE0LTEzLTY2LTAtMHww
1214,Ele.4,Day,32,MXwxNjctOS0wLTAtMDsyNzctOC0wLTAtMDsxMDQyLTctMC0wLTA7MTY2LTE0LTAtMC0wOzI4OS0xMy0wLTAtMHww
1214,Ele.4,Day,33,MXwyNTEtOS0wLTAtMDsyOTgtOC0wLTAtMDsxMDMwLTctMC0wLTA7MjI0LTE0LTAtMC0wOzI1OS0xMy0wLTAtMHww
1214,Ele.4,Day,34,MXwyNjUtOS0wLTAtMDsxMDQzLTgtMC0wLTA7Mjg3LTctMC0wLTA7MzE4LTE0LTAtMC0wOzMxNC0xMy0wLTAtMHww
1214,Ele.4,Day,35,MXw3Mi05LTAtMC0wOzIyNS04LTAtMC0wOzI4Ni03LTAtMC0wOzE4Ni0xNC0wLTAtMDsxNzktMTMtMC0wLTB8MA==
1214,Ele.4,Day,36,MXwxNTEtOS0wLTAtMDsxODAtOC0wLTAtMDsyMDQtNy0wLTAtMDszMTAtMTQtMC0wLTA7MzQwLTEzLTAtMC0wfDA=
1214,Ele.4,Day,37,MXwxMDMyLTktMC0wLTA7NTktOC0wLTAtMDszNDYtNy0wLTAtMDszMjQtMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1214,Ele.4,Day,38,MXwyNjctOS0wLTAtMDsxNDUtOC0wLTAtMDszMjAtNy0wLTAtMDsyMDMtMTQtMC0wLTA7MTc2LTEzLTAtMC0wfDA=
1214,Ele.4,Day,39,MXwzMjgtOS0wLTAtMDszMjItOC0wLTAtMDsyMzUtNy0wLTAtMDsxMTMtMTQtMC0wLTA7MTQ5LTEzLTAtMC0wfDA=
1214,Ele.4,Day,40,MXw5OC05LTAtMC0wOzI0MS04LTAtMC0wOzEwMTAtNy0wLTAtMDsyMzItMTQtMC0wLTA7Mjg0LTEzLTAtMC0wfDA=
1214,Ele.4,Day,41,MXwzNzUtOS0wLTAtMDszNzAtOC0wLTAtMDsxMzItNy0wLTAtMDszODItMTQtMC0wLTA7MzkxLTEzLTAtMC0wfDA=
1214,Ele.4,Day,42,MXwzOTMtOS0wLTAtMDszOTAtOC0wLTAtMDszMTktNy0wLTAtMDszMS0xNC0wLTAtMDs3OC0xMy0wLTAtMHww
1214,Ele.4,Day,43,MXwyMS05LTAtMC0wOzI0LTgtMC0wLTA7Mzk3LTctMC0wLTA7Mzk4LTE0LTAtMC0wOzM4OC0xMy0wLTAtMHww
1214,Ele.4,Day,44,MXw0MS05LTAtMC0wOzM5NS04LTAtMC0wOzM5Ni03LTAtMC0wOzMwNy0xNC0wLTAtMDszODYtMTMtMC0wLTB8MA==
1214,Ele.4,Day,45,MXwxMDQ0LTktMC0wLTB8MA==
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMTIyLTctNC0zMi0xOTA7MjAyOTMtMTQtNC0zMi0yNzU7NjItMTMtNC0zMi0xMjd8MA==
1218,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjA1LTgtMjc0LTMyLTIzNDsyMDA1Ni03LTQtMTI2LTMyOzM2MS0xNC0xMi0zMi0yMzQ7MjAwNTctMTMtMTAwLTMzOC02MHww
1218,Ele.8,Day,3,MXw4NS05LTIyOS0yMjQtNjg7Mzc0LTgtMjI5LTIyNC02ODsyMDA4OC03LTM2OS0yMjQtNjg7MjAwNzUtMTQtMzQwLTExMi02MTsxNzMtMTMtMjI5LTMxNi02OHww
1218,Ele.8,Day,4,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAwODEtOC0yMjktMTMxLTY4OzI1My03LTIyOS0yMjQtNjg7MjAyMTYtMTQtOC0zMi0yMzQ7Mzc4LTEzLTEyLTMxNy0yMzR8MA==
1218,Ele.8,Day,5,MXwxMTgtOS00LTMyLTI0ODsxMDI3LTgtNC0zMi0xODQ7MjA2LTctOC0zMi0yMzQ7MjAxNzEtMTQtMTItMzItMjM0OzIwMDYwLTEzLTgtMTM1LTIzNHww
1218,Ele.8,Day,6,MXw3My05LTI5NS0zMi0yMzQ7MjAwNjQtOC0xMi0zMi0yMzQ7MjE1LTctMTc1LTExMC0zMDk7MzM4LTE0LTQtMTEwLTMwOTsyNzQtMTMtNC0xMTAtMzA5fDA=
1218,Ele.8,Day,7,MXwyMDI2Mi05LTQtMTEwLTQwOzE3Mi04LTE2OS0xMTAtNDA7MTAyOS03LTQtMjAzLTQwOzE4My0xNC0yMjQtMjAtMzU3OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1218,Ele.8,Day,8,MXw1NC05LTAtNDAtNDQ7MjQzLTgtNC0wLTQwOzIwMDYzLTctMTI0LTAtNDA7MjAwNjEtMTQtNC0wLTQwOzMwNi0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,9,MXwyMDA3MS05LTQtMC00MDsxOTQtOC00LTAtMzA5OzIwMjgyLTctMzM2LTgwLTMwNTsyMDAwOC0xNC0xODAtMjM4LTM1MTsxMDYtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,10,MXwxMjktOS0xNjEtMC00MDsyMDIzMy04LTI2Ni03Mi00MDsxMzAtNy0xNjEtMC00MDsyMDA5Ny0xNC0xNzktNzItNTg7MjkwLTEzLTQtMC0zMDl8MA==
1218,Ele.8,Day,11,MXwyMDIyOC05LTQwLTMzNS0xNjg7MTE5LTgtNC0wLTQwOzE4MS03LTQtMC00MDsyMDA2Ni0xNC02Ni0wLTQwOzE5Ni0xMy00LTAtNDB8MA==
1218,Ele.8,Day,12,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0zMDUtNzItMTcxOzIzNi03LTQtMC00MDszMzAtMTQtNC0wLTQwOzI5Ny0xMy00LTAtNDB8MA==
1218,Ele.8,Day,13,MXwyMTMtOS0zNTAtMjAtMTI7MjAyMTItOC0zMDUtNzItNDA7MjAwMDEtNy0xMjItNzItMTIxOzEwMzMtMTQtMjAtMjUyLTY4OzI0Mi0xMy0yNzgtNzItNTh8MA==
1218,Ele.8,Day,14,MXwzMTMtOS00LTAtNTg7MjAxMTUtOC0xOTctNzItMTI7MjAwMTItNy0zMDUtNzItNTg7MjI5LTE0LTM2NC04MC0zMDU7MTQyLTEzLTMzMi03Mi01OHww
1218,Ele.8,Day,15,MXwyMDE2MS05LTQ0LTgwLTMwNTsyMjctOC00LTAtNTg7MjAyMjEtNy0zMDUtNzItNTg7NjktMTQtNC0wLTU4OzMyMy0xMy00NC03Ni0zMDV8MA==
1218,Ele.8,Day,16,MXwyOTQtOS0zMDUtNzItNTg7OTYtOC0zMDUtNzItMjM3OzQtNy0zMDUtMjcxLTU4OzExMi0xNC0yMC00LTY4OzIwMTk5LTEzLTIwLTEyLTY4fDA=
1218,Ele.8,Day,17,MXwxMDE3LTktMzA1LTcyLTU4OzEwMTgtOC0zMDUtNzItMTQ3OzE4OC03LTQ0LTgwLTMwNTsyNTAtMTQtMzA1LTcyLTU4OzE2My0xMy00NC0xNzQtMzA1fDA=
1218,Ele.8,Day,18,MXwxMDctOS0yNDMtMC01ODsxMDIxLTgtMjAtMTIwLTE0OTszMDMtNy0zMDUtNzItNTg7MjkyLTE0LTIwLTQtNjg7MjM3LTEzLTQtMC01OHww
1218,Ele.8,Day,19,MXwyMDE0My05LTE5Mi03Mi04OzEwMzQtOC00NC03Ni0yNTE7MjcyLTctMzA1LTcyLTU4OzMzOS0xNC0yMC00LTY4OzIwMTUyLTEzLTQ0LTgwLTMwNXww
1218,Ele.8,Day,20,MXwyMDAwNS05LTExMy03Mi01ODs3MC04LTQtMC01ODsxMDI2LTctMjAtMTg1LTY4OzIwMTU0LTE0LTQ0LTgwLTMwNTsyMDA4OS0xMy0yMC00LTY4fDA=
1218,Ele.8,Day,21,MXwyMzgtOS0yMC0xMDktNjg7Mjg1LTgtNjYtNzItMDsyMDAwMi03LTY2LTEwMS0wOzIwMDkxLTE0LTY2LTk1LTA7MTAwOS0xMy02Ni05NS0wfDA=
1218,Ele.8,Day,22,MXwzODctOS00NC03Ni04OzEyNi04LTE5OC05NS0wOzIwMTAxLTctMC0zNTktMTU2OzI2MC0xNC02Ni05NS0wOzM1MS0xMy00NC03Ni0xMDl8MA==
1218,Ele.8,Day,23,MXwxNi05LTIzNi0yMjUtNjY7MjAxMDMtOC0wLTM1OC0xMjU7MjAwOTQtNy0yMTgtMzQzLTEwMzsxNC0xNC02Ni0xOTUtMDsyMDAyNi0xMy0wLTM0OC0xNTd8MA==
1218,Ele.8,Day,24,MXwxNjQtOS00NC04MC0xNjsyMDE1OS04LTQ0LTgwLTE2OzEwMjItNy0xNDUtMjM1LTE2OzMzMS0xNC02Ni0yMjUtMDs5OS0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,25,MXwyNDUtOS0wLTIyNS0yNzc7MTU3LTgtNDQtMjM1LTE2OzM2Ni03LTQ0LTIzNS0xNjsyODEtMTQtNDQtMjM1LTE2OzM3OS0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,26,MXwzNTAtOS00NC0yMzUtMTY7MzUyLTgtNDQtMjM1LTE2OzIwMjIwLTctNjYtMjI1LTA7MzU0LTE0LTY2LTIyNS0wOzM3MC0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,27,MXwzNzUtOS02Ni0yMjUtMDsxNjUtOC00NC0yMzUtMTY7MTAyOC03LTIwMS0yMDAtNjY7MjAwMzItMTQtMC0yMjUtMTM0OzIwMTI3LTEzLTAtMTgyLTY2fDA=
1218,Ele.8,Day,28,MXwxNjItOS00NC0yMzUtMTY7MTAxOS04LTAtMTQ2LTY2OzI3LTctMC0xODEtNjY7MjAwNDYtMTQtMjAtMTA1LTI5NzsxMDI1LTEzLTAtMTg2LTE2fDA=
1218,Ele.8,Day,29,MXwzMDItOS0wLTIzNS0xNjszNjctOC0wLTIzNS0xNjsxNTUtNy0wLTIzNS0xNjsxNTYtMTQtMC03Ni0xNjszNjgtMTMtMC0yMzUtMTZ8MA==
1218,Ele.8,Day,30,MXwzMjUtOS0wLTIzNS0xNjsxODktOC0wLTIzNS0xNjsyMDA1MC03LTIwLTE2MC05MDsyMDA1My0xNC0xNzAtNjYtMzcxOzIwMDM5LTEzLTMzNy0xMTEtOTB8MA==
1218,Ele.8,Day,31,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMTI0LTgtMjAtMTkxLTkwOzIwMDM3LTctMjAtMTI5LTkwOzQ4LTE0LTIwLTIxNy05MDsyMjItMTMtMjAtMjQ3LTkwfDA=
1218,Ele.8,Day,32,MXwyNjEtOS0yMC02Ni05MDsyMDI1Mi04LTE3OC02Ni05MDszMTYtNy0yMC02Ni05MDsyMDA1MS0xNC01MC0xMDQtOTA7Mzc3LTEzLTMxOC0wLTkwfDA=
1218,Ele.8,Day,33,MXwyMDIwMC05LTIyNy0wLTkwOzM2LTgtNTktMC0zMTE7MjY2LTctMjI3LTAtOTA7MzgtMTQtMjI3LTE3Mi05MDsxMDMxLTEzLTIyNy0wLTI1NHww
1218,Ele.8,Day,34,MXwyMDA0NC05LTIyNy0wLTExNTsxMDI0LTgtMjI3LTAtMTgzOzM0OC03LTIyNy0wLTkwOzQzLTE0LTI0Mi0wLTkwOzI1Ny0xMy0yMjctMC05MHww
1218,Ele.8,Day,35,MXwxOTgtOS0yMjctMC05MDsyMzEtOC0yMjctMC0zMTE7MjE0LTctMTYtMC0wOzI4OS0xNC0wLTAtMDsyOTgtMTMtMC0wLTB8MA==
1218,Ele.8,Day,36,MXwyNjUtOS0wLTAtMDsxMDQzLTgtMC0wLTA7MTY3LTctMC0wLTA7MzE4LTE0LTAtMC0wOzI4Ny0xMy0wLTAtMHww
1218,Ele.8,Day,37,MXwzMTQtOS0wLTAtMDs3Mi04LTAtMC0wOzI3Ny03LTAtMC0wOzEwNDItMTQtMC0wLTA7MTY2LTEzLTAtMC0wfDA=
1218,Ele.8,Day,38,MXwyNTEtOS0wLTAtMDsxNTEtOC0wLTAtMDsxMDMwLTctMC0wLTA7MjI0LTE0LTAtMC0wOzI1OS0xMy0wLTAtMHww
1218,Ele.8,Day,39,MXwzNDAtOS0wLTAtMDsxMDMyLTgtMC0wLTA7MzI0LTctMC0wLTA7MjI1LTE0LTAtMC0wOzI4Ni0xMy0wLTAtMHww
1218,Ele.8,Day,40,MXwxNDktOS0wLTAtMDsxODYtOC0wLTAtMDszMTAtNy0wLTAtMDs1OS0xNC0wLTAtMDszNDYtMTMtMC0wLTB8MA==
1218,Ele.8,Day,41,MXwyNjctOS0wLTAtMDsxNzktOC0wLTAtMDsyMDMtNy0wLTAtMDsxNzYtMTQtMC0wLTA7MTgwLTEzLTAtMC0wfDA=
1218,Ele.8,Day,42,MXwyMDQtOS0wLTAtMDszMTktOC0wLTAtMDszMjgtNy0wLTAtMDs3OC0xNC0wLTAtMDszMTItMTMtMC0wLTB8MA==
1218,Ele.8,Day,43,MXwxNDUtOS0wLTAtMDszMjAtOC0wLTAtMDszODItNy0wLTAtMDszMjItMTQtMC0wLTA7MTEzLTEzLTAtMC0wfDA=
1218,Ele.8,Day,44,MXw5OC05LTAtMC0wOzEwMTAtOC0wLTAtMDszOTAtNy0wLTAtMDszOTMtMTQtMC0wLTA7MjMyLTEzLTAtMC0wfDA=
1218,Ele.8,Day,45,MXwyMzUtOS0wLTAtMDsyNDEtOC0wLTAtMDszOTgtNy0wLTAtMDszOTctMTQtMC0wLTA7MTMyLTEzLTAtMC0wfDA=
1218,Ele.8,Day,46,MXwzOTUtOS0wLTAtMDszOTYtOC0wLTAtMDszOTEtNy0wLTAtMDsyODQtMTQtMC0wLTA7MzEtMTMtMC0wLTB8MA==
1218,Ele.8,Day,47,MXwzMDctOS0wLTAtMDszODYtOC0wLTAtMDsyMS03LTAtMC0wOzEwNDQtMTQtMC0wLTA7MjQtMTMtMC0wLTB8MA==
1218,Ele.8,Day,48,MXwzODgtOS0wLTAtMDs0MS04LTAtMC0wfDA=
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7NDgtOC0yMC0yMTctOTA7MjAwNTMtNy0xNzAtNC0zNzE7MzYtMTQtNTktNC05MDsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1224,Int.4,Day,2,MXwyMDAzOS05LTMzNy0xMTEtOTA7MjAwOTUtOC0yMjEtMTU4LTM2NTs0Mi03LTIwLTQtMTA4OzI2MS0xNC0yMC00LTkwOzMxNi0xMy0yMC00LTkwfDA=
1224,Int.4,Day,3,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzI2Ni0xMy0yMC00LTkwfDA=
1224,Int.4,Day,4,MXwzNzctOS0zMTgtNC05MDsyMDAzNy04LTIwLTEyOS05MDsxMDI0LTctMjAtNC0xODM7MjIyLTE0LTIwLTI0Ny05MDsyMDA0NC0xMy0yMC00LTExNXww
1224,Int.4,Day,5,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MTk4LTctMjAtNC05MDsyOTYtMTQtMjAtNC05MDsyMDIzMC0xMy0yMC00LTkwfDA=
1224,Int.4,Day,6,MXwxMDIwLTktNTAtNC0xNDg7MjAxMTQtOC0zMDUtNzItMjEzOzIzMS03LTIyNy00LTMxMTsxODMtMTQtMjI0LTIyNy0zNTc7NDMtMTMtMjQyLTQtMHww
1224,Int.4,Day,7,MXwxMjgtOS0yMjctNC0zMTE7MjAxMjUtOC0yMzktMTMyLTY4OzIwMDUxLTctMjI3LTEwNC0wOzI3MC0xNC0yMTEtNC0wOzIwMjgyLTEzLTMzNi04MC0zMDV8MA==
1224,Int.4,Day,8,MXwxNDgtOS0yMjctNC0wOzMyOS04LTIyNy00LTA7MjAwMDgtNy0xODAtMjM4LTM1MTsyMDIzMy0xNC0yNjYtNzItNDA7MTk3LTEzLTIyNy00LTB8MA==
1224,Int.4,Day,9,MXwyMDA5Ny05LTE3OS03Mi01ODsyNDctOC0yMjctNC0wOzI3My03LTIyNy00LTA7MjExLTE0LTIyNy00LTA7MjAwMTAtMTMtMTU1LTcyLTM1NXww
1224,Int.4,Day,10,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAyMTItOC0yMjQtNzItNTg7MjAwMDEtNy0xMjItNzItNDA7MjAwMTItMTQtMjI0LTcyLTQwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1224,Int.4,Day,11,MXwyMDIyMS05LTIyNC03Mi01ODsyMjktOC0zNjQtODAtMzA1OzI5NC03LTMwNS03Mi00MDsxNDItMTQtMzMyLTcyLTU4OzIwMTYxLTEzLTQ0LTgwLTMwNXww
1224,Int.4,Day,12,MXwzMjMtOS00NC03Ni0zMDU7MTAxNy04LTMwNS03Mi00MDs0LTctMzA1LTI3MS00MDs5Ni0xNC0zMDUtNzItMjM3OzI1MC0xMy0zMDUtNzItNDB8MA==
1224,Int.4,Day,13,MXwxMDE4LTktMzA1LTcyLTE0NzsxODgtOC00NC04MC0zMDU7MzAzLTctMzA1LTcyLTQwOzE2My0xNC00NC0xNzQtMzA1OzIwMDc1LTEzLTM0MC0xMTItNjF8MA==
1224,Int.4,Day,14,MXwyMDA4OC05LTM2OS0yODUtNjg7MjcyLTgtMzA1LTcyLTQwOzIwMDA1LTctMTEzLTcyLTQwOzE3My0xNC0yMjktMzE2LTY4OzEwMzQtMTMtNDQtNzYtMjUxfDA=
1224,Int.4,Day,15,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAxNTItOC00NC04MC0zMDU7MjAwMDItNy0zMDUtMTAxLTQwOzI4NS0xNC0zMDUtNzItNTg7MjAwODEtMTMtMjI5LTEzMS02OHww
1224,Int.4,Day,16,MXwyMDE1NC05LTQ0LTgwLTMwNTsyMDA5MS04LTMwNS03Mi00MDszNTEtNy00NC04MC0zMDU7MTAwOS0xNC02Ni03Mi01ODszNzQtMTMtMjI5LTQtNjh8MA==
1224,Int.4,Day,17,MXwxMjYtOS0xOTgtOTUtNTg7OTktOC02Ni05NS00MDsyNjAtNy02Ni05NS01ODszMzEtMTQtNjYtOTUtNTg7MTAzMy0xMy0yMjktMjUyLTY4fDA=
1224,Int.4,Day,18,MXwxNC05LTY2LTE5NS00MDszODctOC00NC03Ni0xMjsxMTItNy0yMjktNC02ODsxNjQtMTQtNDQtNzYtMTI7MjAxNTktMTMtNDQtNzYtMTJ8MA==
1224,Int.4,Day,19,MXwyODEtOS00NC03Ni0xMjszNjYtOC00NC03Ni0xMjsxNTctNy00NC03Ni0xMjszNTAtMTQtNDQtNzYtMTI7MTAyMi0xMy0xNDUtNzYtMTIwfDA=
1224,Int.4,Day,20,MXwzNzktOS02Ni0yMjUtNTg7MjAyMjAtOC02Ni0yMjUtNDA7MjAyLTctNjYtMjI1LTQwOzM1Mi0xNC00NC03Ni04OzM3MC0xMy02Ni0yMjUtNDB8MA==
1224,Int.4,Day,21,MXwzNTQtOS02Ni0yMjUtNDA7MTAyNS04LTQ0LTE4Ni04OzM3NS03LTY2LTIyNS01ODs2LTE0LTY2LTIyNS00MDsyNDgtMTMtMjQ2LTIyNS00MHww
1224,Int.4,Day,22,MXwzNTgtOS02Ni0yMjUtNDA7MzAyLTgtNDQtMjE2LTg7MjAwMTMtNy02Ni0yMjUtMTIxOzE2NS0xNC00NC04MC04OzMtMTMtMTY0LTAtNTh8MA==
1224,Int.4,Day,23,MXwyNjktOS02Ni0wLTU4OzE1LTgtMjQ1LTAtNTg7MTAxMC03LTY2LTAtNTg7MjQ0LTE0LTY2LTAtNTg7MTAwLTEzLTY2LTAtNTh8MA==
