Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,17,MXw5LTktMzA1LTIyNS00MDsxMDA5LTgtMzA1LTIyNS00MDszMzEtNy0zMDUtMjI1LTQwOzk5LTE0LTMwNS0yMjUtNDA7MjAwNTAtMTMtMjk4LTE2MC00OTV8MA==
1314,Ele.4,Day,18,MXwyMDA3MS05LTQtNDUzLTIwNTsyMDEzNi04LTQwLTIyNS0yMDc7MTYtNy0yMzYtMjI1LTQzOTsxMjYtMTQtMTk4LTIyNS01ODsyMDAzMS0xMy00MC00NDktMzA1fDA=
1314,Ele.4,Day,19,MXwyNjAtOS0zMDUtMjI1LTQwOzIwMDIxLTgtNDAtMjcyLTIxOTszNzktNy0zMDUtMjI1LTQwOzM0MS0xNC00MC0yMjUtMzA1OzM1OC0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,20,MXwxMDI5LTktNC0yMDMtNDA7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDIzLTctMTIxLTAtMTg3OzM3MC0xNC02Ni0wLTU4OzM1NC0xMy02Ni0wLTU4fDA=
1314,Ele.4,Day,21,MXwyMDAzOS05LTMzNy0xMTEtODY7MjAxMjUtOC0yMzktMTMyLTY4OzI0OC03LTI0Ni0wLTU4OzIwLTE0LTU4LTQwMy02NjsxMDE5LTEzLTU4LTE0Ni02Nnww
1314,Ele.4,Day,22,MXwxMDI4LTktMjAxLTIwMC02NjsyMDA1My04LTE3MC00OTQtMzcxOzEzNS03LTU4LTAtMjQ5OzMtMTQtMTY0LTAtNTg7MjAxMzEtMTMtNTgtMC0zMDN8MA==
1314,Ele.4,Day,23,MXwyNjktOS02Ni0wLTU4OzI3NC04LTQtMC0zMDk7MTEtNy0yOTEtMC01ODsyMDA5My0xNC0xMDItMC00Mjg7NDgtMTMtNDE0LTIxNy05MHww
1314,Ele.4,Day,24,MXwyMDA4OC05LTM2OS0yODUtMTA3OzE5NC04LTQtMC0zMDk7MTI5LTctMTYxLTAtMzA5OzExOS0xNC00MTEtMC0zMDk7MjAwODEtMTMtMjI5LTEzMS0zODV8MA==
1314,Ele.4,Day,25,MXwxMzAtOS0xNjEtMC0zMDk7MjU3LTgtMjAtNDk4LTkwOzI5MC03LTQtMC0zMDk7MTQ4LTE0LTQ3Ni00LTkwOzEwNi0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,26,MXw0MTItOS00LTAtMzA5OzE4MS04LTQtMC0zMDk7MjAwMzctNy0yMC0xMjktNDQzOzMxNS0xNC0zMDktMC00Njg7MzgyLTEzLTQtMC0zMDl8MA==
1314,Ele.4,Day,27,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIzNC04LTMwOS0wLTY2OzIwMDQ0LTctMzk4LTQtMTE1OzE3My0xNC0zOTktMzE2LTY4OzE3Ny0xMy00MTgtMC02Nnww
1314,Ele.4,Day,28,MXwyMDI1Ni05LTM4Mi00LTkwOzIwMTk5LTgtMjI5LTQ0Ni02ODsyMDA4MC03LTM2Ni0yMjAtNjg7MzE2LTE0LTIwLTQzNy05MDsxOTgtMTMtMjAtNDcxLTkwfDA=
1314,Ele.4,Day,29,MXwyNjEtOS0yMC00LTkwOzIzMS04LTQyNy00LTkwOzIwMjUyLTctMTc4LTQtOTA7MjUzLTE0LTIyOS00NDctNjg7MjAyODItMTMtMzM2LTc2LTR8MA==
1314,Ele.4,Day,30,MXwyMDA3NS05LTM0MC0xMTItNjE7MjAyMDAtOC0yMC00LTkwOzIwMTI0LTctMjAtMTkxLTkwOzEwMzEtMTQtMjAtNC0yNTQ7MjY2LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,31,MXwzNzctOS0zMTgtNC05MDsyMDIzMC04LTIwLTI4Ny05MDszNDgtNy00MjUtNC05MDsxMDI0LTE0LTIwLTQtMTgzOzM2LTEzLTU5LTQtOTB8MA==
1314,Ele.4,Day,32,MXwxMDktOS0yMjktNC00NTU7MjctOC0wLTE4MS02NjsyMjItNy0yMC0yNDctOTA7MjAwODktMTQtMzkzLTEyMy02ODszNzQtMTMtMjI5LTQtNjh8MA==
1314,Ele.4,Day,33,MXw0MDctOS0yMC00LTkwOzI3My04LTIwLTQyNi05MDsyOTYtNy0yMC00LTkwOzEwMzMtMTQtMjI5LTI1Mi02ODsxOTctMTMtNDY3LTQtOTB8MA==
1314,Ele.4,Day,34,MXwzMjktOS0yMC00LTkwOzIwMTYyLTgtNDE2LTc2LTQ7MTg4LTctNDU0LTc2LTEwOTsxMTItMTQtMjI5LTEwOS02ODsxMDM0LTEzLTQ0LTc2LTI1MXww
1314,Ele.4,Day,35,MXwyMDE1NC05LTQyMC03Ni0xNzc7MjAxNTktOC00NC03Ni00NTY7MjAxNjEtNy0xOTMtMzcyLTE2OzEwMjYtMTQtMjI5LTE4NS02ODs4NS0xMy00NjYtMjY0LTY4fDA=
1314,Ele.4,Day,36,MXwxNjMtOS0zOTQtMTc0LTE2OzEwMjAtOC0yMC02Ni0xNDg7MjAwNTEtNy0yMC0xMDQtMDszNC0xNC01MC0yNzktMzExOzIyOS0xMy0zNjQtODAtMTZ8MA==
1314,Ele.4,Day,37,MXwxNjQtOS00NDUtODAtMTY7MzIzLTgtNDQtNzYtMTY7MjAxNTItNy00NC0yMDYtMTY7NDE2LTE0LTIyNy02Ni0zMTE7MjAwNDktMTMtMjEyLTY2LTB8MA==
1314,Ele.4,Day,38,MXwzOTgtOS00NC04MC0xNjszODctOC00NC03Ni0xNjs0My03LTI0Mi02Ni0wOzM1MS0xNC00NC04MC0xNjs0Mi0xMy0yMjctNjYtMTA4fDA=
1314,Ele.4,Day,39,MXwzMDItOS00MzQtODAtMTY7MzY2LTgtNDQtODAtMTY7MjcwLTctMjExLTY2LTA7MTAyMi0xNC0xNDUtODAtMTY7MzUyLTEzLTQ0LTgwLTE2fDA=
1314,Ele.4,Day,40,MXwxNTctOS00NC0yMzUtMTY7MjgxLTgtNDQtMjM1LTE2OzI0Ny03LTIyNy02Ni0wOzM1MC0xNC00NC0yMzUtMTY7MjExLTEzLTIyNy02Ni0wfDA=
1314,Ele.4,Day,41,MXwyMDIwMS05LTIyNy02Ni0wOzE1Ni04LTQ0LTc2LTE2OzEyOC03LTIyNy02Ni0wOzE2NS0xNC00NC0yMzUtMTY7Mjc2LTEzLTQ2MS0wLTY4fDA=
1314,Ele.4,Day,42,MXwzNjctOS00NC0yMzUtMTY7MTAyNS04LTQ0LTE4Ni0xNjszOC03LTIyNy0xNzItMDsxNTUtMTQtNDQtMjM1LTE2OzE4NC0xMy0yMjctNjYtMHww
1314,Ele.4,Day,43,MXwxODktOS00NC03Ni0zOTc7MzA1LTgtMjI3LTY2LTA7MzY4LTctNDQtMjM1LTE2OzM1My0xNC00NC0yMzUtMTY7MzI1LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,44,MXwzOTctOS00NC0yMzUtMTY7Mzk1LTgtMjI3LTAtNjg7MTAyMS03LTIyNy0wLTE0OTsxMDQyLTE0LTAtMC0wOzIxNC0xMy0xNi0wLTB8MA==
1314,Ele.4,Day,45,MXwzODYtOS0wLTE2LTY4OzI3Ny04LTAtMC0wOzE2Ni03LTAtMC0wOzI4OS0xNC0wLTAtMDsyNTEtMTMtMC0wLTB8MA==
1314,Ele.4,Day,46,MXwyOTgtOS0wLTAtMDsxMDMwLTgtMC0wLTA7MjI0LTctMC0wLTA7MjU5LTE0LTAtMC0wOzI2NS0xMy0wLTAtMHww
1314,Ele.4,Day,47,MXwyODctOS0wLTAtMDszMTgtOC0wLTAtMDszMTQtNy0wLTAtMDs3Mi0xNC0wLTAtMDsyMjUtMTMtMC0wLTB8MA==
1314,Ele.4,Day,48,MXwyODYtOS0wLTAtMDsxNzktOC0wLTAtMDsxODYtNy0wLTAtMDsxNTEtMTQtMC0wLTA7MjA0LTEzLTAtMC0wfDA=
1314,Ele.4,Day,49,MXwzNDAtOS0wLTAtMDsxMDMyLTgtMC0wLTA7NTktNy0wLTAtMDszMTItMTQtMC0wLTA7MzI0LTEzLTAtMC0wfDA=
1314,Ele.4,Day,50,MXwxNDUtOS0wLTAtMDszMjAtOC0wLTAtMDsyMDMtNy0wLTAtMDsxNzYtMTQtMC0wLTA7MzIyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,51,MXwyMzUtOS0wLTAtMDsxMTMtOC0wLTAtMDsxNDktNy0wLTAtMDs5OC0xNC0wLTAtMDsyNDEtMTMtMC0wLTB8MA==
1314,Ele.4,Day,52,MXwxMDEwLTktMC0wLTA7MjMyLTgtMC0wLTA7MTA0NS03LTAtMC0wOzI4NC0xNC0wLTAtMDs0MDgtMTMtMC0wLTB8MA==
1314,Ele.4,Day,53,MXw0MTQtOS0wLTAtMDs0MjEtOC0wLTAtMDszNDYtNy0wLTAtMDs0MTktMTQtMC0wLTA7MTAwLTEzLTAtMC0wfDA=
1314,Ele.4,Day,54,MXw0MjAtOS0wLTAtMDsxMDQ2LTgtMC0wLTA7MTM5LTctMC0wLTA7OTAtMTQtMC0wLTA7NDExLTEzLTAtMC0wfDA=
1314,Ele.4,Day,55,MXw0MDQtOS0wLTAtMDs0MTctOC0wLTAtMDszOTAtNy0wLTAtMDszMjctMTQtMC0wLTA7NDIzLTEzLTAtMC0wfDA=
1314,Ele.4,Day,56,MXw0MjItOS0wLTAtMDs0MTgtOC0wLTAtMDs0MDktNy0wLTAtMDs0MTAtMTQtMC0wLTA7NDAtMTMtMC0wLTB8MA==
1314,Ele.4,Day,57,MXw0MDYtOS0wLTAtMDszMDctOC0wLTAtMDsxMDQ0LTctMC0wLTA7MzQ1LTE0LTAtMC0wOzg2LTEzLTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMDYtOC00LTMyLTQxMjsyMDA4OC03LTM2OS0yMjQtMTA3OzIwMjA1LTE0LTI3NC0zMi0yMzQ7MjAxOTYtMTMtNC0zMi00MjR8MA==
1318,Ele.8,Day,2,MXwyNTMtOS0yMjktNDQ3LTY4OzIwMTI1LTgtMjM5LTEzMi02ODsyMDA1Ni03LTEyNi00NTEtMzI7MjAxMjItMTQtNC0zMi0xOTA7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1318,Ele.8,Day,3,MXwyMDI5My05LTQtMzItMjc1OzIwMDgxLTgtMjI5LTEzMS0zODU7Mzk1LTctMjI5LTIyNC02ODsyMDA2NC0xNC0xMzAtNDkyLTM5MDsxOTQtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,4,MXwyMDA1Ny05LTEwMC0zMzgtNjA7NzMtOC0yOTUtMzItNDYyOzIwMDYwLTctNDk3LTEzNS0zNjA7MTA5LTE0LTIyOS0yMjQtNDU1OzE3My0xMy0zOTktMzE2LTY4fDA=
1318,Ele.8,Day,5,MXwyMDE5OS05LTIyOS00NDYtNjg7MjAyODgtOC00LTMyLTQzMTsyMDA4MC03LTM2Ni0yMjAtNjg7Mzc0LTE0LTIyOS0yMjQtNjg7MjE1LTEzLTE3NS0zMi00NDJ8MA==
1318,Ele.8,Day,6,MXwyMzYtOS04LTMyLTIzNDsyMDI2Mi04LTQtMzItMzgzOzIwMDc1LTctMzQwLTExMi02MTs2Mi0xNC00LTQxOS0xMjc7NTQtMTMtMzItNDQtOTF8MA==
1318,Ele.8,Day,7,MXwzMDYtOS04LTMyLTIzNDsyMDIxNi04LTgtMzItMjM0OzM3OC03LTEyLTMxNy0yMzQ7MjAwODktMTQtMzkzLTEyMy02ODsyNzYtMTMtNDYxLTIyNC02OHww
1318,Ele.8,Day,8,MXwxMTgtOS00LTMyLTI0ODsxMDI3LTgtNC0zMi0xODQ7MjAxNzEtNy0xMi0xMTAtMjM0OzEwMjEtMTQtMjI5LTIyNC0xNDk7MzYxLTEzLTEyLTExMC0yMzR8MA==
1318,Ele.8,Day,9,MXwyMDA2My05LTEyNC00OTEtMzc0OzE3Mi04LTE2OS0xMTAtNDIyOzEwNDMtNy0xMi0xMTAtMjM0OzIwMDY2LTE0LTEyLTM2OC0yMzQ7MzM4LTEzLTgtMTEwLTIzNHww
1318,Ele.8,Day,10,MXwyMDA2MS05LTEyLTEzNi00MTA7MTAzMy04LTIyOS0yNTItNjg7MjAwNzEtNy0xMi00NTMtMjM0OzEwMjktMTQtMTItMjAzLTIzNDs4NS0xMy00NjYtMjY0LTY4fDA=
1318,Ele.8,Day,11,MXwxMDM4LTktOC0wLTMyOTsyMDExNC04LTQwNi03Mi0yMTM7MTgzLTctNjYtMjAtMzU3OzIwMjMzLTE0LTI2Ni03Mi0zODE7MjAwOTctMTMtMTc5LTcyLTM4NHww
1318,Ele.8,Day,12,MXwyMDAwNi05LTMwNS03Mi00NzI7MjQzLTgtNC0wLTQwOzI3NC03LTQtMC0zMDk7MjAyODItMTQtMzM2LTgwLTMwNTsyMDAxMi0xMy0xNjctNDg4LTQwfDA=
1318,Ele.8,Day,13,MXwyMDAwMS05LTEyMi00MjMtNDkzOzIwMzEwLTgtMzA1LTcyLTQwNDsxMjktNy0xNjEtMC00MDsyMDAwOC0xNC0xODAtMjM4LTM1MTsxMDYtMTMtNC0wLTQwfDA=
1318,Ele.8,Day,14,MXwxMTktOS00MTEtMC0zMDk7MTMwLTgtMTYxLTAtNDA7MjkwLTctNC0wLTMwOTsyMDIxMi0xNC00NTktNzItMzM0OzIwMjI4LTEzLTQwLTMzNS0xNjh8MA==
1318,Ele.8,Day,15,MXwyMDIyMS05LTY2LTE3Ni00MDsxODEtOC00LTAtNDA7NDEyLTctNC0wLTMwOTsyMDAxMC0xNC0xNTUtNzItMzU1OzIwMTYyLTEzLTQxNi04MC0zMDV8MA==
1318,Ele.8,Day,16,MXwzODItOS00LTAtMzA5OzIwMDA3LTgtMTMzLTcyLTE3MTsxODgtNy00NTQtNzYtMzA1OzIwMTYxLTE0LTE5My0zNzItMzA1OzI5NC0xMy0zMDUtNzItNDEzfDA=
1318,Ele.8,Day,17,MXwyMDEyNy05LTM5Ni0xODItMTI7MzEzLTgtNC0wLTMwOTszMzAtNy00LTAtNDA7MjAxMTUtMTQtMTk3LTI4Ni02NjsxNjMtMTMtMzk0LTE3NC0zMDV8MA==
1318,Ele.8,Day,18,MXwyOTctOS00LTAtMzA5OzI3Mi04LTY2LTQzNi01ODsyMTMtNy0zNTAtMjAtMTIwOzI0Mi0xNC0yNzgtNzItNTg7MjUwLTEzLTMwNS03Mi00MTd8MA==
1318,Ele.8,Day,19,MXwyMDE1NC05LTQyMC03Ni0zMDU7NjktOC00LTAtMzA5OzIyNy03LTQtMC0zMDk7MjI5LTE0LTM2NC04MC0zMDU7MTA3LTEzLTI0My0wLTMwOXww
1318,Ele.8,Day,20,MXwxNDItOS0zMzItNzItNTg7MjAxMDEtOC05Mi0zNTktMTU2OzMyMy03LTQ0LTc2LTMwNTsyMDAyNi0xNC02Mi0zNDgtMTU3OzIwMDA1LTEzLTExMy03Mi00MTV8MA==
1318,Ele.8,Day,21,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsxMTItMTQtMjAtNC02ODsxNjQtMTMtNDQ1LTgwLTMwNXww
1318,Ele.8,Day,22,MXwyMDAyOS05LTQwNy00ODctMTI4OzIzNy04LTQtMC0zMDk7MjAxNTItNy00NC0yMDYtMzA1OzEwMTgtMTQtMzA1LTcyLTE0NzsyODUtMTMtMzA1LTcyLTQ2MHww
1318,Ele.8,Day,23,MXwyMDE0My05LTE5Mi0zOTEtNjY7MzAzLTgtMzA1LTcyLTQwOzI5Mi03LTIwLTQtNjg7MjAyLTE0LTMwNS00MDgtNDA7Mzk4LTEzLTQ0LTgwLTMwNXww
1318,Ele.8,Day,24,MXwyNDUtOS00NTgtNzItMjc3OzM4Ny04LTQ0LTc2LTMwNTs1OC03LTMwNS0wLTQwOzEwMzQtMTQtNDQtNzYtMjUxOzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1318,Ele.8,Day,25,MXw3MC05LTQtMC0zMDk7MzM5LTgtMjAtNC02ODszNzUtNy0zMDUtNzItNTg7MjAxNTktMTQtNDQtNzYtNDU2OzIwMTA0LTEzLTI2MC03Mi02Nnww
1318,Ele.8,Day,26,MXwxMDI2LTktMjAtMTg1LTY4OzIwMTAzLTgtNDAtMzU4LTEyNTsyMDA5MS03LTExNC03Mi01ODsyMDAxMy0xNC02Ni05NS00NDA7NDEzLTEzLTY2LTk1LTQwfDA=
1318,Ele.8,Day,27,MXwzNzYtOS00MC05NS02NjsyMzgtOC0yMC00LTY4OzIwMjIwLTctNjYtOTUtNDA7MjA4LTE0LTIwLTQtNjg7MzQ1LTEzLTIwLTQtNjh8MA==
1318,Ele.8,Day,28,MXwxNC05LTY2LTE5NS00MDsyMDI2Ny04LTQzNS0yMjUtNjY7OTktNy0yNjktMjI1LTQwOzIwMTM2LTE0LTQwLTIyNS0yMDc7MTAwOS0xMy02Ni0yMjUtNTh8MA==
1318,Ele.8,Day,29,MXwxNi05LTIzNi0yMjUtNDM5OzEyNi04LTE5OC0yMjUtNTg7MjAwMjEtNy00MC0yNzItMjE5OzM1MS0xNC00NC03Ni00OzIwMDMxLTEzLTEyMS00NDktNjZ8MA==
1318,Ele.8,Day,30,MXwyNzUtOS0yMC00LTMxNDszMzEtOC02Ni0yMjUtNTg7MzAyLTctNDM0LTgwLTQ7MjYwLTE0LTY2LTIyNS01ODszNzktMTMtNjYtMjI1LTU4fDA=
1318,Ele.8,Day,31,MXwzNjYtOS00NC03Ni00OzIwMDMyLTgtNTgtMjI1LTEzNDsyNTQtNy0yMC00LTMxNDszNTgtMTQtNjYtMjI1LTU4OzM3MC0xMy02Ni0yMjUtNTh8MA==
1318,Ele.8,Day,32,MXwzNTQtOS02Ni0yMjUtNTg7MzUyLTgtNDQtNzYtNDsxMDIyLTctMTQ1LTgwLTQ7MjAwOTQtMTQtMjE4LTM0My0xMDM7MTU3LTEzLTQ0LTc2LTR8MA==
1318,Ele.8,Day,33,MXwyODEtOS00NC04MC00OzI2NC04LTIwLTQtMzE0OzM1MC03LTQ0LTc2LTEwOTszODYtMTQtMjAtMTA5LTU4OzEwMjMtMTMtNTgtMC0xODd8MA==
1318,Ele.8,Day,34,MXwzNDEtOS01OC0wLTY2OzE1Ni04LTQ0LTIzNS0xNjsxNjUtNy00NC0yMzUtMTY7MTAyOC0xNC0yMDEtMjAwLTY2OzM2Ny0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,35,MXwxMDI1LTktNDQtMTg2LTE2OzIwMDkzLTgtMTAyLTAtNDI4OzE1NS03LTQ0LTIzNS0xNjsxMzUtMTQtNDA5LTAtMjQ5OzM2OC0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,36,MXwzNTMtOS00NC0yMzUtMTY7MzI1LTgtNDQtMjM1LTE2OzE4OS03LTQ0LTIzNS0zOTc7MTAxOS0xNC0wLTE0Ni02NjsyMDA0Ni0xMy00OTYtMTA1LTI5N3ww
1318,Ele.8,Day,37,MXwyMDA1MC05LTI5OC0xNjAtNDk1OzIwLTgtMC00MDMtMTY7MTc3LTctNDE4LTAtMTY7Mzk3LTE0LTQ0LTIzNS0xNjsyNy0xMy0wLTE4MS0xNnww
1318,Ele.8,Day,38,MXwyMDAzOS05LTMzNy0xMTEtODY7MjAwNTMtOC0xNzAtNDk0LTM3MTs0OC03LTQxNC0yMTctOTA7MjU3LTE0LTIwLTQ5OC05MDsyMDAzNy0xMy0yMC0xMjktNDQzfDA=
1318,Ele.8,Day,39,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzMxNi04LTIwLTQzNy05MDsxOTgtNy0yMC00NzEtOTA7MjAxMjQtMTQtMjAtMTkxLTkwOzIwMjMwLTEzLTIwLTI4Ny05MHww
1318,Ele.8,Day,40,MXwyMjItOS0yMC0yNDctOTA7MjczLTgtNTAtNDI2LTkwOzE0OC03LTQ3Ni0wLTkwOzIwMDUxLTE0LTIyNy0xMDQtOTA7MjAwNDQtMTMtMzk4LTAtMTE1fDA=
1318,Ele.8,Day,41,MXwzOTYtOS0yMjctMC0wOzIwMjUyLTgtMTc4LTAtOTA7MjAyNTYtNy0zODItMC05MDsyMzEtMTQtNDI3LTAtOTA7MzQtMTMtMjI3LTI3OS05MHww
1318,Ele.8,Day,42,MXwzNDgtOS00MjUtMC05MDszNzctOC0zMTgtMC05MDsyNjEtNy0yMjctMC0zMTE7MzYtMTQtNTktMC00NjM7MjAyMDAtMTMtMjI3LTAtOTB8MA==
1318,Ele.8,Day,43,MXwyNjYtOS0yMjctMC05MDszOC04LTIyNy0xNzItOTA7MTAzMS03LTIyNy0wLTI1NDsxOTctMTQtNDY3LTAtOTA7NDA3LTEzLTIyNy0wLTkwfDA=
1318,Ele.8,Day,44,MXwxMDI0LTktMjI3LTAtMTgzOzIwMDQ5LTgtMjEyLTAtOTA7NDE2LTctMjI3LTAtMzExOzIxNC0xNC0xNi0wLTA7Mjg5LTEzLTAtMC0wfDA=
1318,Ele.8,Day,45,MXwyOTgtOS0wLTAtMDsyNjUtOC0wLTAtMDszMTgtNy0wLTAtMDsyODctMTQtMC0wLTA7MTA0Mi0xMy0wLTAtMHww
1318,Ele.8,Day,46,MXwzMTQtOS0wLTAtMDs3Mi04LTAtMC0wOzI3Ny03LTAtMC0wOzE2Ni0xNC0wLTAtMDsyNTEtMTMtMC0wLTB8MA==
1318,Ele.8,Day,47,MXwxNTEtOS0wLTAtMDsxMDMwLTgtMC0wLTA7MjI0LTctMC0wLTA7MjU5LTE0LTAtMC0wOzM0MC0xMy0wLTAtMHww
1318,Ele.8,Day,48,MXwxMDMyLTktMC0wLTA7MzI0LTgtMC0wLTA7MjI1LTctMC0wLTA7Mjg2LTE0LTAtMC0wOzE0OS0xMy0wLTAtMHww
1318,Ele.8,Day,49,MXwxODYtOS0wLTAtMDs1OS04LTAtMC0wOzE3OS03LTAtMC0wOzIwMy0xNC0wLTAtMDsxNzYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,50,MXwyMDQtOS0wLTAtMDszMTItOC0wLTAtMDsxNDUtNy0wLTAtMDszMjAtMTQtMC0wLTA7MzIyLTEzLTAtMC0wfDA=
1318,Ele.8,Day,51,MXwxMTMtOS0wLTAtMDs0MTEtOC0wLTAtMDs0MDQtNy0wLTAtMDs0MTctMTQtMC0wLTA7OTgtMTMtMC0wLTB8MA==
1318,Ele.8,Day,52,MXwxMDEwLTktMC0wLTA7MzkwLTgtMC0wLTA7NDIzLTctMC0wLTA7MjMyLTE0LTAtMC0wOzIzNS0xMy0wLTAtMHww
1318,Ele.8,Day,53,MXwxMDQ1LTktMC0wLTA7NDA4LTgtMC0wLTA7NDE0LTctMC0wLTA7NDIxLTE0LTAtMC0wOzM0Ni0xMy0wLTAtMHww
1318,Ele.8,Day,54,MXw0MTktOS0wLTAtMDsxMDAtOC0wLTAtMDszLTctMC0wLTA7NDIwLTE0LTAtMC0wOzI0MS0xMy0wLTAtMHww
1318,Ele.8,Day,55,MXwxMDQ2LTktMC0wLTA7MTM5LTgtMC0wLTA7OS03LTAtMC0wOzkwLTE0LTAtMC0wOzQxOC0xMy0wLTAtMHww
