Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,12,MXwzMzgtOS00LTMyLTMwOTsyMDEwNC04LTQwLTIyNS0zMDU7MTAwOS03LTMwNS0yMjUtNTg7MjAyNjItMTQtNC0xMTAtMTIxOzI3NC0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,13,MXwzMzEtOS0zMDUtMjI1LTU4Ozk5LTgtMzA1LTIyNS01ODsxMjYtNy0xOTgtMjI1LTU4OzI2MC0xNC0zMDUtMjI1LTU4OzM2MS0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,14,MXwxNzItOS0xNjktMTEwLTU4OzM3OS04LTMwNS0yMjUtNTg7MzA2LTctNC0xMTAtMzA5OzE2LTE0LTIzNi0yMjUtMzA1OzIwMDIxLTEzLTM1Mi0yNzItMTIwfDA=
1214,Ele.4,Day,15,MXwyMDIyMC05LTY2LTIyNS01ODsyMDAzMi04LTU4LTIyNS0xMzQ7MTAyOS03LTQtMjAzLTMwOTsyMDA0Ni0xNC0yMC0xMDUtMjk3OzIwMDk0LTEzLTIxOC0zNDMtMTAzfDA=
1214,Ele.4,Day,16,MXwyMDEzNi05LTU4LTAtMjA3OzEwMjgtOC0yMDEtMjAwLTg7MjAwMjktNy01OC0wLTEyODszNzAtMTQtNjYtMC01ODsyMDEyNS0xMy0yMzktMTMyLTY4fDA=
1214,Ele.4,Day,17,MXwyMDA1My05LTE3MC00LTM3MTsxMDIzLTgtMzA5LTAtMTg3OzIwMDUwLTctMjAtMTYwLTkwOzEwMTktMTQtMC0xNDYtODsyMDAzOS0xMy0zMzctMTExLTkwfDA=
1214,Ele.4,Day,18,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzI2MS04LTIwLTQtOTA7MzE2LTctMjAtNC05MDsyMDI1Mi0xNC0xNzgtNC05MDsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
1214,Ele.4,Day,19,MXwyMDA4OC05LTM2OS0yODUtNjg7MjAxMjQtOC0yMC0xOTEtOTA7MjAyMDAtNy0yMC00LTkwOzIwMDgwLTE0LTM2Ni0yMjAtNjg7MTczLTEzLTIyOS0zMTYtNjh8MA==
1214,Ele.4,Day,20,MXwxMDMxLTktMjAtNC0yNTQ7MjY2LTgtMjAtNC05MDszNzctNy0zMTgtNC05MDsyMDAzNy0xNC0yMC0xMjktOTA7NDgtMTMtMjAtMjE3LTkwfDA=
1214,Ele.4,Day,21,MXwxMDI0LTktMjAtNC0xODM7MjAyODItOC0zMzYtNzYtNDsyMDA4MS03LTIyOS0xMzEtNjg7MzYtMTQtNTktNC05MDsyNy0xMy0wLTE4MS02Nnww
1214,Ele.4,Day,22,MXwzNzQtOS0yMjktNC02ODsyMjItOC0yMC0yNDctOTA7MjAwNDQtNy0yMC00LTExNTszNDgtMTQtMjAtNC05MDsyNTctMTMtMjAtNC05MHww
1214,Ele.4,Day,23,MXwyMDA4OS05LTIyOS0xMjMtNjg7MTk4LTgtMjAtNC05MDsyOTYtNy0yMC00LTkwOzEwMzMtMTQtMjI5LTI1Mi02ODsyMDIzMC0xMy01MC00LTkwfDA=
1214,Ele.4,Day,24,MXwxMDM0LTktNDQtNzYtMjUxOzEwMjAtOC0yMjctNC0xNDg7MjAxNjEtNy00NC0zNzItNDsyMzEtMTQtMjI3LTQtMzExOzIyOS0xMy0zNjQtNzYtMTA5fDA=
1214,Ele.4,Day,25,MXw0Mi05LTIyNy0xMDktMTA4OzIwMTU0LTgtNDQtNzYtMTc3OzIwMTUyLTctNDQtMjA2LTE2OzMyMy0xNC00NC03Ni0xNjsyMDA1MS0xMy0yMjctMTA0LTB8MA==
1214,Ele.4,Day,26,MXwxNjMtOS00NC0xNzQtMTY7MTg4LTgtNDQtODAtMTY7NDMtNy0yNDItNjYtMDszNTEtMTQtNDQtODAtMTY7MTI4LTEzLTIyNy02Ni0zMTF8MA==
1214,Ele.4,Day,27,MXwzODctOS00NC03Ni0xNjsxNjQtOC00NC04MC0xNjsxNDgtNy0yMjctNjYtMDsyMDE1OS0xNC00NC04MC0xNjsyNzAtMTMtMjExLTY2LTB8MA==
1214,Ele.4,Day,28,MXwxMDIyLTktMTQ1LTgwLTE2OzMyOS04LTIyNy02Ni0wOzE1Ny03LTQ0LTgwLTE2OzE5Ny0xNC0yMjctNjYtMDszNjYtMTMtNDQtODAtMTZ8MA==
1214,Ele.4,Day,29,MXwyODEtOS00NC04MC0xNjsyNzMtOC0yMjctNjYtMDsyNDctNy0yMjctNjYtMDszNTAtMTQtNDQtMjM1LTE2OzM1Mi0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,30,MXwyMTEtOS0yMjctNjYtMDsxNjUtOC00NC0yMzUtMTY7MTYyLTctNDQtMjM1LTE2OzEwMjUtMTQtNDQtMTg2LTE2OzE1Ni0xMy00NC03Ni0xNnww
1214,Ele.4,Day,31,MXwzMDItOS0wLTIzNS0xNjszNjctOC0wLTIzNS0xNjsxNTUtNy0wLTIzNS0xNjszNjgtMTQtMC0yMzUtMTY7MzI1LTEzLTAtMjM1LTE2fDA=
1214,Ele.4,Day,32,MXwxODktOS0wLTIzNS0xNjs4NS04LTAtMjY0LTY4OzEwMjYtNy0wLTE4NS02ODszOTgtMTQtMC0yMzUtNDk7Mzk3LTEzLTAtMjM1LTQ5fDA=
1214,Ele.4,Day,33,MXwyMTQtOS02Ni0wLTA7MTY3LTgtMC0wLTA7Mjc3LTctMC0wLTA7MTA0Mi0xNC0wLTAtMDsxNjYtMTMtMC0wLTB8MA==
1214,Ele.4,Day,34,MXwyODktOS0wLTAtMDsyNTEtOC0wLTAtMDsyOTgtNy0wLTAtMDsxMDMwLTE0LTAtMC0wOzIyNC0xMy0wLTAtMHww
1214,Ele.4,Day,35,MXwyNTktOS0wLTAtMDsyNjUtOC0wLTAtMDsxMDQzLTctMC0wLTA7Mjg3LTE0LTAtMC0wOzMxOC0xMy0wLTAtMHww
1214,Ele.4,Day,36,MXwzMTQtOS0wLTAtMDs3Mi04LTAtMC0wOzIyNS03LTAtMC0wOzI4Ni0xNC0wLTAtMDsxODYtMTMtMC0wLTB8MA==
1214,Ele.4,Day,37,MXwxNzktOS0wLTAtMDsxNTEtOC0wLTAtMDsxODAtNy0wLTAtMDsyMDQtMTQtMC0wLTA7MzQwLTEzLTAtMC0wfDA=
1214,Ele.4,Day,38,MXwxMDMyLTktMC0wLTA7NTktOC0wLTAtMDszNDYtNy0wLTAtMDszMjQtMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1214,Ele.4,Day,39,MXwyNjctOS0wLTAtMDsxNDUtOC0wLTAtMDszMjAtNy0wLTAtMDsyMDMtMTQtMC0wLTA7MTc2LTEzLTAtMC0wfDA=
1214,Ele.4,Day,40,MXwzMjgtOS0wLTAtMDszMjItOC0wLTAtMDsyMzUtNy0wLTAtMDsxMTMtMTQtMC0wLTA7MTQ5LTEzLTAtMC0wfDA=
1214,Ele.4,Day,41,MXw5OC05LTAtMC0wOzI0MS04LTAtMC0wOzEwMTAtNy0wLTAtMDsyMzItMTQtMC0wLTA7Mjg0LTEzLTAtMC0wfDA=
1214,Ele.4,Day,42,MXwzNzUtOS0wLTAtMDsxMzktOC0wLTAtMDsxMzItNy0wLTAtMDs5MC0xNC0wLTAtMDszOTEtMTMtMC0wLTB8MA==
1214,Ele.4,Day,43,MXwzOTMtOS0wLTAtMDszOTAtOC0wLTAtMDszMTktNy0wLTAtMDs1OC0xNC0wLTAtMDszMS0xMy0wLTAtMHww
1214,Ele.4,Day,44,MXw3OC05LTAtMC0wOzM4Mi04LTAtMC0wOzkyLTctMC0wLTA7MTgtMTQtMC0wLTA7MTctMTMtMC0wLTB8MA==
1214,Ele.4,Day,45,MXwxMDctOS0wLTAtMDs2My04LTAtMC0wOzI0LTctMC0wLTA7NzEtMTQtMC0wLTA7Mzg4LTEzLTAtMC0wfDA=
1214,Ele.4,Day,46,MXw0MS05LTAtMC0wOzM5NS04LTAtMC0wOzM5Ni03LTAtMC0wOzMwNy0xNC0wLTAtMDszODYtMTMtMC0wLTB8MA==
1214,Ele.4,Day,47,MXwxMDQ0LTktMC0wLTA7MTEyLTgtMC0wLTA7NzctNy0wLTAtMDsxMTEtMTQtMC0wLTA7ODctMTMtMC0wLTB8MA==
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMTIyLTctNC0zMi0xOTA7MjAyOTMtMTQtNC0zMi0yNzU7NjItMTMtNC0zMi0xMjd8MA==
1218,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjA1LTgtMjc0LTMyLTIzNDsyMDA1Ni03LTQtMTI2LTMyOzM2MS0xNC0xMi0zMi0yMzQ7MjAwNTctMTMtMTAwLTMzOC02MHww
1218,Ele.8,Day,3,MXw4NS05LTIyOS0yMjQtNjg7Mzc0LTgtMjI5LTIyNC02ODsyMDA4OC03LTM2OS0yMjQtNjg7MjAwNzUtMTQtMzQwLTExMi02MTszODItMTMtMTItMzItMjM0fDA=
1218,Ele.8,Day,4,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MTczLTgtMjI5LTMxNi02ODsyMDA4MS03LTIyOS0xMzEtNjg7MjUzLTE0LTIyOS0yMjQtNjg7MjAyMTYtMTMtOC0zMi0yMzR8MA==
1218,Ele.8,Day,5,MXwzNzgtOS0xMi0zMTctMjM0OzExOC04LTQtMzItMjQ4OzEwMjctNy00LTMyLTE4NDsyMDYtMTQtOC0zMi0yMzQ7MjAxNzEtMTMtMTItMzItMjM0fDA=
1218,Ele.8,Day,6,MXwyMDA2MC05LTgtMTM1LTIzNDs3My04LTI5NS0zMi0yMzQ7MjE1LTctMTc1LTMyLTMwOTsyMDA2NC0xNC0xMzAtMTEwLTQwOzMzOC0xMy00LTExMC0zMDl8MA==
1218,Ele.8,Day,7,MXwyMDI2Mi05LTQtMTEwLTQwOzI3NC04LTQtMTEwLTMwOTsxNzItNy0xNjktMTEwLTQwOzEwMjktMTQtNC0yMDMtNDA7MTgzLTEzLTIyNC0yMC0zNTd8MA==
1218,Ele.8,Day,8,MXwyMDExNC05LTMwNS03Mi0yMTM7NTQtOC0wLTQwLTQ0OzIwMDY2LTctNjYtMC00MDsyNDMtMTQtNC0wLTQwOzIwMDYzLTEzLTEyNC0wLTQwfDA=
1218,Ele.8,Day,9,MXwyMDA2MS05LTQtMC00MDszMDYtOC00LTAtMzA5OzIwMDcxLTctNC0wLTQwOzE5NC0xNC00LTAtMzA5OzIwMjgyLTEzLTMzNi04MC0zMDV8MA==
1218,Ele.8,Day,10,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDAwOC04LTE4MC0yMzgtMzUxOzEwNi03LTQtMC00MDsxMjktMTQtMTYxLTAtNDA7MTMwLTEzLTE2MS0wLTQwfDA=
1218,Ele.8,Day,11,MXwyMDA5Ny05LTE3OS03Mi01ODsyOTAtOC00LTAtMzA5OzExOS03LTQtMC0zMDk7MjAyMjgtMTQtNDAtMzM1LTE2ODsxODEtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,12,MXwxOTYtOS00LTAtNDA7MjAwMTAtOC0xNTUtNzItMzU1OzIwMDA3LTctMzA1LTcyLTE3MTsyMzYtMTQtNC0wLTQwOzIwMDg5LTEzLTIwLTEyMy02OHww
1218,Ele.8,Day,13,MXwzMzAtOS00LTAtNDA7Mjk3LTgtNC0wLTQwOzIxMy03LTM1MC0yMC0xMjsyMDIxMi0xNC0zMDUtNzItNDA7MjAwMDEtMTMtMTIyLTcyLTQwfDA=
1218,Ele.8,Day,14,MXwyMDAxMi05LTMwNS03Mi0xMjE7MTAzMy04LTIwLTI1Mi02ODsyNDItNy0yNzgtNzItNTg7MzEzLTE0LTQtMC01ODsyMDExNS0xMy0xOTctNzItMTJ8MA==
1218,Ele.8,Day,15,MXwyMDE2MS05LTQ0LTM3Mi0zMDU7MjI5LTgtMzY0LTgwLTMwNTsxNDItNy0zMzItNzItNTg7MjI3LTE0LTQtMC01ODsyMDIyMS0xMy0zMDUtNzItNTh8MA==
1218,Ele.8,Day,16,MXw2OS05LTQtMC01ODszMjMtOC00NC03Ni0zMDU7Mjk0LTctMzA1LTcyLTU4Ozk2LTE0LTMwNS03Mi0yMzc7NC0xMy0zMDUtMjcxLTU4fDA=
1218,Ele.8,Day,17,MXwxMTItOS0yMC00LTY4OzIwMTk5LTgtMjAtMTItNjg7MjAxNTItNy00NC0yMDYtMzA1OzEwMTctMTQtMzA1LTcyLTU4OzEwMTgtMTMtMzA1LTcyLTE0N3ww
1218,Ele.8,Day,18,MXwxODgtOS00NC04MC0zMDU7MjUwLTgtMzA1LTcyLTU4OzE2My03LTQ0LTE3NC0zMDU7MTA3LTE0LTI0My0wLTU4OzEwMjEtMTMtMjAtMTIwLTE0OXww
1218,Ele.8,Day,19,MXwzMDMtOS0zMDUtNzItNTg7MjkyLTgtMjAtNC02ODsyMzctNy00LTAtNTg7MjAxNDMtMTQtMTkyLTcyLTg7MTAzNC0xMy00NC03Ni0yNTF8MA==
1218,Ele.8,Day,20,MXwyNzItOS0zMDUtNzItNTg7MzM5LTgtMjAtNC02ODsyMDAwNS03LTExMy03Mi01ODs3MC0xNC00LTAtNTg7Mjg1LTEzLTMwNS03Mi01OHww
1218,Ele.8,Day,21,MXwxMDI2LTktMjAtMTg1LTY4OzIzOC04LTIwLTQtNjg7MjAxNTQtNy00NC03Ni0xNzc7MjAwMDItMTQtNjYtMTAxLTA7MjAwOTEtMTMtNjYtOTUtMHww
1218,Ele.8,Day,22,MXwxMDA5LTktNjYtOTUtMDszODctOC00NC03Ni04OzEyNi03LTE5OC05NS0wOzIwMTAxLTE0LTAtMzU5LTE1NjsyNjAtMTMtNjYtOTUtMHww
1218,Ele.8,Day,23,MXwzNTEtOS00NC03Ni00OzEwOS04LTIwLTEwOS0zMTI7MTYtNy0yMzYtMjI1LTY2OzE2NC0xNC00NC03Ni0xMDk7MjAxMDMtMTMtMC0zNTgtMTI1fDA=
1218,Ele.8,Day,24,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzE0LTgtNjYtMTk1LTA7MjAwMjYtNy0wLTM0OC0xNTc7MjAxNTktMTQtNDQtODAtMTY7MTAyMi0xMy0xNDUtODAtMTZ8MA==
1218,Ele.8,Day,25,MXwzMzEtOS02Ni0yMjUtMDs5OS04LTY2LTIyNS0wOzI0NS03LTAtMjI1LTI3NzsxNTctMTQtNDQtODAtMTY7MzY2LTEzLTQ0LTgwLTE2fDA=
1218,Ele.8,Day,26,MXwyODEtOS00NC04MC0xNjsyMDEyNy04LTAtMTgyLTY2OzM3OS03LTY2LTIyNS0wOzIwMDIxLTE0LTM1Mi0yNzItMjE5OzM1MC0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,27,MXwzNTItOS00NC0yMzUtMTY7MjAyMjAtOC02Ni0yMjUtMDszNTQtNy02Ni0yMjUtMDszNzAtMTQtNjYtMjI1LTA7Mzc1LTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,28,MXwxNjUtOS00NC0yMzUtMTY7MTAyOC04LTIwMS0yMDAtNjY7MjAwMzItNy0wLTIyNS0xMzQ7MTYyLTE0LTQ0LTIzNS0xNjsxMDI1LTEzLTQ0LTE4Ni0xNnww
1218,Ele.8,Day,29,MXwxMDE5LTktMC0xNDYtNjY7MjctOC0wLTE4MS02NjsyMDA0Ni03LTIwLTEwNS0yOTc7MzAyLTE0LTAtMjM1LTE2OzM2Ny0xMy0wLTIzNS0xNnww
1218,Ele.8,Day,30,MXwxNTUtOS0wLTIzNS0xNjsxNTYtOC0wLTc2LTE2OzM2OC03LTAtMjM1LTE2OzMyNS0xNC0wLTIzNS0xNjsxODktMTMtMC0yMzUtMTZ8MA==
1218,Ele.8,Day,31,MXwyMDA1MC05LTIwLTE2MC05MDsyMDA1My04LTE3MC02Ni0zNzE7MjAwMzktNy0zMzctMTExLTkwOzIwMDk1LTE0LTIyMS0xNTgtMzY1OzIwMTI0LTEzLTIwLTE5MS05MHww
1218,Ele.8,Day,32,MXwyMDAzNy05LTIwLTEyOS05MDs0OC04LTIwLTIxNy05MDsyMjItNy0yMC0yNDctOTA7MjYxLTE0LTIwLTY2LTkwOzM5OC0xMy0wLTIzNS0xNnww
1218,Ele.8,Day,33,MXwyMDI1Mi05LTE3OC02Ni05MDszMTYtOC01MC02Ni05MDszNzctNy0zMTgtNjYtOTA7Mzk3LTE0LTAtMjM1LTE2OzIwMDUxLTEzLTIyNy0xMDQtOTB8MA==
1218,Ele.8,Day,34,MXwyMDIwMC05LTIyNy0wLTkwOzM2LTgtNTktMC0zMTE7MjY2LTctMjI3LTAtOTA7MzgtMTQtMjI3LTE3Mi05MDsxMDMxLTEzLTIyNy0wLTI1NHww
1218,Ele.8,Day,35,MXwyMDA0NC05LTIyNy0wLTExNTsxMDI0LTgtMjI3LTAtMTgzOzM0OC03LTIyNy0wLTkwOzQzLTE0LTI0Mi0wLTkwOzI1Ny0xMy0yMjctMC05MHww
1218,Ele.8,Day,36,MXwxOTgtOS0yMjctMC05MDsyMzEtOC0yMjctMC0zMTE7MjE0LTctMTYtMC0wOzI4OS0xNC0wLTAtMDsyOTgtMTMtMC0wLTB8MA==
1218,Ele.8,Day,37,MXwyNjUtOS0wLTAtMDsxMDQzLTgtMC0wLTA7MTY3LTctMC0wLTA7MzE4LTE0LTAtMC0wOzI4Ny0xMy0wLTAtMHww
1218,Ele.8,Day,38,MXwzMTQtOS0wLTAtMDs3Mi04LTAtMC0wOzI3Ny03LTAtMC0wOzEwNDItMTQtMC0wLTA7MTY2LTEzLTAtMC0wfDA=
1218,Ele.8,Day,39,MXwyNTEtOS0wLTAtMDsxNTEtOC0wLTAtMDsxMDMwLTctMC0wLTA7MjI0LTE0LTAtMC0wOzI1OS0xMy0wLTAtMHww
1218,Ele.8,Day,40,MXwzNDAtOS0wLTAtMDsxMDMyLTgtMC0wLTA7MzI0LTctMC0wLTA7MjI1LTE0LTAtMC0wOzI4Ni0xMy0wLTAtMHww
1218,Ele.8,Day,41,MXwxNDktOS0wLTAtMDsxODYtOC0wLTAtMDs1OS03LTAtMC0wOzM0Ni0xNC0wLTAtMDsyNjctMTMtMC0wLTB8MA==
1218,Ele.8,Day,42,MXwxNzktOS0wLTAtMDsyMDMtOC0wLTAtMDsxNzYtNy0wLTAtMDsxODAtMTQtMC0wLTA7MjA0LTEzLTAtMC0wfDA=
1218,Ele.8,Day,43,MXwzMTktOS0wLTAtMDszMjgtOC0wLTAtMDs3OC03LTAtMC0wOzMxMi0xNC0wLTAtMDsxNDUtMTMtMC0wLTB8MA==
1218,Ele.8,Day,44,MXwzMjAtOS0wLTAtMDszMjItOC0wLTAtMDsxMTMtNy0wLTAtMDs5OC0xNC0wLTAtMDsxMDEwLTEzLTAtMC0wfDA=
1218,Ele.8,Day,45,MXwzOTAtOS0wLTAtMDszOTMtOC0wLTAtMDsyMzItNy0wLTAtMDs1OC0xNC0wLTAtMDsyMzUtMTMtMC0wLTB8MA==
1218,Ele.8,Day,46,MXwyNDEtOS0wLTAtMDsxMzktOC0wLTAtMDsxMzItNy0wLTAtMDszOTUtMTQtMC0wLTA7OTAtMTMtMC0wLTB8MA==
1218,Ele.8,Day,47,MXwzOTYtOS0wLTAtMDszOTEtOC0wLTAtMDsyODQtNy0wLTAtMDs3Ny0xNC0wLTAtMDszMS0xMy0wLTAtMHww
1218,Ele.8,Day,48,MXwzMDctOS0wLTAtMDszODYtOC0wLTAtMDs5Mi03LTAtMC0wOzE4LTE0LTAtMC0wOzE3LTEzLTAtMC0wfDA=
1218,Ele.8,Day,49,MXwxMTEtOS0wLTAtMDsxMDQ0LTgtMC0wLTA7MjQtNy0wLTAtMDs4Ny0xNC0wLTAtMDszODgtMTMtMC0wLTB8MA==
1218,Ele.8,Day,50,MXw0MS05LTAtMC0wfDA=
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7NDgtOC0yMC0yMTctOTA7MjAwNTMtNy0xNzAtNC0zNzE7MzYtMTQtNTktNC05MDsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1224,Int.4,Day,2,MXwyMDAzOS05LTMzNy0xMTEtOTA7MjAwOTUtOC0yMjEtMTU4LTM2NTs0Mi03LTIwLTQtMTA4OzI2MS0xNC0yMC00LTkwOzMxNi0xMy0yMC00LTkwfDA=
1224,Int.4,Day,3,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzI2Ni0xMy0yMC00LTkwfDA=
1224,Int.4,Day,4,MXwzNzctOS0zMTgtNC05MDsyMDAzNy04LTIwLTEyOS05MDsxMDI0LTctMjAtNC0xODM7MjIyLTE0LTIwLTI0Ny05MDsyMDA0NC0xMy0yMC00LTExNXww
1224,Int.4,Day,5,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MTk4LTctMjAtNC05MDsyOTYtMTQtMjAtNC05MDsyMDIzMC0xMy0yMC00LTkwfDA=
1224,Int.4,Day,6,MXwxMDIwLTktNTAtNC0xNDg7MjAxMTQtOC0zMDUtNzItMjEzOzIzMS03LTIyNy00LTMxMTsxODMtMTQtMjI0LTIyNy0zNTc7NDMtMTMtMjQyLTQtMHww
1224,Int.4,Day,7,MXwxMjgtOS0yMjctNC0zMTE7MjAxMjUtOC0yMzktMTMyLTY4OzIwMDUxLTctMjI3LTEwNC0wOzI3MC0xNC0yMTEtNC0wOzIwMjgyLTEzLTMzNi04MC0zMDV8MA==
1224,Int.4,Day,8,MXwxNDgtOS0yMjctNC0wOzMyOS04LTIyNy00LTA7MjAyMzMtNy0yNjYtNzItNDA7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MTk3LTEzLTIyNy00LTB8MA==
1224,Int.4,Day,9,MXwyMDA5Ny05LTE3OS03Mi01ODsyNDctOC0yMjctNC0wOzI3My03LTIyNy00LTA7MjExLTE0LTIyNy00LTA7MjAyMDEtMTMtMjI3LTQtMHww
1224,Int.4,Day,10,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzIwMjEyLTctMjI0LTcyLTU4OzIwMDAxLTE0LTEyMi03Mi00MDsyMDAxMi0xMy0yMjQtNzItNDB8MA==
1224,Int.4,Day,11,MXwyNDItOS0yNzgtNzItNTg7MjAxNjEtOC00NC0zNzItMzA1OzIwMjIxLTctMjI0LTcyLTU4OzIyOS0xNC0zNjQtODAtMzA1OzI5NC0xMy0zMDUtNzItNDB8MA==
1224,Int.4,Day,12,MXwxNDItOS0zMzItNzItNTg7MzIzLTgtNDQtNzYtMzA1OzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzk2LTEzLTMwNS03Mi0yMzd8MA==
1224,Int.4,Day,13,MXwyMDE1Mi05LTQ0LTIwNi0zMDU7MjUwLTgtMzA1LTcyLTQwOzEwMTgtNy0zMDUtNzItMTQ3OzE4OC0xNC00NC04MC0zMDU7MzAzLTEzLTMwNS03Mi00MHww
1224,Int.4,Day,14,MXwxNjMtOS00NC0xNzQtMzA1OzIwMDc1LTgtMzQwLTExMi02MTsyMDA4OC03LTM2OS0yODUtNjg7MjAwMDUtMTQtMTEzLTcyLTQwOzI3Mi0xMy0zMDUtNzItNDB8MA==
1224,Int.4,Day,15,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MTczLTgtMjI5LTMxNi02ODsxMDM0LTctNDQtNzYtMjUxOzIwMDAyLTE0LTMwNS0xMDEtNDA7Mjg1LTEzLTMwNS03Mi01OHww
1224,Int.4,Day,16,MXwyMDA4MS05LTIyOS0xMzEtNjg7MjAxNTQtOC00NC04MC0zMDU7MjAwOTEtNy0zMDUtNzItNDA7MzUxLTE0LTQ0LTgwLTMwNTsxMDA5LTEzLTY2LTcyLTU4fDA=
1224,Int.4,Day,17,MXwxMjYtOS0xOTgtOTUtNTg7Mzc0LTgtMjI5LTQtNjg7OTktNy02Ni05NS00MDsyNjAtMTQtNjYtOTUtNTg7MjAwODktMTMtMjI5LTEyMy02OHww
1224,Int.4,Day,18,MXwzMzEtOS02Ni05NS01ODsxMDMzLTgtMjI5LTI1Mi02ODsxNC03LTY2LTE5NS00MDszODctMTQtNDQtNzYtMTI7MTY0LTEzLTQ0LTc2LTEyfDA=
1224,Int.4,Day,19,MXwyMDE1OS05LTQ0LTc2LTEyOzI4MS04LTQ0LTc2LTEyOzM2Ni03LTQ0LTc2LTEyOzE1Ny0xNC00NC03Ni0xMjszNTAtMTMtNDQtNzYtMTJ8MA==
