Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,18,MXwyNjAtOS0zMDUtMjI1LTQwOzIwMDIxLTgtNDAtMjcyLTIxOTszNzktNy0zMDUtMjI1LTQwOzM0MS0xNC00MC0yMjUtMzA1OzM1OC0xMy0zMDUtNzAtNDB8MA==
1314,Ele.4,Day,19,MXwzNzAtOS0zMDUtNzAtMTIxOzEwMjktOC00LTIwMy0zMDk7MjAwNDYtNy0yMC0xMDUtMjk3OzIwMDk0LTE0LTIxOC0zNDMtMTAzOzM1NC0xMy02Ni03MC01OHww
1314,Ele.4,Day,20,MXwyMDA1MC05LTI5OC0xNjAtOTA7MTAzOC04LTY2LTAtMzI5OzEwMjMtNy01OC02OS0xODc7MjAwMzktMTQtMzM3LTExMS04NjsyMDEyNS0xMy0yMzktMTMyLTY4fDA=
1314,Ele.4,Day,21,MXwyNDgtOS0yNDYtNjktNTg7MjAtOC01OC00MDMtNjY7MTAxOS03LTU4LTE0Ni02NjsxMDI4LTE0LTIwMS0yMDAtNjY7MTM1LTEzLTU4LTY5LTI0OXww
1314,Ele.4,Day,22,MXwzLTktMTY0LTAtNTg7MjAxMzEtOC01OC0wLTMwMzsyMDA1My03LTE3MC00LTM3MTsyNjktMTQtNjYtMC01ODsyNzQtMTMtNC0wLTMwOXww
1314,Ele.4,Day,23,MXwyMDA5My05LTEwMi0wLTQyODs0OC04LTQxNC0yMTctOTA7MjAwODgtNy0zNjktMjg1LTEwNzsxOTQtMTQtNC0wLTMwOTsyNDMtMTMtNC0wLTMwOXww
1314,Ele.4,Day,24,MXwxMjktOS0xNjEtMC0zMDk7MTE5LTgtNDExLTAtMzA5OzIwMDgxLTctMjI5LTEzMS0zODU7MTMwLTE0LTE2MS0wLTMwOTsyNTctMTMtMjAtNDk4LTkwfDA=
1314,Ele.4,Day,25,MXwyOTAtOS00LTAtMzA5OzEwNi04LTQtMC0zMDk7MTgxLTctNC0wLTMwOTsyMDAzNy0xNC0yMC0xMjktNDQzOzMxNS0xMy0zMDktMC00Njh8MA==
1314,Ele.4,Day,26,MXwzODItOS00LTAtMzA5OzIwMDk1LTgtMjIxLTE1OC0zNjU7MjAwNDQtNy0zOTgtNC0xMTU7MTczLTE0LTM5OS0zMTYtNjg7MTc3LTEzLTQxOC0wLTY2fDA=
1314,Ele.4,Day,27,MXwyMDI1Ni05LTM4Mi00LTkwOzIwMTk5LTgtMjI5LTQ0Ni02ODsyMDA4MC03LTM2Ni0yMjAtNjg7MzE2LTE0LTIwLTQzNy05MDsyNjEtMTMtMjAtNC05MHww
1314,Ele.4,Day,28,MXwyMzEtOS00MjctNC05MDsyMDI1Mi04LTE3OC00LTkwOzI1My03LTIyOS00NDctNjg7MjAyODItMTQtMzM2LTc2LTQ7MjAwNzUtMTMtMzQwLTExMi02MXww
1314,Ele.4,Day,29,MXwyMDIwMC05LTIwLTQtOTA7MjAxMjQtOC0yMC0xOTEtOTA7MTAzMS03LTIwLTQtMjU0OzI2Ni0xNC0yMC00LTkwOzM3Ny0xMy0zMTgtNC05MHww
1314,Ele.4,Day,30,MXwyMDIzMC05LTIwLTI4Ny05MDszNDgtOC00MjUtNC05MDsxMDI0LTctMjAtNC0xODM7MzYtMTQtNTktNC05MDsxMDktMTMtMjI5LTQtNDU1fDA=
1314,Ele.4,Day,31,MXwyNy05LTAtMTgxLTY2OzIyMi04LTIwLTI0Ny05MDszNzQtNy0yMjktNC02ODsyNzMtMTQtMjAtNDI2LTkwOzIwMDg5LTEzLTIyOS0xMjMtNjh8MA==
1314,Ele.4,Day,32,MXwxOTgtOS0yMC00LTkwOzI5Ni04LTIwLTQtOTA7MTAzMy03LTIyOS0yNTItNjg7MTQ4LTE0LTIwLTQtOTA7MzI5LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,33,MXwyMDA1MS05LTIwLTEwNC05MDs0My04LTI0Mi00LTkwOzIwMTYyLTctNDE2LTc2LTEwOTsxODgtMTQtNDU0LTc2LTEwOTsyMDE2MS0xMy0xOTMtMzcyLTN8MA==
1314,Ele.4,Day,34,MXwxMDM0LTktNDQtNzYtMjUxOzIwMTU0LTgtNDIwLTc2LTE3NzsyMDE1OS03LTQ0LTc2LTQ1NjsxMDI2LTE0LTIyOS0xODUtNjg7MTYzLTEzLTM5NC0xNzQtMTZ8MA==
1314,Ele.4,Day,35,MXwxMDIwLTktNTAtNjYtMTQ4OzIyOS04LTM2NC04MC0xNjsxNjQtNy00NDUtODAtMTY7MzIzLTE0LTQ0LTc2LTE2OzIwMTUyLTEzLTQ0LTIwNi0xNnww
1314,Ele.4,Day,36,MXwzNC05LTIyNy0yNzktMzExOzM4Ny04LTQ0LTc2LTE2OzM5OC03LTQ0LTgwLTE2OzM1MS0xNC00NC04MC0xNjs0Mi0xMy0yMjctNjYtMTA4fDA=
1314,Ele.4,Day,37,MXwzMDItOS00MzQtODAtMTY7MTI4LTgtMjI3LTY2LTMxMTszNjYtNy00NC04MC0xNjsyNzAtMTQtMjExLTY2LTA7MTAyMi0xMy0xNDUtODAtMTZ8MA==
1314,Ele.4,Day,38,MXwzNTItOS00NC04MC0xNjsxNTctOC00NC0yMzUtMTY7MTk3LTctMjI3LTY2LTA7MjgxLTE0LTQ0LTIzNS0xNjsyNDctMTMtMjI3LTY2LTB8MA==
1314,Ele.4,Day,39,MXwzNTAtOS00NC0yMzUtMTY7MjExLTgtMjI3LTY2LTA7MjAwNDktNy0yMjctNjYtMDsyMDIwMS0xNC0yMjctNjYtMDsxNTYtMTMtNDQtNzYtMTZ8MA==
1314,Ele.4,Day,40,MXwxNjUtOS00NC0yMzUtMTY7Mjc2LTgtNDYxLTAtNjg7MzY3LTctNDQtMjM1LTE2OzEwMjUtMTQtNDQtMTg2LTE2OzM4LTEzLTIyNy0xNzItMHww
1314,Ele.4,Day,41,MXwxNTUtOS00NC0yMzUtMTY7MTg0LTgtMjI3LTY2LTA7MTg5LTctNDQtNzYtMzk3OzMwNS0xNC0yMjctNjYtMDszNjgtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,42,MXwzNTMtOS00NC0yMzUtMTY7MzI1LTgtNDQtMjM1LTE2OzM5Ny03LTQ0LTIzNS0xNjs4NS0xNC0wLTI2NC02ODs0MDctMTMtMC02Ni0wfDA=
1314,Ele.4,Day,43,MXwyMTQtOS02Ni0wLTA7Mzg2LTgtMC0xNi02ODsyNzctNy0wLTAtMDsxMDQyLTE0LTAtMC0wOzE2Ni0xMy0wLTAtMHww
1314,Ele.4,Day,44,MXwyODktOS0wLTAtMDsyNTEtOC0wLTAtMDsyOTgtNy0wLTAtMDsxMDMwLTE0LTAtMC0wOzIyNC0xMy0wLTAtMHww
1314,Ele.4,Day,45,MXwyNTktOS0wLTAtMDsyNjUtOC0wLTAtMDsyODctNy0wLTAtMDszMTgtMTQtMC0wLTA7MzE0LTEzLTAtMC0wfDA=
1314,Ele.4,Day,46,MXw3Mi05LTAtMC0wOzIyNS04LTAtMC0wOzI4Ni03LTAtMC0wOzE4Ni0xNC0wLTAtMDsxNzktMTMtMC0wLTB8MA==
1314,Ele.4,Day,47,MXwxNTEtOS0wLTAtMDsyMDQtOC0wLTAtMDszNDAtNy0wLTAtMDsxMDMyLTE0LTAtMC0wOzU5LTEzLTAtMC0wfDA=
1314,Ele.4,Day,48,MXwzMjQtOS0wLTAtMDszMTItOC0wLTAtMDsxNDUtNy0wLTAtMDszMjAtMTQtMC0wLTA7MjAzLTEzLTAtMC0wfDA=
1314,Ele.4,Day,49,MXwxNzYtOS0wLTAtMDszMjItOC0wLTAtMDsyMzUtNy0wLTAtMDsxNDktMTQtMC0wLTA7MTEzLTEzLTAtMC0wfDA=
1314,Ele.4,Day,50,MXw5OC05LTAtMC0wOzI0MS04LTAtMC0wOzEwMTAtNy0wLTAtMDsyMzItMTQtMC0wLTA7MTA0NS0xMy0wLTAtMHww
1314,Ele.4,Day,51,MXwyODQtOS0wLTAtMDs0MDgtOC0wLTAtMDsxMDQ2LTctMC0wLTA7NDExLTE0LTAtMC0wOzQwNC0xMy0wLTAtMHww
1314,Ele.4,Day,52,MXwzOTAtOS0wLTAtMDszMjctOC0wLTAtMDs0MTItNy0wLTAtMDsxNy0xNC0wLTAtMDs2OC0xMy0wLTAtMHww
1314,Ele.4,Day,53,MXw0MTgtOS0wLTAtMDs0MDMtOC0wLTAtMDs0MDktNy0wLTAtMDs0MTAtMTQtMC0wLTA7NDA2LTEzLTAtMC0wfDA=
1314,Ele.4,Day,54,MXwzMDctOS0wLTAtMDsxMDQ0LTgtMC0wLTA7MTEyLTctMC0wLTA7MzQ1LTE0LTAtMC0wOzg2LTEzLTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMDYtOC00LTMyLTQxMjsyMDA4OC03LTM2OS0yMjQtMTA3OzIwMjA1LTE0LTI3NC0zMi0yMzQ7MjAxOTYtMTMtNC0zMi00MjR8MA==
1318,Ele.8,Day,2,MXwyNTMtOS0yMjktNDQ3LTY4OzIwMTI1LTgtMjM5LTEzMi02ODsyMDA1Ni03LTEyNi00NTEtMzI7MjAxMjItMTQtNC0zMi0xOTA7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1318,Ele.8,Day,3,MXwyMDI5My05LTQtMzItMjc1OzIwMDgxLTgtMjI5LTEzMS0zODU7Mzk1LTctMjI5LTIyNC02ODsxOTQtMTQtOC0zMi0yMzQ7MjAwNTctMTMtMTAwLTMzOC02MHww
1318,Ele.8,Day,4,MXw3My05LTI5NS0zMi00NjI7MTA5LTgtMjI5LTIyNC00NTU7MTczLTctMzk5LTMxNi02ODsyMDA2NC0xNC0xMzAtMzItMzkwOzIwMTk5LTEzLTIyOS00NDYtNjh8MA==
1318,Ele.8,Day,5,MXwyMDI4OC05LTQtMzItNDMxOzIwMDgwLTgtMzY2LTIyMC02ODszNzQtNy0yMjktMjI0LTY4OzIwMDYwLTE0LTQtMTM1LTM2MDsyMTUtMTMtMTc1LTMyLTQ0Mnww
1318,Ele.8,Day,6,MXwyMzYtOS04LTMyLTIzNDsyMDA3NS04LTM0MC0xMTItNjE7NjItNy00LTQxOS0xMjc7NTQtMTQtMzItNDQtOTE7MzA2LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,7,MXwyMDIxNi05LTgtMzItMjM0OzM3OC04LTEyLTMxNy0yMzQ7Mjc2LTctNDYxLTIyNC02ODsxMTgtMTQtNC0zMi0yNDg7MTAyNy0xMy00LTMyLTE4NHww
1318,Ele.8,Day,8,MXwyMDE3MS05LTEyLTExMC0yMzQ7MTAyMS04LTIyOS0yMjQtMTQ5OzM2MS03LTEyLTExMC0yMzQ7MTcyLTE0LTE2OS0xMTAtNDIyOzIwMjYyLTEzLTEyLTExMC0yMzR8MA==
1318,Ele.8,Day,9,MXwxMDQzLTktMTItMTEwLTIzNDsyMDA2Ni04LTEyLTM2OC0yMzQ7MjAwNjEtNy0xMi0xMzYtNDEwOzIwMDg5LTE0LTIyOS0xMjMtNjg7MjAwNzEtMTMtMTIwLTQ1My0yMzR8MA==
1318,Ele.8,Day,10,MXwyMDA2My05LTEyNC0wLTM3NDsxMDI5LTgtNC0yMDMtNDA7MTAzOC03LTgtMC0zMjk7MjAxMTQtMTQtNDA2LTcyLTIxMzsxODMtMTMtNjYtMjAtMzU3fDA=
1318,Ele.8,Day,11,MXwyMDIzMy05LTI2Ni03Mi0zODE7MzM4LTgtNC0wLTMwOTsyMDA5Ny03LTE3OS03Mi0zODQ7MjQzLTE0LTQtMC00MDsyNzQtMTMtNC0wLTMwOXww
1318,Ele.8,Day,12,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAzMTAtOC0zMDUtNzItNDA0OzEyOS03LTE2MS0wLTQwOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzEwNi0xMy00LTAtNDB8MA==
1318,Ele.8,Day,13,MXwxMTktOS00MTEtMC0zMDk7MTMwLTgtMTYxLTAtNDA7MjkwLTctNC0wLTMwOTsyMDIxMi0xNC00NTktNzItMzM0OzIwMjI4LTEzLTQwLTMzNS0xNjh8MA==
1318,Ele.8,Day,14,MXwyMDIyMS05LTY2LTE3Ni00MDsxODEtOC00LTAtNDA7MjAwMDEtNy0xMjItNDIzLTQwOzIwMDEwLTE0LTE1NS03Mi0zNTU7MjAxNjItMTMtNDE2LTgwLTMwNXww
1318,Ele.8,Day,15,MXwzODItOS00LTAtMzA5OzIwMDA3LTgtMTMzLTcyLTE3MTsxODgtNy00NTQtNzYtMzA1OzI5NC0xNC0zMDUtNzItNDEzOzIwMTYxLTEzLTE5My0zNzItMzA1fDA=
1318,Ele.8,Day,16,MXwyMDAxMi05LTE2Ny03Mi00MDszMTMtOC00LTAtMzA5OzMzMC03LTQtMC00MDsyMDExNS0xNC0xOTctMjg2LTY2OzE2My0xMy0zOTQtMTc0LTMwNXww
1318,Ele.8,Day,17,MXwyOTctOS00LTAtMzA5OzI3Mi04LTY2LTQzNi01ODsxMDMzLTctMjAtMjUyLTY4OzI0Mi0xNC0yNzgtNzItNTg7MjUwLTEzLTMwNS03Mi00MTd8MA==
1318,Ele.8,Day,18,MXwyMDE1NC05LTQyMC03Ni0zMDU7MjAxMjctOC0zOTYtMTgyLTY2OzY5LTctNC0wLTMwOTsyMjctMTQtNC0wLTMwOTsyMjktMTMtMzY0LTgwLTMwNXww
1318,Ele.8,Day,19,MXwxMDctOS0yNDMtMC0zMDk7MTQyLTgtMzMyLTcyLTU4OzIwMTAxLTctOTItMzU5LTE1NjszMjMtMTQtNDQtNzYtMzA1OzIwMDI2LTEzLTYyLTM0OC0xNTd8MA==
1318,Ele.8,Day,20,MXwyMDAwNS05LTExMy03Mi00MTU7MTAxNy04LTMwNS03Mi00MDs0LTctMzA1LTI3MS00MDs5Ni0xNC0zMDUtNzItMjM3OzExMi0xMy0yMC00LTY4fDA=
1318,Ele.8,Day,21,MXwxNjQtOS00NDUtODAtMzA1OzIzNy04LTQtMC0zMDk7MjAxNTItNy00NC0yMDYtMzA1OzEwMTgtMTQtMzA1LTcyLTE0NzsyODUtMTMtMzA1LTcyLTQ2MHww
1318,Ele.8,Day,22,MXwyMDE0My05LTE5Mi0zOTEtNjY7MzAzLTgtMzA1LTcyLTQwOzI5Mi03LTIwLTQtNjg7MjAyLTE0LTMwNS00MDgtNDA7Mzk4LTEzLTQ0LTgwLTMwNXww
1318,Ele.8,Day,23,MXwyNDUtOS00NTgtNzItMjc3OzM4Ny04LTQ0LTc2LTMwNTs1OC03LTMwNS0wLTQwOzEwMzQtMTQtNDQtNzYtMjUxOzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1318,Ele.8,Day,24,MXw3MC05LTQtMC0zMDk7MzM5LTgtMjAtNC02ODszNzUtNy0zMDUtNzItNTg7MjEzLTE0LTM1MC0yMC02NjsyMDE1OS0xMy00NC03Ni00NTZ8MA==
1318,Ele.8,Day,25,MXwzNTEtOS00NC04MC0zMDU7MjAxMDQtOC0yNjAtNzItNjY7MTAyNi03LTIwLTE4NS02ODsyMDEwMy0xNC00MC0zNTgtMTI1OzIwMDkxLTEzLTExNC03Mi01OHww
1318,Ele.8,Day,26,MXw4NS05LTIwLTI2NC02ODszNzYtOC00MC05NS02NjsyMzgtNy0yMC00LTY4OzIwMDEzLTE0LTY2LTk1LTQ0MDsyMDIyMC0xMy02Ni05NS00MHww
1318,Ele.8,Day,27,MXwyMDgtOS0yMC00LTY4OzEwMDktOC02Ni05NS01ODszNDUtNy0yMC00LTY4OzIwMDI5LTE0LTQwNy03MS0xMjg7MTQtMTMtNjYtMTk1LTQwfDA=
1318,Ele.8,Day,28,MXw5OS05LTI2OS03MS00MDsyMDI2Ny04LTQzNS0yMjUtNjY7MjAxMzYtNy00MC0yMjUtMjA3OzE2LTE0LTIzNi0yMjUtNDM5OzEyNi0xMy0xOTgtMjI1LTU4fDA=
1318,Ele.8,Day,29,MXwyMDAyMS05LTEyMS0yNzItMjE5OzI3NS04LTIwLTQtMzE0OzMzMS03LTY2LTIyNS01ODszMDItMTQtNDM0LTgwLTQ7MjYwLTEzLTY2LTIyNS01OHww
1318,Ele.8,Day,30,MXwzNzktOS02Ni0yMjUtNTg7MzY2LTgtNDQtNzYtNDs2LTctNjYtMjI1LTU4OzIwMDMyLTE0LTU4LTcwLTEzNDszNTgtMTMtNjYtMjI1LTU4fDA=
1318,Ele.8,Day,31,MXwyNTQtOS0yMC00LTMxNDszNzAtOC02Ni0yMjUtNTg7MzU0LTctNjYtMjI1LTU4OzM1Mi0xNC00NC03Ni00OzEwMjItMTMtMTQ1LTgwLTR8MA==
1318,Ele.8,Day,32,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzE1Ny04LTQ0LTc2LTQ7MjAwMzEtNy01OC00NDktNjY7MjgxLTE0LTQ0LTIzNS00OzI2NC0xMy0yMC00LTMxNHww
1318,Ele.8,Day,33,MXwzNTAtOS00NC03Ni0xMDk7MTAyMy04LTU4LTcwLTE4NzsxNTYtNy00NC03Ni0xMDk7MTY1LTE0LTQ0LTIzNS0zOzEwMjgtMTMtMjAxLTIwMC02Nnww
1318,Ele.8,Day,34,MXwzNjctOS00NC0yMzUtMTY7MjAwOTMtOC0xMDItNzAtNDI4OzEwMjUtNy00NC0xODYtMTY7MTU1LTE0LTQ0LTIzNS0xNjsxMzUtMTMtNDA5LTY5LTI0OXww
1318,Ele.8,Day,35,MXwzNjgtOS00NC0yMzUtMTY7MzUzLTgtNDQtMjM1LTE2OzMyNS03LTQ0LTIzNS0xNjsyNDgtMTQtMjQ2LTY5LTA7MTg5LTEzLTQ0LTIzNS0zOTd8MA==
1318,Ele.8,Day,36,MXwxNS05LTI0NS02OS0wOzEwMTktOC0wLTE0Ni0xNjszODYtNy0yMC0xNi0wOzIwLTE0LTAtNDAzLTE2OzE3Ny0xMy00MTgtMC0xNnww
1318,Ele.8,Day,37,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwNTAtOC0yOTgtMTYwLTkwOzM5Ny03LTQ0LTIzNS0xNjsyNy0xNC0wLTE4MS0xNjsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1318,Ele.8,Day,38,MXw0OC05LTQxNC0yMTctOTA7MjU3LTgtMjAtNDk4LTkwOzIwMDM3LTctMjAtMTI5LTQ0MzsyMDA5NS0xNC0yMjEtMTU4LTM2NTszMTYtMTMtMjAtNDM3LTkwfDA=
1318,Ele.8,Day,39,MXwyMDEyNC05LTIwLTE5MS05MDsyMDIzMC04LTUwLTI4Ny05MDsyMDA1My03LTE3MC0wLTM3MTsyMjItMTQtMjI3LTI0Ny05MDsyNzMtMTMtMjI3LTQyNi05MHww
1318,Ele.8,Day,40,MXwyMDA1MS05LTIyNy0xMDQtOTA7MjAwNDQtOC0zOTgtMC0xMTU7Mzk2LTctMjI3LTAtMDsyMDI1Mi0xNC0xNzgtMC05MDsyMDI1Ni0xMy0zODItMC05MHww
1318,Ele.8,Day,41,MXwyMzEtOS00MjctMC05MDszNC04LTIyNy0yNzktOTA7MzQ4LTctNDI1LTAtOTA7Mzc3LTE0LTMxOC0wLTkwOzI2MS0xMy0yMjctMC0zMTF8MA==
1318,Ele.8,Day,42,MXwzNi05LTU5LTAtNDYzOzIwMjAwLTgtMjI3LTAtOTA7MjY2LTctMjI3LTAtOTA7MzgtMTQtMjI3LTE3Mi05MDsxMDMxLTEzLTIyNy0wLTI1NHww
1318,Ele.8,Day,43,MXwxMDI0LTktMjI3LTAtMTgzOzQzLTgtMjQyLTAtOTA7MjcwLTctMjExLTAtOTA7MjE0LTE0LTE2LTAtMDsyODktMTMtMC0wLTB8MA==
1318,Ele.8,Day,44,MXwyOTgtOS0wLTAtMDsyNjUtOC0wLTAtMDszMTgtNy0wLTAtMDsyODctMTQtMC0wLTA7MzE0LTEzLTAtMC0wfDA=
1318,Ele.8,Day,45,MXw3Mi05LTAtMC0wOzI3Ny04LTAtMC0wOzEwNDItNy0wLTAtMDsxNjYtMTQtMC0wLTA7MjUxLTEzLTAtMC0wfDA=
1318,Ele.8,Day,46,MXwxNTEtOS0wLTAtMDsxMDMwLTgtMC0wLTA7MjI0LTctMC0wLTA7MjU5LTE0LTAtMC0wOzM0MC0xMy0wLTAtMHww
1318,Ele.8,Day,47,MXwxMDMyLTktMC0wLTA7MzI0LTgtMC0wLTA7MjI1LTctMC0wLTA7Mjg2LTE0LTAtMC0wOzE0OS0xMy0wLTAtMHww
1318,Ele.8,Day,48,MXwxODYtOS0wLTAtMDs1OS04LTAtMC0wOzE3OS03LTAtMC0wOzIwMy0xNC0wLTAtMDsxNzYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,49,MXwyMDQtOS0wLTAtMDszMTItOC0wLTAtMDsxNDUtNy0wLTAtMDszMjAtMTQtMC0wLTA7MzIyLTEzLTAtMC0wfDA=
1318,Ele.8,Day,50,MXwxMTMtOS0wLTAtMDs0MTEtOC0wLTAtMDs0MDQtNy0wLTAtMDs5OC0xNC0wLTAtMDsxMDEwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,51,MXwzOTAtOS0wLTAtMDs0MTItOC0wLTAtMDsyMzItNy0wLTAtMDsyMzUtMTQtMC0wLTA7MTA0NS0xMy0wLTAtMHww
1318,Ele.8,Day,52,MXw0MDgtOS0wLTAtMDs2OC04LTAtMC0wOzI0MS03LTAtMC0wOzEwNDYtMTQtMC0wLTA7NDE4LTEzLTAtMC0wfDA=
1318,Ele.8,Day,53,MXwyODQtOS0wLTAtMDszMjctOC0wLTAtMDs0MDYtNy0wLTAtMDszMDctMTQtMC0wLTA7MTA0NC0xMy0wLTAtMHww
1318,Ele.8,Day,54,MXw4Ni05LTAtMC0wOzE3LTgtMC0wLTA7NDA5LTctMC0wLTA7MTk4LTE0LTAtMC0wOzQwMy0xMy0wLTAtMHww
1318,Ele.8,Day,55,MXw0MTAtOS0wLTAtMHww
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwNTAtOC0yOTgtMTYwLTkwOzIzMS03LTQyNy00LTkwOzIwMDM5LTE0LTMzNy0xMTEtODY7MjAwNTMtMTMtMTcwLTQtMzcxfDA=
1324,Int.4,Day,2,MXwzNi05LTU5LTQtOTA7MjIyLTgtMjAtMjQ3LTkwOzQ4LTctNDE0LTIxNy05MDsyNTctMTQtMjAtNDk4LTkwOzQzLTEzLTI0Mi00LTkwfDA=
1324,Int.4,Day,3,MXwyMDAzNy05LTIwLTEyOS00NDM7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDA0NC03LTM5OC00LTExNTsxMjgtMTQtMjAtNC05MDsyMDI1Ni0xMy0zODItNC05MHww
1324,Int.4,Day,4,MXwzNC05LTIwLTI3OS05MDszMTYtOC0yMC00MzctOTA7MjYxLTctMjAtNC05MDsyMDI1Mi0xNC0xNzgtNC05MDsyMDEyNC0xMy0yMC0xOTEtOTB8MA==
