Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,13,MXwzNzYtOS00MC03Mi04OzI0NS04LTQwLTcyLTI3NzsxMDA5LTctMzA1LTcyLTU4OzM3NS0xNC0zMDUtOTUtNTg7MTAzOC0xMy04LTExMC0zMjl8MA==
1314,Ele.4,Day,14,MXw5LTktMzA1LTk1LTQwOzEyNi04LTE5OC05NS01ODs5OS03LTMwNS05NS00MDsyMTUtMTQtMTc1LTExMC0zMDk7MTQtMTMtMzA1LTE5NS00MHww
1314,Ele.4,Day,15,MXwyMDAyOS05LTQwNy0yMjUtMTI4OzIwMTA0LTgtNDAtMjI1LTMwNTsyMDA2Ni03LTQtMzY4LTQwOzMzMS0xNC0zMDUtMjI1LTQwOzYtMTMtMzA1LTIyNS00MHww
1314,Ele.4,Day,16,MXwyMDEzNi05LTQwLTIyNS0yMDc7MjAyMjAtOC0zMDUtMjI1LTQwOzI2MC03LTMwNS0yMjUtNDA7MjAwMjEtMTQtMTIxLTI3Mi0yMTk7Mzc5LTEzLTMwNS0yMjUtNTh8MA==
1314,Ele.4,Day,17,MXwxNi05LTIzNi0yMjUtMzA1OzIwMDEzLTgtMzA1LTIyNS01ODszNTgtNy0zMDUtMjI1LTU4OzEwMjktMTQtNC0yMDMtMzA5OzIwMDQ2LTEzLTIwLTEwNS0yOTd8MA==
1314,Ele.4,Day,18,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzIwLTgtNTgtNDAzLTg7MjAwMzItNy01OC0wLTEzNDszNzAtMTQtMzA1LTAtNTg7MjAwNTAtMTMtMjk4LTE2MC05MHww
1314,Ele.4,Day,19,MXwzNTQtOS02Ni0wLTU4OzEwMjMtOC01OC0wLTE4NzsyMDAzOS03LTMzNy0xMTEtODY7MjAxMjUtMTQtMjM5LTEzMi02ODsxMDI4LTEzLTIwMS0yMDAtNjZ8MA==
1314,Ele.4,Day,20,MXwzMzgtOS00LTAtMzA5OzIwMjg4LTgtNC0wLTMwOTsyMDA1My03LTE3MC00LTM3MTsyNzQtMTQtNC0wLTMwOTsyMDA5My0xMy0xMDItMC00Mjh8MA==
1314,Ele.4,Day,21,MXwyMDA3MS05LTQtMC0yMDU7NDgtOC00MTQtMjE3LTkwOzE5NC03LTQtMC0zMDk7MjAwNjMtMTQtMTI0LTAtMzA5OzEzNS0xMy00MDktMC0yNDl8MA==
1314,Ele.4,Day,22,MXwyNDMtOS00LTAtMzA5OzEyOS04LTE2MS0wLTMwOTsyMDA4MS03LTIyOS0xMzEtMzg1OzEwMTktMTQtMC0xNDYtNjY7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1314,Ele.4,Day,23,MXwyMDA0NC05LTM5OC00LTExNTsxNzMtOC0zOTktMzE2LTY4OzE3Ny03LTQxOC0wLTY2OzIwMDgwLTE0LTM2Ni0yMjAtNjg7MjYxLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,24,MXwyMzEtOS00MjctNC05MDszMTYtOC0yMC00LTkwOzIwMjUyLTctMTc4LTQtOTA7MjAyODItMTQtMzM2LTc2LTQ7MjAwNzUtMTMtMzQwLTExMi02MXww
1314,Ele.4,Day,25,MXwyMDA4OC05LTM2OS0yODUtNjg7MjAyMDAtOC0yMC00LTkwOzIwMTI0LTctMjAtMTkxLTkwOzEwMzEtMTQtMjAtNC0yNTQ7MjY2LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,26,MXwzNzctOS0zMTgtNC05MDszNDgtOC00MjUtNC05MDsyMDAzNy03LTIwLTEyOS05MDsxMDI0LTE0LTIwLTQtMTgzOzM2LTEzLTU5LTQtOTB8MA==
1314,Ele.4,Day,27,MXwyNy05LTAtMTgxLTY2OzIyMi04LTIwLTI0Ny05MDszNzQtNy0yMjktNC02ODsyNzMtMTQtMjAtNDI2LTkwOzI1Ny0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,28,MXwyMDA4OS05LTIyOS0xMjMtNjg7MTk4LTgtMjAtMTA5LTkwOzI5Ni03LTIwLTEwOS05MDsxMDMzLTE0LTIyOS0yNTItNjg7MjAwNTEtMTMtMjAtMTA0LTkwfDA=
1314,Ele.4,Day,29,MXwxMDM0LTktNDQtNzYtMjUxOzIwMTU0LTgtNDIwLTc2LTE3NzsyMDE2Mi03LTQxNi04MC0xNjsxMDI2LTE0LTIyOS0xODUtNjg7MzQtMTMtMjAtMjc5LTkwfDA=
1314,Ele.4,Day,30,MXwxNjMtOS0zOTQtMTc0LTE2OzIwMjMwLTgtMjAtNjYtODk7MTAyMC03LTIwLTY2LTE0ODs4NS0xNC0yMjktMjY0LTY4OzIwMTYxLTEzLTQ0LTM3Mi0xNnww
1314,Ele.4,Day,31,MXwyMjktOS0zNjQtODAtMTY7MzIzLTgtNDQtNzYtMTY7MjAxNTItNy00NC0yMDYtMTY7NDItMTQtNTAtNjYtMTA4OzE4OC0xMy00NC04MC0xNnww
1314,Ele.4,Day,32,MXwzOTgtOS00NC04MC0xNjszODctOC00NC03Ni0xNjs0My03LTI0Mi02Ni0wOzM1MS0xNC00NC04MC0xNjsyMDI1Ni0xMy0yMjctNjYtMzExfDA=
1314,Ele.4,Day,33,MXwxMTItOS0yMjktMC02ODszMDItOC00MzQtODAtMTY7MTI4LTctMjI3LTY2LTMxMTszNjYtMTQtNDQtODAtMDsxNDgtMTMtMjI3LTY2LTB8MA==
1314,Ele.4,Day,34,MXwxNjQtOS00NC04MC0xNjsyMDE1OS04LTQ0LTIzNS0xNjsyNzAtNy0yMTEtNjYtMDsxMDIyLTE0LTE0NS0yMzUtMTY7MzUyLTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,35,MXwzMjktOS0yMjctNjYtMDsxNTctOC00NC0yMzUtMTY7MTk3LTctMjI3LTY2LTA7MjgxLTE0LTQ0LTIzNS0xNjsyNDctMTMtMjI3LTY2LTB8MA==
1314,Ele.4,Day,36,MXwzNTAtOS00NC0yMzUtMTY7MjExLTgtMjI3LTY2LTA7MjAwNDktNy0yMjctNjYtMDsyMDIwMS0xNC0yMjctNjYtMDsxNTYtMTMtNDQtNzYtMTZ8MA==
1314,Ele.4,Day,37,MXwxNjUtOS00NC0yMzUtMTY7MzY3LTgtNDQtMjM1LTE2OzEwMjUtNy00NC0xODYtMTY7NDAwLTE0LTY2LTAtMDszOC0xMy0yMjctMTcyLTB8MA==
1314,Ele.4,Day,38,MXwxNTUtOS00NC0yMzUtMTY7MTg0LTgtMjI3LTY2LTA7MTg5LTctMC03Ni0zOTc7MzUzLTE0LTAtMjM1LTE2OzM2OC0xMy0wLTIzNS00OXww
1314,Ele.4,Day,39,MXwzMjUtOS0wLTIzNS00OTsyNzctOC0wLTAtMDsxMDQyLTctMC0wLTA7MTY2LTE0LTAtMC0wOzI4OS0xMy0wLTAtMHww
1314,Ele.4,Day,40,MXwyNTEtOS0wLTAtMDsyOTgtOC0wLTAtMDsxMDMwLTctMC0wLTA7MjI0LTE0LTAtMC0wOzI1OS0xMy0wLTAtMHww
1314,Ele.4,Day,41,MXwyNjUtOS0wLTAtMDsyODctOC0wLTAtMDszMTgtNy0wLTAtMDszMTQtMTQtMC0wLTA7NzItMTMtMC0wLTB8MA==
1314,Ele.4,Day,42,MXwyMjUtOS0wLTAtMDsyODYtOC0wLTAtMDsxODYtNy0wLTAtMDsxNzktMTQtMC0wLTA7MTUxLTEzLTAtMC0wfDA=
1314,Ele.4,Day,43,MXwyMDQtOS0wLTAtMDszNDAtOC0wLTAtMDsxMDMyLTctMC0wLTA7NTktMTQtMC0wLTA7MzI0LTEzLTAtMC0wfDA=
1314,Ele.4,Day,44,MXwzMTItOS0wLTAtMDsxNDUtOC0wLTAtMDszMjAtNy0wLTAtMDsyMDMtMTQtMC0wLTA7MTc2LTEzLTAtMC0wfDA=
1314,Ele.4,Day,45,MXwzMjItOS0wLTAtMDsyMzUtOC0wLTAtMDsxMTMtNy0wLTAtMDsxNDktMTQtMC0wLTA7OTgtMTMtMC0wLTB8MA==
1314,Ele.4,Day,46,MXwyNDEtOS0wLTAtMDsxMDEwLTgtMC0wLTA7MjMyLTctMC0wLTA7MTA0NS0xNC0wLTAtMDsyODQtMTMtMC0wLTB8MA==
1314,Ele.4,Day,47,MXwxMDQ2LTktMC0wLTA7MzkwLTgtMC0wLTA7NDA0LTctMC0wLTA7MzI3LTE0LTAtMC0wOzQwNS0xMy0wLTAtMHww
1314,Ele.4,Day,48,MXwyNjctOS0wLTAtMDszODItOC0wLTAtMDszOTctNy0wLTAtMDs0MDMtMTQtMC0wLTA7Mzk2LTEzLTAtMC0wfDA=
1314,Ele.4,Day,49,MXwzMDctOS0wLTAtMDsxMDQ0LTgtMC0wLTA7MzQ1LTctMC0wLTA7NDA2LTE0LTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMDYtOC00LTMyLTQxMjsyMDE5Ni03LTQtMzItNDI0OzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyMDUtMTMtMjc0LTMyLTIzNHww
1318,Ele.8,Day,2,MXwyNTMtOS0yMjktMjI0LTY4OzIwMTIyLTgtNC0zMi0xOTA7MjAyOTMtNy00LTMyLTI3NTsyMDA2NS0xNC0xMDYtMzU2LTE1OTsyMDA1Ni0xMy00LTEyNi0zMnww
1318,Ele.8,Day,3,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzE5NC04LTgtMzItMjM0OzIwMDU3LTctMTAwLTMzOC02MDszOTUtMTQtMjI5LTIyNC02ODsxNzMtMTMtMzk5LTMxNi02OHww
1318,Ele.8,Day,4,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAwODAtOC0zNjYtMjIwLTY4OzM3NC03LTIyOS0yMjQtNjg7MjAwNjAtMTQtNC0xMzUtMzYwOzIwMDg4LTEzLTM2OS0yMjQtNjh8MA==
1318,Ele.8,Day,5,MXwyMzYtOS04LTMyLTIzNDsyMDA3NS04LTM0MC0xMTItNjE7NjItNy00LTQxOS0xMjc7NTQtMTQtMzItNDQtOTE7MzA2LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,6,MXwyMDIxNi05LTgtMzItMjM0OzM3OC04LTEyLTMxNy0yMzQ7MTE4LTctNC0zMi0yNDg7MTAyNy0xNC00LTMyLTE4NDsyMDE3MS0xMy0xMi0zMi0yMzR8MA==
1318,Ele.8,Day,7,MXwxMDIxLTktMjI5LTIyNC0xNDk7MzYxLTgtMTItMTEwLTIzNDs3My03LTI5NS0xMTAtMjM0OzE3Mi0xNC0xNjktMTEwLTQyMjsyMDI2Mi0xMy0xMi0xMTAtMjM0fDA=
1318,Ele.8,Day,8,MXwyMDA2MS05LTEyLTEzNi00MTA7MjAwODktOC0yMjktMTIzLTY4OzEwMzMtNy0yMjktMjUyLTY4OzEwMzgtMTQtMTItMTEwLTMyOTsyMDA2Ni0xMy00LTM2OC00MHww
1318,Ele.8,Day,9,MXwxMDI5LTktNC0yMDMtNDA7MjAxMTQtOC00MDYtNzItMjEzOzE4My03LTY2LTIwLTM1NzsyMTUtMTQtMTc1LTAtMzA5OzEwNDMtMTMtNC0wLTMwOXww
1318,Ele.8,Day,10,MXwzMzgtOS00LTAtMzA5OzIwMDk3LTgtMTc5LTcyLTM4NDsyMDI4OC03LTQtMC0zMDk7MjQzLTE0LTQtMC00MDsyNzQtMTMtNC0wLTMwOXww
1318,Ele.8,Day,11,MXwyMDA2My05LTEyNC0wLTQwOzIwMjgyLTgtMzM2LTgwLTMwNTsyMDA3MS03LTQtMC0yMDU7MjAyMzMtMTQtMjY2LTcyLTQwOzEyOS0xMy0xNjEtMC00MHww
1318,Ele.8,Day,12,MXwyMDMxMC05LTMwNS03Mi00MDQ7MjAwMDgtOC0xODAtMjM4LTM1MTsxMDYtNy00LTAtNDA7MTE5LTE0LTQxMS0wLTMwOTsxMzAtMTMtMTYxLTAtNDB8MA==
1318,Ele.8,Day,13,MXwyOTAtOS00LTAtMzA5OzIwMjI4LTgtNDAtMzM1LTE2ODsyMDIyMS03LTY2LTE3Ni00MDsxODEtMTQtNC0wLTQwOzIwMDAxLTEzLTEyMi00MjMtNDB8MA==
1318,Ele.8,Day,14,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAxNjItOC00MTYtODAtMzA1OzM4Mi03LTQtMC0zMDk7MjAwMDctMTQtMTMzLTcyLTE3MTsyOTQtMTMtMzA1LTcyLTQxM3ww
1318,Ele.8,Day,15,MXwyMDEyNy05LTM5Ni0xODItMTI7MjAwMTItOC0xNjctNzItNDA7MzEzLTctNC0wLTMwOTszMzAtMTQtNC0wLTQwOzIwMTE1LTEzLTE5Ny0yODYtNjZ8MA==
1318,Ele.8,Day,16,MXwxNjMtOS0zOTQtMTc0LTMwNTsyNzItOC02Ni00MzYtNTg7Mjk3LTctNC0wLTQwOzIxMy0xNC0zNTAtMjAtMTIwOzIwMjEyLTEzLTMwNS03Mi00MHww
1318,Ele.8,Day,17,MXwyNDItOS0yNzgtNzItNTg7MjUwLTgtMzA1LTcyLTQxNzsyMDE1NC03LTQyMC03Ni0zMDU7MjAxNjEtMTQtNDQtMzcyLTMwNTsyMjktMTMtMzY0LTgwLTMwNXww
1318,Ele.8,Day,18,MXwyMjctOS00LTAtNDA7MTQyLTgtMzMyLTcyLTU4OzY5LTctNC0wLTQwOzIwMDI2LTE0LTYyLTM0OC0xNTc7MjAxMDEtMTMtOTItMzU5LTE1Nnww
1318,Ele.8,Day,19,MXwzMjMtOS00NC03Ni0zMDU7MjAwMDUtOC0xMTMtNzItNDE1OzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzk2LTEzLTMwNS03Mi0yMzd8MA==
1318,Ele.8,Day,20,MXwxMTItOS0yMC00LTY4OzIwMTUyLTgtNDQtMjA2LTMwNTsxMDE4LTctMzA1LTcyLTE0NzsxODgtMTQtNDQtODAtMzA1OzIwMTQzLTEzLTE5Mi0zOTEtNjZ8MA==
1318,Ele.8,Day,21,MXwzMDMtOS0zMDUtNzItNDA7MTA3LTgtMjQzLTAtNTg7MjM3LTctNC0wLTQwOzI5Mi0xNC0yMC00LTY4OzIwMi0xMy0zMDUtNDA4LTEyMXww
1318,Ele.8,Day,22,MXwyMDE5OS05LTIwLTQtNjg7Mzk4LTgtNDQtODAtMzA1OzM4Ny03LTQ0LTc2LTMwNTsxMDM0LTE0LTQ0LTc2LTI1MTsyMDAwMi0xMy0zNzUtMTAxLTU4fDA=
1318,Ele.8,Day,23,MXwzMzktOS0yMC00LTY4OzcwLTgtNC0wLTU4OzI4NS03LTMwNS03Mi01ODszNTEtMTQtNDQtODAtMzA1OzEwMjYtMTMtMjAtMTg1LTY4fDA=
1318,Ele.8,Day,24,MXwyMDA5MS05LTExNC03Mi01ODszNjYtOC00NC04MC0zMDU7MTY0LTctNDQtODAtMzA1Ozg1LTE0LTIwLTI2NC02ODsyMzgtMTMtMjAtNC02OHww
1318,Ele.8,Day,25,MXw1OC05LTY2LTAtNTg7MTAwOS04LTY2LTcyLTU4OzM3NS03LTY2LTcyLTU4OzEyNi0xNC0xOTgtNzItNTg7MjYwLTEzLTY2LTk1LTU4fDA=
1318,Ele.8,Day,26,MXw5OS05LTI2OS05NS01ODsyMDAyOS04LTQwNy05NS0xMjg7MjAxMDMtNy01OC0zNTgtMTI1OzIwMjIwLTE0LTY2LTk1LTU4OzEwOS0xMy0yMC0xMDktMzE0fDA=
1318,Ele.8,Day,27,MXwxNC05LTY2LTE5NS01ODsyNDUtOC01OC0yMjUtMjc3OzIwOC03LTIwLTEwOS0zMTQ7MzAyLTE0LTQzNC0yMTYtODsxNi0xMy0yMzYtMjI1LTY2fDA=
1318,Ele.8,Day,28,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzIwMTU5LTgtNDQtMjM1LTE2OzEwMjItNy0xNDUtMjM1LTE2OzMzMS0xNC02Ni0yMjUtMDszNTItMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,29,MXwxNTctOS00NC0yMzUtMTY7MjgxLTgtNDQtMjM1LTE2OzM3OS03LTY2LTIyNS0wOzIwMDIxLTE0LTM1Mi0yNzItMjE5OzM1MC0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,30,MXwzNTgtOS02Ni0yMjUtMDsyMDAxMy04LTY2LTIyNS0wOzM1NC03LTY2LTIyNS0wOzM4Ni0xNC0yMC02Ni0zMTQ7MzcwLTEzLTY2LTIyNS0wfDA=
1318,Ele.8,Day,31,MXw2LTktNjYtMjI1LTA7MjAwOTMtOC0xMDItMjI1LTQyODsxNTYtNy00NC03Ni0xNjsxNjUtMTQtNDQtMjM1LTE2OzEwMjgtMTMtMjAxLTIwMC02Nnww
1318,Ele.8,Day,32,MXwyMDAzMi05LTAtMjI1LTEzNDszNjctOC00NC0yMzUtMTY7MTAyNS03LTQ0LTE4Ni0xNjsxNTUtMTQtNDQtMjM1LTE2OzEzNS0xMy00MDktMC0yNDl8MA==
1318,Ele.8,Day,33,MXwxMDE5LTktMC0xNDYtNjY7MjAtOC0wLTQwMy02NjsxNzctNy00MTgtMC0xNjsyMDA0Ni0xNC0yMC0xMDUtMjk3OzE4OS0xMy0wLTc2LTM5N3ww
1318,Ele.8,Day,34,MXwyMDA1MC05LTI5OC0xNjAtOTA7MzUzLTgtMC0yMzUtMTY7MzY4LTctMC0yMzUtMTY7MjctMTQtMC0xODEtMTY7MjAwMzktMTMtMzM3LTExMS04Nnww
1318,Ele.8,Day,35,MXwzMjUtOS0wLTIzNS0xNjs0OC04LTQxNC0yMTctOTA7MjAwOTUtNy0yMjEtMTU4LTM2NTsyMDEyNC0xNC0yMC0xOTEtOTA7MjAwMzctMTMtMjAtMTI5LTkwfDA=
1318,Ele.8,Day,36,MXwzOTctOS0wLTIzNS0xNjsyMDA1My04LTE3MC0wLTM3MTsyMjItNy0yMC0yNDctOTA7MjczLTE0LTIwLTQyNi05MDsyMDA1MS0xMy0yMC0xMDQtOTB8MA==
1318,Ele.8,Day,37,MXwyMDA0NC05LTM5OC0wLTExNTs0MDAtOC0xNi0wLTA7MzQtNy0yMC0yNzktOTA7MjYxLTE0LTIwLTAtMzExOzIwMjUyLTEzLTE3OC0wLTkwfDA=
1318,Ele.8,Day,38,MXwzMTYtOS01MC0wLTkwOzIzMS04LTQyNy0wLTkwOzM0OC03LTQyNS0wLTkwOzM3Ny0xNC0zMTgtMC05MDsyMDIwMC0xMy0yMjctMC05MHww
1318,Ele.8,Day,39,MXwzNi05LTU5LTAtMzExOzI2Ni04LTIyNy0wLTkwOzM4LTctMjI3LTE3Mi05MDsxMDMxLTE0LTIyNy0wLTI1NDsxMDI0LTEzLTIyNy0wLTE4M3ww
1318,Ele.8,Day,40,MXw0My05LTI0Mi0wLTkwOzI1Ny04LTIyNy0wLTkwOzE5OC03LTIyNy0wLTkwOzIwMjMwLTE0LTIyNy0wLTkwOzI5Ni0xMy0yMjctMC04OXww
1318,Ele.8,Day,41,MXwxMDIwLTktMjI3LTAtMTQ4OzIxNC04LTE2LTAtMDs0Mi03LTIyNy0wLTEwODsyODktMTQtMC0wLTA7Mjk4LTEzLTAtMC0wfDA=
1318,Ele.8,Day,42,MXwyNjUtOS0wLTAtMDszMTgtOC0wLTAtMDsyODctNy0wLTAtMDszMTQtMTQtMC0wLTA7NzItMTMtMC0wLTB8MA==
1318,Ele.8,Day,43,MXwyNzctOS0wLTAtMDsxMDQyLTgtMC0wLTA7MTY2LTctMC0wLTA7MjUxLTE0LTAtMC0wOzE1MS0xMy0wLTAtMHww
1318,Ele.8,Day,44,MXwxMDMwLTktMC0wLTA7MjI0LTgtMC0wLTA7MjU5LTctMC0wLTA7MzQwLTE0LTAtMC0wOzEwMzItMTMtMC0wLTB8MA==
1318,Ele.8,Day,45,MXwzMjQtOS0wLTAtMDsyMjUtOC0wLTAtMDsyODYtNy0wLTAtMDsxNDktMTQtMC0wLTA7MTg2LTEzLTAtMC0wfDA=
1318,Ele.8,Day,46,MXw1OS05LTAtMC0wOzE3OS04LTAtMC0wOzIwMy03LTAtMC0wOzE3Ni0xNC0wLTAtMDsyMDQtMTMtMC0wLTB8MA==
1318,Ele.8,Day,47,MXwzMTItOS0wLTAtMDsxNDUtOC0wLTAtMDszMjAtNy0wLTAtMDszMjItMTQtMC0wLTA7MTEzLTEzLTAtMC0wfDA=
1318,Ele.8,Day,48,MXw0MDQtOS0wLTAtMDs5OC04LTAtMC0wOzEwMTAtNy0wLTAtMDszOTAtMTQtMC0wLTA7NDA1LTEzLTAtMC0wfDA=
1318,Ele.8,Day,49,MXwyMzItOS0wLTAtMDsyMzUtOC0wLTAtMDsxMDQ1LTctMC0wLTA7MjQxLTE0LTAtMC0wOzEwNDYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,50,MXwzOTYtOS0wLTAtMDsyODQtOC0wLTAtMDszMDctNy0wLTAtMDsxMDQ0LTE0LTAtMC0wOzMyNy0xMy0wLTAtMHww
1318,Ele.8,Day,51,MXwyNjctOS0wLTAtMDszNDUtOC0wLTAtMDs0MDYtNy0wLTAtMDs0MDMtMTQtMC0wLTB8MA==
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwNTAtOC0yOTgtMTYwLTkwOzIzMS03LTQyNy00LTkwOzIwMDM5LTE0LTMzNy0xMTEtODY7MjAwNTMtMTMtMTcwLTQtMzcxfDA=
1324,Int.4,Day,2,MXwzNi05LTU5LTQtOTA7MjIyLTgtMjAtMjQ3LTkwOzQ4LTctNDE0LTIxNy05MDs0My0xNC0yNDItNC05MDsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1324,Int.4,Day,3,MXwyMDA0NC05LTM5OC00LTExNTsxMjgtOC0yMC00LTkwOzM0LTctMjAtMjc5LTkwOzI2MS0xNC0yMC00LTkwOzMxNi0xMy0yMC00LTkwfDA=
1324,Int.4,Day,4,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzI2Ni0xMy0yMC00LTkwfDA=
1324,Int.4,Day,5,MXwzNzctOS0zMTgtNC05MDszNDgtOC00MjUtNC05MDsyMDAzNy03LTIwLTEyOS05MDsxMDI0LTE0LTIwLTQtMTgzOzI3My0xMy0yMC00MjYtOTB8MA==
1324,Int.4,Day,6,MXwyNTctOS0yMC00LTkwOzE5OC04LTIwLTQtOTA7MTAyMC03LTIwLTQtMTQ4OzI5Ni0xNC0yMC00LTg5OzE4My0xMy0yMjQtMjAtMzU3fDA=
1324,Int.4,Day,7,MXwyMDExNC05LTQwNi03Mi0yMTM7NDItOC0yMC00LTEwODsyMDIzMC03LTIwLTQtMDsyMDI1Ni0xNC01MC00LTMxMTsyMDA5Ny0xMy0xNzktNzItMzg0fDA=
1324,Int.4,Day,8,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjAxLTctMjI3LTQtMzExOzIwMDUxLTE0LTIyNy0xMDQtMDsxNDgtMTMtMjI3LTQtMHww
1324,Int.4,Day,9,MXwyNzAtOS0yMTEtNC0wOzIwMjMzLTgtMjY2LTcyLTQwOzIwMzEwLTctMjI0LTcyLTQwNDszMjktMTQtMjI3LTQtMDsyMDAwOC0xMy0xODAtMjM4LTM1MXww
1324,Int.4,Day,10,MXwyMDIyMS05LTIyNC0xNzYtNTg7MTk3LTgtMjI3LTQtMDsyNDctNy0yMjctNC0wOzIxMS0xNC0yMjctNC0wOzIwMDAxLTEzLTEyMi00MjMtNDB8MA==
1324,Int.4,Day,11,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAxNjItOC00MTYtODAtMzA1OzIwMDQ5LTctMjI3LTQtMDsyMDAwNy0xNC0yMjQtNzItMTcxOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
1324,Int.4,Day,12,MXwyNzItOS0yMjQtNDM2LTU4OzI5NC04LTMwNS03Mi00MTM7MjAwMTItNy0xNjctNzItNDA7MTg0LTE0LTIyNy00LTA7MzA1LTEzLTIyNy00LTB8MA==
1324,Int.4,Day,13,MXwxNjMtOS0zOTQtMTc0LTMwNTsyMDIxMi04LTMwNS03Mi00MDsyNDItNy0yNzgtNzItNTg7MjUwLTE0LTMwNS03Mi00MTc7MTgwLTEzLTIyNy00LTB8MA==
