Area ID,Area Name,Battle Type,Echelon,Preset
1118,Ele.8,Day,7,MXwxNzItOS0xNjktMTEwLTQwOzEwMjktOC00LTIwMy00MDsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTMwNS03Mi0yMTM7NTQtMTMtMC00MC00NHww
1118,Ele.8,Day,8,MXwyNDMtOS00LTAtNDA7MjAwNjMtOC0xMjQtMC00MDsyMDA2MS03LTQtMC00MDszMDYtMTQtNC0wLTMwOTsyMDA3MS0xMy00LTAtNDB8MA==
1118,Ele.8,Day,9,MXwxOTQtOS00LTAtMzA5OzIwMjgyLTgtMzM2LTgwLTMwNTsyMDAwOC03LTE4MC0yMzgtMzUxOzEwNi0xNC00LTAtNDA7MTI5LTEzLTE2MS0wLTQwfDA=
1118,Ele.8,Day,10,MXwyMDIzMy05LTI2Ni03Mi00MDsxMzAtOC0xNjEtMC00MDsyMDA5Ny03LTE3OS03Mi01ODsyOTAtMTQtNC0wLTMwOTsyMDIyOC0xMy00MC0zMzUtMTY4fDA=
1118,Ele.8,Day,11,MXwxMTktOS00LTAtNDA7MTgxLTgtNC0wLTQwOzE5Ni03LTQtMC00MDsyMDAxMC0xNC0xNTUtNzItMzU1OzIwMDA3LTEzLTMwNS03Mi0xNzF8MA==
1118,Ele.8,Day,12,MXwyMzYtOS00LTAtNDA7MzMwLTgtNC0wLTQwOzI5Ny03LTQtMC00MDsyMTMtMTQtMzUwLTIwLTEyOzIwMjEyLTEzLTMwNS03Mi00MHww
1118,Ele.8,Day,13,MXwyMDAwMS05LTEyMi03Mi00MDsyMDAxMi04LTMwNS03Mi0xMjE7MTAzMy03LTIwLTI1Mi02ODsyNDItMTQtMjc4LTcyLTU4OzMxMy0xMy00LTAtNTh8MA==
1118,Ele.8,Day,14,MXwyMDExNS05LTE5Ny03Mi0xMjsyMjktOC0zNjQtODAtMzA1OzE0Mi03LTMzMi03Mi01ODsyNjAtMTQtNjYtNzItMzIwOzIwMTYxLTEzLTQ0LTgwLTMwNXww
1118,Ele.8,Day,15,MXwyMjctOS00LTAtNTg7MjAyMjEtOC0zMDUtNzItNTg7NjktNy00LTAtNTg7MzIzLTE0LTQ0LTc2LTMwNTsyOTQtMTMtMzA1LTcyLTU4fDA=
1118,Ele.8,Day,16,MXw5Ni05LTMwNS03Mi0yMzc7NC04LTMwNS0yNzEtNTg7MTEyLTctMjAtNC02ODsxMDE3LTE0LTMwNS03Mi01ODsyMDE5OS0xMy0yMC0xMi02OHww
1118,Ele.8,Day,17,MXwxODgtOS00NC04MC0zMDU7MjUwLTgtMzA1LTcyLTU4OzE2My03LTQ0LTE3NC0zMDU7MTA3LTE0LTI0My0wLTU4OzEwMjEtMTMtMjAtMTIwLTE0OXww
1118,Ele.8,Day,18,MXwxMDE4LTktMzA1LTcyLTE0NzszMDMtOC0zMDUtNzItNTg7NjYtNy00LTAtNTg7MjkyLTE0LTIwLTQtNjg7MjM3LTEzLTQtMC01OHww
1118,Ele.8,Day,19,MXwyMDE0My05LTE5Mi03Mi04OzI3Mi04LTMwNS03Mi01ODszMzktNy0yMC00LTY4OzIwMTUyLTE0LTQ0LTgwLTMwNTsyMDAwNS0xMy0xMTMtNzItNTh8MA==
1118,Ele.8,Day,20,MXw3MC05LTQtMC01ODsxMDM0LTgtNDQtNzYtMjUxOzIwMTU0LTctNDQtODAtMzA1OzIwMDg5LTE0LTIwLTEwOS02ODsxMDI2LTEzLTIwLTE4NS02OHww
1118,Ele.8,Day,21,MXwyMzgtOS0yMC0xMDktNjg7Mjg1LTgtNjYtOTUtMDsyMDAwMi03LTY2LTEwMS0wOzIwMDkxLTE0LTY2LTk1LTA7MTAwOS0xMy02Ni05NS0wfDA=
1118,Ele.8,Day,22,MXwxMjYtOS0xOTgtOTUtMDsyMDEwMS04LTAtMzU5LTE1NjsxNi03LTIzNi0yMjUtNjY7MjAxMDMtMTQtMC0zNTgtMTI1OzIwMDk0LTEzLTIxOC0zNDMtMTAzfDA=
1118,Ele.8,Day,23,MXwxNC05LTY2LTE5NS0wOzM1MS04LTQ0LTgwLTE2OzIwMDI2LTctMC0zNDgtMTU3OzM4Ny0xNC00NC03Ni0xNjsxNjQtMTMtNDQtODAtMTZ8MA==
1118,Ele.8,Day,24,MXwxMDIyLTktMTQ1LTIzNS0xNjsyMDE1OS04LTQ0LTIzNS0xNjszMzEtNy02Ni0yMjUtMDs5OS0xNC02Ni0yMjUtMDsyNDUtMTMtMC0yMjUtMjc3fDA=
1118,Ele.8,Day,25,MXwxNTctOS00NC0yMzUtMTY7MzY2LTgtNDQtMjM1LTE2OzI4MS03LTQ0LTIzNS0xNjszNzktMTQtNjYtMjI1LTA7MzUyLTEzLTQ0LTIzNS0xNnww
1118,Ele.8,Day,26,MXwyMDIyMC05LTY2LTIyNS0wOzM1NC04LTY2LTIyNS0wOzM1MC03LTQ0LTIzNS0xNjsxMDI4LTE0LTIwMS0yMDAtNjY7MjAwMzItMTMtMC0yMjUtMTM0fDA=
1118,Ele.8,Day,27,MXwzNzUtOS02Ni0yMjUtMDsxMDE5LTgtMC0xNDYtNjY7MTI3LTctMC0xODItNjY7MjctMTQtMC0xODEtNjY7MjAwNDYtMTMtMjAtMTA1LTI5N3ww
1118,Ele.8,Day,28,MXwxMDI1LTktMC0xODYtMTY7MTY1LTgtMC0yMzUtMTY7MzAyLTctMC0yMzUtMTY7MzY3LTE0LTAtMjM1LTE2OzE1NS0xMy0wLTIzNS0xNnww
1118,Ele.8,Day,29,MXwxNjItOS0wLTIzNS0xNjsxNTYtOC0wLTc2LTE2OzM2OC03LTAtMjM1LTE2OzMyNS0xNC0wLTIzNS0xNjsxODktMTMtMC0yMzUtMTZ8MA==
1118,Ele.8,Day,30,MXwyMDA1MC05LTIwLTE2MC05MDsyMDAzOS04LTMzNy0xMTEtOTA7MjAwOTUtNy0yMjEtMTU4LTM2NTsyMDA1My0xNC0xNzAtNjYtOTA7MjAxMjQtMTMtMjAtMTkxLTkwfDA=
1118,Ele.8,Day,31,MXwyMDAzNy05LTIwLTEyOS05MDs0OC04LTIwLTIxNy05MDsyMjItNy0yMC0yNDctOTA7MjYxLTE0LTIwLTY2LTkwOzIwMjUyLTEzLTE3OC02Ni05MHww
1118,Ele.8,Day,32,MXwzMTYtOS0yMC02Ni05MDsyMDIwMC04LTUwLTY2LTkwOzM3Ny03LTMxOC02Ni05MDsyMDA1MS0xNC0yMjctMTA0LTkwOzM2LTEzLTU5LTAtMzExfDA=
1118,Ele.8,Day,33,MXwyNjYtOS0yMjctMC05MDszOC04LTIyNy0xNzItOTA7MjQ3LTctMzczLTAtOTA7MTAzMS0xNC0yMjctMC0yNTQ7MjAwNDQtMTMtMjI3LTAtMTE1fDA=
1118,Ele.8,Day,34,MXwxMDI0LTktMjI3LTAtMTgzOzM0OC04LTIyNy0wLTkwOzIzMS03LTIyNy0wLTMxMTsxMDIwLTE0LTIyNy0wLTE0ODsyMTQtMTMtMTYtMC0wfDA=
1118,Ele.8,Day,35,MXw0Mi05LTIyNy0wLTEwODsyODktOC0wLTAtMDsyOTgtNy0wLTAtMDsyNjUtMTQtMC0wLTA7MTY3LTEzLTAtMC0wfDA=
1118,Ele.8,Day,36,MXwzMTgtOS0wLTAtMDsyODctOC0wLTAtMDszMTQtNy0wLTAtMDs3Mi0xNC0wLTAtMDsyNzctMTMtMC0wLTB8MA==
1118,Ele.8,Day,37,MXwxNjYtOS0wLTAtMDsyNTEtOC0wLTAtMDsxNTEtNy0wLTAtMDsxMy0xNC0wLTAtMDsyMjQtMTMtMC0wLTB8MA==
1118,Ele.8,Day,38,MXwyNTktOS0wLTAtMDsxMDMwLTgtMC0wLTA7MzQwLTctMC0wLTA7MTAzMi0xNC0wLTAtMDsxNzgtMTMtMC0wLTB8MA==
1118,Ele.8,Day,39,MXwzMjQtOS0wLTAtMDsxMzEtOC0wLTAtMDsyMjUtNy0wLTAtMDsyODYtMTQtMC0wLTA7MTQ5LTEzLTAtMC0wfDA=
1118,Ele.8,Day,40,MXwxODYtOS0wLTAtMDszMTAtOC0wLTAtMDs1OS03LTAtMC0wOzM0Ni0xNC0wLTAtMDs4MC0xMy0wLTAtMHww
1118,Ele.8,Day,41,MXwyNjctOS0wLTAtMDsxNzktOC0wLTAtMDsyMDMtNy0wLTAtMDsxNzYtMTQtMC0wLTA7MTgwLTEzLTAtMC0wfDA=
1118,Ele.8,Day,42,MXwyMDQtOS0wLTAtMDszMTktOC0wLTAtMDszMjgtNy0wLTAtMDs3OC0xNC0wLTAtMDszMTItMTMtMC0wLTB8MA==
1118,Ele.8,Day,43,MXwxNDUtOS0wLTAtMDszMjAtOC0wLTAtMDszODItNy0wLTAtMDszMjItMTQtMC0wLTA7MTEzLTEzLTAtMC0wfDA=
1118,Ele.8,Day,44,MXw5OC05LTAtMC0wOzEwMTAtOC0wLTAtMDszOTAtNy0wLTAtMDszODUtMTQtMC0wLTA7MjMyLTEzLTAtMC0wfDA=
1118,Ele.8,Day,45,MXwxMDQzLTktMC0wLTA7MjM1LTgtMC0wLTA7Mzk5LTctMC0wLTA7MzgzLTE0LTAtMC0wOzEwNDItMTMtMC0wLTB8MA==
1118,Ele.8,Day,46,MXwzNzAtOS0wLTAtMDsyNDEtOC0wLTAtMDsxMzItNy0wLTAtMDszODQtMTQtMC0wLTA7Mjg0LTEzLTAtMC0wfDA=
1118,Ele.8,Day,47,MXwzMjYtOS0wLTAtMDszMDctOC0wLTAtMDszODYtNy0wLTAtMDsxMDQ0LTE0LTAtMC0wOzI0MC0xMy0wLTAtMHww
1118,Ele.8,Day,48,MXw4NC05LTAtMC0wOzM4OC04LTAtMC0wOzE5OC03LTAtMC0wOzM4MS0xNC0wLTAtMDszODktMTMtMC0wLTB8MA==
1124,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7NDgtOC0yMC0yMTctOTA7MzYtNy01OS00LTkwOzIwMDUwLTE0LTIwLTE2MC05MDsyMDA1My0xMy0xNzAtNC05MHww
1124,Int.4,Day,2,MXwyMDAzOS05LTMzNy0xMTEtOTA7MjAwOTUtOC0yMjEtMTU4LTM2NTs0Mi03LTIwLTQtMTA4OzI2MS0xNC0yMC00LTkwOzMxNi0xMy0yMC00LTkwfDA=
1124,Int.4,Day,3,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzI2Ni0xMy0yMC00LTkwfDA=
1124,Int.4,Day,4,MXwzNzctOS0zMTgtNC05MDsyMDAzNy04LTIwLTEyOS05MDsxMDI0LTctMjAtNC0xODM7MjIyLTE0LTIwLTI0Ny05MDsyMDA0NC0xMy0yMC00LTExNXww
1124,Int.4,Day,5,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MjQ3LTctMzczLTQtOTA7MTAyMC0xNC0yMC00LTE0ODsxODMtMTMtMjI0LTIwLTM1N3ww
1124,Int.4,Day,6,MXwyMzEtOS0yMC00LTMxMTsyMDExNC04LTMwNS03Mi0yMTM7MTk4LTctNTAtNC0wOzQzLTE0LTI0Mi00LTA7MjAyMzAtMTMtMjI3LTQtMHww
1124,Int.4,Day,7,MXwxMjgtOS0yMjctNC0zMTE7Mjk2LTgtMjI3LTQtMDsyMDEyNS03LTIzOS0xMzItNjg7MjAwNTEtMTQtMjI3LTEwNC0wOzI3MC0xMy0yMTEtNC0wfDA=
1124,Int.4,Day,8,MXwyMDI4Mi05LTMzNi04MC0zMDU7MTQ4LTgtMjI3LTQtMDszMjktNy0yMjctNC0wOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMjMzLTEzLTI2Ni03Mi00MHww
1124,Int.4,Day,9,MXwxOTctOS0yMjctNC0wOzIwMDk3LTgtMTc5LTcyLTU4OzI3My03LTIyNy00LTA7MjExLTE0LTIyNy00LTA7MjAwMTAtMTMtMTU1LTcyLTM1NXww
1124,Int.4,Day,10,MXwyMDA0OS05LTIyNy00LTA7MjAwMDctOC0yMjQtNzItMTcxOzIwMjEyLTctMjI0LTcyLTU4OzIwMDAxLTE0LTEyMi03Mi00MDsyMDAxMi0xMy0yMjQtNzItNDB8MA==
1124,Int.4,Day,11,MXwyNDItOS0yNzgtNzItNTg7MjYwLTgtMjI0LTcyLTMyMDsyMjktNy0zNjQtODAtMzA1OzI5NC0xNC0zMDUtNzItNDA7MjAyMjEtMTMtMzA1LTcyLTQwfDA=
1124,Int.4,Day,12,MXwxNDItOS0zMzItNzItNTg7MjAxNjEtOC00NC04MC0zMDU7MzIzLTctNDQtNzYtMzA1OzEwMTctMTQtMzA1LTcyLTQwOzQtMTMtMzA1LTI3MS00MHww
1124,Int.4,Day,13,MXw5Ni05LTMwNS03Mi0yMzc7MjUwLTgtMzA1LTcyLTQwOzE4OC03LTQ0LTgwLTMwNTszMDMtMTQtMzA1LTcyLTQwOzE2My0xMy00NC0xNzQtMzA1fDA=
1124,Int.4,Day,14,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDA4OC04LTM2OS0yODUtNjg7MjAwMDUtNy0xMTMtNzItNDA7MjcyLTE0LTMwNS03Mi00MDsxNzMtMTMtMjI5LTMxNi02OHww
1124,Int.4,Day,15,MXwyMDE1Mi05LTQ0LTgwLTMwNTsyMDAwMi04LTMwNS0xMDEtNDA7Mjg1LTctMzA1LTcyLTU4OzIwMDgxLTE0LTIyOS0xMzEtNjg7MTAzNC0xMy00NC03Ni0yNTF8MA==
1124,Int.4,Day,16,MXwyMDE1NC05LTQ0LTgwLTMwNTsyMDA5MS04LTMwNS03Mi00MDsyMDA3NS03LTM0MC0xMTItNjg7MTAwOS0xNC02Ni05NS01ODsxMjYtMTMtMTk4LTk1LTU4fDA=
1124,Int.4,Day,17,MXwzNzQtOS0yMjktNC02ODs5OS04LTY2LTk1LTQwOzMzMS03LTY2LTk1LTU4OzEwMzMtMTQtMjI5LTI1Mi02ODsxNC0xMy02Ni0xOTUtNDB8MA==
1124,Int.4,Day,18,MXwzNTEtOS00NC03Ni0xMjszODctOC00NC03Ni0xMjsxMTItNy0yMjktNC02ODsxNjQtMTQtNDQtNzYtMTI7MjAxNTktMTMtNDQtNzYtMTJ8MA==
1124,Int.4,Day,19,MXwyODEtOS00NC03Ni0xMjszNjYtOC00NC03Ni0xMjsxNTctNy00NC03Ni0xMjszNTAtMTQtNDQtNzYtMTIwOzM3OS0xMy02Ni0yMjUtNTh8MA==
1124,Int.4,Day,20,MXwyMDIyMC05LTY2LTIyNS00MDsyMDItOC02Ni0yMjUtNDA7MTAyMi03LTE0NS03Ni04OzM1NC0xNC02Ni0yMjUtNDA7MTAyNS0xMy00NC0xODYtOHww
1124,Int.4,Day,21,MXwzNTItOS00NC0yMzEtODs2LTgtNjYtMjI1LTQwOzI0OC03LTI0Ni0yMjUtNDA7MzU4LTE0LTY2LTIyNS00MDszNzUtMTMtNjYtMjI1LTU4fDA=
1124,Int.4,Day,22,MXwzLTktMTY0LTIyNS0xMjE7MzcwLTgtNjYtMC01ODsyNjktNy02Ni0wLTU4OzE1LTE0LTI0NS0wLTU4OzI0NC0xMy02Ni0wLTU4fDA=
1124,Int.4,Day,23,MXwxMDAtOS02Ni0wLTU4OzEwMTAtOC02Ni0wLTU4OzExLTctNjYtMC01ODsxNjgtMTQtNjYtMC01ODszMDItMTMtMC0yMTYtOHww
