Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,18,MXwyMDA2My05LTEyNC0wLTM3NDsxMDI5LTgtNC0yMDMtNDA7MjAwNDYtNy0yMC0xMDUtMjk3OzM0MS0xNC0xMjEtMC0zMDU7MjAwOTQtMTMtMjE4LTM0My0xMDN8MA==
1314,Ele.4,Day,19,MXwzNzktOS0zMDUtMC01ODsxMDM4LTgtMzA1LTAtMzI5OzM1OC03LTMwNS0wLTU4OzM3MC0xNC0zMDUtMC01ODsyMDA1MC0xMy0yOTgtMTYwLTkwfDA=
1314,Ele.4,Day,20,MXwzNTQtOS02Ni0wLTU4OzEwMjMtOC01OC0wLTE4NzsyMDAzOS03LTMzNy0xMTEtODY7MjAxMjUtMTQtMjM5LTEzMi02ODsyNDgtMTMtMjQ2LTAtNTh8MA==
1314,Ele.4,Day,21,MXwyMC05LTU4LTQwMy02NjsxMDE5LTgtNTgtMTQ2LTY2OzEwMjgtNy0yMDEtMjAwLTY2OzEzNS0xNC01OC0wLTI0OTszLTEzLTE2NC0wLTU4fDA=
1314,Ele.4,Day,22,MXwyMDI4OC05LTQtMC0zMDk7MjAwNTMtOC0xNzAtNC0zNzE7Mjc0LTctNC0wLTMwOTsyMDA5My0xNC0xMDItMC00Mjg7NDgtMTMtNDE0LTIxNy05MHww
1314,Ele.4,Day,23,MXwyMDA4OC05LTM2OS0yODUtMTA3OzE5NC04LTQtMC0zMDk7MjQzLTctNC0wLTMwOTsxMjktMTQtMTYxLTAtMzA5OzExOS0xMy00MTEtMC0zMDl8MA==
1314,Ele.4,Day,24,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzEzMC04LTE2MS0wLTMwOTsyOTAtNy00LTAtMzA5OzEwNi0xNC00LTAtMzA5OzE4MS0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,25,MXwyMDEzMS05LTMwOS0wLTMwMzsyMDAzNy04LTIwLTEyOS00NDM7MzgyLTctNC0wLTMwOTsyMDA5NS0xNC0yMjEtMTU4LTM2NTsyMDA0NC0xMy0zOTgtNC0xMTV8MA==
1314,Ele.4,Day,26,MXwxNzMtOS0zOTktMzE2LTY4OzE3Ny04LTQxOC0wLTY2OzIwMjU2LTctMzgyLTQtOTA7MjAxOTktMTQtMjI5LTQ0Ni02ODszMTYtMTMtMjAtNDM3LTkwfDA=
1314,Ele.4,Day,27,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjYxLTgtMjAtNC05MDsyMzEtNy00MjctNC05MDsyMDI1Mi0xNC0xNzgtNC05MDsyNTMtMTMtMjI5LTQ0Ny02OHww
1314,Ele.4,Day,28,MXwyMDI4Mi05LTMzNi03Ni00OzIwMDc1LTgtMzQwLTExMi02MTsyMDIwMC03LTIwLTQtOTA7MjAxMjQtMTQtMjAtMTkxLTkwOzEwMzEtMTMtMjAtNC0yNTR8MA==
1314,Ele.4,Day,29,MXwyNjYtOS0yMC00LTkwOzM3Ny04LTMxOC00LTkwOzIwMjMwLTctMjAtMjg3LTkwOzM0OC0xNC00MjUtNC05MDsxMDI0LTEzLTIwLTQtMTgzfDA=
1314,Ele.4,Day,30,MXwzNi05LTU5LTQtOTA7MTA5LTgtMjI5LTQtNDU1OzI3LTctMC0xODEtNjY7MjIyLTE0LTIwLTI0Ny05MDszNzQtMTMtMjI5LTQtNjh8MA==
1314,Ele.4,Day,31,MXwyNzMtOS0yMC00MjYtOTA7MjU3LTgtMjAtNC05MDsyMDA4OS03LTIyOS0xMjMtNjg7MTk4LTE0LTIwLTQtOTA7Mjk2LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,32,MXwxMDMzLTktMjI5LTI1Mi02ODsxNDgtOC0yMC00LTkwOzMyOS03LTIwLTEwOS05MDsyMDA1MS0xNC0yMC0xMDQtOTA7MjAxNjItMTMtNDE2LTc2LTEwOXww
1314,Ele.4,Day,33,MXwxMDM0LTktNDQtNzYtMjUxOzIwMTU0LTgtNDIwLTc2LTE3NzsyMDE1OS03LTQ0LTc2LTQ1NjsxMDI2LTE0LTIyOS0xODUtNjg7MTg4LTEzLTQ1NC03Ni0xNnww
1314,Ele.4,Day,34,MXwxNjMtOS0zOTQtMTc0LTE2OzEwMjAtOC01MC02Ni0xNDg7MjAxNjEtNy00NC0zNzItMTY7MjI5LTE0LTM2NC04MC0xNjsxNjQtMTMtNDQ1LTgwLTE2fDA=
1314,Ele.4,Day,35,MXwzMjMtOS00NC03Ni0xNjsyMDE1Mi04LTQ0LTIwNi0xNjszNC03LTIyNy0yNzktMzExOzM5OC0xNC00NC04MC0xNjszODctMTMtNDQtNzYtMTZ8MA==
1314,Ele.4,Day,36,MXw0My05LTI0Mi02Ni0wOzM1MS04LTQ0LTgwLTE2OzQyLTctMjI3LTY2LTEwODszMDItMTQtNDM0LTgwLTE2OzEyOC0xMy0yMjctNjYtMzExfDA=
1314,Ele.4,Day,37,MXwzNjYtOS00NC04MC0xNjsyNzAtOC0yMTEtNjYtMDsxMDIyLTctMTQ1LTgwLTE2OzM1Mi0xNC00NC04MC0xNjsxNTctMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,38,MXwxOTctOS0yMjctNjYtMDsyODEtOC00NC0yMzUtMTY7MjQ3LTctMjI3LTY2LTA7MzUwLTE0LTQ0LTIzNS0xNjsyMTEtMTMtMjI3LTY2LTB8MA==
1314,Ele.4,Day,39,MXwyMDA0OS05LTIyNy02Ni0wOzIwMjAxLTgtMjI3LTY2LTA7MTU2LTctNDQtNzYtMTY7MTY1LTE0LTQ0LTIzNS0xNjsyNzYtMTMtNDYxLTAtNjh8MA==
1314,Ele.4,Day,40,MXwzNjctOS00NC0yMzUtMTY7MTAyNS04LTQ0LTE4Ni0xNjszOC03LTIyNy0xNzItMDsxNTUtMTQtNDQtMjM1LTE2OzE4NC0xMy0yMjctNjYtMHww
1314,Ele.4,Day,41,MXwxODktOS00NC03Ni0zOTc7MzA1LTgtMjI3LTY2LTA7MzY4LTctNDQtMjM1LTE2OzM1My0xNC00NC0yMzUtMTY7MzI1LTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,42,MXwzOTctOS00NC0yMzUtMTY7ODUtOC0wLTI2NC02ODs0MDctNy0wLTY2LTA7MjE0LTE0LTY2LTAtMDszODYtMTMtMC02Ni02OHww
1314,Ele.4,Day,43,MXwyNzctOS0wLTAtMDsxMDQyLTgtMC0wLTA7MTY2LTctMC0wLTA7Mjg5LTE0LTAtMC0wOzI1MS0xMy0wLTAtMHww
1314,Ele.4,Day,44,MXwyOTgtOS0wLTAtMDsxMDMwLTgtMC0wLTA7MjI0LTctMC0wLTA7MjU5LTE0LTAtMC0wOzI2NS0xMy0wLTAtMHww
1314,Ele.4,Day,45,MXwyODctOS0wLTAtMDszMTgtOC0wLTAtMDszMTQtNy0wLTAtMDs3Mi0xNC0wLTAtMDsyMjUtMTMtMC0wLTB8MA==
1314,Ele.4,Day,46,MXwyODYtOS0wLTAtMDsxODYtOC0wLTAtMDsxNzktNy0wLTAtMDsxNTEtMTQtMC0wLTA7MjA0LTEzLTAtMC0wfDA=
1314,Ele.4,Day,47,MXwzNDAtOS0wLTAtMDsxMDMyLTgtMC0wLTA7NTktNy0wLTAtMDszMjQtMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,48,MXwxNDUtOS0wLTAtMDszMjAtOC0wLTAtMDsyMDMtNy0wLTAtMDsxNzYtMTQtMC0wLTA7MzIyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,49,MXwyMzUtOS0wLTAtMDsxMTMtOC0wLTAtMDsxNDktNy0wLTAtMDs5OC0xNC0wLTAtMDsyNDEtMTMtMC0wLTB8MA==
1314,Ele.4,Day,50,MXwxMDEwLTktMC0wLTA7MjMyLTgtMC0wLTA7MTA0NS03LTAtMC0wOzI4NC0xNC0wLTAtMDs0MDgtMTMtMC0wLTB8MA==
1314,Ele.4,Day,51,MXwxMDQ2LTktMC0wLTA7MTM5LTgtMC0wLTA7OTAtNy0wLTAtMDs0MDQtMTQtMC0wLTA7MzkwLTEzLTAtMC0wfDA=
1314,Ele.4,Day,52,MXw3NC05LTAtMC0wOzMyNy04LTAtMC0wOzQxMi03LTAtMC0wOzE3LTE0LTAtMC0wOzkyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,53,MXwyNC05LTAtMC0wOzY4LTgtMC0wLTA7NDAzLTctMC0wLTA7NDA5LTE0LTAtMC0wOzQxMC0xMy0wLTAtMHww
1314,Ele.4,Day,54,MXw0MC05LTAtMC0wOzQwNi04LTAtMC0wOzMwNy03LTAtMC0wOzEwNDQtMTQtMC0wLTA7MTEyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,55,MXwzNDUtOS0wLTAtMDsxMTEtOC0wLTAtMDs4Ni03LTAtMC0wOzg3LTE0LTAtMC0wOzgyLTEzLTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMDYtOC00LTMyLTQxMjsyMDA4OC03LTM2OS0yMjQtMTA3OzIwMjA1LTE0LTI3NC0zMi0yMzQ7MjAxOTYtMTMtNC0zMi00MjR8MA==
1318,Ele.8,Day,2,MXwyNTMtOS0yMjktNDQ3LTY4OzIwMTI1LTgtMjM5LTEzMi02ODsyMDA1Ni03LTEyNi00NTEtMzI7MjAxMjItMTQtNC0zMi0xOTA7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1318,Ele.8,Day,3,MXwyMDI5My05LTQtMzItMjc1OzIwMDgxLTgtMjI5LTEzMS0zODU7Mzk1LTctMjI5LTIyNC02ODsxOTQtMTQtOC0zMi0yMzQ7MjAwNTctMTMtMTAwLTMzOC02MHww
1318,Ele.8,Day,4,MXwxMDktOS0yMjktMjI0LTQ1NTsxNzMtOC0zOTktMzE2LTY4OzIwMDY0LTctMTMwLTMyLTM5MDsyMDE5OS0xNC0yMjktNDQ2LTY4OzIwMDgwLTEzLTM2Ni0yMjAtNjh8MA==
1318,Ele.8,Day,5,MXwzNzQtOS0yMjktMjI0LTY4OzIwMDYwLTgtNC0xMzUtMzYwOzIxNS03LTE3NS0zMi00NDI7MjM2LTE0LTgtMzItMjM0OzIwMDc1LTEzLTM0MC0xMTItNjF8MA==
1318,Ele.8,Day,6,MXw2Mi05LTQtNDE5LTEyNzs1NC04LTMyLTQ0LTkxOzMwNi03LTgtMzItMjM0OzIwMjE2LTE0LTgtMzItMjM0OzM3OC0xMy0xMi0zMTctMjM0fDA=
1318,Ele.8,Day,7,MXwyNzYtOS00NjEtMjI0LTY4OzExOC04LTQtMzItMjQ4OzEwMjctNy00LTMyLTE4NDsyMDE3MS0xNC0xMi0xMTAtMjM0OzEwMjEtMTMtMjI5LTIyNC0xNDl8MA==
1318,Ele.8,Day,8,MXwzNjEtOS0xMi0xMTAtMjM0OzczLTgtMjk1LTExMC0yMzQ7MTcyLTctMTY5LTExMC00MjI7MjAyNjItMTQtMTItMTEwLTIzNDsyMDA2Ni0xMy0xMi0zNjgtMjM0fDA=
1318,Ele.8,Day,9,MXwyMDA2MS05LTEyLTEzNi00MTA7MjAwODktOC0yMjktMTIzLTY4OzIwMDcxLTctMTItNDUzLTIzNDsyMDA2My0xNC0xMjQtMC0zNzQ7MTAyOS0xMy00LTIwMy00MHww
1318,Ele.8,Day,10,MXwxMDM4LTktOC0wLTMyOTsyMDExNC04LTQwNi03Mi0yMTM7MTgzLTctNjYtMjAtMzU3OzEwNDMtMTQtNC0wLTMwOTsyMDIzMy0xMy0yNjYtNzItMzgxfDA=
1318,Ele.8,Day,11,MXwzMzgtOS00LTAtMzA5OzIwMDk3LTgtMTc5LTcyLTM4NDsyMDI4OC03LTQtMC0zMDk7MjQzLTE0LTQtMC00MDsyNzQtMTMtNC0wLTMwOXww
1318,Ele.8,Day,12,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAzMTAtOC0zMDUtNzItNDA0OzEyOS03LTE2MS0wLTQwOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzEwNi0xMy00LTAtNDB8MA==
1318,Ele.8,Day,13,MXwxMTktOS00MTEtMC0zMDk7MTMwLTgtMTYxLTAtNDA7MjkwLTctNC0wLTMwOTsyMDIxMi0xNC00NTktNzItMzM0OzIwMjI4LTEzLTQwLTMzNS0xNjh8MA==
1318,Ele.8,Day,14,MXwyMDIyMS05LTY2LTE3Ni00MDsxODEtOC00LTAtNDA7MjAwMDEtNy0xMjItNDIzLTQwOzIwMDEwLTE0LTE1NS03Mi0zNTU7MjAxNjItMTMtNDE2LTgwLTMwNXww
1318,Ele.8,Day,15,MXwzODItOS00LTAtMzA5OzIwMDA3LTgtMTMzLTcyLTE3MTsxODgtNy00NTQtNzYtMzA1OzI5NC0xNC0zMDUtNzItNDEzOzIwMTI3LTEzLTM5Ni0xODItMTIwfDA=
1318,Ele.8,Day,16,MXwyMDAxMi05LTE2Ny03Mi00MDszMTMtOC00LTAtMzA5OzMzMC03LTQtMC00MDsyMDExNS0xNC0xOTctMjg2LTY2OzE2My0xMy0zOTQtMTc0LTMwNXww
1318,Ele.8,Day,17,MXwyOTctOS00LTAtMzA5OzI3Mi04LTY2LTQzNi01ODsxMDMzLTctMjAtMjUyLTY4OzI0Mi0xNC0yNzgtNzItNTg7MjUwLTEzLTMwNS03Mi00MTd8MA==
1318,Ele.8,Day,18,MXwyMDE1NC05LTQyMC03Ni0zMDU7NjktOC00LTAtMzA5OzIwMTYxLTctNDQtMzcyLTMwNTsyMjctMTQtNC0wLTMwOTsyMjktMTMtMzY0LTgwLTMwNXww
1318,Ele.8,Day,19,MXwxMDctOS0yNDMtMC0zMDk7MTQyLTgtMzMyLTcyLTU4OzIwMTAxLTctOTItMzU5LTE1NjszMjMtMTQtNDQtNzYtMzA1OzIwMDI2LTEzLTYyLTM0OC0xNTd8MA==
1318,Ele.8,Day,20,MXwyMDAwNS05LTExMy03Mi00MTU7MTAxNy04LTMwNS03Mi00MDs0LTctMzA1LTI3MS00MDs5Ni0xNC0zMDUtNzItMjM3OzExMi0xMy0yMC00LTY4fDA=
1318,Ele.8,Day,21,MXwxNjQtOS00NDUtODAtMzA1OzIwMTUyLTgtNDQtMjA2LTMwNTsxMDE4LTctMzA1LTcyLTE0NzsyODUtMTQtMzA1LTcyLTQ2MDsyMDE0My0xMy0xOTItMzkxLTY2fDA=
1318,Ele.8,Day,22,MXwzMDMtOS0zMDUtNzItNDA7MjM3LTgtNC0wLTQwOzI5Mi03LTIwLTQtNjg7MjAyLTE0LTMwNS00MDgtNDA7Mzk4LTEzLTQ0LTgwLTMwNXww
1318,Ele.8,Day,23,MXwyNDUtOS00NTgtNzItMjc3OzM4Ny04LTQ0LTc2LTMwNTs1OC03LTMwNS0wLTQwOzEwMzQtMTQtNDQtNzYtMjUxOzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1318,Ele.8,Day,24,MXw3MC05LTQtMC00MDszMzktOC0yMC00LTY4OzM3NS03LTMwNS03Mi01ODsyMTMtMTQtMzUwLTIwLTY2OzIwMTU5LTEzLTQ0LTc2LTQ1Nnww
1318,Ele.8,Day,25,MXwzNTEtOS00NC04MC0zMDU7MjAxMDQtOC0yNjAtNzItNjY7MTAyNi03LTIwLTE4NS02ODsyMDEwMy0xNC00MC0zNTgtMTI1OzIwMDkxLTEzLTExNC03Mi01OHww
1318,Ele.8,Day,26,MXw4NS05LTIwLTI2NC02ODszNzYtOC00MC05NS02NjsyMzgtNy0yMC00LTY4OzIwMDEzLTE0LTY2LTk1LTQ0MDsyMDIyMC0xMy02Ni05NS00MHww
1318,Ele.8,Day,27,MXwyMDgtOS0yMC00LTY4OzEwMDktOC02Ni05NS01ODszNDUtNy0yMC00LTY4OzE0LTE0LTY2LTE5NS00MDsyMDAyOS0xMy00MDctMjI1LTEyOHww
1318,Ele.8,Day,28,MXwyMDI2Ny05LTQzNS0yMjUtNjY7OTktOC0yNjktMjI1LTEyMTsxNi03LTIzNi0yMjUtNDM5OzEyNi0xNC0xOTgtMjI1LTU4OzI3NS0xMy0yMC00LTMxNHww
1318,Ele.8,Day,29,MXwzMzEtOS02Ni0yMjUtNTg7MzAyLTgtNDM0LTgwLTQ7MjYwLTctNjYtMjI1LTU4OzM3OS0xNC02Ni0yMjUtNTg7MzY2LTEzLTQ0LTc2LTR8MA==
1318,Ele.8,Day,30,MXw2LTktNjYtMjI1LTU4OzIwMDMyLTgtNTgtMjI1LTEzNDsyNTQtNy0yMC00LTMxNDszNTgtMTQtNjYtMjI1LTU4OzM1Mi0xMy00NC03Ni00fDA=
1318,Ele.8,Day,31,MXwxMDIyLTktMTQ1LTgwLTQ7MjAwOTQtOC0yMTgtMzQzLTEwMzsxNTctNy00NC03Ni00OzIwMDMxLTE0LTU4LTQ0OS02NjsyODEtMTMtNDQtMjM1LTR8MA==
1318,Ele.8,Day,32,MXwyMDAyMS05LTU4LTI3Mi0yMTk7MjY0LTgtMjAtMTA5LTMxNDsyMDEzNi03LTU4LTAtMjA3OzM1MC0xNC00NC03Ni0xMDk7MzcwLTEzLTY2LTAtNTh8MA==
1318,Ele.8,Day,33,MXwxNTYtOS00NC03Ni0xNjsxNjUtOC00NC0yMzUtMTY7MTAyOC03LTIwMS0yMDAtNjY7MzY3LTE0LTQ0LTIzNS0xNjsxMDI1LTEzLTQ0LTE4Ni0xNnww
1318,Ele.8,Day,34,MXwyMDA5My05LTEwMi0wLTQyODsxNTUtOC00NC0yMzUtMTY7MTM1LTctNDA5LTAtMjQ5OzM2OC0xNC00NC0yMzUtMTY7MzUzLTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,35,MXwzMjUtOS00NC0yMzUtMTY7Mzg2LTgtMjAtNjYtMDsxODktNy00NC0yMzUtMzk3OzEwMTktMTQtMC0xNDYtNjY7MjAtMTMtMC00MDMtMTZ8MA==
1318,Ele.8,Day,36,MXwxNzctOS00MTgtMC0xNjsyMDA0Ni04LTIwLTEwNS0yOTc7MjAwNTAtNy0yOTgtMTYwLTkwOzM5Ny0xNC00NC0yMzUtMTY7MjctMTMtMC0xODEtMTZ8MA==
1318,Ele.8,Day,37,MXwyMDAzOS05LTMzNy0xMTEtODY7NDgtOC00MTQtMjE3LTkwOzIwMDM3LTctMjAtMTI5LTQ0MzsyMDA5NS0xNC0yMjEtMTU4LTM2NTszMTYtMTMtMjAtNDM3LTkwfDA=
1318,Ele.8,Day,38,MXwyMDEyNC05LTIwLTE5MS05MDsyMDIzMC04LTIwLTI4Ny05MDsyMDA1My03LTE3MC0wLTM3MTsyMjItMTQtNTAtMjQ3LTkwOzI3My0xMy0yMjctNDI2LTkwfDA=
1318,Ele.8,Day,39,MXwyMDA1MS05LTIyNy0xMDQtOTA7MjAwNDQtOC0zOTgtMC0xMTU7Mzk2LTctMjI3LTAtMDsyMDI1Mi0xNC0xNzgtMC05MDsyMDI1Ni0xMy0zODItMC05MHww
1318,Ele.8,Day,40,MXwyMzEtOS00MjctMC05MDszNC04LTIyNy0yNzktOTA7MzQ4LTctNDI1LTAtOTA7Mzc3LTE0LTMxOC0wLTkwOzI2MS0xMy0yMjctMC0zMTF8MA==
1318,Ele.8,Day,41,MXwyMDIwMC05LTIyNy0wLTkwOzM2LTgtNTktMC0zMTE7MjY2LTctMjI3LTAtOTA7MzgtMTQtMjI3LTE3Mi05MDsxMDMxLTEzLTIyNy0wLTI1NHww
1318,Ele.8,Day,42,MXwxMDI0LTktMjI3LTAtMTgzOzQzLTgtMjQyLTAtOTA7MjU3LTctMjI3LTAtOTA7MjcwLTE0LTIxMS0wLTkwOzIxNC0xMy0xNi0wLTB8MA==
1318,Ele.8,Day,43,MXwyODktOS0wLTAtMDsyOTgtOC0wLTAtMDsyNjUtNy0wLTAtMDszMTgtMTQtMC0wLTA7Mjg3LTEzLTAtMC0wfDA=
1318,Ele.8,Day,44,MXwzMTQtOS0wLTAtMDs3Mi04LTAtMC0wOzI3Ny03LTAtMC0wOzEwNDItMTQtMC0wLTA7MTY2LTEzLTAtMC0wfDA=
1318,Ele.8,Day,45,MXwyNTEtOS0wLTAtMDsxNTEtOC0wLTAtMDsxMDMwLTctMC0wLTA7MjI0LTE0LTAtMC0wOzI1OS0xMy0wLTAtMHww
1318,Ele.8,Day,46,MXwzNDAtOS0wLTAtMDsxMDMyLTgtMC0wLTA7MzI0LTctMC0wLTA7MjI1LTE0LTAtMC0wOzI4Ni0xMy0wLTAtMHww
1318,Ele.8,Day,47,MXwxNDktOS0wLTAtMDsxODYtOC0wLTAtMDs1OS03LTAtMC0wOzE3OS0xNC0wLTAtMDsyMDMtMTMtMC0wLTB8MA==
1318,Ele.8,Day,48,MXwxNzYtOS0wLTAtMDsyMDQtOC0wLTAtMDszMTItNy0wLTAtMDsxNDUtMTQtMC0wLTA7MzIwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,49,MXwzMjItOS0wLTAtMDsxMTMtOC0wLTAtMDs0MDQtNy0wLTAtMDs5OC0xNC0wLTAtMDsxMDEwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,50,MXwzOTAtOS0wLTAtMDsyMzItOC0wLTAtMDs0MTItNy0wLTAtMDsyMzUtMTQtMC0wLTA7MTA0NS0xMy0wLTAtMHww
1318,Ele.8,Day,51,MXw3NC05LTAtMC0wOzQwOC04LTAtMC0wOzY4LTctMC0wLTA7MjQxLTE0LTAtMC0wOzEwNDYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,52,MXwxMzktOS0wLTAtMDs5MC04LTAtMC0wOzI4NC03LTAtMC0wOzMyNy0xNC0wLTAtMDs0MDYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,53,MXwzMDctOS0wLTAtMDsxMDQ0LTgtMC0wLTA7MTctNy0wLTAtMDs5Mi0xNC0wLTAtMDsxMTEtMTMtMC0wLTB8MA==
1318,Ele.8,Day,54,MXwyNC05LTAtMC0wOzg2LTgtMC0wLTA7ODctNy0wLTAtMDs4Mi0xNC0wLTAtMDsxOTgtMTMtMC0wLTB8MA==
1318,Ele.8,Day,55,MXw0MDMtOS0wLTAtMDs0MDktOC0wLTAtMDs0MTAtNy0wLTAtMDs0MC0xNC0wLTAtMHww
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwNTAtOC0yOTgtMTYwLTkwOzIzMS03LTQyNy00LTkwOzIwMDM5LTE0LTMzNy0xMTEtODY7MjAwNTMtMTMtMTcwLTQtMzcxfDA=
1324,Int.4,Day,2,MXwzNi05LTU5LTQtOTA7MjIyLTgtMjAtMjQ3LTkwOzQ4LTctNDE0LTIxNy05MDs0My0xNC0yNDItNC05MDsyMDAzNy0xMy0yMC0xMjktNDQzfDA=
1324,Int.4,Day,3,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMDQ0LTgtMzk4LTQtMTE1OzEyOC03LTIwLTQtOTA7MjAyNTYtMTQtMzgyLTQtOTA7MzQtMTMtMjAtMjc5LTkwfDA=
