Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,11,MXwyMDAwMi05LTM3NS0xMDEtNTg7Mjg1LTgtMzA1LTcyLTU4OzIwMTAzLTctNDAtMzU4LTEyNTsyMDA5MS0xNC0xMTQtNzItNTg7Mzc2LTEzLTQwLTcyLTEyfDA=
1314,Ele.4,Day,12,MXwyNDUtOS00MC05NS0yNzc7MTAwOS04LTMwNS05NS01ODs5LTctMzA1LTk1LTQwOzEyNi0xNC0xOTgtOTUtNTg7MjE1LTEzLTE3NS0xMTAtMzA5fDA=
1314,Ele.4,Day,13,MXwxNC05LTMwNS0xOTUtNDA7MzM4LTgtNC0xMTAtMzA5OzIwMDI5LTctNDA3LTIyNS0xMjg7MjAxMDQtMTQtNDAtMjI1LTMwNTsyMDA2Ni0xMy00LTM2OC00MHww
1314,Ele.4,Day,14,MXwyMDI2Mi05LTQtMTEwLTQwOzIwLTgtNDAtNDAzLTEyOzMzMS03LTMwNS0yMjUtNDA7Mjc0LTE0LTQtMTEwLTMwOTs5OS0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,15,MXw2LTktMzA1LTIyNS0xMjE7MjYwLTgtMzA1LTIyNS01ODszNjEtNy00LTExMC0zMDk7Mzc5LTE0LTMwNS0yMjUtNTg7MjAwNjEtMTMtNC0xMzYtNTh8MA==
1314,Ele.4,Day,16,MXwxNi05LTIzNi0yMjUtMzA1OzIwMDEzLTgtMzA1LTIyNS01ODsyMDIyMC03LTMwNS0yMjUtNTg7MjAwMjEtMTQtMzUyLTI3Mi0xMjsxMDI5LTEzLTQtMjAzLTMwOXww
1314,Ele.4,Day,17,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI4LTctMjAxLTIwMC0xMjA7MjAwMzItMTQtNTgtMC0xMzQ7MjAxMzYtMTMtNTgtMC0yMDd8MA==
1314,Ele.4,Day,18,MXwzNzAtOS0zMDUtMC01ODsyMDA1MC04LTI5OC0xNjAtOTA7MjAwMzktNy0zMzctMTExLTg2OzIwMTI1LTE0LTIzOS0xMzItNjg7MjAwNTMtMTMtMTcwLTQtMzcxfDA=
1314,Ele.4,Day,19,MXwyMDA3MS05LTQtMC0yMDU7MTAyMy04LTMwOS0wLTE4NzsxNzItNy0xNjktMC0zMDk7MjAwOTMtMTQtMTAyLTAtODsyMDA4MS0xMy0yMjktMTMxLTM4NXww
1314,Ele.4,Day,20,MXwxMDE5LTktMC0xNDYtODsyMDA5NS04LTIyMS0xNTgtMzY1OzIwMDQ0LTctMzk4LTQtMTE1OzE3My0xNC0zOTktMzE2LTY4OzE3Ny0xMy00MTgtMC02Nnww
1314,Ele.4,Day,21,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAwODAtNy0zNjYtMjIwLTY4OzIwMjUyLTE0LTE3OC00LTkwOzIwMjgyLTEzLTMzNi03Ni00fDA=
1314,Ele.4,Day,22,MXwyMDA3NS05LTM0MC0xMTItNjE7MjAwODgtOC0zNjktMjg1LTY4OzIwMjAwLTctMjAtNC05MDsyMDEyNC0xNC0yMC0xOTEtOTA7MTAzMS0xMy0yMC00LTI1NHww
1314,Ele.4,Day,23,MXwyNjYtOS0yMC00LTkwOzM3Ny04LTMxOC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzQ4LTE0LTIwLTIxNy05MDsxMDI0LTEzLTIwLTQtMTgzfDA=
1314,Ele.4,Day,24,MXwzNi05LTU5LTQtOTA7MjctOC0wLTE4MS02NjsyMjItNy0yMC0yNDctOTA7Mzc0LTE0LTIyOS00LTY4OzM0OC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,25,MXwyNTctOS0yMC00LTkwOzIwMDg5LTgtMjI5LTEyMy02ODsyOTYtNy0yMC00LTkwOzE5OC0xNC0yMC00LTkwOzEwMzMtMTMtMjI5LTI1Mi02OHww
1314,Ele.4,Day,26,MXwyMDIzMC05LTIwLTQtOTA7MjMxLTgtMjAtMTA5LTkwOzE0OC03LTUwLTEwOS05MDsxMDM0LTE0LTQ0LTc2LTI1MTsxMDI2LTEzLTIyOS0xODUtNjh8MA==
1314,Ele.4,Day,27,MXwyMDE2Mi05LTQxNi04MC0xNDsxNjMtOC0zOTQtMTc0LTE0OzIwMTU0LTctNDQtNzYtMTc3OzIwMTYxLTE0LTQ0LTM3Mi0xNDsyMjktMTMtMzY0LTgwLTE2fDA=
1314,Ele.4,Day,28,MXwxMDIwLTktMjI3LTY2LTE0ODsyMDE1Mi04LTQ0LTIwNi0xNjszMjMtNy00NC03Ni0xNjsyMDA1MS0xNC0yMjctMTA0LTA7MTg4LTEzLTQ0LTgwLTE2fDA=
1314,Ele.4,Day,29,MXwzNC05LTIyNy0yNzktMzExOzM5OC04LTQ0LTgwLTE2OzM4Ny03LTQ0LTc2LTE2OzQzLTE0LTI0Mi02Ni0wOzM1MS0xMy00NC04MC0xNnww
1314,Ele.4,Day,30,MXwyMDI1Ni05LTIyNy02Ni0zMTE7NDItOC0yMjctNjYtMTA4OzM2Ni03LTQ0LTgwLTE2OzE2NC0xNC00NC04MC0xNjsyMDE1OS0xMy00NC04MC0xNnww
1314,Ele.4,Day,31,MXwyNzAtOS0yMTEtNjYtMDsxMDIyLTgtMTQ1LTIzNS0xNjszNTItNy00NC0yMzUtMTY7MzI5LTE0LTIyNy02Ni0wOzE1Ny0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,32,MXwxOTctOS0yMjctNjYtMDsyODEtOC00NC0yMzUtMTY7MjczLTctMjI3LTY2LTA7MjQ3LTE0LTIyNy02Ni0wOzM1MC0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,33,MXwyMTEtOS0yMjctNjYtMDsyMDA0OS04LTIyNy02Ni0wOzE1Ni03LTQ0LTc2LTE2OzE2NS0xNC00NC0yMzUtMTY7MTAyNS0xMy00NC0xODYtMTZ8MA==
1314,Ele.4,Day,34,MXwzMDItOS00NC0yMzUtMTY7MTA0My04LTY2LTAtMDsxODktNy0wLTc2LTM5NzszNjctMTQtMC0yMzUtMTY7MzUzLTEzLTAtMjM1LTE2fDA=
1314,Ele.4,Day,35,MXwxNTUtOS0wLTIzNS0xNjszNjgtOC0wLTIzNS0xNjszMjUtNy0wLTIzNS0xNjszOTctMTQtMC0yMzUtNDk7ODUtMTMtMC0yNjQtNjh8MA==
1314,Ele.4,Day,36,MXwyMTQtOS02Ni0wLTA7Mjc3LTgtMTQtMC0wOzEwNDItNy0xNC0wLTA7MTY2LTE0LTE0LTAtMDs0MDItMTMtMC02Ni0wfDA=
1314,Ele.4,Day,37,MXwyODktOS0wLTAtMDsyNTEtOC0wLTAtMDsyOTgtNy0wLTAtMDsxMDMwLTE0LTAtMC0wOzIyNC0xMy0wLTAtMHww
1314,Ele.4,Day,38,MXwyNTktOS0wLTAtMDsyNjUtOC0wLTAtMDsyODctNy0wLTAtMDszMTgtMTQtMC0wLTA7MzE0LTEzLTAtMC0wfDA=
1314,Ele.4,Day,39,MXw3Mi05LTAtMC0wOzIyNS04LTAtMC0wOzI4Ni03LTAtMC0wOzE4Ni0xNC0wLTAtMDsxNzktMTMtMC0wLTB8MA==
1314,Ele.4,Day,40,MXwxNTEtOS0wLTAtMDsyMDQtOC0wLTAtMDszNDAtNy0wLTAtMDsxMDMyLTE0LTAtMC0wOzU5LTEzLTAtMC0wfDA=
1314,Ele.4,Day,41,MXwzNDYtOS0wLTAtMDszMjQtOC0wLTAtMDszMTItNy0wLTAtMDsxNDUtMTQtMC0wLTA7MzIwLTEzLTAtMC0wfDA=
1314,Ele.4,Day,42,MXwyMDMtOS0wLTAtMDsxNzYtOC0wLTAtMDszMjgtNy0wLTAtMDszMjItMTQtMC0wLTA7MjM1LTEzLTAtMC0wfDA=
1314,Ele.4,Day,43,MXwxMTMtOS0wLTAtMDsxNDktOC0wLTAtMDs5OC03LTAtMC0wOzI0MS0xNC0wLTAtMDsxMDEwLTEzLTAtMC0wfDA=
1314,Ele.4,Day,44,MXwyMzItOS0wLTAtMDsyODQtOC0wLTAtMDszNzUtNy0wLTAtMDs0MDAtMTQtMC0wLTA7MTMyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,45,MXwzOTEtOS0wLTAtMDszOTMtOC0wLTAtMDs0MDEtNy0wLTAtMDszOTAtMTQtMC0wLTA7MzE5LTEzLTAtMC0wfDA=
1314,Ele.4,Day,46,MXwxMDM4LTktMC0wLTA7NzgtOC0wLTAtMDszODItNy0wLTAtMDsxNy0xNC0wLTAtMDsyNC0xMy0wLTAtMHww
1314,Ele.4,Day,47,MXwxMDctOS0wLTAtMDszODgtOC0wLTAtMDszOTUtNy0wLTAtMDszOTYtMTQtMC0wLTA7MzA3LTEzLTAtMC0wfDA=
1314,Ele.4,Day,48,MXwzODYtOS0wLTAtMDsxMDQ0LTgtMC0wLTA7MTEyLTctMC0wLTA7MzQ1LTE0LTAtMC0wOzg3LTEzLTAtMC0wfDA=
1314,Ele.4,Day,49,MXw4Ni05LTAtMC0wfDA=
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMDYtOC00LTMyLTQxMjsyMDEyNS03LTIzOS0xMzItNjg7MjUzLTE0LTIyOS0yMjQtNjg7MjAxMjItMTMtNC0zMi0xOTB8MA==
1318,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjkzLTgtNC0zMi0yNzU7MjAyMDUtNy0yNzQtMzItMjM0OzIwMDU2LTE0LTQtMTI2LTMyOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
1318,Ele.8,Day,3,MXwxOTQtOS04LTMyLTIzNDsyMDA1Ny04LTEwMC0zMzgtNjA7MTczLTctMzk5LTMxNi02ODsyMDA2NC0xNC0xMzAtMzItMzkwOzM3NC0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,4,MXwyMDA4OC05LTM2OS0yMjQtNjg7MjAwODAtOC0zNjYtMjIwLTY4OzIzNi03LTgtMzItMjM0OzIwMDc1LTE0LTM0MC0xMTItNjE7NTQtMTMtMzItNDQtOTF8MA==
1318,Ele.8,Day,5,MXwyMDIxNi05LTgtMzItMjM0OzM3OC04LTEyLTMxNy0yMzQ7MTE4LTctNC0zMi0yNDg7NjItMTQtNC0zMi0xMjc7MTAyNy0xMy00LTMyLTE4NHww
1318,Ele.8,Day,6,MXwyMDE3MS05LTEyLTMyLTIzNDsxMDIxLTgtMjI5LTIyNC0xNDk7MjAwNjAtNy04LTEzNS0yMzQ7MTEyLTE0LTIyOS0yMjQtNjg7NzMtMTMtMjk1LTExMC0yMzR8MA==
1318,Ele.8,Day,7,MXwzMDYtOS04LTExMC0yMzQ7MjE1LTgtMTc1LTExMC0zMDk7MzM4LTctNC0xMTAtMzA5OzIwMDY2LTE0LTQtMzY4LTQwOzIwMjYyLTEzLTQtMTEwLTQwfDA=
1318,Ele.8,Day,8,MXwyMDA2MS05LTQtMTM2LTQwOzEwMjktOC00LTIwMy00MDsyMDExNC03LTQwNi03Mi0yMTM7MTgzLTE0LTY2LTIwLTM1NzsyMDA5Ny0xMy0xNzktNzItMzg0fDA=
1318,Ele.8,Day,9,MXwxNzItOS0xNjktMC00MDsyNDMtOC00LTAtNDA7Mjc0LTctNC0wLTMwOTsyMDA2My0xNC0xMjQtMC00MDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
1318,Ele.8,Day,10,MXwyMDA3MS05LTQtMC0yMDU7MzYxLTgtNC0wLTMwOTsxMjktNy0xNjEtMC00MDsyMDIzMy0xNC0yNjYtNzItNDA7MjAwMDgtMTMtMTgwLTIzOC0zNTF8MA==
1318,Ele.8,Day,11,MXwxMDYtOS00LTAtNDA7MTE5LTgtNDExLTAtMzA5OzEzMC03LTE2MS0wLTQwOzI5MC0xNC00LTAtMzA5OzIwMjI4LTEzLTQwLTMzNS0xNjh8MA==
1318,Ele.8,Day,12,MXwyMDIyMS05LTY2LTE3Ni00MDsxODEtOC00LTAtNDA7MTk2LTctNC0wLTQwOzIwMDEwLTE0LTE1NS03Mi0zNTU7MzgyLTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,13,MXwyMDE2Mi05LTQxNi04MC0zMDU7Mjk0LTgtMzA1LTcyLTQxMzsyMDAwNy03LTMwNS03Mi0xNzE7MjAwMTItMTQtMTY3LTcyLTQwOzIwMDg5LTEzLTIwLTEyMy02OHww
1318,Ele.8,Day,14,MXwzMzAtOS00LTAtNDA7MjAxMTUtOC0xOTctMjg2LTY2OzE2My03LTM5NC0xNzQtMzA1OzI5Ny0xNC00LTAtNDA7MjEzLTEzLTM1MC0yMC0xMnww
1318,Ele.8,Day,15,MXwyMDIxMi05LTMwNS03Mi00MDsyMDMxMC04LTMwNS03Mi00MDsyMDAwMS03LTEyMi03Mi00MDsxMDMzLTE0LTIwLTI1Mi02ODsyNDItMTMtMjc4LTcyLTU4fDA=
1318,Ele.8,Day,16,MXwzMTMtOS00LTAtNDA7MjUwLTgtMzA1LTcyLTQxNzsyMDE2MS03LTQ0LTM3Mi0zMDU7MjI5LTE0LTM2NC04MC0zMDU7MjI3LTEzLTQtMC0xMjF8MA==
1318,Ele.8,Day,17,MXwxNDItOS0zMzItNzItNTg7MjAwMjYtOC02Mi0zNDgtMTU3OzY5LTctNC0wLTU4OzMyMy0xNC00NC03Ni0zMDU7OTYtMTMtMzA1LTcyLTIzN3ww
1318,Ele.8,Day,18,MXw0LTktMzA1LTI3MS01ODsyMDE5OS04LTIwLTEyLTY4OzIwMTUyLTctNDQtMjA2LTMwNTsxMDE3LTE0LTMwNS03Mi01ODsxMDE4LTEzLTMwNS03Mi0xNDd8MA==
1318,Ele.8,Day,19,MXwxODgtOS00NC04MC0zMDU7MjAxNDMtOC0xOTItMzkxLTY2OzEwNy03LTI0My0wLTU4OzI4OC0xNC00LTAtNTg7MzAzLTEzLTMwNS03Mi01OHww
1318,Ele.8,Day,20,MXwyOTItOS0yMC00LTY4OzIzNy04LTQtMC01ODszOTgtNy00NC04MC0zMDU7Mzg3LTE0LTQ0LTc2LTMwNTsyNzYtMTMtMjAtMTItNjh8MA==
1318,Ele.8,Day,21,MXwxMDM0LTktNDQtNzYtMjUxOzIwMDAyLTgtMzc1LTEwMS01ODsyNzItNy0zMDUtNzItNTg7MjAxMjctMTQtNTgtMTgyLTEyOzMzOS0xMy0yMC00LTY4fDA=
1318,Ele.8,Day,22,MXwyMDAwNS05LTExMy03Mi01ODs3MC04LTQtMC01ODsxMDktNy0yMC0xMi02ODsyODUtMTQtMzA1LTcyLTU4OzM1MS0xMy00NC04MC0zMDV8MA==
1318,Ele.8,Day,23,MXwxMDI2LTktMjAtMTg1LTY4OzIwOC04LTIwLTEyMC02ODsyMDA5MS03LTExNC03Mi01ODsyMDItMTQtNjYtNDA4LTU4OzIwMTAxLTEzLTU4LTM1OS0xNTZ8MA==
1318,Ele.8,Day,24,MXwyMDAyOS05LTQwNy03Mi0xMjg7ODUtOC0yMC0yNjQtMzE0OzIwMTU0LTctNDQtNzYtMTc3OzEwMDktMTQtNjYtOTUtMDsxMjYtMTMtMTk4LTk1LTB8MA==
1318,Ele.8,Day,25,MXwyMzgtOS0yMC00LTMxNDsyNjAtOC02Ni05NS0wOzE2LTctMjM2LTk1LTY2OzM2Ni0xNC00NC03Ni00OzIwMTAzLTEzLTAtMzU4LTEyNXww
1318,Ele.8,Day,26,MXwxNjQtOS00NC03Ni0xMDk7MjAxNTktOC00NC04MC0xMDk7MjAwOTQtNy0yMTgtMzQzLTEwMzsxNC0xNC02Ni0xOTUtMDs5OS0xMy0yNjktMjI1LTB8MA==
1318,Ele.8,Day,27,MXwxMDIyLTktMTQ1LTgwLTE0OzMzMS04LTY2LTIyNS0wOzM1Mi03LTQ0LTIzNS0xNDsyNDUtMTQtMC0yMjUtMjc3OzE1Ny0xMy00NC0yMzUtMTR8MA==
1318,Ele.8,Day,28,MXwyODEtOS00NC0yMzUtMTY7Mzc5LTgtNjYtMjI1LTA7MjAwMjEtNy0zNTItMjcyLTIxOTszNTAtMTQtNDQtMjM1LTE2OzIwMjIwLTEzLTY2LTIyNS0wfDA=
1318,Ele.8,Day,29,MXwyMDAxMy05LTY2LTIyNS0wOzM1NC04LTY2LTIyNS0wOzM3MC03LTY2LTIyNS0wOzYtMTQtNjYtMjI1LTA7MTU2LTEzLTQ0LTc2LTE2fDA=
1318,Ele.8,Day,30,MXwzNzUtOS02Ni0yMjUtMDsxNjUtOC00NC0yMzUtMTY7MTAyOC03LTIwMS0yMDAtNjY7MTAyNS0xNC00NC0xODYtMTY7MzAyLTEzLTQ0LTIzNS0xNnww
1318,Ele.8,Day,31,MXwyMDA5My05LTEwMi0wLTY2OzEwMTktOC0wLTE0Ni02NjsyMC03LTAtNDAzLTY2OzE3Ny0xNC00MTgtMC02NjsxMDQzLTEzLTY2LTAtMHww
1318,Ele.8,Day,32,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MTg5LTgtMC03Ni0zOTc7MzY3LTctMC0yMzUtMTY7MjAwNTAtMTQtMjk4LTE2MC05MDszNTMtMTMtMC0yMzUtMTZ8MA==
1318,Ele.8,Day,33,MXwxNTUtOS0wLTIzNS0xNjszNjgtOC0wLTIzNS0xNjsyNy03LTAtMTgxLTE2OzIwMDM5LTE0LTMzNy0xMTEtODY7MzI1LTEzLTAtMjM1LTE2fDA=
1318,Ele.8,Day,34,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMTI0LTgtMjAtMTkxLTkwOzIwMDM3LTctMjAtMTI5LTkwOzQ4LTE0LTIwLTIxNy05MDszOTctMTMtMC0yMzUtMTZ8MA==
1318,Ele.8,Day,35,MXwyMDA1My05LTE3MC0wLTM3MTsyMjItOC0yMC0yNDctOTA7MjAwNTEtNy0yMC0xMDQtOTA7MjAwNDQtMTQtMzk4LTAtMTE1OzM0LTEzLTUwLTI3OS05MHww
1318,Ele.8,Day,36,MXwyMDI1Mi05LTE3OC0wLTkwOzM3Ny04LTMxOC0wLTkwOzI2MS03LTIyNy0wLTMxMTszMTYtMTQtMjI3LTAtOTA7MjAyMDAtMTMtMjI3LTAtOTB8MA==
1318,Ele.8,Day,37,MXwzNi05LTU5LTAtMzExOzI2Ni04LTIyNy0wLTkwOzM4LTctMjI3LTE3Mi05MDsxMDMxLTE0LTIyNy0wLTI1NDsxMDI0LTEzLTIyNy0wLTE4M3ww
1318,Ele.8,Day,38,MXwzNDgtOS0yMjctMC05MDs0My04LTI0Mi0wLTkwOzI1Ny03LTIyNy0wLTkwOzE5OC0xNC0yMjctMC05MDsyMDIzMC0xMy0yMjctMC05MHww
1318,Ele.8,Day,39,MXwyNzAtOS0yMTEtMC05MDsyMTQtOC0xNi0wLTA7Mjg5LTctMC0wLTA7Mjk4LTE0LTAtMC0wOzI2NS0xMy0wLTAtMHww
1318,Ele.8,Day,40,MXwzMTgtOS0wLTAtMDsyODctOC0wLTAtMDszMTQtNy0wLTAtMDs3Mi0xNC0wLTAtMDsyNzctMTMtMTQtMC0wfDA=
1318,Ele.8,Day,41,MXwxMDQyLTktMTQtMC0wOzE2Ni04LTE0LTAtMDsyNTEtNy0wLTAtMDsxNTEtMTQtMC0wLTA7MTAzMC0xMy0wLTAtMHww
1318,Ele.8,Day,42,MXwyMjQtOS0wLTAtMDsyNTktOC0wLTAtMDszNDAtNy0wLTAtMDsxMDMyLTE0LTAtMC0wOzMyNC0xMy0wLTAtMHww
1318,Ele.8,Day,43,MXwyMjUtOS0wLTAtMDsyODYtOC0wLTAtMDsxNDktNy0wLTAtMDsxODYtMTQtMC0wLTA7NTktMTMtMC0wLTB8MA==
1318,Ele.8,Day,44,MXwzNDYtOS0wLTAtMDs3OC04LTAtMC0wOzE3OS03LTAtMC0wOzIwMy0xNC0wLTAtMDsxNzYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,45,MXwyMDQtOS0wLTAtMDszMTktOC0wLTAtMDszMjgtNy0wLTAtMDszMTItMTQtMC0wLTA7MTQ1LTEzLTAtMC0wfDA=
1318,Ele.8,Day,46,MXwzMjAtOS0wLTAtMDszMjItOC0wLTAtMDsxMTMtNy0wLTAtMDs5OC0xNC0wLTAtMDsxMDEwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,47,MXwzOTAtOS0wLTAtMDszOTMtOC0wLTAtMDsxMDM4LTctMC0wLTA7MjMyLTE0LTAtMC0wOzIzNS0xMy0wLTAtMHww
1318,Ele.8,Day,48,MXwzOTUtOS0wLTAtMDs0MDAtOC0wLTAtMDsyNDEtNy0wLTAtMDsxMzItMTQtMC0wLTA7Mzk2LTEzLTAtMC0wfDA=
1318,Ele.8,Day,49,MXwzOTEtOS0wLTAtMDs0MDEtOC0wLTAtMDsyODQtNy0wLTAtMDszMDctMTQtMC0wLTA7Mzg2LTEzLTAtMC0wfDA=
1318,Ele.8,Day,50,MXwxNy05LTAtMC0wOzEwNDQtOC0wLTAtMDszNDUtNy0wLTAtMDsyNC0xNC0wLTAtMDs4Ny0xMy0wLTAtMHww
1318,Ele.8,Day,51,MXw4Ni05LTAtMC0wOzM4OC04LTAtMC0wfDA=
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwNTAtOC0yOTgtMTYwLTkwOzIwMDM5LTctMzM3LTExMS04NjsyMDA1My0xNC0xNzAtNC0zNzE7MzYtMTMtNTktNC05MHww
1324,Int.4,Day,2,MXwyMjItOS0yMC0yNDctOTA7MjMxLTgtMjAtNC05MDs0My03LTI0Mi00LTkwOzIwMDk1LTE0LTIyMS0xNTgtMzY1OzIwMDQ0LTEzLTM5OC00LTExNXww
1324,Int.4,Day,3,MXwxMjgtOS0yMC00LTkwOzM0LTgtMjAtMjc5LTkwOzI2MS03LTIwLTQtOTA7MzE2LTE0LTIwLTQtOTA7MjAyNTItMTMtMTc4LTQtOTB8MA==
1324,Int.4,Day,4,MXwyMDEyNC05LTIwLTE5MS05MDsyMDIwMC04LTIwLTQtOTA7MTAzMS03LTIwLTQtMjU0OzI2Ni0xNC0yMC00LTkwOzM3Ny0xMy0zMTgtNC05MHww
1324,Int.4,Day,5,MXwyMDAzNy05LTIwLTEyOS05MDs0OC04LTIwLTIxNy05MDsxMDI0LTctMjAtNC0xODM7MzQ4LTE0LTIwLTQtOTA7MjU3LTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,6,MXwyOTYtOS0yMC00LTkwOzEwMjAtOC0yMC00LTE0ODsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTQwNi03Mi0yMTM7NDItMTMtNTAtNC0xMDh8MA==
1324,Int.4,Day,7,MXwyMDA5Ny05LTE3OS03Mi0zODQ7MjAyODItOC0zMzYtODAtMzA1OzE5OC03LTIyNy00LTA7MjAyNTYtMTQtMjI3LTQtMzExOzIwMjMwLTEzLTIyNy00LTB8MA==
1324,Int.4,Day,8,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAyMDEtOC0yMjctNC0zMTE7MjAwNTEtNy0yMjctMTA0LTA7MTQ4LTE0LTIyNy00LTA7MjcwLTEzLTIxMS00LTB8MA==
1324,Int.4,Day,9,MXwzMjktOS0yMjctNC0wOzIwMjMzLTgtMjY2LTcyLTQwOzIwMDA4LTctMTgwLTIzOC0zNTE7MjAyMjEtMTQtMjI0LTE3Ni01ODsxOTctMTMtMjI3LTQtMHww
1324,Int.4,Day,10,MXwyNDctOS0yMjctNC0wOzI3My04LTIyNy00LTA7MjExLTctMjI3LTQtMDsyMDAxMC0xNC0xNTUtNzItMzU1OzIwMDA3LTEzLTIyNC03Mi0xNzF8MA==
1324,Int.4,Day,11,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzIwMTYyLTgtNDE2LTgwLTMwNTsyOTQtNy0zMDUtNzItNDEzOzIwMDEyLTE0LTE2Ny03Mi00MDsyMDIxMi0xMy0yMjQtNzItNTh8MA==
1324,Int.4,Day,12,MXwyMDMxMC05LTIyNC03Mi01ODsxNjMtOC0zOTQtMTc0LTMwNTsyMDAwMS03LTEyMi03Mi00MDsyNDItMTQtMjc4LTcyLTU4OzI1MC0xMy0zMDUtNzItNDE3fDA=
1324,Int.4,Day,13,MXwyMDE2MS05LTQ0LTM3Mi0zMDU7MTczLTgtMzk5LTMxNi02ODsyMjktNy0zNjQtODAtMzA1OzE0Mi0xNC0zMzItNzItNTg7MzIzLTEzLTQ0LTc2LTMwNXww
1324,Int.4,Day,14,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsyMDE1Mi0xNC00NC0yMDYtMzA1OzEwMTgtMTMtMzA1LTcyLTE0N3ww
1324,Int.4,Day,15,MXwxODgtOS00NC04MC0zMDU7MzAzLTgtMzA1LTcyLTQwOzIwMDgwLTctMzY2LTIyMC02ODsyMDItMTQtMzA1LTQwOC00MDsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
