Area ID,Area Name,Battle Type,Echelon,Preset
1014,Ele.4,Day,13,MXwyNy05LTU4LTE4MS0xMjsyNDUtOC01OC0yMjUtMjc3Ozk5LTctMzA1LTIyNS01ODsxMjYtMTQtMTk4LTIyNS01ODszNjEtMTMtNC0xMTAtMzA5fDA=
1014,Ele.4,Day,14,MXwxNzItOS0xNjktMTEwLTU4OzM3OS04LTMwNS0yMjUtNTg7MjAxMDQtNy01OC0yMjUtMTIwOzE2LTE0LTIzNi0yMjUtMzA1OzEwMjktMTMtNC0yMDMtMzA5fDA=
1014,Ele.4,Day,15,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsyMDIyMC03LTMwNS0wLTU4OzIwMDMyLTE0LTU4LTAtMTM0OzIwMDI5LTEzLTU4LTAtMTI4fDA=
1014,Ele.4,Day,16,MXwzNTQtOS02Ni0wLTU4OzIwMTI1LTgtMjM5LTEzMi02ODsxMDI4LTctMjAxLTIwMC02NjsxMDIzLTE0LTMwOS0wLTE4NzsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1014,Ele.4,Day,17,MXwyMDA1My05LTE3MC00LTkwOzEwMTktOC0wLTE0Ni02NjsyMDAzOS03LTMzNy0xMTEtOTA7MjAwOTUtMTQtMjIxLTE1OC0zNjU7MTI3LTEzLTAtMTgyLTY2fDA=
1014,Ele.4,Day,18,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyNTItNy0xNzgtNC05MDsyMDEyNC0xNC0yMC0xOTEtOTA7MjAyMDAtMTMtMjAtNC05MHww
1014,Ele.4,Day,19,MXwxNzMtOS0yMjktMzE2LTY4OzEwMzEtOC0yMC00LTI1NDsyNjYtNy0yMC00LTkwOzM3Ny0xNC0zMTgtNC05MDsyMDAzNy0xMy0yMC0xMjktOTB8MA==
1014,Ele.4,Day,20,MXw0OC05LTIwLTIxNy05MDsxMDI0LTgtMjAtNC0xODM7MjAyODItNy0zMzYtNzYtNDsyMDA4MS0xNC0yMjktMTMxLTY4OzM2LTEzLTU5LTQtOTB8MA==
1014,Ele.4,Day,21,MXwyMDA3NS05LTM0MC0xMTItNjg7Mzc0LTgtMjI5LTQtNjg7MjIyLTctMjAtMjQ3LTkwOzIwMDQ0LTE0LTIwLTQtMTE1OzM0OC0xMy0yMC00LTkwfDA=
1014,Ele.4,Day,22,MXwyNTctOS0yMC00LTkwOzI0Ny04LTM3My00LTkwOzEwMzMtNy0yMjktMjUyLTY4OzIwMDg4LTE0LTM2OS00LTY4OzExMi0xMy0yMjktNC02OHww
1014,Ele.4,Day,23,MXwxMDIwLTktMjAtNC0xNDg7MjMxLTgtMjAtNC0zMTE7NDItNy01MC00LTEwODsyMjktMTQtMzY0LTc2LTQ7MjAxNjEtMTMtNDQtODAtMTA5fDA=
1014,Ele.4,Day,24,MXwyMDE1NC05LTQ0LTc2LTE3NzsxNjMtOC00NC0xNzQtMTA5OzMyMy03LTQ0LTc2LTE2OzIwMDUxLTE0LTIyNy0xMDQtMDsxODgtMTMtNDQtODAtMTZ8MA==
1014,Ele.4,Day,25,MXwyMDE1Mi05LTQ0LTgwLTE2OzQzLTgtMjQyLTY2LTA7MjAyMzAtNy0yMjctNjYtMDsxOTgtMTQtMjI3LTY2LTA7MzUxLTEzLTQ0LTgwLTE2fDA=
1014,Ele.4,Day,26,MXwxMjgtOS0yMjctNjYtMzExOzI5Ni04LTIyNy02Ni0wOzM4Ny03LTQ0LTc2LTE2OzE2NC0xNC00NC04MC0xNjsxNDgtMTMtMjI3LTY2LTB8MA==
1014,Ele.4,Day,27,MXwyNzAtOS0yMTEtNjYtMDsxMDIyLTgtMTQ1LTgwLTE2OzIwMTU5LTctNDQtODAtMTY7MzI5LTE0LTIyNy02Ni0wOzE1Ny0xMy00NC04MC0xNnww
1014,Ele.4,Day,28,MXwxOTctOS0yMjctNjYtMDszNjYtOC00NC0yMzUtMTY7MjgxLTctNDQtMjM1LTE2OzI3My0xNC0yMjctNjYtMDszNTItMTMtNDQtMjM1LTE2fDA=
1014,Ele.4,Day,29,MXwyMTEtOS0yMjctNjYtMDszNTAtOC00NC0yMzUtMTY7MTY1LTctNDQtMjM1LTE2OzEwMjUtMTQtNDQtMTg2LTE2OzMwMi0xMy0wLTIzNS0xNnww
1014,Ele.4,Day,30,MXwxMDM0LTktMC03Ni0yNTE7MzY3LTgtMC0yMzUtMTY7MTU1LTctMC0yMzUtMTY7MTYyLTE0LTAtMjM1LTE2OzE1Ni0xMy0wLTc2LTE2fDA=
1014,Ele.4,Day,31,MXwzNjgtOS0wLTIzNS0xNjszMjUtOC0wLTIzNS0xNjsxODktNy0wLTIzNS0xNjs4NS0xNC0wLTI2NC02ODsxMDI2LTEzLTAtMTg1LTY4fDA=
1014,Ele.4,Day,32,MXwyMTQtOS02Ni0wLTA7MTY3LTgtMC0wLTA7Mjc3LTctMC0wLTA7MTY2LTE0LTAtMC0wOzI4OS0xMy0wLTAtMHww
1014,Ele.4,Day,33,MXwyNTEtOS0wLTAtMDsxMy04LTAtMC0wOzI5OC03LTAtMC0wOzIyNC0xNC0wLTAtMDsyNTktMTMtMC0wLTB8MA==
1014,Ele.4,Day,34,MXwxMDMwLTktMC0wLTA7MjY1LTgtMC0wLTA7Mjg3LTctMC0wLTA7MzE4LTE0LTAtMC0wOzE3OC0xMy0wLTAtMHww
1014,Ele.4,Day,35,MXwzMTQtOS0wLTAtMDs3Mi04LTAtMC0wOzEzMS03LTAtMC0wOzIyNS0xNC0wLTAtMDsyODYtMTMtMC0wLTB8MA==
1014,Ele.4,Day,36,MXwxODYtOS0wLTAtMDsxNzktOC0wLTAtMDsxNTEtNy0wLTAtMDsxODAtMTQtMC0wLTA7MjA0LTEzLTAtMC0wfDA=
1014,Ele.4,Day,37,MXwzMTAtOS0wLTAtMDszNDAtOC0wLTAtMDsxMDMyLTctMC0wLTA7NTktMTQtMC0wLTA7MzQ2LTEzLTAtMC0wfDA=
1014,Ele.4,Day,38,MXwzMjQtOS0wLTAtMDszMTItOC0wLTAtMDsyNjctNy0wLTAtMDsxNDUtMTQtMC0wLTA7MzIwLTEzLTAtMC0wfDA=
1014,Ele.4,Day,39,MXwzMjgtOS0wLTAtMDsyMDMtOC0wLTAtMDsxNzYtNy0wLTAtMDszMjItMTQtMC0wLTA7MjM1LTEzLTAtMC0wfDA=
1014,Ele.4,Day,40,MXwxNDktOS0wLTAtMDsxMTMtOC0wLTAtMDs5OC03LTAtMC0wOzI0MS0xNC0wLTAtMDsxMDEwLTEzLTAtMC0wfDA=
1014,Ele.4,Day,41,MXwyMzItOS0wLTAtMDsyODQtOC0wLTAtMDszOTktNy0wLTAtMDszODMtMTQtMC0wLTA7MTA0Mi0xMy0wLTAtMHww
1014,Ele.4,Day,42,MXwzNzAtOS0wLTAtMDs4MC04LTAtMC0wOzEzMi03LTAtMC0wOzktMTQtMC0wLTA7Mzg0LTEzLTAtMC0wfDA=
1014,Ele.4,Day,43,MXwzODItOS0wLTAtMDszODUtOC0wLTAtMDszOTAtNy0wLTAtMDszMTktMTQtMC0wLTA7MzEtMTMtMC0wLTB8MA==
1014,Ele.4,Day,44,MXw3OC05LTAtMC0wOzEwNDMtOC0wLTAtMDs5Mi03LTAtMC0wOzI0LTE0LTAtMC0wOzYzLTEzLTAtMC0wfDA=
1014,Ele.4,Day,45,MXwzMjYtOS0wLTAtMDszODgtOC0wLTAtMDszODEtNy0wLTAtMDszODktMTQtMC0wLTA7NDEtMTMtMC0wLTB8MA==
1014,Ele.4,Day,46,MXwzMDctOS0wLTAtMDszODYtOC0wLTAtMDsxMDQ0LTctMC0wLTA7MTExLTE0LTAtMC0wOzI0MC0xMy0wLTAtMHww
1014,Ele.4,Day,47,MXw4NC05LTAtMC0wfDA=
1018,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMTIyLTctNC0zMi0xOTA7MjAyOTMtMTQtNC0zMi0yNzU7NjItMTMtNC0zMi0xMjd8MA==
1018,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzczLTgtMjk1LTMyLTIzNDsyMDA1Ni03LTQtMTI2LTMyOzIwMDU3LTE0LTEwMC0zMzgtNjA7MjAyMDUtMTMtOC0zMi0yMzR8MA==
1018,Ele.8,Day,3,MXw4NS05LTIyOS0yMjQtNjg7Mzc0LTgtMjI5LTIyNC02ODsyMDA4OC03LTM2OS0yMjQtNjg7MTczLTE0LTIyOS0zMTYtNjg7MjAwODEtMTMtMjI5LTEzMS02OHww
1018,Ele.8,Day,4,MXwyMDA3NS05LTM0MC0xMTItNjg7MjUzLTgtMjI5LTIyNC02ODsyMDIxNi03LTgtMzItMjM0OzM3OC0xNC0xMi0zMTctMjM0OzExOC0xMy00LTMyLTI0OHww
1018,Ele.8,Day,5,MXwxMDI3LTktNC0zMi0xODQ7MjA2LTgtOC0zMi0yMzQ7MjAxNzEtNy0xMi0zMi0yMzQ7MjAwNjAtMTQtOC0xMzUtMjM0OzcwLTEzLTEyLTMyLTIzNHww
1018,Ele.8,Day,6,MXwyMDA2NC05LTEyLTMyLTIzNDsyMTUtOC0xNzUtMTEwLTMwOTszMzgtNy00LTExMC0zMDk7Mjc0LTE0LTQtMTEwLTMwOTszNjEtMTMtNC0xMTAtMzA5fDA=
1018,Ele.8,Day,7,MXwxNzItOS0xNjktMTEwLTQwOzEwMjktOC00LTIwMy00MDsxODMtNy0yMjQtMjAtMzU3OzIwMTE0LTE0LTMwNS03Mi0yMTM7NTQtMTMtMC00MC00NHww
1018,Ele.8,Day,8,MXwyNDMtOS00LTAtNDA7MjAwNjMtOC0xMjQtMC00MDsyMDA2MS03LTQtMC00MDszMDYtMTQtNC0wLTMwOTsyMDA3MS0xMy00LTAtNDB8MA==
1018,Ele.8,Day,9,MXwxOTQtOS00LTAtMzA5OzIwMjgyLTgtMzM2LTgwLTMwNTsyMDAwOC03LTE4MC0yMzgtMzUxOzEwNi0xNC00LTAtNDA7MTI5LTEzLTE2MS0wLTQwfDA=
1018,Ele.8,Day,10,MXwyMDIzMy05LTI2Ni03Mi00MDsxMzAtOC0xNjEtMC00MDsyMDA5Ny03LTE3OS03Mi01ODsyMDI2Mi0xNC00LTAtNDA7MjkwLTEzLTQtMC00MHww
1018,Ele.8,Day,11,MXwyMDIyOC05LTQwLTMzNS0xNjg7MTE5LTgtNC0wLTQwOzE4MS03LTQtMC00MDsxOTYtMTQtNC0wLTQwOzIwMDEwLTEzLTE1NS03Mi0zNTV8MA==
1018,Ele.8,Day,12,MXwyMDAwNy05LTMwNS03Mi0xNzE7MjM2LTgtNC0wLTQwOzMzMC03LTQtMC00MDsyOTctMTQtNC0wLTQwOzIxMy0xMy0zNTAtMjAtMTJ8MA==
1018,Ele.8,Day,13,MXwyMDIxMi05LTMwNS03Mi00MDsyMDAwMS04LTEyMi03Mi0xMjE7MTAzMy03LTIwLTI1Mi02ODsyNDItMTQtMjc4LTcyLTU4OzMxMy0xMy00LTAtNTh8MA==
1018,Ele.8,Day,14,MXwyMDExNS05LTE5Ny03Mi0xMjsyMDAxMi04LTMwNS03Mi01ODsyMjktNy0zNjQtODAtMzA1OzE0Mi0xNC0zMzItNzItNTg7MjYwLTEzLTY2LTcyLTMyMHww
1018,Ele.8,Day,15,MXwyMDE2MS05LTQ0LTgwLTMwNTsyMjctOC00LTAtNTg7MjAyMjEtNy0zMDUtNzItNTg7NjktMTQtNC0wLTU4OzMyMy0xMy00NC03Ni0zMDV8MA==
1018,Ele.8,Day,16,MXwyOTQtOS0zMDUtNzItNTg7OTYtOC0zMDUtNzItMjM3OzQtNy0zMDUtMjcxLTU4OzExMi0xNC0yMC00LTY4OzEwMTctMTMtMzA1LTcyLTU4fDA=
1018,Ele.8,Day,17,MXwyMDE5OS05LTIwLTEyLTY4OzE4OC04LTQ0LTgwLTMwNTsyNTAtNy0zMDUtNzItNTg7MTYzLTE0LTQ0LTE3NC0zMDU7MTA3LTEzLTI0My0wLTU4fDA=
1018,Ele.8,Day,18,MXwxMDIxLTktMjAtMTIwLTE0OTsxMDE4LTgtMzA1LTcyLTE0NzszMDMtNy0zMDUtNzItNTg7MjkyLTE0LTIwLTQtNjg7MjM3LTEzLTQtMC01OHww
1018,Ele.8,Day,19,MXwyMDE0My05LTE5Mi03Mi04OzI3Mi04LTMwNS03Mi01ODszMzktNy0yMC00LTY4OzIwMTUyLTE0LTQ0LTgwLTMwNTsyMDAwNS0xMy0xMTMtNzItNTh8MA==
1018,Ele.8,Day,20,MXwyODUtOS0zMDUtOTUtNTg7MjAwODktOC0yMC00LTY4OzEwMjYtNy0yMC0xODUtNjg7MjM4LTE0LTIwLTEwOS02ODsyMDE1NC0xMy00NC03Ni0xNzd8MA==
1018,Ele.8,Day,21,MXwyMDAwMi05LTY2LTEwMS0wOzIwMDkxLTgtNjYtOTUtMDsxMDA5LTctNjYtOTUtMDsxMjYtMTQtMTk4LTk1LTA7MjAxMDEtMTMtMC0zNTktMTU2fDA=
1018,Ele.8,Day,22,MXwzNTEtOS00NC03Ni0xMDk7MTYtOC0yMzYtMjI1LTY2OzIwMTAzLTctMC0zNTgtMTI1OzIwMDk0LTE0LTIxOC0zNDMtMTAzOzE0LTEzLTY2LTE5NS0wfDA=
1018,Ele.8,Day,23,MXwyMDAyNi05LTAtMzQ4LTE1NzszODctOC00NC03Ni0xNjsxNjQtNy00NC04MC0xNjsxMDIyLTE0LTE0NS04MC0xNjsyMDE1OS0xMy00NC04MC0xNnww
1018,Ele.8,Day,24,MXwzMzEtOS02Ni0yMjUtMDs5OS04LTY2LTIyNS0wOzI0NS03LTAtMjI1LTI3NzsxNTctMTQtNDQtMjM1LTE2OzM2Ni0xMy00NC0yMzUtMTZ8MA==
1018,Ele.8,Day,25,MXwyODEtOS00NC0yMzUtMTY7Mzc5LTgtNjYtMjI1LTA7MzUyLTctNDQtMjM1LTE2OzIwMjIwLTE0LTY2LTIyNS0wOzM1NC0xMy02Ni0yMjUtMHww
1018,Ele.8,Day,26,MXwzNTAtOS00NC0yMzUtMTY7MTAyOC04LTIwMS0yMDAtNjY7MTY1LTctNDQtMjM1LTE2OzIwMDMyLTE0LTAtMjI1LTEzNDszNzUtMTMtNjYtMjI1LTB8MA==
1018,Ele.8,Day,27,MXwxMDE5LTktMC0xNDYtNjY7MTI3LTgtMC0xODItNjY7MjctNy0wLTE4MS02NjsyMDA0Ni0xNC0yMC0xMDUtMjk3OzEwMjUtMTMtMC0xODYtMTZ8MA==
1018,Ele.8,Day,28,MXwzMDItOS0wLTIzNS0xNjsxMDM0LTgtMC03Ni0yNTE7MzY3LTctMC0yMzUtMTY7MTU1LTE0LTAtMjM1LTE2OzE2Mi0xMy0wLTIzNS0xNnww
1018,Ele.8,Day,29,MXwxNTYtOS0wLTc2LTE2OzM2OC04LTAtMjM1LTE2OzMyNS03LTAtMjM1LTE2OzE4OS0xNC0wLTIzNS0xNjsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1018,Ele.8,Day,30,MXwyMDAzOS05LTMzNy0xMTEtOTA7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDA1My03LTE3MC02Ni05MDsyMDEyNC0xNC0yMC0xOTEtOTA7MjAwMzctMTMtMjAtMTI5LTkwfDA=
1018,Ele.8,Day,31,MXw0OC05LTIwLTIxNy05MDsyMjItOC0yMC0yNDctOTA7MjYxLTctMjAtNjYtOTA7MjAyNTItMTQtMTc4LTY2LTkwOzMxNi0xMy0yMC02Ni05MHww
1018,Ele.8,Day,32,MXwyMDIwMC05LTUwLTY2LTkwOzM3Ny04LTMxOC02Ni05MDszNi03LTU5LTY2LTkwOzIwMDUxLTE0LTIyNy0xMDQtOTA7MjY2LTEzLTIyNy0wLTkwfDA=
1018,Ele.8,Day,33,MXwzOC05LTIyNy0xNzItOTA7MjQ3LTgtMzczLTAtOTA7MTAzMS03LTIyNy0wLTI1NDsyMDA0NC0xNC0yMjctMC0xMTU7MTAyNC0xMy0yMjctMC0xODN8MA==
1018,Ele.8,Day,34,MXwyMzEtOS0yMjctMC0zMTE7MTAyMC04LTIyNy0wLTE0ODsyMTQtNy0xNi0wLTA7MTI4LTE0LTIyNy0wLTMxMTs0Mi0xMy0yMjctMC0xMDh8MA==
1018,Ele.8,Day,35,MXwyODktOS0wLTAtMDsyOTgtOC0wLTAtMDsyNjUtNy0wLTAtMDsxNjctMTQtMC0wLTA7MzE4LTEzLTAtMC0wfDA=
1018,Ele.8,Day,36,MXwyODctOS0wLTAtMDszMTQtOC0wLTAtMDs3Mi03LTAtMC0wOzI3Ny0xNC0wLTAtMDsxNjYtMTMtMC0wLTB8MA==
1018,Ele.8,Day,37,MXwyNTEtOS0wLTAtMDsxNTEtOC0wLTAtMDsxMy03LTAtMC0wOzIyNC0xNC0wLTAtMDsyNTktMTMtMC0wLTB8MA==
1018,Ele.8,Day,38,MXwxMDMwLTktMC0wLTA7MzQwLTgtMC0wLTA7MTAzMi03LTAtMC0wOzE3OC0xNC0wLTAtMDszMjQtMTMtMC0wLTB8MA==
1018,Ele.8,Day,39,MXwxMzEtOS0wLTAtMDsyMjUtOC0wLTAtMDsyODYtNy0wLTAtMDsxNDktMTQtMC0wLTA7MTg2LTEzLTAtMC0wfDA=
1018,Ele.8,Day,40,MXwzMTAtOS0wLTAtMDs1OS04LTAtMC0wOzM0Ni03LTAtMC0wOzgwLTE0LTAtMC0wOzI2Ny0xMy0wLTAtMHww
1018,Ele.8,Day,41,MXwxNzktOS0wLTAtMDsyMDMtOC0wLTAtMDsxNzYtNy0wLTAtMDsxODAtMTQtMC0wLTA7MjA0LTEzLTAtMC0wfDA=
1018,Ele.8,Day,42,MXwzMTktOS0wLTAtMDszMjgtOC0wLTAtMDs3OC03LTAtMC0wOzMxMi0xNC0wLTAtMDsxNDUtMTMtMC0wLTB8MA==
1018,Ele.8,Day,43,MXwzMjAtOS0wLTAtMDszMjItOC0wLTAtMDsxMTMtNy0wLTAtMDszODItMTQtMC0wLTA7OTgtMTMtMC0wLTB8MA==
1018,Ele.8,Day,44,MXwxMDEwLTktMC0wLTA7MzkwLTgtMC0wLTA7Mzg1LTctMC0wLTA7MjMyLTE0LTAtMC0wOzEwNDMtMTMtMC0wLTB8MA==
1018,Ele.8,Day,45,MXwyMzUtOS0wLTAtMDszOTktOC0wLTAtMDszODMtNy0wLTAtMDsxMDQyLTE0LTAtMC0wOzM3MC0xMy0wLTAtMHww
1018,Ele.8,Day,46,MXwyNDEtOS0wLTAtMDsxMzItOC0wLTAtMDs5LTctMC0wLTA7Mzg0LTE0LTAtMC0wOzI4NC0xMy0wLTAtMHww
1018,Ele.8,Day,47,MXwzMjYtOS0wLTAtMDszMS04LTAtMC0wOzMwNy03LTAtMC0wOzM4Ni0xNC0wLTAtMDsxMTEtMTMtMC0wLTB8MA==
1018,Ele.8,Day,48,MXw5Mi05LTAtMC0wOzEwNDQtOC0wLTAtMDsyNC03LTAtMC0wOzI0MC0xNC0wLTAtMDs4NC0xMy0wLTAtMHww
1018,Ele.8,Day,49,MXwzODgtOS0wLTAtMDsxOTgtOC0wLTAtMDszODEtNy0wLTAtMDszODktMTQtMC0wLTA7NDEtMTMtMC0wLTB8MA==
1024,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7NDgtOC0yMC0yMTctOTA7MzYtNy01OS00LTkwOzM0OC0xNC0yMC00LTkwOzIwMDUwLTEzLTIwLTE2MC05MHww
1024,Int.4,Day,2,MXwyMDA1My05LTE3MC00LTkwOzIwMDM5LTgtMzM3LTExMS05MDsyMDA5NS03LTIyMS0xNTgtMzY1OzI2MS0xNC0yMC00LTkwOzMwNS0xMy0yMC00LTkwfDA=
1024,Int.4,Day,3,MXwzMTYtOS0yMC00LTkwOzIwMjUyLTgtMTc4LTQtOTA7MjAxMjQtNy0yMC0xOTEtOTA7MjAyMDAtMTQtMjAtNC05MDsxMDMxLTEzLTIwLTQtMjU0fDA=
1024,Int.4,Day,4,MXwyNjYtOS0yMC00LTkwOzM3Ny04LTMxOC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzEwMjQtMTQtMjAtNC0xODM7MjIyLTEzLTIwLTI0Ny05MHww
1024,Int.4,Day,5,MXwzNC05LTIwLTQtOTA7MjAwNDQtOC0yMC00LTExNTsxMDIwLTctMjAtNC0xNDg7MTgzLTE0LTIyNC0yMC0zNTc7MjMxLTEzLTIwLTQtMzExfDA=
1024,Int.4,Day,6,MXw0Mi05LTUwLTQtMTA4OzIwMTE0LTgtMzA1LTcyLTIxMzsyNDctNy0zNzMtNC0wOzQzLTE0LTI0Mi00LTA7MjU3LTEzLTIyNy00LTB8MA==
1024,Int.4,Day,7,MXwxOTgtOS0yMjctNC0wOzIwMjMwLTgtMjI3LTQtMDsxMjgtNy0yMjctNC0zMTE7Mjk2LTE0LTIyNy00LTA7MjAxMjUtMTMtMjM5LTEzMi02OHww
1024,Int.4,Day,8,MXwyMDA1MS05LTIyNy0xMDQtMDsyNzAtOC0yMTEtNC0wOzIwMjgyLTctMzM2LTgwLTMwNTsxNDgtMTQtMjI3LTQtMDszMjktMTMtMjI3LTQtMHww
1024,Int.4,Day,9,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMjMzLTgtMjY2LTcyLTQwOzE5Ny03LTIyNy00LTA7MjAwOTctMTQtMTc5LTcyLTU4OzI3My0xMy0yMjctNC0wfDA=
1024,Int.4,Day,10,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzIwMjEyLTctMjI0LTcyLTU4OzIwMDAxLTE0LTEyMi03Mi00MDsyMDAxMi0xMy0yMjQtNzItNDB8MA==
1024,Int.4,Day,11,MXwyNDItOS0yNzgtNzItNTg7MjYwLTgtMjI0LTcyLTMyMDsyMjktNy0zNjQtODAtMzA1OzI5NC0xNC0zMDUtNzItNDA7MjAyMjEtMTMtMzA1LTcyLTQwfDA=
1024,Int.4,Day,12,MXwxNDItOS0zMzItNzItNTg7MjAxNjEtOC00NC04MC0zMDU7MzIzLTctNDQtNzYtMzA1OzEwMTctMTQtMzA1LTcyLTQwOzQtMTMtMzA1LTI3MS00MHww
1024,Int.4,Day,13,MXw5Ni05LTMwNS03Mi0yMzc7MjUwLTgtMzA1LTcyLTQwOzE4OC03LTQ0LTgwLTMwNTszMDMtMTQtMzA1LTcyLTQwOzE2My0xMy00NC0xNzQtMzA1fDA=
1024,Int.4,Day,14,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDAwNS04LTExMy03Mi00MDsyNzItNy0zMDUtNzItNDA7MTczLTE0LTIyOS0zMTYtNjg7MjAxNTItMTMtNDQtODAtMzA1fDA=
1024,Int.4,Day,15,MXwyMDAwMi05LTMwNS0xMDEtNDA7Mjg1LTgtMzA1LTcyLTU4OzIwMDgxLTctMjI5LTEzMS02ODsyMDE1NC0xNC00NC04MC0zMDU7MjAwOTEtMTMtMzA1LTcyLTQwfDA=
1024,Int.4,Day,16,MXwyMDA3NS05LTM0MC0xMTItNjg7MTAwOS04LTY2LTk1LTU4OzEyNi03LTE5OC05NS01ODszNzQtMTQtMjI5LTQtNjg7MjAwODgtMTMtMzY5LTEyLTY4fDA=
1024,Int.4,Day,17,MXw5OS05LTY2LTk1LTQwOzMzMS04LTY2LTk1LTU4OzEwMzMtNy0yMjktMjUyLTY4OzE0LTE0LTY2LTE5NS00MDszNTEtMTMtNDQtNzYtMTJ8MA==
1024,Int.4,Day,18,MXwzODctOS00NC03Ni0xMjsxMTItOC0yMjktNC02ODsxNjQtNy00NC03Ni0xMjsyMDE1OS0xNC00NC03Ni0xMjsyODEtMTMtNDQtNzYtMTJ8MA==
1024,Int.4,Day,19,MXwzNjYtOS00NC03Ni0xMjsxNTctOC00NC03Ni0xMjA7Mzc5LTctNjYtMjI1LTU4OzIwMjIwLTE0LTY2LTIyNS00MDsyMDItMTMtNjYtMjI1LTQwfDA=
1024,Int.4,Day,20,MXwxMDIyLTktMTQ1LTc2LTg7MzUwLTgtNDQtNzYtODszNTItNy00NC03Ni04OzM1NC0xNC02Ni0yMjUtNDA7MTAyNS0xMy00NC0xODYtOHww
1024,Int.4,Day,21,MXw2LTktNjYtMjI1LTQwOzI0OC04LTI0Ni0yMjUtNDA7MzU4LTctNjYtMjI1LTQwOzMwMi0xNC00NC0yMTYtODszNzUtMTMtNjYtMjI1LTU4fDA=
