Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,15,MXwyMDA2MS05LTQtMTM2LTU4OzMwNi04LTQtMTEwLTMwOTsyMDAyMS03LTM1Mi0yNzItMTIwOzE2LTE0LTIzNi0yMjUtNjY7MjAyMjAtMTMtNjYtMjI1LTU4fDA=
1214,Ele.4,Day,16,MXwyMDAzMi05LTU4LTIyNS0xMzQ7MjAxMzYtOC01OC0yMjUtMjA3OzEwMjktNy00LTIwMy0zMDk7MzcwLTE0LTY2LTIyNS01ODsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1214,Ele.4,Day,17,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzEwMjgtOC0yMDEtMjAwLTg7MjAwMjktNy01OC0wLTEyODsyMDEyNS0xNC0yMzktMTMyLTY4OzIwMDUzLTEzLTE3MC00LTM3MXww
1214,Ele.4,Day,18,MXwxMDIzLTktMzA5LTAtMTg3OzIwMDkzLTgtMTAyLTAtODsyMDA4MS03LTIyOS0xMzEtMzg1OzIwMDUwLTE0LTIwLTE2MC05MDsxMDE5LTEzLTAtMTQ2LTh8MA==
1214,Ele.4,Day,19,MXwyMDAzOS05LTMzNy0xMTEtOTA7MjAwOTUtOC0yMjEtMTU4LTM2NTsyNjEtNy0yMC00LTkwOzMxNi0xNC0yMC00LTkwOzIwMjUyLTEzLTE3OC00LTkwfDA=
1214,Ele.4,Day,20,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAyODItOC0zMzYtNzYtNDsyMDA3NS03LTM0MC0xMTItNjE7MjAwODgtMTQtMzY5LTI4NS02ODsyMDEyNC0xMy0yMC0xOTEtOTB8MA==
1214,Ele.4,Day,21,MXwyMDIwMC05LTIwLTQtOTA7MTczLTgtMjI5LTMxNi02ODsxMDMxLTctMjAtNC0yNTQ7MjY2LTE0LTIwLTQtOTA7Mzc3LTEzLTMxOC00LTkwfDA=
1214,Ele.4,Day,22,MXwyMDAzNy05LTIwLTEyOS05MDs0OC04LTIwLTIxNy05MDsxMDI0LTctMjAtNC0xODM7MzYtMTQtNTktNC05MDsyNy0xMy0wLTE4MS02Nnww
1214,Ele.4,Day,23,MXwzNzQtOS0yMjktNC02ODsyMjItOC0yMC0yNDctOTA7MjAwNDQtNy0yMC00LTExNTszNDgtMTQtMjAtNC05MDsyNTctMTMtMjAtNC05MHww
1214,Ele.4,Day,24,MXwyMDA4OS05LTIyOS0xMjMtNjg7MTk4LTgtMjAtNC05MDsyOTYtNy0yMC00LTkwOzEwMzMtMTQtMjI5LTI1Mi02ODsyMDIzMC0xMy01MC00LTkwfDA=
1214,Ele.4,Day,25,MXw0My05LTI0Mi00LTkwOzEwMzQtOC00NC03Ni0yNTE7MTYzLTctMzk0LTE3NC0xMDk7MTAyMC0xNC0yMjctMTA5LTE0ODsyMDE1NC0xMy00NC03Ni0xNzd8MA==
1214,Ele.4,Day,26,MXwyMDE2MS05LTQ0LTM3Mi0xNjsyMjktOC0zNjQtODAtMTY7MjMxLTctMjI3LTY2LTMxMTszMjMtMTQtNDQtNzYtMTY7MjAxNTItMTMtNDQtMjA2LTE2fDA=
1214,Ele.4,Day,27,MXwyMDA1MS05LTIyNy0xMDQtMDsxODgtOC00NC04MC0xNjszNC03LTIyNy0yNzktMzExOzM4Ny0xNC00NC03Ni0xNjszNTEtMTMtNDQtODAtMTZ8MA==
1214,Ele.4,Day,28,MXw0Mi05LTIyNy02Ni0xMDg7Mzk4LTgtNDQtODAtMTY7MzY2LTctNDQtODAtMTY7MTY0LTE0LTQ0LTgwLTE2OzE0OC0xMy0yMjctNjYtMHww
1214,Ele.4,Day,29,MXwyMDE1OS05LTQ0LTgwLTE2OzI3MC04LTIxMS02Ni0wOzEwMjItNy0xNDUtODAtMTY7MzUyLTE0LTQ0LTIzNS0xNjszMjktMTMtMjI3LTY2LTB8MA==
1214,Ele.4,Day,30,MXwxNTctOS00NC0yMzUtMTY7MTk3LTgtMjI3LTY2LTA7MjgxLTctNDQtMjM1LTE2OzI3My0xNC0yMjctNjYtMDsyNDctMTMtMjI3LTY2LTB8MA==
1214,Ele.4,Day,31,MXwzNTAtOS00NC0yMzUtMTY7MjAyNTYtOC0yMjctNjYtMDsxNjUtNy00NC0yMzUtMTY7MTYyLTE0LTQ0LTIzNS0xNjsxMDI1LTEzLTQ0LTE4Ni0xNnww
1214,Ele.4,Day,32,MXwxNTYtOS00NC03Ni0xNjszMDItOC00NC0yMzUtMTY7MTg5LTctMC03Ni0zOTc7MzY3LTE0LTAtMjM1LTE2OzM1My0xMy0wLTIzNS0xNnww
1214,Ele.4,Day,33,MXwxNTUtOS0wLTIzNS0xNjszNjgtOC0wLTIzNS00OTszMjUtNy0wLTIzNS00OTs4NS0xNC0wLTI2NC02ODsxMDI2LTEzLTAtMTg1LTY4fDA=
1214,Ele.4,Day,34,MXwyMTQtOS02Ni0wLTA7MTY3LTgtMC0wLTA7Mjc3LTctMC0wLTA7MTA0Mi0xNC0wLTAtMDsxNjYtMTMtMC0wLTB8MA==
1214,Ele.4,Day,35,MXwyODktOS0wLTAtMDsyNTEtOC0wLTAtMDsyOTgtNy0wLTAtMDsxMDMwLTE0LTAtMC0wOzIyNC0xMy0wLTAtMHww
1214,Ele.4,Day,36,MXwyNTktOS0wLTAtMDsyNjUtOC0wLTAtMDsxMDQzLTctMC0wLTA7Mjg3LTE0LTAtMC0wOzMxOC0xMy0wLTAtMHww
1214,Ele.4,Day,37,MXwzMTQtOS0wLTAtMDs3Mi04LTAtMC0wOzIyNS03LTAtMC0wOzI4Ni0xNC0wLTAtMDsxODYtMTMtMC0wLTB8MA==
1214,Ele.4,Day,38,MXwxNzktOS0wLTAtMDsxNTEtOC0wLTAtMDsyMDQtNy0wLTAtMDszNDAtMTQtMC0wLTA7MTAzMi0xMy0wLTAtMHww
1214,Ele.4,Day,39,MXw1OS05LTAtMC0wOzM0Ni04LTAtMC0wOzMyNC03LTAtMC0wOzMxMi0xNC0wLTAtMDsyNjctMTMtMC0wLTB8MA==
1214,Ele.4,Day,40,MXwxNDUtOS0wLTAtMDszMjAtOC0wLTAtMDsyMDMtNy0wLTAtMDsxNzYtMTQtMC0wLTA7MzI4LTEzLTAtMC0wfDA=
1214,Ele.4,Day,41,MXwzMjItOS0wLTAtMDsyMzUtOC0wLTAtMDsxMTMtNy0wLTAtMDsxNDktMTQtMC0wLTA7OTgtMTMtMC0wLTB8MA==
1214,Ele.4,Day,42,MXwyNDEtOS0wLTAtMDsxMDEwLTgtMC0wLTA7MjMyLTctMC0wLTA7Mjg0LTE0LTAtMC0wOzM3NS0xMy0wLTAtMHww
1214,Ele.4,Day,43,MXwxMzItOS0wLTAtMDszOTEtOC0wLTAtMDszOTMtNy0wLTAtMDszOTAtMTQtMC0wLTA7MzE5LTEzLTAtMC0wfDA=
1214,Ele.4,Day,44,MXwxMDM4LTktMC0wLTA7NzgtOC0wLTAtMDszODItNy0wLTAtMDszMy0xNC0wLTAtMDsyNS0xMy0wLTAtMHww
1214,Ele.4,Day,45,MXw2OC05LTAtMC0wOzM4OC04LTAtMC0wOzM5Ny03LTAtMC0wOzUyLTE0LTAtMC0wOzM5NS0xMy0wLTAtMHww
1214,Ele.4,Day,46,MXwzOTYtOS0wLTAtMDszMDctOC0wLTAtMDszODYtNy0wLTAtMDsxMDQ0LTE0LTAtMC0wOzExMi0xMy0wLTAtMHww
1214,Ele.4,Day,47,MXwxMTAtOS0wLTAtMHww
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMDYtOC00LTMyLTQxMjsyMDEyNS03LTIzOS0xMzItNjg7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1218,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzYyLTgtNC0zMi0xMjc7MjAyMDUtNy0yNzQtMzItMjM0OzIwMDU2LTE0LTQtMTI2LTMyOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
1218,Ele.8,Day,3,MXwzNjEtOS0xMi0zMi0yMzQ7MjAwNTctOC0xMDAtMzM4LTYwOzIwMDY0LTctMTMwLTMyLTM5MDs4NS0xNC0yMjktMjI0LTY4OzM4Mi0xMy0xMi0zMi0yMzR8MA==
1218,Ele.8,Day,4,MXwzNzQtOS0yMjktMjI0LTY4OzIwMDg4LTgtMzY5LTIyNC02ODsyMDA4MC03LTM2Ni0yMjAtNjg7MjAwNzUtMTQtMzQwLTExMi02MTsxNzMtMTMtMjI5LTMxNi02OHww
1218,Ele.8,Day,5,MXwyNTMtOS0yMjktMjI0LTY4OzIwMjE2LTgtOC0zMi0yMzQ7Mzc4LTctMTItMzE3LTIzNDsxMTgtMTQtNC0zMi0yNDg7MTAyNy0xMy00LTMyLTE4NHww
1218,Ele.8,Day,6,MXwyMDE3MS05LTEyLTMyLTIzNDsyMDA2MC04LTgtMTM1LTIzNDs3My03LTI5NS0zMi0yMzQ7MjAyNjItMTQtMTItMTEwLTIzNDsyMTUtMTMtMTc1LTExMC0zMDl8MA==
1218,Ele.8,Day,7,MXwzMzgtOS00LTExMC0zMDk7MjAwNjYtOC00LTM2OC00MDsyNzQtNy00LTExMC0zMDk7MjAwNjEtMTQtNC0xMzYtNDA7MTcyLTEzLTE2OS0xMTAtNDB8MA==
1218,Ele.8,Day,8,MXwxMDI5LTktNC0yMDMtNDA7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7NTQtMTQtMC00MC00NDsyMDA5Ny0xMy0xNzktNzItMzg0fDA=
1218,Ele.8,Day,9,MXwyNDMtOS00LTAtNDA7MjAwNjMtOC0xMjQtMC00MDsyMDI4Mi03LTMzNi04MC0zMDU7MzA2LTE0LTQtMC0zMDk7MjAwNzEtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,10,MXwxOTQtOS00LTAtMzA5OzIwMjMzLTgtMjY2LTcyLTQwOzIwMDA4LTctMTgwLTIzOC0zNTE7MTA2LTE0LTQtMC00MDsxMjktMTMtMTYxLTAtNDB8MA==
1218,Ele.8,Day,11,MXwxMTktOS00MTEtMC0zMDk7MTMwLTgtMTYxLTAtNDA7MjkwLTctNC0wLTMwOTsyMDIyOC0xNC00MC0zMzUtMTY4OzIwMjIxLTEzLTY2LTE3Ni00MHww
1218,Ele.8,Day,12,MXwxODEtOS00LTAtNDA7MTk2LTgtNC0wLTQwOzIwMDEwLTctMTU1LTcyLTM1NTsyMDAwNy0xNC0zMDUtNzItMTcxOzIzNi0xMy00LTAtNDB8MA==
1218,Ele.8,Day,13,MXwzMzAtOS00LTAtNDA7MjAxMTUtOC0xOTctMjg2LTY2OzIwMDg5LTctMjAtMTIzLTY4OzE2My0xNC0zOTQtMTc0LTMwNTsyOTctMTMtNC0wLTQwfDA=
1218,Ele.8,Day,14,MXwyMTMtOS0zNTAtMjAtMTI7MjAyMTItOC0zMDUtNzItNDA7MjAwMDEtNy0xMjItNzItNDA7MjAwMTItMTQtMzA1LTcyLTQwOzEwMzMtMTMtMjAtMjUyLTY4fDA=
1218,Ele.8,Day,15,MXwyMDMxMC05LTMwNS03Mi0xMjE7MjQyLTgtMjc4LTcyLTU4OzMxMy03LTQtMC01ODsyMDE2MS0xNC00NC0zNzItMzA1OzIyOS0xMy0zNjQtODAtMzA1fDA=
1218,Ele.8,Day,16,MXwxNDItOS0zMzItNzItNTg7MjI3LTgtNC0wLTU4OzIwMDI2LTctNjItMzQ4LTE1Nzs2OS0xNC00LTAtNTg7MzIzLTEzLTQ0LTc2LTMwNXww
1218,Ele.8,Day,17,MXwyOTQtOS0zMDUtNzItNTg7OTYtOC0zMDUtNzItMjM3OzQtNy0zMDUtMjcxLTU4OzExMi0xNC0yMC00LTY4OzIwMTk5LTEzLTIwLTEyLTY4fDA=
1218,Ele.8,Day,18,MXwyMDE1Mi05LTQ0LTIwNi0zMDU7MTAxNy04LTMwNS03Mi01ODsxMDE4LTctMzA1LTcyLTE0NzsxODgtMTQtNDQtODAtMzA1OzI1MC0xMy0zMDUtNzItNTh8MA==
1218,Ele.8,Day,19,MXwyMDE0My05LTE5Mi0zOTEtNjY7MTA3LTgtMjQzLTAtNTg7MTAyMS03LTIwLTEyMC0xNDk7MzAzLTE0LTMwNS03Mi01ODsyOTItMTMtMjAtNC02OHww
1218,Ele.8,Day,20,MXwyMzctOS00LTAtNTg7Mzg3LTgtNDQtNzYtMzA1OzEwMzQtNy00NC03Ni0yNTE7MjcyLTE0LTMwNS03Mi01ODszMzktMTMtMjAtNC02OHww
1218,Ele.8,Day,21,MXwyMDAwNS05LTExMy03Mi01ODs3MC04LTQtMC01ODsyODUtNy02Ni03Mi01ODsxMDI2LTE0LTIwLTE4NS02ODsyMDAwMi0xMy02Ni0xMDEtNTh8MA==
1218,Ele.8,Day,22,MXwyMDEwMS05LTU4LTM1OS0xNTY7MjM4LTgtMjAtNC02ODsyMDgtNy0yMC00LTY4OzIwMTU0LTE0LTQ0LTc2LTE3NzsxMDktMTMtMjAtMTA5LTMxNHww
1218,Ele.8,Day,23,MXwyMDA5MS05LTY2LTcyLTA7MzUxLTgtNDQtNzYtODsxMDA5LTctNjYtNzItMDszNjYtMTQtNDQtNzYtODsxMjYtMTMtMTk4LTk1LTB8MA==
1218,Ele.8,Day,24,MXwzOTgtOS00NC03Ni04OzI2MC04LTY2LTk1LTA7Mjc1LTctMjAtMTA5LTMxNDsxNi0xNC0yMzYtOTUtNjY7OTktMTMtMjY5LTk1LTB8MA==
1218,Ele.8,Day,25,MXwyMDEwMy05LTAtMzU4LTEyNTsyMDA5NC04LTIxOC0zNDMtMTAzOzE0LTctNjYtMTk1LTA7MTY0LTE0LTQ0LTgwLTE2OzIwMTU5LTEzLTQ0LTgwLTE2fDA=
1218,Ele.8,Day,26,MXwyMDEyNy05LTAtMTgyLTY2OzEwMjItOC0xNDUtODAtMTY7MzMxLTctNjYtMjI1LTA7MzUyLTE0LTQ0LTgwLTE2OzI0NS0xMy0wLTIyNS0yNzd8MA==
1218,Ele.8,Day,27,MXwxNTctOS00NC04MC0xNjsyODEtOC00NC0yMzUtMTY7Mzc5LTctNjYtMjI1LTA7MjAwMjEtMTQtMzUyLTI3Mi0yMTk7MzUwLTEzLTQ0LTIzNS0xNnww
1218,Ele.8,Day,28,MXwyMDIyMC05LTY2LTIyNS0wOzM1NC04LTY2LTIyNS0wOzM3MC03LTY2LTIyNS0wOzM3NS0xNC02Ni0yMjUtMDsxNjUtMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,29,MXwxMDI4LTktMjAxLTIwMC02NjsyMDAzMi04LTAtMjI1LTEzNDsxNjItNy00NC0yMzUtMTY7Mzc2LTE0LTAtMjI1LTY2OzEwMjUtMTMtNDQtMTg2LTE2fDA=
1218,Ele.8,Day,30,MXwyMDEzNi05LTAtMjI1LTIwNzsxNTYtOC00NC03Ni0xNjsyMDA5My03LTEwMi0wLTY2OzEwMTktMTQtMC0xNDYtNjY7MjAtMTMtMC00MDMtNjZ8MA==
1218,Ele.8,Day,31,MXwyNy05LTAtMTgxLTY2OzIwMDQ2LTgtMjAtMTA1LTI5NzsxODktNy0wLTc2LTM5NzszMDItMTQtMC0yMzUtMTY7MzY3LTEzLTAtMjM1LTE2fDA=
1218,Ele.8,Day,32,MXwzNTMtOS0wLTIzNS0xNjsxNTUtOC0wLTIzNS0xNjszNjgtNy0wLTIzNS0xNjszMjUtMTQtMC0yMzUtMTY7MjAwNTAtMTMtMjAtMTYwLTkwfDA=
1218,Ele.8,Day,33,MXwyMDAzOS05LTMzNy0xMTEtOTA7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDEyNC03LTIwLTE5MS05MDsyMDAzNy0xNC0yMC0xMjktOTA7NDgtMTMtMjAtMjE3LTkwfDA=
1218,Ele.8,Day,34,MXwyMDA1My05LTE3MC0wLTM3MTsyMjItOC01MC0yNDctOTA7Mzk3LTctMC0yMzUtMTY7MjAwNTEtMTQtMjI3LTEwNC05MDsyMDI1Mi0xMy0xNzgtMC05MHww
1218,Ele.8,Day,35,MXwzNC05LTIyNy0yNzktOTA7Mzc3LTgtMzE4LTAtOTA7MjYxLTctMjI3LTAtMzExOzMxNi0xNC0yMjctMC05MDsyMDIwMC0xMy0yMjctMC05MHww
1218,Ele.8,Day,36,MXwzNi05LTU5LTAtMzExOzI2Ni04LTIyNy0wLTkwOzM4LTctMjI3LTE3Mi05MDsxMDMxLTE0LTIyNy0wLTI1NDsyMDA0NC0xMy0yMjctMC0xMTV8MA==
1218,Ele.8,Day,37,MXwxMDI0LTktMjI3LTAtMTgzOzM0OC04LTIyNy0wLTkwOzQzLTctMjQyLTAtOTA7MjcwLTE0LTIxMS0wLTkwOzIxNC0xMy0xNi0wLTB8MA==
1218,Ele.8,Day,38,MXwyODktOS0wLTAtMDsyOTgtOC0wLTAtMDsyNjUtNy0wLTAtMDsxMDQzLTE0LTAtMC0wOzE2Ny0xMy0wLTAtMHww
1218,Ele.8,Day,39,MXwzMTgtOS0wLTAtMDsyODctOC0wLTAtMDszMTQtNy0wLTAtMDs3Mi0xNC0wLTAtMDsyNzctMTMtMC0wLTB8MA==
1218,Ele.8,Day,40,MXwxMDQyLTktMC0wLTA7MTY2LTgtMC0wLTA7MjUxLTctMC0wLTA7MTUxLTE0LTAtMC0wOzEwMzAtMTMtMC0wLTB8MA==
1218,Ele.8,Day,41,MXwyMjQtOS0wLTAtMDsyNTktOC0wLTAtMDszNDAtNy0wLTAtMDsxMDMyLTE0LTAtMC0wOzMyNC0xMy0wLTAtMHww
1218,Ele.8,Day,42,MXwyMjUtOS0wLTAtMDsyODYtOC0wLTAtMDsxNDktNy0wLTAtMDsxODYtMTQtMC0wLTA7NTktMTMtMC0wLTB8MA==
1218,Ele.8,Day,43,MXwzNDYtOS0wLTAtMDsyNjctOC0wLTAtMDsxNzktNy0wLTAtMDsyMDMtMTQtMC0wLTA7MTc2LTEzLTAtMC0wfDA=
1218,Ele.8,Day,44,MXwyMDQtOS0wLTAtMDszMTktOC0wLTAtMDszMjgtNy0wLTAtMDs3OC0xNC0wLTAtMDszMTItMTMtMC0wLTB8MA==
1218,Ele.8,Day,45,MXwxNDUtOS0wLTAtMDszMjAtOC0wLTAtMDszMjItNy0wLTAtMDsxMTMtMTQtMC0wLTA7OTgtMTMtMC0wLTB8MA==
1218,Ele.8,Day,46,MXwxMDEwLTktMC0wLTA7MzkwLTgtMC0wLTA7MzkzLTctMC0wLTA7MTAzOC0xNC0wLTAtMDsyMzItMTMtMC0wLTB8MA==
1218,Ele.8,Day,47,MXwyMzUtOS0wLTAtMDs2OC04LTAtMC0wOzI0MS03LTAtMC0wOzEzMi0xNC0wLTAtMDszOTUtMTMtMC0wLTB8MA==
1218,Ele.8,Day,48,MXwzOTYtOS0wLTAtMDszOTEtOC0wLTAtMDsyODQtNy0wLTAtMDszMDctMTQtMC0wLTA7Mzg2LTEzLTAtMC0wfDA=
1218,Ele.8,Day,49,MXwzMy05LTAtMC0wOzI1LTgtMC0wLTA7MTA0NC03LTAtMC0wOzExMC0xNC0wLTAtMDszODgtMTMtMC0wLTB8MA==
1218,Ele.8,Day,50,MXwxOTgtOS0wLTAtMDs1Mi04LTAtMC0wfDA=
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7NDgtOC0yMC0yMTctOTA7MjAwNTMtNy0xNzAtNC0zNzE7MzYtMTQtNTktNC05MDsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1224,Int.4,Day,2,MXwyMDAzOS05LTMzNy0xMTEtOTA7MjAwOTUtOC0yMjEtMTU4LTM2NTs0Mi03LTIwLTQtMTA4OzI2MS0xNC0yMC00LTkwOzMxNi0xMy0yMC00LTkwfDA=
1224,Int.4,Day,3,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzI2Ni0xMy0yMC00LTkwfDA=
1224,Int.4,Day,4,MXwzNzctOS0zMTgtNC05MDsyMDAzNy04LTIwLTEyOS05MDsxMDI0LTctMjAtNC0xODM7MjIyLTE0LTIwLTI0Ny05MDsyMDA0NC0xMy0yMC00LTExNXww
1224,Int.4,Day,5,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MTk4LTctMjAtNC05MDsyOTYtMTQtMjAtNC05MDsyMDIzMC0xMy0yMC00LTkwfDA=
1224,Int.4,Day,6,MXwyMzEtOS01MC00LTkwOzEwMjAtOC0yMjctNC0xNDg7MjAxMTQtNy0zMDUtNzItMjEzOzE4My0xNC0yMjQtMjI3LTM1NzsyMDA5Ny0xMy0xNzktNzItMzg0fDA=
1224,Int.4,Day,7,MXw0My05LTI0Mi00LTA7MjAyODItOC0zMzYtODAtMzA1OzIwMjU2LTctMjI3LTQtMzExOzEyOC0xNC0yMjctNC0zMTE7MjAxMjUtMTMtMjM5LTEzMi02OHww
1224,Int.4,Day,8,MXwyMDA1MS05LTIyNy0xMDQtMDsyNzAtOC0yMTEtNC0wOzE0OC03LTIyNy00LTA7MzI5LTE0LTIyNy00LTA7MjAyMzMtMTMtMjY2LTcyLTQwfDA=
1224,Int.4,Day,9,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMjIxLTgtMjI0LTE3Ni01ODsxOTctNy0yMjctNC0wOzI0Ny0xNC0yMjctNC0wOzI3My0xMy0yMjctNC0wfDA=
1224,Int.4,Day,10,MXwyMTEtOS0yMjctNC0wOzIwMDEwLTgtMTU1LTcyLTM1NTsyMDAwNy03LTIyNC03Mi0xNzE7MjAwODEtMTQtMjI5LTEzMS0zODU7MjAyMTItMTMtMjI0LTcyLTU4fDA=
1224,Int.4,Day,11,MXwxNjMtOS0zOTQtMTc0LTMwNTsyMDMxMC04LTIyNC03Mi01ODsyMDAwMS03LTEyMi03Mi00MDsyMDAxMi0xNC0zMDUtNzItNDA7MjQyLTEzLTI3OC03Mi01OHww
1224,Int.4,Day,12,MXwyMDE2MS05LTQ0LTM3Mi0zMDU7MjI5LTgtMzY0LTgwLTMwNTsyOTQtNy0zMDUtNzItNDA7MTQyLTE0LTMzMi03Mi01ODszMjMtMTMtNDQtNzYtMzA1fDA=
1224,Int.4,Day,13,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsyMDE1Mi0xNC00NC0yMDYtMzA1OzI1MC0xMy0zMDUtNzItNDB8MA==
1224,Int.4,Day,14,MXwxMDE4LTktMzA1LTcyLTE0NzsxODgtOC00NC04MC0zMDU7MzAzLTctMzA1LTcyLTQwOzIwMDgwLTE0LTM2Ni0yMjAtNjg7MjAwNzUtMTMtMzQwLTExMi02MXww
1224,Int.4,Day,15,MXwyMDA4OC05LTM2OS0yODUtNjg7MjcyLTgtMzA1LTcyLTQwOzIwMDA1LTctMTEzLTcyLTQwOzE3My0xNC0yMjktMzE2LTY4OzM4Ny0xMy00NC03Ni0zMDV8MA==
1224,Int.4,Day,16,MXwxMDM0LTktNDQtNzYtMjUxOzIwMDAyLTgtMzA1LTEwMS00MDsyODUtNy0zMDUtNzItNTg7MzUxLTE0LTQ0LTgwLTMwNTsyMDA5MS0xMy02Ni03Mi01OHww
1224,Int.4,Day,17,MXwxMDA5LTktNjYtNzItNTg7MTI2LTgtMTk4LTk1LTU4OzM3NC03LTIyOS00LTY4Ozk5LTE0LTI2OS05NS00MDsyNjAtMTMtNjYtOTUtNTh8MA==
1224,Int.4,Day,18,MXwyMDA4OS05LTIyOS0xMjMtNjg7MzMxLTgtNjYtOTUtNTg7MTAzMy03LTIyOS0yNTItNjg7MjAxNTQtMTQtNDQtNzYtMTc3OzE0LTEzLTY2LTE5NS00MHww
