Area ID,Area Name,Battle Type,Echelon,Preset
1318,Ele.8,Day,16,MXwyMDExNS05LTE5Ny0yODYtNjY7MTYzLTgtMzk0LTE3NC0zMDU7Mjk3LTctNC0wLTMwOTsyNzItMTQtNjYtNDM2LTU4OzIxMy0xMy0zNTAtMjAtMTIwfDA=
1318,Ele.8,Day,17,MXwyMDIxMi05LTMwNS03Mi00MDsyNDItOC0yNzgtNzItNTg7MjUwLTctMzA1LTcyLTQxNzsyMDE1NC0xNC00MjAtNzYtMzA1OzY5LTEzLTQtMC0zMDl8MA==
1318,Ele.8,Day,18,MXwyMDE2MS05LTQ0LTM3Mi0zMDU7MjI5LTgtMzY0LTgwLTMwNTsyMjctNy00LTAtNDA7MTQyLTE0LTMzMi03Mi01ODsyMDAyNi0xMy02Mi0zNDgtMTU3fDA=
1318,Ele.8,Day,19,MXwyMDEwMS05LTkyLTM1OS0xNTY7MzIzLTgtNDQtNzYtMzA1OzIwMDA1LTctMTEzLTcyLTQxNTsxMDE3LTE0LTMwNS03Mi00MDs0LTEzLTMwNS0yNzEtNDB8MA==
1318,Ele.8,Day,20,MXw5Ni05LTMwNS03Mi0yMzc7MjAxNTItOC00NC0yMDYtMzA1OzEwMTgtNy0zMDUtNzItMTQ3OzE4OC0xNC00NC04MC0zMDU7MjAxNDMtMTMtMTkyLTM5MS02Nnww
1318,Ele.8,Day,21,MXwzMDMtOS0zMDUtNzItNDA7MTA3LTgtMjQzLTAtNTg7MjM3LTctNC0wLTQwOzI5Mi0xNC0yMC00LTY4OzIwMi0xMy0zMDUtNDA4LTQwfDA=
1318,Ele.8,Day,22,MXwyMDE5OS05LTIwLTQtNjg7Mzk4LTgtNDQtODAtMzA1OzM4Ny03LTQ0LTc2LTMwNTs1OC0xNC0zMDUtMC00MDsxMDM0LTEzLTQ0LTc2LTI1MXww
1318,Ele.8,Day,23,MXwyMDAwMi05LTM3NS0xMDEtNTg7MzM5LTgtMjAtNC02ODs3MC03LTQtMC00MDsyODUtMTQtMzA1LTcyLTU4OzM1MS0xMy00NC04MC0zMDV8MA==
1318,Ele.8,Day,24,MXwxMDI2LTktMjAtMTg1LTY4OzIwMTAzLTgtMTIxLTM1OC0xMjU7MjAwOTEtNy0xMTQtNzItNTg7MzY2LTE0LTQ0LTgwLTMwNTs4NS0xMy0yMC0yNjQtNjh8MA==
1318,Ele.8,Day,25,MXwyMzgtOS0yMC00LTY4OzIwMDEzLTgtNjYtNzItNDQwOzIwOC03LTIwLTQtNjg7MTAwOS0xNC02Ni03Mi01ODszNzUtMTMtNjYtNzItNTh8MA==
1318,Ele.8,Day,26,MXwxMjYtOS0xOTgtOTUtNTg7MjYwLTgtNjYtOTUtNTg7OTktNy0yNjktOTUtNTg7MjAwMjktMTQtNDA3LTk1LTEyODsxMDktMTMtMjAtNC0zMTR8MA==
1318,Ele.8,Day,27,MXwxNC05LTY2LTE5NS01ODsyNDUtOC01OC0yMjUtMjc3OzE2LTctMjM2LTIyNS00Mzk7MzQ1LTE0LTIwLTEwOS0zMTQ7Mzc2LTEzLTU4LTIyNS02Nnww
1318,Ele.8,Day,28,MXwyNzUtOS0yMC0xMDktMzE0OzMzMS04LTY2LTIyNS01ODsyMDIyMC03LTY2LTIyNS01ODszNzktMTQtNjYtMjI1LTU4OzIwMDk0LTEzLTIxOC0zNDMtMTAzfDA=
1318,Ele.8,Day,29,MXwzMDItOS00MzQtODAtMTY7MTY0LTgtNDQtMjM1LTE2OzIwMTU5LTctNDQtMjM1LTE2OzEwMjItMTQtMTQ1LTIzNS0xNjszNTItMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,30,MXwxNTctOS00NC0yMzUtMTY7MjgxLTgtNDQtMjM1LTE2OzIwMDIxLTctMzUyLTI3Mi0yMTk7MzUwLTE0LTQ0LTIzNS0xNjszNTgtMTMtNjYtMjI1LTB8MA==
1318,Ele.8,Day,31,MXwzNTQtOS02Ni0yMjUtMDszNzAtOC02Ni0yMjUtMDs2LTctNjYtMjI1LTA7MjAwOTMtMTQtMTAyLTIyNS00Mjg7MTU2LTEzLTQ0LTc2LTE2fDA=
1318,Ele.8,Day,32,MXwxNjUtOS00NC0yMzUtMTY7MTAyOC04LTIwMS0yMDAtNjY7MzY3LTctNDQtMjM1LTE2OzEwMjUtMTQtNDQtMTg2LTE2OzE1NS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,33,MXwxODktOS00NC03Ni0zOTc7MTM1LTgtNDA5LTAtMjQ5OzM2OC03LTQ0LTIzNS0xNjszNTMtMTQtNDQtMjM1LTE2OzMyNS0xMy00NC0yMzUtMTZ8MA==
1318,Ele.8,Day,34,MXwzODYtOS0yMC02Ni0wOzEwMTktOC0wLTE0Ni02NjsyMC03LTAtNDAzLTY2OzE3Ny0xNC00MTgtMC02NjsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1318,Ele.8,Day,35,MXwyMDA1MC05LTI5OC0xNjAtOTA7MjctOC0wLTE4MS0xNjsyMDAzOS03LTMzNy0xMTEtODY7NDgtMTQtNDE0LTIxNy05MDsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1318,Ele.8,Day,36,MXwzMTYtOS0yMC00MzctOTA7MjAxMjQtOC0yMC0xOTEtOTA7MjAwMzctNy0yMC0xMjktOTA7Mzk3LTE0LTAtMjM1LTE2OzIwMDUzLTEzLTE3MC0wLTM3MXww
1318,Ele.8,Day,37,MXwyMjItOS0yMC0yNDctOTA7MjczLTgtMjAtNDI2LTkwOzQwMC03LTE2LTAtMDsyMDA1MS0xNC0yMC0xMDQtOTA7MjAwNDQtMTMtMzk4LTAtMTE1fDA=
1318,Ele.8,Day,38,MXwzNC05LTUwLTI3OS05MDsyMDI1Mi04LTE3OC0wLTkwOzIzMS03LTQyNy0wLTkwOzM0OC0xNC00MjUtMC05MDszNzctMTMtMzE4LTAtOTB8MA==
1318,Ele.8,Day,39,MXwyNjEtOS0yMjctMC0zMTE7MjAyMDAtOC0yMjctMC05MDszNi03LTU5LTAtMzExOzI2Ni0xNC0yMjctMC05MDszOC0xMy0yMjctMTcyLTkwfDA=
1318,Ele.8,Day,40,MXwxMDMxLTktMjI3LTAtMjU0OzEwMjQtOC0yMjctMC0xODM7NDMtNy0yNDItMC05MDsyNTctMTQtMjI3LTAtOTA7MTk4LTEzLTIyNy0wLTkwfDA=
1318,Ele.8,Day,41,MXwyMDIzMC05LTIyNy0wLTkwOzEwMjAtOC0yMjctMC0xNDg7MjE0LTctMTYtMC0wOzQyLTE0LTIyNy0wLTEwODsyODktMTMtMC0wLTB8MA==
1318,Ele.8,Day,42,MXwyOTgtOS0wLTAtMDsyNjUtOC0wLTAtMDszMTgtNy0wLTAtMDsyODctMTQtMC0wLTA7MzE0LTEzLTAtMC0wfDA=
1318,Ele.8,Day,43,MXw3Mi05LTAtMC0wOzI3Ny04LTAtMC0wOzEwNDItNy0wLTAtMDsxNjYtMTQtMC0wLTA7MjUxLTEzLTAtMC0wfDA=
1318,Ele.8,Day,44,MXwxNTEtOS0wLTAtMDsxMDMwLTgtMC0wLTA7MjI0LTctMC0wLTA7MjU5LTE0LTAtMC0wOzM0MC0xMy0wLTAtMHww
1318,Ele.8,Day,45,MXwxMDMyLTktMC0wLTA7MzI0LTgtMC0wLTA7MjI1LTctMC0wLTA7Mjg2LTE0LTAtMC0wOzE0OS0xMy0wLTAtMHww
1318,Ele.8,Day,46,MXwxODYtOS0wLTAtMDs1OS04LTAtMC0wOzE3OS03LTAtMC0wOzIwMy0xNC0wLTAtMDsxNzYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,47,MXwyMDQtOS0wLTAtMDszMTItOC0wLTAtMDsxNDUtNy0wLTAtMDszMjAtMTQtMC0wLTA7MzIyLTEzLTAtMC0wfDA=
1318,Ele.8,Day,48,MXwxMTMtOS0wLTAtMDs0MDQtOC0wLTAtMDs5OC03LTAtMC0wOzEwMTAtMTQtMC0wLTA7MzkwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,49,MXwyMzItOS0wLTAtMDsyMzUtOC0wLTAtMDsxMDQ1LTctMC0wLTA7MjQxLTE0LTAtMC0wOzEwNDYtMTMtMC0wLTB8MA==
1318,Ele.8,Day,50,MXwzOTYtOS0wLTAtMDsyODQtOC0wLTAtMDs0MDYtNy0wLTAtMDsyNjctMTQtMC0wLTA7MzA3LTEzLTAtMC0wfDA=
1318,Ele.8,Day,51,MXwxMDQ0LTktMC0wLTA7MzI3LTgtMC0wLTA7MzEtNy0wLTAtMDs0MDMtMTQtMC0wLTA7NDA3LTEzLTAtMC0wfDA=
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwNTAtOC0yOTgtMTYwLTkwOzIzMS03LTQyNy00LTkwOzIwMDM5LTE0LTMzNy0xMTEtODY7MjAwNTMtMTMtMTcwLTQtMzcxfDA=
1324,Int.4,Day,2,MXwzNi05LTU5LTQtOTA7MjIyLTgtMjAtMjQ3LTkwOzQ4LTctNDE0LTIxNy05MDs0My0xNC0yNDItNC05MDsyMDA5NS0xMy0yMjEtMTU4LTM2NXww
1324,Int.4,Day,3,MXwyMDA0NC05LTM5OC00LTExNTsxMjgtOC0yMC00LTkwOzM0LTctMjAtMjc5LTkwOzMxNi0xNC0yMC00MzctOTA7MjYxLTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,4,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzI2Ni0xMy0yMC00LTkwfDA=
1324,Int.4,Day,5,MXwzNzctOS0zMTgtNC05MDszNDgtOC00MjUtNC05MDsyMDAzNy03LTIwLTEyOS05MDsxMDI0LTE0LTIwLTQtMTgzOzI3My0xMy0yMC00MjYtOTB8MA==
1324,Int.4,Day,6,MXwyNTctOS0yMC00LTkwOzE5OC04LTIwLTQtOTA7MTAyMC03LTIwLTQtMTQ4OzE4My0xNC0yMjQtMjAtMzU3OzIwMTE0LTEzLTQwNi03Mi0yMTN8MA==
1324,Int.4,Day,7,MXw0Mi05LTIwLTQtMTA4OzI5Ni04LTIwLTQtMDsyMDIzMC03LTIwLTQtMDsyMDI1Ni0xNC01MC00LTMxMTsyMDA5Ny0xMy0xNzktNzItMzg0fDA=
1324,Int.4,Day,8,MXwyMDI4Mi05LTMzNi04MC0zMDU7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjAxLTctMjI3LTQtMzExOzIwMDUxLTE0LTIyNy0xMDQtMDsxNDgtMTMtMjI3LTQtMHww
1324,Int.4,Day,9,MXwyNzAtOS0yMTEtNC0wOzIwMjMzLTgtMjY2LTcyLTQwOzIwMzEwLTctMjI0LTcyLTQwNDszMjktMTQtMjI3LTQtMDsyMDAwOC0xMy0xODAtMjM4LTM1MXww
1324,Int.4,Day,10,MXwyMDIyMS05LTIyNC0xNzYtNTg7MTk3LTgtMjI3LTQtMDsyNDctNy0yMjctNC0wOzIxMS0xNC0yMjctNC0wOzIwMDAxLTEzLTEyMi00MjMtNDB8MA==
1324,Int.4,Day,11,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAxNjItOC00MTYtODAtMzA1OzIwMDQ5LTctMjI3LTQtMDsyMDAwNy0xNC0yMjQtNzItMTcxOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
