Area ID,Area Name,Battle Type,Echelon,Preset
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMDYtOC00LTMyLTQxMjsyMDE5Ni03LTQtMzItNDI0OzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyMDUtMTMtMjc0LTMyLTIzNHww
1318,Ele.8,Day,2,MXwyNTMtOS0yMjktMjI0LTY4OzIwMTIyLTgtNC0zMi0xOTA7MjAwNjUtNy0xMDYtMzU2LTE1OTsyMDI5My0xNC00LTMyLTI3NTsyMDA1Ni0xMy00LTEyNi0zMnww
1318,Ele.8,Day,3,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzE5NC04LTgtMzItMjM0OzIwMDU3LTctMTAwLTMzOC02MDszOTUtMTQtMjI5LTIyNC02ODsxNzMtMTMtMzk5LTMxNi02OHww
1318,Ele.8,Day,4,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAwODAtOC0zNjYtMjIwLTY4OzM3NC03LTIyOS0yMjQtNjg7MjAwODgtMTQtMzY5LTIyNC02ODsyMzYtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,5,MXwyMDA3NS05LTM0MC0xMTItNjE7NjItOC00LTQxOS0xMjc7NTQtNy0zMi00NC05MTszMDYtMTQtOC0zMi0yMzQ7MjAyMTYtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,6,MXwzNzgtOS0xMi0zMTctMjM0OzExOC04LTQtMzItMjQ4OzEwMjctNy00LTMyLTE4NDsyMDE3MS0xNC0xMi0zMi0yMzQ7MTAyMS0xMy0yMjktMjI0LTE0OXww
1318,Ele.8,Day,7,MXwzNjEtOS0xMi0xMTAtMjM0OzIwMDYwLTgtOC0xMzUtMjM0OzczLTctMjk1LTExMC0yMzQ7MTcyLTE0LTE2OS0xMTAtNDIyOzIwMDYxLTEzLTEyLTEzNi00MTB8MA==
1318,Ele.8,Day,8,MXwyMDA4OS05LTIyOS0xMjMtNjg7MTAzMy04LTIyOS0yNTItNjg7MTAzOC03LTEyLTExMC0zMjk7MjE1LTE0LTE3NS0xMTAtMzA5OzIwMDY2LTEzLTQtMzY4LTQwfDA=
1318,Ele.8,Day,9,MXwxMDI5LTktMTItMjAzLTIzMzsyMDExNC04LTQwNi03Mi0yMTM7MTgzLTctNjYtMjAtMzU3OzEwNDMtMTQtNC0wLTMwOTsyMDI2Mi0xMy0zMDUtMC0yMzN8MA==
1318,Ele.8,Day,10,MXwzMzgtOS00LTAtMzA5OzIwMDk3LTgtMTc5LTcyLTM4NDsyNDMtNy0zMDUtMC0yMzM7MjAyODgtMTQtNC0wLTMwOTsyNzQtMTMtNC0wLTMwOXww
1318,Ele.8,Day,11,MXwyMDA2My05LTEyNC0wLTQwOzIwMjgyLTgtMzM2LTgwLTMwNTsyMDA3MS03LTQtMC0yMDU7MTI5LTE0LTE2MS0wLTQwOzIwMjMzLTEzLTI2Ni03Mi00MHww
1318,Ele.8,Day,12,MXwyMDMxMC05LTMwNS03Mi00MDQ7MjAwMDgtOC0xODAtMjM4LTM1MTsxMDYtNy00LTAtNDA7MTE5LTE0LTQxMS0wLTMwOTsxMzAtMTMtMTYxLTAtNDB8MA==
1318,Ele.8,Day,13,MXwyOTAtOS00LTAtMzA5OzE4MS04LTEyLTAtMjMzOzIwMjI4LTctNDAtMzM1LTE2ODsyMDIyMS0xNC02Ni0xNzYtNDA7MzgyLTEzLTMwNS0wLTIzM3ww
1318,Ele.8,Day,14,MXwyMDAwMS05LTEyMi00MjMtNDA7MjAwMTAtOC0xNTUtNzItMzU1OzIwMTYyLTctNDE2LTgwLTMwNTsyMDAwNy0xNC0xMzMtNzItMTcxOzMzMC0xMy0zMDUtMC0yMzN8MA==
1318,Ele.8,Day,15,MXwyOTQtOS0zMDUtNzItNDEzOzIwMTI3LTgtMzk2LTE4Mi0xMjA7MjAwMTItNy0xNjctNzItNDA7Mjk3LTE0LTMwNS0wLTIzMzszMTMtMTMtNC0wLTMwOXww
1318,Ele.8,Day,16,MXwyMDExNS05LTE5Ny0yODYtNjY7MTYzLTgtMzk0LTE3NC0zMDU7MjAyMTItNy0zMDUtNzItNDA7MjQyLTE0LTI3OC03Mi01ODsyNTAtMTMtMzA1LTcyLTQxN3ww
1318,Ele.8,Day,17,MXwyMDE1NC05LTQyMC03Ni0zMDU7NjktOC00LTAtMzA5OzIwMTYxLTctNDQtMzcyLTMwNTsyMjktMTQtMzY0LTgwLTMwNTsyMjctMTMtNC0wLTQwfDA=
1318,Ele.8,Day,18,MXwxNDItOS0zMzItNzItNTg7MjAwMjYtOC02Mi0zNDgtMTU3OzIwMTAxLTctOTItMzU5LTE1NjszMjMtMTQtNDQtNzYtMzA1OzIwMDA1LTEzLTExMy03Mi00MTV8MA==
1318,Ele.8,Day,19,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsxMTItMTQtMjAtNC02ODsyMDE1Mi0xMy00NC0yMDYtMzA1fDA=
1318,Ele.8,Day,20,MXwxMDE4LTktMzA1LTcyLTE0NzsxODgtOC00NC04MC0zMDU7MjAxNDMtNy0xOTItMzkxLTY2OzMwMy0xNC0zMDUtNzItNDA7MTA3LTEzLTI0My0wLTU4fDA=
1318,Ele.8,Day,21,MXwyMzctOS00LTAtNDA7MjkyLTgtMjAtNC02ODsyMDItNy0zMDUtNDA4LTQwOzIwMTk5LTE0LTIwLTQtNjg7MjcyLTEzLTMwNS03Mi00MHww
1318,Ele.8,Day,22,MXwxMDM0LTktNDQtNzYtMjUxOzIwMDAyLTgtMzc1LTEwMS01ODs1OC03LTY2LTAtNDA7NzAtMTQtNC0wLTQwOzMzOS0xMy0yMC00LTY4fDA=
1318,Ele.8,Day,23,MXwyMTMtOS0zNTAtMjAtNjY7Mjg1LTgtNjYtNzItNTg7MTAyNi03LTIwLTE4NS02ODsyMDEwMy0xNC00MC0zNTgtMTI1OzIwMDkxLTEzLTExNC03Mi01OHww
1318,Ele.8,Day,24,MXw4NS05LTIwLTI2NC02ODszNzYtOC00MC03Mi02NjsyNDUtNy0xMjEtNzItMjc3OzIzOC0xNC0yMC00LTY4OzEwMDktMTMtNjYtOTUtNTh8MA==
1318,Ele.8,Day,25,MXwxMjYtOS0xOTgtOTUtNTg7MjYwLTgtNjYtOTUtNTg7OTktNy0yNjktOTUtNTg7MjAwMjktMTQtNDA3LTIyNS0xMjg7MTA5LTEzLTIwLTQtMzE0fDA=
1318,Ele.8,Day,26,MXwxNC05LTY2LTE5NS01ODszODctOC00NC03Ni00OzIwOC03LTIwLTQtMzE0OzM3NS0xNC02Ni0yMjUtNTg7MzUxLTEzLTQ0LTc2LTR8MA==
1318,Ele.8,Day,27,MXwzOTgtOS00NC03Ni00OzMzMS04LTY2LTIyNS01ODsyMDIyMC03LTY2LTIyNS01ODszNzktMTQtNjYtMjI1LTU4OzE2LTEzLTIzNi0yMjUtNjZ8MA==
1318,Ele.8,Day,28,MXwzNjYtOS00NC03Ni00OzYtOC02Ni0yMjUtNTg7MjAxMDQtNy01OC0yMjUtNjY7MjAwMTMtMTQtNjYtMjI1LTU4OzE2NC0xMy00NC03Ni00fDA=
1318,Ele.8,Day,29,MXwyMDE1OS05LTQ0LTgwLTEwOTszNTItOC00NC03Ni0xMDk7MjAwOTQtNy0yMTgtMzQzLTEwMzsxMDIyLTE0LTE0NS04MC0xNDsyMDAzMi0xMy0yMzItMjI1LTEzNHww
1318,Ele.8,Day,30,MXwxNTctOS00NC04MC0xNDsyODEtOC00NC04MC0xNTsyMDAyMS03LTM1Mi0yNzItMjE5OzM1MC0xNC00NC0yMzUtMTY7MzU4LTEzLTY2LTIyNS0wfDA=
1318,Ele.8,Day,31,MXwzMDItOS00NC0yMzUtMTY7MTU2LTgtNDQtNzYtMTY7MTY1LTctNDQtMjM1LTE2OzEwMjgtMTQtMjAxLTIwMC02NjszNjctMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,32,MXwxMDI1LTktNDQtMTg2LTE2OzIwMTM2LTgtMjMyLTAtMjA3OzEzNS03LTQwOS0wLTI0OTsxMDIzLTE0LTIzMi0wLTE4NzsyMDA5My0xMy0xMDItMC02Nnww
1318,Ele.8,Day,33,MXwzODYtOS0yMC02Ni0wOzIwMDMxLTgtMjMyLTAtMTY2OzEwMTktNy0yMzItMTQ2LTY0OzM0NS0xNC0yMC05LTA7MjAtMTMtMjMyLTQwMy0xNnww
1318,Ele.8,Day,34,MXwyMDEzMS05LTIzMi0wLTMwMzszNDEtOC0yMzItMC0xNjsxODktNy00Mi03Ni0zOTc7MjM0LTE0LTIzMi0wLTE2OzE3Ny0xMy00MTgtMC0xNnww
1318,Ele.8,Day,35,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MzExLTgtMjMyLTAtMTY7MjctNy0yMzItMTgxLTE2OzIwMDUwLTE0LTI5OC0xNjAtOTA7MzUzLTEzLTAtMjM1LTE2fDA=
1318,Ele.8,Day,36,MXwxNTUtOS0wLTIzNS0xNjsyOC04LTIzMi0wLTE2OzM2OC03LTAtMjM1LTE2OzIwMDM5LTE0LTMzNy0xMTEtODY7MzY0LTEzLTIzMi0wLTE2fDA=
1318,Ele.8,Day,37,MXwyMy05LTIzMi0wLTE2OzMyNS04LTAtMjM1LTE2OzE4LTctMjMyLTAtMTYzOzkyLTE0LTIzMi0wLTE5NjsyNC0xMy0yMzItMC0yNDR8MA==
1318,Ele.8,Day,38,MXwzNjMtOS0yMzItMC0xNjszMTUtOC0yMzItMC0xNjsyMDE3OC03LTIzMi0wLTE2OzI5NS0xNC0yMzItMC0xNjs0OC0xMy00MTQtMjE3LTkwfDA=
1318,Ele.8,Day,39,MXwzMzYtOS0yMzItMC0xNjszMDQtOC0yMzItMC00OTsyMDA5NS03LTIyMS0xNTgtMzY1OzIwMTI0LTE0LTIwLTE5MS05MDsyMDAzNy0xMy0yMC0xMjktOTB8MA==
1318,Ele.8,Day,40,MXwzOTctOS0wLTIzNS00OTsyMDA1My04LTE3MC0wLTM3MTsyMjItNy0yMC0yNDctOTA7MjczLTE0LTIwLTQyNi05MDsyMDA1MS0xMy0yMC0xMDQtOTB8MA==
1318,Ele.8,Day,41,MXwyMDA0NC05LTM5OC0wLTExNTs0MDAtOC0xMy0wLTA7MzQtNy0yMC0yNzktOTA7MjYxLTE0LTUwLTAtMzExOzIwMjUyLTEzLTE3OC0wLTkwfDA=
1318,Ele.8,Day,42,MXwzNDgtOS00MjUtMC05MDszNzctOC0zMTgtMC05MDszMTYtNy0yMjctMC05MDsyMDIwMC0xNC0yMjctMC05MDszNi0xMy01OS0wLTMxMXww
1318,Ele.8,Day,43,MXwyNjYtOS0yMjctMC05MDszOC04LTIyNy0xNzItOTA7MTAzMS03LTIyNy0wLTI1NDsxMDI0LTE0LTIyNy0wLTE4Mzs0My0xMy0yNDItMC05MHww
1318,Ele.8,Day,44,MXwyNTctOS0yMjctMC05MDsxOTgtOC0yMjctMC05MDsyMDIzMC03LTIyNy0wLTkwOzI5Ni0xNC0yMjctMC05MDsxMDIwLTEzLTIyNy0wLTE0OHww
1318,Ele.8,Day,45,MXwyNzAtOS0yMTEtMC04NzsyODktOC02NC0wLTA7Mjk4LTctNjQtMC0wOzI2NS0xNC02NC0wLTA7Mjg3LTEzLTY0LTAtMHww
1318,Ele.8,Day,46,MXwzMTgtOS02NC0wLTA7MzE0LTgtNjQtMC0wOzcyLTctNjQtMC0wOzI3Ny0xNC02NC0wLTA7MTA0Mi0xMy02NC0wLTB8MA==
1318,Ele.8,Day,47,MXwxNjYtOS02NC0wLTA7MjUxLTgtMjMzLTAtMDsxNTEtNy00Mi0wLTA7MjI0LTE0LTIzMi0wLTA7MTAzMC0xMy0yMzItMC0wfDA=
1318,Ele.8,Day,48,MXwyNTktOS0yMzItMC0wOzMyNC04LTQyLTAtMDszNDAtNy0wLTAtMDsxMDMyLTE0LTAtMC0wOzIyNS0xMy0yMzItMC0wfDA=
1318,Ele.8,Day,49,MXwyODYtOS0yMzItMC0wOzE0OS04LTAtMC0wOzE4Ni03LTAtMC0wOzU5LTE0LTAtMC0wOzE3OS0xMy0wLTAtMHww
1318,Ele.8,Day,50,MXwyMDMtOS0wLTAtMDsxNzYtOC0wLTAtMDsyMDQtNy0wLTAtMDszMTItMTQtMC0wLTA7MTQ1LTEzLTAtMC0wfDA=
1318,Ele.8,Day,51,MXwzMjAtOS0wLTAtMDszMjItOC0wLTAtMDsxMTMtNy0wLTAtMDs5OC0xNC0wLTAtMDsxMDEwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,52,MXwzOTAtOS0wLTAtMDsyMzItOC0wLTAtMDsyMzUtNy0wLTAtMDsxMDQ1LTE0LTAtMC0wOzM3MC0xMy0wLTAtMHww
1318,Ele.8,Day,53,MXwyNDEtOS0wLTAtMDsxMDQ2LTgtMC0wLTA7MTM5LTctMC0wLTA7Mzk2LTE0LTAtMC0wOzI4NC0xMy0wLTAtMHww
1318,Ele.8,Day,54,MXwzMDctOS0wLTAtMDsxMDQ0LTgtMC0wLTA7MjY3LTctMC0wLTA7MzI3LTE0LTAtMC0wOzc3LTEzLTAtMC0wfDA=
1318,Ele.8,Day,55,MXwxNy05LTAtMC0wOzExMS04LTAtMC0wOzg3LTctMC0wLTB8MA==
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwNTAtOC0yOTgtMTYwLTkwOzIwMDM5LTctMzM3LTExMS04NjsyMDA1My0xNC0xNzAtNC0zNzE7MzYtMTMtNTktNC05MHww
1324,Int.4,Day,2,MXwyMjItOS0yMC0yNDctOTA7NDgtOC00MTQtMjE3LTkwOzIzMS03LTIwLTQtOTA7NDMtMTQtMjQyLTQtOTA7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1324,Int.4,Day,3,MXwyMDA0NC05LTM5OC00LTExNTsxMjgtOC0yMC00LTkwOzM0LTctMjAtMjc5LTkwOzI2MS0xNC0yMC00LTkwOzMxNi0xMy0yMC00LTkwfDA=
1324,Int.4,Day,4,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzI2Ni0xMy0yMC00LTkwfDA=
1324,Int.4,Day,5,MXwzNzctOS0zMTgtNC05MDszNDgtOC00MjUtNC05MDsyMDAzNy03LTIwLTEyOS05MDsxMDI0LTE0LTIwLTQtMTgzOzI3My0xMy0yMC00MjYtOTB8MA==
