Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,17,MXwxNi05LTIzNi0yMjUtMzA1OzEwMjktOC00LTIwMy0zMDk7MjAwNDYtNy0yMC0xMDUtMjk3OzIwMDk0LTE0LTIxOC0zNDMtMTAzOzIwMDIxLTEzLTU4LTI3Mi0yMTl8MA==
1314,Ele.4,Day,18,MXwyMDAzMi05LTU4LTAtMTM0OzIwMDEzLTgtMzA1LTAtNTg7MzcwLTctMzA1LTAtNTg7MzU0LTE0LTMwNS0wLTU4OzIwMDUwLTEzLTI5OC0xNjAtOTB8MA==
1314,Ele.4,Day,19,MXwxMDI4LTktMjAxLTIwMC04OzIwMDM5LTgtMzM3LTExMS04NjsyMDEyNS03LTIzOS0xMzItNjg7MjAwNTMtMTQtMTcwLTQtMzcxOzI3NC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,20,MXwyMDA3MS05LTQtMC0yMDU7NDgtOC00MTQtMjE3LTkwOzIwMDkzLTctMTAyLTAtODsyMDA4MS0xNC0yMjktMTMxLTM4NTsxMDE5LTEzLTAtMTQ2LTh8MA==
1314,Ele.4,Day,21,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMDQ0LTgtMzk4LTQtMTE1OzE3My03LTM5OS0zMTYtNjg7MTc3LTE0LTQxOC0wLTY2OzIwMDgwLTEzLTM2Ni0yMjAtNjh8MA==
1314,Ele.4,Day,22,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyNTItNy0xNzgtNC05MDsyMDI4Mi0xNC0zMzYtNzYtNDsyMDA3NS0xMy0zNDAtMTEyLTYxfDA=
1314,Ele.4,Day,23,MXwyMDA4OC05LTM2OS0yODUtNjg7MjAxMjQtOC0yMC0xOTEtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtNC0yNTQ7MjY2LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,24,MXwzNzctOS0zMTgtNC05MDsxMzUtOC00MDktMC02NjszNDgtNy00MjUtNC05MDsyMDAzNy0xNC0yMC0xMjktOTA7MTAyNC0xMy0yMC00LTE4M3ww
1314,Ele.4,Day,25,MXwzNi05LTU5LTQtOTA7MjctOC0wLTE4MS02NjsyMjItNy0yMC0yNDctOTA7Mzc0LTE0LTIyOS00LTY4OzI3My0xMy0yMC00MjYtOTB8MA==
1314,Ele.4,Day,26,MXwyNTctOS0yMC00LTkwOzIwMDg5LTgtMjI5LTEyMy02ODsyOTYtNy0yMC00LTkwOzE5OC0xNC0yMC0xMDktOTA7MTAzMy0xMy0yMjktMjUyLTY4fDA=
1314,Ele.4,Day,27,MXwyMDIzMC05LTIwLTEwOS05MDsyMDA1MS04LTIwLTEwNC05MDsxMDM0LTctNDQtNzYtMjUxOzIwMTU0LTE0LTQyMC03Ni0xNzc7MjAxNjItMTMtNDE2LTgwLTE2fDA=
1314,Ele.4,Day,28,MXwxMDI2LTktMjI5LTE4NS02ODszNC04LTIwLTI3OS05MDsxNjMtNy0zOTQtMTc0LTE2OzEwMjAtMTQtMjAtNjYtMTQ4OzIwMTYxLTEzLTQ0LTM3Mi0xNnww
1314,Ele.4,Day,29,MXwyMzEtOS01MC02Ni0zMTE7MjI5LTgtMzY0LTgwLTE2OzIwMTUyLTctNDQtMjA2LTE2OzMyMy0xNC00NC03Ni0xNjsxODgtMTMtNDQtODAtMTZ8MA==
1314,Ele.4,Day,30,MXwzODctOS00NC03Ni0xNjszOTgtOC00NC04MC0xNjs0My03LTI0Mi02Ni0wOzM1MS0xNC00NC04MC0xNjsyMDI1Ni0xMy0yMjctNjYtMzExfDA=
1314,Ele.4,Day,31,MXw0Mi05LTIyNy02Ni0xMDg7MzY2LTgtNDQtODAtMTY7MTQ4LTctMjI3LTY2LTA7MTY0LTE0LTQ0LTgwLTE2OzIwMTU5LTEzLTQ0LTgwLTE2fDA=
1314,Ele.4,Day,32,MXwyNzAtOS0yMTEtNjYtMDs4NS04LTIyOC0yNjQtNjg7MTAyMi03LTE0NS0yMzUtMTY7MzUyLTE0LTQ0LTIzNS0xNjszMjktMTMtMjI3LTY2LTB8MA==
1314,Ele.4,Day,33,MXwxNTctOS00NC0yMzUtMTY7MTk3LTgtMjI3LTY2LTA7MjgxLTctNDQtMjM1LTE2OzI0Ny0xNC0yMjctNjYtMDszNTAtMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,34,MXwyMTEtOS0yMjctNjYtMDszMDItOC00NC0yMzUtMTY7MjAwNDktNy0yMjctNjYtMDsyMDIwMS0xNC0yMjctNjYtMDsxNTYtMTMtNDQtNzYtMTZ8MA==
1314,Ele.4,Day,35,MXwxMjgtOS0yMjctNjYtMDsxNjUtOC00NC0yMzUtMTY7MzY3LTctNDQtMjM1LTE2OzEwMjUtMTQtNDQtMTg2LTE2OzM4LTEzLTIyNy0xNzItMHww
1314,Ele.4,Day,36,MXw0MDAtOS02Ni0wLTA7MTEyLTgtMjI4LTAtNjg7MjUzLTctMjI4LTAtNjg7MjkyLTE0LTIyOC0wLTY4OzE4OS0xMy0wLTc2LTM5N3ww
1314,Ele.4,Day,37,MXwzNTMtOS0wLTIzNS0xNjsxNTUtOC0wLTIzNS00OTszNjgtNy0wLTIzNS00OTsyMTQtMTQtNjYtMC0wOzQwMi0xMy0wLTY2LTB8MA==
1314,Ele.4,Day,38,MXwyNzctOS0wLTAtMDsxMDQyLTgtMC0wLTA7MTY2LTctMC0wLTA7Mjg5LTE0LTAtMC0wOzI1MS0xMy0wLTAtMHww
1314,Ele.4,Day,39,MXwyOTgtOS0wLTAtMDsxMDMwLTgtMC0wLTA7MjI0LTctMC0wLTA7MjU5LTE0LTAtMC0wOzI2NS0xMy0wLTAtMHww
1314,Ele.4,Day,40,MXwyODctOS0wLTAtMDszMTgtOC0wLTAtMDszMTQtNy0wLTAtMDszODYtMTQtMC02Ni0wOzcyLTEzLTAtMC0wfDA=
1314,Ele.4,Day,41,MXwyMjUtOS0wLTAtMDsyODYtOC0wLTAtMDsxODYtNy0wLTAtMDsxNzktMTQtMC0wLTA7MTUxLTEzLTAtMC0wfDA=
1314,Ele.4,Day,42,MXwyMDQtOS0wLTAtMDszNDAtOC0wLTAtMDsxMDMyLTctMC0wLTA7NTktMTQtMC0wLTA7MzI0LTEzLTAtMC0wfDA=
1314,Ele.4,Day,43,MXwzMTItOS0wLTAtMDsxNDUtOC0wLTAtMDszMjAtNy0wLTAtMDsyMDMtMTQtMC0wLTA7MTc2LTEzLTAtMC0wfDA=
1314,Ele.4,Day,44,MXwzMjItOS0wLTAtMDsyMzUtOC0wLTAtMDsxMTMtNy0wLTAtMDsxNDktMTQtMC0wLTA7OTgtMTMtMC0wLTB8MA==
1314,Ele.4,Day,45,MXwyNDEtOS0wLTAtMDsxMDEwLTgtMC0wLTA7MjMyLTctMC0wLTA7Mjg0LTE0LTAtMC0wOzEwNDUtMTMtMC0wLTB8MA==
1314,Ele.4,Day,46,MXwxMDQ2LTktMC0wLTA7OTAtOC0wLTAtMDszOTAtNy0wLTAtMDsyMzQtMTQtMC0wLTA7MTAzOC0xMy0wLTAtMHww
1314,Ele.4,Day,47,MXwzODItOS0wLTAtMDs2My04LTAtMC0wOzM5Ny03LTAtMC0wOzQxLTE0LTAtMC0wOzM5Ni0xMy0wLTAtMHww
1314,Ele.4,Day,48,MXwzMDctOS0wLTAtMDsxMDQ0LTgtMC0wLTA7MzQ1LTctMC0wLTB8MA==
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMDYtOC00LTMyLTQxMjsyMDE5Ni03LTQtMzItNDI0OzIwMTI1LTE0LTIzOS0xMzItNjg7MjUzLTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjkzLTgtNC0zMi0yNzU7MjAwNjUtNy0xMDYtMzU2LTE1OTsyMDIwNS0xNC0yNzQtMzItMjM0OzIwMDU2LTEzLTQtMTI2LTMyfDA=
1318,Ele.8,Day,3,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzE5NC04LTgtMzItMjM0OzIwMDU3LTctMTAwLTMzOC02MDsxNzMtMTQtMzk5LTMxNi02ODsyMDA2NC0xMy0xMzAtMzItMzkwfDA=
1318,Ele.8,Day,4,MXwyMDA4MC05LTM2Ni0yMjAtNjg7Mzc0LTgtMjI5LTIyNC02ODsyMDA4OC03LTM2OS0yMjQtNjg7MjM2LTE0LTgtMzItMjM0OzIwMDc1LTEzLTM0MC0xMTItNjF8MA==
1318,Ele.8,Day,5,MXw2Mi05LTQtNDE5LTEyNzs1NC04LTMyLTQ0LTkxOzIwMjE2LTctOC0zMi0yMzQ7Mzc4LTE0LTEyLTMxNy0yMzQ7MTE4LTEzLTQtMzItMjQ4fDA=
1318,Ele.8,Day,6,MXwxMDI3LTktNC0zMi0xODQ7MjAxNzEtOC0xMi0zMi0yMzQ7MTAyMS03LTIyOS0yMjQtMTQ5OzM2MS0xNC0xMi0zMi0yMzQ7MjAwNjAtMTMtOC0xMzUtMjM0fDA=
1318,Ele.8,Day,7,MXwxMTItOS0yMjktMjI0LTY4OzczLTgtMjk1LTExMC0yMzQ7MjAwNjEtNy0xMi0xMzYtNDEwOzIxNS0xNC0xNzUtMTEwLTMwOTsxMDQzLTEzLTQtMTEwLTMwOXww
1318,Ele.8,Day,8,MXwzMzgtOS00LTExMC0zMDk7MjAwNjYtOC00LTM2OC00MDsyMDI4OC03LTQtMTEwLTMwOTsyMDA4OS0xNC0yMjgtMTIzLTY4OzEwMzMtMTMtMjI4LTI1Mi02OHww
1318,Ele.8,Day,9,MXwxMDI5LTktNC0yMDMtNDA7MjkyLTgtMjI4LTQtNjg7MjAxOTktNy0yMjgtMTItNjg7MjAxMTQtMTQtNDA2LTcyLTIxMzsxODMtMTMtNjYtMjAtMzU3fDA=
1318,Ele.8,Day,10,MXwyMDI2Mi05LTQtMC00MDszMDYtOC00LTAtMzA5OzIwMDk3LTctMTc5LTcyLTM4NDsxNzItMTQtMTY5LTAtNDA7MjQzLTEzLTQtMC00MHww
1318,Ele.8,Day,11,MXwyNzQtOS00LTAtMzA5OzIwMDYzLTgtMTI0LTAtNDA7MjAyODItNy0zMzYtODAtMzA1OzIwMDcxLTE0LTQtMC0yMDU7MTI5LTEzLTE2MS0wLTQwfDA=
1318,Ele.8,Day,12,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDMxMC04LTMwNS03Mi00MDQ7MjAwMDgtNy0xODAtMjM4LTM1MTsxMDYtMTQtNC0wLTQwOzExOS0xMy00MTEtMC0zMDl8MA==
1318,Ele.8,Day,13,MXwxMzAtOS0xNjEtMC00MDsyOTAtOC00LTAtNDA7MjAyMjgtNy00MC0zMzUtMTY4OzIwMjIxLTE0LTY2LTE3Ni00MDsxODEtMTMtNC0wLTQwfDA=
1318,Ele.8,Day,14,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAxNjItOC00MTYtODAtMzA1OzM4Mi03LTQtMC00MDsyOTQtMTQtMzA1LTcyLTQxMzsyMDAwNy0xMy0zMDUtNzItMTcxfDA=
1318,Ele.8,Day,15,MXwyMDAxMi05LTE2Ny03Mi00MDsyMDExNS04LTE5Ny0yODYtNjY7MzMwLTctNC0wLTQwOzE2My0xNC0zOTQtMTc0LTMwNTsyOTctMTMtNC0wLTQwfDA=
1318,Ele.8,Day,16,MXwyMTMtOS0zNTAtMjAtMTI7MjAyMTItOC0zMDUtNzItNDA7MjAwMDEtNy0xMjItNzItNDA7MjQyLTE0LTI3OC03Mi01ODszMTMtMTMtNC0wLTQwfDA=
1318,Ele.8,Day,17,MXwyNTAtOS0zMDUtNzItNDE3OzIwMTU0LTgtNDIwLTc2LTMwNTsyMDE2MS03LTQ0LTM3Mi0zMDU7MjI5LTE0LTM2NC04MC0zMDU7MjI3LTEzLTQtMC00MHww
1318,Ele.8,Day,18,MXwxNDItOS0zMzItNzItNTg7NjktOC00LTAtMTIxOzIwMDI2LTctNjItMzQ4LTE1NzszMjMtMTQtNDQtNzYtMzA1OzIwMDA1LTEzLTExMy03Mi00MTV8MA==
1318,Ele.8,Day,19,MXw5Ni05LTMwNS03Mi0yMzc7NC04LTMwNS0yNzEtNTg7MjAxNTItNy00NC0yMDYtMzA1OzEwMTctMTQtMzA1LTcyLTU4OzEwMTgtMTMtMzA1LTcyLTE0N3ww
1318,Ele.8,Day,20,MXwxODgtOS00NC04MC0zMDU7MjAxNDMtOC0xOTItMzkxLTY2OzEwNy03LTI0My0wLTU4OzMwMy0xNC0zMDUtNzItNTg7MjM3LTEzLTQtMC01OHww
1318,Ele.8,Day,21,MXwyMDEyNy05LTU4LTE4Mi0xMjszOTgtOC00NC04MC0zMDU7MzQ1LTctMjAtMTIwLTY4OzM4Ny0xNC00NC03Ni0zMDU7MTAzNC0xMy00NC03Ni0yNTF8MA==
1318,Ele.8,Day,22,MXwyMDAwMi05LTM3NS0xMDEtNTg7MjcyLTgtMzA1LTcyLTU4OzMzOS03LTIwLTQtNjg7NzAtMTQtNC0wLTU4OzI4NS0xMy0zMDUtNzItNTh8MA==
1318,Ele.8,Day,23,MXwzNTEtOS00NC04MC0zMDU7MjAyLTgtMzA1LTQwOC01ODsxMDI2LTctMjAtMTg1LTY4OzIwMDkxLTE0LTExNC03Mi01ODs4NS0xMy0yMC0yNjQtNjh8MA==
1318,Ele.8,Day,24,MXwyMDEwMS05LTU4LTM1OS0xNTY7MjM4LTgtMjAtNC02ODs1OC03LTY2LTAtNTg7MTAwOS0xNC02Ni03Mi01ODsxMjYtMTMtMTk4LTk1LTU4fDA=
1318,Ele.8,Day,25,MXwyMDAyOS05LTQwNy05NS0xMjg7MTA5LTgtMjAtNC0zMTQ7MjA4LTctMjAtMTA5LTMxNDszNjYtMTQtNDQtNzYtODsyNjAtMTMtNjYtOTUtMHww
1318,Ele.8,Day,26,MXwxNi05LTIzNi05NS02NjsxNjQtOC00NC03Ni0xMDk7MjAxMDMtNy0wLTM1OC0xMjU7MjAwOTQtMTQtMjE4LTM0My0xMDM7MTQtMTMtNjYtMTk1LTB8MA==
1318,Ele.8,Day,27,MXwyMDE1OS05LTQ0LTgwLTE2Ozk5LTgtMjY5LTIyNS0wOzEwMjItNy0xNDUtODAtMTY7MzMxLTE0LTY2LTIyNS0wOzM3NS0xMy02Ni0yMjUtMHww
1318,Ele.8,Day,28,MXwzNTItOS00NC0yMzUtMTY7MjQ1LTgtMC0yMjUtMjc3OzE1Ny03LTQ0LTIzNS0xNjsyODEtMTQtNDQtMjM1LTE2OzIwMjIwLTEzLTY2LTIyNS0wfDA=
1318,Ele.8,Day,29,MXwzNzktOS02Ni0yMjUtMDsyMDAyMS04LTM1Mi0yNzItMjE5OzM1MC03LTQ0LTIzNS0xNjsyMDAxMy0xNC02Ni0yMjUtMDszNTQtMTMtNjYtMjI1LTB8MA==
1318,Ele.8,Day,30,MXwzNzAtOS02Ni0yMjUtMDs2LTgtNjYtMjI1LTA7MzAyLTctNDQtMjM1LTE2OzE1Ni0xNC00NC03Ni0xNjsxNjUtMTMtNDQtMjM1LTE2fDA=
1318,Ele.8,Day,31,MXwxMDI4LTktMjAxLTIwMC02NjsyMDAzMi04LTAtMjI1LTEzNDszNjctNy00NC0yMzUtMTY7MTAyNS0xNC00NC0xODYtMTY7MjAwOTMtMTMtMTAyLTAtNjZ8MA==
1318,Ele.8,Day,32,MXwxMDE5LTktMC0xNDYtNjY7MjAtOC0wLTQwMy02NjsxNzctNy00MTgtMC02NjsxMzUtMTQtNDA5LTAtNjY7MjAwNDYtMTMtMjAtMTA1LTI5N3ww
1318,Ele.8,Day,33,MXwxODktOS0wLTc2LTM5NzsyMDA1MC04LTI5OC0xNjAtOTA7MzUzLTctMC0yMzUtMTY7MTU1LTE0LTAtMjM1LTE2OzM2OC0xMy0wLTIzNS0xNnww
1318,Ele.8,Day,34,MXwyNy05LTAtMTgxLTE2OzIwMDM5LTgtMzM3LTExMS04NjszMjUtNy0wLTIzNS0xNjs0OC0xNC00MTQtMjE3LTkwOzM5NS0xMy0yMC0wLTB8MA==
1318,Ele.8,Day,35,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMTI0LTgtMjAtMTkxLTkwOzIwMDM3LTctMjAtMTI5LTkwOzM5Ny0xNC0wLTIzNS0xNjsyMDA1My0xMy0xNzAtMC0zNzF8MA==
1318,Ele.8,Day,36,MXwyMjItOS0yMC0yNDctOTA7MjczLTgtMjAtNDI2LTkwOzM4Ni03LTIwLTE2LTA7MjAwNTEtMTQtMjAtMTA0LTkwOzIwMDQ0LTEzLTM5OC0wLTExNXww
1318,Ele.8,Day,37,MXw0MDAtOS0xNi0wLTA7MzQtOC0yMC0yNzktOTA7MjYxLTctMjAtMC0zMTE7MjAyNTItMTQtMTc4LTAtOTA7MzE2LTEzLTIwLTAtOTB8MA==
1318,Ele.8,Day,38,MXwyMDIwMC05LTUwLTAtOTA7MzQ4LTgtNDI1LTAtOTA7Mzc3LTctMzE4LTAtOTA7MzYtMTQtNTktMC0zMTE7MjY2LTEzLTIyNy0wLTkwfDA=
1318,Ele.8,Day,39,MXwzOC05LTIyNy0xNzItOTA7MTAzMS04LTIyNy0wLTI1NDsxMDI0LTctMjI3LTAtMTgzOzQzLTE0LTI0Mi0wLTkwOzI1Ny0xMy0yMjctMC05MHww
1318,Ele.8,Day,40,MXwxOTgtOS0yMjctMC05MDsyMDIzMC04LTIyNy0wLTkwOzI5Ni03LTIyNy0wLTkwOzEwMjAtMTQtMjI3LTAtMTQ4OzIxNC0xMy0xNi0wLTB8MA==
1318,Ele.8,Day,41,MXw0Mi05LTIyNy0wLTEwODsyODktOC0wLTAtMDsyOTgtNy0wLTAtMDsyNjUtMTQtMC0wLTA7MzE4LTEzLTAtMC0wfDA=
1318,Ele.8,Day,42,MXwyODctOS0wLTAtMDszMTQtOC0wLTAtMDs3Mi03LTAtMC0wOzI3Ny0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1318,Ele.8,Day,43,MXwxNjYtOS0wLTAtMDs0MDItOC0yMjctMC0wOzI1MS03LTAtMC0wOzE1MS0xNC0wLTAtMDsxMDMwLTEzLTAtMC0wfDA=
1318,Ele.8,Day,44,MXwyMjQtOS0wLTAtMDsyNTktOC0wLTAtMDszNDAtNy0wLTAtMDsxMDMyLTE0LTAtMC0wOzMyNC0xMy0wLTAtMHww
1318,Ele.8,Day,45,MXwyMjUtOS0wLTAtMDsyODYtOC0wLTAtMDsxNDktNy0wLTAtMDsxODYtMTQtMC0wLTA7NTktMTMtMC0wLTB8MA==
1318,Ele.8,Day,46,MXwxNzktOS0wLTAtMDsyMDMtOC0wLTAtMDsxNzYtNy0wLTAtMDsyMDQtMTQtMC0wLTA7MzEyLTEzLTAtMC0wfDA=
1318,Ele.8,Day,47,MXwxNDUtOS0wLTAtMDszMjAtOC0wLTAtMDszMjItNy0wLTAtMDsxMTMtMTQtMC0wLTA7OTgtMTMtMC0wLTB8MA==
1318,Ele.8,Day,48,MXwxMDEwLTktMC0wLTA7MzkwLTgtMC0wLTA7MTAzOC03LTAtMC0wOzIzMi0xNC0wLTAtMDsyMzUtMTMtMC0wLTB8MA==
1318,Ele.8,Day,49,MXwxMDQ1LTktMC0wLTA7MjQxLTgtMC0wLTA7MTA0Ni03LTAtMC0wOzkwLTE0LTAtMC0wOzktMTMtMC0wLTB8MA==
1318,Ele.8,Day,50,MXwzOTYtOS0wLTAtMDsyODQtOC0wLTAtMDsyMzQtNy0wLTAtMDszMDctMTQtMC0wLTA7MTA0NC0xMy0wLTAtMHww
1318,Ele.8,Day,51,MXw0MS05LTAtMC0wfDA=
1324,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwNTAtOC0yOTgtMTYwLTkwOzIwMDM5LTctMzM3LTExMS04NjsyMDA1My0xNC0xNzAtNC0zNzE7MzYtMTMtNTktNC05MHww
1324,Int.4,Day,2,MXwyMjItOS0yMC0yNDctOTA7NDgtOC00MTQtMjE3LTkwOzIzMS03LTIwLTQtOTA7NDMtMTQtMjQyLTQtOTA7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1324,Int.4,Day,3,MXwyMDA0NC05LTM5OC00LTExNTsxMjgtOC0yMC00LTkwOzM0LTctMjAtMjc5LTkwOzI2MS0xNC0yMC00LTkwOzMxNi0xMy0yMC00LTkwfDA=
1324,Int.4,Day,4,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzI2Ni0xMy0yMC00LTkwfDA=
1324,Int.4,Day,5,MXwzNzctOS0zMTgtNC05MDszNDgtOC00MjUtNC05MDsyMDAzNy03LTIwLTEyOS05MDsxMDI0LTE0LTIwLTQtMTgzOzI3My0xMy0yMC00MjYtOTB8MA==
1324,Int.4,Day,6,MXwyNTctOS0yMC00LTkwOzI5Ni04LTIwLTQtOTA7MTAyMC03LTIwLTQtMTQ4OzE4My0xNC0yMjQtMjAtMzU3OzIwMTE0LTEzLTQwNi03Mi0yMTN8MA==
1324,Int.4,Day,7,MXw0Mi05LTIwLTQtMTA4OzE5OC04LTIwLTQtMDsyMDIzMC03LTUwLTQtMDsyMDA5Ny0xNC0xNzktNzItMzg0OzIwMjgyLTEzLTMzNi04MC0zMDV8MA==
1324,Int.4,Day,8,MXwyMDI1Ni05LTIyNy00LTMxMTsyMDEyNS04LTIzOS0xMzItNjg7MjAyMDEtNy0yMjctNC0zMTE7MjAwNTEtMTQtMjI3LTEwNC0wOzE0OC0xMy0yMjctNC0wfDA=
1324,Int.4,Day,9,MXwyNzAtOS0yMTEtNC0wOzIwMzEwLTgtMjI0LTcyLTQwNDsyMDIzMy03LTI2Ni03Mi00MDszMjktMTQtMjI3LTQtMDsyMDAwOC0xMy0xODAtMjM4LTM1MXww
1324,Int.4,Day,10,MXwyMDIyMS05LTIyNC0xNzYtNTg7MTk3LTgtMjI3LTQtMDsyNDctNy0yMjctNC0wOzIxMS0xNC0yMjctNC0wOzIwMDEwLTEzLTE1NS03Mi0zNTV8MA==
1324,Int.4,Day,11,MXwyMDE2Mi05LTQxNi04MC0zMDU7MjAwNDktOC0yMjctNC0wOzIwMDA3LTctMjI0LTcyLTE3MTsyMDA4MS0xNC0yMjktMTMxLTM4NTsyOTQtMTMtMzA1LTcyLTQxM3ww
1324,Int.4,Day,12,MXwyMDAxMi05LTE2Ny03Mi00MDsxODQtOC0yMjctNC0wOzMwNS03LTIyNy00LTA7MjAyMTItMTQtMjI0LTcyLTU4OzE2My0xMy0zOTQtMTc0LTMwNXww
1324,Int.4,Day,13,MXwyMDAwMS05LTEyMi03Mi00MDsyNDItOC0yNzgtNzItNTg7MjUwLTctMzA1LTcyLTQxNzsyMDE1NC0xNC00MjAtNzYtMzA1OzIwMTYxLTEzLTQ0LTM3Mi0zMDV8MA==
1324,Int.4,Day,14,MXwxNzMtOS0zOTktMzE2LTY4OzIyOS04LTM2NC04MC0zMDU7MTQyLTctMzMyLTcyLTU4OzMyMy0xNC00NC03Ni0zMDU7MjAwMDUtMTMtMTEzLTcyLTQxNXww
