Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,12,MXwzMzgtOS00LTExMC0zMDk7MjAxMDQtOC00MC0yMjUtMzA1OzEwMDktNy0zMDUtMjI1LTU4OzIwMjYyLTE0LTQtMTEwLTEyMTsyNzQtMTMtNC0xMTAtMzA5fDA=
1214,Ele.4,Day,13,MXwzMzEtOS0zMDUtMjI1LTU4Ozk5LTgtMzA1LTIyNS01ODsxMjYtNy0xOTgtMjI1LTU4OzI2MC0xNC0zMDUtMjI1LTU4OzM2MS0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,14,MXwxNzItOS0xNjktMTEwLTU4OzM3OS04LTMwNS0yMjUtNTg7MTYtNy0yMzYtMjI1LTMwNTsyMDAyMS0xNC0zNTItMjcyLTEyMDsyMDIyMC0xMy02Ni0yMjUtNTh8MA==
1214,Ele.4,Day,15,MXwyMDAzMi05LTU4LTIyNS0xMzQ7MTAyOS04LTQtMjAzLTMwOTsyMDA0Ni03LTIwLTEwNS0yOTc7MjAwOTQtMTQtMjE4LTM0My0xMDM7MjAxMzYtMTMtNTgtMC0yMDd8MA==
1214,Ele.4,Day,16,MXwxMDI4LTktMjAxLTIwMC04OzIwMDI5LTgtNTgtMC0xMjg7MzcwLTctNjYtMC01ODsyMDEyNS0xNC0yMzktMTMyLTY4OzIwMDUzLTEzLTE3MC00LTM3MXww
1214,Ele.4,Day,17,MXwxMDIzLTktMzA5LTAtMTg3OzIwMDUwLTgtMjAtMTYwLTkwOzEwMTktNy0wLTE0Ni04OzIwMDM5LTE0LTMzNy0xMTEtOTA7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1214,Ele.4,Day,18,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyNTItNy0xNzgtNC05MDsyMDA3NS0xNC0zNDAtMTEyLTYxOzIwMDg4LTEzLTM2OS0yODUtNjh8MA==
1214,Ele.4,Day,19,MXwyMDEyNC05LTIwLTE5MS05MDsyMDIwMC04LTIwLTQtOTA7MTczLTctMjI5LTMxNi02ODsxMDMxLTE0LTIwLTQtMjU0OzIwMDgwLTEzLTM2Ni0yMjAtNjh8MA==
1214,Ele.4,Day,20,MXwyNjYtOS0yMC00LTkwOzM3Ny04LTMxOC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzQ4LTE0LTIwLTIxNy05MDsxMDI0LTEzLTIwLTQtMTgzfDA=
1214,Ele.4,Day,21,MXwyMDI4Mi05LTMzNi03Ni00OzIwMDgxLTgtMjI5LTEzMS02ODszNi03LTU5LTQtOTA7MjctMTQtMC0xODEtNjY7Mzc0LTEzLTIyOS00LTY4fDA=
1214,Ele.4,Day,22,MXwyMjItOS0yMC0yNDctOTA7MjAwNDQtOC0yMC00LTExNTszNDgtNy0yMC00LTkwOzI1Ny0xNC0yMC00LTkwOzIwMDg5LTEzLTIyOS0xMjMtNjh8MA==
1214,Ele.4,Day,23,MXwxOTgtOS0yMC00LTkwOzI5Ni04LTIwLTQtOTA7MTAzMy03LTIyOS0yNTItNjg7MjAyMzAtMTQtNTAtNC05MDsxMDM0LTEzLTQ0LTc2LTI1MXww
1214,Ele.4,Day,24,MXwxMDIwLTktMjI3LTQtMTQ4OzIzMS04LTIyNy00LTMxMTsyMjktNy0zNjQtNzYtNDsyMDE2MS0xNC00NC04MC0xMDk7NDItMTMtMjI3LTEwOS0xMDh8MA==
1214,Ele.4,Day,25,MXwyMDE1NC05LTQ0LTc2LTE3NzszMjMtOC00NC03Ni0xNjsyMDA1MS03LTIyNy0xMDQtMDsxNjMtMTQtNDQtMTc0LTE2OzE4OC0xMy00NC04MC0xNnww
1214,Ele.4,Day,26,MXwyMDE1Mi05LTQ0LTgwLTE2OzQzLTgtMjQyLTY2LTA7MzUxLTctNDQtODAtMTY7MTI4LTE0LTIyNy02Ni0zMTE7Mzg3LTEzLTQ0LTc2LTE2fDA=
1214,Ele.4,Day,27,MXwxNjQtOS00NC04MC0xNjsxNDgtOC0yMjctNjYtMDsyMDE1OS03LTQ0LTgwLTE2OzI3MC0xNC0yMTEtNjYtMDsxMDIyLTEzLTE0NS04MC0xNnww
1214,Ele.4,Day,28,MXwzMjktOS0yMjctNjYtMDsxNTctOC00NC04MC0xNjsxOTctNy0yMjctNjYtMDszNjYtMTQtNDQtMjM1LTE2OzI4MS0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,29,MXwyNzMtOS0yMjctNjYtMDsyNDctOC0yMjctNjYtMDszNTAtNy00NC0yMzUtMTY7MzUyLTE0LTQ0LTIzNS0xNjsxNjUtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,30,MXwxNjItOS00NC0yMzUtMTY7MTAyNS04LTQ0LTE4Ni0xNjsxNTYtNy00NC03Ni0xNjszMTAtMTQtNjYtMC0wOzMwMi0xMy0wLTIzNS0xNnww
1214,Ele.4,Day,31,MXwzNjctOS0wLTIzNS0xNjsxNTUtOC0wLTIzNS0xNjszNjgtNy0wLTIzNS0xNjszMjUtMTQtMC0yMzUtMTY7MTg5LTEzLTAtMjM1LTQ5fDA=
1214,Ele.4,Day,32,MXw4NS05LTAtMjY0LTY4OzEwMjYtOC0wLTE4NS02ODszOTgtNy0wLTIzNS0wOzIxNC0xNC02Ni0wLTA7MTY3LTEzLTAtMC0wfDA=
1214,Ele.4,Day,33,MXwzOTctOS0wLTIzNS0wOzI3Ny04LTAtMC0wOzEwNDItNy0wLTAtMDsxNjYtMTQtMC0wLTA7Mjg5LTEzLTAtMC0wfDA=
1214,Ele.4,Day,34,MXwyNTEtOS0wLTAtMDsyOTgtOC0wLTAtMDsxMDMwLTctMC0wLTA7MjI0LTE0LTAtMC0wOzI1OS0xMy0wLTAtMHww
1214,Ele.4,Day,35,MXwyNjUtOS0wLTAtMDsxMDQzLTgtMC0wLTA7Mjg3LTctMC0wLTA7MzE4LTE0LTAtMC0wOzMxNC0xMy0wLTAtMHww
1214,Ele.4,Day,36,MXw3Mi05LTAtMC0wOzIyNS04LTAtMC0wOzI4Ni03LTAtMC0wOzE4Ni0xNC0wLTAtMDsxNzktMTMtMC0wLTB8MA==
1214,Ele.4,Day,37,MXwxNTEtOS0wLTAtMDsxODAtOC0wLTAtMDsyMDQtNy0wLTAtMDszNDAtMTQtMC0wLTA7MTAzMi0xMy0wLTAtMHww
1214,Ele.4,Day,38,MXw1OS05LTAtMC0wOzM0Ni04LTAtMC0wOzMyNC03LTAtMC0wOzMxMi0xNC0wLTAtMDsyNjctMTMtMC0wLTB8MA==
1214,Ele.4,Day,39,MXwxNDUtOS0wLTAtMDszMjAtOC0wLTAtMDsyMDMtNy0wLTAtMDsxNzYtMTQtMC0wLTA7MzI4LTEzLTAtMC0wfDA=
1214,Ele.4,Day,40,MXwzMjItOS0wLTAtMDsyMzUtOC0wLTAtMDsxMTMtNy0wLTAtMDsxNDktMTQtMC0wLTA7OTgtMTMtMC0wLTB8MA==
1214,Ele.4,Day,41,MXwyNDEtOS0wLTAtMDsxMDEwLTgtMC0wLTA7MjMyLTctMC0wLTA7Mjg0LTE0LTAtMC0wOzM3NS0xMy0wLTAtMHww
1214,Ele.4,Day,42,MXwzLTktMC0wLTA7MTMyLTgtMC0wLTA7OS03LTAtMC0wOzkwLTE0LTAtMC0wOzM4Mi0xMy0wLTAtMHww
1214,Ele.4,Day,43,MXwzOTEtOS0wLTAtMDszOTMtOC0wLTAtMDszOTAtNy0wLTAtMDszMTktMTQtMC0wLTA7MzEtMTMtMC0wLTB8MA==
1214,Ele.4,Day,44,MXw1OC05LTAtMC0wOzc4LTgtMC0wLTA7MjUtNy0wLTAtMDs5Mi0xNC0wLTAtMDsxNy0xMy0wLTAtMHww
1214,Ele.4,Day,45,MXwyNC05LTAtMC0wOzEwNy04LTAtMC0wOzYzLTctMC0wLTA7NzEtMTQtMC0wLTA7Mzg4LTEzLTAtMC0wfDA=
1214,Ele.4,Day,46,MXwzNTMtOS0wLTAtMDszOTUtOC0wLTAtMDszOTYtNy0wLTAtMDszMDctMTQtMC0wLTA7Mzg2LTEzLTAtMC0wfDA=
1214,Ele.4,Day,47,MXwxMDQ0LTktMC0wLTA7MTEyLTgtMC0wLTA7MTExLTctMC0wLTA7NzctMTQtMC0wLTA7ODctMTMtMC0wLTB8MA==
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMTIyLTctNC0zMi0xOTA7MjAyOTMtMTQtNC0zMi0yNzU7NjItMTMtNC0zMi0xMjd8MA==
1218,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjA1LTgtMjc0LTMyLTIzNDsyMDA1Ni03LTQtMTI2LTMyOzM2MS0xNC0xMi0zMi0yMzQ7MjAwNTctMTMtMTAwLTMzOC02MHww
1218,Ele.8,Day,3,MXw4NS05LTIyOS0yMjQtNjg7Mzc0LTgtMjI5LTIyNC02ODsyMDA4OC03LTM2OS0yMjQtNjg7MjAwNzUtMTQtMzQwLTExMi02MTsxNzMtMTMtMjI5LTMxNi02OHww
1218,Ele.8,Day,4,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAwODEtOC0yMjktMTMxLTY4OzI1My03LTIyOS0yMjQtNjg7MjAyMTYtMTQtOC0zMi0yMzQ7Mzc4LTEzLTEyLTMxNy0yMzR8MA==
1218,Ele.8,Day,5,MXwxMTgtOS00LTMyLTI0ODsxMDI3LTgtNC0zMi0xODQ7MjA2LTctOC0zMi0yMzQ7MjAxNzEtMTQtMTItMzItMjM0OzIwMDYwLTEzLTgtMTM1LTIzNHww
1218,Ele.8,Day,6,MXw3My05LTI5NS0zMi0yMzQ7MjAwNjQtOC0xMi0zMi0yMzQ7MjE1LTctMTc1LTExMC0zMDk7MzM4LTE0LTQtMTEwLTMwOTsyMDI2Mi0xMy00LTExMC00MHww
1218,Ele.8,Day,7,MXwyNzQtOS00LTExMC0zMDk7MTcyLTgtMTY5LTExMC00MDsxMDI5LTctNC0yMDMtNDA7MTgzLTE0LTIyNC0yMC0zNTc7MjAxMTQtMTMtMzA1LTcyLTIxM3ww
1218,Ele.8,Day,8,MXw1NC05LTAtNDAtNDQ7MjQzLTgtNC0wLTQwOzIwMDYzLTctMTI0LTAtNDA7MjAwNjYtMTQtNjYtMC00MDsyMDA2MS0xMy00LTAtNDB8MA==
1218,Ele.8,Day,9,MXwzMDYtOS00LTAtMzA5OzIwMDcxLTgtNC0wLTQwOzE5NC03LTQtMC0zMDk7MjAyODItMTQtMzM2LTgwLTMwNTsyMDIzMy0xMy0yNjYtNzItNDB8MA==
1218,Ele.8,Day,10,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzEwNi04LTQtMC00MDsxMjktNy0xNjEtMC00MDsxMzAtMTQtMTYxLTAtNDA7MjAwOTctMTMtMTc5LTcyLTU4fDA=
1218,Ele.8,Day,11,MXwyOTAtOS00LTAtMzA5OzIwMjI4LTgtNDAtMzM1LTE2ODsxMTktNy00LTAtNDA7MTgxLTE0LTQtMC00MDsxOTYtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,12,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0zMDUtNzItMTcxOzIzNi03LTQtMC00MDsyMDA4OS0xNC0yMC0xMjMtNjg7MzMwLTEzLTQtMC00MHww
1218,Ele.8,Day,13,MXwyOTctOS00LTAtNDA7MjEzLTgtMzUwLTIwLTEyOzIwMjEyLTctMzA1LTcyLTQwOzIwMDAxLTE0LTEyMi03Mi00MDsyMDAxMi0xMy0zMDUtNzItMTIxfDA=
1218,Ele.8,Day,14,MXwxMDMzLTktMjAtMjUyLTY4OzI0Mi04LTI3OC03Mi01ODszMTMtNy00LTAtNTg7MjAxMTUtMTQtMTk3LTcyLTEyOzIyOS0xMy0zNjQtODAtMzA1fDA=
1218,Ele.8,Day,15,MXwxNDItOS0zMzItNzItNTg7MjAxNjEtOC00NC04MC0zMDU7MjI3LTctNC0wLTU4OzIwMjIxLTE0LTMwNS03Mi01ODs2OS0xMy00LTAtNTh8MA==
1218,Ele.8,Day,16,MXwzMjMtOS00NC03Ni0zMDU7Mjk0LTgtMzA1LTcyLTU4Ozk2LTctMzA1LTcyLTIzNzs0LTE0LTMwNS0yNzEtNTg7MTEyLTEzLTIwLTQtNjh8MA==
1218,Ele.8,Day,17,MXwyMDE5OS05LTIwLTEyLTY4OzEwMTctOC0zMDUtNzItNTg7MTAxOC03LTMwNS03Mi0xNDc7MTg4LTE0LTQ0LTgwLTMwNTsyNTAtMTMtMzA1LTcyLTU4fDA=
1218,Ele.8,Day,18,MXwxNjMtOS00NC0xNzQtMzA1OzEwNy04LTI0My0wLTU4OzEwMjEtNy0yMC0xMjAtMTQ5OzMwMy0xNC0zMDUtNzItNTg7MjkyLTEzLTIwLTQtNjh8MA==
1218,Ele.8,Day,19,MXwyMzctOS00LTAtNTg7MjAxNDMtOC0xOTItNzItODsxMDM0LTctNDQtNzYtMjUxOzI3Mi0xNC0zMDUtNzItNTg7MzM5LTEzLTIwLTQtNjh8MA==
1218,Ele.8,Day,20,MXwyMDE1Mi05LTQ0LTgwLTMwNTsyMDAwNS04LTExMy03Mi01ODs3MC03LTQtMC01ODsyODUtMTQtMzA1LTcyLTU4OzEwMjYtMTMtMjAtMTg1LTY4fDA=
1218,Ele.8,Day,21,MXwyMzgtOS0yMC00LTY4OzIwMTU0LTgtNDQtNzYtMTc3OzIwMDAyLTctNjYtMTAxLTA7MjAwOTEtMTQtNjYtOTUtMDsxMDA5LTEzLTY2LTk1LTB8MA==
1218,Ele.8,Day,22,MXwzODctOS00NC03Ni04OzEyNi04LTE5OC05NS0wOzIwMTAxLTctMC0zNTktMTU2OzI2MC0xNC02Ni05NS0wOzM1MS0xMy00NC03Ni0xMDl8MA==
1218,Ele.8,Day,23,MXwxNi05LTIzNi0yMjUtNjY7MjAxMDMtOC0wLTM1OC0xMjU7MTY0LTctNDQtNzYtMTA5OzIwMDk0LTE0LTIxOC0zNDMtMTAzOzE0LTEzLTY2LTE5NS0wfDA=
1218,Ele.8,Day,24,MXwyMDAyNi05LTAtMzQ4LTE1NzsyMDE1OS04LTQ0LTgwLTE2OzEwMjItNy0xNDUtODAtMTY7MzMxLTE0LTY2LTIyNS0wOzk5LTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,25,MXwyNDUtOS0wLTIyNS0yNzc7MTU3LTgtNDQtODAtMTY7MzY2LTctNDQtMjM1LTE2OzI4MS0xNC00NC0yMzUtMTY7Mzc5LTEzLTY2LTIyNS0wfDA=
1218,Ele.8,Day,26,MXwyMDAyMS05LTM1Mi0yNzItMjE5OzIwMTI3LTgtMC0xODItNjY7MzUwLTctNDQtMjM1LTE2OzM1Mi0xNC00NC0yMzUtMTY7MjAyMjAtMTMtNjYtMjI1LTB8MA==
1218,Ele.8,Day,27,MXwzNTQtOS02Ni0yMjUtMDszNzAtOC02Ni0yMjUtMDszNzUtNy02Ni0yMjUtMDsxNjUtMTQtNDQtMjM1LTE2OzEwMjgtMTMtMjAxLTIwMC02Nnww
1218,Ele.8,Day,28,MXwyMDAzMi05LTAtMjI1LTEzNDsxNjItOC00NC0yMzUtMTY7MTAyNS03LTQ0LTE4Ni0xNjsxMDE5LTE0LTAtMTQ2LTY2OzI3LTEzLTAtMTgxLTY2fDA=
1218,Ele.8,Day,29,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MzAyLTgtMC0yMzUtMTY7MzY3LTctMC0yMzUtMTY7MTU1LTE0LTAtMjM1LTE2OzE1Ni0xMy0wLTc2LTE2fDA=
1218,Ele.8,Day,30,MXwzNjgtOS0wLTIzNS0xNjszMjUtOC0wLTIzNS0xNjsxODktNy0wLTIzNS0xNjsyMDA1MC0xNC0yMC0xNjAtOTA7MjAwNTMtMTMtMTcwLTY2LTM3MXww
1218,Ele.8,Day,31,MXwyMDAzOS05LTMzNy0xMTEtOTA7MjAwOTUtOC0yMjEtMTU4LTM2NTsyMDEyNC03LTIwLTE5MS05MDsyMDAzNy0xNC0yMC0xMjktOTA7NDgtMTMtMjAtMjE3LTkwfDA=
1218,Ele.8,Day,32,MXwyMjItOS0yMC0yNDctOTA7MjYxLTgtMjAtNjYtOTA7MjAyNTItNy0xNzgtNjYtOTA7MzE2LTE0LTIwLTY2LTkwOzIwMjAwLTEzLTUwLTY2LTkwfDA=
1218,Ele.8,Day,33,MXwyMDA1MS05LTIyNy0xMDQtOTA7Mzk4LTgtMC0yMzUtMDszMTAtNy0xNi0wLTA7Mzc3LTE0LTMxOC0wLTkwOzM5Ny0xMy0wLTIzNS0wfDA=
1218,Ele.8,Day,34,MXwzNi05LTU5LTAtMzExOzI2Ni04LTIyNy0wLTkwOzM4LTctMjI3LTE3Mi05MDsxMDMxLTE0LTIyNy0wLTI1NDsyMDA0NC0xMy0yMjctMC0xMTV8MA==
1218,Ele.8,Day,35,MXwxMDI0LTktMjI3LTAtMTgzOzM0OC04LTIyNy0wLTkwOzQzLTctMjQyLTAtOTA7MjU3LTE0LTIyNy0wLTkwOzE5OC0xMy0yMjctMC05MHww
1218,Ele.8,Day,36,MXwyMzEtOS0yMjctMC0zMTE7MjE0LTgtMTYtMC0wOzI4OS03LTAtMC0wOzI5OC0xNC0wLTAtMDsyNjUtMTMtMC0wLTB8MA==
1218,Ele.8,Day,37,MXwxMDQzLTktMC0wLTA7MTY3LTgtMC0wLTA7MzE4LTctMC0wLTA7Mjg3LTE0LTAtMC0wOzMxNC0xMy0wLTAtMHww
1218,Ele.8,Day,38,MXw3Mi05LTAtMC0wOzI3Ny04LTAtMC0wOzEwNDItNy0wLTAtMDsxNjYtMTQtMC0wLTA7MjUxLTEzLTAtMC0wfDA=
1218,Ele.8,Day,39,MXwxNTEtOS0wLTAtMDsxMDMwLTgtMC0wLTA7MjI0LTctMC0wLTA7MjU5LTE0LTAtMC0wOzM0MC0xMy0wLTAtMHww
1218,Ele.8,Day,40,MXwxMDMyLTktMC0wLTA7MzI0LTgtMC0wLTA7MjI1LTctMC0wLTA7Mjg2LTE0LTAtMC0wOzE0OS0xMy0wLTAtMHww
1218,Ele.8,Day,41,MXwxODYtOS0wLTAtMDs1OS04LTAtMC0wOzM0Ni03LTAtMC0wOzI2Ny0xNC0wLTAtMDsxNzktMTMtMC0wLTB8MA==
1218,Ele.8,Day,42,MXwyMDMtOS0wLTAtMDsxNzYtOC0wLTAtMDsxODAtNy0wLTAtMDsyMDQtMTQtMC0wLTA7MzE5LTEzLTAtMC0wfDA=
1218,Ele.8,Day,43,MXwzMjgtOS0wLTAtMDs3OC04LTAtMC0wOzMxMi03LTAtMC0wOzE0NS0xNC0wLTAtMDszMjAtMTMtMC0wLTB8MA==
1218,Ele.8,Day,44,MXwzODItOS0wLTAtMDszMjItOC0wLTAtMDsxMTMtNy0wLTAtMDs5OC0xNC0wLTAtMDsxMDEwLTEzLTAtMC0wfDA=
1218,Ele.8,Day,45,MXwzOTAtOS0wLTAtMDszOTMtOC0wLTAtMDsyMzItNy0wLTAtMDs1OC0xNC0wLTAtMDsyMzUtMTMtMC0wLTB8MA==
1218,Ele.8,Day,46,MXwzLTktMC0wLTA7MjQxLTgtMC0wLTA7MTMyLTctMC0wLTA7Mzk1LTE0LTAtMC0wOzktMTMtMC0wLTB8MA==
1218,Ele.8,Day,47,MXw5MC05LTAtMC0wOzM5Ni04LTAtMC0wOzM5MS03LTAtMC0wOzI4NC0xNC0wLTAtMDszNTMtMTMtMC0wLTB8MA==
1218,Ele.8,Day,48,MXwzMS05LTAtMC0wOzc3LTgtMC0wLTA7MzA3LTctMC0wLTA7Mzg2LTE0LTAtMC0wOzExMS0xMy0wLTAtMHww
1218,Ele.8,Day,49,MXwyNS05LTAtMC0wOzkyLTgtMC0wLTA7MTctNy0wLTAtMDsxMDQ0LTE0LTAtMC0wOzI0LTEzLTAtMC0wfDA=
1218,Ele.8,Day,50,MXw4Ny05LTAtMC0wOzM4OC04LTAtMC0wfDA=
1224,Int.4,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7NDgtOC0yMC0yMTctOTA7MjAwNTMtNy0xNzAtNC0zNzE7MzYtMTQtNTktNC05MDsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1224,Int.4,Day,2,MXwyMDAzOS05LTMzNy0xMTEtOTA7MjAwOTUtOC0yMjEtMTU4LTM2NTs0Mi03LTIwLTQtMTA4OzI2MS0xNC0yMC00LTkwOzMxNi0xMy0yMC00LTkwfDA=
1224,Int.4,Day,3,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzIwMjAwLTctMjAtNC05MDsxMDMxLTE0LTIwLTQtMjU0OzI2Ni0xMy0yMC00LTkwfDA=
1224,Int.4,Day,4,MXwzNzctOS0zMTgtNC05MDsyMDAzNy04LTIwLTEyOS05MDsxMDI0LTctMjAtNC0xODM7MjIyLTE0LTIwLTI0Ny05MDsyMDA0NC0xMy0yMC00LTExNXww
1224,Int.4,Day,5,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MTk4LTctMjAtNC05MDsyOTYtMTQtMjAtNC05MDsyMDIzMC0xMy0yMC00LTkwfDA=
1224,Int.4,Day,6,MXwxMDIwLTktNTAtNC0xNDg7MjAxMTQtOC0zMDUtNzItMjEzOzIzMS03LTIyNy00LTMxMTsxODMtMTQtMjI0LTIyNy0zNTc7NDMtMTMtMjQyLTQtMHww
1224,Int.4,Day,7,MXwxMjgtOS0yMjctNC0zMTE7MjAxMjUtOC0yMzktMTMyLTY4OzIwMDUxLTctMjI3LTEwNC0wOzI3MC0xNC0yMTEtNC0wOzIwMjgyLTEzLTMzNi04MC0zMDV8MA==
1224,Int.4,Day,8,MXwxNDgtOS0yMjctNC0wOzMyOS04LTIyNy00LTA7MjAyMzMtNy0yNjYtNzItNDA7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MTk3LTEzLTIyNy00LTB8MA==
1224,Int.4,Day,9,MXwyMDA5Ny05LTE3OS03Mi01ODsyNDctOC0yMjctNC0wOzI3My03LTIyNy00LTA7MjExLTE0LTIyNy00LTA7MjAwMTAtMTMtMTU1LTcyLTM1NXww
1224,Int.4,Day,10,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAyMTItOC0yMjQtNzItNTg7MjAwMDEtNy0xMjItNzItNDA7MjAwMTItMTQtMjI0LTcyLTQwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1224,Int.4,Day,11,MXwyMDIyMS05LTIyNC03Mi01ODsyMjktOC0zNjQtODAtMzA1OzI5NC03LTMwNS03Mi00MDsxNDItMTQtMzMyLTcyLTU4OzIwMTYxLTEzLTQ0LTgwLTMwNXww
1224,Int.4,Day,12,MXwzMjMtOS00NC03Ni0zMDU7MTAxNy04LTMwNS03Mi00MDs0LTctMzA1LTI3MS00MDs5Ni0xNC0zMDUtNzItMjM3OzI1MC0xMy0zMDUtNzItNDB8MA==
1224,Int.4,Day,13,MXwxMDE4LTktMzA1LTcyLTE0NzsxODgtOC00NC04MC0zMDU7MzAzLTctMzA1LTcyLTQwOzE2My0xNC00NC0xNzQtMzA1OzIwMDc1LTEzLTM0MC0xMTItNjF8MA==
1224,Int.4,Day,14,MXwyMDA4OC05LTM2OS0yODUtNjg7MjAwMDUtOC0xMTMtNzItNDA7MjcyLTctMzA1LTcyLTQwOzE3My0xNC0yMjktMzE2LTY4OzIwMDgwLTEzLTM2Ni0yMjAtNjh8MA==
1224,Int.4,Day,15,MXwxMDM0LTktNDQtNzYtMjUxOzIwMTUyLTgtNDQtODAtMzA1OzIwMDAyLTctMzA1LTEwMS00MDsyODUtMTQtMzA1LTcyLTU4OzIwMDgxLTEzLTIyOS0xMzEtNjh8MA==
1224,Int.4,Day,16,MXwyMDE1NC05LTQ0LTgwLTMwNTsyMDA5MS04LTMwNS03Mi00MDszNTEtNy00NC04MC0zMDU7MTAwOS0xNC02Ni03Mi01ODsxMjYtMTMtMTk4LTk1LTU4fDA=
1224,Int.4,Day,17,MXwzNzQtOS0yMjktNC02ODs5OS04LTY2LTk1LTQwOzI2MC03LTY2LTk1LTU4OzIwMDg5LTE0LTIyOS0xMjMtNjg7MzMxLTEzLTY2LTk1LTU4fDA=
1224,Int.4,Day,18,MXwxMDMzLTktMjI5LTI1Mi02ODsxNC04LTY2LTE5NS00MDszODctNy00NC03Ni0xMjsxNjQtMTQtNDQtNzYtMTI7MjAxNTktMTMtNDQtNzYtMTJ8MA==
1224,Int.4,Day,19,MXwyODEtOS00NC03Ni0xMjszNjYtOC00NC03Ni0xMjsxNTctNy00NC03Ni0xMjszNTAtMTQtNDQtNzYtMTI7MTAyMi0xMy0xNDUtNzYtMTIwfDA=
