ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
47633681,100,HG,★★★★,P7,100,3263300,-,-,x5,,315,315,32,62,83,61,15,0,0,20,1,0,,,,100,,,Locked
47694020,72,AR,★★★★,TAR-21,31,52240,0,0,x3,,207,207,28,19,18,62,10,0,0,20,1,0,,,,100,,,Locked
47806914,20001,HG,★★★★★,SAA Mod,115,10610798,0,0,x5,Mod3,410,410,37,50,79,50,15,0,0,20,10,10,,,,100,,,Locked
47846207,62,AR,★★★★★,Gr G41,100,3263300,-,-,x5,,635,635,50,48,40,77,10,0,0,20,6,0,,,,100,,,Locked
47879442,20171,AR,★★★★★,Ribeyrolles Mod,110,5650371,0,0,x5,Mod2,585,585,65,47,41,68,10,0,0,20,10,10,VFL 6-24X56,16Lab High-Velocity Ammo,Focus Chip,100,,,Locked
48324538,43,RF,★★★★,SVD,100,3263300,-,-,x5,,400,400,130,80,33,37,7,0,0,40,8,0,,,,100,,,Locked
48444649,135,SMG,★★★★★,SR-3MP,100,3263300,-,-,x5,,970,970,31,12,67,90,12,0,0,5,4,0,,,,100,,,Locked
48444831,118,AR,★★★★,9A-91,100,3263300,-,-,x5,,580,580,42,49,50,78,10,0,0,20,10,0,,,,100,,,Locked
48664141,183,HG,★★★★★,Contender,100,3263300,-,-,x5,,330,330,46,85,82,44,15,0,0,40,10,0,,,,100,,,Locked
48664162,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,38,51,66,54,15,0,0,20,10,0,,,,100,,,Locked
48703917,168,HG,★★★★,Spitfire,95,2647935,0,0,x5,,340,340,32,58,68,58,15,0,0,20,1,0,,,,100,,,Locked
49162497,54,AR,★★★★,M16A1,100,3263300,-,-,x5,,605,605,47,46,44,75,10,0,0,20,4,0,,,,100,,,Locked
50479709,130,AR,★★★★★,Type97,100,3263300,-,-,x5,,580,580,54,51,46,72,10,0,0,20,4,0,,,,100,,,Locked
51054748,172,AR,★★★★★,Am RFB,100,3263300,-,-,x5,,525,525,69,68,49,54,10,0,0,30,10,0,,,,100,,,Locked
52170066,129,AR,★★★★★,Type95,100,3263300,-,-,x5,,580,580,55,52,46,71,10,0,0,20,4,0,,,,100,,,Locked
52617155,177,SMG,★★★★,KLIN,100,3263300,-,-,x5,,950,950,25,11,74,95,12,0,0,5,4,0,,,,100,,,Locked
52663973,215,AR,★★★★★,MDR,100,3263300,-,-,x5,,595,595,56,50,41,76,10,0,0,20,8,0,,,,100,,,Locked
52664315,173,MG,★★★★★,PKP,100,3263300,-,-,x5,,825,825,95,31,29,127,4,0,10,5,10,0,,,,100,,,Locked
52664353,185,MG,★★★★,Ameli,100,3263300,-,-,x5,,705,705,83,38,42,149,4,0,8,5,1,0,,,,100,,,Locked
52723150,109,MG,★★★★★,Gr MG5,100,3263300,-,-,x5,,990,990,85,27,27,120,4,0,11,5,10,0,,,,100,,,Locked
52742428,48,RF,★★★★★,WA2000,100,3263300,-,-,x5,,440,440,130,82,30,39,7,0,0,40,10,0,,,,100,,,Locked
53089194,20088,MG,★★★★★,MG3 Mod,115,10243302,0,0,x5,Mod3,1010,1010,91,27,23,131,4,0,10,5,10,10,Mk948SLAP,KWS Stock,,100,,,Locked
53239077,20101,SMG,★★★★★,UMP9 Mod,115,10083300,0,0,x5,Mod3,900,900,29,17,83,87,12,0,0,5,10,10,,,,100,,,Locked
53576338,20075,MG,★★★★★,M1918 Mod,115,10089300,0,0,x5,Mod3,800,800,100,34,34,115,4,0,8,5,10,10,M2 Custom Armor-Piercing Round,CT 4X20,Titan Fire-Control Chip,100,,,Locked
53884682,102,SMG,★★★★,UMP40,100,3263300,-,-,x5,,900,900,27,14,75,85,12,0,0,5,1,0,,,,100,,,Locked
54071180,78,MG,★★★★,M60,12,6702,0,0,x2,,202,202,41,7,7,80,4,0,9,5,1,0,,,,100,,,Locked
54530165,20228,SMG,★★★★★★,100 Shiki Mod,115,10159440,0,0,x5,Mod3,1150,1150,34,16,81,79,12,0,0,5,10,10,IOP T4 Exoskeleton,,,100,,,Locked
54732308,156,SG,★★★★,Super-Shorty,100,3263300,-,-,x5,,1210,1210,28,14,19,30,6,20,3,40,1,0,,,,100,,,Locked
55036281,179,RF,★★★★★,Gd DSR-50,40,111511,0,0,x3,,174,174,97,41,16,25,7,0,0,40,4,0,,,,100,,,Locked
55230808,188,SG,★★★★★,S.A.T.8,100,3263300,-,-,x5,,1410,1410,29,13,12,33,6,22,4,40,10,0,,,,100,,,Locked
55565224,20199,MG,★★★★★,Type80 Mod,113,7357762,0,0,x5,Mod2,910,910,97,28,25,119,4,0,10,5,10,10,,,,100,,,Locked
55781671,23,SMG,★★★★,PP-90,100,3263300,-,-,x5,,795,795,25,13,86,96,12,0,0,5,1,0,,,,100,,,Locked
55789123,166,HG,★★★★★,CZ75,35,72106,0,0,x3,,135,135,20,27,32,52,15,0,0,20,1,0,,,,100,,,Locked
56189264,85,MG,★★★★,PK,100,3263300,-,-,x5,,950,950,96,21,23,84,4,0,11,5,10,0,,,,100,,,Locked
56643020,20131,SMG,★★★★,EVO 3 Mod,100,3269060,0,0,x5,Mod1,1025,1025,26,13,68,93,12,0,0,5,1,0,#2 Processor,16Lab Hollow-Point,EOT 518,100,,,Locked
56932662,119,AR,★★★★★,OTs-14,100,3263300,-,-,x5,,550,550,49,54,54,75,10,0,0,20,8,0,,,,100,,,Locked
57409939,20103,SMG,★★★★★,UMP45 Mod,115,11249177,0,0,x5,Mod3,970,970,29,14,76,83,12,0,0,5,10,10,,,,100,,,Locked
57601363,112,MG,★★★★★,Negev,100,3263300,-,-,x5,,870,870,84,35,36,139,4,0,9,5,10,0,,,,150,Oathed,2019-12-07 23:08,Locked
58551710,6,HG,★★★,Tokarev,100,3263300,-,-,x5,,430,430,31,47,66,52,15,0,0,20,3,0,,,,100,,,Locked
58728428,20136,SMG,★★★★★,PP-19 Mod,115,10083300,0,0,x5,Mod3,945,945,27,14,79,91,12,0,0,5,10,10,,,,100,,,Locked
59079988,20122,AR,★★★★★★,Gr G11 Mod,115,10784136,0,0,x5,Mod3,620,620,47,47,44,97,10,0,0,20,10,10,VFL 6-24X56,APCR High-Velocity Ammo,G-box,100,,,Locked
59440585,236,AR,★★★★★,K11,94,2550464,0,0,x5,,655,655,51,52,35,74,10,0,0,20,1,0,EOT 518,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
60150158,222,RF,★★★★★,TAC-50,100,3263300,-,-,x5,,435,435,155,83,31,32,7,0,0,40,6,0,,,,100,,,Locked
61498969,194,AR,★★★★★,K2,100,3263300,-,-,x5,,635,635,50,51,42,78,10,0,0,20,8,0,,,,100,,,Locked
62678126,243,AR,★★★★★,64 Shiki,100,3263300,-,-,x5,,625,625,67,62,43,63,10,0,0,20,4,0,,,,100,,,Locked
63405170,20127,SMG,★★★★★★,Type 79 Mod,108,4628000,0,0,x5,Mod1,980,980,36,15,85,92,12,0,0,5,9,0,,,PEQ-16A,100,,,Locked
63816486,98,HG,★★★★,SPP-1,15,10596,0,0,x1,,44,44,16,15,19,34,15,0,0,20,1,0,,,,100,,,Locked
64107208,248,HG,★★★★,Jericho,100,3263300,-,-,x5,,380,380,31,50,64,60,15,0,0,20,1,0,,,,100,,,Locked
64298994,20050,RF,★★★★★★,Lee Enfield Mod,111,6205907,0,0,x5,Mod2,450,450,141,87,40,37,7,0,0,40,10,10,Mk211 High-Explosive Armor-Piercing Ammo,No32 MKI,,100,,,Locked
64452870,20097,HG,★★★★★★,M950A Mod,115,11423525,0,0,x5,Mod3,400,400,32,57,76,72,15,0,0,20,10,10,WML & Tactical Handguard,ILM Hollow-Point Ammo,16Lab T4 Exoskeleton,100,,,Locked
64519303,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,31,57,97,66,15,0,0,20,10,0,,,,100,,,Locked
65736368,20104,SMG,★★★★★★,Gr G36c Mod,110,5583013,0,0,x5,Mod2,1070,1070,33,14,70,84,12,0,0,5,10,10,IOP T4 Exoskeleton,16Lab Hollow-Point,AC4 Suppressor,100,,,Locked
66659577,128,RF,★★★★★,M99,100,3263300,-,-,x5,,440,440,157,81,32,32,7,0,0,40,1,0,,,,100,,,Locked
67720835,20,SMG,★★★★★,Vector,100,3263300,-,-,x5,,925,925,30,11,71,101,12,0,0,5,10,0,,,,100,,,Locked
68601735,1022,SG,★★★★★,Dana Zane,100,3263300,-,-,x5,,1345,1345,38,15,13,26,6,22,1,40,6,0,,,,100,,,Locked
68928213,1019,SMG,★★★★★,Dorothy Haze,100,3263300,-,-,x5,,880,880,28,15,87,79,12,0,0,5,10,0,,,,100,,,Locked
69219507,1017,HG,★★★★★,Jill Stingray,100,3263300,-,-,x5,,400,400,30,53,96,55,15,0,0,20,10,0,,,,100,,,Locked
69224311,1020,RF,★★★★★,Stella Hoshii,100,3263300,-,-,x5,,450,450,117,84,36,35,7,0,0,40,6,0,,,,100,,,Locked
69444952,1021,MG,★★★★★,Alma Armas,100,3263300,-,-,x5,,975,975,89,31,23,129,4,0,9,5,10,0,,,,100,,,Locked
69761972,235,RF,★★★★,SPR A3G,27,37500,0,0,x2,,110,110,68,30,11,26,7,0,0,40,1,0,,,,100,,,Locked
70327386,257,RF,★★★★★,M200,100,3263300,-,-,x5,,440,440,145,96,31,34,7,0,0,40,10,0,,,,100,,,Locked
70382732,1018,HG,★★★★★,Sei Asagiri,100,3263300,-,-,x5,,425,425,30,59,77,53,15,0,0,20,9,0,,,,100,,,Locked
71521681,151,SG,★★★★★,M1887,45,160944,0,0,x3,,597,597,25,7,7,18,6,11,4,40,1,0,,,,100,,,Locked
72415926,213,SMG,★★★★★,C-MS,100,3263300,-,-,x5,,925,925,32,15,75,87,12,0,0,5,10,0,,,,100,,,Locked
72902947,20143,SMG,★★★★★★,RO635 Mod,115,10567866,0,0,x5,Mod3,1035,1035,29,15,76,97,12,0,0,5,10,10,,,,100,,,Locked
73358201,237,AR,★★★★,SAR-21,100,3263300,-,-,x5,,580,580,44,46,38,80,10,0,0,20,2,0,,,,100,,,Locked
73918750,245,SMG,★★★★★,P90,100,3263300,-,-,x5,,950,950,30,15,83,93,12,0,0,5,10,0,,,,150,Oathed,2020-12-03 13:02,Locked
73919610,238,MG,★★★★★,QJY-88,100,3263300,-,-,x5,,825,825,86,33,35,126,4,0,10,5,4,0,,,,100,,,Locked
75040534,211,RF,★★★★★,SRS,100,3263300,-,-,x5,,435,435,135,82,35,35,7,0,0,40,4,0,,,,100,,,Locked
75055602,20212,HG,★★★★★,K5 Mod,110,5312334,0,0,x5,Mod2,370,370,30,54,86,62,15,0,0,40,10,10,,,,100,,,Locked
75209664,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,35,69,93,57,15,0,0,20,10,0,,,,100,,,Locked
76013883,247,RF,★★★★,K31,100,3263300,-,-,x5,,390,390,126,78,37,39,7,0,0,40,4,0,,,,100,,,Locked
76137335,165,SG,★★★★,M1014,100,3263300,-,-,x5,,1375,1375,31,12,11,32,6,21,4,40,1,0,,,,100,,,Locked
77279415,186,HG,★★★,P226,29,43882,0,0,x2,,94,94,16,22,25,48,15,0,0,20,1,0,,,,100,,,Locked
77785156,20159,SG,★★★★,RMB-93 Mod,110,5290310,0,0,x5,Mod2,1225,1225,33,12,14,28,6,23,4,40,5,10,,,,100,,,Locked
80218595,196,AR,★★★★★,Zas M21,100,3263300,-,-,x5,,605,605,55,48,41,74,10,0,0,20,4,0,,,,100,,,Locked
81725020,73,AR,★★★★★,AUG,100,3263300,-,-,x5,,605,605,55,57,46,75,10,0,0,30,8,0,,,,100,,,Locked
82821413,20124,RF,★★★★,Super SASS Mod,115,10083380,0,0,x5,Mod3,450,450,124,72,30,40,7,0,0,40,10,10,,,,100,,,Locked
87548463,202,HG,★★★★,Thunder,100,3263300,-,-,x5,,430,430,46,57,60,37,15,0,0,40,5,0,,,,100,,,Locked
88657966,20205,AR,★★★★★★,AN-94 Mod,115,10117918,0,0,x5,Mod3,590,590,60,70,49,80,10,0,0,20,10,10,AN-94 Modernization Kit,16Lab High-Velocity Ammo,,100,,,Locked
90532453,192,RF,★★★★★,JS05,90,1981241,0,0,x5,,430,430,147,80,29,30,7,0,0,40,1,0,,,,100,,,Locked
90748427,204,RF,★★★★★,Ballista,34,66715,0,0,x3,,165,165,77,38,15,28,7,0,0,40,1,0,,,,100,,,Locked
91488769,28,SMG,★★★★★,Gr MP7,100,3263300,-,-,x5,,990,990,30,13,69,91,12,0,0,5,4,0,,,,100,,,Locked
91577586,203,SMG,★★★★,Honey Badger,18,16000,0,0,x2,,232,232,18,4,19,64,12,0,0,5,1,0,,,,100,,,Locked
91787294,20044,RF,★★★★,SV-98 Mod,115,10083300,0,0,x5,Mod3,430,430,127,80,29,37,7,0,0,40,10,10,,,,100,,,Locked
91837686,162,SG,★★★★,SPAS-12,100,3263300,-,-,x5,,1375,1375,33,11,9,32,6,21,4,40,5,0,,,,100,,,Locked
92348080,208,MG,★★★★★,HMG21,100,3263300,-,-,x5,,845,845,92,29,33,135,4,0,10,5,4,0,,,,100,,,Locked
95061018,20002,HG,★★★★,M1911 Mod,115,11650974,0,0,x5,Mod3,370,370,28,51,77,58,15,0,0,20,10,10,,,,100,,,Locked
95370701,206,AR,★★★★★,AK-12,100,3263300,-,-,x5,,550,550,56,62,52,78,10,0,0,20,8,0,,,,100,,,Locked
98461595,20095,RF,★★★★,Type88 Mod,115,10714846,0,0,x5,Mod3,520,520,117,68,38,37,7,0,0,40,10,10,Magnetic Accelerated Rounds,Acceleration Coil,Tactical Headdress,100,,,Locked
101523204,163,SG,★★★★★,AA-12,100,3263300,-,-,x5,,1345,1345,30,12,11,39,6,22,5,40,4,0,,,,100,,,Locked
101725304,225,SMG,★★★★,Cx4 Storm,32,54000,0,0,x3,,354,354,20,7,30,51,12,0,0,5,1,0,,,,100,,,Locked
102801344,59,SMG,★★★★★,AK-74U,28,40170,0,0,x2,,248,248,20,5,26,66,12,0,0,5,1,0,,,,100,,,Locked
103691856,231,RF,★★★★★,M82A1,100,3263300,-,-,x5,,440,440,158,77,30,34,7,0,0,40,4,0,,,,100,,,Locked
105418090,227,AR,★★★★,A-91,100,3263300,-,-,x5,,565,565,52,50,37,75,10,0,0,20,1,0,,,,100,,,Locked
106466310,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,40,81,82,49,15,0,0,40,10,0,,,,100,,,Locked
107066674,229,SG,★★★★★,M870,100,3263300,-,-,x5,,1320,1320,33,13,12,29,6,23,4,40,10,0,,,,100,,,Locked
107721370,270,RF,★★★★,4 Shiki,100,3263300,-,-,x5,,420,420,112,74,37,39,7,0,0,40,4,0,,,,100,,,Locked
107839896,269,HG,★★★★,Gr P30,100,3263300,-,-,x5,,350,350,32,62,85,55,15,0,0,20,1,0,,,,100,,,Locked
107929136,261,RF,★★★★★,QBU-88,100,3263300,-,-,x5,,420,420,126,87,41,42,7,0,0,40,8,0,,,,100,,,Locked
108122683,20093,SMG,★★★★,IDW Mod,115,10083300,-,-,x5,Mod2,765,765,27,16,91,75,12,0,0,5,10,10,,,,100,,,Locked
109042533,176,SMG,★★★,TMP,24,28778,0,0,x2,,186,186,15,5,27,72,12,0,0,5,1,0,,,,100,,,Locked
111601618,241,RF,★★★,RT-20,23,25356,0,0,x2,,110,110,79,25,10,20,7,0,0,40,1,0,,,,100,,,Locked
111968632,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,100,,,Locked
112269580,234,SMG,★★★★★,JS 9,100,3263300,-,-,x5,,900,900,27,15,86,89,12,0,0,5,8,0,,,,100,,,Locked
112807035,1009,HG,★★★★★,El Clear,100,3263300,-,-,x5,,330,330,31,62,88,61,15,0,0,20,10,0,,,,100,,,Locked
114285619,20007,HG,★★★★★,Stechkin Mod,115,10648141,0,0,x5,Mod3,425,425,31,51,68,66,15,0,0,20,10,10,AC4 Suppressor,Type 57 Signal Flare,Tactical Thunderbolt Ahoge,100,,,Locked
114698325,214,AR,★★★★★,ADS,60,435099,0,0,x3,,291,291,36,35,29,67,10,0,0,20,1,0,VFL 6-24X56,APCR High-Velocity Ammo,,100,,,Locked
114707445,164,SG,★★★★★,FP-6,100,3263300,-,-,x5,,1300,1300,31,13,12,28,6,24,4,40,4,0,,,,100,,,Locked
115306523,145,RF,★★★,OTs-44,30,47028,0,0,x3,,156,156,83,26,13,25,7,0,0,40,1,0,,,,100,,,Locked
116486538,1010,HG,★★★★★,El Fail,92,2223347,0,0,x5,,320,320,29,58,82,59,15,0,0,20,5,0,,,,100,,,Locked
116665360,266,RF,★★★★★,R93,100,3263300,-,-,x5,,405,405,133,97,34,39,7,0,0,40,10,0,,,,100,,,Locked
117102323,232,HG,★★★,MP-448,13,8724,0,0,x1,,36,36,11,15,23,43,15,0,0,20,1,0,,,,100,,,Locked
117668209,126,HG,★★★★★,NZ75,100,3263300,-,-,x5,,365,365,33,62,74,63,15,0,0,20,1,0,,,,100,,,Locked
121658648,264,MG,★★★★,Chauchat,100,3263300,-,-,x5,,870,870,102,34,30,81,4,0,9,5,1,0,,,,100,,,Locked
121904444,20262,AR,★★★★★,EM-2 Mod,110,5269658,0,0,x5,Mod2,605,605,58,53,49,70,10,0,0,20,8,6,VFL 6-24X56,16Lab High-Velocity Ammo,Focus Chip,100,,,Locked
124660697,20252,RF,★★★★★,KSVK Mod,115,10429055,0,0,x5,Mod3,450,450,164,86,31,32,7,0,0,40,10,10,12.7mm 1SL,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
124805305,20091,HG,★★★★,MP-446 Mod,115,10083300,-,-,x5,Mod2,340,340,30,57,79,60,15,0,0,20,10,10,,,,100,,,Locked
124893352,253,MG,★★★★★,Lewis,100,3263300,-,-,x5,,950,950,102,31,31,116,4,0,10,5,8,0,,,,100,,,Locked
125191304,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,33,61,87,62,15,0,0,20,10,0,,,,100,,,Locked
125396436,157,SG,★★★★★,Am KSG,100,3263300,-,-,x5,,1265,1265,29,13,12,30,6,24,5,40,4,0,,,,100,,,Locked
126251520,265,AR,★★★,Gr HK33,37,85051,0,0,x3,,216,216,30,23,21,59,10,0,0,20,1,0,,,,100,,,Locked
126275633,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
126276056,251,SMG,★★★★★,X95,46,175646,0,0,x3,,423,423,24,7,36,76,12,0,0,5,1,0,,,,100,,,Locked
126389699,260,HG,★★★★★,PA-15,100,3263300,-,-,x5,,350,350,35,65,76,64,15,0,0,20,4,0,,,,100,,,Locked
126861762,20063,AR,★★★★,Gr G3 Mod,115,10083300,0,0,x5,Mod3,565,565,58,54,39,64,10,0,0,20,10,10,,,,100,,,Locked
126862597,20221,HG,★★★★,GSh-18 Mod,115,10083300,-,-,x5,Mod2,365,365,34,53,89,58,15,0,0,20,10,10,,,,100,,,Locked
129202231,267,SMG,★★★,MP41,26,33235,0,0,x2,,244,244,16,5,22,59,12,0,0,5,1,0,,,,100,,,Locked
132030513,277,HG,★★★,Gr VP70,48,197745,0,0,x3,,147,147,21,29,41,50,15,0,0,20,1,0,,,,100,,,Locked
133593352,20081,MG,★★★★,LWMMG Mod,115,10083300,0,0,x5,Mod3,885,885,102,27,24,92,4,0,10,5,10,10,,,,100,,,Locked
133627425,154,SG,★★★,M500,71,756308,0,0,x4,,904,904,26,9,8,27,6,16,4,40,1,0,,,,100,,,Locked
133629153,1,HG,★★★★,SAA,100,3263300,-,-,x5,,400,400,36,49,76,47,15,0,0,20,8,0,,,,100,,,Locked
134817032,1023,SMG,★★★★★,Henrietta,100,3263300,-,-,x5,,950,950,30,15,83,93,12,0,0,5,10,0,,,,100,,,Locked
134951701,1026,MG,★★★★★,Claes,100,3263300,-,-,x5,,785,785,79,35,36,139,4,0,8,5,5,0,,,,100,,,Locked
135127665,1027,AR,★★★★★,Angelica,100,3263300,-,-,x5,,605,605,55,57,46,75,10,0,0,30,10,0,,,,100,,,Locked
135192216,1024,RF,★★★★★,Rico,100,3263300,-,-,x5,,400,400,130,80,33,37,7,0,0,40,10,0,,,,100,,,Locked
135368645,1025,SG,★★★★★,Triela,100,3263300,-,-,x5,,1265,1265,37,12,12,26,6,21,4,40,7,0,,,,100,,,Locked
136461793,224,SMG,★★★★★,PM-06,36,81272,0,0,x3,,387,387,18,7,33,67,12,0,0,5,1,0,,,,100,,,Locked
137279632,1026,MG,★★★★★,Claes,30,45736,0,0,x3,,306,306,42,13,14,105,4,0,8,5,1,0,,,,100,,,Locked
137279634,1027,AR,★★★★★,Angelica,30,46651,0,0,x3,,237,237,30,22,18,58,10,0,0,30,5,0,,,,100,,,Locked
139344734,274,AR,★★★★★,ACR,100,3263300,-,-,x5,,580,580,54,54,48,77,10,0,0,30,4,0,,,,100,,,Locked
140072906,275,MG,★★★★,M1895 CB,100,3263300,-,-,x5,,950,950,90,26,23,131,4,0,10,5,10,0,,,,100,,,Locked
140538710,272,HG,★★★★★,Desert Eagle,100,3263300,-,-,x5,,365,365,41,57,66,55,15,0,0,40,10,0,RMR T4 Red Dot Sight,ILM Hollow-Point Ammo,,100,,,Locked
140609715,250,HG,★★★★★,HS2000,61,444344,0,0,x3,,174,174,25,40,57,54,15,0,0,20,2,0,,,,100,,,Locked
141279432,273,RF,★★★★,SSG3000,100,3263300,-,-,x5,,440,440,126,77,30,37,7,0,0,40,10,0,,,,100,,,Locked
142188369,284,RF,★★★,Zas M76,11,6000,0,0,x2,,94,94,47,17,9,27,7,0,0,40,1,0,,,,100,,,Locked
143259026,285,HG,★★★★★,C-93,100,3263300,-,-,x5,,315,315,33,62,98,64,15,0,0,20,8,0,,,,100,,,Locked
145527712,167,HG,★★★,Gr HK45,54,303150,0,0,x3,,153,153,25,35,48,47,15,0,0,20,1,0,,,,100,,,Locked
