ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
50479709,130,AR,★★★★★,Type97,100,3263300,-,-,x5,,580,580,54,51,46,72,10,0,0,20,4,0,Advanced Infantry Sight,,,100,,,Locked
51054748,172,AR,★★★★★,Am RFB,100,3263300,-,-,x5,,525,525,69,68,49,54,10,0,0,30,10,0,,,,100,,,Locked
51108442,216,AR,★★★★,XM8,100,3263300,-,-,x5,,540,540,48,46,42,79,10,0,0,20,4,0,,,,100,,,Locked
52170066,129,AR,★★★★★,Type95,100,3263300,-,-,x5,,580,580,55,52,46,71,10,0,0,20,4,0,Advanced Infantry Sight,,,100,,,Locked
52617155,177,SMG,★★★★,KLIN,100,3263300,-,-,x5,,950,950,25,11,74,95,12,0,0,5,4,0,,,,100,,,Locked
52663973,215,AR,★★★★★,MDR,100,3263300,-,-,x5,,595,595,56,50,41,76,10,0,0,20,8,0,,,,100,,,Locked
52664315,173,MG,★★★★★,PKP,100,3263300,-,-,x5,,825,825,95,31,29,127,4,0,10,5,10,0,,,,100,,,Locked
52664353,185,MG,★★★★,Ameli,100,3263300,-,-,x5,,705,705,83,38,42,149,4,0,8,5,1,0,,,,100,,,Locked
52723150,109,MG,★★★★★,Gr MG5,100,3263300,-,-,x5,,990,990,85,27,27,120,4,0,11,5,10,0,,,,100,,,Locked
53089194,88,MG,★★★★,MG3,32,54758,0,0,x3,,390,390,49,11,9,103,4,0,10,5,1,0,,,,100,,,Locked
53239077,20101,SMG,★★★★★,UMP9 Mod,115,10083300,-,-,x5,Mod2,900,900,29,17,83,87,12,0,0,5,10,10,,,,100,,,Locked
53576338,20075,MG,★★★★★,M1918 Mod,115,10089300,0,0,x5,Mod3,800,800,100,34,34,115,4,0,8,5,10,10,,CT 4X20,,100,,,Locked
53884682,102,SMG,★★★★,UMP40,100,3263300,-,-,x5,,900,900,27,14,75,85,12,0,0,5,1,0,,,,100,,,Locked
54071180,78,MG,★★★★,M60,12,6702,0,0,x2,,202,202,41,7,7,80,4,0,9,5,1,0,,,,100,,,Locked
54530165,228,SMG,★★★★★,100 Shiki,100,3263300,-,-,x5,,1060,1060,29,14,67,76,12,0,0,5,4,0,,,Folding Stock,100,,,Locked
54732308,156,SG,★★★★,Super-Shorty,97,2933705,0,0,x5,,1195,1195,28,14,18,30,6,20,3,40,1,0,,,,100,,,Locked
55036281,179,RF,★★★★★,Gd DSR-50,40,111511,0,0,x3,,174,174,97,41,16,25,7,0,0,40,4,0,,,,100,,,Locked
55230808,188,SG,★★★★★,S.A.T.8,100,3263300,-,-,x5,,1410,1410,29,13,12,33,6,22,4,40,10,0,,,,100,,,Locked
55565224,20199,MG,★★★★★,Type80 Mod,108,4735625,0,0,x5,Mod1,900,900,97,28,25,118,4,0,10,5,3,0,,,,100,,,Locked
55781671,23,SMG,★★★★,PP-90,100,3263300,-,-,x5,,795,795,25,13,86,96,12,0,0,5,1,0,,,,100,,,Locked
55789123,166,HG,★★★★★,CZ75,35,72106,0,0,x3,,135,135,20,27,32,52,15,0,0,20,1,0,,,,100,,,Locked
56189264,85,MG,★★★★,PK,100,3263300,-,-,x5,,950,950,96,21,23,84,4,0,11,5,10,0,,PK Exclusive Tripod,,100,,,Locked
56643020,131,SMG,★★★,EVO 3,30,47025,0,0,x3,,378,378,13,6,27,73,12,0,0,5,1,0,,,,100,,,Locked
56932662,119,AR,★★★★★,OTs-14,100,3263300,-,-,x5,,550,550,49,54,54,75,10,0,0,20,8,0,,,,100,,,Locked
57409939,20103,SMG,★★★★★,UMP45 Mod,115,11249177,0,0,x5,Mod3,970,970,29,14,76,83,12,0,0,5,10,10,,,Additional Computing Module,100,,,Locked
57601363,112,MG,★★★★★,Negev,100,3263300,-,-,x5,,870,870,84,35,36,139,4,0,9,5,10,0,,,,150,Oathed,2019-12-07 23:08,Locked
58728428,20136,SMG,★★★★★,PP-19 Mod,115,10083300,-,-,x5,Mod2,945,945,27,14,79,91,12,0,0,5,10,10,,,,100,,,Locked
59440585,236,AR,★★★★★,K11,72,834464,0,0,x4,,464,464,43,41,28,69,10,0,0,20,1,0,,,,100,,,Locked
60150158,222,RF,★★★★★,TAC-50,100,3263300,-,-,x5,,435,435,155,83,31,32,7,0,0,40,6,0,,Hydraulic Recoil Mitigation System,,100,,,Locked
61498969,194,AR,★★★★★,K2,100,3263300,-,-,x5,,635,635,50,51,42,78,10,0,0,20,8,0,,,,100,,,Locked
62678126,243,AR,★★★★★,64 Shiki,100,3263300,-,-,x5,,625,625,67,62,43,63,10,0,0,20,4,0,,,,100,,,Locked
63430429,115,SMG,★★★★★,Suomi,100,3263300,-,-,x5,,1100,1100,28,15,56,93,12,0,0,5,8,0,Mk31 Multi-functional Exoskeleton,,,100,,,Locked
63816486,98,HG,★★★★,SPP-1,15,10596,0,0,x1,,44,44,16,15,19,34,15,0,0,20,1,0,,,,100,,,Locked
64332483,20114,HG,★★★★★★,Welrod MkⅡ Mod,112,6932270,0,0,x5,Mod2,405,405,30,73,96,52,15,0,0,40,10,10,,,,100,,,Locked
65736368,20104,SMG,★★★★★★,Gr G36c Mod,110,5263300,0,0,x5,Mod2,1070,1070,33,14,70,84,12,0,0,5,10,10,IOP T4 Exoskeleton,16Lab Hollow-Point,PEQ-16A,100,,,Locked
66659577,128,RF,★★★★★,M99,100,3263300,-,-,x5,,440,440,157,81,32,32,7,0,0,40,1,0,,,,100,,,Locked
68601735,1022,SG,★★★★★,Dana Zane,100,3263300,-,-,x5,,1345,1345,38,15,13,26,6,22,1,40,5,0,Prosthetic Arm,,,100,,,Locked
68928213,1019,SMG,★★★★★,Dorothy Haze,100,3263300,-,-,x5,,880,880,28,15,87,79,12,0,0,5,10,0,,MIRD Class-5 Rounds,,100,,,Locked
69219507,1017,HG,★★★★★,Jill Stingray,100,3263300,-,-,x5,,400,400,30,53,96,55,15,0,0,20,10,0,Adelhyde,Adelhyde,Karmotrine,100,,,Locked
69224311,1020,RF,★★★★★,Stella Hoshii,100,3263300,-,-,x5,,450,450,117,84,36,35,7,0,0,40,5,0,,,,100,,,Locked
69444952,1021,MG,★★★★★,Alma Armas,100,3263300,-,-,x5,,975,975,89,31,23,129,4,0,9,5,10,0,,,,100,,,Locked
69761972,235,RF,★★★★,SPR A3G,27,37500,0,0,x2,,110,110,68,30,11,26,7,0,0,40,1,0,,,,100,,,Locked
70382732,1018,HG,★★★★★,Sei Asagiri,100,3263300,-,-,x5,,425,425,30,59,77,53,15,0,0,20,4,0,,,White Knight's Armor,100,,,Locked
71521681,151,SG,★★★★★,M1887,45,160944,0,0,x3,,597,597,25,7,7,18,6,11,4,40,1,0,,,,100,,,Locked
72415926,213,SMG,★★★★★,C-MS,100,3263300,-,-,x5,,925,925,32,15,75,87,12,0,0,5,10,0,16Lab T4 Exoskeleton,ILM Hollow-Point Ammo,PEQ-16A,100,,,Locked
72902947,20143,SMG,★★★★★★,RO635 Mod,115,10501311,0,0,x5,Mod3,1035,1035,29,15,76,97,12,0,0,5,10,10,Beloved Dangle,ILM Hollow-Point Ammo,PEQ-16A,100,,,Locked
73358201,237,AR,★★★★,SAR-21,100,3263300,-,-,x5,,580,580,44,46,38,80,10,0,0,20,2,0,,,,100,,,Locked
73919610,238,MG,★★★★★,QJY-88,100,3263300,-,-,x5,,825,825,86,33,35,126,4,0,10,5,4,0,,,,100,,,Locked
75040534,211,RF,★★★★★,SRS,100,3263300,-,-,x5,,435,435,135,82,35,35,7,0,0,40,4,0,,,,100,,,Locked
76013883,247,RF,★★★★,K31,100,3263300,-,-,x5,,390,390,126,78,37,39,7,0,0,40,4,0,,,,100,,,Locked
76137335,165,SG,★★★★,M1014,70,718550,0,0,x4,,936,936,25,9,9,29,6,16,4,40,1,0,,,,100,,,Locked
77279415,186,HG,★★★,P226,29,43882,0,0,x2,,94,94,16,22,25,48,15,0,0,20,1,0,,,,100,,,Locked
80218595,196,AR,★★★★★,Zas M21,100,3263300,-,-,x5,,605,605,55,48,41,74,10,0,0,20,4,0,,,,100,,,Locked
81725020,73,AR,★★★★★,AUG,100,3263300,-,-,x5,,605,605,55,57,46,75,10,0,0,30,8,0,,,,100,,,Locked
82821413,20124,RF,★★★★,Super SASS Mod,115,10083380,0,0,x5,Mod3,450,450,124,72,30,40,7,0,0,40,10,10,,,,100,,,Locked
88657966,20205,AR,★★★★★★,AN-94 Mod,110,5263300,0,0,x5,Mod2,585,585,59,69,49,80,10,0,0,20,10,1,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
90532453,192,RF,★★★★★,JS05,89,1924241,0,0,x4,,340,340,146,79,29,30,7,0,0,40,1,0,,,,100,,,Locked
90748427,204,RF,★★★★★,Ballista,34,66715,0,0,x3,,165,165,77,38,15,28,7,0,0,40,1,0,,,,100,,,Locked
91488769,28,SMG,★★★★★,Gr MP7,100,3263300,-,-,x5,,990,990,30,13,69,91,12,0,0,5,4,0,,,,100,,,Locked
91577586,203,SMG,★★★★,Honey Badger,18,16000,0,0,x2,,232,232,18,4,19,64,12,0,0,5,1,0,,,,100,,,Locked
91787294,20044,RF,★★★★,SV-98 Mod,115,10083300,-,-,x5,Mod2,430,430,127,80,29,37,7,0,0,40,10,10,,,,100,,,Locked
91837686,162,SG,★★★★,SPAS-12,100,3263300,-,-,x5,,1375,1375,33,11,9,32,6,21,4,40,1,0,,,,100,,,Locked
92348080,208,MG,★★★★★,HMG21,100,3263300,-,-,x5,,845,845,92,29,33,135,4,0,10,5,4,0,,,,100,,,Locked
95061018,20002,HG,★★★★,M1911 Mod,115,11650974,0,0,x5,Mod3,370,370,28,51,77,58,15,0,0,20,10,10,,XM261 ACP,,100,,,Locked
95370701,206,AR,★★★★★,AK-12,100,3263300,-,-,x5,,550,550,56,62,52,78,10,0,0,20,8,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
101523204,163,SG,★★★★★,AA-12,100,3263300,-,-,x5,,1345,1345,30,12,11,39,6,22,5,40,4,0,,FRAG-12 High Explosive Rounds,,100,,,Locked
101725304,225,SMG,★★★★,Cx4 Storm,32,54000,0,0,x3,,354,354,20,7,30,51,12,0,0,5,1,0,,,,100,,,Locked
102801344,59,SMG,★★★★★,AK-74U,28,40170,0,0,x2,,248,248,20,5,26,66,12,0,0,5,1,0,,,,100,,,Locked
103691856,231,RF,★★★★★,M82A1,100,3263300,-,-,x5,,440,440,158,77,30,34,7,0,0,40,4,0,,,,100,,,Locked
106466310,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,40,81,82,49,15,0,0,40,10,0,,,,100,,,Locked
107721370,270,RF,★★★★,4 Shiki,100,3263300,-,-,x5,,420,420,112,74,37,39,7,0,0,40,4,0,Arisaka AP Rounds,,,100,,,Locked
107839613,256,RF,★★★,Falcon,1,0,0,0,x1,,44,44,51,9,4,22,7,0,0,40,1,0,,,,100,,,Locked
107839896,269,HG,★★★★,Gr P30,100,3263300,-,-,x5,,350,350,32,62,85,55,15,0,0,20,1,0,,,,100,,,Locked
107929136,261,RF,★★★★★,QBU-88,100,3263300,-,-,x5,,420,420,126,87,41,42,7,0,0,40,8,0,,,,100,,,Locked
108122683,20093,SMG,★★★★,IDW Mod,115,10083300,-,-,x5,Mod2,765,765,27,16,91,75,12,0,0,5,10,10,,,,100,,,Locked
109042533,176,SMG,★★★,TMP,24,28778,0,0,x2,,186,186,15,5,27,72,12,0,0,5,1,0,,,,100,,,Locked
111601618,241,RF,★★★,RT-20,23,25356,0,0,x2,,110,110,79,25,10,20,7,0,0,40,1,0,,,,100,,,Locked
112269580,234,SMG,★★★★★,JS 9,100,3263300,-,-,x5,,900,900,27,15,86,89,12,0,0,5,8,0,,,,100,,,Locked
112807035,1009,HG,★★★★★,El Clear,100,3263300,-,-,x5,,330,330,31,62,88,61,15,0,0,20,10,0,Glorylight,,,93,,,Locked
114698325,214,AR,★★★★★,ADS,60,418779,0,0,x3,,291,291,36,35,29,67,10,0,0,20,1,0,,,,100,,,Locked
114707445,164,SG,★★★★★,FP-6,100,3263300,-,-,x5,,1300,1300,31,13,12,28,6,24,4,40,4,0,,,,100,,,Locked
115306523,145,RF,★★★,OTs-44,30,47028,0,0,x3,,156,156,83,26,13,25,7,0,0,40,1,0,,,,100,,,Locked
116486538,1010,HG,★★★★★,El Fail,92,2223347,0,0,x4,,256,256,29,58,82,59,15,0,0,20,1,0,Black Cat,,,100,,,Locked
116665360,266,RF,★★★★★,R93,100,3263300,-,-,x5,,405,405,133,97,34,39,7,0,0,40,10,0,,,,100,,,Locked
117102323,232,HG,★★★,MP-448,13,8724,0,0,x1,,36,36,11,15,23,43,15,0,0,20,1,0,,,,100,,,Locked
117668209,126,HG,★★★★★,NZ75,100,3263300,-,-,x5,,365,365,33,62,74,63,15,0,0,20,1,0,Wooden Grips,,,100,,,Locked
118755413,20032,SMG,★★★★,Micro Uzi Mod,115,10447777,0,0,x5,Mod3,880,880,25,13,82,104,12,0,0,5,10,10,,,MPL M21,100,,,Locked
121658648,264,MG,★★★★,Chauchat,30,45000,0,0,x3,,336,336,56,13,12,62,4,0,9,5,1,0,,,,100,,,Locked
121904444,262,AR,★★★★,EM-2,100,3263300,-,-,x5,,595,595,57,48,48,61,10,0,0,20,4,0,,,,100,,,Locked
124660697,20252,RF,★★★★★,KSVK Mod,115,10429055,0,0,x5,Mod3,450,450,164,86,31,32,7,0,0,40,10,10,12.7mm 1SL,,,95,,,Locked
124805305,20091,HG,★★★★,MP-446 Mod,115,10083300,-,-,x5,Mod2,340,340,30,57,79,60,15,0,0,20,10,10,,,,100,,,Locked
124893352,253,MG,★★★★★,Lewis,100,3263300,-,-,x5,,950,950,102,31,31,116,4,0,10,5,8,0,,,,100,,,Locked
125191304,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,33,61,87,62,15,0,0,20,10,0,,,,90,,,Locked
125546984,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,33,61,87,62,15,0,0,20,10,0,,,,100,,,Locked
126251520,265,AR,★★★,Gr HK33,37,85051,0,0,x3,,216,216,30,23,21,59,10,0,0,20,1,0,,,,100,,,Locked
126276056,251,SMG,★★★★★,X95,46,172646,0,0,x3,,423,423,24,7,36,76,12,0,0,5,1,0,,,,100,,,Locked
126389699,260,HG,★★★★★,PA-15,100,3263300,-,-,x5,,350,350,35,65,76,64,15,0,0,20,4,0,,,,100,,,Locked
126861762,20063,AR,★★★★,Gr G3 Mod,115,10083300,-,-,x5,Mod2,565,565,58,54,39,64,10,0,0,20,10,10,,,,100,,,Locked
126862597,20221,HG,★★★★,GSh-18 Mod,115,10083300,-,-,x5,Mod2,365,365,34,53,89,58,15,0,0,20,10,10,,,,100,,,Locked
129202231,267,SMG,★★★,MP41,26,33235,0,0,x2,,244,244,16,5,22,59,12,0,0,5,1,0,,,,100,,,Locked
129557885,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,40,81,82,49,15,0,0,40,10,0,,,,100,,,Locked
132030513,277,HG,★★★,Gr VP70,48,197745,0,0,x3,,147,147,21,29,41,50,15,0,0,20,1,0,,,,100,,,Locked
133627425,154,SG,★★★,M500,71,753308,0,0,x3,,678,678,26,9,8,27,6,16,4,40,1,0,,,,100,,,Locked
133629153,1,HG,★★★★,SAA,100,3263300,-,-,x5,,400,400,36,49,76,47,15,0,0,20,8,0,,,,100,,,Locked
134817032,1023,SMG,★★★★★,Henrietta,100,3263300,-,-,x5,,950,950,30,15,83,93,12,0,0,5,10,0,,,Antique Kaleidoscope,100,,,Locked
134951701,1026,MG,★★★★★,Claes,100,3263300,-,-,x5,,785,785,79,35,36,139,4,0,8,5,1,0,,,,100,,,Locked
135127665,1027,AR,★★★★★,Angelica,100,3263300,-,-,x5,,605,605,55,57,46,75,10,0,0,30,10,0,PEQ-16A,APCR High-Velocity Ammo,Fairy Tale Picture Books,100,,,Locked
135368645,1025,SG,★★★★★,Triela,100,3263300,-,-,x5,,1265,1265,37,12,12,26,6,21,4,40,6,0,,,,100,,,Locked
136461793,224,SMG,★★★★★,PM-06,36,81272,0,0,x3,,387,387,18,7,33,67,12,0,0,5,1,0,,,,100,,,Locked
137279632,1026,MG,★★★★★,Claes,30,45736,0,0,x3,,306,306,42,13,14,105,4,0,8,5,1,0,,,,100,,,Locked
137279634,1027,AR,★★★★★,Angelica,30,46651,0,0,x3,,237,237,30,22,18,58,10,0,0,30,1,0,,,,100,,,Locked
139344734,274,AR,★★★★★,ACR,100,3263300,-,-,x5,,580,580,54,54,48,77,10,0,0,30,4,0,,,,100,,,Locked
140072906,275,MG,★★★★,M1895 CB,100,3263300,-,-,x5,,950,950,90,26,23,131,4,0,10,5,10,0,,,,100,,,Locked
140609715,250,HG,★★★★★,HS2000,61,444344,0,0,x3,,174,174,25,40,57,54,15,0,0,20,2,0,,,,100,,,Locked
140776657,160,SG,★★★★★,Saiga-12,1,0,0,0,x1,,132,132,12,2,2,25,6,3,5,40,1,0,,,,100,,,Locked
141279432,273,RF,★★★★,SSG3000,100,3263300,-,-,x5,,440,440,126,77,30,37,7,0,0,40,8,0,,,,100,,,Locked
141815986,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,109,22,21,110,4,0,9,5,10,0,,,,100,,,Locked
142188369,284,RF,★★★,Zas M76,11,6000,0,0,x2,,94,94,47,17,9,27,7,0,0,40,1,0,,,,100,,,Locked
143259026,285,HG,★★★★★,C-93,100,3263300,-,-,x5,,315,315,33,62,98,64,15,0,0,20,4,0,,,,100,,,Locked
145527712,167,HG,★★★,Gr HK45,54,303150,0,0,x3,,153,153,25,35,48,47,15,0,0,20,1,0,,,,100,,,Locked
145527726,9,HG,★★,P38,81,1304707,0,0,x4,,240,240,25,41,68,54,15,0,0,20,1,0,,,,100,,,Locked
146035628,20154,SG,★★★★,M500 Mod,115,10170670,0,0,x5,Mod3,1345,1345,33,12,10,29,6,22,4,40,10,10,,,MGP Upgrade Kit,100,,,Locked
146039629,1028,SMG,★★★★★,Agent Vector,100,3263300,-,-,x5,,925,925,30,11,71,101,12,0,0,5,10,0,Go-Bag "V",.45 Hollow Point Ammo (Incendiary),Osprey 45 Silencer,100,,,Locked
146173140,1029,AR,★★★★★,Agent 416,100,3263300,-,-,x5,,605,605,51,46,44,76,10,0,0,20,10,0,ACOG (4X),556 High-Velocity Ammo (Explosive),416's Go-Bag,100,,,Locked
147908423,299,SG,★★★,HSM10,2,150,0,0,x1,,125,125,14,3,3,20,6,3,4,40,1,0,,,,100,,,Locked
148318636,20089,MG,★★★★,Bren Mod,115,10083300,-,-,x5,Mod2,885,885,96,34,29,103,4,0,8,5,10,10,,,,100,,,Locked
148654615,113,HG,★★★,Serdyukov,24,27849,0,0,x1,,43,43,17,20,23,45,15,0,0,20,1,0,,,,100,,,Locked
151520772,189,SG,★★★★,USAS-12,54,300000,0,0,x3,,600,600,21,7,6,32,6,13,5,40,1,0,,,,100,,,Locked
153282079,158,SG,★★★,KS-23,6,1854,0,0,x1,,145,145,19,3,3,19,6,4,3,40,1,0,,,,100,,,Locked
154624551,296,RF,★★★★★,Gr SL8,100,3263300,-,-,x5,,425,425,120,78,39,41,7,0,0,40,4,0,,,,100,,,Locked
154894567,281,SG,★★★★★,CAWS,100,3263300,-,-,x5,,1235,1235,30,12,13,35,6,23,5,40,4,0,,,,100,,,Locked
155232476,306,AR,★★★★★,AK-Alfa,100,3263300,-,-,x5,,580,580,56,53,52,75,10,0,0,20,4,0,,,,100,,,Locked
155608980,297,AR,★★★★,FI M82,100,3263300,-,-,x5,,565,565,51,45,46,75,10,0,0,20,4,0,,,,100,,,Locked
155751522,289,AR,★★★★★,R5,43,136146,0,0,x3,,264,264,35,27,22,62,10,0,0,20,1,0,,,,100,,,Locked
156269568,287,AR,★★★★★,SIG-556,31,53108,0,0,x3,,237,237,29,19,18,59,10,0,0,20,1,0,,,,100,,,Locked
156269693,180,RF,★★★★,PzB39,43,143353,0,0,x3,,180,180,92,35,16,26,7,0,0,40,1,0,,,,100,,,Locked
156351609,20094,SMG,★★★★,Type64 Mod,115,10083300,-,-,x5,Mod2,900,900,28,12,70,93,12,0,0,5,10,10,,,,100,,,Locked
156455352,20012,HG,★★★★,C96 Mod,115,10083300,-,-,x5,Mod2,425,425,32,51,70,63,15,0,0,20,10,10,,,,100,,,Locked
158137892,314,AR,★★★,StG-940,35,71828,0,0,x3,,222,222,29,21,19,55,10,0,0,20,1,0,,,,100,,,Locked
158376799,20031,SMG,★★★★,M38 Mod,115,10083300,-,-,x5,Mod2,1080,1080,33,12,60,79,12,0,0,5,10,10,,,,100,,,Locked
158477626,20071,AR,★★★★,Galil Mod,115,10083300,-,-,x5,Mod2,630,630,53,49,44,66,10,0,0,20,10,10,,,,100,,,Locked
158477783,20049,RF,★★★★,Type56R Mod,110,5268772,0,0,x5,Mod2,470,470,110,69,37,36,7,0,0,40,10,10,,,,100,,,Locked
158672494,311,SMG,★★★★★,Lusa,100,3263300,-,-,x5,,1025,1025,29,13,69,94,12,0,0,5,4,0,,,,100,,,Locked
