Area ID,Area Name,Battle Type,Echelon,Preset
1014,Ele.4,Day,16,MXwyMDA5MS05LTIyNC03Mi01ODsyMzYtOC04LTM3MC0yMzQ7MjcyLTctMjI0LTcyLTU4OzMyOC0xNC0yMzQtNzItMTI7MzA2LTEzLTgtMzItMjM0fDA=
1014,Ele.4,Day,17,MXwzNzUtOS0yMjQtNzItNTg7MzEzLTgtOC0zMi0yMzQ7MzM4LTctOC0zMi0yMzQ7MjE0LTE0LTgtMzE5LTIzNDsyNzQtMTMtMjk0LTMyLTMwOXww
1014,Ele.4,Day,18,MXwzNjktOS0yMjQtNzItNTg7Mjg5LTgtOC0zMi0yMzQ7MjkwLTctMTItMzItMjM0OzM2NS0xNC04LTMyLTIzNDszNDItMTMtOC0zMi0yMzR8MA==
1014,Ele.4,Day,19,MXwyNy05LTIzNC0xODEtMTI7NzItOC00LTMyLTE2NTsyMTUtNy0xMi0zMi0yMzQ7MjAwNzEtMTQtMTItMzItMjM0OzM3Mi0xMy04LTMyLTIzNHww
1014,Ele.4,Day,20,MXwxNzItOS0xNjktMzItMjM0OzEwMDktOC0yMjQtNzItNTg7MTAxMC03LTIyNC03Mi01ODsxOTQtMTQtOC0zMi0yMzQ7MTg3LTEzLTI4OC0zMi0yMzR8MA==
1014,Ele.4,Day,21,MXwzNzYtOS00MC03Mi0xMjszOTAtOC0xMi0zMi0yMzQ7MzQwLTctMTItMzItMjM0OzEwMzgtMTQtMTItMzItMzI5OzE5Ni0xMy0xMi0zMi0yMzR8MA==
1014,Ele.4,Day,22,MXwxMDAtOS0yNzYtNzItNTg7MTA2LTgtMTItMzItMjM0OzIwMTc4LTctMjE0LTcyLTEyOzE4MS0xNC0xMi0zMi0yMzQ7MjAxMzYtMTMtMjM0LTcyLTEyfDA=
1014,Ele.4,Day,23,MXwyMDA2My05LTEyLTMyLTIzNDsyODctOC0xMi0zMi0yMzQ7MjAxMzEtNy00MC03Mi0zMDM7MTAzOS0xNC00LTMyLTMzMDsxMjktMTMtOC0zMi0yMzR8MA==
1014,Ele.4,Day,24,MXwxMDI5LTktMTItMzItMjM0OzExOS04LTgtMzItMjM0OzEzMC03LTgtMzItMjM0OzI0OC0xNC0yNDYtNzItNDA7Mzg0LTEzLTQwLTcyLTEyfDA=
1014,Ele.4,Day,25,MXwyMDAyOS05LTIzNC03Mi0xMjsxOTMtOC0xMi0zMi0yMzQ7MzcwLTctMjI0LTcyLTU4Ozk5LTE0LTIyNC03Mi01ODszMzEtMTMtMzA1LTcyLTQwfDA=
1014,Ele.4,Day,26,MXwzODMtOS0yMjQtNzItNTg7Mjg4LTgtOC0zMi0yMzQ7Mzc5LTctMjI0LTcyLTU4OzIwMDIxLTE0LTIzNC0yNzItMTI7MjY5LTEzLTMwNS03Mi00MHww
1014,Ele.4,Day,27,MXwzMzItOS0zMDUtNzItNDA7MjAyLTgtMzA1LTcyLTQwOzE3NS03LTgtMzItMjM0OzI0NS0xNC0yMzQtNzItMjc3OzM1NC0xMy0yMjQtNzItNTh8MA==
1014,Ele.4,Day,28,MXwzMTAtOS0yMjQtNzItNTg7MTY4LTgtMjI0LTcyLTU4OzMtNy0xNjQtNzItNDA7MTUtMTQtMjQ1LTcyLTU4OzM0OS0xMy04LTMyLTIzNHww
1014,Ele.4,Day,29,MXwzNDYtOS0zMDUtNzItNDA7MzU4LTgtMjI0LTcyLTU4OzI5Ny03LTEyLTMyLTIzNDs2LTE0LTMwNS03Mi00MDs5OC0xMy0zMDUtNzItNDB8MA==
1014,Ele.4,Day,30,MXwxMTMtOS0xOTQtNzItNTg7MjQ0LTgtMjI0LTcyLTQwOzM0My03LTgtMzItMjM0OzEwMjMtMTQtMjM0LTcyLTEyOzM0NC0xMy04LTMyLTIzNHww
1014,Ele.4,Day,31,MXwxMjctOS0yMzQtMTgyLTEyOzE0MC04LTIyNC03Mi01ODsyMjctNy04LTMyLTIzNDs2OS0xNC04LTMyLTIzNDsxMDMwLTEzLTI1My03Mi0xMnww
1014,Ele.4,Day,32,MXwzNzMtOS04LTMyLTIzNDsxMjMtOC0zMDItNzItNTg7MjMyLTctMjI0LTcyLTU4OzM4Mi0xNC04LTMyLTIzNDsyMDctMTMtMTItMzItMjM0fDA=
1014,Ele.4,Day,33,MXwyNTktOS0yMzQtNzItMTI7NTgtOC04My0zMi0yMzQ7MTY3LTctMjI0LTcyLTU4OzEzMi0xNC0yMjQtNzItNTg7MjM5LTEzLTEyLTI2OC0yMzR8MA==
1014,Ele.4,Day,34,MXwzMDktOS0zMDUtNzItNDA7MTYtOC0yMzYtNzItMTI7MzQxLTctMjM0LTcyLTEyOzIwMDMxLTE0LTIzNC03Mi0xMjszMjItMTMtMjI0LTcyLTU4fDA=
1014,Ele.4,Day,35,MXwyNzctOS0yMjQtNzItNTg7MjEwLTgtMzA1LTcyLTQwOzIzNy03LTgtMzItMjM0OzMxMS0xNC0yMzQtNzItMTI7MzE1LTEzLTIzNC03Mi0xMnww
1014,Ele.4,Day,36,MXwxODYtOS0yMjQtNzItNTg7MzU5LTgtMjM0LTcyLTEyOzM4NS03LTMwNS0zMi0yMzQ7MjY1LTE0LTgtMzItMjM0OzE0MS0xMy0yMjQtNzItNTh8MA==
1014,Ele.4,Day,37,MXwxMDUtOS04LTE3My0yMzQ7Mjc5LTgtOC0zMi0yMzQ7MTAxOS03LTIzNC0xNDYtMTI7MzM1LTE0LTMwNS0zMi0yMzQ7MjM0LTEzLTIzNC03Mi0xMnww
1014,Ele.4,Day,38,MXw3MC05LTEyLTMyLTIzNDsyMDA5NC04LTIzNC03Mi0xMjsyMDA1MC03LTI5OC0xNjAtOTA7MjAzLTE0LTI1MC03Mi0xMjsyMC0xMy0yMzQtNzItMTJ8MA==
1014,Ele.4,Day,39,MXwyMjMtOS0xMi0zMi0yMzQ7MjUxLTgtMjM0LTcyLTEyOzEwMjgtNy0yMzQtNzItMTI7Mjk4LTE0LTgtMzItMjM0OzI4LTEzLTIzNC03Mi0xMnww
1014,Ele.4,Day,40,MXwxMjAtOS04LTMyLTIzNDsxMDgtOC04LTMyLTIzNDszMTQtNy0xMi0zMi0yMzQ7OS0xNC0yNjctNzItNDA7MTM0LTEzLTEyLTMyLTIzNHww
1014,Ele.4,Day,41,MXwxNzAtOS0xMi0zMi0yMzQ7MjU4LTgtMTItMzItMjM0OzU5LTctMjM0LTcyLTEyOzEzOS0xNC0yMjQtNzItNTg7MjI0LTEzLTIzNC03Mi0xMnww
1014,Ele.4,Day,42,MXwxMDctOS04LTMyLTIzNDsyOTUtOC0zNjctNzItMTI7MTAzNi03LTIzNC03Mi0xMjs5MC0xNC0yMjQtNzItNTg7MTMzLTEzLTEyLTMyLTIzNHww
1014,Ele.4,Day,43,MXw2OC05LTEyLTMyLTIzNDsxNzctOC0yMzQtNzItMTI7MjAwOTMtNy0yMzQtNzItMTI7MjAwNDYtMTQtMjAtMTA1LTI5NzsyMTgtMTMtMjM0LTI4MC0xMnww
1014,Ele.4,Day,44,MXwyMDA4OC05LTM2OS0yMjQtMTA3OzMzMy04LTIzNC03Mi0xMjszMzYtNy0yMzQtNzItMTI7MjAwMzktMTQtMzM3LTExMS04NjsyODYtMTMtMjM0LTcyLTEyfDA=
1014,Ele.4,Day,45,MXwyMy05LTIzNC03Mi0xMjszMDQtOC0yMzQtNzItMTI7MzU1LTctMjM0LTcyLTEyOzM2NC0xNC0yMzQtNzItMTI7MzYzLTEzLTIzNC03Mi0xMnww
1014,Ele.4,Day,46,MXwxMDItOS0yMzQtNzItMTI7MTM3LTgtMjM0LTcyLTEyOzI4MC03LTIzNC03Mi0xMjsxNTAtMTQtMjM0LTcyLTEyOzc0LTEzLTEyLTMyLTIzNHww
1014,Ele.4,Day,47,MXwzMDEtOS0yMzQtNzItMTI7MzgwLTgtMjM0LTcyLTEyOzIwMTI1LTctMjM5LTEzMi02ODszMjctMTQtMjM0LTcyLTEyOzE0NC0xMy0yMzQtNzItMTJ8MA==
1014,Ele.4,Day,48,MXwyMDktOS0yMzQtNzItMTI7MTgtOC0yMzQtNzItMTI7MjI1LTctMjM0LTcyLTEyOzE5MS0xNC0yMzQtNzItMTI7MTY5LTEzLTIzNC03Mi0xMnww
1014,Ele.4,Day,49,MXwxNy05LTQwLTcyLTE1NDsxOS04LTIzNC03Mi0xMjsxNzYtNy0yMzQtNzItMTI7MTE2LTE0LTIzNC03Mi0xMjsyOTEtMTMtMjM0LTcyLTEyfDA=
1014,Ele.4,Day,50,MXwyNjctOS0yMzQtNzItMTI7MjQtOC0yMzQtNzItMjQ0OzIyLTctMjM0LTcyLTEyOzkyLTE0LTIzNC03Mi0xMjszMy0xMy0yMzQtNzItMTJ8MA==
1014,Ele.4,Day,51,MXwyMDI1Ni05LTM4Mi00LTkwOzIwMjgyLTgtMzM2LTc2LTMwNTsyMDA5NS03LTIyMS0xNTgtMzY1OzI1LTE0LTIzNC03Mi0xMjsyMDIwMC0xMy0yNDEtNC05MHww
1014,Ele.4,Day,52,MXwyMDA1My05LTE3MC00LTkwOzI2MS04LTIwLTMwMC05MDsyMDA4MC03LTM2Ni0yMjAtNjg7MjAyNTItMTQtMTc4LTQtOTA7MjAxMjQtMTMtMjAtMTkxLTkwfDA=
1014,Ele.4,Day,53,MXwzMTItOS0yMC00LTM1NDsyMDAzNy04LTIwLTEyOS05MDsyMDA3NS03LTM0MC0xMTItNjE7MjAyMzAtMTQtMjAtMjg3LTkwOzMxNi0xMy0yMC00LTkwfDA=
1014,Ele.4,Day,54,MXwzNi05LTU5LTQtOTA7Mzc0LTgtMjI5LTIyNC02ODsyMDE2MS03LTE5My04MC0zMDU7MjY2LTE0LTIwLTQtOTA7Mjk2LTEzLTMzOS00LTkwfDA=
1014,Ele.4,Day,55,MXwxMDMxLTktMjAtNC0yNTQ7Mzc3LTgtMzE4LTQtOTA7MjAwODEtNy0yMjktMTMxLTY4OzEwMjQtMTQtMjAtNC0xODM7MjAwNDQtMTMtMjAtNC0xMTV8MA==
1014,Ele.4,Day,56,MXw0OC05LTIwLTIxNy05MDsxNzMtOC0yMjktMzE2LTY4OzMwNy03LTMyMS0yMjQtNjg7MjMxLTE0LTIwLTI4My05MDszMTctMTMtMjAtNC0yNTl8MA==
1014,Ele.4,Day,57,MXwyMjItOS0yMC0yNDctOTA7MjAxOTktOC0yMjktMjI0LTY4OzI1My03LTIyOS0yMjQtNjg7NzktMTQtMjI5LTIyNC0yNTY7MjAyMDEtMTMtMjYyLTQtOTB8MA==
1014,Ele.4,Day,58,MXwyNDctOS0zNzMtNC05MDszMjktOC0yMC00LTkwOzIwMDg5LTctMjI5LTEyMy02ODsyMDQtMTQtMjAtNC05MDsyMjYtMTMtMjAtNC05MHww
1014,Ele.4,Day,59,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDUxLTgtMjAtMTA0LTkwOzE1MS03LTM0Ny04MC0zMDU7MjYzLTE0LTIyOS0yMjQtNjg7MjkyLTEzLTIyOS0yMjQtNjh8MA==
1014,Ele.4,Day,60,MXwxMDIxLTktMjI5LTIyNC0xNDk7MjAxNTktOC0yNDAtODAtMzA1OzM0OC03LTIwLTQtOTA7MjU3LTE0LTIwLTQtOTA7Mzg2LTEzLTIyOS0yMjQtNjh8MA==
1014,Ele.4,Day,61,MXwyMDA0OS05LTIxMi00LTkwOzE4NS04LTIyOS0yMjQtOTQ7MTk4LTctMjAtNC05MDsyMDgtMTQtMjI5LTIyNC02ODsyMjktMTMtMzY0LTgwLTMwNXww
1014,Ele.4,Day,62,MXwyMzgtOS0yMjktMjI0LTY4OzEwMjAtOC0yMC00LTE0ODszMjQtNy0yOTMtODAtMzA1OzM4MS0xNC0yMC00LTkwOzEwMzMtMTMtMjI5LTI1Mi02OHww
1014,Ele.4,Day,63,MXwxMDQ0LTktMjI5LTIyNC02ODsxNDgtOC0yMC00LTkwOzE2My03LTQ0LTE3NC0zMDU7MjU0LTE0LTM0MS0yMjQtNjg7NDMtMTMtMjQyLTQtOTB8MA==
1014,Ele.4,Day,64,MXwxMDktOS0yMjktMjI0LTY4OzExMi04LTIyOS0yMjQtNjg7MjAxNTItNy00NC0yMDYtMzA1OzMzOS0xNC0yMjktMjI0LTY4OzEyOC0xMy0yMC00LTkwfDA=
1014,Ele.4,Day,65,MXwxNzktOS0yMC00LTkwOzMyMy04LTQ0LTc2LTMwNTs4Mi03LTIyOS0yNTctNjg7MTA0MC0xNC0yMjktMzI2LTY4OzI3MC0xMy0yMTEtNC05MHww
1014,Ele.4,Day,66,MXwxMDM0LTktNDQtNzYtMjUxOzE5Mi04LTIwLTQtOTA7MjExLTctMjAtNC05MDszNDUtMTQtMjI5LTIyNC02ODszNzEtMTMtMjAtNC05MHww
1014,Ele.4,Day,67,MXwzODgtOS0yMC00LTkwOzM4OS04LTIwLTQtOTA7MTk3LTctMjAtNC05MDs0Mi0xNC0yMC00LTEwODsxNDYtMTMtMjAtNC05MHww
1014,Ele.4,Day,68,MXwzMzQtOS0yMC00LTkwOzE0NS04LTIwLTIwOC05MDsxODgtNy00NC03Ni0zMDU7Mjc1LTE0LTIyOS0yMjQtNjg7MzA1LTEzLTIwLTQtOTB8MA==
1014,Ele.4,Day,69,MXwzNC05LTIwLTI3OS05MDsxMTctOC0yMC00LTkwOzE0OS03LTIyOS0yMjQtNjg7ODYtMTQtMjI5LTI5MC02ODsyNzMtMTMtMjAtNC05MHww
1014,Ele.4,Day,70,MXwzNjItOS0yMjktMjI0LTY4OzIwMTU0LTgtNDQtODAtMzA1OzI0MC03LTIyOS0yMjQtNjg7Mjc2LTE0LTIyOS0yMjQtNjg7MTg0LTEzLTIwLTQtOTB8MA==
1014,Ele.4,Day,71,MXwxNjQtOS00NC04MC0zMDU7MTgwLTgtMjU4LTQtOTA7MzM3LTctMjAtNC05MDs0Ny0xNC0yMC0zMDEtOTA7Mzg3LTEzLTQ0LTc2LTMwNXww
1014,Ele.4,Day,72,MXwxMDI2LTktMjI5LTE4NS02ODs1Mi04LTIwLTE1My05MDsyMzUtNy0yMC00LTkwOzEwNDEtMTQtMzMxLTgwLTMwNTsyNjQtMTMtMjI5LTIyNC02OHww
1014,Ele.4,Day,73,MXwzMTktOS0yMjktMjI0LTY4OzI0OS04LTIyOS0yMjQtNjg7MzYwLTctMjAtNC05MDsxOTUtMTQtMjI5LTIyNC02ODsxMjEtMTMtMjI5LTIyNC02OHww
1014,Ele.4,Day,74,MXwzNTEtOS00NC04MC0zMDU7MTYwLTgtNDQtODAtMzA1OzEwMjItNy0xNDUtODAtMzA1Ozg0LTE0LTIyOS0yMjQtMTYyOzE1Ny0xMy00NC04MC0zMDV8MA==
1014,Ele.4,Day,75,MXwxMTAtOS0yMjktMTUwLTY4OzEwMDItOC00NC04MC0zMDU7NzgtNy0yMjktMjI0LTY4OzI3MS0xNC0yMjktMjI0LTY4OzI4MS0xMy00NC04MC0zMDV8MA==
1014,Ele.4,Day,76,MXw4NS05LTIyOS0yMjQtNjg7MzAwLTgtMjI5LTIyNC02ODszNTAtNy00NC04MC0zMDU7MzY2LTE0LTQ0LTgwLTMwNTsyNjgtMTMtMjAtNC05MHww
1014,Ele.4,Day,77,MXwxNjUtOS00NC04MC0zMDU7NzctOC0yMjktMjI0LTY4OzM4LTctMjAtMTcyLTkwOzM1Mi0xNC00NC04MC0zMDU7ODctMTMtMjI5LTIyNC02OHww
1014,Ele.4,Day,78,MXwxMTEtOS0yMjktMjI0LTY4OzMyMC04LTIwLTQtOTA7Mjg0LTctMjAtNC05MDsyMTctMTQtMjAtNC05MDsyNTUtMTMtMjAtNC05MHww
1014,Ele.4,Day,79,MXwxNTYtOS00NC03Ni0zMDU7MzI2LTgtNDQtODAtMzA1OzE1My03LTQ0LTgwLTMwNTsxNTUtMTQtNDQtODAtMzA1OzE2Mi0xMy00NC04MC0zMDV8MA==
1014,Ele.4,Day,80,MXwxMDI1LTktNDQtMTg2LTMwNTsxNTgtOC00NC04MC0zMDU7MTg5LTctNDQtODAtMzA1OzM2Ny0xNC00NC04MC0zMDU7MzAyLTEzLTQ0LTgwLTMwNXww
1014,Ele.4,Day,81,MXwzNjgtOS00NC03Ni0zMDU7MzUtOC0yMC00LTkwOzMwOC03LTIwLTQtOTA7MjgzLTE0LTQ0LTgwLTMwNTszMjUtMTMtNDQtODAtMzA1fDA=
1014,Ele.4,Day,82,MXwxNzQtOS0yMC00LTkwOzI0MS04LTIwLTQtOTA7Mjk5LTctNDQtODAtMzA1OzE0Ny0xNC0yMC00LTkwOzI3OC0xMy00NC04MC0zMDV8MA==
1014,Ele.4,Day,83,MXwxOTAtOS00NC04MC0zMDU7MzIxLTgtNDQtODAtMzA1OzQwLTctMjgxLTQtOTA7MzUzLTE0LTQ0LTgwLTMwNTsxODItMTMtMjAtNC05MHww
1014,Ele.4,Day,84,MXw0MS05LTIwLTQtOTB8MA==
1018,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1018,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjA1LTgtMjc0LTMyLTIzNDs2Mi03LTQtMzItMTI3OzczLTE0LTI5NS0zMi0yMzQ7MjAwNjYtMTMtODMtMzY4LTI5OXww
1018,Ele.8,Day,3,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAwNTYtOC00LTEyNi0zMjs4Ni03LTIyOS0yOTAtNjg7MjAyNjItMTQtNC0zMi0zODM7MjAyMTYtMTMtMjczLTMyLTIzNHww
1018,Ele.8,Day,4,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAxNzEtOC0yNjEtMzItMjM0OzM0OS03LTgtMzItMjM0Ozg1LTE0LTIyOS0yMjQtNjg7MjAwNzUtMTMtMzQwLTExMi02MXww
1018,Ele.8,Day,5,MXwxMDQzLTktNC0zMi0zODg7Mzc0LTgtMjI5LTIyNC02ODs1NC03LTMyLTQ0LTkxOzcwLTE0LTEyLTMyLTIzNDsyMDA4MS0xMy0yMjktMTMxLTY4fDA=
1018,Ele.8,Day,6,MXwxNzMtOS0yMjktMzE2LTY4OzMwNy04LTMyMS0yMjQtNjg7MjAwNjAtNy04LTEzNS0yMzQ7MTM4LTE0LTEyLTIwLTIzNDsyMDA2NC0xMy04LTMyLTIzNHww
1018,Ele.8,Day,7,MXwyMDE5OS05LTIyOS0yMjQtNjg7MjA2LTgtOC0zMi0yMzQ7MjUzLTctMjI5LTIyNC02ODs3OS0xNC0yMjktMjI0LTI1NjsyNDMtMTMtMjgyLTMyLTIzNHww
1018,Ele.8,Day,8,MXwzNzgtOS0xMi0zMTctMjM0OzM1Ni04LTgtMzItMjM0OzExOC03LTQtMzItMjQ4OzEwMjctMTQtNC0zMi0xODQ7MTAzMi0xMy04LTMyLTI1NXww
1018,Ele.8,Day,9,MXwzMTgtOS04LTMyLTIzNDsyMDA4OS04LTIyOS0xMjMtNjg7MzYxLTctMTItMzItMjM0OzIwMDYxLTE0LTEyLTEzNi0yMzQ7MjM2LTEzLTgtMzcwLTIzNHww
1018,Ele.8,Day,10,MXwxMDIxLTktMjI5LTIyNC0xNDk7MjYzLTgtMjI5LTIyNC02ODsyOTItNy0yMjktMjI0LTY4OzMwNi0xNC04LTMyLTIzNDszMTMtMTMtOC0zMi0yMzR8MA==
1018,Ele.8,Day,11,MXwzODYtOS0yMjktMjI0LTY4OzI3NC04LTI5NC0zMi0zMDk7MzM4LTctOC0zMi0yMzQ7MjE0LTE0LTgtMzE5LTIzNDsxODUtMTMtMjI5LTIyNC05NHww
1018,Ele.8,Day,12,MXwyODktOS04LTMyLTIzNDsyOTAtOC0xMi0zMi0yMzQ7MjA4LTctMjI5LTIyNC02ODszNjUtMTQtOC0zMi0yMzQ7MzQyLTEzLTgtMzItMjM0fDA=
1018,Ele.8,Day,13,MXwyMzgtOS0yMjktMjI0LTY4OzEwNDQtOC0yMjktMjI0LTY4OzcyLTctNC0zMi0xNjU7MTAzMy0xNC0yMjktMjUyLTY4OzI1NC0xMy0zNDEtMjI0LTY4fDA=
1018,Ele.8,Day,14,MXwxMTItOS0yMjktMjI0LTY4OzEwOS04LTIyOS0yMjQtNjg7MzM5LTctMjI5LTIyNC02ODsyMTUtMTQtMTItMzItMjM0OzIwMDcxLTEzLTEyLTMyLTIzNHww
1018,Ele.8,Day,15,MXwzNzItOS04LTMyLTIzNDs4Mi04LTIyOS0yNTctNjg7MTA0MC03LTIyOS0zMjYtNjg7MTcyLTE0LTE2OS0zMi0yMzQ7MTk0LTEzLTgtMzItMjM0fDA=
1018,Ele.8,Day,16,MXwxODctOS0yODgtMzItMjM0OzM0NS04LTIyOS0yMjQtNjg7MzkwLTctMTItMzItMjM0OzM0MC0xNC0xMi0zMi0yMzQ7MTAzOC0xMy0xMi0zMi0zMjl8MA==
1018,Ele.8,Day,17,MXwxOTYtOS0xMi0zMi0yMzQ7MTA2LTgtMTItMzItMjM0OzE4MS03LTEyLTMyLTIzNDsyNzUtMTQtMjI5LTIyNC02ODsyMDA2My0xMy0xMi0zMi0yMzR8MA==
1018,Ele.8,Day,18,MXwyODctOS0xMi0zMi0yMzQ7MTAzOS04LTQtMzItMzMwOzEyOS03LTEyLTMyLTIzNDsxNDktMTQtMjI5LTIyNC02ODsxMzAtMTMtMTItMzItMjM0fDA=
1018,Ele.8,Day,19,MXwxMDI5LTktMTItMzItMjM0OzExOS04LTgtMzItMjM0OzM2Mi03LTIyOS0yMjQtNjg7MTkzLTE0LTEyLTMyLTIzNDsyNDAtMTMtMjI5LTIyNC02OHww
1018,Ele.8,Day,20,MXwyNzYtOS0yMjktMjI0LTY4OzI4OC04LTgtMzItMjM0OzEwMjYtNy0yMjktMTg1LTY4OzE3NS0xNC04LTMyLTIzNDszMTktMTMtMjI5LTIyNC02OHww
1018,Ele.8,Day,21,MXwyNjQtOS0yMjktMjI0LTY4OzI0OS04LTIyOS0yMjQtNjg7MTk1LTctMjI5LTIyNC02ODsxMjEtMTQtMjI5LTIyNC02ODsyOTctMTMtMTItMzItMjM0fDA=
1018,Ele.8,Day,22,MXwzNDMtOS04LTMyLTIzNDs4NC04LTIyOS0yMjQtMTYyOzMzMC03LTgtMzItMjM0OzExMC0xNC0yMjktMTUwLTY4OzM0NC0xMy04LTMyLTIzNHww
1018,Ele.8,Day,23,MXwyMjctOS04LTMyLTIzNDsyNzEtOC0yMjktMjI0LTY4OzY5LTctOC0zMi0yMzQ7NzgtMTQtMjI5LTIyNC02ODszNzMtMTMtOC0zMi0yMzR8MA==
1018,Ele.8,Day,24,MXwzODItOS04LTMyLTIzNDsyMDctOC0xMi0zMi0yMzQ7MzAwLTctMjI5LTIyNC02ODs1OC0xNC04My0zMi0yMzQ7MjM5LTEzLTEyLTI2OC0yMzR8MA==
1018,Ele.8,Day,25,MXw3Ny05LTIyOS0yMjQtNjg7ODctOC0yMjktMjI0LTY4OzIzNy03LTgtMzItMjM0OzM4NS0xNC0zMDUtMzItMjM0OzI2NS0xMy04LTMyLTIzNHww
1018,Ele.8,Day,26,MXwxMTEtOS0yMjktMjI0LTY4OzEwNS04LTgtMTczLTIzNDsyNzktNy04LTMyLTIzNDszMzUtMTQtMzA1LTMyLTIzNDsyMjMtMTMtMTItMzItMjM0fDA=
1018,Ele.8,Day,27,MXwyOTgtOS04LTMyLTIzNDsxMjAtOC04LTMyLTIzNDsxMDgtNy04LTMyLTIzNDszMTQtMTQtMTItMzItMjM0OzEzNC0xMy0xMi0zMi0yMzR8MA==
