Area ID,Area Name,Battle Type,Echelon,Preset
914,Ele.4,Day,15,MXwyMDA5MS05LTIyNC03Mi01ODsyMzYtOC04LTM3MC0yMzQ7MjcyLTctMjI0LTcyLTU4OzMyOC0xNC0yMzQtNzItMTI7MzA2LTEzLTgtMzItMjM0fDA=
914,Ele.4,Day,16,MXwzNzUtOS0yMjQtNzItNTg7MzEzLTgtOC0zMi0yMzQ7MzM4LTctOC0zMi0yMzQ7MjE0LTE0LTgtMzE5LTIzNDsyNzQtMTMtMjk0LTMyLTMwOXww
914,Ele.4,Day,17,MXwzNjktOS0yMjQtNzItNTg7Mjg5LTgtOC0zMi0yMzQ7MjkwLTctMTItMzItMjM0OzM2NS0xNC04LTMyLTIzNDszNDItMTMtOC0zMi0yMzR8MA==
914,Ele.4,Day,18,MXwyNy05LTIzNC0xODEtMTI7NzItOC00LTMyLTE2NTsyMTUtNy0xMi0zMi0yMzQ7MjAwNzEtMTQtMTItMzItMjM0OzM3Mi0xMy04LTMyLTIzNHww
914,Ele.4,Day,19,MXwxNzItOS0xNjktMzItMjM0OzEwMDktOC0yMjQtNzItNTg7MTAxMC03LTIyNC03Mi01ODsxOTQtMTQtOC0zMi0yMzQ7MTg3LTEzLTI4OC0zMi0yMzR8MA==
914,Ele.4,Day,20,MXwzNzYtOS00MC03Mi0xMjszOTAtOC0xMi0zMi0yMzQ7MzQwLTctMTItMzItMjM0OzEwMzgtMTQtMTItMzItMzI5OzE5Ni0xMy0xMi0zMi0yMzR8MA==
914,Ele.4,Day,21,MXwxMDAtOS0yNzYtNzItNTg7MTA2LTgtMTItMzItMjM0OzIwMTc4LTctMjE0LTcyLTEyOzE4MS0xNC0xMi0zMi0yMzQ7MjAxMzYtMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,22,MXwyMDA2My05LTEyLTMyLTIzNDsyODctOC0xMi0zMi0yMzQ7MTAzOS03LTQtMzItMzMwOzEyOS0xNC04LTMyLTIzNDsxMDI5LTEzLTEyLTMyLTIzNHww
914,Ele.4,Day,23,MXwxMTktOS04LTMyLTIzNDsxMzAtOC04LTMyLTIzNDsyNDgtNy0yNDYtNzItNDA7Mzg0LTE0LTQwLTcyLTEyOzIwMDI5LTEzLTIzNC03Mi0xMnww
914,Ele.4,Day,24,MXwxOTMtOS0xMi0zMi0yMzQ7MzcwLTgtMjI0LTcyLTU4Ozk5LTctMjI0LTcyLTU4OzMzMS0xNC0zMDUtNzItNDA7MzgzLTEzLTIyNC03Mi01OHww
914,Ele.4,Day,25,MXwyODgtOS04LTMyLTIzNDszNzktOC0yMjQtNzItNTg7MjAwMjEtNy0yMzQtMjcyLTEyOzI2OS0xNC0zMDUtNzItNDA7MzMyLTEzLTMwNS03Mi00MHww
914,Ele.4,Day,26,MXwyMDItOS0zMDUtNzItNDA7MTc1LTgtOC0zMi0yMzQ7MjQ1LTctMjM0LTcyLTI3NzsxNC0xNC0yMjQtMTk1LTQwOzM1NC0xMy0yMjQtNzItNTh8MA==
914,Ele.4,Day,27,MXwzMTAtOS0yMjQtNzItNTg7MTY4LTgtMjI0LTcyLTU4OzMtNy0xNjQtNzItNDA7MTUtMTQtMjQ1LTcyLTU4OzM0OS0xMy04LTMyLTIzNHww
914,Ele.4,Day,28,MXwzNDYtOS0zMDUtNzItNDA7MzU4LTgtMjI0LTcyLTU4OzI5Ny03LTEyLTMyLTIzNDs2LTE0LTMwNS03Mi00MDsxMS0xMy0yOTEtNzItNTh8MA==
914,Ele.4,Day,29,MXw5OC05LTMwNS03Mi00MDsxMTMtOC0xOTQtNzItNTg7MjQ0LTctMjI0LTcyLTQwOzM0My0xNC04LTMyLTIzNDsxMDIzLTEzLTIzNC03Mi0xMnww
914,Ele.4,Day,30,MXwzNDQtOS04LTMyLTIzNDsxMjctOC0yMzQtMTgyLTEyOzE0MC03LTIyNC03Mi01ODsyMjctMTQtOC0zMi0yMzQ7NjktMTMtOC0zMi0yMzR8MA==
914,Ele.4,Day,31,MXwxMDMwLTktMjUzLTcyLTEyOzEzNS04LTIzNC03Mi0yNDk7MzczLTctOC0zMi0yMzQ7MTIzLTE0LTMwMi03Mi01ODsyMzItMTMtMjI0LTcyLTU4fDA=
914,Ele.4,Day,32,MXwzODItOS04LTMyLTIzNDsyMDctOC0xMi0zMi0yMzQ7MjU5LTctMjM0LTcyLTEyOzU4LTE0LTgzLTMyLTIzNDsxNjctMTMtMjI0LTcyLTU4fDA=
914,Ele.4,Day,33,MXwxMzItOS0yMjQtNzItNTg7MjM5LTgtMTItMjY4LTIzNDszMDktNy0zMDUtNzItNDA7MTYtMTQtMjM2LTcyLTEyOzM0MS0xMy0yMzQtNzItMTJ8MA==
914,Ele.4,Day,34,MXwyMDAzMS05LTIzNC03Mi0xMjszMjItOC0yMjQtNzItNTg7Mjc3LTctMjI0LTcyLTU4OzIxMC0xNC0zMDUtNzItNDA7MjYyLTEzLTEyLTMyLTIzNHww
914,Ele.4,Day,35,MXwyMzctOS04LTMyLTIzNDszMTEtOC0yMzQtNzItMTI7MzE1LTctMjM0LTcyLTEyOzE4Ni0xNC0yMjQtNzItNTg7MzU5LTEzLTIzNC03Mi0xMnww
914,Ele.4,Day,36,MXwzODUtOS0zMDUtMzItMjM0OzI2NS04LTgtMzItMjM0OzE0MS03LTIyNC03Mi01ODsxMDUtMTQtOC0xNzMtMjM0OzI3OS0xMy04LTMyLTIzNHww
914,Ele.4,Day,37,MXwxMDE5LTktMjM0LTE0Ni0xMjszMzUtOC0zMDUtMzItMjM0OzIzNC03LTIzNC03Mi0xMjs3MC0xNC0xMi0zMi0yMzQ7MjAwOTQtMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,38,MXwyMDA1MC05LTI5OC0xNjAtOTA7MjAzLTgtMjUwLTcyLTEyOzIwLTctMjM0LTcyLTEyOzIyMy0xNC0xMi0zMi0yMzQ7MjUxLTEzLTIzNC03Mi0xMnww
914,Ele.4,Day,39,MXwxMDI4LTktMjM0LTcyLTEyOzI5OC04LTgtMzItMjM0OzI4LTctMjM0LTcyLTEyOzEyMC0xNC04LTMyLTIzNDsxMDgtMTMtOC0zMi0yMzR8MA==
914,Ele.4,Day,40,MXwzMTQtOS0xMi0zMi0yMzQ7OS04LTI2Ny03Mi00MDsxMzQtNy0xMi0zMi0yMzQ7MTcwLTE0LTEyLTMyLTIzNDsyNTgtMTMtMTItMzItMjM0fDA=
914,Ele.4,Day,41,MXw1OS05LTIzNC03Mi0xMjsxMzktOC0yMjQtNzItNTg7MjI0LTctMjM0LTcyLTEyOzEwNy0xNC04LTMyLTIzNDsyOTUtMTMtMzY3LTcyLTEyfDA=
914,Ele.4,Day,42,MXwxMDM2LTktMjM0LTcyLTEyOzkwLTgtMjI0LTcyLTU4OzEzMy03LTEyLTMyLTIzNDs2OC0xNC0xMi0zMi0yMzQ7MTc3LTEzLTIzNC03Mi0xMnww
914,Ele.4,Day,43,MXwyMDA5My05LTIzNC03Mi0xMjsyMDA0Ni04LTIwLTEwNS0yOTc7MjE4LTctMjM0LTI4MC0xMjszMzMtMTQtMjM0LTcyLTEyOzMzNi0xMy0yMzQtNzItMTJ8MA==
914,Ele.4,Day,44,MXwyMDAzOS05LTMzNy0xMTEtODY7Mjg2LTgtMjM0LTcyLTEyOzIzLTctMjM0LTcyLTEyOzMwNC0xNC0yMzQtNzItMTI7MzU1LTEzLTIzNC03Mi0xMnww
914,Ele.4,Day,45,MXwzNjQtOS0yMzQtNzItMTI7MzYzLTgtMjM0LTcyLTEyOzEwMi03LTIzNC03Mi0xMjsxMzctMTQtMjM0LTcyLTEyOzI4MC0xMy0yMzQtNzItMTJ8MA==
914,Ele.4,Day,46,MXwxNTAtOS0yMzQtNzItMTI7NzQtOC0xMi0zMi0yMzQ7MTMxLTctMjM0LTcyLTEyOzMwMS0xNC0yMzQtNzItMTI7MzgwLTEzLTIzNC03Mi0xMnww
914,Ele.4,Day,47,MXwyMDEyNS05LTIzOS0xMzItNjg7MzI3LTgtMjM0LTcyLTEyOzE0NC03LTIzNC03Mi0xMjsyMDktMTQtMjM0LTcyLTEyOzE4LTEzLTIzNC03Mi0xMnww
914,Ele.4,Day,48,MXwyMjUtOS0yMzQtNzItMTI7MTkxLTgtMjM0LTcyLTEyOzE2OS03LTIzNC03Mi0xMjsxNy0xNC00MC03Mi0xNTQ7MTktMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,49,MXwxNzYtOS0yMzQtNzItMTI7MjAwODgtOC0yMjktMjI0LTEwNzsxMTYtNy0yMzQtNzItMTI7MjkxLTE0LTIzNC03Mi0xMjsyNjctMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,50,MXwyNC05LTIzNC03Mi0yNDQ7MjItOC0yMzQtNzItMTI7OTItNy0yMzQtNzItMTI7MzMtMTQtMjM0LTcyLTEyOzIwMjgyLTEzLTMzNi03Ni0zMDV8MA==
914,Ele.4,Day,51,MXwyNS05LTIzNC03Mi0xMjsyMDIwMC04LTI0MS00LTkwOzIwMDUzLTctMTcwLTQtOTA7MjYxLTE0LTIwLTMwMC05MDsyMDI1Mi0xMy0xNzgtNC05MHww
914,Ele.4,Day,52,MXwyMDEyNC05LTIwLTE5MS05MDszMTItOC0yMC00LTM1NDsyMDAzNy03LTIwLTEyOS05MDsyMDA3NS0xNC0zNDAtMTEyLTYxOzIwMDgwLTEzLTIyOS0yMjAtNjh8MA==
914,Ele.4,Day,53,MXwyMDIzMC05LTIwLTI4Ny05MDszMTYtOC0yMC00LTkwOzM2LTctNTktNC05MDszNzQtMTQtMjI5LTIyNC02ODsyMDE2MS0xMy0xOTMtODAtMzA1fDA=
914,Ele.4,Day,54,MXwyNjYtOS0yMC00LTkwOzI5Ni04LTMzOS00LTkwOzEwMzEtNy0yMC00LTI1NDszNzctMTQtMzE4LTQtOTA7MjAwODEtMTMtMjI5LTEzMS02OHww
914,Ele.4,Day,55,MXwxMDI0LTktMjAtNC0xODM7MjAwNDQtOC0yMC00LTExNTs0OC03LTIwLTIxNy05MDsyMDA5NS0xNC0yMjEtMTU4LTkwOzE3My0xMy0yMjktMzE2LTY4fDA=
914,Ele.4,Day,56,MXwzMDctOS0zMjEtMjI0LTY4OzIzMS04LTIwLTI4My05MDszMTctNy0yMC00LTI1OTsyMjItMTQtMjAtMjQ3LTkwOzIwMTk5LTEzLTIyOS0yMjQtNjh8MA==
914,Ele.4,Day,57,MXwyNTMtOS0yMjktMjI0LTY4Ozc5LTgtMjI5LTIyNC0yNTY7MjAyMDEtNy0yNjItNC05MDszMjktMTQtMjAtNC05MDsyMDA4OS0xMy0yMjktMTIzLTY4fDA=
914,Ele.4,Day,58,MXwyMDQtOS0yMC00LTkwOzIyNi04LTIwLTQtOTA7MTAzNy03LTIwLTMyNS05MDsyMDA1MS0xNC0yMC0xMDQtOTA7MTUxLTEzLTM0Ny04MC0zMDV8MA==
914,Ele.4,Day,59,MXwyNjMtOS0yMjktMjI0LTY4OzI5Mi04LTIyOS0yMjQtNjg7MTAyMS03LTIyOS0yMjQtMTQ5OzIwMTU5LTE0LTI0MC04MC0zMDU7MzQ4LTEzLTIwLTQtOTB8MA==
914,Ele.4,Day,60,MXwyNTctOS0yMC00LTkwOzM4Ni04LTIyOS0yMjQtNjg7MjAwNDktNy0yMTItNC05MDsxODUtMTQtMjI5LTIyNC05NDsxOTgtMTMtMjAtNC05MHww
914,Ele.4,Day,61,MXwyMDgtOS0yMjktMjI0LTY4OzI0Ny04LTIwLTQtOTA7MjI5LTctMzY0LTgwLTMwNTsyMzgtMTQtMjI5LTIyNC02ODsxMDIwLTEzLTIwLTQtMTQ4fDA=
914,Ele.4,Day,62,MXwzMjQtOS0yOTMtODAtMzA1OzM4MS04LTIwLTQtOTA7MTAzMy03LTIyOS0yNTItNjg7MTA0NC0xNC0yMjktMjI0LTY4OzE0OC0xMy0yMC00LTkwfDA=
914,Ele.4,Day,63,MXwxNjMtOS00NC0xNzQtMzA1OzI1NC04LTM0MS0yMjQtNjg7NDMtNy0yNDItNC05MDsxMDktMTQtMjI5LTIyNC02ODsxMTItMTMtMjI5LTIyNC02OHww
914,Ele.4,Day,64,MXwyMDE1Mi05LTQ0LTIwNi0zMDU7MzM5LTgtMjI5LTIyNC02ODsxMjgtNy0yMC00LTkwOzE3OS0xNC0yMC00LTkwOzMyMy0xMy00NC03Ni0zMDV8MA==
914,Ele.4,Day,65,MXw4Mi05LTIyOS0yNTctNjg7MTA0MC04LTIyOS0zMjYtNjg7MjcwLTctMjExLTQtOTA7MTAzNC0xNC00NC03Ni0yNTE7MTkyLTEzLTIwLTQtOTB8MA==
914,Ele.4,Day,66,MXwyMTEtOS0yMC00LTkwOzM0NS04LTIyOS0yMjQtNjg7MzcxLTctMjAtNC05MDszODgtMTQtMjAtNC05MDszODktMTMtMjAtNC05MHww
914,Ele.4,Day,67,MXwxOTctOS0yMC00LTkwOzQyLTgtMjAtNC0xMDg7MTQ2LTctMjAtNC05MDszMzQtMTQtMjAtNC05MDsxNDUtMTMtMjAtMjA4LTkwfDA=
914,Ele.4,Day,68,MXwxODgtOS00NC03Ni0zMDU7Mjc1LTgtMjI5LTIyNC02ODszMDUtNy0yMC00LTkwOzM0LTE0LTIwLTI3OS05MDsxMTctMTMtMjAtNC05MHww
914,Ele.4,Day,69,MXwxNDktOS0yMjktMjI0LTY4Ozg2LTgtMjI5LTI5MC02ODsyNzMtNy0yMC00LTkwOzM2Mi0xNC0yMjktMjI0LTY4OzIwMTU0LTEzLTQ0LTgwLTMwNXww
914,Ele.4,Day,70,MXwyNDAtOS0yMjktMjI0LTY4OzI3Ni04LTIyOS0yMjQtNjg7MTg0LTctMjAtNC05MDsxNjQtMTQtNDQtODAtMzA1OzE4MC0xMy0yNTgtNC05MHww
914,Ele.4,Day,71,MXwzMzctOS0yMC00LTkwOzQ3LTgtMjAtMzAxLTkwOzM4Ny03LTQ0LTc2LTMwNTsxMDI2LTE0LTIyOS0xODUtNjg7NTItMTMtMjAtMTUzLTkwfDA=
914,Ele.4,Day,72,MXwyMzUtOS0yMC00LTkwOzEwNDEtOC0zMzEtODAtMzA1OzI2NC03LTIyOS0yMjQtNjg7MzE5LTE0LTIyOS0yMjQtNjg7MjQ5LTEzLTIyOS0yMjQtNjh8MA==
914,Ele.4,Day,73,MXwzNjAtOS0yMC00LTkwOzE5NS04LTIyOS0yMjQtNjg7MTIxLTctMjI5LTIyNC02ODszNTEtMTQtNDQtODAtMzA1OzE2MC0xMy00NC04MC0zMDV8MA==
914,Ele.4,Day,74,MXwxMDIyLTktMTQ1LTgwLTMwNTs4NC04LTIyOS0yMjQtMTYyOzE1Ny03LTQ0LTgwLTMwNTsxMTAtMTQtMjI5LTE1MC02ODsxMDAyLTEzLTQ0LTgwLTMwNXww
914,Ele.4,Day,75,MXw3OC05LTIyOS0yMjQtNjg7MjcxLTgtMjI5LTIyNC02ODsyODEtNy00NC04MC0zMDU7ODUtMTQtMjI5LTIyNC02ODszMDAtMTMtMjI5LTIyNC02OHww
914,Ele.4,Day,76,MXwzNTAtOS00NC04MC0zMDU7MzY2LTgtNDQtODAtMzA1OzI2OC03LTIwLTQtOTA7MTY1LTE0LTQ0LTgwLTMwNTs3Ny0xMy0yMjktMjI0LTY4fDA=
914,Ele.4,Day,77,MXwzOC05LTIwLTE3Mi05MDszNTItOC00NC04MC0zMDU7ODctNy0yMjktMjI0LTY4OzExMS0xNC0yMjktMjI0LTY4OzMyMC0xMy0yMC00LTkwfDA=
914,Ele.4,Day,78,MXwyODQtOS0yMC00LTkwOzIxNy04LTIwLTQtOTA7MjU2LTctMjAtNC05MDsyNTUtMTQtMjAtNC05MDsxNTYtMTMtNDQtNzYtMzA1fDA=
914,Ele.4,Day,79,MXwzMjYtOS00NC04MC0zMDU7MTUzLTgtNDQtODAtMzA1OzE1NS03LTQ0LTgwLTMwNTsxNjItMTQtNDQtODAtMzA1OzEwMjUtMTMtNDQtMTg2LTMwNXww
914,Ele.4,Day,80,MXwxNTgtOS00NC04MC0zMDU7MTg5LTgtNDQtODAtMzA1OzM2Ny03LTQ0LTgwLTMwNTszMDItMTQtNDQtODAtMzA1OzM2OC0xMy00NC03Ni0zMDV8MA==
914,Ele.4,Day,81,MXwzNS05LTIwLTQtOTA7MzA4LTgtMjAtNC05MDsyODMtNy00NC04MC0zMDU7MzI1LTE0LTQ0LTgwLTMwNTsxNzQtMTMtMjAtNC05MHww
914,Ele.4,Day,82,MXwyNDEtOS0yMC00LTkwOzI5OS04LTQ0LTgwLTMwNTsxNDctNy0yMC00LTkwOzI3OC0xNC00NC04MC0zMDU7MTkwLTEzLTQ0LTgwLTMwNXww
914,Ele.4,Day,83,MXwzMjEtOS00NC04MC0zMDU7NDAtOC0yODEtNC05MDszNTMtNy00NC04MC0zMDU7MTgyLTE0LTIwLTQtOTA7NDEtMTMtMjAtNC05MHww
918,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMTIyLTctNC0zMi0xOTA7MjAyOTMtMTQtNC0zMi0yNzU7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
918,Ele.8,Day,2,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAwODgtOC0yMjktMjI0LTEwNzs3My03LTI5NS0zMi0yMzQ7MjAwNTctMTQtMTAwLTMzOC02MDsyMDA2Ni0xMy04My0zMi0yOTl8MA==
918,Ele.8,Day,3,MXwyMDA1Ni05LTQtMTI2LTMyOzEwNi04LTEyLTMyLTIzNDsyMDIxNi03LTI3My0zMi0yMzQ7MjAxNzEtMTQtMjYxLTMyLTIzNDszNDktMTMtOC0zMi0yMzR8MA==
918,Ele.8,Day,4,MXwyMDA4MC05LTIyOS0yMjAtNjg7MjAwNzUtOC0zNDAtMTEyLTYxOzEwNDMtNy00LTMyLTM4ODszNzQtMTQtMjI5LTIyNC02ODs1NC0xMy0zMi00NC05MXww
918,Ele.8,Day,5,MXw3MC05LTEyLTMyLTIzNDsyMDA4MS04LTIyOS0xMzEtNjg7Mjk4LTctOC0zMi0yMzQ7MTczLTE0LTIyOS0zMTYtNjg7MzA3LTEzLTMyMS0yMjQtNjh8MA==
918,Ele.8,Day,6,MXwyMDA2MC05LTgtMTM1LTIzNDsxMzgtOC0xMi0yMC0yMzQ7NjItNy00LTMyLTEyNzsyMDA2NC0xNC04LTMyLTIzNDsyMDE5OS0xMy0yMjktMjI0LTY4fDA=
918,Ele.8,Day,7,MXwyMDYtOS04LTMyLTIzNDsyNTMtOC0yMjktMjI0LTY4Ozc5LTctMjI5LTIyNC0yNTY7MjQzLTE0LTI4Mi0zMi0yMzQ7Mzc4LTEzLTEyLTMxNy0yMzR8MA==
918,Ele.8,Day,8,MXwzNTYtOS04LTMyLTIzNDsxMTgtOC00LTMyLTI0ODsxMDI3LTctNC0zMi0xODQ7MTAzMi0xNC04LTMyLTI1NTszMTgtMTMtOC0zMi0yMzR8MA==
918,Ele.8,Day,9,MXwyMDA4OS05LTIyOS0xMjMtNjg7MzYxLTgtMTItMzItMjM0OzIwMDYxLTctMTItMTM2LTIzNDsyMzYtMTQtOC0zNzAtMjM0OzEwMjEtMTMtMjI5LTIyNC0xNDl8MA==
918,Ele.8,Day,10,MXwyNjMtOS0yMjktMjI0LTY4OzI5Mi04LTIyOS0yMjQtNjg7MzA2LTctOC0zMi0yMzQ7MzEzLTE0LTgtMzItMjM0OzM4Ni0xMy0yMjktMjI0LTY4fDA=
918,Ele.8,Day,11,MXwyNzQtOS0yOTQtMzItMzA5OzMzOC04LTgtMzItMjM0OzIxNC03LTgtMzE5LTIzNDsxODUtMTQtMjI5LTIyNC05NDsyODktMTMtOC0zMi0yMzR8MA==
918,Ele.8,Day,12,MXwyOTAtOS0xMi0zMi0yMzQ7MjA4LTgtMjI5LTIyNC02ODszNjUtNy04LTMyLTIzNDszNDItMTQtOC0zMi0yMzQ7MjM4LTEzLTIyOS0yMjQtNjh8MA==
918,Ele.8,Day,13,MXwxMDQ0LTktMjI5LTIyNC02ODs3Mi04LTQtMzItMTY1OzEwMzMtNy0yMjktMjUyLTY4OzI1NC0xNC0zNDEtMjI0LTY4OzExMi0xMy0yMjktMjI0LTY4fDA=
918,Ele.8,Day,14,MXwxMDktOS0yMjktMjI0LTY4OzMzOS04LTIyOS0yMjQtNjg7MjE1LTctMTItMzItMjM0OzIwMDcxLTE0LTEyLTMyLTIzNDszNzItMTMtOC0zMi0yMzR8MA==
918,Ele.8,Day,15,MXw4Mi05LTIyOS0yNTctNjg7MTA0MC04LTIyOS0zMjYtNjg7MTcyLTctMTY5LTMyLTIzNDsxOTQtMTQtOC0zMi0yMzQ7MTg3LTEzLTI4OC0zMi0yMzR8MA==
918,Ele.8,Day,16,MXwzNDUtOS0yMjktMjI0LTY4OzM5MC04LTEyLTMyLTIzNDszNDAtNy0xMi0zMi0yMzQ7MTAzOC0xNC0xMi0zMi0zMjk7MTk2LTEzLTEyLTMyLTIzNHww
918,Ele.8,Day,17,MXwxODEtOS0xMi0zMi0yMzQ7Mjc1LTgtMjI5LTIyNC02ODsyMDA2My03LTEyLTMyLTIzNDsyODctMTQtMTItMzItMjM0OzEwMzktMTMtNC0zMi0zMzB8MA==
918,Ele.8,Day,18,MXwxMjktOS0xMi0zMi0yMzQ7MTQ5LTgtMjI5LTIyNC02ODsxMzAtNy0xMi0zMi0yMzQ7MTAyOS0xNC0xMi0zMi0yMzQ7ODYtMTMtMjI5LTI5MC02OHww
918,Ele.8,Day,19,MXwxMTktOS04LTMyLTIzNDszNjItOC0yMjktMjI0LTY4OzE5My03LTEyLTMyLTIzNDsyNDAtMTQtMjI5LTIyNC02ODsyNzYtMTMtMjI5LTIyNC02OHww
918,Ele.8,Day,20,MXwyODgtOS04LTMyLTIzNDsxMDI2LTgtMjI5LTE4NS02ODsxNzUtNy04LTMyLTIzNDszMTktMTQtMjI5LTIyNC02ODsyNjQtMTMtMjI5LTIyNC02OHww
918,Ele.8,Day,21,MXwyNDktOS0yMjktMjI0LTY4OzE5NS04LTIyOS0yMjQtNjg7MTIxLTctMjI5LTIyNC02ODsyOTctMTQtMTItMzItMjM0OzM0My0xMy04LTMyLTIzNHww
918,Ele.8,Day,22,MXw4NC05LTIyOS0yMjQtMTYyOzMzMC04LTgtMzItMjM0OzExMC03LTIyOS0xNTAtNjg7MzQ0LTE0LTgtMzItMjM0OzIyNy0xMy04LTMyLTIzNHww
918,Ele.8,Day,23,MXwyNzEtOS0yMjktMjI0LTY4OzY5LTgtOC0zMi0yMzQ7NzgtNy0yMjktMjI0LTY4OzM3My0xNC04LTMyLTIzNDszODItMTMtOC0zMi0yMzR8MA==
918,Ele.8,Day,24,MXwyMDctOS0xMi0zMi0yMzQ7ODUtOC0yMjktMjI0LTY4OzMwMC03LTIyOS0yMjQtNjg7NTgtMTQtODMtMzItMjM0OzIzOS0xMy0xMi0yNjgtMjM0fDA=
918,Ele.8,Day,25,MXw3Ny05LTIyOS0yMjQtNjg7MjYyLTgtMTItMzItMjM0Ozg3LTctMjI5LTIyNC02ODsyMzctMTQtOC0zMi0yMzQ7Mzg1LTEzLTMwNS0zMi0yMzR8MA==
918,Ele.8,Day,26,MXwyNjUtOS04LTMyLTIzNDsxMTEtOC0yMjktMjI0LTY4OzEwNS03LTgtMTczLTIzNDsyNzktMTQtOC0zMi0yMzQ7MzM1LTEzLTMwNS0zMi0yMzR8MA==
918,Ele.8,Day,27,MXwyMjMtOS0xMi0zMi0yMzQ7MTIwLTgtOC0zMi0yMzQ7MTA4LTctOC0zMi0yMzQ7MzE0LTE0LTEyLTMyLTIzNDsxMzQtMTMtMTItMzItMjM0fDA=
918,Ele.8,Day,28,MXwxNzAtOS0xMi0zMi0yMzQ7MjU4LTgtOC0zMi0yMzQ7MTA3LTctOC0zMi0yMzQ7MTMzLTE0LTEyLTMyLTIzNDs2OC0xMy0xMi0zMi0yMzR8MA==
