Area ID,Area Name,Battle Type,Echelon,Preset
914,Ele.4,Day,48,MXwxMDYtOS0xMi0zMi0yMzQ7MTgxLTgtMTItMzItMjM0OzM0Ni03LTMwNS03Mi00MDszNTgtMTQtMjI0LTcyLTU4OzI5Ny0xMy0xMi0zMi0yMzR8MA==
914,Ele.4,Day,49,MXw2LTktMzA1LTcyLTQwOzExLTgtMjkxLTcyLTU4Ozk4LTctMzA1LTcyLTQwOzM4NC0xNC00MC03Mi0xMjsxMTMtMTMtMTk0LTcyLTU4fDA=
914,Ele.4,Day,50,MXwxMTktOS04LTMyLTIzNDsyNDgtOC0yNDYtNzItNDA7Mjg3LTctMTItMzItMjM0OzI0NC0xNC0yMjQtNzItNDA7OTktMTMtMjI0LTcyLTU4fDA=
914,Ele.4,Day,51,MXwzNzAtOS0yMjQtNzItNTg7MzQzLTgtOC0zMi0yMzQ7MTAyMy03LTIzNC03Mi0xMjsxMjktMTQtMTItMzItMjM0OzEwMjktMTMtMTItMzItMjM0fDA=
914,Ele.4,Day,52,MXwyMDA3MS05LTEyLTMyLTIzNDsxMzAtOC0xMi0zMi0yMzQ7MzgzLTctMjI0LTcyLTU4OzMzMS0xNC0zMDUtNzItNDA7MTAzOS0xMy00LTMyLTMzMHww
914,Ele.4,Day,53,MXwzNDQtOS04LTMyLTIzNDszNzktOC0yMjQtNzItNTg7MTI3LTctMjM0LTE4Mi0xMjsxNDAtMTQtMjI0LTcyLTU4OzIwMTc4LTEzLTIxNC03Mi0xMnww
914,Ele.4,Day,54,MXwyODgtOS04LTMyLTIzNDsyMjctOC04LTMyLTIzNDsxOTMtNy0xMi0zMi0yMzQ7NjktMTQtOC0zMi0yMzQ7MTAzMC0xMy0yNTMtNzItMTJ8MA==
914,Ele.4,Day,55,MXwyMDItOS0zMDUtNzItNDA7MTM1LTgtMjM0LTcyLTI0OTszNzMtNy04LTMyLTIzNDsyNjktMTQtMzA1LTcyLTQwOzEyMy0xMy0zMDItNzItNTh8MA==
914,Ele.4,Day,56,MXwyMzItOS0yMjQtNzItNTg7MzgyLTgtOC0zMi0yMzQ7MjA3LTctMTItMzItMjM0OzI0NS0xNC00MC03Mi0yNzc7MzMyLTEzLTMwNS03Mi00MHww
914,Ele.4,Day,57,MXwzLTktMTY0LTcyLTQwOzE0LTgtMjI0LTE5NS00MDsxNS03LTI0NS03Mi01ODsxNzUtMTQtOC0zMi0yMzQ7MzQ2LTEzLTMwNS03Mi00MHww
914,Ele.4,Day,58,MXwyNTktOS0yMzQtNzItMTI7MjAxMzYtOC0yMzQtNzItMTI7MzU0LTctMjI0LTcyLTU4OzU4LTE0LTgzLTMyLTIzNDsyNDQtMTMtMjI0LTcyLTQwfDA=
914,Ele.4,Day,59,MXwxNjctOS0yMjQtNzItNTg7Ni04LTMwNS03Mi00MDsyMDA2My03LTEyLTMyLTIzNDszMTAtMTQtMjI0LTcyLTU4OzM1OC0xMy0yMjQtNzItNTh8MA==
914,Ele.4,Day,60,MXwxMzItOS0yMjQtNzItNTg7MjM5LTgtMTItMjY4LTIzNDszMDktNy0zMDUtNzItNDA7OTgtMTQtMzA1LTcyLTQwOzE2OC0xMy0yMjQtNzItNTh8MA==
914,Ele.4,Day,61,MXwzNDMtOS04LTMyLTIzNDszNDktOC04LTMyLTIzNDsxNi03LTIzNi03Mi0xMjszNDEtMTQtMjM0LTcyLTEyOzEwMjMtMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,62,MXwyMDAzMS05LTIzNC03Mi0xMjszMjItOC0yMjQtNzItNTg7MTEtNy0yOTEtNzItNTg7Mjk3LTE0LTEyLTMyLTIzNDsyNzctMTMtMjI0LTcyLTU4fDA=
914,Ele.4,Day,63,MXwxMTMtOS0xOTQtNzItNDA7MjAwMjEtOC0yMzQtMjcyLTEyOzIwMDI5LTctMjM0LTcyLTEyOzM0NC0xNC04LTMyLTIzNDsxNDAtMTMtMjI0LTcyLTU4fDA=
914,Ele.4,Day,64,MXwxMDMwLTktMjUzLTcyLTEyOzIxMC04LTMwNS03Mi00MDsyNjItNy0xMi0zMi0yMzQ7MTI3LTE0LTIzNC0xODItMTI7NjktMTMtOC0zMi0yMzR8MA==
914,Ele.4,Day,65,MXwyMzctOS04LTMyLTIzNDszMTEtOC0yMzQtNzItMTI7MzczLTctOC0zMi0yMzQ7MzE1LTE0LTIzNC03Mi0xMjsxMzUtMTMtMjM0LTcyLTI0OXww
914,Ele.4,Day,66,MXwyMDctOS0xMi0zMi0yMzQ7MjI3LTgtMTItMzItMjM0OzIzMi03LTIyNC03Mi01ODsxODYtMTQtMjI0LTcyLTU4OzM1OS0xMy0yMzQtNzItMTJ8MA==
914,Ele.4,Day,67,MXwzODUtOS0zMDUtMzItMjM0OzI2NS04LTgtMzItMjM0OzE0MS03LTIyNC03Mi01ODszODItMTQtOC0zMi0yMzQ7MTIzLTEzLTMwMi03Mi01OHww
914,Ele.4,Day,68,MXwxMDUtOS04LTE3My0yMzQ7Mjc5LTgtOC0zMi0yMzQ7MTAxOS03LTIzNC0xNDYtMTI7MjU5LTE0LTIzNC03Mi0xMjszMzUtMTMtMzA1LTMyLTIzNHww
914,Ele.4,Day,69,MXwyMzQtOS0yMzQtNzItMTI7MzA5LTgtMzA1LTcyLTQwOzcwLTctMTItMzItMjM0OzIwMDk0LTE0LTIzNC03Mi0xMjsxMzItMTMtMjI0LTcyLTU4fDA=
914,Ele.4,Day,70,MXwzNDEtOS0yMzQtNzItMTI7MjAwNTAtOC0yOTgtMTYwLTkwOzIwMy03LTI1MC03Mi0xMjsxNi0xNC0yMzYtNzItMTI7MjAtMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,71,MXwyMjMtOS0xMi0zMi0yMzQ7MjUxLTgtMjM0LTcyLTEyOzEwMjgtNy0yMzQtNzItMTI7Mjk4LTE0LTgtMzItMjM0OzE2Ny0xMy0yMjQtNzItNTh8MA==
914,Ele.4,Day,72,MXwyMzktOS0xMi0yNjgtMjM0OzI4LTgtMjM0LTcyLTEyOzEyMC03LTgtMzItMjM0OzMyMi0xNC0yMjQtNzItNDA7MjEwLTEzLTMwNS03Mi00MHww
914,Ele.4,Day,73,MXwxODYtOS0yMjQtNzItNTg7MzExLTgtMjM0LTcyLTEyOzU4LTctODMtMzItMjM0OzIzNy0xNC04LTMyLTIzNDsyNjItMTMtMTItMzItMjM0fDA=
914,Ele.4,Day,74,MXwyNzctOS0yMjQtNzItNTg7MzE1LTgtMjM0LTcyLTEyOzEwOC03LTgtMzItMjM0OzMxNC0xNC0xMi0zMi0yMzQ7OS0xMy0yNjctNzItNDB8MA==
914,Ele.4,Day,75,MXwzNTktOS0yMzQtNzItMTI7MTQxLTgtMjI0LTcyLTU4OzI2NS03LTgtMzItMjM0OzEzNC0xNC0xMi0zMi0yMzQ7Mzg1LTEzLTMwNS0zMi0yMzR8MA==
914,Ele.4,Day,76,MXwxMDE5LTktMjM0LTE0Ni0xMjsxNzAtOC0xMi0zMi0yMzQ7MjU4LTctMTItMzItMjM0OzI3OS0xNC04LTMyLTIzNDs1OS0xMy0yMzQtNzItMTJ8MA==
914,Ele.4,Day,77,MXwxMDUtOS04LTE3My0yMzQ7MjM0LTgtMjM0LTcyLTEyOzIwMDMxLTctNDAtNzItMTI7MjAzLTE0LTI1MC03Mi0xMjsyMjMtMTMtMTItMzItMjM0fDA=
914,Ele.4,Day,78,MXwzMzUtOS0zMDUtMzItMjM0OzEzOS04LTIyNC03Mi01ODsyMjQtNy0yMzQtNzItMTI7MjAtMTQtMjM0LTcyLTEyOzI5OC0xMy04LTMyLTIzNHww
914,Ele.4,Day,79,MXwxMDI4LTktMjM0LTcyLTEyOzEwNy04LTgtMzItMjM0OzI4LTctMjM0LTcyLTEyOzcwLTE0LTEyLTMyLTIzNDsxMjAtMTMtMTItMzItMjM0fDA=
914,Ele.4,Day,80,MXwyNTEtOS0yMzQtNzItMTI7Mjk1LTgtMzY3LTcyLTEyOzEwMzYtNy0yMzQtNzItMTI7OTAtMTQtMjI0LTcyLTU4OzEzMy0xMy0xMi0zMi0yMzR8MA==
914,Ele.4,Day,81,MXw2OC05LTEyLTMyLTIzNDsxNzctOC0yMzQtNzItMTI7OS03LTI2Ny03Mi00MDszMTQtMTQtMTItMzItMjM0OzEwOC0xMy04LTMyLTIzNHww
914,Ele.4,Day,82,MXwyMDA5My05LTIzNC03Mi0xMjsxMzQtOC0xMi0zMi0yMzQ7MjU4LTctMTItMzItMjM0OzIwMDQ2LTE0LTIwLTEwNS0yOTc7MjE4LTEzLTIzNC0yODAtMTJ8MA==
914,Ele.4,Day,83,MXwxNzAtOS0xMi0zMi0yMzQ7MzMzLTgtMjM0LTcyLTEyOzU5LTctMjM0LTcyLTEyOzIwMDk0LTE0LTIzNC03Mi0xMjszMzYtMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,84,MXwxMDctOS04LTMyLTIzNDsyMjQtOC0yMzQtNzItMTI7Mjk1LTctMzY3LTcyLTEyOzIwMDM5LTE0LTMzNy0xMTEtODY7OTAtMTMtMjI0LTcyLTU4fDA=
914,Ele.4,Day,85,MXwxMzktOS0yMjQtNzItNTg7MTAzNi04LTIzNC03Mi0xMjsyODYtNy0yMzQtNzItMTI7MjMtMTQtMjM0LTcyLTEyOzY4LTEzLTEyLTMyLTIzNHww
914,Ele.4,Day,86,MXwxNzctOS0yMzQtNzItMTI7MzA0LTgtMjM0LTcyLTEyOzIwMDUwLTctMjk4LTE2MC05MDsxMzMtMTQtMTItMzItMjM0OzM1NS0xMy0yMzQtNzItMTJ8MA==
914,Ele.4,Day,87,MXwzNjQtOS0yMzQtNzItMTI7MjE4LTgtMjM0LTI4MC0xMjszNjMtNy0yMzQtNzItMTI7MTAyLTE0LTIzNC03Mi0xMjsxMzctMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,88,MXwyODAtOS0yMzQtNzItMTI7MzMzLTgtMjM0LTcyLTEyOzE1MC03LTIzNC03Mi0xMjs3NC0xNC0xMi0zMi0yMzQ7MTMxLTEzLTIzNC03Mi0xMnww
914,Ele.4,Day,89,MXwzMDEtOS0yMzQtNzItMTI7MzgwLTgtMjM0LTcyLTEyOzIwMTI1LTctMjM5LTEzMi02ODszMzYtMTQtMjM0LTcyLTEyOzIzLTEzLTIzNC03Mi0xMnww
914,Ele.4,Day,90,MXwzMDQtOS0yMzQtNzItMTI7Mjg2LTgtMjM0LTcyLTEyOzM1NS03LTIzNC03Mi0xMjsyMDA5My0xNC0yMzQtNzItMTI7MTM3LTEzLTIzNC03Mi0xMnww
914,Ele.4,Day,91,MXwzNjQtOS0yMzQtNzItMTI7MzI3LTgtMjM0LTcyLTEyOzEwMi03LTIzNC03Mi0xMjsyODAtMTQtMjM0LTcyLTEyOzE0NC0xMy0yMzQtNzItMTJ8MA==
914,Ele.4,Day,92,MXwxMzEtOS00MC03Mi0zMDM7MTUwLTgtMjM0LTcyLTEyOzM2My03LTIzNC03Mi0xMjsyMDktMTQtMjM0LTcyLTEyOzM4MC0xMy0yMzQtNzItMTJ8MA==
914,Ele.4,Day,93,MXwxOC05LTIzNC03Mi0xMjsyMjUtOC0yMzQtNzItMTI7NzQtNy0xMi0zMi0yMzQ7MTkxLTE0LTIzNC03Mi0xMjszMDEtMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,94,MXwxNjktOS0yMzQtNzItMTI7MTctOC00MC03Mi0xNTQ7MjAwNDYtNy0yMC0xMDUtMjk3OzIwMDM5LTE0LTMzNy0xMTEtODY7MTktMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,95,MXwxNzYtOS0yMzQtNzItMTI7MzI3LTgtMjM0LTcyLTEyOzIwMDg4LTctMjI5LTIyNC0xMDc7MjAxMjUtMTQtMjM5LTEzMi02ODsxMTYtMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,96,MXwxNDQtOS0yMzQtNzItMTI7MjkxLTgtMjM0LTcyLTEyOzE4LTctMjM0LTcyLTEyOzI2Ny0xNC0yMzQtNzItMTI7MTY5LTEzLTIzNC03Mi0xMnww
914,Ele.4,Day,97,MXwxOTEtOS0yMzQtNzItMTI7MjA5LTgtMjM0LTcyLTEyOzI0LTctMjM0LTcyLTI0NDsyMjUtMTQtMjM0LTcyLTEyOzE3LTEzLTQwLTcyLTE1NHww
914,Ele.4,Day,98,MXwyMi05LTIzNC03Mi0xMjsxOS04LTIzNC03Mi0xMjsxNzYtNy0yMzQtNzItMTI7OTItMTQtMjM0LTcyLTEyOzExNi0xMy0yMzQtNzItMTJ8MA==
914,Ele.4,Day,99,MXwyOTEtOS0yMzQtNzItMTI7MjY3LTgtMjM0LTcyLTEyOzI0LTctMjM0LTcyLTI0NDszMy0xNC0yMzQtNzItMTI7MjItMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,100,MXwyMDI4Mi05LTMzNi03Ni0zMDU7OTItOC0yMzQtNzItMTI7MjAwODgtNy0yMjktMjI0LTEwNzsyNS0xNC0yMzQtNzItMTI7MzMtMTMtMjM0LTcyLTEyfDA=
914,Ele.4,Day,101,MXwyMDIwMC05LTI0MS00LTkwOzI1LTgtMjM0LTcyLTEyOzIwMDUzLTctMTcwLTQtOTA7MjYxLTE0LTIwLTMwMC05MDsyMDI4Mi0xMy0zMzYtODAtMzA1fDA=
914,Ele.4,Day,102,MXwyMDI1Mi05LTE3OC00LTkwOzIwMTI0LTgtMjAtMTkxLTkwOzI2MS03LTIwLTMwMC05MDszMTItMTQtMjAtNC0zNTQ7MjAwMzctMTMtMjAtMTI5LTkwfDA=
914,Ele.4,Day,103,MXwyMDA3NS05LTM0MC0xMTItNjE7MjAwODAtOC0yMjktMjIwLTY4OzIwMjMwLTctMjAtMjg3LTkwOzMxNi0xNC0yMC00LTkwOzM2LTEzLTU5LTQtOTB8MA==
914,Ele.4,Day,104,MXwzNzQtOS0yMjktMjI0LTY4OzIwMjAwLTgtMjQxLTQtOTA7MjAwNTMtNy0xNzAtNC05MDsyMDE2MS0xNC0xOTMtODAtMzA1OzI2Ni0xMy0yMC00LTkwfDA=
914,Ele.4,Day,105,MXwyOTYtOS0zMzktNC05MDsxMDMxLTgtMjAtNC0yNTQ7MzEyLTctMjAtNC0zNTQ7Mzc3LTE0LTMxOC00LTkwOzIwMDgxLTEzLTIyOS0xMzEtNjh8MA==
914,Ele.4,Day,106,MXwxMDI0LTktMjAtNC0xODM7MjAwNDQtOC0yMC00LTExNTs0OC03LTIwLTIxNy05MDsyMDA5NS0xNC0yMjEtMTU4LTkwOzE3My0xMy0yMjktMzE2LTY4fDA=
914,Ele.4,Day,107,MXwzNzQtOS0yMjktMjI0LTY4OzMwNy04LTMyMS0yMjQtNjg7MjAyNTItNy0xNzgtNC05MDsyMzEtMTQtMjAtMjgzLTkwOzMxNy0xMy0yMC00LTI1OXww
914,Ele.4,Day,108,MXwzMTYtOS0yMC00LTkwOzM2LTgtNTktNC05MDsyMDA4MC03LTIyOS0yMjAtNjg7MjAwNzUtMTQtMzQwLTExMi02MTsyMjItMTMtMjAtMjQ3LTkwfDA=
914,Ele.4,Day,109,MXwyMDEyNC05LTIwLTE5MS05MDsyMDE5OS04LTIyOS0yMjQtNjg7MjUzLTctMjI5LTIyNC02ODs3OS0xNC0yMjktMjI0LTI1NjsyMDIwMS0xMy0yNjItNC05MHww
914,Ele.4,Day,110,MXwyMDIzMC05LTIwLTI4Ny05MDsyOTYtOC0zMzktNC05MDsyMDE2MS03LTE5My04MC0zMDU7MTczLTE0LTIyOS0zMTYtNjg7MTAzMS0xMy0yMC00LTI1NHww
