Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,18,MXwzMTMtOS04LTMyLTIzNDsyMDItOC0yMjQtNDA4LTQwOzMzOC03LTgtMzItMjM0OzIxNC0xNC04LTMxOS0yMzQ7Mjc0LTEzLTI5NC0zMi0zMDl8MA==
1314,Ele.4,Day,19,MXwzNjktOS0yMjQtNzItNTg7Mjg5LTgtOC0zMi0yMzQ7MjkwLTctMTItMzItMjM0OzM2NS0xNC04LTMyLTIzNDszNDItMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,20,MXw3Mi05LTQtMzItMTY1Ozc0LTgtMTItMzItMjM0OzIxNS03LTEyLTMyLTIzNDsyMDA3MS0xNC0xMi0zMi0yMzQ7MzcyLTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,21,MXwyMDAyOS05LTQwNy03Mi0xMjg7MTcyLTgtMTY5LTMyLTIzNDsxMDA5LTctMjI0LTcyLTU4OzEwMTAtMTQtMjI0LTcyLTU4OzE5NC0xMy04LTMyLTIzNHww
1314,Ele.4,Day,22,MXwxODctOS0yODgtMzItMjM0OzM3Ni04LTQwLTcyLTEyOzM5MC03LTEyLTMyLTIzNDszNDAtMTQtMTItMzItMjM0OzEwMzgtMTMtMTItMzItMzI5fDA=
1314,Ele.4,Day,23,MXwxMDAtOS0yNzYtNzItNTg7MTA2LTgtMTItMzItMjM0OzIwMTc4LTctMjE0LTcyLTEyOzE4MS0xNC0xMi0zMi0yMzQ7MjAtMTMtMjM0LTQwMy0xMnww
1314,Ele.4,Day,24,MXwyMDEzNi05LTIzNC03Mi0xMjsxNDQtOC0yMzQtNzItMTI7Mjg3LTctMTItMzItMjM0OzIwMTMxLTE0LTQwLTcyLTMwMzsxMDM5LTEzLTQtMzItMzMwfDA=
1314,Ele.4,Day,25,MXwxMjktOS04LTMyLTIzNDszOTEtOC0yMzQtNzItMTI7MTAyOS03LTEyLTMyLTIzNDsxMTktMTQtOC0zMi0yMzQ7MTMwLTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,26,MXwyNDgtOS0yNDYtNzItNDA7Mzg0LTgtNDAtNzItMTI7MTkzLTctMTItMzItMjM0OzM3MC0xNC0yMjQtNzItNTg7OTktMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,27,MXwzMzEtOS0zMDUtNzItNDA7MzgzLTgtMjI0LTcyLTU4OzI4OC03LTgtMzItMjM0OzM3OS0xNC0yMjQtNzItNTg7MjAwMjEtMTMtMjM0LTI3Mi0xMnww
1314,Ele.4,Day,28,MXwyNjktOS0zMDUtNzItNDA7MzMyLTgtMzA1LTcyLTQwOzE3NS03LTgtMzItMjM0OzI0NS0xNC0yMzQtNzItMjc3OzE0LTEzLTIyNC0xOTUtNDB8MA==
1314,Ele.4,Day,29,MXwzNTQtOS0yMjQtNzItNTg7MTY4LTgtMjI0LTcyLTU4OzMtNy0xNjQtNzItNDA7MTUtMTQtMjQ1LTcyLTU4OzM0OS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,30,MXwzNDYtOS0zMDUtNzItNDA7MzU4LTgtMjI0LTcyLTU4OzI5Ny03LTEyLTMyLTIzNDs2LTE0LTMwNS03Mi00MDsxMS0xMy0yOTEtNzItNTh8MA==
1314,Ele.4,Day,31,MXw5OC05LTMwNS03Mi00MDsxMTMtOC0xOTQtNzItNTg7MjQ0LTctMjI0LTcyLTQwOzM0My0xNC04LTMyLTIzNDsxMDIzLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,32,MXwzMzAtOS04LTMyLTIzNDszNDQtOC04LTMyLTIzNDsxNDAtNy0yMjQtNzItNTg7MjI3LTE0LTgtMzItMjM0OzY5LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,33,MXwxMDMwLTktMjUzLTcyLTEyOzEzNS04LTIzNC03Mi0yNDk7MzczLTctOC0zMi0yMzQ7MTIzLTE0LTMwMi03Mi01ODsyMzItMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,34,MXwzODItOS04LTMyLTIzNDsyMDctOC0xMi0zMi0yMzQ7MjgtNy0yMzQtNDIxLTEyOzI1OS0xNC0yMzQtNzItMTI7NTgtMTMtODMtMzItMjM0fDA=
1314,Ele.4,Day,35,MXwxNjctOS0yMjQtNzItNTg7MTMyLTgtMjI0LTcyLTU4OzIzOS03LTEyLTI2OC0yMzQ7MzA5LTE0LTMwNS03Mi00MDsxNi0xMy0yMzYtNzItMTJ8MA==
1314,Ele.4,Day,36,MXwzNDEtOS0yMzQtNzItMTI7MjAwMzEtOC0yMzQtNzItMTI7MzIyLTctMjI0LTcyLTU4OzI3Ny0xNC0yMjQtNzItNTg7NDAxLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,37,MXwyMTAtOS0zMDUtNzItNDA7MjM3LTgtOC0zMi0yMzQ7MzExLTctMjM0LTcyLTEyOzM5NC0xNC04LTMyLTIzNDszMTUtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,38,MXwxODYtOS0yMjQtNzItNTg7MzU5LTgtMjM0LTcyLTEyOzM4NS03LTMwNS0zMi0yMzQ7MjY1LTE0LTgtMzItMjM0OzE0MS0xMy0yMjQtNzItNTh8MA==
1314,Ele.4,Day,39,MXwxMDUtOS04LTE3My0yMzQ7Mjc5LTgtOC0zMi0yMzQ7MTAxOS03LTIzNC0xNDYtMTI7MzM1LTE0LTMwNS0zMi0yMzQ7MjM0LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,40,MXw3MC05LTEyLTMyLTIzNDsyMDA5NC04LTIzNC03Mi0xMjsyMDA1MC03LTI5OC0xNjAtOTA7MjAzLTE0LTI1MC03Mi0xMjsyMjMtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,41,MXwyNTEtOS0yMzQtNzItMTI7MTAyOC04LTIzNC03Mi0xMjsyOTgtNy04LTMyLTIzNDsxMjAtMTQtOC0zMi0yMzQ7MzE0LTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,42,MXwxMzQtOS0xMi0zMi0yMzQ7MTcwLTgtMTItMzItMjM0OzI1OC03LTEyLTMyLTIzNDs1OS0xNC0yMzQtNzItMTI7MTM5LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,43,MXwyMjQtOS0yMzQtNzItMTI7MTA3LTgtOC0zMi0yMzQ7Mjk1LTctMzY3LTcyLTEyOzEwMzYtMTQtMjM0LTcyLTEyOzkwLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,44,MXwxMzMtOS0xMi0zMi0yMzQ7NjgtOC0xMi0zMi0yMzQ7MTc3LTctMjM0LTcyLTEyOzIwMDkzLTE0LTIzNC03Mi0xMjsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1314,Ele.4,Day,45,MXwyMTgtOS0yMzQtMjgwLTEyOzMyOC04LTIzNC03Mi0xMjsyMDA4OC03LTM2OS0yMjQtMTA3OzMzMy0xNC0yMzQtNzItMTI7MzM2LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,46,MXwyMDAzOS05LTMzNy0xMTEtODY7Mjg2LTgtMjM0LTcyLTEyOzIzLTctMjM0LTcyLTEyOzMwNC0xNC0yMzQtNzItMTI7MzU1LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,47,MXwzNjQtOS0yMzQtNzItMTI7MzYzLTgtMjM0LTcyLTEyOzI3LTctMjM0LTE4MS0xMjsxMDItMTQtMjM0LTcyLTEyOzEzNy0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,48,MXwyODAtOS0yMzQtNzItMTI7MzkyLTgtMjM0LTcyLTEyOzMwMS03LTIzNC03Mi0xMjszODAtMTQtMjM0LTcyLTEyOzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1314,Ele.4,Day,49,MXwzMjctOS0yMzQtNzItMTI7MjA5LTgtMjM0LTcyLTEyOzE4LTctMjM0LTcyLTEyOzIyNS0xNC0yMzQtNzItMTI7MTkxLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,50,MXwxNjktOS0yMzQtNzItMTI7MTctOC00MC03Mi0xNTQ7MTktNy0yMzQtNzItMTI7MTc2LTE0LTIzNC03Mi0xMjsxMTYtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,51,MXwyOTEtOS0yMzQtNzItMTI7MjY3LTgtMjM0LTcyLTEyOzI0LTctMjM0LTcyLTI0NDsyMi0xNC0yMzQtNzItMTI7OTItMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,52,MXwyMDA1My05LTE3MC00LTM3MTsyMDA4MS04LTIyOS0xMzEtMzg1OzMzLTctMjM0LTcyLTEyOzIwMjU2LTE0LTM4Mi00LTkwOzQ4LTEzLTQxNC0yMTctOTB8MA==
1314,Ele.4,Day,53,MXwyMDI4Mi05LTMzNi03Ni0zMDU7MjAwOTUtOC0yMjEtMTU4LTM2NTsyNS03LTIzNC03Mi0xMjsyMDA0NC0xNC0zOTgtNC0xMTU7MjAyMDAtMTMtMjQxLTQtOTB8MA==
1314,Ele.4,Day,54,MXwyNjEtOS0yMC0zMDAtOTA7MjAwODAtOC0zNjYtMjIwLTY4OzIwMjUyLTctMTc4LTQtOTA7MjAxMjQtMTQtMjAtMTkxLTkwOzIwMTYyLTEzLTQxNi04MC0zMDV8MA==
1314,Ele.4,Day,55,MXwxNzMtOS0zOTktMzE2LTY4OzMxMi04LTIwLTQtMzU0OzIwMDM3LTctMjAtMTI5LTkwOzIwMDc1LTE0LTM0MC0xMTItNjE7MjAyMzAtMTMtMjAtMjg3LTkwfDA=
1314,Ele.4,Day,56,MXwzMTYtOS0yMC00LTkwOzM2LTgtNTktNC05MDszNzQtNy0yMjktMjI0LTY4OzIwMTYxLTE0LTE5My0zNzItMzA1OzEwOS0xMy0yMjktMzg2LTY4fDA=
1314,Ele.4,Day,57,MXwyNjYtOS0yMC00LTkwOzI5Ni04LTMzOS00LTkwOzEwMzEtNy0yMC00LTI1NDszNzctMTQtMzE4LTQtOTA7MzQ4LTEzLTQyNS00LTkwfDA=
1314,Ele.4,Day,58,MXwxMDI0LTktMjAtNC0xODM7MjAwODktOC0zOTMtMTIzLTY4OzMwNy03LTMyMS0yMjQtNjg7MTYzLTE0LTM5NC0xNzQtMzA1OzIzMS0xMy0yMC0yODMtOTB8MA==
1314,Ele.4,Day,59,MXwzMTctOS0yMC00LTI1OTsyMjItOC0yMC0yNDctOTA7MjAxOTktNy0yMjktMjI0LTY4OzI1My0xNC0yMjktMjI0LTY4Ozc5LTEzLTIyOS0yMjQtMjU2fDA=
1314,Ele.4,Day,60,MXwyMDIwMS05LTI2Mi00LTkwOzI0Ny04LTM3My00LTkwOzMyOS03LTIwLTQtOTA7MjA0LTE0LTIwLTQtOTA7MjI2LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,61,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDUxLTgtMjAtMTA0LTkwOzE1MS03LTM0Ny04MC0zMDU7MjczLTE0LTIwLTQyNi05MDsyNjMtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,62,MXwyOTItOS0yMjktMjI0LTY4OzEwMjEtOC0yMjktMjI0LTE0OTsyMDE1OS03LTI0MC04MC0zMDU7MjU3LTE0LTIwLTQtOTA7Mzg2LTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,63,MXwyMDA0OS05LTIxMi00LTkwOzE4NS04LTIyOS0yMjQtOTQ7MTk4LTctMjAtNC05MDsyMDgtMTQtMjI5LTIyNC02ODsxNzktMTMtMjAtNC00MDV8MA==
1314,Ele.4,Day,64,MXwyMjktOS0zNjQtODAtMzA1OzIzOC04LTIyOS0yMjQtNjg7MTAyMC03LTIwLTQtMTQ4OzMyNC0xNC0yOTMtODAtMzA1OzM4MS0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,65,MXwxMDMzLTktMjI5LTI1Mi02ODsxMDQ0LTgtMjI5LTIyNC02ODsxNDgtNy0yMC00LTkwOzI1NC0xNC0zNDEtMjI0LTY4OzM5Ni0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,66,MXw0My05LTI0Mi00LTkwOzExMi04LTIyOS0yMjQtNjg7MjAxNTItNy00NC0yMDYtMzA1OzMzOS0xNC0yMjktMjI0LTY4OzEyOC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,67,MXwzMjMtOS00NC03Ni0zMDU7ODItOC0yMjktMjU3LTY4OzEwNDAtNy0yMjktMzI2LTY4OzI3MC0xNC0yMTEtNC05MDsxMDM0LTEzLTQ0LTc2LTI1MXww
1314,Ele.4,Day,68,MXwxOTItOS0yMC00LTkwOzIxMS04LTIwLTQtOTA7Mzk1LTctMjI5LTIyNC02ODszNDUtMTQtMjI5LTIyNC02ODszNzEtMTMtMjAtNC05MHww
1314,Ele.4,Day,69,MXwzODgtOS0yMC00LTkwOzM4OS04LTIwLTQtOTA7MTk3LTctMjAtNC05MDs0Mi0xNC0yMC00LTEwODsxNDYtMTMtMjAtNC05MHww
1314,Ele.4,Day,70,MXwzMzQtOS0yMC00LTkwOzE0NS04LTIwLTIwOC05MDsxODgtNy00NC03Ni0zMDU7Mjc1LTE0LTIyOS0yMjQtNjg7MzA1LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,71,MXwzNC05LTIwLTI3OS05MDsxMTctOC0yMC00LTkwOzE0OS03LTIyOS0yMjQtNjg7ODYtMTQtMjI5LTI5MC02ODszNjItMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,72,MXwyMDE1NC05LTQ0LTgwLTMwNTsyNDAtOC0yMjktMjI0LTY4OzI3Ni03LTIyOS0yMjQtNjg7MTg0LTE0LTIwLTQtOTA7MTY0LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,73,MXwxODAtOS0yNTgtNC05MDszMzctOC0yMC00LTkwOzQ3LTctMjAtMzAxLTkwOzM4Ny0xNC00NC03Ni0zMDU7Mzk4LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,74,MXwxMDI2LTktMjI5LTE4NS02ODs1Mi04LTIwLTE1My05MDsyMzUtNy0yMC00LTkwOzEwNDEtMTQtMzMxLTgwLTMwNTsyNjQtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,75,MXwzMTktOS0yMjktMjI0LTY4OzI0OS04LTIyOS0yMjQtNjg7MzYwLTctMjAtNC05MDsxOTUtMTQtMjI5LTIyNC02ODsxMjEtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,76,MXwzNTEtOS00NC04MC0zMDU7MTYwLTgtNDQtODAtMzA1OzEwMjItNy0xNDUtODAtMzA1Ozg0LTE0LTIyOS0yMjQtMTYyOzE1Ny0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,77,MXwxMTAtOS0yMjktMTUwLTY4OzM5Ny04LTQ0LTgwLTMwNTsxMDAyLTctNDQtODAtMzA1Ozc4LTE0LTIyOS0yMjQtNjg7MjcxLTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,78,MXwyODEtOS00NC04MC0zMDU7ODUtOC0yMjktMjI0LTY4OzMwMC03LTIyOS0yMjQtNjg7MzUwLTE0LTQ0LTgwLTMwNTszNjYtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,79,MXwyNjgtOS0yMC00LTkwOzQwMi04LTIwLTQtOTA7MTY1LTctNDQtODAtMzA1Ozc3LTE0LTIyOS0yMjQtNjg7MzgtMTMtMjAtMTcyLTkwfDA=
1314,Ele.4,Day,80,MXwzNTItOS00NC04MC0zMDU7ODctOC0yMjktMjI0LTY4OzI4My03LTM3Ni04MC0zMDU7MTExLTE0LTIyOS0yMjQtNjg7MzIwLTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,81,MXwyODQtOS0yMC00LTkwOzIxNy04LTIwLTQtOTA7MjU1LTctMjAtNC05MDsxNTYtMTQtNDQtNzYtMzA1OzMyNi0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,82,MXwxNTMtOS00NC04MC0zMDU7MTU1LTgtNDQtODAtMzA1OzEwMjUtNy00NC0xODYtMzA1OzE1OC0xNC00NC04MC0zMDU7MTg5LTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,83,MXwzNjctOS00NC04MC0zMDU7MzAyLTgtNDQtODAtMzA1OzM2OC03LTQ0LTc2LTMwNTszNS0xNC0yMC00LTkwOzMwOC0xMy0yMC00LTkwfDA=
1314,Ele.4,Day,84,MXwzMjUtOS00NC04MC0zMDU7MTc0LTgtMjAtNC05MDsyNDEtNy0yMC00LTkwOzI5OS0xNC00NC04MC0zMDU7MTQ3LTEzLTIwLTQtOTB8MA==
1314,Ele.4,Day,85,MXwyNzgtOS00NC04MC0zMDU7MTkwLTgtNDQtODAtMzA1OzMyMS03LTQ0LTgwLTMwNTs0MC0xNC0yODEtNC05MDszNTMtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,86,MXwxODItOS0yMC00LTkwOzQxLTgtMjAtNC05MHww
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDE5Ni03LTQtMzItNDI0OzIwMDg4LTE0LTM2OS0yMjQtMTA3OzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1318,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjkzLTgtNC0zMi0yNzU7MjAwNjUtNy0xMDYtMzU2LTE1OTsyMDIwNS0xNC0yNzQtMzItMjM0OzI1My0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,3,MXwyMzYtOS04LTM3MC0yMzQ7MjAwODEtOC0yMjktMTMxLTM4NTsyMDA2Ni03LTgzLTM2OC0yOTk7MjAwNTctMTQtMTAwLTMzOC02MDsxOTQtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,4,MXwyMDA1Ni05LTQtMTI2LTMyOzM5NS04LTIyOS0yMjQtNjg7MTg3LTctMjg4LTMyLTIzNDsyMDA2NC0xNC0xMzAtMzItMzkwOzIwMjYyLTEzLTQtMzItMzgzfDA=
1318,Ele.8,Day,5,MXwyMDIxNi05LTI3My0zMi0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4OzIwMTcxLTctMjYxLTMyLTIzNDsxNzMtMTQtMzk5LTMxNi02ODs3OC0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,6,MXwyMDA3NS05LTM0MC0xMTItNjE7MTA0My04LTQtMzItMzg4OzM3NC03LTIyOS0yMjQtNjg7MTA5LTE0LTIyOS0zODYtNjg7NTQtMTMtMzItNDQtOTF8MA==
1318,Ele.8,Day,7,MXwyMDA4OS05LTM5My0xMjMtNjg7MzA3LTgtMzIxLTIyNC02ODsyMDA2MC03LTgtMTM1LTIzNDsxMzgtMTQtMTItMjAtMjM0OzM5My0xMy0xMi0zMi0yMzR8MA==
1318,Ele.8,Day,8,MXw2Mi05LTQtMzItMTI3OzIwMTk5LTgtMjI5LTIyNC02ODs3OS03LTIyOS0yMjQtMjU2OzI0My0xNC0yODItMzItMjM0OzIwMDYxLTEzLTEyLTEzNi00MTB8MA==
1318,Ele.8,Day,9,MXwzNzgtOS0xMi0zMTctMjM0OzIwMDYzLTgtMTI0LTMyLTM3NDszNTYtNy04LTMyLTIzNDsxMTgtMTQtNC0zMi0yNDg7MTAyNy0xMy00LTMyLTE4NHww
1318,Ele.8,Day,10,MXwxMDMyLTktOC0zMi0yNTU7NzMtOC0yOTUtMzItMjM0OzMxOC03LTgtMzItMjM0OzM2MS0xNC0xMi0zMi0yMzQ7MTAyMS0xMy0yMjktMjI0LTE0OXww
1318,Ele.8,Day,11,MXwyNjMtOS0yMjktMjI0LTY4OzI5Mi04LTIyOS0yMjQtNjg7MzA2LTctOC0zMi0yMzQ7MzEzLTE0LTgtMzItMjM0OzM4Ni0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,12,MXwyNzQtOS0yOTQtMzItMzA5OzMzOC04LTgtMzItMjM0OzIxNC03LTgtMzE5LTIzNDsxODUtMTQtMjI5LTIyNC05NDsyODktMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,13,MXwyOTAtOS0xMi0zMi0yMzQ7MjA4LTgtMjI5LTIyNC02ODszNjUtNy04LTMyLTIzNDszNDItMTQtOC0zMi0yMzQ7MjM4LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,14,MXwxMDQ0LTktMjI5LTIyNC02ODs3Mi04LTQtMzItMTY1OzEwMzMtNy0yMjktMjUyLTY4OzI1NC0xNC0zNDEtMjI0LTY4OzM5Ni0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,15,MXwxMTItOS0yMjktMjI0LTY4OzMzOS04LTIyOS0yMjQtNjg7MjE1LTctMTItMzItMjM0OzIwMDcxLTE0LTEyLTMyLTIzNDszNzItMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,16,MXw4Mi05LTIyOS0yNTctNjg7MTA0MC04LTIyOS0zMjYtNjg7MTcyLTctMTY5LTMyLTIzNDszNDUtMTQtMjI5LTIyNC02ODszOTAtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,17,MXwzNDAtOS0xMi0zMi0yMzQ7MTAzOC04LTEyLTMyLTMyOTsxMDYtNy0xMi0zMi0yMzQ7MTgxLTE0LTEyLTMyLTIzNDsyNzUtMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,18,MXwyODctOS0xMi0zMi0yMzQ7MTAzOS04LTQtMzItMzMwOzEyOS03LTEyLTMyLTIzNDsxNDktMTQtMjI5LTIyNC02ODsxMzAtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,19,MXwxMDI5LTktMTItMzItMjM0Ozg2LTgtMjI5LTI5MC02ODsxMTktNy04LTMyLTIzNDszNjItMTQtMjI5LTIyNC02ODsxOTMtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,20,MXwyNDAtOS0yMjktMjI0LTY4OzI3Ni04LTIyOS0yMjQtNjg7Mjg4LTctOC0zMi0yMzQ7MTAyNi0xNC0yMjktMTg1LTY4OzE3NS0xMy04LTMyLTIzNHww
1318,Ele.8,Day,21,MXwzMTktOS0yMjktMjI0LTY4OzI2NC04LTIyOS0yMjQtNjg7MjQ5LTctMjI5LTIyNC02ODsxOTUtMTQtMjI5LTIyNC02ODszNDktMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,22,MXwxMjEtOS0yMjktMjI0LTY4OzI5Ny04LTEyLTMyLTIzNDszNDMtNy04LTMyLTIzNDs4NC0xNC0yMjktMjI0LTE2MjszMzAtMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,23,MXwxMTAtOS0yMjktMTUwLTY4OzM0NC04LTgtMzItMjM0OzIyNy03LTgtMzItMjM0OzI3MS0xNC0yMjktMjI0LTY4OzY5LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,24,MXwzNzMtOS04LTMyLTIzNDszODItOC04LTMyLTIzNDsyMDctNy0xMi0zMi0yMzQ7ODUtMTQtMjI5LTIyNC02ODszMDAtMTMtMjI5LTIyNC02OHww
