Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,11,MXwyMDE0My05LTE5Mi0zOTEtNjY7OS04LTI2Ny03Mi00MDsxMDgtNy04LTMyLTIzNDsyMDEwMy0xNC05Mi0zNTgtMTI1OzE0Mi0xMy0zMzItNzItNTh8MA==
1314,Ele.4,Day,12,MXwzOTMtOS0xMi0zMi0yMzQ7MjAxMDQtOC0yNjAtNzItMTI7MTY2LTctMjcwLTcyLTU4OzMwNi0xNC0xMi00NDEtMjM0Ozk2LTEzLTIyNC03Mi0yMzd8MA==
1314,Ele.4,Day,13,MXwxMjYtOS0xOTgtNzItNTg7NC04LTIyNC0yNzEtNTg7MTUwLTctMjM0LTM5Mi0xMjsyNDMtMTQtMjgyLTMyLTIzNDsyMDA2MS0xMy0xMi0xMzYtNDEwfDA=
1314,Ele.4,Day,14,MXwzNzgtOS0xMi0zMTctMjM0OzIwMDAyLTgtMzc1LTEwMS01ODsyMDA2My03LTEyNC0zMi0zNzQ7MTAxNy0xNC0zMDUtNzItNDA7MzU2LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,15,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzExOC03LTQtMzItMjQ4OzEwMzItMTQtOC0zMi0yNTU7MTAzNS0xMy0yMjQtMzI3LTQwfDA=
1314,Ele.4,Day,16,MXwyMDAzMi05LTIzNC03Mi0xMzQ7Mjg1LTgtMjI0LTcyLTU4OzMxOC03LTgtMzItMjM0OzEwMTgtMTQtMzA1LTcyLTE0NzszNTctMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,17,MXw0MDAtOS0zMDUtNzItNDA7MzAzLTgtMzA1LTcyLTQwOzM2MS03LTEyLTMyLTIzNDszOTktMTQtMzA1LTcyLTQwOzEwMDEtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,18,MXwyMDA5MS05LTIyNC03Mi01ODsyMzYtOC04LTM3MC0yMzQ7NDA0LTctOC0zMi0yMzQ7Mzc1LTE0LTIyNC03Mi01ODszMTMtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,19,MXwxNzItOS0xNjktMzItNDIyOzIwMi04LTIyNC00MDgtNDA7MzM4LTctOC0zMi0yMzQ7MjE0LTE0LTgtMzE5LTIzNDsyNzQtMTMtMjk0LTMyLTMwOXww
1314,Ele.4,Day,20,MXwzNjktOS0yMjQtNzItNTg7Mjg5LTgtOC0zMi0yMzQ7MjkwLTctMTItMzItMjM0OzM2NS0xNC04LTMyLTIzNDsyMDI2Ny0xMy00MzUtNzItMTJ8MA==
1314,Ele.4,Day,21,MXwzNDItOS04LTMyLTIzNDs3Mi04LTQtMzItMTY1Ozc0LTctMTItMzItMjM0OzIwMDcxLTE0LTEyLTMyLTIzNDszNzItMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,22,MXwyMDAyOS05LTQwNy03Mi0xMjg7MTAwOS04LTIyNC03Mi01ODsxMDEwLTctMjI0LTcyLTU4OzE5NC0xNC04LTMyLTIzNDsxODctMTMtMjg4LTMyLTIzNHww
1314,Ele.4,Day,23,MXwzNzYtOS00MC03Mi0xMjszOTAtOC0xMi0zMi0yMzQ7MzQwLTctMTItMzItMjM0OzEwMzgtMTQtMTItMzItMzI5OzEwMC0xMy0yNzYtNzItNTh8MA==
1314,Ele.4,Day,24,MXwxMDYtOS0xMi0zMi0yMzQ7MjAxNzgtOC0yMTQtNzItMTI7MTgxLTctMTItMzItMjM0OzIwLTE0LTIzNC00MDMtMTI7MjAxMzYtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,25,MXwxNDQtOS0yMzQtNzItMTI7Mjg3LTgtMTItMzItMjM0OzYtNy0zMDUtMzQ2LTQwOzIwMTMxLTE0LTQwLTcyLTMwMzsxMDM5LTEzLTQtMzItMzMwfDA=
1314,Ele.4,Day,26,MXwxMjktOS04LTMyLTIzNDszOTEtOC0yMzQtNzItMTI7MTAyOS03LTEyLTMyLTIzNDsxMTktMTQtOC0zMi0yMzQ7MTMwLTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,27,MXwyNDgtOS0yNDYtNzItNDA7Mzg0LTgtNDAtNzItMTI7MTkzLTctMTItMzItMjM0OzM3MC0xNC0yMjQtNzItNTg7OTktMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,28,MXwzMzEtOS0zMDUtNzItNDA7MzgzLTgtMjI0LTcyLTU4OzM3OS03LTIyNC03Mi01ODsyMDAyMS0xNC0yMzQtMjcyLTEyOzI2OS0xMy0zMDUtNzItNDB8MA==
1314,Ele.4,Day,29,MXwzMzItOS0zMDUtNzItNDA7NDA1LTgtOC0zMi0yMzQ7MTA0Ni03LTQwLTcyLTMwNTsxNzUtMTQtOC0zMi0yMzQ7MjQ1LTEzLTIzNC03Mi0yNzd8MA==
1314,Ele.4,Day,30,MXwxNC05LTIyNC0xOTUtNDA7MzU0LTgtMjI0LTcyLTU4OzE2OC03LTIyNC03Mi01ODszLTE0LTE2NC03Mi00MDsxNS0xMy0yNDUtNzItNTh8MA==
1314,Ele.4,Day,31,MXwzNDktOS04LTMyLTIzNDszNDYtOC0zMDUtNzItNDA7MzU4LTctMjI0LTcyLTU4OzI5Ny0xNC0xMi0zMi0yMzQ7MTEtMTMtMjkxLTcyLTU4fDA=
1314,Ele.4,Day,32,MXw5OC05LTMwNS03Mi00MDsxMTMtOC0xOTQtNzItNTg7MjQ0LTctMjI0LTcyLTQwOzM0My0xNC04LTMyLTIzNDsxMDIzLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,33,MXwzMzAtOS04LTMyLTIzNDszNDQtOC04LTMyLTIzNDsxNDAtNy0yMjQtNzItNTg7MjI3LTE0LTgtMzItMjM0OzY5LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,34,MXwxMDMwLTktMjUzLTcyLTEyOzEzNS04LTIzNC03Mi0yNDk7MzczLTctOC0zMi0yMzQ7MTIzLTE0LTMwMi03Mi01ODsyMzItMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,35,MXwzODItOS04LTMyLTIzNDsxNi04LTIzNi03Mi00Mzk7MjA3LTctMTItMzItMjM0OzI4LTE0LTIzNC00MjEtMTI7MjU5LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,36,MXw1OC05LTgzLTMyLTIzNDsxNjctOC0yMjQtNzItNTg7MTMyLTctMjI0LTcyLTU4OzIzOS0xNC0xMi0yNjgtMjM0OzMwOS0xMy0zMDUtNzItNDB8MA==
1314,Ele.4,Day,37,MXwzNDEtOS0yMzQtNzItMTI7MjAwMzEtOC0yMzQtNzItMTI7MzIyLTctMjI0LTcyLTU4OzI3Ny0xNC0yMjQtNzItNTg7NDAxLTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,38,MXwyMTAtOS0zMDUtNzItNDA7MjM3LTgtOC0zMi0yMzQ7MzExLTctMjM0LTcyLTEyOzM5NC0xNC04LTMyLTIzNDszMTUtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,39,MXwxODYtOS0yMjQtNzItNTg7MzU5LTgtMjM0LTcyLTEyOzM4NS03LTMwNS0zMi0yMzQ7MjY1LTE0LTgtMzItMjM0OzEzOS0xMy0zNDQtNzItNDB8MA==
1314,Ele.4,Day,40,MXwxNDEtOS0yMjQtNzItNTg7MTA1LTgtOC0xNzMtMjM0OzI3OS03LTgtMzItMjM0OzEwMTktMTQtMjM0LTE0Ni0xMjsxMzQtMTMtMTItMzItMzYzfDA=
1314,Ele.4,Day,41,MXwzMzUtOS0zMDUtMzItMjM0OzIzNC04LTIzNC03Mi0xMjs3MC03LTEyLTMyLTIzNDsyMDA5NC0xNC0yMzQtNzItMTI7MjAwNTAtMTMtMjk4LTE2MC05MHww
1314,Ele.4,Day,42,MXwyMDMtOS0yNTAtNzItMTI7MjIzLTgtMTItMzItMjM0OzI1MS03LTIzNC03Mi0xMjsxMDI4LTE0LTIzNC03Mi0xMjsyOTgtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,43,MXwxMjAtOS04LTMyLTIzNDs2OC04LTEyLTMyLTM3NzszMTQtNy0xMi0zMi0yMzQ7MTcwLTE0LTEyLTMyLTIzNDsyNTgtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,44,MXw1OS05LTIzNC03Mi0xMjsyMjQtOC0yMzQtNzItMTI7MTA3LTctOC0zMi0yMzQ7Mjk1LTE0LTM2Ny03Mi0xMjsxMDM2LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,45,MXw5MC05LTIyNC03Mi01ODsxMzMtOC0xMi0zMi0yMzQ7MTc3LTctMjM0LTcyLTEyOzIwMDkzLTE0LTIzNC03Mi0xMjsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1314,Ele.4,Day,46,MXwyMTgtOS0yMzQtMjgwLTEyOzMyOC04LTIzNC03Mi0xMjsyMDA4OC03LTM2OS0yMjQtMTA3OzMzMy0xNC0yMzQtNzItMTI7MzM2LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,47,MXwyMDAzOS05LTMzNy0xMTEtODY7Mjg2LTgtMjM0LTcyLTEyOzIzLTctMjM0LTcyLTEyOzMwNC0xNC0yMzQtNzItMTI7MzU1LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,48,MXwzNjQtOS0yMzQtNzItMTI7MzYzLTgtMjM0LTcyLTEyOzI3LTctMjM0LTE4MS0xMjsxMDItMTQtMjM0LTcyLTEyOzEzNy0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,49,MXwyODAtOS0yMzQtNzItMTI7MzkyLTgtMjM0LTcyLTEyOzMwMS03LTIzNC03Mi0xMjszODAtMTQtMjM0LTcyLTEyOzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1314,Ele.4,Day,50,MXwxMTYtOS0yMzQtMzc4LTEyOzMyNy04LTIzNC03Mi0xMjsyMDktNy0yMzQtNzItMTI7MTgtMTQtMjM0LTcyLTEyOzIyNS0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,51,MXwxOTEtOS0yMzQtNzItMTI7MTY5LTgtMjM0LTcyLTEyOzE3LTctNDAtNzItMTU0OzE5LTE0LTIzNC03Mi0xMjsxNzYtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,52,MXwyOTEtOS0yMzQtNzItMTI7MjQtOC0yMzQtNzItMjQ0OzIyLTctMjM0LTcyLTEyOzkyLTE0LTIzNC03Mi0xMjsyMDA1My0xMy0xNzAtNC0zNzF8MA==
1314,Ele.4,Day,53,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzMzLTgtMjM0LTcyLTEyOzIwMjU2LTctMzgyLTQtOTA7NDgtMTQtNDE0LTIxNy05MDsyMDAzNy0xMy0yMC0xMjktNDQzfDA=
1314,Ele.4,Day,54,MXwyMDI4Mi05LTMzNi03Ni0zMDU7MjAwOTUtOC0yMjEtMTU4LTM2NTsyNS03LTIzNC03Mi0xMjsyMDA0NC0xNC0zOTgtNC0xMTU7MjMxLTEzLTQyNy0yODMtOTB8MA==
1314,Ele.4,Day,55,MXwyMDIwMC05LTI0MS00LTkwOzI2MS04LTIwLTMwMC05MDsyMDA4MC03LTM2Ni0yMjAtNjg7MjAyNTItMTQtMTc4LTQtOTA7MjAxMjQtMTMtMjAtMTkxLTkwfDA=
1314,Ele.4,Day,56,MXwyMDE2Mi05LTQxNi04MC0zMDU7MTczLTgtMzk5LTMxNi02ODszMTItNy0yMC00LTM1NDsyMDA3NS0xNC0zNDAtMTEyLTYxOzIwMjMwLTEzLTIwLTI4Ny05MHww
1314,Ele.4,Day,57,MXwzMTYtOS0yMC00MzctOTA7MzYtOC01OS00LTkwOzM3NC03LTIyOS0yMjQtNjg7MjAxNjEtMTQtMTkzLTM3Mi0zMDU7MTA5LTEzLTIyOS0zODYtNjh8MA==
1314,Ele.4,Day,58,MXwyNTMtOS0yMjktNDQ3LTY4OzI2Ni04LTIwLTQtOTA7Mjk2LTctMzM5LTQtOTA7MTAzMS0xNC0yMC00LTI1NDs0MDYtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,59,MXwzNzctOS0zMTgtNC05MDszNDgtOC00MjUtNC05MDsxMDI0LTctMjAtNC0xODM7MjAwODktMTQtMzkzLTEyMy02ODszMDctMTMtMzIxLTIyNC02OHww
1314,Ele.4,Day,60,MXwxNjMtOS0zOTQtMTc0LTMwNTszMTctOC0yMC00LTI1OTsyMjItNy0yMC0yNDctOTA7MjAxOTktMTQtMjI5LTIyNC02ODs3OS0xMy0yMjktMjI0LTI1Nnww
1314,Ele.4,Day,61,MXwyMDIwMS05LTI2Mi00LTkwOzI0Ny04LTM3My00LTkwOzIwMTU0LTctNDIwLTc2LTMwNTszMjktMTQtMjAtNC05MDs0MDctMTMtMjAtNC05MHww
1314,Ele.4,Day,62,MXwxMjgtOS0yMC00MzItOTA7MjA0LTgtMjAtNC05MDsyMjYtNy0yMC00LTkwOzEwMzctMTQtMjAtMzI1LTkwOzIwMDUxLTEzLTIwLTEwNC05MHww
1314,Ele.4,Day,63,MXwxNTEtOS0zNDctODAtMzA1OzI3My04LTIwLTQyNi05MDsyNjMtNy0yMjktMjI0LTY4OzI5Mi0xNC0yMjktMjI0LTY4OzEwMjEtMTMtMjI5LTIyNC0xNDl8MA==
1314,Ele.4,Day,64,MXwyMDE1OS05LTI0MC04MC0zMDU7MjU3LTgtMjAtNC05MDszODYtNy0yMjktMjI0LTY4OzIwMDQ5LTE0LTIxMi00LTkwOzE4NS0xMy0yMjktMjI0LTk0fDA=
1314,Ele.4,Day,65,MXwxOTgtOS0yMC00LTkwOzIwOC04LTIyOS0yMjQtNjg7MTc5LTctMjAtNC00MDU7MjI5LTE0LTM2NC04MC0zMDU7MjM4LTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,66,MXwxMDIwLTktMjAtNC0xNDg7MzI0LTgtMjkzLTgwLTMwNTszODEtNy0yMC00LTkwOzEwMzMtMTQtMjI5LTI1Mi02ODsxMDQ0LTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,67,MXwxNDgtOS0yMC00LTkwOzI1NC04LTM0MS0yMjQtNjg7Mzk2LTctMjI5LTIyNC02ODs0My0xNC0yNDItNC05MDsxMTItMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,68,MXwyMDE1Mi05LTQ0LTIwNi0zMDU7MzM5LTgtMjI5LTIyNC02ODszMjMtNy00NC03Ni0zMDU7ODItMTQtMjI5LTI1Ny02ODsxMDQwLTEzLTIyOS0zMjYtNjh8MA==
1314,Ele.4,Day,69,MXwyNzAtOS0yMTEtNC05MDsxMDM0LTgtNDQtNzYtMjUxOzE5Mi03LTIwLTQtOTA7MjExLTE0LTIwLTQtOTA7Mzk1LTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,70,MXwzNDUtOS0yMjktMjI0LTY4OzM3MS04LTIwLTQtOTA7Mzg4LTctMjAtNC05MDszODktMTQtMjAtNC05MDsxOTctMTMtMjAtNC05MHww
1314,Ele.4,Day,71,MXw0Mi05LTIwLTQtMTA4OzE0Ni04LTIwLTQtOTA7MzM0LTctMjAtNC05MDsxNDUtMTQtMjAtMjA4LTkwOzE4OC0xMy00NC03Ni0zMDV8MA==
1314,Ele.4,Day,72,MXwyNzUtOS0yMjktMjI0LTY4OzMwNS04LTIwLTQtOTA7NDAzLTctMjAtNC05MDsxMjEtMTQtNDQ0LTIyNC02ODszNC0xMy0yMC0yNzktOTB8MA==
1314,Ele.4,Day,73,MXwxMTctOS0yMC00LTkwOzE0OS04LTIyOS0yMjQtNjg7ODYtNy0yMjktMjkwLTY4OzM2Mi0xNC0yMjktMjI0LTY4OzI0MC0xMy0yMjktMjI0LTY4fDA=
1314,Ele.4,Day,74,MXwyNzYtOS0yMjktMjI0LTY4OzE4NC04LTIwLTQtOTA7MTY0LTctNDQtODAtMzA1OzE4MC0xNC0yNTgtNC05MDszMzctMTMtMjAtNC05MHww
1314,Ele.4,Day,75,MXw0Ny05LTIwLTMwMS05MDszODctOC00NC03Ni0zMDU7Mzk4LTctNDQtODAtMzA1OzEwMjYtMTQtMjI5LTE4NS02ODs1Mi0xMy0yMC0xNTMtOTB8MA==
1314,Ele.4,Day,76,MXwyMzUtOS0yMC00LTkwOzEwNDEtOC0zMzEtODAtMzA1OzI2NC03LTIyOS0yMjQtNjg7MzE5LTE0LTIyOS0yMjQtNjg7MjQ5LTEzLTIyOS0yMjQtNjh8MA==
1314,Ele.4,Day,77,MXwzNjAtOS0yMC00LTkwOzE5NS04LTIyOS0yMjQtNjg7MzUxLTctNDQtODAtMzA1OzE2MC0xNC00NC04MC0zMDU7MTAyMi0xMy0xNDUtODAtMzA1fDA=
1314,Ele.4,Day,78,MXw4NC05LTIyOS0yMjQtMTYyOzE1Ny04LTQ0LTgwLTMwNTsxMTAtNy0yMjktMTUwLTY4OzM5Ny0xNC00NC04MC0zMDU7MTAwMi0xMy00NC04MC0zMDV8MA==
1314,Ele.4,Day,79,MXw3OC05LTIyOS0yMjQtNjg7MjcxLTgtMjI5LTIyNC02ODsyODEtNy00NC04MC0zMDU7ODUtMTQtMjI5LTIyNC02ODszMDAtMTMtMjI5LTIyNC02OHww
1314,Ele.4,Day,80,MXwzNTAtOS00NC04MC0zMDU7MzY2LTgtNDQtODAtMzA1OzI2OC03LTIwLTQtOTA7NDAyLTE0LTIwLTQtOTA7MTExLTEzLTM2Mi0yMjQtNjh8MA==
1314,Ele.4,Day,81,MXwzMDItOS00MzQtODAtMzA1OzE2NS04LTQ0LTgwLTMwNTs4Ny03LTIyOS0zMjQtNjg7NzctMTQtMjI5LTIyNC02ODszNS0xMy0yMC0zNDUtOTB8MA==
1314,Ele.4,Day,82,MXwzOC05LTIwLTE3Mi05MDszNTItOC00NC04MC0zMDU7MjgzLTctMzc2LTgwLTMwNTszMjAtMTQtMjAtNC05MDsyODQtMTMtMjAtNC05MHww
1314,Ele.4,Day,83,MXwyMTctOS0yMC00LTkwOzI1NS04LTIwLTQtOTA7MTU2LTctNDQtNzYtMzA1OzMyNi0xNC00NC04MC0zMDU7MTUzLTEzLTQ0LTgwLTMwNXww
1314,Ele.4,Day,84,MXwxNTUtOS00NC04MC0zMDU7MTc0LTgtMzIyLTQtOTA7MTAyNS03LTQ0LTE4Ni0zMDU7MTU4LTE0LTQ0LTgwLTMwNTsxODktMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,85,MXwzNjctOS00NC04MC0zMDU7MzY4LTgtNDQtNzYtMzA1OzMwOC03LTIwLTQtOTA7MzI1LTE0LTQ0LTgwLTMwNTsyNDEtMTMtMjAtNC05MHww
1314,Ele.4,Day,86,MXwyOTktOS00NC04MC0zMDU7MTQ3LTgtMjAtNC05MDsyNzgtNy00NC04MC0zMDU7MTkwLTE0LTQ0LTgwLTMwNTszMjEtMTMtNDQtODAtMzA1fDA=
1314,Ele.4,Day,87,MXw0MC05LTI4MS00LTkwOzM1My04LTQ0LTgwLTMwNTsxODItNy0yMC00LTkwOzQxLTE0LTIwLTQtOTB8MA==
1318,Ele.8,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDE5Ni03LTQtMzItNDI0OzIwMDg4LTE0LTM2OS0yMjQtMTA3OzIwMTI1LTEzLTIzOS0xMzItNjh8MA==
1318,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzI1My04LTIyOS00NDctNjg7MjAyOTMtNy00LTMyLTI3NTsyMDA2NS0xNC0xMDYtMzU2LTE1OTsyMDIwNS0xMy0yNzQtMzItMjM0fDA=
1318,Ele.8,Day,3,MXwyMzYtOS04LTM3MC0yMzQ7MjAyODgtOC00LTMyLTQzMTsyMDA4MS03LTIyOS0xMzEtMzg1OzIwMDY2LTE0LTgzLTM2OC0yOTk7MjAwNTctMTMtMTAwLTMzOC02MHww
1318,Ele.8,Day,4,MXwxMzgtOS0xMi0zNjEtMjM0OzE5NC04LTgtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7Mzk1LTE0LTIyOS0yMjQtNjg7MTg3LTEzLTI4OC0zMi0yMzR8MA==
1318,Ele.8,Day,5,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAyNjItOC00LTMyLTM4MzsyMDIxNi03LTI3My0zMi0yMzQ7MjAwNjAtMTQtNC0xMzUtMzYwOzIwMDgwLTEzLTM2Ni0yMjAtNjh8MA==
1318,Ele.8,Day,6,MXwyMDE3MS05LTI2MS0zMi0yMzQ7MTczLTgtMzk5LTMxNi02ODs3OC03LTIyOS0yMjQtNjg7MjAwNzUtMTQtMzQwLTExMi02MTsyMTUtMTMtMTc1LTMyLTQ0Mnww
1318,Ele.8,Day,7,MXwxMDQzLTktNC0zMi0zODg7Mzc0LTgtMjI5LTIyNC02ODsxMDktNy0yMjktMzg2LTY4OzU0LTE0LTMyLTQ0LTkxOzYyLTEzLTQtNDE5LTEyN3ww
1318,Ele.8,Day,8,MXw0MDYtOS0yMjktMjI0LTY4OzIwMDg5LTgtMzkzLTEyMy02ODszMDctNy0zMjEtNDMzLTY4OzM5My0xNC0xMi0zMi0yMzQ7MzA2LTEzLTEyLTQ0MS0yMzR8MA==
1318,Ele.8,Day,9,MXwyMDE5OS05LTIyOS0yMjQtNjg7NzktOC0yMjktMjI0LTI1NjsyNDMtNy0yODItMzItMjM0OzIwMDYxLTE0LTEyLTEzNi00MTA7Mzc4LTEzLTEyLTMxNy0yMzR8MA==
1318,Ele.8,Day,10,MXwyMDA2My05LTEyNC0zMi0zNzQ7MzU2LTgtOC0zMi0yMzQ7MTE4LTctNC0zMi0yNDg7MTAyNy0xNC00LTMyLTE4NDsxMDMyLTEzLTgtMzItMjU1fDA=
1318,Ele.8,Day,11,MXw3My05LTI5NS0zMi0yMzQ7MzE4LTgtOC0zMi0yMzQ7MzYxLTctMTItMzItMjM0OzQwNC0xNC04LTMyLTIzNDsxMDIxLTEzLTIyOS0yMjQtMTQ5fDA=
1318,Ele.8,Day,12,MXwyNjMtOS0yMjktMjI0LTY4OzI5Mi04LTIyOS0yMjQtNjg7MzEzLTctOC0zMi0yMzQ7MTcyLTE0LTE2OS0zMi00MjI7Mzg2LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,13,MXwyNzQtOS0yOTQtMzItMzA5OzMzOC04LTgtMzItMjM0OzIxNC03LTgtMzE5LTIzNDsxODUtMTQtMjI5LTIyNC05NDsyODktMTMtOC0zMi0yMzR8MA==
1318,Ele.8,Day,14,MXwyOTAtOS0xMi0zMi0yMzQ7MjA4LTgtMjI5LTIyNC02ODszNjUtNy04LTMyLTIzNDszNDItMTQtOC0zMi0yMzQ7MjM4LTEzLTIyOS0yMjQtNjh8MA==
1318,Ele.8,Day,15,MXwxMDQ0LTktMjI5LTIyNC02ODs3Mi04LTQtMzItMTY1OzEwMzMtNy0yMjktMjUyLTY4OzI1NC0xNC0zNDEtMjI0LTY4OzM5Ni0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,16,MXwxMTItOS0yMjktMjI0LTY4OzMzOS04LTIyOS0yMjQtNjg7MjAwNzEtNy0xMi0zMi0yMzQ7MzcyLTE0LTgtMzItMjM0OzgyLTEzLTIyOS0yNTctNjh8MA==
1318,Ele.8,Day,17,MXwxMDQwLTktMjI5LTMyNi02ODszNDUtOC0yMjktMjI0LTY4OzM5MC03LTEyLTMyLTIzNDszNDAtMTQtMTItMzItMjM0OzEwMzgtMTMtMTItMzItMzI5fDA=
1318,Ele.8,Day,18,MXwxMDYtOS0xMi0zMi0yMzQ7MTgxLTgtMTItMzItMjM0OzI3NS03LTIyOS0yMjQtNjg7MTIxLTE0LTQ0NC0yMjQtNjg7Mjg3LTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,19,MXwxMDM5LTktNC0zMi0zMzA7MTI5LTgtMTItMzItMjM0OzE0OS03LTIyOS0yMjQtNjg7MTMwLTE0LTEyLTMyLTIzNDsxMDI5LTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,20,MXw4Ni05LTIyOS0yOTAtNjg7MTE5LTgtOC0zMi0yMzQ7MzYyLTctMjI5LTIyNC02ODsxOTMtMTQtMTItMzItMjM0OzI0MC0xMy0yMjktMjI0LTY4fDA=
1318,Ele.8,Day,21,MXwyNzYtOS0yMjktMjI0LTY4OzQwNS04LTgtMzItMjM0OzEwMjYtNy0yMjktMTg1LTY4OzE3NS0xNC04LTMyLTIzNDszMTktMTMtMjI5LTIyNC02OHww
1318,Ele.8,Day,22,MXwyNjQtOS0yMjktMjI0LTY4OzI0OS04LTIyOS0yMjQtNjg7MTk1LTctMjI5LTIyNC02ODszNDktMTQtOC0zMi0yMzQ7Mjk3LTEzLTEyLTMyLTIzNHww
