Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,67,MXwxMDM0LTktNDQtNzYtMjUxOzE5Mi04LTIwLTQtOTA7MjExLTctMjAtNC05MDszOTUtMTQtMjI5LTIyNC02ODszNDUtMTMtMjI5LTIyNC02OHww
1214,Ele.4,Day,68,MXwzNzEtOS0yMC00LTkwOzM4OC04LTIwLTQtOTA7Mzg5LTctMjAtNC05MDsxOTctMTQtMjAtNC05MDs0Mi0xMy0yMC00LTEwOHww
1214,Ele.4,Day,69,MXwxNDYtOS0yMC00LTkwOzMzNC04LTIwLTQtOTA7MTQ1LTctMjAtMjA4LTkwOzE4OC0xNC00NC03Ni0zMDU7Mjc1LTEzLTIyOS0yMjQtNjh8MA==
1214,Ele.4,Day,70,MXwzMDUtOS0yMC00LTkwOzM0LTgtMjAtMjc5LTkwOzExNy03LTIwLTQtOTA7MTQ5LTE0LTIyOS0yMjQtNjg7ODYtMTMtMjI5LTI5MC02OHww
1214,Ele.4,Day,71,MXwyNzMtOS0yMC00LTkwOzM2Mi04LTIyOS0yMjQtNjg7MjAxNTQtNy00NC04MC0zMDU7MjQwLTE0LTIyOS0yMjQtNjg7Mjc2LTEzLTIyOS0yMjQtNjh8MA==
1214,Ele.4,Day,72,MXwxODQtOS0yMC00LTkwOzE2NC04LTQ0LTgwLTMwNTsxODAtNy0yNTgtNC05MDszMzctMTQtMjAtNC05MDs0Ny0xMy0yMC0zMDEtOTB8MA==
1214,Ele.4,Day,73,MXwzODctOS00NC03Ni0zMDU7Mzk4LTgtNDQtODAtMzA1OzEwMjYtNy0yMjktMTg1LTY4OzUyLTE0LTIwLTE1My05MDsyMzUtMTMtMjAtNC05MHww
1214,Ele.4,Day,74,MXwxMDQxLTktMzMxLTgwLTMwNTsyNjQtOC0yMjktMjI0LTY4OzMxOS03LTIyOS0yMjQtNjg7MjQ5LTE0LTIyOS0yMjQtNjg7MzYwLTEzLTIwLTQtOTB8MA==
1214,Ele.4,Day,75,MXwxOTUtOS0yMjktMjI0LTY4OzEyMS04LTIyOS0yMjQtNjg7MzUxLTctNDQtODAtMzA1OzE2MC0xNC00NC04MC0zMDU7MTAyMi0xMy0xNDUtODAtMzA1fDA=
1214,Ele.4,Day,76,MXw4NC05LTIyOS0yMjQtMTYyOzE1Ny04LTQ0LTgwLTMwNTsxMTAtNy0yMjktMTUwLTY4OzM5Ny0xNC00NC04MC0zMDU7MTAwMi0xMy00NC04MC0zMDV8MA==
1214,Ele.4,Day,77,MXw3OC05LTIyOS0yMjQtNjg7MjcxLTgtMjI5LTIyNC02ODsyODEtNy00NC04MC0zMDU7ODUtMTQtMjI5LTIyNC02ODszMDAtMTMtMjI5LTIyNC02OHww
1214,Ele.4,Day,78,MXwzNTAtOS00NC04MC0zMDU7MzY2LTgtNDQtODAtMzA1OzI2OC03LTIwLTQtOTA7MTY1LTE0LTQ0LTgwLTMwNTs3Ny0xMy0yMjktMjI0LTY4fDA=
1214,Ele.4,Day,79,MXwzOC05LTIwLTE3Mi05MDszNTItOC00NC04MC0zMDU7ODctNy0yMjktMjI0LTY4OzI4My0xNC0zNzYtODAtMzA1OzExMS0xMy0yMjktMjI0LTY4fDA=
1214,Ele.4,Day,80,MXwzMjAtOS0yMC00LTkwOzI4NC04LTIwLTQtOTA7MjE3LTctMjAtNC05MDsyNTUtMTQtMjAtNC05MDsxNTYtMTMtNDQtNzYtMzA1fDA=
1214,Ele.4,Day,81,MXwzMjYtOS00NC04MC0zMDU7MTUzLTgtNDQtODAtMzA1OzE1NS03LTQ0LTgwLTMwNTsxNjItMTQtNDQtODAtMzA1OzEwMjUtMTMtNDQtMTg2LTMwNXww
1214,Ele.4,Day,82,MXwxNTgtOS00NC04MC0zMDU7MTg5LTgtNDQtODAtMzA1OzM2Ny03LTQ0LTgwLTMwNTszMDItMTQtNDQtODAtMzA1OzM2OC0xMy00NC03Ni0zMDV8MA==
1214,Ele.4,Day,83,MXwzNS05LTIwLTQtOTA7MzA4LTgtMjAtNC05MDszMjUtNy00NC04MC0zMDU7MTc0LTE0LTIwLTQtOTA7MjQxLTEzLTIwLTQtOTB8MA==
1214,Ele.4,Day,84,MXwyOTktOS00NC04MC0zMDU7MTQ3LTgtMjAtNC05MDsyNzgtNy00NC04MC0zMDU7MTkwLTE0LTQ0LTgwLTMwNTszMjEtMTMtNDQtODAtMzA1fDA=
1214,Ele.4,Day,85,MXw0MC05LTI4MS00LTkwOzM1My04LTQ0LTgwLTMwNTsxODItNy0yMC00LTkwOzQxLTE0LTIwLTQtOTB8MA==
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDEyNS03LTIzOS0xMzItNjg7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1218,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjA1LTgtMjc0LTMyLTIzNDsxMzgtNy0xMi0yMC0yMzQ7NjItMTQtNC0zMi0xMjc7NzktMTMtMjI5LTIyNC0yNTZ8MA==
1218,Ele.8,Day,3,MXwzNjEtOS0xMi0zMi0yMzQ7MjAwODEtOC0yMjktMTMxLTM4NTsyMDA2Ni03LTgzLTM2OC0yOTk7MjAwNTctMTQtMTAwLTMzOC02MDsyMDA1Ni0xMy00LTEyNi0zMnww
1218,Ele.8,Day,4,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAyNjItOC00LTMyLTM4MzsyMDIxNi03LTI3My0zMi0yMzQ7MjAwODAtMTQtMzY2LTIyMC02ODsyMDE3MS0xMy0yNjEtMzItMjM0fDA=
1218,Ele.8,Day,5,MXwzODItOS0xMi0zMi0yMzQ7ODUtOC0yMjktMjI0LTY4OzIwMDc1LTctMzQwLTExMi02MTsxMDQzLTE0LTQtMzItMzg4OzM3NC0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,6,MXwxMDktOS0yMjktMzg2LTY4OzU0LTgtMzItNDQtOTE7MTczLTctMjI5LTMxNi02ODszMDctMTQtMzIxLTIyNC02ODsyMDA2MC0xMy04LTEzNS0yMzR8MA==
1218,Ele.8,Day,7,MXwzOTMtOS0xMi0zMi0yMzQ7MjAxOTktOC0yMjktMjI0LTY4OzIwNi03LTgtMzItMjM0OzI1My0xNC0yMjktMjI0LTY4OzI0My0xMy0yODItMzItMjM0fDA=
1218,Ele.8,Day,8,MXwzNzgtOS0xMi0zMTctMjM0OzIwMDYzLTgtMTI0LTMyLTM3NDszNTYtNy04LTMyLTIzNDsxMTgtMTQtNC0zMi0yNDg7MTAyNy0xMy00LTMyLTE4NHww
1218,Ele.8,Day,9,MXwxMDMyLTktOC0zMi0yNTU7NzMtOC0yOTUtMzItMjM0OzMxOC03LTgtMzItMjM0OzIwMDg5LTE0LTIyOS0xMjMtNjg7MjAwNjEtMTMtMTItMTM2LTIzNHww
1218,Ele.8,Day,10,MXwyMzYtOS04LTM3MC0yMzQ7MTAyMS04LTIyOS0yMjQtMTQ5OzI2My03LTIyOS0yMjQtNjg7MjkyLTE0LTIyOS0yMjQtNjg7MzA2LTEzLTgtMzItMjM0fDA=
1218,Ele.8,Day,11,MXwzMTMtOS04LTMyLTIzNDszODYtOC0yMjktMjI0LTY4OzI3NC03LTI5NC0zMi0zMDk7MzM4LTE0LTgtMzItMjM0OzIxNC0xMy04LTMxOS0yMzR8MA==
1218,Ele.8,Day,12,MXwxODUtOS0yMjktMjI0LTk0OzI4OS04LTgtMzItMjM0OzI5MC03LTEyLTMyLTIzNDsyMDgtMTQtMjI5LTIyNC02ODszNjUtMTMtOC0zMi0yMzR8MA==
1218,Ele.8,Day,13,MXwzNDItOS04LTMyLTIzNDsyMzgtOC0yMjktMjI0LTY4OzEwNDQtNy0yMjktMjI0LTY4OzcyLTE0LTQtMzItMTY1OzEwMzMtMTMtMjI5LTI1Mi02OHww
1218,Ele.8,Day,14,MXwyNTQtOS0zNDEtMjI0LTY4OzM5Ni04LTIyOS0yMjQtNjg7MTEyLTctMjI5LTIyNC02ODszMzktMTQtMjI5LTIyNC02ODsyMTUtMTMtMTItMzItMjM0fDA=
1218,Ele.8,Day,15,MXwyMDA3MS05LTEyLTMyLTIzNDszNzItOC04LTMyLTIzNDs4Mi03LTIyOS0yNTctNjg7MTA0MC0xNC0yMjktMzI2LTY4OzE3Mi0xMy0xNjktMzItMjM0fDA=
1218,Ele.8,Day,16,MXwxOTQtOS04LTMyLTIzNDszOTUtOC0yMjktMjI0LTY4OzE4Ny03LTI4OC0zMi0yMzQ7MzQ1LTE0LTIyOS0yMjQtNjg7MzkwLTEzLTEyLTMyLTIzNHww
1218,Ele.8,Day,17,MXwzNDAtOS0xMi0zMi0yMzQ7MTAzOC04LTEyLTMyLTMyOTsxOTYtNy0xMi0zMi0yMzQ7MTA2LTE0LTEyLTMyLTIzNDsxODEtMTMtMTItMzItMjM0fDA=
1218,Ele.8,Day,18,MXwyNzUtOS0yMjktMjI0LTY4OzI4Ny04LTEyLTMyLTIzNDsxMDM5LTctNC0zMi0zMzA7MTI5LTE0LTEyLTMyLTIzNDsxNDktMTMtMjI5LTIyNC02OHww
1218,Ele.8,Day,19,MXwxMzAtOS0xMi0zMi0yMzQ7MTAyOS04LTEyLTMyLTIzNDs4Ni03LTIyOS0yOTAtNjg7MTE5LTE0LTgtMzItMjM0OzM2Mi0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,20,MXwxOTMtOS0xMi0zMi0yMzQ7MjQwLTgtMjI5LTIyNC02ODsyNzYtNy0yMjktMjI0LTY4OzI4OC0xNC04LTMyLTIzNDsxMDI2LTEzLTIyOS0xODUtNjh8MA==
1218,Ele.8,Day,21,MXwxNzUtOS04LTMyLTIzNDszMTktOC0yMjktMjI0LTY4OzI2NC03LTIyOS0yMjQtNjg7MjQ5LTE0LTIyOS0yMjQtNjg7MTk1LTEzLTIyOS0yMjQtNjh8MA==
1218,Ele.8,Day,22,MXwzNDktOS04LTMyLTIzNDsxMjEtOC0yMjktMjI0LTY4OzI5Ny03LTEyLTMyLTIzNDszNDMtMTQtOC0zMi0yMzQ7ODQtMTMtMjI5LTIyNC0xNjJ8MA==
1218,Ele.8,Day,23,MXwzMzAtOS04LTMyLTIzNDsxMTAtOC0yMjktMTUwLTY4OzM0NC03LTgtMzItMjM0OzIyNy0xNC04LTMyLTIzNDsyNzEtMTMtMjI5LTIyNC02OHww
1218,Ele.8,Day,24,MXw2OS05LTgtMzItMjM0Ozc4LTgtMjI5LTIyNC02ODszNzMtNy04LTMyLTIzNDsyMDctMTQtMTItMzItMjM0OzMwMC0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,25,MXw1OC05LTgzLTMyLTIzNDsyMzktOC0xMi0yNjgtMjM0Ozc3LTctMjI5LTIyNC02ODs4Ny0xNC0yMjktMjI0LTY4OzIzNy0xMy04LTMyLTIzNHww
