ID,No.,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
286101,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
286102,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
287293,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
290847,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
291769,3003,?,Guard,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
298308,2006,??,Manticore,1,0,0,100,x1,??,,507,507,0,0,1,0,0,,0,,50,,,Locked
300814,3008,?,Prowler,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
303336,3005,?,Striker,1,0,0,100,x1,?,,64,64,0,0,0,0,0,,0,,50,,,Locked
311375,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
311376,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
311377,3001,?,Ripper,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
313691,3001,?,Ripper,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
