ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
704452,1006,★★★,Architect,,90,1974960,7660,105340,x1,★★★★★,,1200,1200,4,10,1,1,1003,Phantom Stance,0,,100,,,Locked
726836,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,100,,,
726840,3005,★,Striker,L,1,0,0,100,x5,★,◆◆◆◆,325,325,0,0,0,0,0,,0,,100,,,
726841,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,78,,,Locked
726848,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,93,,,
726849,3009,★,Jaguar,S,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,100,,,
726850,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,57,,,
734352,2010,★★,sangvis-10002010,L,6,1320,220,280,x1,★★,,90,90,0,0,1,0,0,,0,,100,,,Locked
745275,2002,★★,Dragoon,XL,6,1320,220,280,x5,★★,◆◆◆◆,600,600,0,0,1,0,0,,0,,100,,,Locked
748022,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,100,,,
751233,2009,★★,Ripper SWAP,L,6,1410,310,190,x1,★★,,104,104,0,0,1,0,0,,0,,73,,,
756448,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,57,,,
758240,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,76,,,
763830,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,43,,,
784042,3007,★,Scout,L,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,57,,,
788764,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,78,,,
790491,3005,★,Striker,L,1,0,0,100,x5,★,◆◆◆◆,325,325,0,0,0,0,0,,0,,57,,,
806778,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,57,,,
814183,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,57,,,
814184,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,57,,,
814186,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,54,,,
814187,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,57,,,
814189,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,57,,,
818286,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,51,,,
818288,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,51,,,
818289,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,51,,,
