ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
325807,2002,??,Dragoon,L,1,0,0,100,x1,??,,115,115,0,0,1,0,0,,0,,50,,,
325808,3004,?,Jaeger,L,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
325814,2001,??,Brute,M,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,50,,,
325818,2001,??,Brute,L,1,0,0,100,x1,??,,66,66,0,0,1,0,0,,0,,50,,,Locked
325822,2001,??,Brute,S,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,50,,,
325837,2001,??,Brute,M,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,50,,,
325839,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
325841,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,100,,,Locked
325852,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
325860,2006,??,Manticore,L,90,1968100,800,112200,x1,?????,,1127,1127,0,0,1,1,0,,0,,100,,,Locked
325862,2002,??,Dragoon,M,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
325865,2002,??,Dragoon,M,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
325868,1003,???,Hunter,,90,1968846,1546,111454,x1,?????,,1090,1090,10,10,1,1,1004,Ample Fuel,1003,Phantom Stance,100,,,Locked
350421,3006,?,Dinergate,L,1,0,0,100,x2,?,?,64,64,0,0,0,0,0,,0,,54,,,
375248,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
387828,3004,?,Jaeger,L,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
387833,3006,?,Dinergate,XS,1,0,0,100,x1,?,,31,31,0,0,0,0,0,,0,,50,,,
402540,1004,???,Intruder,,72,760824,20424,30376,x1,????,,1121,1121,1,1,1,1,0,,0,,100,,,Locked
415266,3006,?,Dinergate,S,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
441877,3006,?,Dinergate,S,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
461561,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
461573,3007,?,Scout,XL,1,0,0,100,x5,?,????,311,311,0,0,0,0,0,,0,,91,,,Locked
461667,2008,??,Guard_SWAP,L,1,0,0,100,x1,??,,127,127,0,0,1,0,0,,0,,91,,,Locked
469882,2003,??,Aegis,XL,1,0,0,100,x5,??,????,618,618,0,0,1,0,0,,0,,91,,,Locked
474323,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
482818,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
482819,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
488604,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
490460,3009,?,Jaguar,XL,51,193640,13840,2260,x4,?,???,256,256,0,0,0,0,0,,0,,100,,,Locked
493093,3004,?,Jaeger,M,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
497324,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
500796,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
503141,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
518400,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,54,,,
525023,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,66,,,Locked
536933,3004,?,Jaeger,XL,90,1968845,1545,111455,x5,?????,????,569,569,0,0,0,5,0,,0,,100,,,Locked
536934,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
541265,3001,?,Ripper,L,1,0,0,100,x1,?,,82,82,0,0,0,0,0,,0,,50,,,
543047,3008,?,Prowler,M,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
546662,3008,?,Prowler,S,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
546808,3007,?,Scout,M,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
550652,3007,?,Scout,M,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
552914,3007,?,Scout,M,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
554480,3001,?,Ripper,S,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
556843,3004,?,Jaeger,S,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
559141,3001,?,Ripper,M,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
563405,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,66,,,Locked
564041,3008,?,Prowler,M,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
564043,1005,???,Destroyer,,90,1968000,700,112300,x1,?????,,1200,1200,8,10,1,1,3001,Weaken,3002,Fighting Spirit,90,,,Locked
567557,2008,??,Guard_SWAP,M,1,0,0,100,x1,??,,126,126,0,0,1,0,0,,0,,66,,,
575984,2001,??,Brute,M,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,50,,,
595744,3007,?,Scout,S,1,0,0,100,x1,?,,61,61,0,0,0,0,0,,0,,50,,,
595750,3007,?,Scout,L,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
595756,3008,?,Prowler,L,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
595765,2008,??,Guard_SWAP,M,1,0,0,100,x1,??,,126,126,0,0,1,0,0,,0,,50,,,
595783,3003,?,Guard,M,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
595789,3001,?,Ripper,M,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
595798,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
595831,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
