ID,No.,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
76389,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,94,,,Locked
84029,3002,?,Vespid,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
84030,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
85735,3008,?,Prowler,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
96451,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
113124,1002,???,Executioner,1,0,0,100,x1,???,,559,559,1,1,1,0,0,,0,,94,,,Locked
129847,3007,?,Scout,1,0,0,100,x1,?,,61,61,0,0,0,0,0,,0,,50,,,
129849,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
129850,2002,??,Dragoon,1,0,0,100,x1,??,,115,115,0,0,1,0,0,,0,,50,,,Locked
143817,3001,?,Ripper,1,0,0,100,x1,?,,83,83,0,0,0,0,0,,0,,50,,,Locked
144343,2003,??,Aegis,1,0,0,100,x1,??,,122,122,0,0,1,0,0,,0,,94,,,
144345,2001,??,Brute,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,50,,,Locked
144348,3004,?,Jaeger,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,94,,,Locked
152786,2002,??,Dragoon,1,0,0,100,x1,??,,115,115,0,0,1,0,0,,0,,50,,,
155343,3002,?,Vespid,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
157428,3003,?,Guard,1,0,0,100,x1,?,,109,109,0,0,0,0,0,,0,,50,,,
157939,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
157947,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
157948,3008,?,Prowler,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,Locked
157949,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
170292,2002,??,Dragoon,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
170293,3001,?,Ripper,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
175967,3008,?,Prowler,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
187294,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
187304,3008,?,Prowler,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,Locked
187321,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
187332,3008,?,Prowler,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
187339,3007,?,Scout,1,0,0,100,x1,?,,61,61,0,0,0,0,0,,0,,50,,,
187359,3001,?,Ripper,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
187389,3003,?,Guard,1,0,0,100,x1,?,,111,111,0,0,0,0,0,,0,,50,,,Locked
187396,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
187404,3001,?,Ripper,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
187413,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,Locked
187423,3002,?,Vespid,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,Locked
187443,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
197690,2006,??,Manticore,90,1968000,700,112300,x1,?????,,1127,1127,0,0,1,1,0,,0,,62,,,Locked
211185,3004,?,Jaeger,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
211187,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
211189,3003,?,Guard,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
211191,3003,?,Guard,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
211192,3001,?,Ripper,1,0,0,100,x1,?,,82,82,0,0,0,0,0,,0,,50,,,
214631,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
217969,3008,?,Prowler,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
219839,3001,?,Ripper,1,0,0,100,x1,?,,82,82,0,0,0,0,0,,0,,50,,,
222989,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
227388,3008,?,Prowler,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
227389,3008,?,Prowler,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
