ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
656059,3006,★,Dinergate,S,6,1320,220,280,x1,★,,33,33,0,0,0,0,0,,0,,100,,,
656063,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,100,,,Locked
660609,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,95,,,
670592,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,100,,,
671477,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,88,,,
681222,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,95,,,
692922,3009,★,Jaguar,L,6,1320,220,280,x1,★,,49,49,0,0,0,0,0,,0,,100,,,
692925,3005,★,Striker,S,1,0,0,100,x1,★,,64,64,0,0,0,0,0,,0,,95,,,
692929,3002,★,Vespid,XL,1,0,0,100,x1,★,,76,76,0,0,0,0,0,,0,,88,,,
692946,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,87,,,
704449,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,95,,,
704450,3002,★,Vespid,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,88,,,
704452,1006,★★★,Architect,,90,1968000,700,112300,x1,★★★★★,,1200,1200,4,10,1,1,0,,0,,93,,,Locked
726836,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,95,,,
726838,3005,★,Striker,XS,1,0,0,100,x1,★,,64,64,0,0,0,0,0,,0,,95,,,
726839,3008,★,Prowler,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,88,,,
726840,3005,★,Striker,L,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,95,,,
726841,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,73,,,Locked
726843,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,95,,,
726844,3008,★,Prowler,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,88,,,
726845,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,95,,,
726848,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,88,,,
726849,3009,★,Jaguar,S,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,95,,,
726850,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
726852,3002,★,Vespid,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,95,,,
734352,2010,★★,sangvis-10002010,L,6,1320,220,280,x1,★★,,90,90,0,0,1,0,0,,0,,98,,,Locked
737645,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,88,,,
739358,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,88,,,
745019,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,95,,,
745030,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,95,,,
745275,2002,★★,Dragoon,XL,6,1320,220,280,x5,★★,◆◆◆◆,600,600,0,0,1,0,0,,0,,98,,,Locked
745276,3004,★,Jaeger,L,6,1320,220,280,x1,★,,56,56,0,0,0,0,0,,0,,98,,,
748022,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,95,,,
751233,2009,★★,Ripper SWAP,L,6,1410,310,190,x1,★★,,104,104,0,0,1,0,0,,0,,71,,,
753167,3005,★,Striker,L,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,67,,,
754858,3002,★,Vespid,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
756448,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
758240,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,61,,,
761198,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,67,,,
763830,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,40,,,
765873,3001,★,Ripper,S,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,63,,,
767391,3004,★,Jaeger,S,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,67,,,
769479,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
771489,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,40,,,
773709,3002,★,Vespid,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,63,,,
777114,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,63,,,
778390,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
780376,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
784042,3007,★,Scout,L,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
788764,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,61,,,
790491,3005,★,Striker,L,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
796305,3002,★,Vespid,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
796306,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
796308,3003,★,Guard,S,1,0,0,100,x1,★,,109,109,0,0,0,0,0,,0,,50,,,
797588,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
