ID,No.,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
325866,2003,??,Aegis,1,0,0,100,x1,??,,122,122,0,0,1,0,0,,0,,50,,,
325868,1003,???,Hunter,90,1968000,700,112300,x1,?????,,1090,1090,7,10,1,1,0,,0,,50,,,Locked
333291,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
339410,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
350421,3006,?,Dinergate,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,Locked
357709,3003,?,Guard,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
363351,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
365960,3001,?,Ripper,1,0,0,100,x1,?,,80,80,0,0,0,0,0,,0,,50,,,Locked
375248,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
375249,3002,?,Vespid,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
375250,3003,?,Guard,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
375251,3002,?,Vespid,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
