ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
325862,2002,??,Dragoon,M,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
325865,2002,??,Dragoon,M,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
325868,1003,???,Hunter,,90,1970538,3238,109762,x1,?????,,1090,1090,10,10,1,1,1001,Night Vision,1002,Night Vision,100,,,Locked
350421,3006,?,Dinergate,L,1,0,0,100,x5,?,????,158,158,0,0,0,0,0,,0,,88,,,
387828,3004,?,Jaeger,L,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
387833,3006,?,Dinergate,XS,1,0,0,100,x1,?,,31,31,0,0,0,0,0,,0,,50,,,
402540,1004,???,Intruder,,72,760824,20424,30376,x1,????,,1121,1121,1,1,1,1,0,,0,,100,,,Locked
415266,3006,?,Dinergate,S,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
461573,3007,?,Scout,XL,1,0,0,100,x5,?,????,311,311,0,0,0,0,0,,0,,100,,,Locked
461667,2008,??,Guard_SWAP,L,1,0,0,100,x1,??,,127,127,0,0,1,0,0,,0,,100,,,Locked
469882,2003,??,Aegis,XL,1,0,0,100,x5,??,????,618,618,0,0,1,0,0,,0,,100,,,Locked
482818,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
490460,3009,?,Jaguar,XL,51,193640,13840,2260,x4,?,???,256,256,0,0,0,0,0,,0,,100,,,Locked
525023,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,100,,,Locked
536933,3004,?,Jaeger,XL,90,1970466,3166,109834,x5,?????,????,569,569,0,0,0,5,0,,0,,100,,,Locked
541265,3001,?,Ripper,L,1,0,0,100,x5,?,????,409,409,0,0,0,0,0,,0,,50,,,
543047,3008,?,Prowler,M,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
546808,3007,?,Scout,M,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
554480,3001,?,Ripper,S,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
563405,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,100,,,Locked
564041,3008,?,Prowler,M,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
564043,1005,???,Destroyer,,90,1968000,700,112300,x1,?????,,1200,1200,10,10,1,1,1003,Phantom Stance,3002,Fighting Spirit,100,,,Locked
567557,2008,??,Guard_SWAP,M,1,0,0,100,x1,??,,126,126,0,0,1,0,0,,0,,100,,,
575984,2001,??,Brute,M,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,52,,,
595750,3007,?,Scout,L,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
595756,3008,?,Prowler,L,1,0,0,100,x5,?,????,372,372,0,0,0,0,0,,0,,50,,,
595765,2008,??,Guard_SWAP,M,1,0,0,100,x1,??,,126,126,0,0,1,0,0,,0,,76,,,
595783,3003,?,Guard,M,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
618605,3002,?,Vespid,M,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
618611,3003,?,Guard,M,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
620079,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,76,,,
621241,3007,?,Scout,L,1,0,0,100,x5,?,????,309,309,0,0,0,0,0,,0,,50,,,
629833,3003,?,Guard,M,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
631813,3006,?,Dinergate,L,1,0,0,100,x5,?,????,158,158,0,0,0,0,0,,0,,52,,,
639081,3003,?,Guard,M,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
642997,3005,?,Striker,L,1,0,0,100,x5,?,????,325,325,0,0,0,0,0,,0,,52,,,
646865,3004,?,Jaeger,M,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
648976,3003,?,Guard,M,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
