ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1442861,2011,★★,Prowler_SWAP,L,90,1972860,5560,107440,x5,★★★★★,◆◆◆◆,900,900,0,0,1,1,0,,0,,100,,,Locked
1442884,3005,★,Striker,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,733,733,0,0,0,5,0,,0,,100,,,Locked
1442887,1011,★★★,Judge,,90,1976184,8884,104116,x1,★★★★★,,1251,1251,1,1,1,5,0,,0,,100,,,Locked
1599617,2012,★★,Dragoon_SWAP,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1288,1288,0,0,5,5,0,,0,,100,,,Locked
1599638,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,,1320,1320,10,10,5,5,0,,0,,100,,,Locked
1731246,1013,★★★,Adeline,,90,1968000,700,112300,x1,★★★★★,,981,981,1,1,1,1,0,,0,,100,,,Locked
1754245,2014,★★,Aegis_SWAP,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1740,1740,0,0,5,5,0,,0,,100,,,Locked
1833931,3004,★,Jaeger,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,598,598,0,0,0,5,0,,0,,100,,,Locked
1859011,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,1476,0,0,0,5,0,,0,,100,,,Locked
1859282,2012,★★,Dragoon_SWAP,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1288,1288,0,0,5,5,0,,0,,100,,,Locked
1859314,1014,★★★,Alina,,90,1968000,700,112300,x1,★★★★★,,1014,1014,1,10,1,1,2004,Quick Resupply,0,,100,,,Locked
1922288,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,1476,0,0,0,5,0,,0,,100,,,Locked
2011862,2005,★★,Tarantula,M,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,329,329,0,0,1,1,0,,0,,100,,,Locked
2012002,1015,★★★,Architect - NVW Model,,90,2026284,58984,54016,x1,★★★★★,,1309,1309,10,10,1,1,2003,Pilfer,0,,100,,,Locked
2020253,2004,★★,Nemeum,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,965,965,0,0,5,5,0,,0,,100,,,Locked
2126242,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,100,,,Locked
2152694,2004,★★,Nemeum,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,976,976,0,0,5,5,0,,0,,100,,,Locked
2194701,2014,★★,Aegis_SWAP,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1740,1740,0,0,5,5,0,,0,,100,,,Locked
2230442,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,100,,,Locked
2262390,1016,★★★,Intruder - Sorceress of the End,,90,1971000,3700,109300,x1,★★★★★,,1177,1177,3,1,1,1,0,,0,,100,,,Locked
2271325,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,100,,,Locked
2344385,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
2344453,2014,★★,Aegis_SWAP,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1740,1740,0,0,5,5,0,,0,,100,,,Locked
2344943,2012,★★,Dragoon_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,592,592,0,0,1,0,0,,0,,100,,,Locked
2345186,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,1476,0,0,0,5,0,,0,,100,,,Locked
2409557,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,100,,,Locked
2461514,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,Locked
2467835,2005,★★,Tarantula,L,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,335,335,0,0,1,1,0,,0,,65,,,Locked
2486359,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
2535812,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
2550481,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,Locked
2570226,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
2576660,3010,★,Goliath Factory,S,1,0,0,100,x1,★,,625,625,0,0,0,0,0,,0,,50,,,
2579740,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
2582921,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
2586513,3002,★,Vespid,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
2592459,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
2592461,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,Locked
2598374,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,,636,636,0,0,0,0,0,,0,,50,,,
2606218,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
2606219,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
2606220,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,
2606221,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
