ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
522677,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
522764,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Damage II,1,Locked
531612,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Suppression,1,Locked
532223,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Damage II,10,Locked
533045,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
537884,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Fervor,1,Locked
540877,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Sturdy,1,Locked
549294,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Charge,1,Locked
549298,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Accuracy II,1,Locked
556289,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Accuracy I,1,Locked
556664,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Charge,1,Locked
562916,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
564249,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Assault,1,Locked
569574,27,★★★,200,40,Auspicious Fairy,7.2,27.0,35.4,0.0,0,Auspicious Type,1,Locked
572145,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Fervor,1,Locked
572604,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Assault,1,Locked
578380,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Assault,10,Locked
599327,1005,★,0,1,Sehra & Nina,2.8,8.0,10.0,0.0,0,Accuracy I,1,Locked
602130,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,0,Aim,1,Locked
619205,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage I,10,Locked
622618,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Damage II,1,Locked
637983,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Evasion I,1,Locked
637999,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Sturdy,1,Locked
652413,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0,Damage I,1,Locked
652414,1008,★★,150,20,Kouji,5.0,8.0,18.5,5.0,0,Critical I,1,Locked
674433,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Evasion II,1,Locked
675169,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Accuracy I,1,Locked
675170,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Fervor,1,Locked
678953,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
680812,11,★★★,1100,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Armor I,10,Locked
683778,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Evasion I,1,Locked
687196,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Charge,1,Locked
687397,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Fervor,1,Locked
688118,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Accuracy I,1,Locked
688616,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
691069,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,Locked
695403,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
695404,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
698299,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Suppression,1,Locked
702631,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Evasion I,1,Locked
703279,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,Locked
724297,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
724301,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
744534,11,★★★,555,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Charge,10,Locked
748652,11,★,0,6,Parachute Fairy,6.4,0.0,5.6,1.6,0,Sturdy,10,Locked
748655,11,★,70,20,Parachute Fairy,7.6,0.0,6.8,1.6,0,Evasion I,10,Locked
751096,17,★★★★,1500,100,Illumination Fairy,0.0,72.0,25.6,6.4,0,Damage I,10,Locked
768092,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Suppression,1,Locked
769066,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Sturdy,1,Locked
787027,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Damage I,1,Locked
787028,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
797542,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Sturdy,1,Locked
803159,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
803160,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Armor II,1,Locked
813341,30,★,0,21,Witch Fairy,8.4,11.6,11.6,0.0,0,Damage I,6,Locked
813556,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Sturdy,1,Locked
825843,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Keen,1,Locked
825844,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
844722,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical II,1,
845676,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical II,1,
846029,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical II,1,
846030,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical II,1,
846126,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical II,1,
846439,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
848375,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
849399,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
850547,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor II,1,
850595,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical II,1,
851054,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor II,1,
851102,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor II,1,
853537,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
854037,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical II,1,
854104,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
854257,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical II,1,
855235,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
855478,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
855513,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
855586,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion II,1,
855676,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
855840,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
855887,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
856285,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
856523,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
856770,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Accuracy I,1,
856872,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
856873,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical II,1,
857300,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
857377,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
857823,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical II,1,
857825,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
857826,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
857827,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
858469,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical II,1,
858868,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor II,1,
859168,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
860209,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
860301,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
860626,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
860637,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
860670,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
860725,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
861471,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
861557,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
861564,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
861566,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
861783,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
861884,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
861933,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
862093,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
862103,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion II,1,
862116,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical II,1,
862196,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor II,1,
862302,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
862550,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
862551,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
862552,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor II,1,
862553,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
862554,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
862555,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
862556,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
862841,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
862842,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
862843,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
862844,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical II,1,
862845,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
862846,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
862847,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
862898,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
863049,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
863055,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
863063,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Aim,1,
863070,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
863126,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
863140,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
863291,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
863331,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
863334,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
863335,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Keen,1,
863340,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Aim,1,
863352,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical II,1,
863443,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor II,1,
863500,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
863506,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
863538,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
863543,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
863614,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
863643,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
863650,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
863928,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Accuracy II,1,
863929,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion II,1,
863930,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
863931,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
863932,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
863933,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy II,1,
863934,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
864237,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
864238,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
864240,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
864241,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
864242,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
864244,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
864443,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion II,1,
864447,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy II,1,
864454,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor II,1,
864455,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
864456,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
864554,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
864555,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
864631,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
864676,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
864677,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
864723,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
864731,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
864732,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
864743,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
864773,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
864829,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
864936,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical II,1,
864956,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
864996,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
864997,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
864998,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
864999,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
865000,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
865361,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
865362,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
865363,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
865364,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
865365,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
865366,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
865367,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
865368,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
865644,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
865691,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
865717,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
865718,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
865719,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
865739,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
865743,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
865744,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
865981,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
865982,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Keen,1,
865987,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
866017,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
866026,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Aim,1,
866027,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
866063,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage II,1,
866153,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Aim,1,
866189,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage II,1,
866211,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
866219,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical II,1,
866223,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
866238,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
866265,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
866306,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Keen,1,
866324,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical II,1,
866355,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
866358,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
866387,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
866723,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
866724,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
866725,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
866726,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
866727,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
866728,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
866729,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
866954,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
866955,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical I,1,
866956,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
866957,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Assault,1,
867012,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
867073,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion I,1,
867074,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
867075,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
867177,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy II,1,
867233,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
867255,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Aim,1,
867282,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
867296,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
867360,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
867424,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
867463,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
867483,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
867519,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
585171,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor II,10,Locked
52650,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Damage II,10,Locked
444653,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
59572,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
457276,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Fervor,10,Locked
319012,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
