ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
619205,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
652414,1008,★★★★★,550,100,Kouji,18.0,28.0,65.0,17.0,0,Critical I,1,Locked
675170,10,★★★★★,3000,100,Reinforcement Fairy,12.0,0.0,88.0,12.0,0,Fervor,1,Locked
678953,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
680812,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
687397,5,★★★★★,3000,100,Defense Fairy,22.0,0.0,80.0,20.0,0,Fervor,1,Locked
688616,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
695403,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
695404,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
744534,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor II,10,Locked
748652,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
748655,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Assault,10,Locked
751096,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Fervor,10,Locked
768092,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Suppression,1,Locked
769066,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Sturdy,1,Locked
787027,29,★★★★★,550,70,Cheerleader Fairy,23.2,49.6,12.8,12.0,0,Damage I,1,
787028,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
803159,19,★★★★★,550,100,Cooking Fairy,10.0,20.0,80.0,20.0,0,Chef,1,Locked
825843,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Keen,1,Locked
825844,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
896547,31,★★★★★,550,70,Trap Fairy,18.4,37.6,0.0,0.0,0,Aim,1,Locked
897788,31,★★★★★,550,70,Trap Fairy,18.4,37.6,0.0,0.0,0,Suppression,1,Locked
897789,31,★★★★★,550,70,Trap Fairy,18.4,37.6,0.0,0.0,0,Fervor,6,Locked
921866,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Setup,1,Locked
957339,12,★★★★★,3000,100,Landmine Fairy,25.0,44.0,85.0,0.0,0,Damage I,1,Locked
978185,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
1004117,7,★★★★★,3000,70,Sniper Fairy,0.0,60.0,19.2,10.4,0,Sturdy,10,Locked
1024769,1009,★★★★★,550,100,Drive-In Chicken,16.0,0.0,40.0,15.0,0,Fervor,1,Locked
1073363,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
1076323,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Suppression,1,Locked
1077308,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Aim,1,Locked
1078172,32,★★★★★,550,70,Peace Fairy,10.4,34.4,27.2,7.2,0,Critical II,1,Locked
1078173,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Holy Light,1,Locked
1104782,7,★★★★★,3000,70,Sniper Fairy,0.0,60.0,19.2,10.4,0,Damage II,10,Locked
1154862,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Armor I,1,Locked
1154863,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Armor I,1,Locked
1154864,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Evasion I,1,Locked
1154865,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,New Year,1,Locked
1182342,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,10,
1182493,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,10,
1183686,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Aim,1,Locked
1183823,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Damage I,1,Locked
1184994,33,★★★★★,550,100,Nurse Fairy,24.0,0.0,13.0,13.0,0,Fervor,10,Locked
1186793,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Healing,1,Locked
1219683,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
1222742,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Assault,1,Locked
1223590,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Charge,1,Locked
1223591,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Charge,1,Locked
1223592,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Cool,1,Locked
1324463,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1386166,34,★★★★★,550,100,Toy Fairy,20.0,66.0,53.0,0.0,0,Entertainment-Type,10,Locked
1395290,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,10,
1401973,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Auspicious Type,1,Locked
1419000,7,★★★★★,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Armor II,10,Locked
1419002,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1428923,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,10,
1472810,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
1478360,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1478594,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
1479473,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
1480270,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
1480603,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
1481363,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor I,1,
1482408,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1482412,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1482690,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
1483735,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
1483736,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
1484246,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1484924,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
1484927,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1485828,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1486720,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1487489,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Evasion I,1,
1488416,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
1489324,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1489804,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
1490206,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
1490850,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
1490851,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1491294,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion I,1,
1491297,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
1491492,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
1491494,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
1491966,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1491968,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
1492552,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
1492556,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
1493147,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
1493149,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
1493152,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
1493153,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
1493875,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1493877,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
1494098,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
1494720,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
1494973,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
1494974,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy I,1,
1494976,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
1494977,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
1495299,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
1495300,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
1495301,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
1495302,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
1495303,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1495304,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy II,1,
1495578,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
1495579,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
1495580,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
1495583,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Aim,1,
1495713,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1495714,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
1496175,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical II,1,
1496176,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
1496178,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
1496179,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical II,1,
1496180,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
1496768,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
1496769,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Keen,1,
1496772,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
1496774,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Charge,1,
1496775,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Aim,1,
1497052,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
1497053,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
1497218,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
1497219,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
1497220,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
1497221,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
1497222,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy II,1,
1497570,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
1497571,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
1497574,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
1497575,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion I,1,
1497576,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Charge,1,
1497725,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1497730,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
1497731,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
1497972,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
1497973,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage II,1,
1497974,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
1498119,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
1498122,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical II,1,
1498259,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion I,1,
1498260,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor I,1,
1498261,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
1498263,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
1498264,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
1498266,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
1498562,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
1498564,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
1498911,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
1498913,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy I,1,
1498914,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
1498915,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
1498916,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
1498917,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
1499242,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
1499243,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
1499245,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
1499246,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
1499247,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
1499248,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
1499249,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
1499412,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
1499413,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1499414,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
1499417,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
1499419,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1499786,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1499788,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
1499789,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
1499791,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Charge,1,
1499983,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
1499984,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage II,1,
1499988,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy II,1,
1500359,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
1500360,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
1500361,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
1500365,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
1500366,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
1500790,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
1500791,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
1500794,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
1500795,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
1502362,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Evasion I,1,
1508415,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
1508417,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
1508418,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
1508420,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
1508727,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
1508729,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
1508730,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
1508731,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
1508732,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
1509251,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
1509252,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
1509253,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
1509456,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1509457,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
1509460,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
1509462,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor I,1,
1510970,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1510972,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
1510973,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
1510974,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
1510977,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
1511217,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1511218,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Suppression,1,
1511222,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor I,1,
1511223,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
1511524,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1511525,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1511527,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
1511528,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
1511529,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
1511530,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
1511531,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
1511846,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
1511847,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion I,1,
1511848,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion I,1,
1511849,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
1511851,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
1511852,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
1512753,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
1512754,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1512758,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
1512759,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor II,1,
1513602,35,★★★★★,550,1,Hero Fairy,6.8,10.8,0.0,4.4,0,Justice,1,Locked
1513980,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
1513981,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
1513983,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
1513984,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical II,1,
1513985,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
1513986,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1513987,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Assault,1,
1514164,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
1514166,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
1514167,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
1514168,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
1514169,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Assault,1,
1514171,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
1514297,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical II,1,
1514298,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy I,1,
1514299,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Assault,1,
1514300,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Aim,1,
1514301,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
1514302,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion II,1,
1514953,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
1516133,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
1516134,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
1516259,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
1516260,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
