ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
522028,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,Locked
522187,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Accuracy II,1,Locked
522677,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
522764,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Damage II,1,Locked
531612,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Suppression,1,Locked
532223,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Damage II,10,Locked
537884,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Fervor,1,Locked
540877,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Sturdy,1,Locked
549294,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Charge,1,Locked
549298,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Accuracy II,1,Locked
556289,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Accuracy I,1,Locked
556664,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Charge,1,Locked
562916,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
564249,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Assault,1,Locked
569574,27,★★★,200,70,Auspicious Fairy,9.0,33.6,44.4,0.0,0,Auspicious Type,1,Locked
572145,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Fervor,1,
572604,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Assault,1,Locked
578380,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Assault,10,Locked
585171,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
599327,1005,★,0,1,Sehra & Nina,2.8,8.0,10.0,0.0,0,Accuracy I,1,Locked
602130,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,0,Aim,1,Locked
637999,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Sturdy,1,
652413,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0,Damage I,1,Locked
652414,1008,★★,150,20,Kouji,5.0,8.0,18.5,5.0,0,Critical I,1,Locked
674433,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Evasion II,1,Locked
675169,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Accuracy I,1,Locked
675170,10,★,0,27,Reinforcement Fairy,2.8,0.0,19.6,2.8,0,Fervor,1,Locked
678953,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
680812,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
683778,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Evasion I,1,Locked
687196,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Charge,1,Locked
687397,5,★,0,46,Defense Fairy,6.4,0.0,22.4,5.6,0,Fervor,1,Locked
688118,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Accuracy I,1,Locked
688616,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
691069,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,Locked
695403,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
695404,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
698299,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Suppression,1,
702631,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Evasion I,1,Locked
703279,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,Locked
724297,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
724301,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
744534,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
748655,11,★,70,21,Parachute Fairy,7.6,0.0,6.8,1.6,0,Evasion I,10,Locked
751096,17,★★★★,1600,100,Illumination Fairy,0.0,72.0,25.6,6.4,0,Damage I,10,Locked
768092,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Suppression,1,Locked
769066,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Sturdy,1,Locked
787027,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Damage I,1,Locked
787028,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
797542,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Sturdy,1,Locked
803159,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
803160,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Armor II,1,Locked
813341,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
813556,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Sturdy,1,Locked
825843,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Keen,1,Locked
825844,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
896547,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Aim,1,Locked
897788,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Suppression,1,Locked
897789,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Fervor,1,Locked
921866,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Setup,1,Locked
934811,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
937045,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Sturdy,1,Locked
937453,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
938563,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
942970,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
946417,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
946419,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
946420,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Fervor,1,Locked
946421,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
947572,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
948111,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
948112,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
948113,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
952280,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
952281,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Armor I,1,Locked
956575,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Armor I,1,Locked
956576,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
957338,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
957339,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Damage I,1,Locked
957478,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
958333,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
958334,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
960285,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion II,1,
971387,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Damage I,1,
971388,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Accuracy I,1,
971928,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Keen,1,
972466,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Evasion I,1,
978185,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
984018,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Assault,1,
984019,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
984864,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
985120,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
985342,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
986305,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
986643,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
986773,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
988866,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
988988,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Suppression,1,
990581,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
992322,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
993739,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
993849,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
997188,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Armor II,1,
999581,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
999582,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
1000779,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Armor I,1,
1001082,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1001730,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
1004117,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
1004166,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
1004167,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
1004662,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
1004869,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
1004870,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor I,1,
1004871,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
1004872,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Assault,1,
1005776,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical II,1,
1005777,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Aim,1,
1005810,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
1005998,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
1006633,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
1006634,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
1006635,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
1006636,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1009361,1009,★,0,1,Drive-In Chicken,2.8,0.0,7.2,2.8,0,Armor I,1,Locked
1010434,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
1010435,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
1010436,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
1010437,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor I,1,
1010573,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
1010574,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
1010619,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
1010620,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
1013710,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
1013711,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
1013712,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1013713,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
1013954,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Assault,1,
1013955,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
1013956,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
1013957,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
1015430,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
1015431,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
1015432,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical II,1,
1015433,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1015600,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
1015601,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Keen,1,
1015824,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
1015825,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
1016690,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
1016691,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
1016692,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Aim,1,
1016693,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
1018307,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
1018308,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
1018309,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
1018310,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
1019087,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
1019088,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
1019089,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
1019090,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
1024752,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1024753,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
1024754,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
1024755,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Aim,1,
1024769,1009,★,0,1,Drive-In Chicken,2.8,0.0,7.2,2.8,0,Fervor,1,Locked
1025731,1009,★,0,1,Drive-In Chicken,2.8,0.0,7.2,2.8,0,Critical I,1,
1046057,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Damage I,1,
619205,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
52650,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Damage II,10,Locked
444653,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
533045,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
252675,20,★★★★★,550,98,Fireworks Fairy,25.6,59.2,25.6,6.4,0,Splendor,1,Locked
748652,11,★,0,87,Parachute Fairy,13.2,0.0,12.0,2.8,0,Sturdy,10,Locked
