ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
619205,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
652414,1008,★★★★★,550,100,Kouji,18.0,28.0,65.0,17.0,0,Critical I,1,Locked
675170,10,★★★★★,3000,100,Reinforcement Fairy,12.0,0.0,88.0,12.0,0,Fervor,1,Locked
678953,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
680812,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
687397,5,★★★★★,3000,100,Defense Fairy,22.0,0.0,80.0,20.0,0,Fervor,1,Locked
688616,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
695403,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
695404,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
744534,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor II,10,Locked
748652,11,★★,195,100,Parachute Fairy,18.0,0.0,16.0,4.0,0,Sturdy,10,Locked
748655,11,★★★,1285,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Evasion I,10,Locked
751096,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Fervor,10,Locked
768092,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Suppression,1,Locked
769066,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Sturdy,1,Locked
787027,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Damage I,1,Locked
787028,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
813556,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Sturdy,1,Locked
825843,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Keen,1,Locked
825844,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
896547,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Aim,1,Locked
897788,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Suppression,1,Locked
897789,31,★,0,62,Trap Fairy,8.8,18.0,0.0,0.0,0,Fervor,1,Locked
921866,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Setup,1,Locked
934811,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
937453,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
938563,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
946419,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
947572,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
948113,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
957339,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Damage I,1,
958334,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
978185,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
986305,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
992322,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1004117,7,★★★,500,44,Sniper Fairy,0.0,37.8,12.6,7.2,0,Sturdy,10,Locked
1004167,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
1004662,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
1005810,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
1006636,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1010434,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
1010435,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
1010437,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor I,1,
1010573,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
1010619,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
1013713,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
1015600,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
1015824,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
1016690,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
1024754,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
1024755,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Aim,1,
1024769,1009,★★★★★,550,100,Drive-In Chicken,16.0,0.0,40.0,15.0,0,Fervor,1,Locked
1046057,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Damage I,1,
1051678,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Evasion II,1,
1073361,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,10,
1073363,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
1076323,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Suppression,1,Locked
1077308,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Aim,1,Locked
1078172,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Critical II,1,Locked
1078173,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Holy Light,1,Locked
1134854,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
1134856,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1154862,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Armor I,1,Locked
1154863,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Armor I,1,Locked
1154864,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Evasion I,1,Locked
1154865,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,New Year,1,Locked
1182341,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,10,
1182342,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,10,
1182491,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,10,
1182492,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,10,
1182493,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,10,
1183686,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Aim,1,Locked
1183823,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Damage I,1,Locked
1184994,33,★★★★★,550,100,Nurse Fairy,24.0,0.0,13.0,13.0,0,Fervor,10,Locked
1186793,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Healing,1,Locked
1205567,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,10,
1218456,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1218459,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
1218752,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
1218754,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
1218758,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
1218759,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
1218979,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
1218980,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
1218981,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
1219675,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1219676,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical II,1,
1219683,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
1222194,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,10,
1222742,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Assault,1,Locked
1223590,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Charge,1,Locked
1223591,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Charge,1,Locked
1223592,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Cool,1,Locked
1228840,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
1228841,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
1228842,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
1250072,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
1250076,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
1250077,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Aim,1,
1250769,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
1270334,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1272386,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
1280980,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor II,1,
1280981,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Damage I,1,
1281834,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
1285246,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,10,
1285599,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Fervor,1,
1285601,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Damage II,1,
1287732,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Aim,1,
1287733,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Accuracy I,1,
1287734,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1287735,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
1287745,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1290037,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
1290039,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
1294845,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Aim,10,
1303194,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1303196,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Critical II,1,
1303198,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
1303199,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
1303490,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Charge,1,
1303493,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Damage II,1,
1303883,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
1303885,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
1303888,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Aim,1,
1304846,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Keen,1,
1304847,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Critical II,1,
1305947,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
1306231,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1306780,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Aim,1,
1306783,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1306784,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
1307275,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor II,1,
1307279,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1307280,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
1307281,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy II,1,
1308069,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Evasion II,1,
1308071,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Evasion II,1,
1308301,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
1308302,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1308740,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy II,1,
1309127,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Suppression,1,
1309128,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor I,1,
1310311,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Keen,1,
1310317,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Sturdy,1,
1313817,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Keen,1,
1313820,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage II,1,
1314829,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
1315197,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Keen,1,
1315202,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
1315203,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor II,1,
1316081,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Suppression,1,
1317667,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Evasion I,1,
1319717,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical II,1,
1320583,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Armor I,1,
1320589,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
1322145,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
1322147,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Accuracy I,1,
1322148,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
1322149,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
1322649,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Accuracy II,1,
1322650,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Damage I,1,
1322651,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
1322652,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Armor I,1,
1322653,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Aim,1,
1324463,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1325904,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Suppression,10,
1326148,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
1331306,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Assault,1,
1332253,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Suppression,1,
1336972,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
1338419,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Accuracy II,1,
1338694,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1345942,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
1349762,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1351348,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
1386166,34,★★★★★,550,100,Toy Fairy,20.0,66.0,53.0,0.0,0,Entertainment-Type,10,Locked
1386774,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Accuracy I,1,
1387160,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
1387868,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
1387869,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
1388082,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Evasion II,1,
1389040,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
1389215,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Keen,1,
1389216,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
1389217,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Assault,1,
1389571,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
1389573,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Aim,1,
1392288,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Charge,1,
1395290,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,10,
1401973,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Auspicious Type,1,Locked
1401974,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,10,
1415209,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Evasion I,1,
1417306,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Charge,1,
1417650,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Charge,1,
1418464,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical II,1,
1418669,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
1418998,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
1418999,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Damage I,1,
1419000,7,★★★,500,55,Sniper Fairy,0.0,40.8,13.2,7.2,0,Armor II,10,Locked
1419001,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
1419002,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1419003,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
1419004,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
1419005,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
1419693,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Fervor,1,
1421232,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
1421402,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Armor I,1,
1422076,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
1422577,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
1423115,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Critical I,1,
1427123,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
1427124,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
1427125,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
1427308,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Aim,1,
1427309,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
1427310,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
1427311,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
1427416,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
1427417,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
1427418,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor I,1,
1427419,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Aim,1,
1427960,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
1427961,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
1427962,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical II,1,
1427963,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
1428397,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
1428399,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor II,1,
1428400,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
1428923,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,10,
1435626,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,10,
1436855,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1436856,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
1436857,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Assault,1,
1438367,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
1438368,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
1438684,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy I,1,
1438685,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
1438686,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
1439412,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Aim,1,
1443328,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,10,
1455674,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
1455675,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
1455677,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
1455678,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
1455680,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
1455681,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1456253,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
1456255,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
1456257,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,
1456258,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
1456259,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1456260,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor II,1,
1456460,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
