ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
599327,1005,★,0,1,Sehra & Nina,2.8,8.0,10.0,0.0,0,Accuracy I,1,Locked
602130,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,0,Aim,1,Locked
619205,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
637999,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Sturdy,1,
652413,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0,Damage I,1,
652414,1008,★★,150,20,Kouji,5.0,8.0,18.5,5.0,0,Critical I,1,Locked
675170,10,★★★★★,3000,27,Reinforcement Fairy,3.5,0.0,24.5,3.5,0,Fervor,1,Locked
678953,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
695403,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
695404,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
698299,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Suppression,1,
748652,11,★,0,100,Parachute Fairy,14.4,0.0,12.8,3.2,0,Sturdy,10,Locked
748655,11,★★★,925,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Evasion I,10,Locked
751096,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Damage I,10,Locked
768092,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Suppression,1,Locked
769066,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Sturdy,1,Locked
787027,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Damage I,1,Locked
787028,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
797542,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Sturdy,1,Locked
803159,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
803160,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Armor II,1,Locked
813556,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Sturdy,1,Locked
825843,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Keen,1,Locked
825844,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
896547,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Aim,1,Locked
897788,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Suppression,1,Locked
897789,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Fervor,1,Locked
921866,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Setup,1,Locked
934811,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
937453,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
938563,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
946419,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
946421,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
947572,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
948112,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
948113,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
952280,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
957339,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Damage I,1,Locked
958333,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
958334,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
971387,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Damage I,1,
971928,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Keen,1,
978185,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
984018,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Assault,1,
984019,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
984864,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
985342,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
986305,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
986773,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
992322,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
993849,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
997188,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Armor II,1,
999582,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
1001082,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1001730,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
1004117,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
1004167,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
1004662,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
1004872,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Assault,1,
1005777,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Aim,1,
1005810,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
1005998,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
1006634,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
1006635,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
1006636,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1010434,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
1010435,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
1010436,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
1010437,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor I,1,
1010573,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
1010619,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
1013712,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1013713,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
1013956,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
1013957,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
1015432,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical II,1,
1015433,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1015600,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
1015601,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Keen,1,
1015824,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
1016690,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
1018307,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
1018309,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
1019088,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
1019089,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
1024753,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
1024754,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
1024755,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Aim,1,
1046057,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Damage I,1,
1050156,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
1050157,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy II,1,
1050476,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Critical I,1,
1051678,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Evasion II,1,
1051876,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1073361,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,10,
1073362,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy II,10,
1073363,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
1073364,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,10,
1076323,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Suppression,1,Locked
1077308,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Aim,1,Locked
1078172,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Critical II,1,Locked
1078173,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Holy Light,1,Locked
1080159,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
1104779,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
1104780,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
1104781,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
1104782,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,
1134854,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
1134855,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
1134856,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1134857,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
1154862,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Armor I,1,Locked
1154863,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Armor I,1,Locked
1154864,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Evasion I,1,Locked
1154865,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,New Year,1,Locked
1182341,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,10,
1182342,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,10,
1182491,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,10,
1182492,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,10,
1182493,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,10,
1183686,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Aim,1,Locked
1183823,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Damage I,1,Locked
1184994,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Fervor,1,Locked
1186793,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Healing,1,Locked
1205567,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,10,
1218455,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
1218456,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1218457,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
1218459,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
1218752,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
1218754,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
1218755,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
1218758,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
1218759,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
1218979,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
1218980,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
1218981,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
1218982,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor II,1,
1218983,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
1219114,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical I,1,
1219115,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
1219116,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy I,1,
1219117,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
1219675,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1219676,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical II,1,
1219683,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
1222194,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,10,
1222742,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Assault,1,Locked
1223590,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Charge,1,Locked
1223591,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Charge,1,Locked
1223592,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Cool,1,Locked
1228840,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
1228841,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
1228842,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
1228843,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
1250072,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
1250073,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Aim,1,
1250074,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
1250075,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
1250076,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
1250077,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Aim,1,
1250769,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
1250771,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical I,1,
1250772,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
1250774,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
1250775,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
1270334,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1270742,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
1271839,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
1272385,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
1272386,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
1272387,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
1277362,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,10,
1280980,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor II,1,
1280981,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Damage I,1,
1281833,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,
1281834,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
1281835,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage II,1,
1281838,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
1281840,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Keen,1,
1285246,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,10,
1285599,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Fervor,1,
1285601,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Damage II,1,
1287732,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Aim,1,
1287733,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Accuracy I,1,
1287734,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1287735,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
1287745,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1289845,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1289847,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,
1290037,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
1290039,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
1290040,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
1290722,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
1294845,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Aim,10,
1300573,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor II,1,
1301776,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Keen,1,
1301777,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
1301779,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
1301781,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
1303193,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical II,1,
1303194,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1303196,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Critical II,1,
1303197,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
1303198,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
1303199,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
1303486,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical II,1,
1303489,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
1303490,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Charge,1,
1303491,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
1303492,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1303493,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Damage II,1,
1303883,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
1303884,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
1303885,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
1303888,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Aim,1,
1304846,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Keen,1,
1304847,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Critical II,1,
1304848,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
1304849,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Assault,1,
1304853,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
1305947,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
1306231,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1306780,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Aim,1,
1306783,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1306784,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
1306785,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
1306786,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
1306787,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
1307275,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor II,1,
1307276,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
1307277,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
1307278,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
1307279,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1307280,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
1307281,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy II,1,
1308069,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Evasion II,1,
1308071,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Evasion II,1,
1308301,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
1308302,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1308740,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy II,1,
1308742,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,
1309124,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
1309125,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
1309127,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Suppression,1,
1309128,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor I,1,
1309129,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
1309131,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Fervor,1,
1310310,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
1310311,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Keen,1,
1310312,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor II,1,
1310313,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
1310316,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
1310317,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Sturdy,1,
1311832,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
