ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
572604,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Assault,1,Locked
578380,11,★,0,39,Parachute Fairy,9.2,0.0,8.4,2.0,10.0,Charge,10,Locked
585171,11,★,0,30,Parachute Fairy,8.4,0.0,7.6,2.0,9.2,Critical II,10,Locked
599327,1005,★,0,1,Sehra & Nina,2.8,8.0,10.0,0.0,4.0,Accuracy I,1,Locked
602130,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,6.0,Aim,1,Locked
619205,11,★,0,30,Parachute Fairy,8.4,0.0,7.6,2.0,9.2,Aim,10,Locked
622618,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Damage II,1,Locked
637983,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Evasion I,1,Locked
637999,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Sturdy,1,Locked
652413,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0.0,Damage I,1,Locked
652414,1008,★★,150,20,Kouji,5.0,8.0,18.5,5.0,0.0,Critical I,1,Locked
674433,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Evasion II,1,Locked
675169,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Accuracy I,1,Locked
675170,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Fervor,1,Locked
680812,11,★,0,30,Parachute Fairy,8.4,0.0,7.6,2.0,9.2,Damage I,10,Locked
683778,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Evasion I,1,Locked
687196,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Charge,1,Locked
687397,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Fervor,1,Locked
688118,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Accuracy I,1,Locked
688616,11,★,0,29,Parachute Fairy,8.4,0.0,7.6,2.0,9.2,Accuracy I,10,Locked
689302,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Critical II,1,
691069,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Armor I,1,Locked
693489,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Suppression,1,
694640,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Fervor,1,
695403,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,16.0,Fervor,10,Locked
695404,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Duststorm Type,1,Locked
698299,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Suppression,1,Locked
702313,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Fervor,1,
702315,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Charge,1,
702631,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,4.8,Evasion I,1,Locked
703279,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Armor I,1,Locked
703311,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Evasion II,1,
703499,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Sturdy,1,
703572,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Sturdy,1,
705152,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Evasion II,1,
705548,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Charge,1,
706184,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Sturdy,1,
706488,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Critical II,1,
707648,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Suppression,1,
707649,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Suppression,1,
708348,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Fervor,1,
708560,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Sturdy,1,
709259,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Accuracy II,1,
709549,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Critical II,1,
710670,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Accuracy II,1,
711342,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Armor I,1,
711471,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Armor I,1,
713092,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Sturdy,1,
713494,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Sturdy,1,
713495,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Fervor,1,
716629,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Aim,10,
716631,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Armor I,10,
716632,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Aim,10,
716665,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Armor I,10,
716666,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Damage II,10,
719442,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Suppression,10,
719443,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Accuracy II,10,
719446,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Critical II,10,
722650,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Armor I,1,
723292,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Armor I,1,
723701,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Charge,1,
724033,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Charge,1,
724297,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Critical II,1,Locked
724299,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Evasion II,1,
724301,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Critical II,1,Locked
724938,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Charge,1,
724939,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Armor II,1,
724941,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Suppression,1,
725769,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Armor II,1,
725889,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Suppression,1,
726162,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Armor II,1,
726272,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Accuracy II,1,
726941,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Evasion II,1,
726942,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Armor I,1,
726943,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Evasion II,1,
727406,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Accuracy II,1,
727489,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Critical II,1,
728011,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Accuracy II,1,
728249,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Suppression,1,
728512,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Accuracy II,1,
729359,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Charge,1,
729362,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Armor I,1,
731202,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Charge,1,
731203,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Aim,1,
731471,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Accuracy II,1,
731752,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Evasion II,1,
731787,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Sturdy,1,
731981,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Accuracy I,1,
732088,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Armor I,1,
732460,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Critical II,1,
732461,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Charge,1,
732462,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Armor I,1,
732571,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Aim,1,
732572,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Damage I,1,
732707,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Evasion I,1,
732708,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Accuracy II,1,
732709,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Assault,1,
732710,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Armor II,1,
732854,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Suppression,1,
732897,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Evasion I,1,
732940,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Armor I,1,
733103,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Evasion I,1,
733104,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Keen,1,
733105,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Evasion I,1,
733207,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Aim,1,
733210,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Accuracy II,1,
733234,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Damage I,1,
733261,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Sturdy,1,
733457,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Suppression,1,
733458,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Armor I,1,
733459,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Assault,1,
733597,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Accuracy I,1,
733598,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Accuracy I,1,
733875,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Sturdy,1,
733904,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Aim,1,
734110,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Accuracy I,1,
734174,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Accuracy II,1,
734175,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Accuracy I,1,
734408,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Armor II,1,
734534,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Damage II,1,
734535,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Accuracy II,1,
734536,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Sturdy,1,
734733,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Critical I,1,
734734,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Critical I,1,
735031,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Damage I,1,
735131,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Accuracy I,1,
735243,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Critical I,1,
735244,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Charge,1,
735479,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Assault,1,
735480,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Evasion II,1,
735481,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Aim,1,
52650,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0.0,Damage II,10,Locked
444653,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
319012,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
68770,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0.0,Fervor,2,Locked
34246,7,★★★★★,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,36.0,Fervor,10,Locked
678953,11,★★,120,56,Parachute Fairy,13.0,0.0,12.0,3.0,14.5,Evasion I,10,Locked
462003,11,★,0,63,Parachute Fairy,11.2,0.0,10.0,2.4,12.4,Suppression,10,Locked
112532,1007,★★★★★,550,100,Anna Graem,25.0,30.0,65.0,8.0,0.0,Damage I,1,Locked
