ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
522187,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Accuracy II,1,Locked
522677,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
522764,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Damage II,1,Locked
531612,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Suppression,1,Locked
532223,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Damage II,10,Locked
533045,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
537884,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Fervor,1,Locked
540877,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Sturdy,1,Locked
549294,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Charge,1,Locked
549298,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Accuracy II,1,Locked
556289,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Accuracy I,1,Locked
556664,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Charge,1,Locked
562916,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
564249,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Assault,1,Locked
569574,27,★★★,200,40,Auspicious Fairy,7.2,27.0,35.4,0.0,0,Auspicious Type,1,Locked
572145,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Fervor,1,Locked
572604,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Assault,1,Locked
578380,11,★★★,535,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Damage II,10,Locked
585171,11,★,30,100,Parachute Fairy,14.4,0.0,12.8,3.2,0,Critical II,10,Locked
599327,1005,★,0,1,Sehra & Nina,2.8,8.0,10.0,0.0,0,Accuracy I,1,Locked
602130,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,0,Aim,1,Locked
619205,11,★★★,505,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Fervor,10,Locked
622618,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Damage II,1,Locked
637983,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Evasion I,1,Locked
637999,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Sturdy,1,Locked
652413,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0,Damage I,1,Locked
652414,1008,★★,150,20,Kouji,5.0,8.0,18.5,5.0,0,Critical I,1,Locked
674433,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Evasion II,1,Locked
675169,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Accuracy I,1,Locked
675170,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Fervor,1,Locked
678953,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
680812,11,★★★,530,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Armor I,10,Locked
683778,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Evasion I,1,Locked
687196,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Charge,1,Locked
687397,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Fervor,1,Locked
688118,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Accuracy I,1,Locked
691069,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,Locked
695403,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
695404,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
698299,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Suppression,1,Locked
702631,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Evasion I,1,Locked
703279,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,Locked
724297,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
724301,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
744534,11,★,15,69,Parachute Fairy,11.6,0.0,10.4,2.8,0,Charge,10,Locked
748652,11,★,0,6,Parachute Fairy,6.4,0.0,5.6,1.6,0,Sturdy,10,Locked
748655,11,★,70,20,Parachute Fairy,7.6,0.0,6.8,1.6,0,Evasion I,10,Locked
751096,17,★★★★,1500,100,Illumination Fairy,0.0,72.0,25.6,6.4,0,Damage I,10,Locked
768092,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Suppression,1,Locked
769066,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Sturdy,1,Locked
787027,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Damage I,1,Locked
787028,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
797542,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Sturdy,1,Locked
798703,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
802913,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
803159,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
803160,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Armor II,1,Locked
812973,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
813341,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Damage I,4,Locked
813556,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Sturdy,1,Locked
822818,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
824476,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
825843,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Keen,1,Locked
825844,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
827773,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
829354,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
829357,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Assault,1,
829358,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
829359,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
829474,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
829475,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
830169,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
830286,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
830480,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
830481,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
830733,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
830735,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Keen,1,
831035,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor II,1,
831246,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
831768,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
831770,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Keen,1,
831771,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage II,1,
831772,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
831822,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
831823,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
831923,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
831934,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
833041,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
833042,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
833043,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
833044,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
833045,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
833046,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
833047,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Keen,1,
833048,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
833649,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
833650,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
833651,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
833707,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy I,1,
833708,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Charge,1,
833812,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
833963,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy II,1,
833964,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
834210,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
834211,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
834212,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
834213,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Accuracy II,1,
834299,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
834336,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
834475,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
834476,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
834477,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
834607,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
834608,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
834695,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
834791,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
834792,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
834840,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
834841,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
834898,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
834899,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
834993,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
835133,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
835134,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
835135,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
835231,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
835447,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
835448,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
835449,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
835536,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
836320,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
836321,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
836322,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
836323,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
836324,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
836325,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
836326,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
836327,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
836330,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
836331,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
836764,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy I,1,
836765,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
836847,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage II,1,
836848,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
836849,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
836850,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
836851,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
836852,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
836853,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
836854,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
836855,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
836856,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
836857,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
837252,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
837253,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
837352,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
837436,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
837437,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
837470,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Charge,1,
837471,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
837547,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
837548,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Aim,1,
837671,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
837870,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
837871,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
837872,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
837873,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy II,1,
837874,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion I,1,
838064,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
838065,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
838201,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
838221,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
838340,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
838364,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
838440,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
838441,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
839035,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
839036,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor I,1,
839037,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
839038,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
839039,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy II,1,
839040,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
839041,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
839042,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
839372,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy II,1,
839373,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
839517,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy II,1,
839518,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
839584,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
839621,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
839622,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
839695,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy II,1,
839755,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
839855,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
839882,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
839924,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
839983,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
839996,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
840183,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
840269,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
840318,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
840347,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy II,1,
840373,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Keen,1,
840443,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
840530,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
840559,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
840609,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
840624,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
840734,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
840811,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
840887,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
841317,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
841318,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
841319,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
841320,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
841321,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor II,1,
841322,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
841323,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
841324,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
841702,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy I,1,
841703,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
841750,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Aim,1,
841751,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
841752,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
841753,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
841789,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Aim,1,
841791,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
842035,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
842108,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor II,1,
842203,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor I,1,
842204,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
842205,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Suppression,1,
842206,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
842229,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
842230,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Aim,1,
842261,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
842314,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion I,1,
842378,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion II,1,
842473,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
842504,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
842524,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
842589,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
842590,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage II,1,
842591,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
842633,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
842634,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
842776,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Aim,1,
842777,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion I,1,
842892,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
842906,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Assault,1,
842944,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
842946,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
843578,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor I,1,
843579,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Aim,1,
843580,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
843581,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
843582,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
843583,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
