ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
675170,10,★★★★★,3000,100,Reinforcement Fairy,12.0,0.0,88.0,12.0,0,Fervor,1,Locked
678953,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
680812,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
687397,5,★★★★★,3000,100,Defense Fairy,22.0,0.0,80.0,20.0,0,Fervor,1,Locked
688616,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
695403,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
695404,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
744534,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor II,10,Locked
748652,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
748655,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Assault,10,Locked
751096,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Fervor,10,Locked
768092,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Suppression,1,Locked
769066,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Sturdy,1,Locked
787027,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Damage I,1,Locked
787028,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
803159,19,★★★★★,550,100,Cooking Fairy,10.0,20.0,80.0,20.0,0,Chef,1,Locked
813556,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Sturdy,1,Locked
825843,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Keen,1,Locked
825844,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
896547,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Aim,1,Locked
897788,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Suppression,1,Locked
897789,31,★,0,62,Trap Fairy,8.8,18.0,0.0,0.0,0,Fervor,1,Locked
921866,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Setup,1,Locked
957339,12,★★★★★,3000,100,Landmine Fairy,25.0,44.0,85.0,0.0,0,Damage I,1,Locked
978185,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
986305,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
1004117,7,★★★,500,44,Sniper Fairy,0.0,37.8,12.6,7.2,0,Sturdy,10,Locked
1016690,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
1024769,1009,★★★★★,550,100,Drive-In Chicken,16.0,0.0,40.0,15.0,0,Fervor,1,Locked
1073363,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
1076323,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Suppression,1,Locked
1077308,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Aim,1,Locked
1078172,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Critical II,1,Locked
1078173,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Holy Light,1,Locked
1104782,7,★★★,500,54,Sniper Fairy,0.0,40.8,13.2,7.2,0,Damage II,10,Locked
1154862,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Armor I,1,Locked
1154863,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Armor I,1,Locked
1154864,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Evasion I,1,Locked
1154865,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,New Year,1,Locked
1182342,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,10,
1182493,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,10,
1183686,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Aim,1,Locked
1183823,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Damage I,1,Locked
1184994,33,★★★★★,550,100,Nurse Fairy,24.0,0.0,13.0,13.0,0,Fervor,10,Locked
1186793,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Healing,1,Locked
1218459,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
1218754,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
1218758,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
1219683,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
1222742,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Assault,1,Locked
1223590,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Charge,1,Locked
1223591,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Charge,1,Locked
1223592,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Cool,1,Locked
1250072,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
1306784,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
1324463,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1325904,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Suppression,10,
1351348,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
1386166,34,★★★★★,550,100,Toy Fairy,20.0,66.0,53.0,0.0,0,Entertainment-Type,10,Locked
1387869,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
1395290,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,10,
1401973,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Auspicious Type,1,Locked
1418669,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
1419000,7,★★★,500,55,Sniper Fairy,0.0,40.8,13.2,7.2,0,Armor II,10,Locked
1419002,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1428923,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,10,
1456257,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,
1456461,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Keen,1,
1456465,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
1457306,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical I,1,
1457671,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
1466115,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
1466119,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
1467337,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy II,1,
1470212,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical I,1,
1472810,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
1475321,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
1476486,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical I,1,
1478037,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
1478360,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1478588,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
1478589,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Aim,1,
1478590,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
1478591,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
1478592,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
1478593,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor II,1,
1478594,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
1478595,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
1478711,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
1478712,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
1478713,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
1478714,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
1478715,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
1478716,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
1478730,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
1478731,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,1,
1479468,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
1479469,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
1479470,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Accuracy I,1,
1479471,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1479472,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
1479473,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
1479474,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
1479475,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
1480010,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
1480011,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
1480012,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
1480013,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
1480014,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1480015,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
1480016,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
1480017,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Assault,1,
1480267,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Aim,1,
1480268,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
1480269,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Charge,1,
1480270,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
1480271,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
1480272,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy I,1,
1480273,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor II,1,
1480274,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Aim,1,
1480603,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
1480604,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
1480605,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
1480606,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
1480607,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
1480608,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
1480609,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
1480610,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Suppression,1,
1481360,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
1481361,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
1481362,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
1481363,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor I,1,
1481364,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
1481365,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
1481366,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
1481367,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor I,1,
1481596,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy II,1,
1481597,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
1481598,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
1481599,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
1481600,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage II,1,
1481601,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
1481602,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Aim,1,
1481603,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
1482405,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Charge,1,
1482406,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
1482407,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical II,1,
1482408,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1482409,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
1482410,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor II,1,
1482411,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor II,1,
1482412,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1482688,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
1482689,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Charge,1,
1482690,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
1482691,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
1482692,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1482693,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
1482694,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
1482695,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
1483733,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
1483734,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
1483735,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
1483736,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
1483737,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
1483738,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Keen,1,
1483739,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
1483740,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
1484246,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1484247,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
1484248,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Aim,1,
1484249,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
1484250,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Aim,1,
1484251,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Charge,1,
1484252,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
1484253,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Suppression,1,
1484733,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical II,1,
1484734,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
1484735,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
1484736,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
1484737,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
1484738,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor I,1,
1484739,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
1484740,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
1484920,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
1484921,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
1484922,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
1484923,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
1484924,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
1484925,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
1484926,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy I,1,
1484927,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1485827,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Aim,1,
1485828,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
1485829,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
1485830,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Keen,1,
1485831,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
1485832,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor II,1,
1485833,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Assault,1,
1485834,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
1486063,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
1486064,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor II,1,
1486065,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
1486066,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
1486067,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage II,1,
1486068,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
1486069,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
1486070,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
533045,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
68770,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Fervor,2,Locked
813341,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
462003,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
444653,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
