ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
652414,1008,★★★★★,550,100,Kouji,18.0,28.0,65.0,17.0,0,Critical I,1,Locked
675170,10,★★★★★,3000,100,Reinforcement Fairy,12.0,0.0,88.0,12.0,0,Fervor,1,Locked
678953,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
680812,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
687397,5,★★★★★,3000,100,Defense Fairy,22.0,0.0,80.0,20.0,0,Fervor,1,Locked
688616,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
695403,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
695404,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
744534,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor II,10,Locked
748652,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
748655,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
751096,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Fervor,10,Locked
768092,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Suppression,1,Locked
769066,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Sturdy,1,Locked
787027,29,★★★★★,550,70,Cheerleader Fairy,23.2,49.6,12.8,12.0,0,Damage I,1,Locked
787028,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
803159,19,★★★★★,550,100,Cooking Fairy,10.0,20.0,80.0,20.0,0,Chef,1,Locked
825843,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Keen,1,Locked
825844,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
896547,31,★★★★★,550,100,Trap Fairy,27.0,54.0,0.0,0.0,0,Aim,1,Locked
897788,31,★★★★★,550,100,Trap Fairy,27.0,54.0,0.0,0.0,0,Suppression,1,Locked
921866,31,★★,100,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Setup,1,Locked
957339,12,★★★★★,3000,100,Landmine Fairy,25.0,44.0,85.0,0.0,0,Damage I,1,Locked
978185,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
1004117,7,★★★★★,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Sturdy,10,Locked
1024769,1009,★★★★★,550,100,Drive-In Chicken,16.0,0.0,40.0,15.0,0,Fervor,1,Locked
1073363,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
1076323,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Suppression,1,Locked
1077308,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Aim,1,Locked
1078172,32,★★★★★,550,70,Peace Fairy,10.4,34.4,27.2,7.2,0,Critical II,1,Locked
1078173,32,★,0,1,Peace Fairy,2.8,10.0,8.0,2.0,0,Holy Light,1,Locked
1104782,7,★★★★★,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Damage II,10,Locked
1154862,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Armor I,1,Locked
1154863,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Armor I,1,Locked
1154864,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Evasion I,1,Locked
1154865,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,New Year,1,Locked
1182342,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,10,
1182493,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,10,
1183686,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Aim,1,Locked
1183823,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Damage I,1,Locked
1184994,33,★★★★★,550,100,Nurse Fairy,24.0,0.0,13.0,13.0,0,Fervor,10,Locked
1186793,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Healing,1,Locked
1219683,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
1222742,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Assault,1,Locked
1223590,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Charge,1,Locked
1223591,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Charge,1,Locked
1223592,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Cool,1,Locked
1386166,34,★★★★★,550,100,Toy Fairy,20.0,66.0,53.0,0.0,0,Entertainment-Type,10,Locked
1395290,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,10,
1401973,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Auspicious Type,1,Locked
1419000,7,★★★★★,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Armor II,10,Locked
1428923,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,10,
1487489,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Evasion I,10,
1502362,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Evasion I,10,
1513602,35,★★★★★,550,70,Hero Fairy,26.4,40.0,0.0,16.8,0,Justice,1,Locked
1518694,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,10,
1531463,11,★★★★★,3000,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor I,1,Locked
1536076,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage I,1,
1550711,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Damage I,1,Locked
1550712,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Accuracy I,1,Locked
1550713,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
1552539,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,5,
1552540,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Accuracy I,1,Locked
1559444,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy II,5,
1569935,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,1,
1578091,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical II,1,
1578092,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Evasion II,1,
1578093,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage II,1,
1578501,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,1,
1579753,36,★,0,1,Healing Fairy,4.8,0.0,12.8,2.4,0,Critical II,1,Locked
1580839,36,★,0,1,Healing Fairy,4.8,0.0,12.8,2.4,0,Aim,1,Locked
1580840,36,★,0,1,Healing Fairy,4.8,0.0,12.8,2.4,0,Comfort-Type,1,Locked
1581692,7,★★★★★,3000,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage II,1,Locked
1582817,11,★★★,655,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor I,1,Locked
1585540,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage I,1,
1587362,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
1587918,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1587925,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1588116,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
1588875,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1589138,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
1590117,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
1590121,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
1590674,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
1590807,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1591151,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Aim,1,
1591163,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
1591164,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
1591723,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Aim,1,
1591726,11,★★,255,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Suppression,1,Locked
1591961,11,★★★★★,3000,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Damage II,1,Locked
1591967,11,★★,240,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Critical I,1,Locked
1593209,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1593210,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
1593730,7,★★★★,1700,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,Locked
1593934,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
1593936,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
1594765,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
1594766,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Aim,1,
1595186,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
1595249,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
1595352,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1595354,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
1595358,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1596150,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
1596152,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
1596154,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1596348,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1596462,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
1596464,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
1596733,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
1596736,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
1596739,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
1596833,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
1597126,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
1597290,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
1597291,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1598069,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
1598428,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Sturdy,1,
1598659,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
1598663,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
1598858,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
1598861,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
1598863,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1598864,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
1599088,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1600034,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
1600485,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
1600816,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,1,
1600824,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Aim,1,
1600983,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
1600984,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
1601185,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
1601186,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Charge,1,
1601187,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
1601188,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
1601189,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
1601190,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
1601191,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
1601192,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
1601331,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1601332,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1601333,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy II,1,
1601334,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
1601335,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
1601336,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
1601337,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
1601338,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
1601599,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
1601600,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion I,1,
1601601,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
1601602,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor I,1,
1601603,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
1601604,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
1601605,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
1601606,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
1601667,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1601668,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
1601669,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
1601670,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Keen,1,
1601671,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
1601672,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
1601673,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
1601674,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy II,1,
1601753,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
1601754,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
1601755,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
1601756,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage I,1,
1601757,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Keen,1,
1601758,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,
1601759,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
1601760,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
1602020,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
1602021,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1602022,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Aim,1,
1602023,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Aim,1,
1602024,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
1602025,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
1602026,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Accuracy II,1,
1602027,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
1602140,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical I,1,
1602141,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical II,1,
1602142,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
1602143,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
1602144,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1602145,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion II,1,
1602146,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1602147,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy I,1,
319012,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
813556,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Damage I,1,Locked
813341,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
578380,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
59572,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
1580838,36,★★★★★,550,86,Healing Fairy,21.6,0.0,55.2,10.4,0,Fervor,1,Locked
897789,31,★★★★★,550,94,Trap Fairy,20.8,42.4,0.0,0.0,0,Fervor,6,Locked
