ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
521545,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Evasion I,1,
522028,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Armor I,1,
522187,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Accuracy II,1,
522677,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Critical II,1,
522764,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Damage II,1,Locked
531612,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Suppression,1,
532223,6,???,1100,40,Taunt Fairy,7.2,22.8,11.4,3.6,10.2,Damage I,10,Locked
532453,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Fervor,10,
533025,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Aim,10,
533045,11,?,0,21,Parachute Fairy,7.6,0.0,6.8,1.6,8.4,Assault,10,Locked
537884,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Fervor,1,Locked
540877,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Sturdy,1,
549294,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Charge,1,
549298,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Accuracy II,1,
556289,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Accuracy I,1,
556664,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Charge,1,
562916,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Critical II,1,
564249,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Assault,1,
569574,27,???,200,40,Auspicious Fairy,7.2,27.0,35.4,0.0,9.0,Auspicious Type,1,Locked
572145,23,?,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Fervor,1,
572604,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Assault,1,
578380,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Charge,1,Locked
579503,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Damage I,1,
579616,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Armor I,1,
579994,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Assault,1,
580353,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Critical II,1,
580368,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Damage I,1,
580753,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Suppression,1,
581170,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Armor II,1,
581205,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Assault,1,
581206,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Fervor,1,
581628,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Armor I,1,
582041,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Damage I,1,
582042,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Evasion I,1,
582502,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Aim,1,
582916,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Damage II,1,
584427,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Sturdy,1,
584428,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Damage II,1,
584548,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Keen,1,
584549,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Armor II,1,
584644,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Sturdy,1,
584905,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Armor II,1,
585073,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Aim,1,
585170,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Evasion II,1,
585171,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Critical II,1,Locked
585588,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Critical I,1,
585650,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Armor I,1,
586084,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Evasion I,1,
586142,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Assault,1,
586535,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Critical I,1,
586705,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Critical I,1,
586871,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Armor II,1,
587174,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Assault,1,
587233,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Keen,1,
587715,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Armor I,1,
587716,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Keen,1,
588162,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Assault,1,
588585,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Damage II,1,
588687,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Critical I,1,
588730,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Damage I,1,
589116,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Damage I,1,
589130,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Damage I,1,
589602,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Critical II,1,
589603,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Accuracy I,1,
589847,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Sturdy,1,
589939,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Accuracy II,1,
590106,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Aim,1,
590145,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Critical I,1,
590238,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Evasion II,1,
590251,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Accuracy I,1,
590495,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Damage I,1,
590690,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Keen,1,
590957,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Charge,1,
590958,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Suppression,1,
592453,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Evasion I,1,
592454,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Critical I,1,
592910,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Charge,1,
592911,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Assault,1,
593288,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Fervor,1,
593757,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Critical II,1,
593965,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Damage II,1,
594061,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Suppression,1,
594649,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Critical I,1,
594848,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Sturdy,1,
595226,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Armor I,1,
52650,16,?????,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0.0,Damage II,10,Locked
34213,15,?????,3000,100,Command Fairy,36.0,0.0,32.0,8.0,36.0,Fervor,2,Locked
457276,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Fervor,10,Locked
68770,8,?????,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0.0,Fervor,2,Locked
457274,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Damage II,10,Locked
316929,1004,???,200,57,Suee,0.0,0.0,33.0,8.4,14.4,Fervor,10,Locked
370738,21,???,200,70,Zodiac Fairy,12.0,0.0,9.6,9.6,12.0,Chinese New Year,1,Locked
