Item ID,Item Name,Item Number
item-6001,Ordinary Meat Bun,23
item-6002,Bundle of Meat Buns,25
item-6003,Trove of Meat Buns,33
item-6004,Commonfolk Standard,16
item-6005,Comfort Bucket for One,12
item-6006,Full Meal for Two,23
item-6007,Strawberry Cheesecake Slice,16
item-6008,One Week's Cake Selection,13
item-6009,Sweet Explosives,42
item-6010,"Baby  B-A-B-Y.",20
item-6011,Streetside Oden,28
item-6012,Wild Honeycomb,23
item-6013,Icy Theater,17
item-8001,Intel Points,2910
item-8002,Intel Points,0
item-8003,Intel Points,16
item-10603,Extra Potential Energy,27
item-10604,Extra Impulse,53
item-10605,Level of Activity,160
item-10606,Frontline Protocol Advanced Card,0
item-100062,Jade Coffer,0
item-100077,Supply Box - Mirror Stage,12
item-100078,Nova Medal - Mirror Stage,2
item-100081,Nova Medal - The Photo Studio Mystery,2
item-100083,Tangerine Coin,10
item-100089,item-10100089,0
item-100091,item-10100091,0
item-100101,Supply Crate: Poincarre Recurrence,6
item-100105,item-10100105,2
item-100106,item-10100106,1
item-100107,item-10100107,60
item-100114,White Knight Armor Fragments,8
item-100115,Nova Medal - VA-11 HALL-A,4
item-100116,Platinum Medal - VA-11 HALL-A,22
item-100117,Star Ornament,100
item-100118,Nova Medal·A Snowy Night Capriccio,3
item-100119,Platinum Medal·A Snowy Night Capriccio,17
item-100123,Xmas Coin,150
item-100124,Nova Medal - One Coin Short,26
item-100125,Platinum Medal - One Coin Short,19
item-100138,item-10100138,0
item-100139,item-10100139,0
item-100159,item-10100159,60
item-110036,Event Points,10
item-110038,Event Points,960
item-110040,Event Points,10
item-110047,Event Points,510
item-110048,Event Points,730
item-110049,Event Points,270
item-110050,Event Points,3537500
item-110054,item-10110054,69000
item-110055,item-10110055,330
gift-581,gift_item-10000581,1
gift-585,gift_item-10000585,1
gift-6504,Black Dragon  Towering over S09,1
gift-6707,Tiger Cubs of Prosperity,1
gift-6903,Waltz of Fantasy,1
gift-100001,Lollipop,84
gift-100002,Ice Cream Cone,22
gift-100003,Strawberry Custard Cheesecake,52
gift-200001,Combat Report,8703
gift-400001,Rapid Growth Disk,2862
furniture-10100,Dusty Workbench,0
furniture-10200,Dusty Cat Bed,0
furniture-10300,Dusty Doghouse,0
furniture-10400,Dust-Covered Bird Stand,0
furniture-10500,Dusty Multifunctional Cage,0
furniture-20105,Plain Desk,5
furniture-20205,Simple Drone Console,5
furniture-20304,Archaic Operating Station,4
furniture-20404,Messy Data Table,4
furniture-20504,Ancient Computer,4
furniture-20604,Ancient Fax Machine,4
furniture-20700,Bookshelf of Memories,0
furniture-30103,Mountain Fort,3
furniture-30202,Rural Railway Model,2
furniture-30302,Temporary Warehouse Model,2
furniture-30402,Cloudy Weather System,2
furniture-40023,Cafe Bar Coffee Machine,0
furniture-40024,Gramophone,0
furniture-40026,Notebook,0
furniture-40027,Projector,0
furniture-40028,Comic Stand,0
furniture-40009,Luffberry chess,0
furniture-50105,Shortwave Listening Post,5
furniture-50201,Interim Mission Briefing Station,1
furniture-50305,Early Disk Drive Storage,5
furniture-50410,Futuristic Analysis Terminal,10
furniture-60101,Storeroom,1
furniture-60201,Small Maintenance Machinery,1
furniture-60302,Integrated Indoor Training Range,2
furniture-60400,Elevator - To the camp,0
furniture-70003,furniture_establish-10070003,0
furniture-70004,furniture_establish-10070004,0
furniture-70005,furniture_establish-10070005,0
furniture-70006,furniture_establish-10070006,0
furniture-70007,furniture_establish-10070007,0
furniture-70008,furniture_establish-10070008,0
furniture-70009,furniture_establish-10070009,0
furniture-70010,furniture_establish-10070010,0
furniture-70100,Elevator - To the garage,0
furniture-80007,Real Time Relay Terminal,0
furniture-80011,Black Market Shop,0
furniture-80108,Automated Gate Console,8
furniture-80306,Advanced Loot Rack,6
furniture-90110,Impulse Reactor,10
furniture-90205,Tactical Chip Research Station,5
furniture-90400,Symmetric Infusion Drive,0
