Item ID,Item Name,Item Number
item-100193,item-10100193,0
item-100194,item-10100194,5
item-100195,item-10100195,8
item-100196,item-10100196,22
item-100198,item-10100198,2
item-100199,item-10100199,0
item-110036,Event Points,10
item-110038,Event Points,960
item-110040,Event Points,10
item-110047,Event Points,510
item-110048,Event Points,730
item-110049,Event Points,270
item-110050,Event Points,3537500
item-110054,Event Points,69000
item-110055,Event Points,330
item-110061,Event Points,2028328
item-110062,Event Points,1470
item-110064,item-10110064,2535000
item-110065,item-10110065,980
item-110066,item-10110066,2205000
item-133031,item-10133031,1
item-161001,item-10161001,1
item-1100007,Corona Fusion,1
item-1100008,Corona Fusion,1
item-1500063,Special Event T-Doll Transfer Letter,0
item-1700001,item-11700001,0
item-1700002,item-11700002,0
item-1700003,item-11700003,0
item-1800001,item-11800001,0
item-1800002,item-11800002,0
item-1800004,item-11800004,0
item-1800005,item-11800005,0
gift-585,Moon River,1
gift-6504,Black Dragon  Towering over S09,1
gift-100001,Lollipop,130
gift-100002,Ice Cream Cone,24
gift-100003,Strawberry Custard Cheesecake,353
gift-100013,Reindeer Head Gear,1
gift-100014,Shark Volleyball,1
gift-100015,Rubber Fragments,1
gift-200001,Combat Report,6459
gift-200011,Helm of the Dark Rider,1
gift-200012,Searing Light Orb,2
gift-200017,Sugar-Free Dinergate,1
gift-400001,Rapid Growth Disk,4416
furniture-10102,Simple Workbench,2
furniture-10201,Plain Cat Bed,1
furniture-10302,Simple Doghouse,2
furniture-10401,Simple Bird Stand,1
furniture-10501,Simple Multifunction Temperature-Controlled Enclosure,1
furniture-20105,Plain Desk,5
furniture-20205,Simple Drone Console,5
furniture-20304,Archaic Operating Station,4
furniture-20404,Messy Data Table,4
furniture-20505,Ancient Computer,5
furniture-20604,Ancient Fax Machine,4
furniture-20700,Bookshelf of Memories,0
furniture-30106,Fairy Hall,6
furniture-30206,Railway Station Model,6
furniture-30306,Industrial Warehouse Model,6
furniture-30405,Cloudy Weather System,5
furniture-40023,Cafe Bar Coffee Machine,0
furniture-40024,Gramophone,0
furniture-40026,Notebook,0
furniture-40027,Projector,0
furniture-40028,Comic Stand,0
furniture-40009,Luffberry chess,0
furniture-50107,Longwave Listening Post,7
furniture-50305,Early Disk Drive Storage,5
furniture-60308,Integrated Indoor Training Range,8
furniture-50500,furniture_establish-10050500,0
furniture-80007,Real Time Relay Terminal,0
furniture-80011,Black Market Shop,0
furniture-80109,Automated Gate Console,9
furniture-80306,Advanced Loot Rack,6
furniture-90110,Impulse Reactor,10
furniture-90205,Tactical Chip Research Station,5
furniture-90400,Symmetric Infusion Drive,0
furniture-100100,furniture_establish-10100100,0
furniture-100200,furniture_establish-10100200,0
furniture-100300,furniture_establish-10100300,0
furniture-100400,furniture_establish-10100400,0
furniture-100500,furniture_establish-10100500,0
furniture-100600,furniture_establish-10100600,0
furniture-100700,furniture_establish-10100700,0
