Item ID,Item Name,Item Number
item-110049,Event Points,270
item-110050,Event Points,3537500
item-110054,Event Points,69000
item-110055,Event Points,330
item-110061,Event Points,2028328
item-110062,Event Points,1470
item-110064,item-10110064,2535000
item-1100007,Corona Fusion,1
item-1100008,Corona Fusion,1
item-1500063,item-11500063,0
item-57,item-10000057,3900
item-161001,item-10161001,1
item-1800005,item-11800005,0
item-10708,item-10010708,3750
item-1800002,item-11800002,0
item-133031,item-10133031,1
item-1800004,item-11800004,0
item-1800001,item-11800001,0
item-1700001,item-11700001,0
item-60,item-10000060,0
gift-581,White Negroni,1
gift-585,Moon River,1
gift-6504,Black Dragon  Towering over S09,1
gift-100001,Lollipop,94
gift-100002,Ice Cream Cone,23
gift-100003,Strawberry Custard Cheesecake,340
gift-100013,gift_item-10100013,1
gift-200001,Combat Report,2669
gift-200012,gift_item-10200012,2
gift-400001,Rapid Growth Disk,2898
gift-200011,gift_item-10200011,1
gift-100014,gift_item-10100014,1
furniture-10100,Dusty Workbench,0
furniture-10200,Dusty Cat Bed,0
furniture-10300,Dusty Doghouse,0
furniture-10400,Dust-Covered Bird Stand,0
furniture-10500,Dusty Multifunctional Cage,0
furniture-20105,Plain Desk,5
furniture-20205,Simple Drone Console,5
furniture-20304,Archaic Operating Station,4
furniture-20404,Messy Data Table,4
furniture-20504,Ancient Computer,4
furniture-20604,Ancient Fax Machine,4
furniture-20700,Bookshelf of Memories,0
furniture-30105,Mountain Fort,5
furniture-30204,Rural Railway Model,4
furniture-30305,Temporary Warehouse Model,5
furniture-30405,Cloudy Weather System,5
furniture-40023,Cafe Bar Coffee Machine,0
furniture-40024,Gramophone,0
furniture-40026,Notebook,0
furniture-40027,Projector,0
furniture-40028,Comic Stand,0
furniture-40009,Luffberry chess,0
furniture-50105,Shortwave Listening Post,5
furniture-50305,Early Disk Drive Storage,5
furniture-60308,Integrated Indoor Training Range,8
furniture-50500,furniture_establish-10050500,0
furniture-80007,Real Time Relay Terminal,0
furniture-80011,Black Market Shop,0
furniture-80109,Automated Gate Console,9
furniture-80306,Advanced Loot Rack,6
furniture-90110,Impulse Reactor,10
furniture-90205,Tactical Chip Research Station,5
furniture-90400,Symmetric Infusion Drive,0
furniture-100100,furniture_establish-10100100,0
furniture-100200,furniture_establish-10100200,0
furniture-100300,furniture_establish-10100300,0
furniture-100400,furniture_establish-10100400,0
furniture-100500,furniture_establish-10100500,0
furniture-100600,furniture_establish-10100600,0
furniture-100700,furniture_establish-10100700,0
